EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedAtRim,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2098.4,35,-29,76,79,21,31,8,155,2.0,2.0,,4.0,6.0,7.0,2.0,14.0,121,,2.0,,1.0,,2.0,4.0,1.0,5.0,4.0,6.0,1.0,2.0,,21,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.75,0.7777777777777778,,,,14.285714285714286,0.13333333333333333,,0.05,0.14285714285714285,0.03571428571428571,,0.058823529411764705,0.1111111111111111,0.25,1.0,1.0,,0.5,,0.375,0.5521375,,,,7.028571428571429,0.27631578947368424,,,,3.0,,,,,1.0,,,,,,1.0,,,,,,2.0,2.0,,,2.0,6.0,10.0,,,1.0,,,4.0,,4.0,,,4.0,,8.0,2.0,,,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,6.0,,,,,,,,1.0,,1.0,,1.0,0.125,,,1.0,,0.15384615384615385,,,0.2,,0.18181818181818182,,,,0.75,0.75,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,0.4077,,0.42857142857142855,25.5,,,,,1.0,1.0,,,,,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1486.0,25,-10,49,50,14,26,8,99,,1.0,1.0,6.0,5.0,9.0,,10.0,65,1.0,4.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,14,0.4,0.4,0.5555555555555556,0.45454545454545453,0.45454545454545453,,,,20.0,0.2,0.05555555555555555,,0.13636363636363635,0.03333333333333333,,,0.3333333333333333,0.09090909090909091,,,,0.5454545454545454,0.5,0.2727272727272727,0.4337681818181818,0.440325,,,10.055555555555555,0.2857142857142857,,,,5.0,,,,,2.0,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,,,4.0,6.0,,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,1.0,0.18181818181818182,,,1.0,,0.08333333333333333,0.2,,,,0.125,,,,0.8333333333333334,0.8333333333333334,0.4,,0.18181818181818182,,,,,,,0.5,,,,,,,,,0.4275,,0.4,28.8,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,529.0,9,-6,20,20,8,13,3,40,1.0,2.0,1.0,,1.0,2.0,2.0,4.0,25,1.0,,1.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,8,,,0.5,0.5,0.6666666666666666,0.5,0.5,,12.5,,0.25,,,0.16666666666666666,0.16666666666666666,,,1.0,0.5,1.0,,,1.0,1.0,0.65015,0.6515,,,1.15,0.4,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,738.1,12,-3,26,28,14,19,2,54,1.0,1.0,,1.0,1.0,2.0,6.0,11.0,34,,2.0,1.0,,,1.0,1.0,,1.0,,,4.0,6.0,3.0,14,1.0,1.0,0.5,0.625,0.7857142857142857,0.5,,1.0,28.57142857142857,0.25,,,0.1111111111111111,,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5501,,0.42857142857142855,0.6,6.95,0.5384615384615384,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,6.0,11.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,11.0,,1.0,0.5,,1.0,0.5,,0.5,,0.8333333333333334,,0.9166666666666666,0.5,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,0.5766666666666667,,1.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2614.5,44,-31,91,91,28,55,12,182,5.0,7.0,1.0,2.0,7.0,11.0,2.0,22.0,119,2.0,14.0,1.0,2.0,1.0,3.0,9.0,3.0,12.0,,4.0,3.0,3.0,2.0,28,1.0,1.0,0.6363636363636364,0.5555555555555556,0.5789473684210527,0.09090909090909091,0.14285714285714285,,22.641509433962263,0.2,0.03571428571428571,0.10526315789473684,0.225,0.06382978723404255,0.06666666666666667,0.0625,0.14285714285714285,0.3888888888888889,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,0.25,0.7777777777777778,0.5700194444444444,0.549825,0.10526315789473684,0.16666666666666666,5.281818181818182,0.3076923076923077,,1.0,2.0,1.0,,,,2.0,7.0,,2.0,,2.0,2.0,7.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,3.0,,6.0,,7.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,6.0,,,1.0,1.0,,3.0,3.0,,5.0,,1.0,,1.0,2.0,,,1.0,2.0,,,3.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.3333333333333333,0.25,0.2,0.25,0.25,0.3888888888888889,,,0.6,,0.24,,0.3333333333333333,0.25,,0.25,0.2,,,0.5,0.5,1.0,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,0.4,0.5,,0.4,,0.2857142857142857,0.55293,0.09090909090909091,0.13636363636363635,26.114285714285717,,2.0,,,1.0,2.0,,,1.0,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,1.0,1.0,5.0,,2.0,28,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,4,1.0,1.0,0.2,0.2,0.2,0.6,0.75,,17.857142857142854,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.125,,,0.8,0.25,1.0,1.0,0.2,,0.8,0.58944,,,,2.7800000000000002,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5291.299999999999,88,-38,183,187,29,57,27,370,12.0,14.0,6.0,26.0,24.0,42.0,5.0,62.0,245,10.0,36.0,2.0,1.0,8.0,1.0,6.0,9.0,15.0,2.0,3.0,10.0,12.0,7.0,29,0.75,0.9,0.5714285714285714,0.5480769230769231,0.543859649122807,0.047619047619047616,0.07142857142857142,0.038461538461538464,29.857819905213272,0.022727272727272728,0.17777777777777778,0.02857142857142857,0.06896551724137931,0.1125,0.2,0.037037037037037035,0.038461538461538464,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.5,0.5454545454545454,0.46153846153846156,0.5096346153846155,0.5245055555555556,0.12280701754385964,0.14893617021276595,5.828571428571428,0.15846994535519127,5.0,1.0,1.0,11.0,,,,3.0,10.0,,1.0,2.0,3.0,3.0,10.0,9.0,,1.0,1.0,19.0,1.0,4.0,2.0,3.0,,8.0,12.0,9.0,8.0,10.0,3.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,,5.0,2.0,1.0,1.0,5.0,3.0,2.0,6.0,1.0,,1.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,8.0,,1.0,0.3,,0.6666666666666666,0.3,0.9,0.25,0.8181818181818182,0.5714285714285714,0.7916666666666666,0.5714285714285714,0.19230769230769232,,,0.8333333333333334,,0.11627906976744186,0.2222222222222222,,,,0.09090909090909091,0.2,0.21739130434782608,0.2,0.4230769230769231,0.44,0.7272727272727273,,0.19230769230769232,0.3,0.3,1.0,0.8333333333333334,0.4,,0.09090909090909091,,,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,0.3,0.5016642857142857,0.3064516129032258,0.12903225806451613,27.170000000000005,,1.0,,,1.0,2.0,,,1.0,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12184.899999999998,203,-48,445,436,102,147,49,881,33.0,42.0,14.0,16.0,40.0,58.0,14.0,103.0,533,17.0,42.0,3.0,6.0,18.0,14.0,33.0,24.0,57.0,20.0,27.0,18.0,21.0,12.0,102,0.525,0.8076923076923077,0.6896551724137931,0.6953125,0.7152777777777778,0.05172413793103448,0.023809523809523808,0.125,17.23446893787575,0.13333333333333333,0.15789473684210525,0.06593406593406594,0.15384615384615385,0.11707317073170732,0.18181818181818182,0.05194805194805195,0.16981132075471697,0.65625,0.7857142857142857,0.8048780487804879,0.45454545454545453,0.25,0.8235294117647058,0.75,0.5795328125000001,0.5858142857142857,0.16901408450704225,0.18461538461538463,2.8086206896551724,0.2292134831460674,13.0,10.0,12.0,7.0,1.0,,1.0,2.0,5.0,,,,1.0,3.0,6.0,14.0,,,5.0,33.0,13.0,17.0,1.0,2.0,6.0,35.0,38.0,9.0,28.0,5.0,2.0,,11.0,8.0,19.0,5.0,3.0,8.0,2.0,46.0,18.0,1.0,3.0,9.0,3.0,6.0,7.0,4.0,3.0,14.0,2.0,,2.0,5.0,8.0,,,4.0,8.0,6.0,,35.0,1.0,1.0,0.5,,0.5,0.5,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7631578947368421,0.825,0.7954545454545454,0.09375,,,0.5,0.07142857142857142,0.17475728155339806,0.16981132075471697,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.18072289156626506,0.15,0.17647058823529413,0.75,0.4375,0.5,0.8571428571428571,0.015625,0.078125,0.4,0.4,1.0,0.9285714285714286,,,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,0.32038834951456313,0.33980582524271846,25.816666666666663,,7.0,2.0,0.10714285714285714,,,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,4.0,,2.0,3.0,2.0,,1.0,,False,1.0,1.0,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18065.3,301,-24,662,654,130,207,66,1316,18.0,24.0,5.0,9.0,22.0,33.0,16.0,126.0,765,7.0,32.0,3.0,1.0,5.0,14.0,33.0,6.0,39.0,11.0,17.0,19.0,24.0,12.0,130,0.7272727272727273,0.7619047619047619,0.6666666666666666,0.6043956043956044,0.63,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.925373134328359,0.07734806629834254,0.03333333333333333,0.006578947368421052,0.09144542772861357,0.019867549668874173,0.0425531914893617,,0.0898876404494382,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.5,0.9010989010989011,0.5621032967032966,0.5955666666666667,0.12371134020618557,0.3076923076923077,3.3999999999999995,0.19637462235649547,4.0,,3.0,4.0,16.0,,1.0,16.0,42.0,1.0,3.0,5.0,10.0,22.0,58.0,5.0,1.0,3.0,,13.0,,6.0,6.0,11.0,5.0,23.0,12.0,66.0,2.0,42.0,16.0,1.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,17.0,2.0,1.0,8.0,6.0,2.0,7.0,6.0,1.0,10.0,,3.0,,6.0,3.0,,,2.0,3.0,2.0,,23.0,2.0,1.0,0.3793103448275862,0.3333333333333333,0.5454545454545454,0.3793103448275862,0.7142857142857143,,0.65,0.5294117647058824,0.65,0.575,0.6373626373626373,0.017241379310344827,,0.7,0.15384615384615385,0.10759493670886076,0.02666666666666667,0.03571428571428571,0.04225352112676056,0.14285714285714285,0.12,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.4444444444444444,0.5,1.0,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.8,0.5,,0.3,0.3333333333333333,1.0,0.17647058823529413,,0.058823529411764705,0.5882352941176471,0.5,0.38095238095238093,0.5386705882352941,0.10317460317460317,0.18253968253968253,26.125862068965517,,3.0,,0.03571428571428571,,,6.0,,,,3.0,3.0,,,,,0.375,0.4,1.0,,,1.0,,1.0,1.0,1.0,,,,False,1.0,1.0,2.0,0.0625,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2529.0,42,-20,81,84,21,29,11,165,3.0,3.0,1.0,4.0,5.0,7.0,4.0,17.0,99,1.0,6.0,1.0,2.0,1.0,1.0,6.0,3.0,9.0,2.0,4.0,3.0,6.0,2.0,21,0.6,0.75,0.7142857142857143,0.4642857142857143,0.5,0.14285714285714285,,0.25,20.43010752688172,0.047619047619047616,0.0625,0.08695652173913043,0.125,0.07692307692307693,,0.05555555555555555,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.7142857142857143,0.5330892857142857,0.52095,0.125,0.2222222222222222,4.457142857142856,0.25925925925925924,1.0,,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,7.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,7.0,,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,0.5,0.5,0.4166666666666667,0.5,0.4375,0.5,0.14285714285714285,,1.0,0.5,0.21052631578947367,,0.2,,0.16666666666666666,0.21052631578947367,,,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,1.0,,,0.5,,,,,0.16666666666666666,0.5,0.3333333333333333,0.2,0.4873916666666667,0.11764705882352941,0.4117647058823529,25.385714285714283,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,0.5,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15699.400000000001,262,-109,567,577,136,217,55,1144,37.0,51.0,11.0,18.0,45.0,78.0,18.0,144.0,712,12.0,48.0,12.0,4.0,7.0,12.0,31.0,12.0,43.0,12.0,20.0,15.0,23.0,12.0,136,0.5333333333333333,0.5853658536585366,0.5769230769230769,0.5384615384615384,0.576,0.15384615384615385,0.11764705882352941,0.2777777777777778,22.488038277511965,0.07643312101910828,0.05263157894736842,0.032520325203252036,0.10108303249097472,0.04296875,0.12195121951219512,0.01904761904761905,0.08,0.4358974358974359,0.7254901960784313,0.8222222222222222,0.5675675675675675,0.15384615384615385,0.8461538461538461,0.7692307692307693,0.5708495726495728,0.5817388888888888,0.09836065573770492,0.14457831325301204,5.085897435897435,0.23985890652557318,6.0,6.0,6.0,7.0,2.0,,,12.0,37.0,,1.0,1.0,8.0,12.0,39.0,6.0,,1.0,4.0,16.0,8.0,13.0,1.0,8.0,4.0,23.0,42.0,21.0,8.0,37.0,12.0,,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,16.0,3.0,1.0,13.0,10.0,3.0,12.0,5.0,7.0,16.0,1.0,2.0,4.0,7.0,4.0,,,2.0,4.0,,,23.0,1.0,0.5833333333333334,0.3076923076923077,,0.125,0.3076923076923077,0.5,0.6153846153846154,0.46153846153846156,0.4523809523809524,0.5333333333333333,0.4791666666666667,0.3333333333333333,,,0.75,0.14285714285714285,0.13333333333333333,0.015625,0.1111111111111111,0.05,0.13636363636363635,0.13333333333333333,0.13333333333333333,0.02127659574468085,,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.017094017094017096,0.3162393162393162,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.5454545454545454,0.3333333333333333,,0.07692307692307693,,,0.2857142857142857,1.0,,0.38095238095238093,0.125,0.32432432432432434,0.5530333333333333,0.1111111111111111,0.1597222222222222,26.753846153846155,15.0,4.0,2.0,0.03571428571428571,1.0,9.0,,,,,3.0,3.0,0.07692307692307693,0.1111111111111111,0.125,1.0,,,,,,1.0,,2.0,,,1.0,,0.06666666666666667,False,,,,,1.0,0.1111111111111111,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22168.9,369,-148,790,793,161,274,79,1583,3.0,7.0,,25.0,12.0,46.0,10.0,97.0,970,2.0,8.0,6.0,4.0,2.0,26.0,55.0,6.0,61.0,16.0,33.0,19.0,14.0,3.0,160,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.47802197802197804,0.5,0.13043478260869565,0.14285714285714285,0.12,14.46469248291572,0.12682926829268293,0.010752688172043012,0.023529411764705882,0.1349206349206349,0.016853932584269662,0.018518518518518517,0.022222222222222223,0.15053763440860216,0.07692307692307693,0.42857142857142855,0.5,1.0,0.27472527472527475,,0.5714285714285714,0.5066351648351648,,0.05263157894736842,0.0625,10.367391304347827,0.20379746835443038,,1.0,2.0,7.0,10.0,,2.0,17.0,35.0,1.0,3.0,1.0,6.0,21.0,45.0,,1.0,3.0,,3.0,4.0,12.0,1.0,8.0,2.0,13.0,16.0,51.0,,35.0,17.0,,43.0,16.0,59.0,13.0,3.0,29.0,10.0,134.0,25.0,4.0,1.0,8.0,5.0,3.0,22.0,17.0,5.0,31.0,1.0,5.0,,1.0,2.0,,,1.0,2.0,,,13.0,5.0,0.8095238095238095,0.4666666666666667,0.3333333333333333,0.125,0.4666666666666667,,0.3333333333333333,0.3,0.275,0.3,0.30952380952380953,0.4945054945054945,,,0.7096774193548387,0.16666666666666666,0.14450867052023122,0.010416666666666666,0.02857142857142857,0.07142857142857142,0.21428571428571427,0.14788732394366197,0.12903225806451613,0.019230769230769232,,0.28,0.3181818181818182,,0.10989010989010989,0.38461538461538464,0.4857142857142857,0.4857142857142857,0.7647058823529411,,,,0.6,0.3333333333333333,1.0,0.1,0.5,0.1,0.3,0.16666666666666666,0.4857142857142857,0.48114750000000006,0.030927835051546393,0.13402061855670103,25.995555555555566,12.0,9.0,1.0,,2.0,14.0,4.0,4.0,5.0,2.0,1.0,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.5,0.4,0.4,1.0,0.0425531914893617,,1.0,,,,2.0,,,,False,,,,,,0.14285714285714285,1.0,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19393.700000000004,323,-98,708,715,174,266,62,1423,7.0,10.0,1.0,43.0,33.0,65.0,14.0,143.0,851,3.0,24.0,1.0,3.0,3.0,16.0,34.0,6.0,40.0,15.0,25.0,17.0,18.0,8.0,174,0.36363636363636365,0.375,0.5076923076923077,0.5119047619047619,0.5375939849624061,0.015384615384615385,,0.023255813953488372,20.103092783505154,0.08888888888888889,0.0196078431372549,0.01935483870967742,0.08595988538681948,0.01948051948051948,0.02564102564102564,0.015384615384615385,0.056179775280898875,0.07936507936507936,0.7,0.7,0.7142857142857143,0.3412698412698413,0.1,0.5634920634920635,0.50505,0.49730833333333324,0.061068702290076333,0.11428571428571428,9.258461538461539,0.2457627118644068,1.0,1.0,1.0,19.0,15.0,,2.0,15.0,46.0,3.0,7.0,4.0,12.0,21.0,61.0,3.0,3.0,7.0,2.0,17.0,6.0,11.0,5.0,14.0,6.0,33.0,42.0,51.0,2.0,46.0,15.0,,10.0,9.0,19.0,8.0,1.0,4.0,5.0,47.0,14.0,4.0,1.0,6.0,4.0,2.0,11.0,7.0,4.0,23.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,7.0,5.0,,33.0,3.0,0.8095238095238095,0.3442622950819672,0.42857142857142855,0.35714285714285715,0.3442622950819672,1.0,0.5454545454545454,0.75,0.54,0.7727272727272727,0.5892857142857143,0.48412698412698413,,,0.4782608695652174,0.17391304347826086,0.08284023668639054,0.023529411764705882,0.04,0.09859154929577464,0.2,0.08461538461538462,0.07692307692307693,0.014084507042253521,0.7142857142857143,0.4418604651162791,0.4523809523809524,0.21052631578947367,0.11904761904761904,0.36507936507936506,0.32608695652173914,0.32608695652173914,0.8666666666666667,1.0,1.0,,0.7,0.42857142857142855,0.6666666666666666,0.04,1.0,0.08,0.48,0.3333333333333333,0.32608695652173914,0.49077,0.11888111888111888,0.23076923076923078,26.040983606557376,12.0,12.0,5.0,,7.0,12.0,6.0,1.0,2.0,,2.0,1.0,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.4,0.4,0.6666666666666666,,,5.0,3.0,1.0,,1.0,,,,False,1.0,0.5,,,,,1.0,,,,,,
