EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimPctAssisted,Corner3FGM,TwoPtAssists,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,FTOffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffFTReboundPct,DefArc3ReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,Charge Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,530.0,9.0,-6.0,17.0,18,10.0,3.0,35,2.0,,1.0,2.0,4.0,4.0,22,2.0,,2.0,,4.0,,,,,1.0,,,,,0.5,0.4,0.4,22.727272727272727,0.4,0.2,,,0.45009,9.075,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,,0.2,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,,0.2,,,1.0,1.0,0.5,,0.2,0.5,,0.5,,0.4,0.440325,,,,,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,530.0,9.0,-6.0,17.0,18,10.0,3.0,35,1.0,,,1.0,3.0,3.0,22,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.25,0.375,22.727272727272727,0.25,,,,0.57735,4.866666666666666,,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,0.5,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.5,,0.5,0.5,1.0,,,,,0.25,,,,,0.75,,,0.25,0.3333333333333333,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,289.9,5.0,-9.0,10.0,11,2.0,2.0,21,1.0,,,1.0,1.0,2.0,19,,,,,,1.0,,,1.0,,,,,,1.0,0.5,0.5,25.0,0.5,,,,0.52825,10.3,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,0.5,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,1.0,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,428.5,7.0,1.0,14.0,14,4.0,4.0,28,,,,1.0,2.0,2.0,17,,,,,,,,,,,,1.0,,,0.5,0.5,0.5,9.523809523809524,,,,,0.6616,2.25,5.0,1.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,5.0,1.0,1.0,,,,,0.5,0.5,,,0.3333333333333333,,0.25,,,,,,,,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,0.6616,,,,,0.35714285714285715,,,,,,,,,2.0,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,348.8,6.0,2.0,13.0,10,,3.0,23,,,,,,9.0,14,,,,,,,,,,,,1.0,,,,0.9,0.9,26.31578947368421,,,,,0.47307,,5.0,,,,,,,,5.0,1.0,5.0,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,0.39225,0.39225,,,,26.32,0.38461538461538464,3.0,,,1.0,3.0,,,1.0,,6.0,3.0,3.0,,,0.6666666666666666,0.6,,,0.6,,,0.6,0.6,0.6666666666666666,,,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8663.5,144.0,-52.0,310.0,311,93.0,37.0,621,12.0,8.0,13.0,18.0,36.0,66.0,377,16.0,6.0,13.0,3.0,32.0,3.0,1.0,4.0,8.0,20.0,3.0,11.0,2.0,1.0,0.5,0.5480769230769231,0.5689655172413793,18.361581920903955,0.23076923076923078,0.25,0.6153846153846154,0.6153846153846154,0.5042625,10.425,57.0,5.0,11.0,1.0,2.0,1.0,5.0,4.0,12.0,,16.0,9.0,3.0,6.0,,2.0,8.0,5.0,20.0,2.0,12.0,5.0,3.0,2.0,5.0,11.0,6.0,18.0,9.0,27.0,,1.0,14.0,3.0,57.0,0.5555555555555556,0.5882352941176471,0.5,0.5,0.5,0.3076923076923077,0.1388888888888889,0.18181818181818182,0.09523809523809523,0.050505050505050504,0.14473684210526316,0.034482758620689655,0.1223021582733813,0.044585987261146494,0.06060606060606061,0.04081632653061224,0.021739130434782608,0.06060606060606061,,0.2857142857142857,,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.2,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5,,0.1111111111111111,0.5192307692307693,0.43886000000000003,0.47834444444444446,0.08771929824561403,0.07692307692307693,0.12121212121212122,25.562499999999996,0.18387096774193548,6.0,,2.0,3.0,7.0,,2.0,4.0,12.0,18.0,3.0,6.0,6.0,12.0,0.8571428571428571,0.4375,,0.5,0.4375,0.5555555555555556,0.6,0.5,0.5,0.8333333333333334,,,0.3333333333333333,0.6666666666666666,0.5,0.18181818181818182,0.8,1.0,7.0,1.0,0.25,0.25,1.0,6.0,2.0,2.0,4.0,4.0,,1.0,0.5,0.18181818181818182,0.11290322580645161,,,1.0,1.0,1.0,,,0.18181818181818182,1.0,,2.0,0.4,,False,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.25,0.1,0.058823529411764705,0.08333333333333333,0.625,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10839.1,181.0,-29.0,397.0,394,105.0,43.0,791,13.0,2.0,7.0,14.0,40.0,81.0,482,20.0,9.0,23.0,2.0,55.0,4.0,1.0,2.0,8.0,13.0,1.0,8.0,,2.0,0.35,0.45454545454545453,0.4878048780487805,20.044543429844097,0.16883116883116883,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5393324675324676,7.3,71.0,9.0,20.0,,,6.0,3.0,7.0,30.0,2.0,37.0,11.0,,3.0,3.0,2.0,5.0,8.0,8.0,,30.0,4.0,7.0,5.0,1.0,10.0,7.0,17.0,6.0,23.0,2.0,,13.0,7.0,71.0,0.2857142857142857,0.2857142857142857,,0.25,0.35714285714285715,0.4805194805194805,0.1,0.15,0.07865168539325842,0.009345794392523364,0.11494252873563218,0.0641025641025641,0.09659090909090909,0.032432432432432434,,,0.045454545454545456,0.09090909090909091,0.1,,0.045454545454545456,0.2597402597402597,0.45,0.5294117647058824,0.23076923076923078,0.25,0.3333333333333333,0.09090909090909091,0.38961038961038963,,,0.3333333333333333,0.46153846153846156,0.7402597402597403,0.480875,0.553276923076923,0.08536585365853659,0.15555555555555556,0.06172839506172839,25.978378378378384,0.17884130982367757,10.0,1.0,1.0,4.0,14.0,1.0,1.0,5.0,7.0,33.0,9.0,10.0,4.0,7.0,0.7857142857142857,0.3783783783783784,0.3333333333333333,0.2,0.3783783783783784,0.2692307692307692,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.7,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,0.08641975308641975,0.2222222222222222,4.0,14.0,5.0,0.5714285714285714,0.5714285714285714,1.0,8.0,,3.0,6.0,5.0,1.0,,0.75,,0.14285714285714285,,2.0,,,,,,0.05714285714285714,,2.0,2.0,0.25,0.3333333333333333,False,1.0,,,1.0,1.0,,,0.07692307692307693,,0.05,0.16666666666666666,0.5,0.07692307692307693,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10522.6,175.0,-29.0,379.0,378,128.0,37.0,757,14.0,1.0,8.0,6.0,26.0,40.0,426,10.0,9.0,27.0,3.0,63.0,6.0,2.0,3.0,16.0,18.0,,9.0,,4.0,0.23076923076923078,0.39285714285714285,0.43478260869565216,14.657210401891252,0.3333333333333333,0.19047619047619047,0.125,0.14285714285714285,0.5022821428571428,10.184615384615386,69.0,1.0,4.0,,,1.0,4.0,3.0,13.0,2.0,16.0,7.0,,1.0,2.0,,,7.0,2.0,,13.0,4.0,6.0,,2.0,15.0,8.0,26.0,2.0,28.0,,,10.0,2.0,69.0,0.16666666666666666,0.16666666666666666,,,,0.38095238095238093,0.15384615384615385,0.25,0.0963855421686747,0.02040816326530612,0.15463917525773196,,0.12777777777777777,0.011428571428571429,0.030303030303030304,0.022222222222222223,,0.06818181818181818,0.3,0.125,,0.09523809523809523,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.07142857142857142,0.30952380952380953,,,0.6666666666666666,0.1,0.47619047619047616,,0.458685,0.08695652173913043,0.07142857142857142,,25.83125,0.1820580474934037,6.0,,,3.0,7.0,,,3.0,4.0,15.0,6.0,6.0,7.0,4.0,0.7142857142857143,0.4375,,,0.4375,0.2,0.2,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.3,,0.46153846153846156,0.1,1.0,1.0,18.0,3.0,0.3333333333333333,0.3333333333333333,1.0,12.0,,4.0,13.0,10.0,3.0,,0.8125,,0.16049382716049382,1.0,,1.0,1.0,1.0,,,0.06896551724137931,2.0,,2.0,0.2857142857142857,,False,,,3.0,1.0,,2.0,,0.14285714285714285,0.23076923076923078,,,,,0.1111111111111111,,3.0,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10467.7,174.0,-29.0,372.0,373,102.0,38.0,745,25.0,2.0,6.0,39.0,68.0,110.0,449,16.0,16.0,25.0,4.0,66.0,5.0,1.0,7.0,17.0,12.0,3.0,22.0,,,0.5735294117647058,0.5714285714285714,0.5978260869565217,26.076555023923447,0.2976190476190476,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5323964285714287,5.689705882352943,66.0,26.0,37.0,6.0,12.0,7.0,11.0,1.0,15.0,,16.0,14.0,6.0,13.0,,2.0,14.0,12.0,62.0,4.0,15.0,8.0,12.0,3.0,10.0,18.0,24.0,42.0,13.0,55.0,4.0,,18.0,7.0,66.0,0.7948717948717948,0.8378378378378378,0.46153846153846156,0.46153846153846156,0.4666666666666667,0.19047619047619047,0.11764705882352941,0.13513513513513514,0.2891566265060241,0.10638297872340426,0.1935483870967742,0.0410958904109589,0.23863636363636365,0.07784431137724551,0.16666666666666666,0.0851063829787234,0.05084745762711865,0.23809523809523808,0.25,0.2,0.12903225806451613,0.44047619047619047,0.7027027027027027,0.8125,0.44,0.5,0.8181818181818182,0.011904761904761904,0.17857142857142858,0.9230769230769231,0.5,,0.4666666666666667,0.6309523809523809,0.57287,0.5657366666666667,0.07865168539325842,0.0958904109589041,0.12727272727272726,25.750000000000004,0.1774193548387097,6.0,,1.0,2.0,6.0,,1.0,3.0,21.0,18.0,,6.0,7.0,21.0,1.0,0.375,,0.3333333333333333,0.375,0.5666666666666667,0.6176470588235294,0.4,0.4,1.0,,,0.13333333333333333,0.5,0.4,0.19090909090909092,0.8076923076923077,,9.0,2.0,,,,5.0,,4.0,10.0,3.0,7.0,,0.5882352941176471,,0.1917808219178082,4.0,2.0,14.0,10.0,14.0,0.5,1.0,0.36363636363636365,1.0,4.0,7.0,0.5833333333333334,0.5714285714285714,False,1.0,4.0,,2.0,,,3.0,0.12,,0.058823529411764705,,0.5,0.06666666666666667,,,2.0,,,,1.0,,2.0,2.0,4.0,9.0,3.0,3.0,0.6428571428571429,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11707.5,195.0,-53.0,427.0,431,129.0,39.0,858,12.0,5.0,11.0,23.0,42.0,116.0,502,32.0,11.0,25.0,1.0,61.0,5.0,2.0,7.0,20.0,29.0,3.0,19.0,1.0,3.0,0.5476190476190477,0.6794871794871795,0.6904761904761905,22.127659574468083,0.15384615384615385,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.5218705128205128,8.116666666666667,95.0,15.0,19.0,,,5.0,3.0,6.0,30.0,4.0,36.0,10.0,,,4.0,,6.0,12.0,14.0,,30.0,4.0,10.0,1.0,3.0,19.0,18.0,43.0,4.0,47.0,,2.0,16.0,5.0,95.0,0.30434782608695654,0.30434782608695654,,0.75,0.75,0.46153846153846156,0.09523809523809523,0.05263157894736842,0.18556701030927836,0.02702702702702703,0.1743119266055046,0.011494252873563218,0.1796116504854369,0.020202020202020204,0.05714285714285714,0.019230769230769232,0.0136986301369863,0.16326530612244897,0.25,0.16,,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.38461538461538464,,,1.0,0.20833333333333334,0.7051282051282052,0.5273625,0.49780625,0.07407407407407407,0.1111111111111111,0.05172413793103448,26.53055555555556,0.2224824355971897,14.0,2.0,6.0,11.0,20.0,2.0,7.0,12.0,35.0,45.0,15.0,14.0,11.0,35.0,0.75,0.5555555555555556,0.5,0.5833333333333334,0.5555555555555556,0.6041666666666666,0.603448275862069,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.5,,0.4583333333333333,0.5454545454545454,0.4666666666666667,0.3017241379310345,0.4,6.0,14.0,,1.0,1.0,1.0,12.0,,3.0,13.0,2.0,11.0,,0.65,,0.17857142857142858,1.0,2.0,7.0,3.0,9.0,,,0.2,1.0,4.0,4.0,0.3333333333333333,0.8,False,1.0,6.0,6.0,7.0,,1.0,3.0,0.25,0.5,,,,0.041666666666666664,0.027777777777777776,,2.0,1.0,,,,,1.0,1.0,4.0,6.0,,3.0,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10025.0,167.0,-14.0,376.0,376,141.0,30.0,752,22.0,4.0,8.0,16.0,33.0,80.0,435,22.0,6.0,10.0,1.0,26.0,2.0,,3.0,9.0,13.0,,7.0,,1.0,0.48484848484848486,0.5144927536231884,0.547945205479452,19.95133819951338,0.3188405797101449,0.11594202898550725,0.5,0.5,0.5053579710144928,10.296969696969695,90.0,,3.0,,,,12.0,10.0,26.0,4.0,36.0,9.0,1.0,1.0,4.0,2.0,13.0,4.0,10.0,2.0,26.0,,5.0,1.0,3.0,8.0,9.0,18.0,4.0,22.0,1.0,,9.0,4.0,90.0,0.3125,0.3333333333333333,1.0,1.1,1.0833333333333333,0.5217391304347826,,,0.10588235294117647,0.0379746835443038,0.08791208791208792,0.013513513513513514,0.09659090909090909,0.026143790849673203,0.041666666666666664,0.05555555555555555,0.015151515151515152,0.13513513513513514,0.25,0.09090909090909091,0.025,0.043478260869565216,,,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.14492753623188406,0.37681159420289856,,,0.8,,0.5652173913043478,0.5168499999999999,0.5023375,0.05555555555555555,0.1111111111111111,0.1625,26.225,0.2393617021276596,8.0,3.0,2.0,7.0,13.0,3.0,3.0,8.0,19.0,30.0,9.0,8.0,10.0,19.0,0.7692307692307693,0.3611111111111111,0.75,0.375,0.3611111111111111,0.625,0.6785714285714286,0.3076923076923077,0.3076923076923077,0.875,0.75,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.3076923076923077,0.2375,,5.0,4.0,2.0,0.5,0.5,0.6,1.0,,2.0,6.0,4.0,2.0,,0.6666666666666666,,0.08695652173913043,,1.0,5.0,4.0,6.0,,,0.05,,,3.0,0.75,,False,1.0,4.0,1.0,3.0,,,1.0,,0.125,,,0.75,0.08333333333333333,,,1.0,,,,,,3.0,,1.0,4.0,,,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3917.7,65.0,-34.0,139.0,141,19.0,14.0,280,6.0,,,7.0,15.0,33.0,171,8.0,3.0,8.0,2.0,19.0,3.0,2.0,2.0,6.0,4.0,,7.0,1.0,,0.4666666666666667,0.4642857142857143,0.515625,24.358974358974358,0.21428571428571427,,,,0.5788946428571429,3.613333333333333,16.0,7.0,9.0,3.0,3.0,1.0,,3.0,10.0,,13.0,7.0,3.0,3.0,,,6.0,1.0,6.0,4.0,10.0,1.0,1.0,,2.0,6.0,5.0,12.0,3.0,15.0,1.0,,9.0,4.0,16.0,0.42857142857142855,0.6,1.0,1.0,1.0,0.4642857142857143,0.06666666666666667,0.1111111111111111,0.15151515151515152,0.05714285714285714,0.17142857142857143,,0.16176470588235295,0.03278688524590164,,0.11764705882352941,,0.23809523809523808,,0.2727272727272727,0.0625,0.32142857142857145,0.7777777777777778,0.875,,,,0.10714285714285714,0.35714285714285715,1.0,1.0,,0.5,0.7857142857142857,0.6983,0.6856,0.15625,0.21052631578947367,0.18181818181818182,25.45384615384615,0.11510791366906475,3.0,,,,4.0,,,1.0,,12.0,,3.0,2.0,,1.0,0.3076923076923077,,,0.3076923076923077,,,0.3,0.3,1.0,,,,,0.3,,0.42857142857142855,1.0,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,4.0,4.0,,,0.6666666666666666,0.16666666666666666,0.125,,,4.0,1.0,4.0,0.3333333333333333,,,,,,,,False,1.0,,1.0,,,1.0,,,1.0,,,,0.5,0.07692307692307693,,,1.0,,1.0,,,,,2.0,2.0,,,0.5,,1.0,,,,,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1784.1,30.0,-3.0,64.0,66,30.0,5.0,130,1.0,,,2.0,3.0,10.0,64,,,3.0,,6.0,2.0,1.0,,1.0,,,3.0,,,0.6666666666666666,0.5833333333333334,0.5555555555555556,14.492753623188406,0.16666666666666666,,,,0.6079166666666667,2.8000000000000003,16.0,2.0,2.0,,,1.0,,,3.0,,3.0,3.0,,,,,,2.0,4.0,,3.0,,,,,2.0,4.0,7.0,,7.0,,,6.0,3.0,16.0,1.0,1.0,,,,0.5,,,0.2,,0.18181818181818182,,0.1935483870967742,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,0.5,0.8333333333333334,,0.61425,0.3333333333333333,0.5,,26.566666666666666,0.25,1.0,,,,1.0,,,,2.0,3.0,,1.0,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.2,1.0,,3.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,,0.2,,,,,,,,,,1.0,1.0,0.5,1.0,False,,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1441.0,24.0,16.0,57.0,57,16.0,2.0,114,2.0,1.0,2.0,3.0,6.0,12.0,42,2.0,1.0,2.0,,5.0,1.0,,,1.0,4.0,,4.0,,1.0,0.5,0.45,0.4230769230769231,22.033898305084747,0.2,0.2,0.5,0.5,0.497755,10.083333333333334,8.0,1.0,2.0,,,,1.0,,4.0,1.0,4.0,3.0,,,1.0,,,,4.0,,4.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,,,6.0,2.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.4,0.16666666666666666,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,,0.09090909090909091,,,,0.2,0.5,1.0,0.5,0.5,1.0,,0.4,,,1.0,,0.6,0.55035,0.43965,0.16666666666666666,0.25,,25.45,0.14035087719298245,1.0,,,1.0,1.0,,,1.0,,3.0,,1.0,3.0,,1.0,0.25,,,0.25,,,0.25,0.25,1.0,,,1.0,,0.25,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.18181818181818182,,,2.0,2.0,2.0,,,0.2,,,,,,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7646.4,127.0,-19.0,287.0,286,95.0,24.0,573,2.0,,,10.0,13.0,47.0,320,6.0,6.0,12.0,3.0,30.0,1.0,,2.0,6.0,10.0,1.0,8.0,1.0,,0.7692307692307693,0.5540540540540541,0.5875,14.556962025316455,0.05405405405405406,,,,0.5697297297297298,2.9692307692307693,65.0,8.0,11.0,1.0,1.0,1.0,2.0,6.0,18.0,2.0,24.0,6.0,2.0,2.0,2.0,,4.0,1.0,14.0,,18.0,2.0,3.0,1.0,,12.0,3.0,16.0,1.0,17.0,,,9.0,5.0,65.0,0.7,0.7,1.0,0.5,0.5,0.6486486486486487,0.15384615384615385,0.18181818181818182,0.0410958904109589,,0.17142857142857143,0.014705882352941176,0.1048951048951049,0.007633587786259542,,,,,0.2857142857142857,0.13333333333333333,,0.2972972972972973,0.7272727272727273,0.8888888888888888,1.0,1.0,1.0,0.16216216216216217,0.4864864864864865,0.25,1.0,0.5,0.16666666666666666,0.9459459459459459,0.61655,0.5880583333333333,0.1282051282051282,0.3333333333333333,0.0851063829787234,25.962499999999995,0.2264808362369338,4.0,,1.0,4.0,7.0,,2.0,5.0,7.0,21.0,,4.0,8.0,7.0,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,,,0.6666666666666666,0.25,0.2222222222222222,0.14893617021276595,0.625,3.0,6.0,2.0,0.5,0.6,1.0,4.0,,1.0,4.0,3.0,1.0,,0.6666666666666666,,0.18181818181818182,,3.0,1.0,,1.0,1.0,,0.029411764705882353,,,,,,False,1.0,1.0,1.0,1.0,,,1.0,,0.125,,0.14285714285714285,,0.16666666666666666,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,0.041666666666666664,0.16666666666666666
