EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1880.9,31,-17.0,68,75,15,42,9,143,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,12.0,91,,,2.0,2.0,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,5.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,15,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,10.256410256410255,,0.21052631578947367,0.0625,0.07142857142857142,,0.15151515151515152,0.030303030303030304,,,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.22058823529411764,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4384.0,73,-31.0,152,152,23,52,26,304,4.0,5.0,1.0,2.0,,,8.0,10.0,,2.0,2.0,,,5.0,12.0,17.0,,7.0,3.0,27.0,193,2.0,3.0,,4.0,3.0,3.0,,,6.0,14.0,10.0,,2.0,5.0,,,5.0,3.0,8.0,3.0,4.0,1.0,,19.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,1.0,3.0,,1.0,1.0,,4.0,,1.0,3.0,4.0,,,4.0,,,4.0,,1.0,,,,,,,,6.0,23,0.5833333333333334,0.6363636363636364,,,,0.7058823529411765,0.6666666666666666,1.0,0.5,0.5,1.0,0.5192307692307693,0.5,1.0,0.2916666666666667,,,,15.957446808510639,0.75,0.06896551724137931,0.023255813953488372,0.02564102564102564,0.06976744186046512,0.04411764705882353,0.046511627906976744,,0.0625,0.08823529411764706,,,0.1111111111111111,,0.037037037037037035,,,,0.20833333333333334,0.8,0.8,0.75,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,,,,0.08333333333333333,0.20833333333333334,,,,0.5,0.5,,,,0.5,,0.48037499999999994,0.45331666666666665,0.43039999999999995,0.04,0.05555555555555555,0.14814814814814814,0.2222222222222222,7.947058823529411,26.91428571428571,0.1513157894736842,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,1.0,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3300.3999999999996,55,-33.0,117,120,34,40,19,237,4.0,4.0,,,1.0,1.0,5.0,8.0,2.0,4.0,,,,3.0,11.0,16.0,,3.0,5.0,27.0,179,,2.0,,,3.0,4.0,,2.0,8.0,4.0,18.0,,,3.0,,,6.0,2.0,8.0,2.0,6.0,,,18.0,1.0,,2.0,3.0,5.0,1.0,6.0,,5.0,4.0,4.0,,1.0,1.0,,5.0,2.0,2.0,5.0,8.0,,1.0,3.0,,,5.0,,,,,,,,,,8.0,34,0.18181818181818182,0.18181818181818182,,,,0.6875,,0.75,0.5789473684210527,,0.75,0.6428571428571429,,0.8,0.15789473684210525,,,,18.84057971014493,0.8,0.14285714285714285,,0.08333333333333333,0.03225806451612903,0.1111111111111111,0.02,,,0.04,,0.2,0.13333333333333333,,0.09090909090909091,,,,0.21052631578947367,1.0,1.0,0.25,0.42105263157894735,0.625,0.625,0.2,0.21052631578947367,0.5,0.5,,,0.15789473684210525,,,,,,0.25,1.0,,0.3684210526315789,,0.5177157894736842,0.43035,0.49107500000000004,0.05,,,0.2962962962962963,8.18125,25.366666666666664,0.2905982905982906,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.25,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,555.3,9,-8.0,21,21,9,14,3,42,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,2.0,9,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.0,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6546.7,109,-50.0,232,227,41,103,21,459,8.0,12.0,,1.0,2.0,3.0,10.0,12.0,3.0,5.0,1.0,,4.0,20.0,21.0,29.0,5.0,21.0,13.0,70.0,302,2.0,3.0,,7.0,3.0,5.0,4.0,1.0,7.0,38.0,4.0,12.0,2.0,20.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,,18.0,3.0,2.0,8.0,10.0,19.0,5.0,24.0,,3.0,3.0,4.0,3.0,7.0,,,11.0,,2.0,1.0,12.0,1.0,2.0,14.0,,1.0,17.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,,,7.0,41,0.9047619047619048,0.95,0.8,0.23809523809523808,0.23809523809523808,0.7241379310344828,0.6666666666666666,0.6,0.57,0.5,0.3333333333333333,0.603448275862069,0.5,0.35,0.42,0.034482758620689655,0.08333333333333333,,26.848249027237355,0.36363636363636365,0.2,0.038461538461538464,0.13114754098360656,0.06521739130434782,0.16216216216216217,0.05102040816326531,0.04,,0.05263157894736842,0.125,0.2222222222222222,0.23076923076923078,,0.1276595744680851,0.14285714285714285,,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.875,0.24,0.8333333333333334,0.8333333333333334,0.9,0.1,0.6,0.6,1.0,0.02,0.4,0.2,0.2,1.0,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,0.66,0.2,0.53573,0.5732625,0.5343388888888889,0.14035087719298245,0.2222222222222222,0.1,0.1,7.613793103448274,26.385714285714286,0.17672413793103448,1.0,1.0,1.0,,,3.0,,4.0,1.0,4.0,,,1.0,,1.0,,4.0,,,,,2.0,0.25,,,,0.2,,0.09090909090909091,1.0,1.0,,,0.14285714285714285,1.0,,0.42857142857142855,,,,0.4444444444444444,,3.0,,1.0,1.0,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6.0,23,23,4,15,3,46,1.0,4.0,,,,,,1.0,,,,,,,1.0,5.0,,,,2.0,28,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.6,0.75,,17.857142857142854,,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,,0.16666666666666666,,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,0.8,,0.58944,,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5609.9,93,-49.0,195,202,30,60,28,397,12.0,14.0,5.0,6.0,1.0,1.0,11.0,27.0,1.0,2.0,,,3.0,11.0,24.0,43.0,3.0,11.0,5.0,62.0,264,9.0,10.0,1.0,19.0,1.0,4.0,3.0,,8.0,36.0,12.0,9.0,8.0,11.0,3.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,,23.0,1.0,8.0,5.0,1.0,6.0,9.0,15.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,,6.0,1.0,,3.0,4.0,1.0,,10.0,,,12.0,2.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,,8.0,29,0.75,0.9,1.0,0.2727272727272727,0.2727272727272727,0.5581395348837209,0.9,0.25,0.5277777777777778,0.8181818181818182,0.5714285714285714,0.5254237288135594,0.7916666666666666,0.5714285714285714,0.2037037037037037,0.046511627906976744,0.07142857142857142,0.037037037037037035,29.01785714285714,0.8333333333333334,0.02127659574468085,0.16326530612244897,0.10204081632653061,0.02702702702702703,0.0625,0.10465116279069768,0.18181818181818182,0.20689655172413793,0.034482758620689655,,,0.038461538461538464,,0.07692307692307693,0.2,0.2,0.2,0.25925925925925924,0.8571428571428571,0.9230769230769231,0.75,0.5,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.037037037037037035,0.5,0.5,1.0,,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.5454545454545454,0.8333333333333334,0.14285714285714285,1.0,,0.46296296296296297,0.2727272727272727,0.509225925925926,0.5245055555555556,0.5016642857142857,0.11864406779661017,0.14583333333333334,0.3064516129032258,0.12903225806451613,5.865116279069767,26.954545454545453,0.15384615384615385,,,,,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,0.4,,,,0.09090909090909091,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17184.3,286,-73.0,612,607,126,187,73,1219,48.0,67.0,17.0,22.0,11.0,14.0,10.0,21.0,,,1.0,1.0,3.0,7.0,58.0,88.0,4.0,8.0,20.0,148.0,748,19.0,27.0,7.0,45.0,14.0,19.0,2.0,9.0,40.0,68.0,48.0,12.0,36.0,7.0,3.0,6.0,13.0,11.0,24.0,8.0,9.0,3.0,1.0,59.0,12.0,24.0,22.0,21.0,46.0,36.0,82.0,4.0,10.0,4.0,8.0,5.0,9.0,4.0,,17.0,3.0,,26.0,35.0,3.0,2.0,28.0,3.0,3.0,33.0,5.0,17.0,10.0,6.0,4.0,10.0,6.0,,,40.0,126,0.5862068965517241,0.85,1.0,0.5,0.5,0.6590909090909091,0.7037037037037037,0.7368421052631579,0.6666666666666666,0.7037037037037037,0.7380952380952381,0.6727272727272727,0.7258064516129032,0.7692307692307693,0.08333333333333333,0.06818181818181818,0.05970149253731343,0.09523809523809523,18.326118326118326,0.47058823529411764,0.1510791366906475,0.15384615384615385,0.14193548387096774,0.09230769230769231,0.14625850340136054,0.1258741258741259,0.18181818181818182,0.17567567567567569,0.06481481481481481,0.22727272727272727,0.09803921568627451,0.19696969696969696,0.13636363636363635,0.14516129032258066,0.12903225806451613,0.14814814814814814,0.6,0.6979166666666666,0.7164179104477612,0.7619047619047619,0.5625,0.21875,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.7727272727272727,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.78125,0.42857142857142855,0.5807630208333333,0.5882666666666667,0.5827690476190476,0.1574074074074074,0.17,0.30405405405405406,0.2702702702702703,2.7977272727272724,25.849999999999998,0.20588235294117646,1.0,,,1.0,,,,1.0,,,1.0,,3.0,,3.0,6.0,4.0,3.0,,,,1.0,,0.5,,,0.15789473684210525,,0.07894736842105263,1.0,1.0,1.0,0.058823529411764705,,,,,,,1.0,0.047619047619047616,,,2.0,,2.0,2.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1808.2999999999997,30,-6.0,63,69,30,42,8,132,3.0,5.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,6.0,1.0,2.0,2.0,13.0,66,,2.0,,,3.0,3.0,2.0,2.0,11.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,5.0,2.0,7.0,,,,3.0,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,11.0,30,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,1.0,0.6875,,0.9,0.7222222222222222,,0.9166666666666666,0.25,0.16666666666666666,0.2,,18.30985915492958,0.75,0.0625,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.1,0.06451612903225806,0.2,,0.125,,0.1,,,0.14285714285714285,,,1.0,0.625,0.6,0.75,1.0,0.125,1.0,1.0,,,,,,0.125,0.125,,,,0.6666666666666666,,0.4,1.0,0.2,0.875,,0.6374625,0.592125,0.57934,0.1111111111111111,0.14285714285714285,,0.8461538461538461,2.0833333333333335,24.9,0.47619047619047616,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,0.5,,,0.4,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.2,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5493.0,92,-44.0,180,191,43,69,26,371,8.0,11.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,9.0,11.0,20.0,2.0,11.0,10.0,38.0,217,2.0,2.0,,4.0,2.0,6.0,5.0,2.0,9.0,6.0,16.0,3.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,4.0,,,20.0,4.0,1.0,11.0,4.0,17.0,6.0,23.0,,1.0,,4.0,,1.0,2.0,,5.0,1.0,1.0,6.0,10.0,,1.0,8.0,,,14.0,,6.0,,,,1.0,1.0,,,9.0,43,0.2727272727272727,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,0.55,1.0,0.3333333333333333,0.45161290322580644,0.6666666666666666,0.3181818181818182,0.5,0.6666666666666666,0.34615384615384615,0.3548387096774194,0.15,,0.375,20.673076923076923,0.8,0.08,0.022222222222222223,0.2558139534883721,0.0784313725490196,0.16129032258064516,0.052083333333333336,,,0.04878048780487805,0.2,0.08695652173913043,0.047619047619047616,0.16666666666666666,0.2564102564102564,0.25,,1.0,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.125,0.25806451612903225,0.25,0.4,1.0,0.03225806451612903,1.0,1.0,,0.06451612903225806,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,0.7096774193548387,0.2222222222222222,0.5337419354838709,0.489375,0.4852727272727273,0.16216216216216217,0.23076923076923078,0.10526315789473684,0.23684210526315788,4.3100000000000005,25.84545454545454,0.2388888888888889,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.2,0.09090909090909091,,0.3333333333333333,0.1,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.36363636363636365,0.25,3.0,,,1.0,1.0,0.5,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31253.3,521,-194.0,1107,1105,242,359,119,2212,5.0,9.0,2.0,2.0,1.0,2.0,13.0,34.0,5.0,23.0,16.0,4.0,21.0,53.0,23.0,66.0,26.0,69.0,16.0,140.0,1356,3.0,6.0,1.0,10.0,6.0,17.0,14.0,6.0,30.0,18.0,28.0,63.0,,53.0,21.0,6.0,53.0,21.0,74.0,18.0,35.0,13.0,5.0,169.0,4.0,4.0,37.0,35.0,76.0,8.0,84.0,2.0,11.0,7.0,28.0,7.0,13.0,5.0,1.0,41.0,1.0,9.0,21.0,41.0,1.0,,25.0,,1.0,23.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,,28.0,240,0.391304347826087,0.391304347826087,0.8076923076923077,0.37681159420289856,0.37681159420289856,0.3484848484848485,0.5,0.35294117647058826,0.45925925925925926,0.4090909090909091,0.3870967741935484,0.4826388888888889,0.4166666666666667,0.4411764705882353,0.5111111111111111,0.09090909090909091,0.1111111111111111,0.08823529411764706,14.90733279613215,0.6829268292682927,0.125,0.015444015444015444,0.14068441064638784,0.015748031496062992,0.13259668508287292,0.015594541910331383,0.02631578947368421,0.0078125,0.014705882352941176,0.02,0.09401709401709402,0.14516129032258066,0.15384615384615385,0.15346534653465346,0.09836065573770492,0.025,0.3333333333333333,0.06666666666666667,0.5555555555555556,0.625,1.0,0.2518518518518518,0.38235294117647056,0.41935483870967744,0.15384615384615385,0.17037037037037037,0.21739130434782608,0.23809523809523808,0.4,0.11851851851851852,0.3925925925925926,0.39622641509433965,0.39622641509433965,0.7619047619047619,0.18181818181818182,1.0,0.06451612903225806,0.5,0.12903225806451613,0.5777777777777777,0.39622641509433965,0.5051240740740742,0.550125,0.4774193548387097,0.04964539007092199,0.057971014492753624,0.07142857142857142,0.21428571428571427,10.989393939393938,25.79710144927537,0.2186088527551942,5.0,,,1.0,1.0,5.0,3.0,10.0,1.0,5.0,4.0,,3.0,,4.0,4.0,23.0,3.0,,,,5.0,0.2,0.2857142857142857,,,0.11764705882352941,,0.01818181818181818,0.3125,0.3125,1.0,1.0,,,,0.45454545454545453,0.2,1.0,0.25,0.3225806451612903,0.3,15.0,2.0,,3.0,2.0,,,1.0,3.0,0.041666666666666664,,1.0,False,0.08695652173913043,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10830.7,181,-64.0,363,374,109,147,41,737,13.0,16.0,2.0,2.0,4.0,5.0,4.0,16.0,1.0,4.0,2.0,2.0,4.0,17.0,18.0,36.0,6.0,19.0,17.0,71.0,442,3.0,6.0,1.0,10.0,5.0,10.0,6.0,3.0,22.0,24.0,12.0,18.0,2.0,17.0,4.0,3.0,12.0,1.0,13.0,1.0,7.0,2.0,3.0,27.0,8.0,2.0,8.0,8.0,17.0,11.0,28.0,,6.0,5.0,8.0,,1.0,3.0,,9.0,2.0,1.0,4.0,9.0,2.0,,13.0,,1.0,22.0,,8.0,2.0,1.0,1.0,2.0,2.0,,,22.0,109,0.6666666666666666,0.7058823529411765,1.0,0.3157894736842105,0.3157894736842105,0.5,0.5,0.5,0.4909090909090909,0.5625,0.59375,0.5461538461538461,0.5555555555555556,0.6470588235294118,0.34545454545454546,0.08333333333333333,,0.1875,18.18181818181818,0.8888888888888888,0.08247422680412371,0.023529411764705882,0.08163265306122448,0.09195402298850575,0.08205128205128205,0.05813953488372093,,0.043478260869565216,0.08333333333333333,0.13333333333333333,0.14893617021276595,0.02564102564102564,,0.10810810810810811,,,1.0,0.2909090909090909,0.8125,0.8125,0.8461538461538461,0.2909090909090909,0.25,0.3076923076923077,0.25,0.07272727272727272,0.25,0.25,,0.03636363636363636,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.25,1.0,0.3125,0.8,0.125,0.6363636363636364,0.23529411764705882,0.5337654545454544,0.577075,0.54461875,0.140625,0.18181818181818182,0.14084507042253522,0.30985915492957744,6.366666666666667,26.13157894736842,0.3002754820936639,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,,,1.0,1.0,1.0,5.0,1.0,,,,,0.5,0.5,,,0.08333333333333333,0.05263157894736842,,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.125,,,1.0,0.25,0.25,,,1.0,,,,,,2.0,0.05,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35584.100000000006,593,-170.0,1257,1257,229,357,133,2514,37.0,53.0,3.0,3.0,8.0,9.0,13.0,36.0,13.0,26.0,24.0,3.0,32.0,83.0,63.0,115.0,43.0,107.0,34.0,289.0,1525,3.0,3.0,3.0,27.0,10.0,22.0,27.0,14.0,64.0,40.0,86.0,114.0,2.0,83.0,32.0,12.0,58.0,36.0,94.0,24.0,44.0,9.0,5.0,224.0,5.0,10.0,39.0,37.0,89.0,15.0,104.0,4.0,17.0,10.0,31.0,10.0,22.0,18.0,1.0,53.0,1.0,11.0,41.0,82.0,4.0,3.0,48.0,2.0,2.0,46.0,4.0,16.0,17.0,9.0,8.0,19.0,10.0,,,63.0,227,0.31746031746031744,0.3225806451612903,0.8837209302325582,0.40186915887850466,0.40186915887850466,0.5478260869565217,1.0,0.45454545454545453,0.5743243243243243,0.8571428571428571,0.5102040816326531,0.5995850622406639,0.84375,0.5517241379310345,0.481981981981982,0.10434782608695652,0.07547169811320754,0.16666666666666666,20.865862313697658,0.5849056603773585,0.12714776632302405,0.03164556962025317,0.12341772151898735,0.01730103806228374,0.12520593080724876,0.024793388429752067,0.050505050505050504,0.024691358024691357,0.02127659574468085,,0.12403100775193798,0.13709677419354838,0.10526315789473684,0.12121212121212122,0.12941176470588237,0.04040404040404041,0.5263157894736842,0.23873873873873874,0.6981132075471698,0.7551020408163265,0.43243243243243246,0.16216216216216217,0.3611111111111111,0.43333333333333335,0.07692307692307693,0.11711711711711711,0.5,0.5416666666666666,0.23076923076923078,0.10810810810810811,0.3738738738738739,0.3855421686746988,0.3902439024390244,0.84375,0.21428571428571427,1.0,0.1836734693877551,0.8888888888888888,0.061224489795918366,0.7207207207207207,0.3855421686746988,0.5309096846846847,0.5432363636363636,0.5035826530612245,0.08050847457627118,0.12598425196850394,0.09342560553633218,0.22145328719723184,7.526956521739128,26.27102803738318,0.18217979315831345,11.0,,1.0,2.0,6.0,10.0,8.0,24.0,6.0,11.0,10.0,1.0,12.0,,13.0,7.0,13.0,2.0,2.0,,,7.0,0.5454545454545454,0.37037037037037035,0.009345794392523364,0.012048192771084338,0.3611111111111111,,0.01818181818181818,0.4583333333333333,0.4583333333333333,1.0,,0.07142857142857142,,,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,0.4897959183673469,0.3333333333333333,15.0,3.0,2.0,5.0,4.0,,1.0,,3.0,0.027522935779816515,1.0,1.0,False,0.07692307692307693,2.0
