EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Loose Ball Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2610.0,44,-31,90,91,17,43,12,181,1.0,2.0,1.0,,,7.0,1.0,,,4.0,7.0,11.0,,5.0,,14.0,126,2.0,,2.0,2.0,2.0,,4.0,8.0,,4.0,,,4.0,6.0,1.0,14.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,,,1.0,,,,,,,,,4.0,17,0.5714285714285714,0.5714285714285714,,,,0.6363636363636364,1.0,0.4375,1.0,0.4375,0.3333333333333333,1.0,0.3125,,,,18.095238095238095,0.11764705882352941,0.037037037037037035,0.058823529411764705,0.045454545454545456,0.08823529411764706,0.04081632653061224,,0.1,0.058823529411764705,,,0.18181818181818182,,0.08333333333333333,,0.125,0.5,0.5,1.0,0.4375,0.0625,0.25,,,,0.3333333333333333,,,,0.4375,,0.484696875,0.45331666666666665,0.4275,,,0.14285714285714285,0.2857142857142857,8.7,27.26,0.18888888888888888,,6.0,,,,1.0,,,1.0,,1.0,,,6.0,,,2.0,2.0,,3.0,,,,2.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,,0.6666666666666666,,,,,0.8571428571428571,0.8571428571428571,0.5,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,0.125,,,,,,1.0,,,,,,1.0,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2833.3999999999996,47,-27,102,104,34,40,14,206,4.0,4.0,,1.0,1.0,6.0,,,,3.0,10.0,12.0,,3.0,2.0,22.0,155,1.0,,,3.0,4.0,,8.0,4.0,,3.0,,,6.0,8.0,,18.0,1.0,,2.0,3.0,5.0,1.0,6.0,4.0,4.0,,4.0,2.0,4.0,6.0,,,2.0,2.0,,,,,,,,8.0,34,0.2,0.2,,,,0.8333333333333334,0.75,0.6666666666666666,0.75,0.6875,,0.8,0.2,,,,17.24137931034483,0.15789473684210525,,0.1,0.037037037037037035,0.1282051282051282,0.025,,,0.045454545454545456,,0.2,0.15384615384615385,,0.1111111111111111,,0.26666666666666666,1.0,1.0,0.25,0.4,,0.2,,,,,0.25,1.0,,0.4666666666666667,,0.5395866666666667,0.4498,0.49107500000000004,,,,0.36363636363636365,6.675000000000001,25.366666666666664,0.3333333333333333,,4.0,,,,,,,,,,,2.0,16.0,,,2.0,2.0,,6.0,,,,4.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,529.0,9,-6,20,20,8,13,3,40,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,25,1.0,,2.0,,,,2.0,,,,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,8,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.5,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,1.0,0.5,1.0,,,,,,,,1.0,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.4,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,858.1000000000001,14,-11,33,33,14,20,2,66,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,6.0,11.0,43,,,,1.0,2.0,1.0,11.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,4.0,6.0,3.0,,,,,,,11.0,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.6875,,0.9166666666666666,0.6,0.5,,1.0,28.571428571428573,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5428,,0.5766666666666667,0.375,0.6,,1.0,6.95,26.46666666666667,0.42424242424242425,,,,,,,1.0,1.0,,,,1.0,6.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4830.5,81,-50,173,169,33,86,17,342,7.0,10.0,1.0,2.0,3.0,6.0,,,3.0,13.0,15.0,20.0,3.0,13.0,12.0,51.0,232,2.0,,2.0,2.0,4.0,2.0,5.0,30.0,9.0,13.0,3.0,1.0,6.0,8.0,1.0,18.0,2.0,1.0,7.0,6.0,14.0,3.0,17.0,3.0,3.0,3.0,7.0,2.0,1.0,8.0,,1.0,11.0,15.0,7.0,2.0,1.0,1.0,2.0,,,5.0,33,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.75,0.5,0.5909090909090909,0.3333333333333333,0.6375,0.2,0.35714285714285715,0.3939393939393939,0.05,0.1,,24.352331606217618,0.1875,0.024390243902439025,0.16666666666666666,0.06060606060606061,0.17567567567567569,0.04054054054054054,0.05,,0.03571428571428571,0.2,0.15384615384615385,0.23529411764705882,,0.15151515151515152,,0.30303030303030304,0.7,0.7777777777777778,1.0,0.18181818181818182,,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.2,0.5,0.6666666666666666,,0.696969696969697,0.23076923076923078,0.538228787878788,0.5524,0.5392416666666667,0.1794871794871795,0.2692307692307692,0.0392156862745098,0.09803921568627451,6.654999999999999,26.969230769230766,0.1907514450867052,,5.0,,,,3.0,,2.0,1.0,,3.0,,1.0,,,,2.0,1.0,1.0,5.0,1.0,,,4.0,4.0,,,,1.0,,,2.0,,,0.5,0.2,,,0.5714285714285714,0.25,,0.2222222222222222,,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.6,,,0.3333333333333333,,,,3.0,4.0,,2.0,,,,1.0,,0.12121212121212122,0.75,0.75,1.0,,,,1.0,,,,,,True,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,,,1.0,,,,,1.0,5.0,,,,2.0,28,,,,,,,,2.0,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,0.2,,0.2,,0.2,,,,0.6,0.75,,17.857142857142854,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,,0.16666666666666666,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,0.8,,0.58944,,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5291.299999999999,88,-38,183,187,29,57,27,370,12.0,14.0,6.0,1.0,1.0,26.0,,,3.0,10.0,24.0,42.0,3.0,10.0,5.0,62.0,245,10.0,1.0,19.0,1.0,4.0,3.0,8.0,36.0,9.0,10.0,3.0,2.0,4.0,9.0,1.0,23.0,1.0,8.0,5.0,1.0,6.0,9.0,15.0,2.0,1.0,1.0,6.0,,2.0,3.0,1.0,,10.0,12.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,8.0,29,0.75,0.9,1.0,0.3,0.3,0.5714285714285714,0.25,0.5480769230769231,0.5714285714285714,0.543859649122807,0.7916666666666666,0.5714285714285714,0.19230769230769232,0.047619047619047616,0.07142857142857142,0.038461538461538464,29.857819905213272,0.022727272727272728,0.17777777777777778,0.11627906976744186,0.02857142857142857,0.06896551724137931,0.1125,0.2,0.2222222222222222,0.037037037037037035,,,0.038461538461538464,,0.09090909090909091,0.2,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.5,,0.19230769230769232,0.3,0.3,1.0,0.5454545454545454,0.14285714285714285,1.0,,0.46153846153846156,0.3,0.5096346153846155,0.5245055555555556,0.5016642857142857,0.12280701754385964,0.14893617021276595,0.3064516129032258,0.12903225806451613,5.828571428571428,27.170000000000005,0.15846994535519127,5.0,11.0,,,,1.0,2.0,3.0,9.0,,1.0,2.0,,12.0,8.0,,5.0,4.0,1.0,3.0,,5.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,0.9,0.8181818181818182,,,0.8333333333333334,,,0.2,0.21739130434782608,0.4230769230769231,0.44,0.7272727272727273,,,,0.8333333333333334,0.4,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,,,1.0,2.0,,1.0,,,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15223.899999999998,254,-77,550,547,106,164,62,1097,44.0,58.0,19.0,10.0,12.0,20.0,1.0,1.0,2.0,6.0,53.0,78.0,3.0,7.0,14.0,129.0,675,23.0,5.0,41.0,13.0,17.0,2.0,35.0,60.0,9.0,6.0,2.0,5.0,12.0,22.0,2.0,54.0,9.0,22.0,20.0,17.0,39.0,31.0,70.0,9.0,3.0,9.0,16.0,,23.0,31.0,3.0,2.0,22.0,23.0,13.0,10.0,6.0,4.0,10.0,6.0,,35.0,106,0.5660377358490566,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.6794871794871795,0.7647058823529411,0.6764705882352942,0.7631578947368421,0.6861702127659575,0.7884615384615384,0.7954545454545454,0.08235294117647059,0.0641025641025641,0.05172413793103448,0.1,17.799352750809064,0.1328125,0.15602836879432624,0.15503875968992248,0.07894736842105263,0.14396887159533073,0.12156862745098039,0.1794871794871795,0.17647058823529413,0.06315789473684211,0.15789473684210525,0.10638297872340426,0.1746031746031746,0.05555555555555555,0.1588785046728972,0.6,0.6823529411764706,0.7586206896551724,0.8,0.5227272727272727,0.23529411764705882,0.011764705882352941,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.8333333333333334,0.05263157894736842,0.7647058823529411,0.3333333333333333,0.5831594117647059,0.5940052631578948,0.579828947368421,0.13978494623655913,0.1511627906976744,0.3178294573643411,0.2713178294573643,2.8307692307692305,25.87142857142857,0.19272727272727272,17.0,9.0,1.0,,,,,1.0,18.0,,,1.0,6.0,46.0,34.0,,10.0,7.0,3.0,9.0,2.0,3.0,6.0,7.0,4.0,3.0,3.0,2.0,5.0,,,1.0,,0.5,0.782608695652174,0.782608695652174,,,0.4375,0.1111111111111111,0.08823529411764706,0.13636363636363635,0.13043478260869565,0.45,0.5,0.7777777777777778,1.0,1.0,1.0,0.8947368421052632,0.058823529411764705,,,,,0.05263157894736842,,,2.0,,,1.0,5.0,,,,1.0,1.0,,,,,,,,3.0,,3.0,,,,False,1.0,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1394.0,23,6,48,53,27,32,5,101,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,,,4.0,4.0,1.0,1.0,2.0,13.0,40,,,,3.0,3.0,1.0,11.0,6.0,3.0,,,,,,,,,,2.0,1.0,5.0,,5.0,,,1.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,11.0,27,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.1,1.125,1.0833333333333333,,1.1,0.2,,,,18.867924528301884,0.07142857142857142,,0.16666666666666666,,0.11538461538461539,,,,,,0.125,,,0.16666666666666666,1.0,0.6,1.0,1.0,1.0,0.2,0.2,,,,,,0.5,1.0,0.25,0.8,,0.6512300000000001,,0.5797625,0.16666666666666666,0.2,,0.8461538461538461,2.975,23.4,0.5625,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.75,0.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4431.0,74,-20,144,154,34,47,22,298,5.0,7.0,1.0,,,7.0,2.0,1.0,1.0,6.0,8.0,15.0,1.0,8.0,10.0,29.0,163,2.0,,4.0,1.0,4.0,5.0,7.0,6.0,3.0,6.0,1.0,3.0,4.0,8.0,,20.0,3.0,1.0,8.0,3.0,12.0,5.0,17.0,1.0,,1.0,4.0,1.0,3.0,6.0,,1.0,8.0,14.0,6.0,,,,1.0,1.0,,7.0,34,0.375,0.5,1.0,0.125,0.125,0.5333333333333333,0.25,0.41304347826086957,0.2777777777777778,0.48333333333333334,0.6666666666666666,0.3181818181818182,0.34782608695652173,0.2,,0.42857142857142855,20.238095238095237,0.08108108108108109,0.02857142857142857,0.22857142857142856,0.07894736842105263,0.1527777777777778,0.0547945205479452,,,0.06666666666666667,0.125,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.23529411764705882,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.1111111111111111,0.6521739130434783,0.16666666666666666,0.5204260869565217,0.489375,0.4746111111111111,0.20689655172413793,0.2857142857142857,0.13793103448275862,0.2413793103448276,4.846666666666668,25.512499999999996,0.2361111111111111,1.0,2.0,,,,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,10.0,4.0,1.0,4.0,4.0,,4.0,1.0,,1.0,3.0,1.0,2.0,,,,1.0,1.0,,,0.2,1.0,0.6666666666666666,0.125,,0.75,0.25,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,,,1.0,,,0.3333333333333333,,,0.4444444444444444,0.25,,,1.0,1.0,,,,,,1.0,1.0,0.043478260869565216,1.0,1.0,,,,,,1.0,,0.5,0.1,,False,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25192.9,420,-202,895,901,195,289,95,1796,3.0,7.0,,1.0,2.0,26.0,11.0,3.0,19.0,43.0,13.0,52.0,23.0,54.0,12.0,107.0,1125,3.0,,3.0,5.0,14.0,12.0,23.0,10.0,57.0,43.0,19.0,6.0,46.0,64.0,10.0,146.0,4.0,3.0,28.0,30.0,62.0,7.0,69.0,9.0,6.0,11.0,37.0,8.0,17.0,35.0,,,21.0,16.0,3.0,2.0,1.0,1.0,2.0,,,23.0,194,0.38461538461538464,0.38461538461538464,0.8260869565217391,0.42592592592592593,0.42592592592592593,0.25,0.35714285714285715,0.4481132075471698,0.36538461538461536,0.4732142857142857,0.1875,0.4107142857142857,0.5094339622641509,0.11538461538461539,0.14285714285714285,0.11538461538461539,14.9,0.12987012987012986,0.013953488372093023,0.14213197969543148,0.020512820512820513,0.13551401869158877,0.01707317073170732,0.03225806451612903,0.009259259259259259,0.01935483870967742,0.025,0.07368421052631578,0.16037735849056603,0.2,0.1518987341772152,,0.0660377358490566,0.42857142857142855,0.5,1.0,0.24528301886792453,0.10377358490566038,0.4056603773584906,0.4418604651162791,0.4418604651162791,0.7894736842105263,,0.07692307692307693,0.5,0.11538461538461539,0.5754716981132075,0.4418604651162791,0.5044896226415094,0.550125,0.48034615384615387,0.045454545454545456,0.05555555555555555,0.028037383177570093,0.21495327102803738,11.023076923076921,25.988888888888898,0.21787709497206703,,8.0,4.0,,1.0,5.0,3.0,9.0,,1.0,5.0,3.0,4.0,16.0,,,18.0,15.0,3.0,32.0,4.0,1.0,3.0,26.0,21.0,5.0,1.0,2.0,1.0,,,5.0,0.2,0.25,,0.1875,,,0.7027027027027027,0.15384615384615385,,0.10256410256410256,0.015625,0.3076923076923077,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,,,,0.625,0.2,1.0,0.34615384615384615,0.3333333333333333,12.0,2.0,2.0,19.0,4.0,6.0,,1.0,2.0,2.0,2.0,0.1792452830188679,0.10526315789473684,0.11764705882352941,0.5,0.03571428571428571,,,1.0,,,,,1.0,False,,,0.10526315789473684,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7012.1,117,-56,237,247,73,73,32,484,10.0,11.0,2.0,3.0,3.0,12.0,2.0,2.0,3.0,10.0,13.0,25.0,5.0,12.0,8.0,49.0,295,5.0,1.0,10.0,4.0,7.0,5.0,17.0,20.0,15.0,10.0,3.0,3.0,7.0,7.0,1.0,14.0,6.0,2.0,6.0,7.0,14.0,9.0,23.0,3.0,2.0,,7.0,1.0,2.0,5.0,1.0,,7.0,12.0,6.0,,,,,,,17.0,73,0.7692307692307693,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.52,0.5714285714285714,0.5540540540540541,0.7083333333333334,0.5697674418604651,0.7142857142857143,0.7083333333333334,0.32432432432432434,0.12,,0.25,18.45018450184502,0.11666666666666667,0.03389830508474576,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.07079646017699115,,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.23333333333333334,,,0.13043478260869565,,0.2972972972972973,0.9090909090909091,0.9090909090909091,0.9,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.3,0.3,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.6216216216216216,0.3,0.5376486486486487,0.577075,0.5196666666666666,0.13953488372093023,0.1935483870967742,0.20408163265306123,0.3469387755102041,6.004,26.224999999999998,0.3080168776371308,2.0,3.0,2.0,1.0,,,1.0,3.0,3.0,1.0,1.0,3.0,,6.0,2.0,,,,,4.0,1.0,,1.0,7.0,5.0,2.0,2.0,,,,,,1.0,0.6,0.6,0.75,,,1.0,0.1111111111111111,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,0.25,0.3333333333333333,,,,2.0,2.0,,,,,,,0.05405405405405406,,,,,,,1.0,1.0,,,0.07142857142857142,,False,2.0,1.0,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29315.0,489,-131,1035,1041,199,302,108,2076,32.0,46.0,3.0,7.0,8.0,30.0,17.0,1.0,32.0,72.0,52.0,98.0,41.0,89.0,28.0,255.0,1258,3.0,2.0,26.0,9.0,20.0,21.0,56.0,28.0,108.0,72.0,32.0,12.0,48.0,76.0,6.0,180.0,2.0,10.0,37.0,31.0,80.0,12.0,92.0,15.0,10.0,20.0,48.0,11.0,32.0,66.0,4.0,3.0,43.0,39.0,14.0,14.0,6.0,8.0,16.0,8.0,,55.0,198,0.2692307692307692,0.27450980392156865,0.8780487804878049,0.4606741573033708,0.4606741573033708,0.5306122448979592,0.45,0.606951871657754,0.5487804878048781,0.6280788177339901,0.9285714285714286,0.5714285714285714,0.47593582887700536,0.12244897959183673,0.08695652173913043,0.2,21.73160173160173,0.12704918032786885,0.03802281368821293,0.14682539682539683,0.009216589861751152,0.13709677419354838,0.025,0.06172839506172839,0.029411764705882353,0.011494252873563218,,0.12149532710280374,0.13333333333333333,0.125,0.13829787234042554,0.5,0.24598930481283424,0.6956521739130435,0.7619047619047619,0.375,0.16042780748663102,0.09090909090909091,0.3850267379679144,0.4444444444444444,0.4507042253521127,0.84375,0.23076923076923078,0.1951219512195122,0.875,0.024390243902439025,0.7219251336898396,0.4444444444444444,0.5288724598930481,0.5432363636363636,0.4955341463414636,0.08080808080808081,0.12962962962962962,0.10196078431372549,0.2196078431372549,7.562244897959181,26.348314606741578,0.19227053140096617,3.0,11.0,9.0,1.0,6.0,9.0,8.0,20.0,3.0,6.0,10.0,9.0,11.0,76.0,2.0,1.0,28.0,20.0,8.0,37.0,12.0,3.0,5.0,28.0,11.0,17.0,1.0,2.0,4.0,2.0,,6.0,0.6,0.42857142857142855,1.0,0.9230769230769231,0.011235955056179775,0.013888888888888888,0.5833333333333334,0.3870967741935484,0.021739130434782608,0.171875,0.0379746835443038,0.36666666666666664,0.4583333333333333,0.09090909090909091,0.5294117647058824,0.5294117647058824,1.0,1.0,,0.07692307692307693,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.4878048780487805,0.4,15.0,3.0,9.0,22.0,5.0,8.0,1.0,,2.0,5.0,4.0,0.11764705882352941,0.4090909090909091,0.45,0.1111111111111111,0.022222222222222223,1.0,2.0,2.0,,1.0,,,1.0,False,1.0,1.0,0.09090909090909091,,,,1.0,2.0,
