EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25678.5,428,-101,901,910,186,341,119,1811,3.0,14.0,,,1.0,2.0,7.0,21.0,13.0,23.0,11.0,2.0,3.0,40.0,87.0,21.0,23.0,58.0,44.0,98.0,16.0,194.0,1133,2.0,2.0,11.0,2.0,15.0,5.0,11.0,24.0,8.0,48.0,20.0,26.0,93.0,,87.0,40.0,6.0,61.0,22.0,83.0,19.0,34.0,20.0,7.0,188.0,5.0,1.0,27.0,20.0,,47.0,6.0,53.0,2.0,5.0,2.0,3.0,25.0,7.0,10.0,3.0,,1.0,35.0,2.0,11.0,23.0,42,1.0,2.0,18.0,,1.0,23.0,,4.0,2.0,4.0,1.0,3.0,4.0,,,,46.0,185,3.0,1.0,0.43478260869565216,0.43478260869565216,0.7045454545454546,0.4489795918367347,0.4489795918367347,0.39655172413793105,1.0,0.45454545454545453,0.5705128205128205,0.5,0.5714285714285714,0.5848484848484848,0.5357142857142857,0.6,0.6282051282051282,0.10344827586206896,0.21428571428571427,0.14285714285714285,19.21229586935639,0.7142857142857143,,0.0966183574879227,0.004694835680751174,0.12385321100917432,0.024390243902439025,0.11058823529411765,0.014354066985645933,,0.009259259259259259,,0.029239766081871343,,0.1044776119402985,0.09259259259259259,0.09375,0.09941520467836257,0.2127659574468085,0.024390243902439025,,0.08974358974358974,0.21428571428571427,0.2727272727272727,1.0,0.1346153846153846,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.14743589743589744,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.07051282051282051,0.5576923076923077,0.45977011494252873,0.45977011494252873,0.675,,,0.15384615384615385,0.05714285714285714,0.5,0.08571428571428572,0.6,0.717948717948718,0.45977011494252873,0.5200544871794873,0.51623125,0.5191085714285715,0.04294478527607362,0.06451612903225806,0.07731958762886598,0.24742268041237114,10.993103448275859,26.2438775510204,0.20643729189789123,4.0,,,3.0,9.0,10.0,3.0,10.0,,3.0,,22.0,,1.0,,,,0.2727272727272727,0.4166666666666667,,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.6923076923076923,0.3333333333333333,1.0,,0.47619047619047616,,39.0,3.0,0.0297029702970297,,,2.0,2.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10111.3,169,-4,344,350,89,118,43,694,4.0,6.0,,,1.0,1.0,9.0,22.0,6.0,8.0,5.0,1.0,2.0,16.0,42.0,12.0,19.0,36.0,19.0,47.0,9.0,104.0,436,1.0,3.0,5.0,,8.0,4.0,6.0,14.0,4.0,33.0,16.0,22.0,45.0,,42.0,16.0,1.0,11.0,9.0,20.0,8.0,7.0,4.0,,49.0,2.0,1.0,12.0,7.0,,19.0,3.0,22.0,2.0,5.0,3.0,2.0,10.0,,4.0,5.0,,,14.0,1.0,2.0,8.0,12,,,5.0,,,9.0,,3.0,1.0,,,,,,,,33.0,89,1.0,1.0,0.42105263157894735,0.42105263157894735,0.7894736842105263,0.40425531914893614,0.40425531914893614,0.5277777777777778,0.3333333333333333,0.6666666666666666,0.572289156626506,0.5,0.725,0.5919540229885057,0.5,0.75,0.5662650602409639,0.027777777777777776,,0.045454545454545456,25.31328320802005,0.7142857142857143,,0.0945945945945946,0.01282051282051282,0.15584415584415584,0.02631578947368421,0.12582781456953643,0.01948051948051948,,0.023809523809523808,,0.030303030303030304,,0.1,0.06521739130434782,0.25,0.14285714285714285,0.21428571428571427,0.046511627906976744,,0.07228915662650602,0.6666666666666666,0.6666666666666666,0.25,0.26506024096385544,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.0963855421686747,0.75,0.75,0.5,0.060240963855421686,0.5060240963855421,0.38095238095238093,0.38095238095238093,0.8125,,,0.125,0.05,1.0,0.1,0.6,0.6385542168674698,0.38095238095238093,0.4995710843373495,0.46861428571428576,0.49869250000000004,0.03488372093023256,0.07692307692307693,0.07692307692307693,0.3173076923076923,9.761111111111113,26.836170212765957,0.25872093023255816,3.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,,1.0,,5.0,,,,,,0.4,0.5,,,,0.6,0.6,0.6666666666666666,,1.0,1.0,0.5,0.25,1.0,0.5,0.5,3.0,12.0,,,,,1.0,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10143.7,169,-30,357,356,80,154,54,713,8.0,14.0,3.0,6.0,1.0,2.0,12.0,22.0,1.0,4.0,3.0,1.0,1.0,3.0,17.0,4.0,21.0,40.0,3.0,20.0,5.0,56.0,427,5.0,10.0,4.0,,10.0,6.0,8.0,5.0,,15.0,20.0,22.0,9.0,6.0,17.0,3.0,2.0,12.0,9.0,21.0,8.0,9.0,3.0,,51.0,4.0,5.0,7.0,7.0,1.0,15.0,9.0,24.0,2.0,4.0,4.0,,9.0,,1.0,3.0,,1.0,10.0,,3.0,7.0,11,2.0,,8.0,,,6.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,,15.0,80,,,0.47619047619047616,0.5555555555555556,1.0,0.15,0.15,0.525,0.5,0.75,0.425,0.35714285714285715,0.5769230769230769,0.4444444444444444,0.35714285714285715,0.5769230769230769,0.3333333333333333,0.05,,0.09090909090909091,17.21698113207547,0.9,0.3333333333333333,0.08433734939759036,0.05434782608695652,0.08235294117647059,0.046511627906976744,0.08333333333333333,0.05056179775280899,0.05263157894736842,0.06976744186046512,,0.056338028169014086,,0.08,0.11627906976744186,,0.1076923076923077,,0.06060606060606061,0.5,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.375,0.36666666666666664,0.5454545454545454,0.6,0.5,0.06666666666666667,0.25,0.25,1.0,0.05,0.2833333333333333,0.17647058823529413,0.1875,1.0,0.42857142857142855,0.5,0.07142857142857142,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,0.5666666666666667,0.17647058823529413,0.496745,0.49927916666666666,0.5044153846153846,0.03225806451612903,0.047619047619047616,0.17857142857142858,0.26785714285714285,7.32,26.389999999999997,0.22408963585434175,,,,,3.0,1.0,,1.0,1.0,1.0,,6.0,,,,,,,0.2,0.05,0.058823529411764705,,,,,,,,0.21428571428571427,,,,0.25,,,,,,,,1.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1950.2000000000003,33,-19,69,78,15,44,9,147,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,3.0,2.0,3.0,2.0,12.0,93,,,,2.0,2.0,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,6,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,15,3.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,11.39240506329114,0.5,,0.2,0.0625,0.07142857142857142,,0.14705882352941177,0.030303030303030304,,,0.2,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.21739130434782608,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3985.2999999999993,66,-45,139,146,37,56,24,285,4.0,4.0,,,1.0,1.0,6.0,11.0,2.0,4.0,,,,,3.0,,12.0,19.0,,3.0,5.0,29.0,218,,2.0,,,,4.0,5.0,,2.0,10.0,4.0,20.0,,,3.0,,,7.0,4.0,11.0,4.0,6.0,1.0,,26.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,4.0,1.0,4.0,,1.0,1.0,,,5.0,2.0,2.0,6.0,9,,1.0,4.0,,,6.0,,,1.0,,,,,,,,10.0,37,,1.0,0.16666666666666666,0.16666666666666666,,,,0.631578947368421,,0.8,0.5454545454545454,,0.8,0.6041666666666666,,0.8333333333333334,0.13636363636363635,,,,17.575757575757578,0.8,,0.14285714285714285,,0.10714285714285714,0.027777777777777776,0.125,0.015625,,,,0.03333333333333333,,0.1111111111111111,0.16666666666666666,,0.12,,,,0.18181818181818182,1.0,1.0,0.25,0.5,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.18181818181818182,0.5,0.5,,,0.13636363636363635,,,,,,,0.2,1.0,,,0.3181818181818182,,0.5075545454545455,0.43035,0.48407999999999995,0.043478260869565216,,,0.3448275862068966,8.81578947368421,25.366666666666664,0.26618705035971224,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7425.9,124,-47,265,260,50,118,28,525,10.0,15.0,1.0,2.0,2.0,3.0,11.0,17.0,3.0,5.0,1.0,1.0,,4.0,23.0,5.0,24.0,37.0,5.0,24.0,17.0,80.0,332,4.0,6.0,4.0,1.0,12.0,3.0,5.0,5.0,3.0,9.0,40.0,8.0,12.0,6.0,23.0,4.0,3.0,7.0,3.0,10.0,2.0,6.0,1.0,,23.0,3.0,4.0,8.0,11.0,1.0,20.0,7.0,27.0,,3.0,3.0,,4.0,4.0,9.0,,,2.0,13.0,,3.0,1.0,12,1.0,2.0,18.0,,2.0,22.0,2.0,10.0,2.0,6.0,3.0,3.0,6.0,4.0,,,9.0,50,2.0,1.0,0.8333333333333334,0.9523809523809523,0.8,0.20833333333333334,0.20833333333333334,0.6486486486486487,0.6666666666666666,0.6,0.5163934426229508,0.55,0.3,0.5633802816901409,0.6,0.375,0.39344262295081966,0.08108108108108109,0.13333333333333333,0.058823529411764705,28.187919463087248,0.3076923076923077,0.16666666666666666,0.18333333333333332,0.06557377049180328,0.12121212121212122,0.05172413793103448,0.15079365079365079,0.058823529411764705,0.10714285714285714,,0.09090909090909091,0.041666666666666664,0.1,0.18181818181818182,0.1935483870967742,0.14285714285714285,0.11764705882352941,0.13333333333333333,,0.6666666666666666,0.2459016393442623,0.6666666666666666,0.7692307692307693,0.8,0.2786885245901639,0.6470588235294118,0.6875,0.8181818181818182,0.08196721311475409,0.6,0.6,1.0,0.01639344262295082,0.3770491803278688,0.17391304347826086,0.17391304347826086,1.0,0.2,0.5,0.1,0.3,0.6666666666666666,,0.5,0.639344262295082,0.17391304347826086,0.5295040983606557,0.5284214285714286,0.530705,0.14492753623188406,0.2222222222222222,0.15,0.1125,7.4,26.495833333333334,0.18867924528301888,1.0,1.0,,,3.0,,1.0,,,1.0,,4.0,,,,,,0.25,,,,,1.0,1.0,,,1.0,,0.3,,,,,,3.0,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9777.8,163,-95,342,356,49,106,47,698,21.0,27.0,8.0,9.0,2.0,2.0,13.0,35.0,2.0,4.0,,,,5.0,19.0,5.0,36.0,66.0,5.0,19.0,12.0,99.0,460,12.0,14.0,3.0,3.0,30.0,2.0,7.0,5.0,,10.0,48.0,24.0,15.0,14.0,19.0,5.0,5.0,5.0,10.0,15.0,8.0,4.0,1.0,,40.0,1.0,14.0,7.0,5.0,1.0,13.0,15.0,28.0,7.0,5.0,3.0,2.0,11.0,1.0,1.0,5.0,,,12.0,1.0,1.0,6.0,8,1.0,,15.0,,,19.0,3.0,11.0,,11.0,5.0,6.0,13.0,4.0,3.0,,10.0,48,,,0.6666666666666666,0.8275862068965517,1.0,0.2631578947368421,0.2631578947368421,0.5454545454545454,0.8571428571428571,0.2857142857142857,0.5117647058823529,0.7941176470588235,0.4166666666666667,0.532258064516129,0.7894736842105263,0.4166666666666667,0.2235294117647059,0.07575757575757576,0.07407407407407407,0.08571428571428572,26.854219948849103,0.9166666666666666,0.16666666666666666,0.05952380952380952,0.16279069767441862,0.08433734939759036,0.013888888888888888,0.0718562874251497,0.0949367088607595,0.18518518518518517,0.18181818181818182,0.06666666666666667,0.017543859649122806,,0.03333333333333333,0.08163265306122448,,0.07352941176470588,0.13333333333333333,0.1794871794871795,0.3076923076923077,0.3176470588235294,0.7777777777777778,0.84,0.6190476190476191,0.4117647058823529,0.37142857142857144,0.40625,0.7692307692307693,0.047058823529411764,0.5,0.5,0.5,,0.2235294117647059,0.2631578947368421,0.2631578947368421,1.0,0.5294117647058824,0.8888888888888888,,0.16666666666666666,1.0,,0.4166666666666667,0.5411764705882353,0.2631578947368421,0.5195852941176471,0.5380966666666666,0.5063291666666666,0.11827956989247312,0.14864864864864866,0.30303030303030304,0.10101010101010101,5.565151515151515,26.54210526315789,0.14327485380116958,,,,1.0,3.0,2.0,1.0,2.0,,2.0,,6.0,,1.0,2.0,2.0,,0.3333333333333333,0.4,,,,,,,0.25,,,0.17647058823529413,0.3333333333333333,1.0,,0.4,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18213.3,304,-74,649,645,133,191,75,1294,51.0,70.0,18.0,23.0,11.0,14.0,10.0,21.0,,,1.0,,1.0,3.0,7.0,1.0,61.0,91.0,4.0,8.0,22.0,156.0,791,20.0,28.0,,7.0,47.0,14.0,19.0,2.0,11.0,42.0,72.0,50.0,12.0,38.0,7.0,3.0,6.0,14.0,11.0,25.0,8.0,10.0,3.0,1.0,61.0,12.0,25.0,23.0,24.0,3.0,50.0,37.0,87.0,4.0,10.0,4.0,6.0,9.0,6.0,11.0,5.0,,,20.0,3.0,,27.0,37,3.0,3.0,31.0,4.0,3.0,35.0,5.0,17.0,3.0,12.0,6.0,6.0,12.0,8.0,,,42.0,133,1.0,3.0,0.5901639344262295,0.8571428571428571,1.0,0.5,0.5,0.6703296703296703,0.7142857142857143,0.7368421052631579,0.6767676767676768,0.7142857142857143,0.7380952380952381,0.6842105263157895,0.734375,0.7777777777777778,0.08080808080808081,0.06593406593406594,0.05714285714285714,0.09523809523809523,18.256130790190735,0.45,0.14285714285714285,0.1568627450980392,0.15625,0.1402439024390244,0.08633093525179857,0.14826498422712933,0.12374581939799331,0.1956521739130435,0.17333333333333334,0.07692307692307693,0.06086956521739131,0.20833333333333334,0.12962962962962962,0.18421052631578946,0.13043478260869565,0.14393939393939395,0.125,0.14814814814814814,0.6666666666666666,0.7070707070707071,0.7285714285714285,0.7727272727272727,0.5686274509803921,0.21212121212121213,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010101010101010102,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.8214285714285714,0.782608695652174,,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.047619047619047616,0.7878787878787878,0.42857142857142855,0.5829156565656567,0.5890409090909091,0.5827690476190476,0.15315315315315314,0.1650485436893204,0.30128205128205127,0.2692307692307692,2.7736263736263735,25.849999999999998,0.2049306625577812,1.0,,1.0,,,,,1.0,,3.0,,4.0,,3.0,,,,,0.5,,,,1.0,1.0,1.0,0.05555555555555555,,,,,,1.0,,2.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3365.3,56,9,118,126,53,63,13,244,6.0,8.0,1.0,3.0,4.0,4.0,1.0,1.0,,,3.0,,1.0,,2.0,1.0,7.0,9.0,3.0,5.0,2.0,25.0,123,1.0,3.0,2.0,,2.0,5.0,5.0,2.0,2.0,15.0,10.0,4.0,9.0,2.0,2.0,,1.0,,,,,,,,,2.0,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,1.0,,1.0,3.0,2.0,2.0,1.0,,,5.0,1.0,3.0,2.0,3,1.0,,2.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,15.0,53,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.6,0.6,0.7777777777777778,0.3333333333333333,1.0,0.8214285714285714,0.2,0.9285714285714286,0.8333333333333334,0.2,0.9375,0.35714285714285715,0.1111111111111111,0.125,,15.267175572519083,0.6,0.4,0.07142857142857142,0.03333333333333333,0.14814814814814814,0.1111111111111111,0.10909090909090909,0.0625,0.1111111111111111,,,0.125,,0.07692307692307693,0.08333333333333333,,0.16666666666666666,,,1.0,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,0.07142857142857142,1.0,1.0,,,,,,0.21428571428571427,0.14285714285714285,,,,0.6,0.3333333333333333,,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.9285714285714286,,0.6194142857142858,0.5657500000000001,0.5970285714285714,0.06666666666666667,0.1,0.08,0.6,2.011111111111111,24.419999999999998,0.4491525423728814,3.0,,1.0,,2.0,,,1.0,,,,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,0.4,,,1.0,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8542.0,142,-37,290,300,81,107,34,590,11.0,15.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,4.0,1.0,2.0,4.0,12.0,6.0,14.0,24.0,5.0,16.0,15.0,58.0,339,2.0,2.0,2.0,,4.0,3.0,7.0,8.0,3.0,18.0,12.0,16.0,12.0,4.0,12.0,4.0,4.0,8.0,8.0,16.0,6.0,6.0,2.0,,40.0,4.0,2.0,14.0,6.0,2.0,22.0,7.0,29.0,,4.0,2.0,2.0,6.0,,1.0,4.0,,,7.0,1.0,2.0,6.0,12,,1.0,11.0,,,20.0,,9.0,1.0,,,,3.0,2.0,,,18.0,81,2.0,1.0,0.42857142857142855,0.5,0.8,0.3125,0.3125,0.5833333333333334,1.0,0.42857142857142855,0.5375,0.5,0.5,0.58,0.5,0.5,0.4,0.16666666666666666,0.06666666666666667,0.375,17.431192660550458,0.8571428571428571,0.2222222222222222,0.0759493670886076,0.03278688524590164,0.22580645161290322,0.05714285714285714,0.14184397163120568,0.04580152671755725,0.05263157894736842,,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.06451612903225806,0.075,0.125,0.18867924528301888,0.4444444444444444,,0.6666666666666666,0.375,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.2,0.25,0.4,1.0,0.025,1.0,1.0,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,0.25,0.13333333333333333,1.0,0.13333333333333333,0.4,0.775,0.3333333333333333,0.5471287500000002,0.50505,0.51625,0.1836734693877551,0.2727272727272727,0.06896551724137931,0.3103448275862069,3.9416666666666664,25.55,0.2793103448275862,1.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,,,3.0,3.0,,,0.375,0.0625,,0.06666666666666667,0.25,0.3333333333333333,1.0,,,,0.25,,,0.5,0.3333333333333333,,3.0,,,0.25,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34839.3,581,-225,1235,1237,271,414,128,2472,5.0,10.0,2.0,2.0,1.0,2.0,13.0,35.0,7.0,26.0,16.0,,4.0,25.0,61.0,11.0,25.0,71.0,30.0,77.0,19.0,159.0,1515,3.0,6.0,6.0,1.0,10.0,8.0,19.0,15.0,6.0,37.0,18.0,32.0,69.0,,61.0,25.0,7.0,57.0,22.0,79.0,18.0,38.0,13.0,6.0,180.0,4.0,4.0,40.0,36.0,5.0,81.0,8.0,89.0,2.0,13.0,9.0,4.0,31.0,7.0,16.0,6.0,1.0,2.0,47.0,1.0,12.0,26.0,47,2.0,,27.0,,1.0,26.0,1.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,,,35.0,269,6.0,2.0,0.36,0.36,0.7666666666666667,0.38961038961038963,0.38961038961038963,0.352112676056338,0.5,0.42105263157894735,0.47297297297297297,0.375,0.45588235294117646,0.5,0.38461538461538464,0.5,0.5202702702702703,0.09859154929577464,0.2,0.08571428571428572,14.865844815083396,0.6595744680851063,0.13513513513513514,0.11285266457680251,0.014084507042253521,0.1388888888888889,0.014336917562724014,0.12520593080724876,0.014209591474245116,0.023809523809523808,0.007142857142857143,0.016666666666666666,0.013452914798206279,0.017857142857142856,0.08396946564885496,0.12244897959183673,0.17073170731707318,0.14545454545454545,0.11764705882352941,0.023255813953488372,0.5,0.06756756756756757,0.5,0.625,1.0,0.23648648648648649,0.37142857142857144,0.40625,0.15384615384615385,0.17567567567567569,0.2692307692307692,0.2916666666666667,0.2857142857142857,0.10810810810810811,0.41216216216216217,0.4098360655737705,0.4098360655737705,0.72,0.16666666666666666,1.0,,0.058823529411764705,0.5,0.11764705882352941,0.3235294117647059,0.5878378378378378,0.4098360655737705,0.5040547297297298,0.5433,0.4761823529411765,0.05161290322580645,0.05405405405405406,0.06289308176100629,0.23270440251572327,11.174647887323943,25.872727272727282,0.2194331983805668,5.0,,1.0,1.0,6.0,4.0,1.0,5.0,,4.0,,25.0,,3.0,,,,0.16666666666666666,0.3333333333333333,,,,0.3125,0.3125,1.0,1.0,,,0.5,0.16666666666666666,1.0,0.25,0.36363636363636365,2.0,21.0,4.0,0.04938271604938271,,,1.0,1.0,False,0.07692307692307693,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4235.0,71,12,147,151,65,69,18,298,3.0,13.0,,1.0,,4.0,1.0,4.0,,,1.0,,,1.0,5.0,2.0,4.0,17.0,1.0,6.0,3.0,14.0,157,,1.0,,,,,6.0,2.0,2.0,5.0,8.0,,,,5.0,1.0,3.0,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,1.0,,9.0,2.0,,11.0,1.0,12.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,1.0,5.0,1.0,4.0,4.0,5,,,4.0,,1.0,4.0,,2.0,,,,,,,,,5.0,65,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.23529411764705882,,,0.2391304347826087,,0.1875,0.28,,0.2777777777777778,0.2608695652173913,0.17647058823529413,0.07692307692307693,0.5,18.181818181818183,0.6,,0.058823529411764705,,0.2727272727272727,0.038461538461538464,0.16417910447761194,0.017241379310344827,,,,0.041666666666666664,,,0.13333333333333333,,0.27586206896551724,0.25,,,0.5652173913043478,0.23076923076923078,0.25,1.0,0.17391304347826086,0.25,0.5,1.0,,,,,0.043478260869565216,0.21739130434782608,0.2,0.2,,1.0,,,0.5,,,0.25,0.8260869565217391,0.2,0.5793847826086956,,0.538675,0.08,0.10526315789473684,,0.35714285714285715,2.9470588235294115,27.55,0.4421768707482993,,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,0.5,,,,,,,,,,,,,,0.5,,3.0,,,,,,,False,,
