EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1904.2000000000003,32,-17,68,77,15,44,9,145,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,12.0,91,,,2.0,2.0,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,6.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,15,3.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,10.256410256410255,,,0.21052631578947367,0.0625,0.07142857142857142,,0.15151515151515152,0.030303030303030304,,,0.2,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.22058823529411764,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6324.7,105,-27,222,220,43,73,35,442,4.0,8.0,1.0,3.0,,1.0,10.0,14.0,,3.0,2.0,,,7.0,14.0,25.0,,9.0,5.0,33.0,272,3.0,6.0,,6.0,3.0,4.0,1.0,,6.0,16.0,12.0,,2.0,7.0,,,9.0,5.0,14.0,4.0,7.0,2.0,,33.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,,1.0,1.0,3.0,,1.0,1.0,,4.0,,1.0,4.0,6.0,,,6.0,,,6.0,,2.0,1.0,1.0,,1.0,,,,6.0,43,,0.5714285714285714,0.6153846153846154,,,,0.56,0.5,0.75,0.4117647058823529,0.375,0.6,0.44594594594594594,0.375,0.6,0.2647058823529412,,,,15.241635687732343,0.75,0.5,0.0851063829787234,0.016129032258064516,0.07547169811320754,0.05555555555555555,0.08,0.034482758620689655,,0.037037037037037035,,0.06976744186046512,,,0.15384615384615385,,0.10526315789473684,,,,0.23529411764705882,0.5,0.5,0.75,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.5,0.08823529411764706,,,,0.058823529411764705,0.20588235294117646,,,,0.375,0.3333333333333333,0.2,,,0.5,,0.4834308823529412,0.467925,0.48353999999999997,0.05555555555555555,0.07407407407407407,0.18181818181818182,0.18181818181818182,7.824000000000001,26.744444444444444,0.19369369369369369,,,,,,2.0,,1.0,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.25,,,,0.2,,,,1.0,1.0,,,,,,,,1.0,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3319.2999999999997,55,-33,117,121,34,41,19,238,4.0,4.0,,,1.0,1.0,5.0,8.0,2.0,4.0,,,,3.0,11.0,16.0,,3.0,5.0,27.0,179,,2.0,,,3.0,4.0,,2.0,8.0,4.0,18.0,,,3.0,,,6.0,2.0,8.0,2.0,6.0,,,18.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,5.0,4.0,4.0,,1.0,1.0,,5.0,2.0,2.0,5.0,8.0,,1.0,3.0,,,5.0,,,,,,,,,,8.0,34,,0.18181818181818182,0.18181818181818182,,,,0.6875,,0.75,0.5789473684210527,,0.75,0.6428571428571429,,0.8,0.15789473684210525,,,,18.84057971014493,0.8,,0.18181818181818182,,0.08333333333333333,0.03225806451612903,0.13043478260869565,0.02,,,,0.04,,0.2,0.1875,,0.09090909090909091,,,,0.21052631578947367,1.0,1.0,0.25,0.42105263157894735,0.625,0.625,0.2,0.21052631578947367,0.5,0.5,,,0.15789473684210525,,,,,,0.25,1.0,,0.3684210526315789,,0.5177157894736842,0.43035,0.49107500000000004,0.05,,,0.2962962962962963,8.18125,25.366666666666664,0.2905982905982906,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.25,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,555.3,9,-8,21,21,9,14,3,42,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,2.0,9,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.0,,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6546.7,109,-50,232,227,41,103,21,459,8.0,12.0,,1.0,2.0,3.0,10.0,12.0,3.0,5.0,1.0,,4.0,20.0,21.0,29.0,5.0,21.0,13.0,70.0,302,2.0,3.0,,7.0,3.0,5.0,4.0,1.0,7.0,38.0,4.0,12.0,2.0,20.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,,18.0,3.0,2.0,8.0,10.0,1.0,19.0,5.0,24.0,,3.0,3.0,4.0,3.0,7.0,,,11.0,,2.0,1.0,12.0,1.0,2.0,14.0,,1.0,17.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,,,7.0,41,2.0,0.9047619047619048,0.95,0.8,0.23809523809523808,0.23809523809523808,0.7241379310344828,0.6666666666666666,0.6,0.57,0.5,0.3333333333333333,0.603448275862069,0.5,0.35,0.42,0.034482758620689655,0.08333333333333333,,26.848249027237355,0.36363636363636365,0.2,0.2,0.038461538461538464,0.13114754098360656,0.06521739130434782,0.16216216216216217,0.05102040816326531,0.04,,0.09090909090909091,0.05263157894736842,0.125,0.2222222222222222,0.23076923076923078,,0.1276595744680851,0.14285714285714285,,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.875,0.24,0.8333333333333334,0.8333333333333334,0.9,0.1,0.6,0.6,1.0,0.02,0.4,0.2,0.2,1.0,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,0.66,0.2,0.53573,0.5732625,0.5343388888888889,0.14035087719298245,0.2222222222222222,0.1,0.1,7.613793103448274,26.385714285714286,0.17672413793103448,1.0,1.0,1.0,,,3.0,,4.0,1.0,4.0,,,1.0,,,4.0,,,,,0.25,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.42857142857142855,,,,0.4444444444444444,,3.0,,1.0,1.0,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,,,,,1.0,,,,,,,1.0,5.0,,,,2.0,28,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.6,0.75,,17.857142857142854,,,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,,,0.16666666666666666,,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,0.8,,0.58944,,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5863.799999999999,98,-48,204,212,33,61,30,416,12.0,14.0,5.0,6.0,1.0,1.0,11.0,30.0,1.0,2.0,,,3.0,12.0,24.0,46.0,3.0,12.0,5.0,62.0,268,9.0,10.0,1.0,19.0,1.0,5.0,4.0,,8.0,36.0,12.0,9.0,8.0,12.0,3.0,3.0,4.0,5.0,9.0,4.0,3.0,1.0,,23.0,1.0,8.0,5.0,1.0,,6.0,9.0,15.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,,6.0,1.0,,3.0,4.0,1.0,,10.0,,,12.0,2.0,7.0,5.0,1.0,4.0,6.0,1.0,1.0,,8.0,32,,0.75,0.9,1.0,0.25,0.25,0.5217391304347826,0.9,0.2,0.49137931034482757,0.75,0.4444444444444444,0.49206349206349204,0.7307692307692307,0.4444444444444444,0.20689655172413793,0.06521739130434782,0.07142857142857142,0.06666666666666667,29.361702127659573,0.8333333333333334,,0.0196078431372549,0.14814814814814814,0.09433962264150944,0.025,0.057692307692307696,0.09574468085106383,0.16666666666666666,0.1875,,0.03125,,,0.034482758620689655,,0.06976744186046512,0.2,0.17857142857142858,0.16666666666666666,0.2413793103448276,0.8571428571428571,0.9230769230769231,0.75,0.5172413793103449,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.034482758620689655,0.5,0.5,1.0,,0.20689655172413793,0.25,0.25,1.0,0.5,0.8333333333333334,0.1111111111111111,1.0,,0.4482758620689655,0.25,0.5063362068965518,0.5277649999999999,0.49978333333333325,0.1111111111111111,0.13725490196078433,0.3064516129032258,0.12903225806451613,5.965217391304349,26.791666666666668,0.16176470588235295,,,,,,2.0,2.0,4.0,,2.0,2.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,,0.5,,,,,,,0.4,,,,0.16666666666666666,,,,0.4444444444444444,0.5,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17184.3,286,-73,612,607,126,187,73,1219,48.0,67.0,17.0,22.0,11.0,14.0,10.0,21.0,,,1.0,1.0,3.0,7.0,58.0,88.0,4.0,8.0,20.0,148.0,748,19.0,27.0,7.0,45.0,14.0,19.0,2.0,9.0,40.0,68.0,48.0,12.0,36.0,7.0,3.0,6.0,13.0,11.0,24.0,8.0,9.0,3.0,1.0,59.0,12.0,24.0,22.0,21.0,3.0,46.0,36.0,82.0,4.0,10.0,4.0,8.0,5.0,9.0,4.0,,17.0,3.0,,26.0,35.0,3.0,2.0,28.0,3.0,3.0,33.0,5.0,17.0,10.0,6.0,4.0,10.0,6.0,,,40.0,126,1.0,0.5862068965517241,0.85,1.0,0.5,0.5,0.6590909090909091,0.7037037037037037,0.7368421052631579,0.6666666666666666,0.7037037037037037,0.7380952380952381,0.6727272727272727,0.7258064516129032,0.7692307692307693,0.08333333333333333,0.06818181818181818,0.05970149253731343,0.09523809523809523,18.326118326118326,0.47058823529411764,0.15789473684210525,0.1510791366906475,0.15384615384615385,0.14193548387096774,0.09230769230769231,0.14625850340136054,0.1258741258741259,0.18181818181818182,0.17567567567567569,0.07894736842105263,0.06481481481481481,0.22727272727272727,0.09803921568627451,0.19696969696969696,0.13636363636363635,0.14516129032258066,0.12903225806451613,0.14814814814814814,0.6,0.6979166666666666,0.7164179104477612,0.7619047619047619,0.5625,0.21875,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.7727272727272727,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.78125,0.42857142857142855,0.5807630208333333,0.5882666666666667,0.5827690476190476,0.1574074074074074,0.17,0.30405405405405406,0.2702702702702703,2.7977272727272724,25.849999999999998,0.20588235294117646,1.0,,,1.0,,,,1.0,,,1.0,,3.0,,6.0,4.0,3.0,,,,,0.5,,,,1.0,1.0,1.0,0.058823529411764705,,,,,,,1.0,0.047619047619047616,,,2.0,,2.0,2.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1808.2999999999997,30,-6,63,69,30,42,8,132,3.0,5.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,6.0,1.0,2.0,2.0,13.0,66,,2.0,,,3.0,3.0,2.0,2.0,11.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,3.0,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,11.0,30,1.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,1.0,0.6875,,0.9,0.7222222222222222,,0.9166666666666666,0.25,0.16666666666666666,0.2,,18.30985915492958,0.75,0.4,0.0625,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.1,0.06451612903225806,0.2,,,0.125,,0.1,,,0.14285714285714285,,,1.0,0.625,0.6,0.75,1.0,0.125,1.0,1.0,,,,,,0.125,0.125,,,,0.6666666666666666,,0.4,1.0,0.2,0.875,,0.6374625,0.592125,0.57934,0.1111111111111111,0.14285714285714285,,0.8461538461538461,2.0833333333333335,24.9,0.47619047619047616,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,0.5,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.2,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5747.0,96,-46,188,200,48,78,27,388,8.0,11.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,9.0,11.0,20.0,3.0,12.0,10.0,41.0,226,2.0,2.0,,4.0,2.0,6.0,6.0,2.0,12.0,6.0,16.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,4.0,,,20.0,4.0,1.0,11.0,4.0,2.0,17.0,6.0,23.0,,1.0,,5.0,,1.0,3.0,,6.0,1.0,2.0,6.0,10.0,,1.0,8.0,,,14.0,,6.0,,,,1.0,1.0,,,12.0,48,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.25,0.25,0.55,1.0,0.3333333333333333,0.484375,0.6666666666666666,0.4166666666666667,0.5256410256410257,0.6666666666666666,0.42857142857142855,0.375,0.15,,0.375,20.737327188940093,0.8333333333333334,0.2857142857142857,0.07547169811320754,0.021739130434782608,0.2558139534883721,0.07692307692307693,0.15625,0.05102040816326531,,,0.1,0.047619047619047616,0.2,0.08695652173913043,0.041666666666666664,0.16666666666666666,0.2564102564102564,0.25,,1.0,0.34375,0.7272727272727273,0.7272727272727273,0.125,0.25,0.25,0.4,1.0,0.03125,1.0,1.0,,0.09375,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,0.71875,0.2222222222222222,0.5348796875,0.489375,0.4923458333333333,0.15789473684210525,0.23076923076923078,0.0975609756097561,0.2926829268292683,4.3100000000000005,25.616666666666664,0.2553191489361702,1.0,,,1.0,,1.0,1.0,4.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.08333333333333333,,0.1,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.25,3.0,,,1.0,1.0,0.3333333333333333,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31787.3,530,-195,1127,1127,249,370,120,2254,5.0,9.0,2.0,2.0,1.0,2.0,13.0,34.0,5.0,23.0,16.0,4.0,21.0,54.0,23.0,66.0,26.0,70.0,16.0,140.0,1381,3.0,6.0,1.0,10.0,6.0,17.0,14.0,6.0,30.0,18.0,28.0,63.0,,54.0,21.0,6.0,53.0,21.0,74.0,18.0,35.0,13.0,5.0,169.0,4.0,4.0,37.0,35.0,4.0,76.0,8.0,84.0,2.0,12.0,8.0,29.0,7.0,13.0,6.0,1.0,42.0,1.0,9.0,21.0,41.0,1.0,,25.0,,1.0,23.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,,28.0,247,5.0,0.391304347826087,0.391304347826087,0.8076923076923077,0.37142857142857144,0.37142857142857144,0.3484848484848485,0.5,0.35294117647058826,0.45588235294117646,0.4090909090909091,0.3870967741935484,0.4793103448275862,0.4166666666666667,0.4411764705882353,0.5147058823529411,0.09090909090909091,0.1111111111111111,0.08823529411764706,14.817749603803488,0.6904761904761905,0.11764705882352941,0.12237762237762238,0.015267175572519083,0.13805970149253732,0.01556420233463035,0.1299638989169675,0.015414258188824663,0.02631578947368421,0.007692307692307693,0.017857142857142856,0.014563106796116505,0.0196078431372549,0.09166666666666666,0.14285714285714285,0.15,0.15048543689320387,0.0967741935483871,0.024691358024691357,0.3333333333333333,0.0661764705882353,0.5555555555555556,0.625,1.0,0.25,0.38235294117647056,0.41935483870967744,0.15384615384615385,0.16911764705882354,0.21739130434782608,0.23809523809523808,0.4,0.11764705882352941,0.39705882352941174,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.18181818181818182,1.0,0.06451612903225806,0.5,0.12903225806451613,0.5808823529411765,0.3888888888888889,0.5054764705882354,0.550125,0.4774193548387097,0.04929577464788732,0.057971014492753624,0.07142857142857142,0.21428571428571427,10.989393939393938,25.817142857142866,0.2209405501330967,5.0,,,1.0,1.0,5.0,3.0,10.0,1.0,5.0,4.0,,3.0,,4.0,23.0,3.0,,,,0.2,0.2857142857142857,,,,0.3125,0.3125,1.0,1.0,,,,0.45454545454545453,0.2,1.0,0.25,0.3225806451612903,0.3,15.0,2.0,,3.0,2.0,,,1.0,3.0,0.0410958904109589,,1.0,False,0.08695652173913043,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10983.7,183,-61,368,380,114,153,42,748,13.0,16.0,2.0,2.0,4.0,5.0,5.0,17.0,1.0,5.0,2.0,2.0,4.0,17.0,19.0,38.0,6.0,19.0,17.0,73.0,444,3.0,6.0,1.0,10.0,6.0,12.0,6.0,3.0,24.0,24.0,14.0,18.0,2.0,17.0,4.0,3.0,12.0,1.0,13.0,1.0,7.0,2.0,3.0,27.0,8.0,2.0,8.0,8.0,1.0,17.0,11.0,28.0,,7.0,6.0,8.0,,1.0,3.0,,9.0,2.0,1.0,4.0,10.0,2.0,,13.0,,1.0,22.0,,8.0,2.0,1.0,1.0,2.0,2.0,,,24.0,114,,0.631578947368421,0.6666666666666666,1.0,0.3157894736842105,0.3157894736842105,0.5,0.5,0.5,0.49122807017543857,0.5625,0.5833333333333334,0.5447761194029851,0.5555555555555556,0.631578947368421,0.3333333333333333,0.07894736842105263,,0.17647058823529413,18.401937046004843,0.8888888888888888,0.08333333333333333,0.08080808080808081,0.023255813953488372,0.08163265306122448,0.09195402298850575,0.08121827411167512,0.057803468208092484,,0.043478260869565216,,0.08333333333333333,0.13333333333333333,0.14893617021276595,0.024390243902439025,,0.10810810810810811,,,1.0,0.2807017543859649,0.8125,0.8125,0.8461538461538461,0.2982456140350877,0.29411764705882354,0.35714285714285715,0.2,0.08771929824561403,0.2,0.2,,0.03508771929824561,0.2982456140350877,0.23529411764705882,0.23529411764705882,1.0,0.25,1.0,0.2777777777777778,0.8,0.1111111111111111,0.6140350877192983,0.23529411764705882,0.527278947368421,0.577075,0.5228722222222222,0.13636363636363635,0.17391304347826086,0.136986301369863,0.3287671232876712,6.597368421052632,26.13157894736842,0.30978260869565216,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,,,,0.5,0.5,,,0.05263157894736842,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.125,,,1.0,0.2222222222222222,0.25,,,1.0,,,,,,2.0,0.05,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36795.20000000001,613,-166,1301,1301,231,357,138,2602,39.0,55.0,4.0,4.0,8.0,9.0,13.0,37.0,14.0,28.0,26.0,3.0,33.0,85.0,66.0,120.0,45.0,111.0,35.0,302.0,1580,4.0,4.0,3.0,32.0,10.0,23.0,27.0,14.0,64.0,42.0,90.0,120.0,4.0,85.0,33.0,13.0,61.0,36.0,97.0,24.0,46.0,10.0,5.0,230.0,6.0,10.0,42.0,39.0,13.0,94.0,16.0,110.0,4.0,17.0,10.0,32.0,11.0,23.0,18.0,1.0,55.0,1.0,11.0,43.0,85.0,4.0,3.0,48.0,2.0,2.0,47.0,4.0,16.0,18.0,9.0,9.0,20.0,10.0,,,63.0,229,7.0,0.3181818181818182,0.328125,0.8888888888888888,0.40540540540540543,0.40540540540540543,0.55,1.0,0.43478260869565216,0.577922077922078,0.90625,0.5,0.602,0.8888888888888888,0.5423728813559322,0.4805194805194805,0.10833333333333334,0.07272727272727272,0.1891891891891892,20.89041095890411,0.5818181818181818,0.3611111111111111,0.1291390728476821,0.03067484662576687,0.12804878048780488,0.020202020202020204,0.12857142857142856,0.025682182985553772,0.04950495049504951,0.024096385542168676,0.01694915254237288,0.025,,0.12403100775193798,0.13432835820895522,0.1282051282051282,0.125,0.13636363636363635,0.0392156862745098,0.5,0.23809523809523808,0.7090909090909091,0.7647058823529411,0.4358974358974359,0.16017316017316016,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.12121212121212122,0.5,0.5384615384615384,0.21428571428571427,0.11255411255411256,0.36796536796536794,0.38823529411764707,0.39285714285714285,0.8484848484848485,0.25,1.0,0.18,0.8888888888888888,0.06,0.7186147186147186,0.38823529411764707,0.5309558441558442,0.5477666666666666,0.502941,0.07755102040816327,0.12121212121212122,0.10596026490066225,0.2119205298013245,7.611666666666665,26.204504504504502,0.17755572636433511,12.0,1.0,2.0,2.0,6.0,10.0,8.0,24.0,7.0,12.0,10.0,1.0,12.0,,7.0,14.0,2.0,2.0,,,0.5833333333333334,0.37037037037037035,0.009009009009009009,0.011764705882352941,,0.46153846153846156,0.46153846153846156,1.0,,0.125,0.5,1.0,0.625,0.6,0.6666666666666666,0.6666666666666666,0.48,0.3333333333333333,15.0,3.0,2.0,5.0,4.0,,1.0,1.0,3.0,0.02654867256637168,1.0,1.0,False,0.07142857142857142,2.0
