EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1349.6999999999998,22,13,43,42,9.0,4.0,7,85,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,,,2.0,2,,,,,6.0,7.0,2.0,2,1.0,19,41,2.0,2.0,,,1.0,5.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2,2.0,,,,,,,,,,,1.0,2.0,,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,2.0,,2.0,,2.0,5,2.0,3.0,,,2.0,,,1.0,,,,,,,,,,2.0,9.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.95,0.8333333333333334,1.0,0.2222222222222222,,,,23.52941176470588,,,,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.2727272727272727,0.16666666666666666,,0.14285714285714285,0.16666666666666666,,0.42857142857142855,,0.2,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,0.1,0.125,,0.2631578947368421,0.10526315789473684,3.7428571428571433,25.25,0.20930232558139536,4.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8364.3,139,25,288,292,92.0,99.0,33,580,3.0,5.0,,,2.0,3.0,4.0,8.0,2.0,5.0,4.0,9.0,,,1.0,10.0,30,,2.0,3.0,5.0,9.0,18.0,14.0,39,13.0,73,329,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,4.0,42.0,,30,10.0,2.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,1.0,1.0,8,2.0,10,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,9,,11.0,,,16.0,,,5.0,2.0,1.0,1.0,,,,1.0,1.0,,16.0,91.0,0.7777777777777778,0.875,1.0,0.358974358974359,,0.5,0.358974358974359,0.5,1.0,0.5,0.5263157894736842,0.3333333333333333,0.65,0.5703125,0.375,0.6666666666666666,0.6842105263157895,0.1111111111111111,0.2,0.125,20.121951219512198,,0.3333333333333333,,0.013333333333333334,,0.08823529411764706,0.028985507246376812,0.04895104895104895,0.015503875968992248,,,0.03389830508474576,0.037037037037037035,,,0.07692307692307693,0.125,,,0.08771929824561403,0.6,0.75,1.0,0.14035087719298245,0.5,0.5714285714285714,0.75,0.08771929824561403,0.4,0.4,0.5,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.5263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.1,,0.5,0.6,0.7719298245614035,0.3333333333333333,0.5422666666666667,0.5355,0.57114,0.1111111111111111,0.21739130434782608,0.05,0.0410958904109589,0.2191780821917808,8.405555555555557,25.26923076923077,0.3194444444444444,2.0,1.0,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2065.6,34,-13,65,70,19.0,20.0,4,135,,,,,,,,,,,,,,,,1.0,3,1.0,1.0,,,,,1.0,3,3.0,6,97,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3,1.0,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,5,,2.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,19.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.6,1.5,0.5,1.0,,,,8.450704225352114,1.0,,,,,0.10526315789473684,,0.058823529411764705,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.57415,,,0.25,1.0,,0.5,0.16666666666666666,,25.566666666666666,0.2923076923076923,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,935.3,16,-1,33,33,15.0,1.0,6,66,,,,,,,1.0,2.0,,,,,,,,,2,,,,1.0,1.0,2.0,,2,,2,40,,,,,,,,1.0,,1.0,,,2.0,,,,2,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,3.0,,4,1.0,5,,,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,,0.5,10.256410256410255,,,,0.5,,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.06666666666666667,,,0.2,,0.6,,0.2,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.45292499999999997,,0.41879999999999995,,,,,,6.85,27.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,,,1,,,,,2.0,2.0,,1,,4,24,,,,,,,,,,,,,4.0,,,,1,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,81940.9,1366,166,2786,2782,765.0,656.0,279,5568,87.0,132.0,5.0,7.0,18.0,32.0,83.0,180.0,58.0,129.0,13.0,27.0,3.0,1.0,4.0,115.0,256,9.0,19.0,32.0,77.0,228.0,441.0,128.0,283,172.0,1012,3355,9.0,19.0,10.0,22.0,11.0,59.0,69.0,128.0,33.0,81.0,63.0,300.0,124.0,332.0,192.0,192.0,256,115.0,30.0,160.0,125.0,285.0,90.0,35.0,82.0,61.0,17.0,695.0,3.0,9.0,1.0,73.0,63.0,8.0,144,13.0,157,3.0,35.0,27.0,8.0,64.0,10.0,47.0,22.0,17.0,86.0,19.0,33.0,60,1.0,151.0,3.0,10.0,197.0,20.0,20.0,68.0,7.0,21.0,14.0,1.0,1.0,6.0,6.0,15.0,8.0,293.0,750.0,0.2719298245614035,0.27312775330396477,0.5,0.45229681978798586,0.45454545454545453,0.4074074074074074,0.45229681978798586,0.5170068027210885,0.47368421052631576,0.5390625,0.580110497237569,0.5853658536585366,0.5669856459330144,0.6228070175438597,0.6444444444444445,0.6171548117154811,0.39088397790055246,0.06802721088435375,0.07575757575757576,0.09444444444444444,28.406169665809767,0.7441860465116279,0.10810810810810811,0.016666666666666666,0.09813084112149532,0.01393188854489164,0.10960960960960961,0.0055762081784386614,0.10397553516819572,0.010135135135135136,0.019417475728155338,0.010067114093959731,0.007444168734491315,0.10982658959537572,0.08761329305135952,0.10869565217391304,0.1079429735234216,0.11428571428571428,0.009202453987730062,0.5333333333333333,0.18232044198895028,0.6590909090909091,0.7131147540983607,0.367816091954023,0.24861878453038674,0.46111111111111114,0.50920245398773,0.25301204819277107,0.1781767955801105,0.4496124031007752,0.4603174603174603,0.15517241379310345,0.03729281767955801,0.48148148148148145,0.5,0.7692307692307693,0.35359116022099446,0.44921875,0.452755905511811,0.46956521739130436,0.17073170731707318,0.7142857142857143,0.07317073170731707,0.4634146341463415,0.47368421052631576,0.3333333333333333,0.15311004784688995,0.5625,0.019138755980861243,0.25,0.3684210526315789,0.4155844155844156,0.5732044198895028,0.44921875,0.5049990972222219,0.5150895833333334,0.4821100000000002,0.09652509652509653,0.1390593047034765,0.024305555555555556,0.058300395256917,0.2964426877470356,9.259410430839003,26.19293286219081,0.2745872218234027,2.0,3.0,4.0,2.0,9.0,0.014084507042253521,,1.0,16.0,3.0,,7.0,1.0,0.01060070671378092,0.023255813953488372,0.037037037037037035,2.0,,0.6,1.0,,,0.3333333333333333,1.0,0.0078125,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,69510.1,1159,-64,2337,2365,708.0,582.0,260,4702,88.0,127.0,13.0,21.0,24.0,36.0,28.0,91.0,2.0,13.0,13.0,31.0,1.0,3.0,12.0,10.0,38,,3.0,3.0,10.0,118.0,231.0,23.0,69,56.0,361,2810,20.0,36.0,1.0,4.0,13.0,56.0,30.0,60.0,6.0,22.0,24.0,102.0,132.0,104.0,66.0,3.0,38,10.0,23.0,65.0,36.0,101.0,26.0,10.0,34.0,24.0,7.0,238.0,17.0,37.0,,56.0,69.0,11.0,136,54.0,190,8.0,44.0,29.0,15.0,33.0,5.0,24.0,15.0,9.0,48.0,7.0,66.0,111,2.0,54.0,1.0,2.0,71.0,9.0,,34.0,1.0,4.0,12.0,1.0,,5.0,7.0,13.0,4.0,102.0,700.0,0.559322033898305,0.6407766990291263,0.9565217391304348,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.5108225108225108,0.5555555555555556,0.5,0.5083333333333333,0.5375,0.47560975609756095,0.546969696969697,0.5957446808510638,0.53125,0.23,0.09956709956709957,0.07086614173228346,0.13186813186813187,14.372623574144486,0.6875,0.15942028985507245,,0.12084063047285463,0.06303236797274275,0.09671848013816926,0.035789473684210524,0.10869565217391304,0.05084745762711865,0.0748663101604278,0.06498194945848375,0.032520325203252036,0.12650602409638553,0.1267605633802817,0.09917355371900827,0.07951807228915662,0.1402439024390244,0.05970149253731343,0.3076923076923077,0.42333333333333334,0.6929133858267716,0.7457627118644068,0.6136363636363636,0.30333333333333334,0.3076923076923077,0.35443037974683544,0.35714285714285715,0.043333333333333335,0.15384615384615385,0.18181818181818182,1.0,0.10333333333333333,0.41935483870967744,0.41935483870967744,1.0,0.12666666666666668,0.2631578947368421,0.2631578947368421,0.9,0.525,0.6190476190476191,0.025,0.075,,,0.43902439024390244,0.6666666666666666,0.14634146341463414,0.25,0.12195121951219512,0.3,0.6533333333333333,0.2631578947368421,0.5488121666666668,0.5061589285714285,0.560425,0.10736196319018405,0.1328125,0.014285714285714285,0.15512465373961218,0.28254847645429365,5.254545454545456,24.86666666666667,0.3029525032092426,30.0,1.0,4.0,5.0,14.0,0.04065040650406504,0.04716981132075472,,4.0,,2.0,1.0,1.0,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,1.0,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36117.3,602,-11,1190,1195,266.0,300.0,120,2385,16.0,25.0,,2.0,4.0,7.0,13.0,29.0,7.0,24.0,6.0,21.0,2.0,1.0,3.0,30.0,72,2.0,6.0,6.0,15.0,36.0,78.0,36.0,93,10.0,190,1369,3.0,7.0,2.0,8.0,2.0,14.0,7.0,16.0,7.0,18.0,5.0,40.0,38.0,34.0,84.0,24.0,72,30.0,6.0,55.0,39.0,94.0,28.0,11.0,35.0,12.0,8.0,227.0,7.0,10.0,,38.0,32.0,5.0,75,17.0,92,4.0,12.0,9.0,3.0,21.0,1.0,13.0,6.0,8.0,27.0,7.0,17.0,31,2.0,14.0,,,11.0,3.0,,4.0,,3.0,3.0,,,3.0,,3.0,2.0,40.0,265.0,0.5277777777777778,0.5428571428571428,0.7777777777777778,0.3870967741935484,0.25,0.3888888888888889,0.3870967741935484,0.46153846153846156,0.42857142857142855,0.4375,0.5263157894736842,0.4,0.5147058823529411,0.5428571428571428,0.4375,0.5405405405405406,0.543859649122807,0.07692307692307693,0.12,0.10344827586206896,15.256797583081571,0.7777777777777778,0.12195121951219512,,0.10191082802547771,0.034482758620689655,0.12794612794612795,0.024054982817869417,0.11456628477905073,0.029259896729776247,0.01282051282051282,0.03546099290780142,0.02727272727272727,0.10869565217391304,0.08139534883720931,0.16,0.1339712918660287,0.11363636363636363,0.04395604395604396,0.6666666666666666,0.14619883040935672,0.64,0.7272727272727273,0.5625,0.1695906432748538,0.4482758620689655,0.5,0.46153846153846156,0.14035087719298245,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.13333333333333333,,0.13333333333333333,0.4,0.3333333333333333,1.0,0.20588235294117646,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.4,0.6900584795321637,0.4166666666666667,0.516983918128655,0.4937454545454545,0.49871323529411765,0.023255813953488372,0.05063291139240506,,0.07368421052631578,0.21052631578947367,9.80512820512821,25.479569892473116,0.2235294117647059,2.0,,1.0,3.0,,0.056338028169014086,0.014084507042253521,,3.0,,,2.0,1.0,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294.0,228.0,125,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,6.0,13.0,33.0,61,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90,36.0,254,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,,37.0,21.0,3.0,61,14.0,75,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,23.0,38,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289.0,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.37142857142857144,0.46153846153846156,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.02197802197802198,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,8.0,2.0,2.0,2.0,2.0,,0.041666666666666664,2.0,6.0,1.0,,,1.0,0.011111111111111112,,,,1.0,0.2,1.0,,,1.0,1.0,0.01639344262295082,1.0,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,51747.1,862,195,1816,1812,598.0,481.0,187,3628,96.0,132.0,33.0,53.0,32.0,43.0,86.0,153.0,20.0,37.0,4.0,5.0,,1.0,1.0,52.0,115,4.0,5.0,17.0,39.0,202.0,322.0,56.0,120,180.0,752,2169,40.0,65.0,4.0,5.0,29.0,121.0,69.0,108.0,18.0,40.0,103.0,295.0,208.0,196.0,129.0,39.0,115,52.0,20.0,162.0,103.0,265.0,71.0,32.0,116.0,30.0,16.0,633.0,23.0,56.0,1.0,85.0,130.0,7.0,222,80.0,302,23.0,31.0,20.0,11.0,62.0,17.0,38.0,31.0,24.0,93.0,26.0,28.0,67,6.0,176.0,16.0,1.0,217.0,19.0,3.0,78.0,3.0,33.0,17.0,,,6.0,10.0,17.0,8.0,288.0,590.0,0.5148514851485149,0.5977011494252874,0.7678571428571429,0.4666666666666667,0.8,0.45,0.4666666666666667,0.6273291925465838,0.6153846153846154,0.6388888888888888,0.6470588235294118,0.6571428571428571,0.6486486486486487,0.6973929236499069,0.7034883720930233,0.7192118226600985,0.27149321266968324,0.062111801242236024,0.045454545454545456,0.0784313725490196,31.0192023633678,0.6666666666666666,0.1794871794871795,0.022727272727272728,0.3073286052009456,0.15342465753424658,0.20681265206812652,0.06442577030812324,0.2577937649880096,0.10941828254847645,0.1678832116788321,0.18823529411764706,0.06439393939393939,0.2755905511811024,0.33004926108374383,0.3010752688172043,0.21639344262295082,0.1792452830188679,0.14465408805031446,0.47058823529411764,0.2986425339366516,0.7272727272727273,0.7619047619047619,0.4791666666666667,0.34615384615384615,0.5620915032679739,0.6099290780141844,0.5697674418604651,0.083710407239819,0.5405405405405406,0.5714285714285714,0.45,0.011312217194570135,0.8,0.8,1.0,0.26018099547511314,0.45217391304347826,0.46017699115044247,0.75,0.7571428571428571,0.6226415094339622,,0.07142857142857142,0.8,1.0,0.2905405405405405,0.7441860465116279,0.006756756756756757,1.0,0.2635135135135135,0.4358974358974359,0.5701357466063348,0.45217391304347826,0.5081361363636365,0.5854723214285712,0.49378184931506863,0.16071428571428573,0.2047244094488189,0.024390243902439025,0.16090425531914893,0.39228723404255317,6.345341614906832,25.85749999999998,0.32929515418502203,56.0,4.0,2.0,5.0,4.0,0.017241379310344827,0.06451612903225806,1.0,29.0,2.0,,2.0,1.0,0.016666666666666666,0.05405405405405406,,1.0,3.0,0.15151515151515152,,,,,,0.017391304347826087,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28455.2,474,-90,940,972,287.0,268.0,105,1912,44.0,62.0,7.0,14.0,9.0,14.0,,6.0,2.0,8.0,4.0,13.0,,2.0,3.0,7.0,26,,2.0,5.0,8.0,46.0,76.0,11.0,39,28.0,153,1125,8.0,18.0,,2.0,10.0,26.0,11.0,19.0,7.0,11.0,8.0,51.0,72.0,20.0,33.0,,26,7.0,13.0,13.0,8.0,21.0,6.0,2.0,5.0,5.0,3.0,50.0,8.0,18.0,,35.0,39.0,4.0,78,26.0,104,2.0,12.0,9.0,3.0,13.0,1.0,5.0,7.0,8.0,20.0,9.0,30.0,50,3.0,33.0,7.0,,34.0,2.0,,16.0,,2.0,14.0,3.0,3.0,7.0,7.0,17.0,7.0,51.0,287.0,0.782608695652174,0.8780487804878049,1.0,0.28205128205128205,,0.6363636363636364,0.28205128205128205,0.6052631578947368,0.4444444444444444,0.5789473684210527,0.5434782608695652,0.4,0.7166666666666667,0.583969465648855,0.52,0.7285714285714285,0.3391304347826087,0.17105263157894737,0.14516129032258066,0.6666666666666666,14.218455743879474,0.65,0.10526315789473684,,0.1598360655737705,0.07114624505928854,0.15021459227467812,0.04145077720207254,0.15513626834381553,0.05829596412556054,0.17567567567567569,0.04310344827586207,0.039473684210526314,0.17777777777777778,0.15126050420168066,0.14285714285714285,0.14545454545454545,0.16176470588235295,0.045454545454545456,0.4117647058823529,0.5391304347826087,0.7096774193548387,0.8301886792452831,0.7727272727272727,0.05217391304347826,,,,0.06956521739130435,0.25,0.25,1.0,0.11304347826086956,0.3076923076923077,0.3076923076923077,1.0,0.22608695652173913,0.2692307692307692,0.2692307692307692,1.0,0.7,0.5,,0.1,,,0.4666666666666667,0.6428571428571429,0.1,0.6666666666666666,0.26666666666666666,0.625,0.8782608695652174,0.2692307692307692,0.5953773913043479,0.589878125,0.5712616666666667,0.12403100775193798,0.17777777777777778,,0.16993464052287582,0.3333333333333333,3.719736842105264,25.010256410256414,0.30531914893617024,10.0,2.0,3.0,6.0,4.0,,0.04878048780487805,1.0,2.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,62383.3,1040,-7,2087,2121,478.0,434.0,206,4208,37.0,56.0,7.0,13.0,8.0,15.0,13.0,21.0,1.0,2.0,30.0,74.0,4.0,6.0,11.0,17.0,37,3.0,3.0,2.0,5.0,51.0,79.0,47.0,111,25.0,268,2491,8.0,15.0,5.0,7.0,5.0,36.0,10.0,18.0,8.0,16.0,11.0,55.0,78.0,24.0,141.0,,37,17.0,11.0,17.0,21.0,38.0,16.0,5.0,9.0,7.0,1.0,97.0,16.0,34.0,,44.0,38.0,6.0,88,50.0,138,2.0,40.0,19.0,21.0,11.0,2.0,8.0,14.0,3.0,25.0,4.0,82.0,123,8.0,39.0,4.0,5.0,41.0,1.0,,19.0,,2.0,19.0,,,6.0,13.0,19.0,12.0,55.0,471.0,0.7647058823529411,0.8863636363636364,1.0,0.42342342342342343,0.7142857142857143,0.5,0.42342342342342343,0.6455696202531646,0.5333333333333333,0.5555555555555556,0.6394736842105263,0.7045454545454546,0.6470588235294118,0.638095238095238,0.75,0.6707317073170732,0.5842105263157895,0.13924050632911392,0.16071428571428573,0.09523809523809523,10.111876075731498,0.44,0.10909090909090909,,0.076,0.0709812108559499,0.08764940239043825,0.034782608695652174,0.08183632734530938,0.05324813631522897,0.09032258064516129,0.06726457399103139,0.02932551319648094,0.08,0.08045977011494253,0.056179775280898875,0.08446866485013624,0.0962962962962963,0.024691358024691357,0.631578947368421,0.29473684210526313,0.6607142857142857,0.7872340425531915,0.7297297297297297,0.11052631578947368,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.010526315789473684,0.5,0.5,1.0,0.3894736842105263,0.40540540540540543,0.40540540540540543,1.0,0.19473684210526315,0.4594594594594595,0.4594594594594595,1.0,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.13636363636363635,1.0,1.0,0.4411764705882353,0.5333333333333333,0.3235294117647059,0.5454545454545454,0.14705882352941177,0.4,0.8789473684210526,0.4594594594594595,0.591300789473684,0.5868555555555556,0.6007352941176471,0.09134615384615384,0.1958762886597938,,0.13432835820895522,0.20522388059701493,3.3278481012658223,24.181081081081075,0.22903689506468616,14.0,,2.0,5.0,6.0,0.04950495049504951,0.05042016806722689,2.0,2.0,,,1.0,1.0,,,,,3.0,0.14285714285714285,2.0,,,0.5,1.0,,,False,1.0
