EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,534.8,9,-7,21,24,8,15.0,3.0,45,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,23,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,8,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,25.0,,,,,0.1,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,0.6178333333333333,,,,,1.0,,,0.38095238095238093,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1342.0,22,-2,47,51,13,21.0,4.0,98,2.0,2.0,,,1.0,1.0,2.0,4.0,3.0,13.0,47,,,,1.0,1.0,3.0,2.0,2.0,,1.0,2.0,,2.0,,1.0,,4.0,,3.0,,4.0,,4.0,,,,,2.0,1.0,1.0,,3.0,6.0,,2.0,,,,,,,3.0,13,0.5,0.5,0.5,,1.0,0.5,,1.0,0.5,,0.75,0.25,,29.41176470588235,,,0.3,0.15384615384615385,,,0.14285714285714285,0.6666666666666666,,,0.2,1.0,1.0,0.5,,,1.0,1.0,0.8,0.57655,,0.7198,0.16666666666666666,0.3333333333333333,,0.23076923076923078,6.3,0.2765957446808511,,2.0,,,,3.0,2.0,3.0,,,2.0,6.0,1.0,,1.0,6.0,3.0,2.0,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.0625,,,,,,0.2,,,,,,,,0.3,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,24.75,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8,17.0,3.0,50,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,6.0,25,1.0,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,1.0,,4.0,,2.0,2.0,,1.0,,,,,,,2.0,8,0.5,0.5,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,,,23.076923076923077,,,,,0.09090909090909091,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,1.0,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,0.34782608695652173,,,,,,,,2.0,,,,2.0,,,2.0,,2.0,,,1.0,,,1.0,,,,3.0,,,,,,,0.5,1.0,,0.1,,,,,,,,,,,,,,,,,0.5,,,,,,,25.05,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8,17.0,4.0,74,1.0,1.0,,,,,3.0,3.0,1.0,10.0,42,,,,1.0,1.0,2.0,2.0,4.0,,,3.0,,3.0,,2.0,1.0,6.0,,,,1.0,1.0,2.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,2.0,8,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,,,20.51282051282051,,,,0.0625,0.07142857142857142,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,0.22857142857142856,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,4.0,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.25,0.25,0.5714285714285714,1.0,0.16666666666666666,0.09090909090909091,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,25.625,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1942.7,32,27,75,74,22,25.0,11.0,149,2.0,3.0,,,1.0,1.0,4.0,6.0,4.0,15.0,62,,,,1.0,1.0,4.0,4.0,4.0,,,1.0,3.0,4.0,3.0,1.0,,11.0,,6.0,,8.0,,8.0,,1.0,,,3.0,1.0,3.0,,2.0,4.0,,2.0,,,,,,,4.0,22,0.5,0.5,0.6666666666666666,,1.0,0.55,,1.0,0.625,,1.0,,,16.853932584269664,,,0.24,0.19047619047619047,,,0.2222222222222222,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.7,0.5757350000000001,,0.7779,0.16666666666666666,0.25,,0.26666666666666666,8.966666666666667,0.29333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,4.0,,,2.0,3.0,2.0,,,,2.0,1.0,3.0,,3.0,,2.0,,,,1.0,0.25,0.25,0.4,1.0,0.11764705882352941,,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.2,,,,,,,24.425,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4932.299999999999,82,8,172,175,55,69.0,19.0,347,3.0,4.0,,,1.0,2.0,5.0,8.0,7.0,23.0,217,,,,2.0,4.0,11.0,10.0,,,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,2.0,,5.0,5.0,10.0,,3.0,2.0,4.0,6.0,,7.0,,7.0,9.0,1.0,3.0,4.0,,,1.0,4.0,4.0,11.0,55,1.0,1.0,0.625,,0.5,0.5333333333333333,,0.2857142857142857,0.6052631578947368,,0.55,0.125,,13.089005235602095,,0.1,0.04878048780487805,0.0625,0.07575757575757576,0.07692307692307693,0.0625,,,1.0,0.26666666666666666,0.75,0.75,1.0,,,0.2857142857142857,0.5,0.7333333333333333,0.5387766666666667,,0.4900357142857143,0.17647058823529413,0.3,,0.4782608695652174,5.225,0.31976744186046513,1.0,3.0,1.0,1.0,2.0,4.0,,3.0,,2.0,2.0,7.0,,3.0,7.0,6.0,3.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.07692307692307693,0.038461538461538464,0.15789473684210525,,0.05,0.07142857142857142,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.2,,,,,0.2857142857142857,,24.22857142857143,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,0.14285714285714285,,,,2.0,1.0,,0.3333333333333333,,,,,False,1.0,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1661.3000000000002,28,24,62,60,32,43.0,10.0,122,5.0,5.0,2.0,2.0,3.0,3.0,5.0,7.0,6.0,16.0,60,2.0,2.0,7.0,3.0,5.0,11.0,4.0,6.0,2.0,1.0,10.0,,10.0,,7.0,2.0,20.0,3.0,7.0,,11.0,5.0,16.0,,1.0,,,,,,,7.0,9.0,1.0,5.0,1.0,,,,1.0,1.0,11.0,32,0.4,0.5,0.7142857142857143,1.0,0.6,0.5,1.0,0.5,0.5714285714285714,0.875,0.6111111111111112,0.14285714285714285,,19.444444444444446,,0.21428571428571427,0.35,0.3548387096774194,0.20833333333333334,0.3333333333333333,0.4,0.2,,1.0,0.5,1.0,1.0,0.4,1.0,1.0,0.5,1.0,0.8,0.520645,0.56275,0.4791,0.35714285714285715,0.45454545454545453,0.4375,0.6875,4.4,0.5161290322580645,,2.0,,,,,,3.0,,1.0,,3.0,,1.0,5.0,,3.0,,1.0,2.0,4.0,1.0,,,,,,,,,,,,0.3,,0.36363636363636365,0.2,0.16666666666666666,,0.25,0.3333333333333333,0.2,,,,,,,,,,,,0.3,,,,,0.16666666666666666,,26.2,,,,,,,,3.0,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,,,,,,,1.0,,,0.5,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5195.9,87,15,183,186,54,68.0,21.0,369,1.0,4.0,,,1.0,2.0,4.0,10.0,3.0,41.0,224,,,3.0,1.0,3.0,12.0,4.0,4.0,,1.0,4.0,3.0,7.0,1.0,1.0,3.0,17.0,,3.0,,5.0,,5.0,,2.0,1.0,,,,5.0,,4.0,3.0,1.0,2.0,,,,,,,12.0,54,0.5,0.5,0.4,,0.3333333333333333,0.7037037037037037,1.5,0.55,0.7321428571428571,1.5,0.6,0.1,0.25,13.658536585365855,,,0.061224489795918366,0.05747126436781609,,,0.05263157894736842,0.09090909090909091,,,0.14814814814814814,0.25,0.3333333333333333,,,,0.2,0.5,0.7777777777777778,0.5396407407407408,0.5571,0.574545,0.07142857142857142,0.18181818181818182,0.07317073170731707,0.2926829268292683,8.9,0.29508196721311475,1.0,3.0,2.0,3.0,1.0,1.0,9.0,16.0,1.0,7.0,10.0,17.0,1.0,7.0,1.0,27.0,16.0,9.0,,,2.0,1.0,,,,,4.0,,,,0.9,0.5882352941176471,0.5882352941176471,0.6296296296296297,,0.05263157894736842,,,,,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,0.5925925925925926,0.5625,0.5625,0.8888888888888888,1.0,0.7,0.5625,26.164705882352937,,,,,1.0,3.0,1.0,,3.0,3.0,2.0,,,,,,,1.0,0.42857142857142855,,,0.07142857142857142,,,,,1.0,1.0,,,0.42857142857142855,,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5017.0,84,6,178,178,55,51.0,18.0,356,7.0,12.0,,1.0,1.0,2.0,10.0,19.0,1.0,30.0,213,,1.0,,1.0,4.0,2.0,14.0,6.0,,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,3.0,3.0,14.0,4.0,18.0,1.0,1.0,,3.0,3.0,,10.0,,2.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,55,0.7,0.7,0.5263157894736842,,0.25,0.58,,0.16666666666666666,0.6,,0.16666666666666666,0.10526315789473684,0.16666666666666666,14.35897435897436,0.42857142857142855,0.07142857142857142,0.06382978723404255,0.12359550561797752,0.05333333333333334,0.0625,0.05405405405405406,0.1,0.1,,0.48,0.5833333333333334,0.7,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5,0.72,0.571916,0.5699166666666666,0.5340833333333334,0.04,0.05263157894736842,,0.06666666666666667,4.757894736842106,0.3089887640449438,3.0,7.0,,,,1.0,3.0,5.0,2.0,1.0,3.0,6.0,2.0,2.0,,9.0,5.0,3.0,,1.0,8.0,1.0,,,,1.0,7.0,,,,1.0,0.5,0.5,0.24,,0.19047619047619047,0.030303030303030304,0.09523809523809523,,,0.1875,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.04,,,,0.2,0.6,0.6,1.0,0.6666666666666666,0.16666666666666666,0.6,25.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.25,0.1,,,,,,0.16666666666666666,,,1.0,2.0,,,,0.1111111111111111,,,,False,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4138.2,69,-5,144,146,29,25.0,13.0,290,7.0,13.0,2.0,3.0,,1.0,20.0,35.0,8.0,48.0,180,3.0,5.0,10.0,4.0,7.0,12.0,28.0,12.0,6.0,4.0,4.0,3.0,7.0,1.0,2.0,,17.0,5.0,9.0,3.0,19.0,6.0,25.0,2.0,1.0,1.0,1.0,4.0,,13.0,,9.0,11.0,1.0,4.0,5.0,,,2.0,5.0,4.0,12.0,29,0.7,0.8235294117647058,0.5714285714285714,0.6,0.5714285714285714,0.5555555555555556,0.6,0.5714285714285714,0.5853658536585366,0.7142857142857143,0.6,0.11428571428571428,0.15384615384615385,28.30188679245283,0.375,0.1282051282051282,0.2647058823529412,0.22535211267605634,0.09375,0.06666666666666667,0.25925925925925924,0.2857142857142857,0.16666666666666666,0.8,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.6,0.6666666666666666,0.14285714285714285,,0.3888888888888889,0.49683750000000004,0.51415,0.41930000000000006,0.10256410256410256,0.10526315789473684,0.20833333333333334,0.25,7.265714285714286,0.2013888888888889,12.0,18.0,1.0,4.0,,,,1.0,,,,1.0,,,4.0,,1.0,,2.0,1.0,7.0,,3.0,,2.0,1.0,9.0,,2.0,2.0,,,,0.027777777777777776,0.75,0.1891891891891892,0.04,0.17647058823529413,0.14285714285714285,,0.25,0.5,0.6666666666666666,0.75,0.6666666666666666,0.1111111111111111,0.25,0.25,1.0,,,,,0.027777777777777776,,,,,,,27.1,,,,,,,,4.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,0.08333333333333333,0.2222222222222222,,,,,,,,,,3.0,,1.0,0.1111111111111111,0.125,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,787.4,13,6,27,26,14,8.0,4.0,53,,2.0,,,,,2.0,4.0,2.0,6.0,19,1.0,1.0,2.0,2.0,2.0,4.0,,4.0,,1.0,,,,,,,,,2.0,,3.0,1.0,4.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,4.0,14,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.25,0.5,20.588235294117645,,,0.16666666666666666,0.13636363636363635,0.05555555555555555,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.570425,,0.5231833333333333,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,6.3999999999999995,0.5185185185185185,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.1,0.125,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,25.15,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,False,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4314.9,72,6,154,155,38,51.0,17.0,309,7.0,10.0,2.0,2.0,1.0,2.0,20.0,34.0,9.0,64.0,188,2.0,3.0,7.0,8.0,12.0,25.0,8.0,32.0,2.0,1.0,7.0,7.0,14.0,7.0,3.0,4.0,35.0,1.0,5.0,2.0,12.0,1.0,13.0,1.0,,,,3.0,,4.0,,7.0,10.0,,4.0,,,,,,,25.0,38,0.2,0.21052631578947367,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5851063829787234,0.7,0.625,0.6153846153846154,0.7,0.625,0.029411764705882353,0.1,31.791907514450866,0.2857142857142857,0.023809523809523808,0.13157894736842105,0.14285714285714285,0.014925373134328358,,0.12903225806451613,0.14285714285714285,0.047619047619047616,,0.2127659574468085,0.7,0.7777777777777778,0.2857142857142857,0.4,1.0,0.1,0.5,0.48936170212765956,0.503991304347826,0.5331,0.48374736842105265,0.0784313725490196,0.10526315789473684,0.109375,0.390625,9.282352941176471,0.24675324675324675,8.0,15.0,5.0,9.0,,3.0,5.0,10.0,1.0,7.0,5.0,13.0,2.0,8.0,,3.0,10.0,5.0,,,5.0,,3.0,,2.0,,1.0,,1.0,,0.2,0.38461538461538464,0.38461538461538464,0.2765957446808511,1.0,0.15625,,0.0625,,,0.15384615384615385,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.25,0.19148936170212766,0.5555555555555556,0.5555555555555556,,0.06382978723404255,,,,0.2127659574468085,0.5,0.5,0.2,0.2,0.35,0.5,27.646153846153844,,1.0,,1.0,1.0,3.0,1.0,,3.0,12.0,,,1.0,,,,1.0,0.5,0.375,,,,0.3,0.2,,,1.0,,0.05,,0.42857142857142855,,,,,,,0.5,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1,12.0,3.0,32,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,,5.0,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,11.11111111111111,1.0,,0.3333333333333333,0.2857142857142857,,,0.5,,,,,,,,,,,,1.0,0.519375,,,,,,,,0.06666666666666667,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,26.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,3.0,12,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,8,,,,,,1.5,,1.5,1.5,,1.5,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,0.56865,,0.56865,,,,1.0,,0.8888888888888888,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,24.1,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
