EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21721.600000000002,362,19,741,746,185,149.0,90.0,1487,25.0,37.0,3.0,5.0,4.0,7.0,22.0,47.0,15.0,29.0,4.0,1.0,27.0,69.0,3.0,7.0,6.0,16.0,62.0,113.0,28.0,73.0,38.0,246.0,894,3.0,7.0,3.0,8.0,3.0,18.0,17.0,31.0,6.0,17.0,9.0,61.0,30.0,94.0,36.0,48.0,69.0,27.0,5.0,41.0,34.0,75.0,26.0,8.0,22.0,16.0,3.0,184.0,,2.0,23.0,14.0,4.0,41.0,3.0,44.0,1.0,8.0,6.0,2.0,15.0,2.0,9.0,9.0,24.0,8.0,18,,35.0,1.0,45.0,5.0,4.0,17.0,6.0,2.0,,,1.0,,2.0,2.0,58.0,181,0.24193548387096775,0.2459016393442623,0.42857142857142855,0.3835616438356164,0.375,0.35294117647058826,0.3835616438356164,0.5486725663716814,0.42857142857142855,0.5483870967741935,0.5591397849462365,0.5,0.5416666666666666,0.5931372549019608,0.53125,0.5754716981132075,0.3924731182795699,0.04424778761061947,0.02702702702702703,0.0851063829787234,26.760563380281692,0.625,0.23529411764705882,0.0880503144654088,0.011049723756906077,0.12041884816753927,,0.10571428571428572,0.005934718100890208,0.015384615384615385,0.012987012987012988,,0.047619047619047616,0.10810810810810811,0.09302325581395349,0.11363636363636363,0.13559322033898305,0.01098901098901099,1.0,0.1989247311827957,0.6756756756756757,0.6944444444444444,0.36,0.25268817204301075,0.46808510638297873,0.5116279069767442,0.22727272727272727,0.15591397849462366,0.5172413793103449,0.5172413793103449,0.06666666666666667,0.021505376344086023,0.3709677419354839,0.391304347826087,0.391304347826087,0.4074074074074074,0.3333333333333333,0.6,0.06666666666666667,0.4666666666666667,0.42857142857142855,,0.14583333333333334,0.5714285714285714,0.3333333333333333,0.375,0.5913978494623656,0.391304347826087,0.5093821621621621,0.5502312500000001,0.48862765957446797,0.08585858585858586,0.136,0.07317073170731707,0.24796747967479674,8.653097345132743,26.169863013698627,0.2496626180836707,1.0,,1.0,1.0,6.0,1.0,6.0,1.0,3.0,,,0.25,0.25,1.0,0.020833333333333332,,2.0,1.0,,1.0,3.0,0.07142857142857142,,1.0,1.0,,0.3333333333333333,,,,5.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19442.4,324,8,665,673,211,160.0,81.0,1338,20.0,35.0,2.0,5.0,6.0,12.0,9.0,26.0,,3.0,7.0,,5.0,15.0,,2.0,1.0,5.0,29.0,64.0,7.0,22.0,15.0,94.0,790,4.0,10.0,,2.0,2.0,10.0,10.0,20.0,1.0,8.0,8.0,31.0,38.0,20.0,21.0,,15.0,5.0,8.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,3.0,11.0,16.0,21.0,3.0,40.0,14.0,54.0,1.0,12.0,8.0,4.0,6.0,,5.0,4.0,10.0,18.0,28,,13.0,,17.0,1.0,,8.0,1.0,2.0,1.0,,2.0,,3.0,,31.0,211,0.6551724137931034,0.76,1.0,0.3181818181818182,,0.125,0.3181818181818182,0.453125,0.4,0.5,0.45930232558139533,0.3333333333333333,0.4107142857142857,0.5,0.38461538461538464,0.4696969696969697,0.2558139534883721,0.125,0.08571428571428572,0.15384615384615385,13.648293963254593,0.6,0.23076923076923078,0.14,0.06285714285714286,0.09090909090909091,0.022900763358778626,0.11349693251533742,0.0457516339869281,0.046875,0.07317073170731707,0.00980392156862745,0.12,0.18032786885245902,0.10256410256410256,0.064,0.1568627450980392,0.023809523809523808,,0.4069767441860465,0.5714285714285714,0.625,0.8,0.3023255813953488,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.03488372093023256,,,,0.08139534883720931,0.1744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,,0.16666666666666666,,,0.42857142857142855,0.5,0.17857142857142858,0.2,0.6627906976744186,0.3333333333333333,0.5440011627906977,0.43980499999999995,0.5504857142857141,0.08602150537634409,0.11267605633802817,0.10638297872340426,0.32978723404255317,5.289062500000001,25.018181818181816,0.3172932330827068,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.06896551724137931,0.06896551724137931,0.2857142857142857,0.2857142857142857,1.0,0.10714285714285714,,8.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2293.0,38,3,83,88,34,38.0,11.0,171,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,5.0,,,1.0,1.0,3.0,6.0,3.0,6.0,1.0,16.0,89,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,9.0,,5.0,3.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,3.0,1.0,1,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,34,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,,15.625,0.6666666666666666,,0.05,0.06666666666666667,0.16666666666666666,0.04,0.11363636363636363,0.05,,0.125,0.05263157894736842,0.125,,,0.21052631578947367,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.6,0.5303666666666667,0.6471,0.4968333333333333,0.08333333333333333,0.16666666666666666,,0.3125,7.95,26.349999999999998,0.40963855421686746,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18190.199999999997,303,67,630,635,180,146.0,74.0,1265,8.0,15.0,,,1.0,2.0,3.0,9.0,6.0,11.0,12.0,,26.0,56.0,5.0,6.0,9.0,17.0,17.0,35.0,30.0,68.0,16.0,140.0,718,,2.0,5.0,6.0,,15.0,3.0,6.0,10.0,20.0,6.0,42.0,26.0,8.0,81.0,9.0,56.0,26.0,2.0,11.0,9.0,20.0,4.0,5.0,4.0,7.0,,49.0,1.0,2.0,13.0,9.0,,22.0,3.0,25.0,,5.0,3.0,2.0,1.0,,1.0,1.0,2.0,9.0,12,1.0,15.0,,18.0,3.0,,7.0,3.0,2.0,,,1.0,1.0,2.0,2.0,42.0,178,0.7647058823529411,0.7647058823529411,0.9,0.4411764705882353,0.8333333333333334,0.5,0.4411764705882353,0.4857142857142857,,0.5,0.6019417475728155,0.9375,0.6923076923076923,0.6363636363636364,0.9375,0.75,0.6601941747572816,0.05714285714285714,0.13333333333333333,,15.555555555555555,0.5,,0.06,0.012121212121212121,0.07878787878787878,0.008333333333333333,0.06984126984126984,0.010526315789473684,0.034482758620689655,,0.010526315789473684,0.057692307692307696,0.05172413793103448,0.075,0.09482758620689655,0.04081632653061224,,1.0,0.14563106796116504,0.5333333333333333,0.6153846153846154,0.75,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10679611650485436,0.5454545454545454,0.5454545454545454,1.0,0.11650485436893204,0.5436893203883495,0.4642857142857143,0.4642857142857143,0.8846153846153846,,,,0.75,0.8333333333333334,1.0,0.07692307692307693,0.5,0.6538461538461539,0.5294117647058824,0.8058252427184466,0.4642857142857143,0.5464524271844661,0.46692500000000003,0.5499673076923077,0.07476635514018691,0.1794871794871795,0.10714285714285714,0.3,8.797142857142857,25.54264705882353,0.2857142857142857,4.0,1.0,3.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,0.014705882352941176,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16991.5,283,86,599,599,201,145.0,72.0,1198,33.0,47.0,13.0,22.0,14.0,20.0,24.0,45.0,8.0,13.0,2.0,,19.0,41.0,2.0,2.0,8.0,16.0,65.0,105.0,21.0,43.0,60.0,253.0,695,16.0,26.0,2.0,2.0,7.0,45.0,22.0,38.0,9.0,17.0,32.0,103.0,68.0,62.0,54.0,9.0,41.0,19.0,5.0,58.0,29.0,87.0,19.0,10.0,44.0,9.0,5.0,203.0,9.0,23.0,31.0,40.0,,71.0,32.0,103.0,7.0,10.0,7.0,3.0,17.0,8.0,8.0,12.0,29.0,11.0,24,3.0,60.0,,74.0,5.0,1.0,29.0,7.0,6.0,,,2.0,4.0,6.0,1.0,101.0,197,0.5230769230769231,0.6181818181818182,0.8571428571428571,0.4883720930232558,1.0,0.5294117647058824,0.4883720930232558,0.6190476190476191,0.6153846153846154,0.5789473684210527,0.652027027027027,0.6785714285714286,0.6454545454545455,0.6961325966850829,0.703125,0.6986301369863014,0.2905405405405405,0.047619047619047616,0.02127659574468085,0.08888888888888889,30.701754385964914,0.5862068965517241,,0.273972602739726,0.18253968253968253,0.21678321678321677,0.07563025210084033,0.24567474048442905,0.1306122448979592,0.26785714285714285,0.1509433962264151,0.06315789473684211,0.32,0.2857142857142857,0.18181818181818182,0.24742268041237114,0.15217391304347827,0.12280701754385964,0.16666666666666666,0.31756756756756754,0.7021276595744681,0.717391304347826,0.45454545454545453,0.30405405405405406,0.5333333333333333,0.5853658536585366,0.625,0.08783783783783784,0.6153846153846154,0.6153846153846154,0.5,0.013513513513513514,0.27702702702702703,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.7857142857142857,0.5909090909090909,,0.07142857142857142,1.0,1.0,0.36363636363636365,0.7,0.2909090909090909,0.5,0.6081081081081081,0.4634146341463415,0.506411301369863,0.5925090909090909,0.49968962264150946,0.1781609195402299,0.2248062015503876,0.17786561264822134,0.40711462450592883,5.98,26.290697674418606,0.335559265442404,2.0,1.0,1.0,1.0,9.0,1.0,5.0,1.0,,,0.125,1.0,1.0,1.0,0.01818181818181818,1.0,20.0,,,5.0,6.0,,,,,2.0,0.07692307692307693,,,,,2.0,,,,,,,0.044444444444444446,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11805.0,197,27,402,402,100,61.0,44.0,804,11.0,18.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,7.0,8.0,1.0,10.0,17.0,2.0,2.0,1.0,3.0,15.0,29.0,14.0,25.0,14.0,86.0,482,3.0,6.0,3.0,3.0,,15.0,5.0,6.0,4.0,9.0,6.0,28.0,18.0,12.0,39.0,3.0,17.0,10.0,3.0,9.0,7.0,16.0,3.0,4.0,4.0,1.0,4.0,39.0,6.0,1.0,16.0,4.0,,20.0,7.0,27.0,1.0,4.0,,4.0,7.0,,5.0,2.0,9.0,5.0,9,1.0,11.0,1.0,16.0,1.0,,4.0,4.0,2.0,,,1.0,1.0,2.0,2.0,26.0,96,0.6,0.6428571428571429,0.9285714285714286,0.56,1.0,0.4444444444444444,0.56,0.5172413793103449,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.7333333333333333,0.7049180327868853,0.8333333333333334,0.7368421052631579,0.46296296296296297,0.10344827586206896,0.16666666666666666,,15.317286652078774,0.7777777777777778,,0.04040404040404041,0.011363636363636364,0.13675213675213677,0.0759493670886076,0.09259259259259259,0.041916167664670656,,0.02564102564102564,0.06666666666666667,0.05263157894736842,0.02564102564102564,0.045454545454545456,0.1232876712328767,0.1590909090909091,0.047619047619047616,1.0,0.3333333333333333,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.07407407407407407,0.5,0.5,0.5,0.12962962962962962,0.2857142857142857,0.2857142857142857,,0.14814814814814814,0.3148148148148148,0.5882352941176471,0.625,0.9,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,0.2,1.0,0.2,0.3333333333333333,0.7962962962962963,0.5882352941176471,0.578325,0.5693,0.5816566666666667,0.08771929824561403,0.125,0.1744186046511628,0.32558139534883723,6.710344827586206,25.044,0.24875621890547264,4.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,,,0.10526315789473684,0.5,0.5,1.0,0.4,0.5,2.0,,,2.0,2.0,,,,,1.0,0.5,,1.0,1.0,,1.0,,0.04,,0.058823529411764705,1.0,1.0,0.04,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3748.1,62,-24,130,143,44,52.0,12.0,273,3.0,4.0,1.0,1.0,1.0,2.0,,,,,5.0,,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,3.0,9.0,4.0,19.0,154,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,8.0,11,1.0,4.0,,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,7.0,44,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.5,0.5769230769230769,0.5,0.625,0.6333333333333333,0.5,0.7,0.6923076923076923,,,,13.380281690140846,0.75,,0.14285714285714285,,0.13333333333333333,0.03225806451612903,0.1375,0.017857142857142856,,,,0.05555555555555555,0.16666666666666666,0.4,0.11764705882352941,0.18181818181818182,,,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,,,,,0.38461538461538464,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.5,0.5,0.5,0.5,1.0,0.25,0.5924,0.50475,0.609175,0.2,0.5,0.10526315789473684,0.3684210526315789,1.975,24.01111111111111,0.3384615384615385,2.0,,,,2.0,,1.0,,1.0,,0.14285714285714285,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11803.2,197,-23,389,396,72,55.0,45.0,785,18.0,30.0,7.0,12.0,,2.0,24.0,43.0,5.0,11.0,,,,7.0,,1.0,,,47.0,84.0,,7.0,30.0,124.0,470,9.0,16.0,,1.0,10.0,28.0,8.0,16.0,,,10.0,26.0,50.0,44.0,,,7.0,,7.0,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,7.0,15.0,23.0,23.0,3.0,49.0,22.0,71.0,3.0,2.0,1.0,1.0,8.0,1.0,5.0,7.0,15.0,16.0,28,3.0,34.0,,39.0,1.0,,15.0,5.0,11.0,,,6.0,5.0,11.0,9.0,26.0,72,0.5319148936170213,0.6578947368421053,,,,,,0.5595238095238095,0.5625,0.5,0.5164835164835165,0.5294117647058824,0.5,0.5636363636363636,0.6086956521739131,0.5652173913043478,0.07692307692307693,0.08333333333333333,0.1,0.06976744186046512,28.026905829596412,0.5333333333333333,0.3,0.23711340206185566,0.13392857142857142,0.2169811320754717,0.09210526315789473,0.22660098522167488,0.11702127659574468,0.09090909090909091,0.16363636363636364,0.08620689655172414,0.16666666666666666,0.3333333333333333,0.17857142857142858,0.20833333333333334,0.23529411764705882,0.08108108108108109,0.8181818181818182,0.32967032967032966,0.6,0.6666666666666666,0.5555555555555556,0.4725274725274725,0.5581395348837209,0.6,0.4583333333333333,0.12087912087912088,0.45454545454545453,0.5,0.8,,0.07692307692307693,,,,0.7058823529411765,0.5833333333333334,,0.058823529411764705,,,0.125,,,,0.4065934065934066,,0.4942796703296704,0.5569615384615384,0.43459375,0.14285714285714285,0.15306122448979592,0.22580645161290322,0.20967741935483872,6.951190476190474,26.157142857142855,0.18508997429305912,,,,1.0,3.0,,,1.0,1.0,0.125,0.1111111111111111,,,,,,18.0,,,5.0,5.0,,,1.0,,3.0,,,,,,,,,0.09090909090909091,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21030.4,351,33,722,735,222,166.0,82.0,1457,29.0,45.0,3.0,7.0,7.0,10.0,5.0,15.0,1.0,1.0,23.0,4.0,2.0,18.0,,2.0,,4.0,35.0,61.0,17.0,41.0,13.0,134.0,886,4.0,10.0,3.0,6.0,,17.0,10.0,19.0,2.0,7.0,9.0,35.0,64.0,6.0,51.0,,18.0,2.0,10.0,12.0,9.0,21.0,8.0,1.0,10.0,2.0,,51.0,8.0,9.0,26.0,14.0,6.0,46.0,17.0,63.0,1.0,12.0,11.0,1.0,11.0,3.0,8.0,10.0,21.0,19.0,32,2.0,19.0,2.0,20.0,2.0,,8.0,3.0,13.0,,,5.0,7.0,13.0,11.0,35.0,218,0.9142857142857143,0.9696969696969697,1.0,0.4146341463414634,0.5,0.2857142857142857,0.4146341463414634,0.5737704918032787,0.4,0.5263157894736842,0.5931372549019608,0.53125,0.5,0.6036036036036037,0.5,0.546875,0.4019607843137255,0.16393442622950818,0.15555555555555556,0.2,16.05839416058394,0.5238095238095238,0.3333333333333333,0.07865168539325842,0.05421686746987952,0.14857142857142858,0.058823529411764705,0.11331444759206799,0.056291390728476824,0.04838709677419355,0.0821917808219178,0.0660377358490566,,0.06666666666666667,0.20930232558139536,0.14049586776859505,0.16666666666666666,0.025,0.8461538461538461,0.4411764705882353,0.6444444444444445,0.7631578947368421,0.896551724137931,0.14705882352941177,0.3333333333333333,0.4166666666666667,1.0,0.00980392156862745,1.0,1.0,1.0,0.22549019607843138,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.4375,0.42857142857142855,0.25,0.125,,,0.38461538461538464,0.7,0.15384615384615385,,0.8431372549019608,0.1111111111111111,0.5869862745098039,0.5412083333333334,0.541176923076923,0.07407407407407407,0.11940298507462686,0.12686567164179105,0.26119402985074625,3.3639344262295086,24.378048780487806,0.3074792243767313,15.0,2.0,3.0,1.0,3.0,,3.0,2.0,2.0,,0.03333333333333333,0.6521739130434783,0.6521739130434783,1.0,0.11538461538461539,0.6666666666666666,4.0,,,4.0,2.0,,1.0,2.0,1.0,,0.3333333333333333,,3.0,,1.0,,2.0,,,,0.75,1.0,,False,
