EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40.0,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,2.0,1.0,3.0,15.0,33,4.0,6.0,4.0,11.0,38.0,66.0,20.0,46,39.0,175,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,15,6.0,7.0,13,,32.0,3.0,,44.0,5.0,,23.0,1.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,0.1,1.0,0.5,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.02127659574468085,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,10.0,,1.0,2.0,0.05555555555555555,,,1.0,,1.0,2.0,0.021739130434782608,0.14285714285714285,,,,,,,1.0,0.030303030303030304,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3668.5,61,-9,127,124,34.0,25.0,13,251,1.0,3.0,,,,1.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,5,,,,1.0,5.0,8.0,2.0,8,,16,145,,,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,5,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,,3.0,5.0,,8,1.0,9,,1.0,1.0,,1.0,,,1.0,,1.0,2,,3.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,30.0,,0.8,0.8,1.0,0.25,,,0.25,0.625,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,12.587412587412588,0.5,,,0.12195121951219512,0.03333333333333333,0.10714285714285714,,0.11594202898550725,0.01694915254237288,0.08333333333333333,,,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.12,,,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6875,0.2,0.5288343750000001,,0.5137,,,,,0.125,8.475,25.3875,0.2677165354330709,,,2.0,,,,,,,1.0,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1489.4,25,-6,46,49,11.0,13.0,6,95,3.0,5.0,,1.0,,1.0,,2.0,,,,,,,,,,1,,,,,3.0,7.0,,1,5.0,11,64,,2.0,,,1.0,1.0,,1.0,,,,,6.0,,,,1,,3.0,,,,,,,,,,,3.0,,,1.0,,1,3.0,4,1.0,1.0,1.0,,1.0,,,,,1.0,1,1.0,,2,,5.0,1.0,,6.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,9.0,,1.0,1.0,,,,,,0.42857142857142855,,,0.375,,,0.55,0.16666666666666666,,0.125,0.42857142857142855,0.4,0.5,20.37037037037037,1.0,,,0.0625,0.23076923076923078,,,0.037037037037037035,0.13636363636363635,0.16666666666666666,0.4,,,0.14285714285714285,,,,0.5,0.6666666666666666,0.625,0.6,1.0,1.0,0.25,,,,,,,,,,,,0.125,,,,0.5,,,,,,,,1.0,,,,,,0.75,,0.46565,0.33394999999999997,0.2241,0.4,0.4444444444444444,,0.09090909090909091,,3.542857142857143,27.0,0.2391304347826087,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2493.6,42,-11,79,83,19.0,20.0,5,162,,,,,,,,,,,,1.0,,,,,1.0,3,1.0,1.0,,,,,1.0,4,3.0,6,113,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3,1.0,,,,,,,,,,,,,,3.0,,,3,,3,,2.0,1.0,1.0,1.0,,1.0,,,,1,,2.0,5,,2.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,19.0,1.0,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.5,1.5,0.5,1.0,,,,8.045977011494253,1.0,,,,,0.13043478260869565,,0.07894736842105263,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5849625,,,0.2,1.0,,0.5,0.16666666666666666,,25.1,0.24050632911392406,,,,1.0,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,,,,1,,,,,2.0,2.0,,1,,4,24,,,,,,,,,,,,,4.0,,,,1,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,82793.70000000001,1380,140,2814,2810,778.0,665.0,281,5624,87.0,132.0,5.0,7.0,18.0,32.0,84.0,183.0,58.0,129.0,13.0,27.0,1.0,3.0,1.0,4.0,115.0,257,9.0,19.0,32.0,77.0,229.0,444.0,128.0,284,176.0,1018,3405,9.0,19.0,10.0,22.0,11.0,59.0,69.0,130.0,33.0,81.0,65.0,302.0,126.0,332.0,192.0,192.0,257,115.0,30.0,163.0,126.0,289.0,91.0,35.0,85.0,61.0,17.0,704.0,3.0,9.0,1.0,73.0,63.0,8.0,144,13.0,157,3.0,35.0,27.0,8.0,66.0,11.0,48.0,23.0,3.0,18.0,89,22.0,33.0,60,1.0,154.0,3.0,10.0,202.0,21.0,20.0,70.0,7.0,22.0,14.0,1.0,1.0,6.0,6.0,15.0,8.0,295.0,763.0,17.0,0.27510917030567683,0.27631578947368424,0.5,0.4507042253521127,0.45454545454545453,0.4074074074074074,0.4507042253521127,0.5157657657657657,0.47368421052631576,0.5307692307692308,0.5782967032967034,0.5853658536585366,0.5616113744075829,0.6218905472636815,0.6444444444444445,0.6136363636363636,0.3901098901098901,0.06756756756756757,0.07575757575757576,0.09289617486338798,28.421387651177593,0.7415730337078652,0.10666666666666667,0.01639344262295082,0.09722222222222222,0.013846153846153847,0.10846953937592868,0.005504587155963303,0.10295230885692658,0.0100418410041841,0.019417475728155338,0.009933774834437087,0.007407407407407408,0.10857142857142857,0.08708708708708708,0.10714285714285714,0.10685483870967742,0.11299435028248588,0.00911854103343465,0.5333333333333333,0.1813186813186813,0.6590909090909091,0.7131147540983607,0.367816091954023,0.25137362637362637,0.45901639344262296,0.5060240963855421,0.2619047619047619,0.1771978021978022,0.4496124031007752,0.4603174603174603,0.15517241379310345,0.03708791208791209,0.48148148148148145,0.5,0.7692307692307693,0.35302197802197804,0.4474708171206226,0.45098039215686275,0.46956521739130436,0.17073170731707318,0.7142857142857143,0.07317073170731707,0.3333333333333333,1.0,0.4634146341463415,0.47368421052631576,0.3333333333333333,0.15165876777251186,0.5625,0.018957345971563982,0.25,0.36492890995260663,0.4155844155844156,0.5714285714285714,0.4474708171206226,0.504656077348066,0.5150895833333334,0.48132922705314024,0.09846547314578005,0.14198782961460446,0.02422145328719723,0.05795677799607073,0.2966601178781925,9.239414414414416,26.186267605633795,0.27647476901208246,2.0,4.0,2.0,9.0,0.014084507042253521,,1.0,3.0,,7.0,1.0,0.01056338028169014,0.023255813953488372,0.037037037037037035,2.0,,0.6,2.0,,,0.007782101167315175,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,71257.9,1188,-76,2396,2425,727.0,594.0,268,4821,90.0,129.0,13.0,21.0,24.0,36.0,28.0,92.0,2.0,13.0,13.0,31.0,1.0,1.0,3.0,12.0,12.0,40,,3.0,4.0,11.0,120.0,234.0,25.0,71,59.0,374,2880,20.0,36.0,1.0,4.0,15.0,58.0,30.0,60.0,7.0,23.0,24.0,105.0,136.0,104.0,72.0,3.0,40,12.0,23.0,66.0,36.0,102.0,26.0,10.0,35.0,24.0,7.0,240.0,18.0,39.0,,57.0,69.0,12.0,138,57.0,195,8.0,47.0,32.0,15.0,35.0,5.0,25.0,15.0,1.0,10.0,50,7.0,68.0,114,2.0,56.0,1.0,2.0,75.0,9.0,,36.0,1.0,4.0,13.0,1.0,,5.0,8.0,14.0,4.0,105.0,719.0,4.0,0.5666666666666667,0.6476190476190476,0.96,0.352112676056338,0.25,0.30434782608695654,0.352112676056338,0.5128205128205128,0.5555555555555556,0.5,0.5163934426229508,0.5375,0.4879518072289157,0.5548961424332344,0.6041666666666666,0.5412371134020618,0.23278688524590163,0.09829059829059829,0.06976744186046512,0.13043478260869565,14.343958487768717,0.7,0.17142857142857143,,0.11794871794871795,0.06521739130434782,0.09595959595959595,0.03680981595092025,0.10687022900763359,0.05243790248390064,0.07368421052631578,0.06690140845070422,0.034482758620689655,0.12280701754385964,0.12413793103448276,0.0967741935483871,0.08,0.13609467455621302,0.05925925925925926,0.2857142857142857,0.42295081967213116,0.6976744186046512,0.75,0.6222222222222222,0.3016393442622951,0.30434782608695654,0.35,0.35714285714285715,0.04262295081967213,0.15384615384615385,0.18181818181818182,1.0,0.10163934426229508,0.41935483870967744,0.41935483870967744,1.0,0.13114754098360656,0.3,0.3,0.9166666666666666,0.525,0.6190476190476191,0.025,1.0,1.0,0.075,,,0.43373493975903615,0.6666666666666666,0.14457831325301204,0.25,0.13253012048192772,0.36363636363636365,0.6557377049180327,0.3,0.5483847540983608,0.5061589285714285,0.5552451807228914,0.1111111111111111,0.13793103448275862,0.013888888888888888,0.15508021390374332,0.2807486631016043,5.220940170940173,25.019718309859154,0.30342237061769617,30.0,4.0,5.0,14.0,0.04838709677419355,0.044642857142857144,,,2.0,1.0,1.0,,0.15384615384615385,,,,0.15384615384615385,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36421.3,607,-16,1200,1206,268.0,303.0,121,2406,16.0,25.0,,2.0,4.0,7.0,13.0,29.0,7.0,24.0,6.0,21.0,,2.0,1.0,3.0,30.0,73,2.0,6.0,6.0,15.0,36.0,78.0,36.0,94,10.0,190,1381,3.0,7.0,2.0,8.0,2.0,14.0,7.0,16.0,7.0,18.0,5.0,40.0,38.0,34.0,84.0,24.0,73,30.0,6.0,55.0,39.0,94.0,28.0,11.0,35.0,12.0,8.0,227.0,7.0,10.0,,38.0,32.0,5.0,75,17.0,92,4.0,12.0,9.0,3.0,21.0,1.0,13.0,6.0,,8.0,27,7.0,17.0,31,2.0,14.0,,,11.0,3.0,,4.0,,3.0,3.0,,,3.0,,3.0,2.0,40.0,267.0,3.0,0.5277777777777778,0.5428571428571428,0.7777777777777778,0.3829787234042553,0.25,0.3888888888888889,0.3829787234042553,0.46153846153846156,0.42857142857142855,0.4375,0.5232558139534884,0.4,0.5147058823529411,0.5397727272727273,0.4375,0.5405405405405406,0.5465116279069767,0.07692307692307693,0.12,0.10344827586206896,15.205992509363297,0.7777777777777778,0.12195121951219512,,0.10158730158730159,0.03436426116838488,0.12709030100334448,0.023809523809523808,0.11400651465798045,0.02905982905982906,0.012658227848101266,0.03546099290780142,0.026905829596412557,0.10869565217391304,0.08092485549132948,0.16,0.13270142180094788,0.11363636363636363,0.043478260869565216,0.6666666666666666,0.14534883720930233,0.64,0.7272727272727273,0.5625,0.1686046511627907,0.4482758620689655,0.5,0.46153846153846156,0.13953488372093023,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.12209302325581395,0.2857142857142857,0.2857142857142857,1.0,0.42441860465116277,0.410958904109589,0.410958904109589,0.7333333333333333,0.13333333333333333,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.20588235294117646,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.4,0.6918604651162791,0.410958904109589,0.5171107558139535,0.4937454545454545,0.49871323529411765,0.023121387283236993,0.05063291139240506,,0.07368421052631578,0.21052631578947367,9.80512820512821,25.47978723404255,0.22333333333333333,2.0,1.0,3.0,,0.056338028169014086,0.014084507042253521,,,,2.0,1.0,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,37275.4,621,136,1269,1276,298.0,228.0,130,2545,29.0,46.0,6.0,10.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,1.0,6.0,13.0,33.0,62,2.0,5.0,5.0,8.0,41.0,87.0,46.0,91,36.0,256,1507,7.0,14.0,3.0,6.0,,23.0,11.0,14.0,11.0,21.0,13.0,68.0,58.0,24.0,132.0,6.0,62,33.0,9.0,28.0,21.0,49.0,10.0,11.0,16.0,7.0,5.0,119.0,8.0,6.0,,39.0,21.0,3.0,63,14.0,77,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,2.0,4.0,21,3.0,25.0,40,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,293.0,6.0,0.7073170731707317,0.7837837837837838,0.9565217391304348,0.5054945054945055,0.5,0.5238095238095238,0.5054945054945055,0.47126436781609193,0.5,0.7857142857142857,0.6179775280898876,0.575,0.7857142857142857,0.649746192893401,0.575,0.7906976744186046,0.5112359550561798,0.10344827586206896,0.15217391304347827,0.09090909090909091,15.319747013352073,0.6666666666666666,0.10344827586206896,,0.07023411371237458,0.022727272727272728,0.12074303405572756,0.031007751937984496,0.09646302250803858,0.02681992337164751,0.020202020202020204,0.035398230088495575,0.02702702702702703,0.043478260869565216,0.07092198581560284,0.10606060606060606,0.12272727272727273,0.11650485436893204,0.037037037037037035,0.8571428571428571,0.25842696629213485,0.6304347826086957,0.7435897435897436,0.6896551724137931,0.12359550561797752,0.22727272727272727,0.25,0.8,0.10674157303370786,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16292134831460675,0.4482758620689655,0.4482758620689655,1.0,0.34831460674157305,0.532258064516129,0.5409836065573771,0.9393939393939394,0.5,0.6,0.05,1.0,1.0,0.25,0.4,1.0,0.22857142857142856,0.875,0.37142857142857144,0.46153846153846156,0.22857142857142856,0.625,0.7696629213483146,0.532258064516129,0.5660300561797754,0.5940708333333333,0.5743199999999999,0.0797872340425532,0.13541666666666666,0.021739130434782608,0.08984375,0.265625,7.032183908045977,25.16813186813187,0.23483057525610718,8.0,2.0,2.0,2.0,,0.0410958904109589,2.0,1.0,,,1.0,0.01098901098901099,,,,1.0,0.3333333333333333,1.0,,,0.016129032258064516,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52815.899999999994,880,206,1854,1850,604.0,482.0,194,3704,97.0,133.0,33.0,53.0,32.0,43.0,86.0,153.0,21.0,39.0,5.0,7.0,,,1.0,1.0,53.0,117,4.0,6.0,18.0,40.0,204.0,325.0,58.0,124,182.0,764,2201,40.0,65.0,4.0,6.0,29.0,121.0,69.0,108.0,19.0,41.0,103.0,298.0,210.0,198.0,135.0,39.0,117,53.0,20.0,167.0,106.0,273.0,74.0,32.0,121.0,30.0,16.0,652.0,24.0,57.0,1.0,86.0,134.0,7.0,227,82.0,309,23.0,32.0,20.0,12.0,62.0,18.0,38.0,32.0,4.0,24.0,94,26.0,28.0,67,6.0,179.0,17.0,1.0,219.0,19.0,3.0,79.0,3.0,33.0,18.0,,,7.0,10.0,18.0,8.0,291.0,596.0,29.0,0.5147058823529411,0.5965909090909091,0.7758620689655172,0.46774193548387094,0.6666666666666666,0.4634146341463415,0.46774193548387094,0.6276923076923077,0.6153846153846154,0.6388888888888888,0.6481069042316259,0.647887323943662,0.6543624161073825,0.6981651376146789,0.6954022988505747,0.7230392156862745,0.27616926503340755,0.06153846153846154,0.045112781954887216,0.0784313725490196,30.765527202696198,0.6595744680851063,0.175,0.02127659574468085,0.3101851851851852,0.15281501340482573,0.2042755344418052,0.06521739130434782,0.25791324736225085,0.10931174089068826,0.17142857142857143,0.1839080459770115,0.06642066420664207,0.2748091603053435,0.3333333333333333,0.30851063829787234,0.21543408360128619,0.17272727272727273,0.14375,0.4444444444444444,0.2962138084632517,0.7293233082706767,0.7637795275590551,0.4845360824742268,0.34075723830734966,0.5620915032679739,0.6099290780141844,0.5697674418604651,0.08685968819599109,0.5384615384615384,0.5675675675675675,0.42857142857142855,0.015590200445434299,0.7142857142857143,0.8333333333333334,1.0,0.26057906458797325,0.452991452991453,0.4608695652173913,0.7547169811320755,0.7464788732394366,0.6226415094339622,,,,0.08450704225352113,0.6666666666666666,1.0,0.28859060402684567,0.7441860465116279,0.006711409395973154,1.0,0.2684563758389262,0.45,0.5723830734966593,0.452991452991453,0.5082375838926176,0.5825035087719296,0.49405034013605453,0.16015625,0.2051948051948052,0.023622047244094488,0.15837696335078533,0.3900523560209424,6.408615384615384,25.870161290322567,0.325782092772384,56.0,2.0,5.0,4.0,0.01694915254237288,0.061855670103092786,1.0,3.0,,2.0,1.0,0.024193548387096774,0.05128205128205128,0.14285714285714285,1.0,3.0,0.15151515151515152,,,,0.017094017094017096,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28537.2,476,-92,942,975,289.0,271.0,105,1917,44.0,62.0,7.0,14.0,9.0,14.0,,6.0,2.0,8.0,4.0,13.0,,,2.0,3.0,7.0,26,,2.0,5.0,8.0,46.0,76.0,11.0,39,28.0,153,1127,8.0,18.0,,2.0,10.0,26.0,11.0,19.0,7.0,11.0,8.0,51.0,72.0,20.0,33.0,,26,7.0,13.0,13.0,8.0,21.0,6.0,2.0,5.0,5.0,3.0,50.0,8.0,18.0,,35.0,39.0,4.0,78,26.0,104,2.0,12.0,9.0,3.0,13.0,1.0,5.0,7.0,2.0,8.0,20,9.0,30.0,50,3.0,33.0,7.0,,34.0,2.0,,16.0,,2.0,14.0,3.0,3.0,7.0,7.0,17.0,7.0,51.0,289.0,2.0,0.782608695652174,0.8780487804878049,1.0,0.28205128205128205,,0.6363636363636364,0.28205128205128205,0.6052631578947368,0.4444444444444444,0.5789473684210527,0.5434782608695652,0.4,0.7166666666666667,0.583969465648855,0.52,0.7285714285714285,0.3391304347826087,0.17105263157894737,0.14516129032258066,0.6666666666666666,14.19172932330827,0.65,0.10526315789473684,,0.1598360655737705,0.07114624505928854,0.15021459227467812,0.04145077720207254,0.15513626834381553,0.05829596412556054,0.17567567567567569,0.04310344827586207,0.039473684210526314,0.17777777777777778,0.15126050420168066,0.14285714285714285,0.14545454545454545,0.16176470588235295,0.045454545454545456,0.4117647058823529,0.5391304347826087,0.7096774193548387,0.8301886792452831,0.7727272727272727,0.05217391304347826,,,,0.06956521739130435,0.25,0.25,1.0,0.11304347826086956,0.3076923076923077,0.3076923076923077,1.0,0.22608695652173913,0.2692307692307692,0.2692307692307692,1.0,0.7,0.5,,,,0.1,,,0.4666666666666667,0.6428571428571429,0.1,0.6666666666666666,0.26666666666666666,0.625,0.8782608695652174,0.2692307692307692,0.5953773913043479,0.589878125,0.5712616666666667,0.12403100775193798,0.17777777777777778,,0.16993464052287582,0.3333333333333333,3.719736842105264,25.010256410256414,0.3067940552016985,10.0,3.0,6.0,4.0,,0.04878048780487805,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,False,
