EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,4,2.0,6,,,,,,,,2.0,,2.0,,1.0,4,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,3.0,5.0,,,2.0,3.0,4.0,7.0,2.0,3.0,4.0,9.0,,10.0,28.0,,2.0,3.0,5.0,9.0,15.0,14.0,37.0,10.0,70.0,299,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,4.0,42.0,,28.0,10.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,1.0,1.0,8,2.0,10,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,8,,9.0,,,12.0,,,3.0,1.0,1.0,,,,1.0,1.0,,16.0,88.0,0.7777777777777778,0.875,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.6,1.0,0.5,0.5769230769230769,0.3333333333333333,0.65,0.6140350877192983,0.3333333333333333,0.6666666666666666,0.7115384615384616,0.06666666666666667,0.2,,19.281045751633986,,0.3333333333333333,,0.013888888888888888,,0.09090909090909091,0.031746031746031744,0.050724637681159424,0.017094017094017096,,,0.03773584905660377,0.037037037037037035,,,0.0784313725490196,0.13333333333333333,,,0.09615384615384616,0.6,0.75,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.8076923076923077,0.35714285714285715,0.5463923076923077,0.5355,0.57114,0.08928571428571429,0.16666666666666666,0.02857142857142857,0.22857142857142856,7.386666666666666,25.245945945945948,0.3308550185873606,,1.0,1.0,,1.0,3.0,,,0.1,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.05263157894736842,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2065.6,34,-13,65,70,19.0,20.0,4,135,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,97,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,5,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,,,1.0,19.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.6,1.5,0.5,1.0,,,,8.450704225352114,1.0,,,,,0.10526315789473684,,0.058823529411764705,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.57415,,,0.25,1.0,0.5,0.16666666666666666,,25.566666666666666,0.2923076923076923,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7.0,,2,23,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,59651.899999999994,994,133,2055,2052,559.0,468.0,212,4107,64.0,99.0,3.0,5.0,13.0,23.0,57.0,133.0,38.0,86.0,6.0,15.0,1.0,95.0,206.0,9.0,17.0,24.0,58.0,159.0,318.0,101.0,221.0,114.0,735.0,2485,5.0,12.0,9.0,18.0,6.0,43.0,47.0,89.0,25.0,61.0,32.0,201.0,88.0,230.0,150.0,153.0,206.0,95.0,25.0,119.0,88.0,207.0,64.0,24.0,58.0,50.0,11.0,502.0,2.0,8.0,1.0,61.0,47.0,6.0,114,11.0,125,3.0,23.0,18.0,5.0,43.0,7.0,30.0,18.0,13.0,61.0,13.0,21.0,43,1.0,100.0,1.0,5.0,130.0,15.0,14.0,48.0,12.0,6.0,1.0,1.0,3.0,2.0,7.0,4.0,198.0,551.0,0.27672955974842767,0.27848101265822783,0.49504950495049505,0.45701357466063347,0.5,0.4098360655737705,0.45701357466063347,0.5,0.4166666666666667,0.5280898876404494,0.5760667903525046,0.6166666666666667,0.5633333333333334,0.6149914821124361,0.65625,0.5963855421686747,0.4100185528756957,0.07861635220125786,0.0707070707070707,0.11278195488721804,28.10060711188205,0.7049180327868853,0.11320754716981132,0.022727272727272728,0.1019522776572668,0.017130620985010708,0.12525667351129363,0.0049382716049382715,0.11392405063291139,0.011467889908256881,0.025477707006369428,0.009389671361502348,0.006578947368421052,0.1015625,0.09565217391304348,0.11650485436893204,0.1151685393258427,0.15267175572519084,0.012096774193548387,0.5714285714285714,0.1836734693877551,0.6464646464646465,0.6956521739130435,0.375,0.24675324675324675,0.42857142857142855,0.4830508474576271,0.2631578947368421,0.15955473098330242,0.4418604651162791,0.4578313253012048,0.13157894736842105,0.027829313543599257,0.4,0.4,0.6666666666666666,0.3821892393320965,0.46116504854368934,0.46116504854368934,0.4842105263157895,0.16666666666666666,0.6,0.03333333333333333,0.5666666666666667,0.5294117647058824,0.3333333333333333,0.15333333333333332,0.5652173913043478,0.38666666666666666,0.41379310344827586,0.5936920222634509,0.46116504854368934,0.511615485074627,0.5304235294117647,0.49046020408163254,0.09043478260869565,0.13675213675213677,0.058503401360544216,0.27346938775510204,8.879559748427672,26.114479638009048,0.27201946472019467,1.0,3.0,2.0,3.0,1.0,7.0,0.020618556701030927,,0.02,0.3333333333333333,2.0,,9.0,,,7.0,1.0,,0.03488372093023256,,1.0,,0.3333333333333333,,,,,4.0,,,0.017857142857142856,1.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,51327.8,855,-81,1738,1761,527.0,439.0,193,3499,63.0,92.0,9.0,16.0,21.0,30.0,21.0,64.0,1.0,9.0,8.0,22.0,1.0,8.0,29.0,,3.0,2.0,7.0,85.0,165.0,16.0,51.0,36.0,254.0,2135,13.0,25.0,1.0,4.0,7.0,36.0,25.0,46.0,5.0,16.0,17.0,82.0,100.0,70.0,45.0,3.0,29.0,8.0,18.0,46.0,26.0,72.0,18.0,8.0,24.0,16.0,6.0,170.0,13.0,27.0,,44.0,53.0,7.0,104,40.0,144,5.0,35.0,23.0,12.0,25.0,4.0,18.0,11.0,7.0,36.0,6.0,43.0,76,,38.0,1.0,2.0,46.0,5.0,,20.0,4.0,7.0,1.0,,4.0,3.0,8.0,3.0,82.0,525.0,0.5882352941176471,0.684931506849315,0.9375,0.3137254901960784,0.25,0.3125,0.3137254901960784,0.5151515151515151,0.52,0.5434782608695652,0.5046296296296297,0.5,0.5241935483870968,0.538135593220339,0.5454545454545454,0.5616438356164384,0.2361111111111111,0.10909090909090909,0.07608695652173914,0.140625,13.905930470347649,0.6944444444444444,0.14893617021276595,,0.13283208020050125,0.06221198156682028,0.10328638497652583,0.03735632183908046,0.11757575757575757,0.05115089514066496,0.050359712230215826,0.07317073170731707,0.029411764705882353,0.13008130081300814,0.1366120218579235,0.12903225806451613,0.08414239482200647,0.15384615384615385,0.05154639175257732,0.375,0.42592592592592593,0.6847826086956522,0.7411764705882353,0.6666666666666666,0.2962962962962963,0.328125,0.38181818181818183,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.14285714285714285,1.0,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.13425925925925927,0.27586206896551724,0.27586206896551724,0.875,0.5517241379310345,0.5625,0.034482758620689655,0.10344827586206896,,,0.4838709677419355,0.7,0.11290322580645161,0.2857142857142857,0.6620370370370371,0.27586206896551724,0.5512261574074075,0.506702380952381,0.5798556451612902,0.09051724137931035,0.1111111111111111,0.14173228346456693,0.3228346456692913,5.140606060606061,24.768627450980393,0.30322209436133485,3.0,9.0,1.0,1.0,3.0,12.0,0.05555555555555555,0.06578947368421052,0.14516129032258066,0.3333333333333333,24.0,,4.0,,2.0,1.0,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,0.019230769230769232,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17737.0,296,19,594,609,162.0,165.0,60,1203,9.0,16.0,,1.0,3.0,4.0,4.0,8.0,5.0,12.0,4.0,11.0,1.0,17.0,40.0,2.0,4.0,3.0,11.0,18.0,36.0,21.0,51.0,3.0,102.0,684,1.0,3.0,2.0,5.0,,8.0,5.0,8.0,4.0,13.0,2.0,24.0,18.0,18.0,48.0,15.0,40.0,17.0,3.0,28.0,19.0,47.0,15.0,4.0,17.0,9.0,2.0,113.0,4.0,4.0,,21.0,12.0,2.0,35,8.0,43,2.0,5.0,4.0,1.0,13.0,,8.0,3.0,5.0,16.0,7.0,8.0,15,1.0,5.0,,,3.0,1.0,,1.0,1.0,3.0,,,3.0,,3.0,2.0,24.0,162.0,0.5,0.5294117647058824,0.7619047619047619,0.4117647058823529,0.4,0.3076923076923077,0.4117647058823529,0.5,0.3333333333333333,0.625,0.5689655172413793,0.5,0.5238095238095238,0.5795454545454546,0.5,0.5454545454545454,0.5862068965517241,0.08333333333333333,0.1875,,15.757575757575758,0.8125,0.08,,0.07643312101910828,0.03125,0.14,0.027777777777777776,0.10749185667752444,0.029411764705882353,,0.03125,0.02727272727272727,0.09259259259259259,0.06329113924050633,0.08333333333333333,0.1262135922330097,0.1702127659574468,0.046511627906976744,0.6666666666666666,0.1839080459770115,0.5625,0.6923076923076923,0.6666666666666666,0.09195402298850575,0.5,0.5,0.25,0.13793103448275862,0.4166666666666667,0.4166666666666667,0.4,0.12643678160919541,0.36363636363636365,0.36363636363636365,1.0,0.45977011494252873,0.425,0.425,0.7058823529411765,0.125,,0.125,0.5,0.5,1.0,0.19047619047619047,0.75,0.5238095238095238,0.2727272727272727,0.7701149425287356,0.425,0.5242103448275862,0.4800299999999999,0.5101619047619048,0.011494252873563218,0.027777777777777776,0.0784313725490196,0.23529411764705882,9.172222222222224,25.65098039215686,0.2727272727272727,1.0,2.0,,,2.0,,0.08,0.029411764705882353,0.09523809523809523,0.5,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294.0,228.0,125,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,,37.0,21.0,3.0,61,14.0,75,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,23.0,38,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289.0,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,6.0,13.0,2.0,2.0,2.0,2.0,,0.041666666666666664,0.37142857142857144,0.46153846153846156,8.0,2.0,6.0,1.0,,,1.0,0.011111111111111112,,,,1.0,0.2,1.0,,1.0,1.0,2.0,,0.01639344262295082,0.02197802197802198,1.0,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47804.100000000006,797,193,1685,1681,559.0,461.0,171,3366,90.0,125.0,29.0,48.0,31.0,42.0,80.0,141.0,19.0,34.0,4.0,5.0,,48.0,109.0,4.0,5.0,16.0,38.0,189.0,300.0,52.0,114.0,164.0,698.0,2005,36.0,60.0,4.0,5.0,22.0,106.0,66.0,103.0,17.0,39.0,98.0,281.0,194.0,184.0,117.0,39.0,109.0,48.0,19.0,155.0,95.0,250.0,66.0,29.0,113.0,26.0,16.0,595.0,22.0,50.0,1.0,78.0,116.0,7.0,201,73.0,274,19.0,27.0,18.0,9.0,55.0,16.0,35.0,28.0,20.0,83.0,22.0,27.0,62,4.0,163.0,15.0,1.0,196.0,19.0,3.0,71.0,30.0,17.0,,,6.0,10.0,17.0,8.0,274.0,551.0,0.5132275132275133,0.5878787878787879,0.75,0.45614035087719296,0.8,0.4358974358974359,0.45614035087719296,0.63,0.6,0.6407766990291263,0.644927536231884,0.6461538461538462,0.6443661971830986,0.6963927855711423,0.6883116883116883,0.7164948453608248,0.2753623188405797,0.06333333333333334,0.048,0.07801418439716312,30.924548352816153,0.6626506024096386,0.18421052631578946,0.024390243902439025,0.29591836734693877,0.14749262536873156,0.2025974025974026,0.0668693009118541,0.24967824967824967,0.10778443113772455,0.17557251908396945,0.16774193548387098,0.06910569105691057,0.26666666666666666,0.31746031746031744,0.2891566265060241,0.21678321678321677,0.16161616161616163,0.12751677852348994,0.47058823529411764,0.30193236714975846,0.72,0.7563025210084033,0.4888888888888889,0.34057971014492755,0.5673758865248227,0.6153846153846154,0.5625,0.0821256038647343,0.5588235294117647,0.59375,0.42105263157894735,0.012077294685990338,0.8,0.8,1.0,0.2632850241545894,0.44036697247706424,0.4485981308411215,0.7291666666666666,0.7384615384615385,0.6041666666666666,,0.07692307692307693,0.8,1.0,0.29577464788732394,0.7380952380952381,0.2676056338028169,0.42105263157894735,0.5772946859903382,0.44036697247706424,0.5077833737864079,0.5798245098039214,0.49387000000000014,0.15778251599147122,0.20170454545454544,0.1518624641833811,0.40257879656160456,6.312333333333333,25.847368421052614,0.3317507418397626,1.0,1.0,4.0,2.0,4.0,4.0,0.018867924528301886,0.060240963855421686,0.007042253521126761,1.0,48.0,1.0,26.0,2.0,,2.0,1.0,0.017543859649122806,0.058823529411764705,,1.0,3.0,0.1724137931034483,,,,,3.0,,0.01834862385321101,0.02564102564102564,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15391.899999999998,257,-108,518,545,155.0,138.0,58,1063,21.0,27.0,4.0,6.0,3.0,6.0,,1.0,,2.0,4.0,11.0,,6.0,15.0,,1.0,5.0,7.0,21.0,30.0,10.0,26.0,20.0,92.0,645,4.0,7.0,,1.0,4.0,12.0,3.0,6.0,7.0,9.0,6.0,33.0,32.0,10.0,30.0,,15.0,6.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,6.0,3.0,,15.0,19.0,2.0,36,9.0,45,1.0,9.0,7.0,2.0,7.0,1.0,2.0,4.0,5.0,11.0,4.0,17.0,27,1.0,21.0,4.0,,25.0,1.0,,12.0,1.0,5.0,2.0,2.0,3.0,2.0,7.0,2.0,33.0,155.0,0.7619047619047619,0.8421052631578947,1.0,0.38461538461538464,,0.7777777777777778,0.38461538461538464,0.7,0.5714285714285714,0.5,0.6428571428571429,0.5,0.9,0.6764705882352942,0.6,0.868421052631579,0.4642857142857143,0.16666666666666666,0.14814814814814814,1.0,13.573883161512027,0.6363636363636364,0.1,,0.152,0.022388059701492536,0.11811023622047244,0.05660377358490566,0.1349206349206349,0.0375,0.05405405405405406,0.015384615384615385,0.04597701149425287,0.125,0.15517241379310345,0.21052631578947367,0.13186813186813187,0.08333333333333333,0.05,0.2857142857142857,0.48214285714285715,0.7777777777777778,0.9130434782608695,0.7619047619047619,0.017857142857142856,,,,0.03571428571428571,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.26785714285714285,0.4,0.4,1.0,0.75,0.6666666666666666,,0.125,,,0.4,0.5,0.4666666666666667,0.7142857142857143,0.9464285714285714,0.4,0.60511875,0.62581,0.5865566666666667,0.1791044776119403,0.2926829268292683,0.13043478260869565,0.358695652173913,2.7766666666666664,24.68076923076923,0.29922779922779924,2.0,2.0,2.0,1.0,2.0,2.0,,0.10526315789473684,0.13333333333333333,1.0,4.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,41155.600000000006,686,82,1397,1421,315.0,297.0,141,2818,30.0,44.0,6.0,11.0,6.0,12.0,10.0,13.0,1.0,2.0,20.0,53.0,2.0,11.0,21.0,2.0,2.0,1.0,2.0,41.0,59.0,31.0,74.0,21.0,196.0,1657,7.0,12.0,2.0,4.0,5.0,25.0,7.0,14.0,4.0,7.0,11.0,37.0,64.0,18.0,93.0,,21.0,11.0,7.0,14.0,18.0,32.0,14.0,4.0,6.0,7.0,1.0,82.0,13.0,27.0,,25.0,21.0,4.0,50,40.0,90,1.0,30.0,16.0,14.0,8.0,2.0,6.0,13.0,2.0,21.0,4.0,53.0,82,7.0,31.0,2.0,5.0,33.0,1.0,,16.0,1.0,13.0,,,5.0,8.0,13.0,9.0,37.0,311.0,0.7804878048780488,0.9142857142857143,1.0,0.4189189189189189,0.5,0.5714285714285714,0.4189189189189189,0.6949152542372882,0.5833333333333334,0.5,0.6578947368421053,0.625,0.6190476190476191,0.6577181208053692,0.6944444444444444,0.6851851851851852,0.556390977443609,0.11864406779661017,0.13636363636363635,0.07692307692307693,10.876519513755598,0.38095238095238093,0.12121212121212122,,0.061946902654867256,0.08940397350993377,0.07374631268436578,0.0436241610738255,0.06784660766961652,0.06666666666666667,0.09090909090909091,0.09352517985611511,0.04072398190045249,0.0782608695652174,0.042682926829268296,0.08333333333333333,0.07692307692307693,0.06521739130434782,0.018518518518518517,0.6923076923076923,0.3308270676691729,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.09774436090225563,0.7692307692307693,0.8333333333333334,0.9,0.015037593984962405,0.5,0.5,1.0,0.39849624060150374,0.37735849056603776,0.37735849056603776,1.0,0.15789473684210525,0.5238095238095238,0.5238095238095238,1.0,0.6875,0.5454545454545454,0.125,0.125,1.0,1.0,0.5714285714285714,0.5,0.09523809523809523,0.5,0.8872180451127819,0.5238095238095238,0.597520676691729,0.5884538461538461,0.6095690476190475,0.10810810810810811,0.21621621621621623,0.12755102040816327,0.18877551020408162,3.196610169491526,24.100000000000005,0.22548317823908376,3.0,5.0,,2.0,2.0,5.0,0.07547169811320754,0.05194805194805195,0.23809523809523808,0.6,12.0,1.0,1.0,,,1.0,1.0,,,,,3.0,0.16666666666666666,,,,,,,,,,False,1.0
