EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,SelfORebPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,SecondChanceTurnovers,OffCorner3ReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,368.0,6,3.0,12,15,3.0,2.0,1.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1263.0,21,1.0,44,50,17.0,24.0,4.0,94,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,52,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,3.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,,16.666666666666668,1.0,,0.09090909090909091,,0.14285714285714285,0.07142857142857142,0.12,0.058823529411764705,,,,0.1111111111111111,0.25,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,873.0,15,-4.0,31,37,16.0,24.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,33,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,4.0,5.0,,,3.0,,3.0,1.0,2.0,,,,,,7.0,16.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.25,0.7857142857142857,1.0,1.1666666666666667,0.5,,,,23.52941176470588,1.0,,,,,0.07692307692307693,,0.07142857142857142,,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5628333333333333,,0.559175,0.2857142857142857,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.366666666666664,0.5161290322580645,,,,,,,,,,,,,,,,,,0.25,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5140.2,86,-20.0,176,179,34.0,29.0,18.0,355,9.0,16.0,3.0,5.0,,1.0,12.0,19.0,1.0,5.0,,,,,,,,3.0,,1.0,,,22.0,40.0,,3.0,14.0,58.0,224,4.0,7.0,,1.0,6.0,14.0,4.0,8.0,,,4.0,12.0,30.0,14.0,,,8.0,3.0,,4.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,2.0,8.0,,10.0,9.0,22.0,10.0,32.0,1.0,1.0,,5.0,,4.0,1.0,1.0,1.0,6.0,,10.0,14.0,,1.0,13.0,2.0,17.0,1.0,7.0,5.0,2.0,5.0,4.0,,12.0,34.0,1.0,0.6818181818181818,0.8333333333333334,,,,,,0.55,0.5714285714285714,0.5,0.5116279069767442,0.5,0.5,0.5686274509803921,0.6363636363636364,0.5454545454545454,0.06976744186046512,0.1,0.125,,28.5,0.8333333333333334,,0.21951219512195122,0.16326530612244897,0.22727272727272727,0.05405405405405406,0.2235294117647059,0.11627906976744186,0.1111111111111111,0.19047619047619047,0.2,0.03571428571428571,0.14285714285714285,0.2777777777777778,0.2222222222222222,0.21212121212121213,0.2727272727272727,0.8,0.37209302325581395,0.5625,0.6428571428571429,0.6666666666666666,0.4418604651162791,0.631578947368421,0.7058823529411765,0.11627906976744186,0.2,0.2,1.0,,,,,0.06976744186046512,,,,0.625,0.6,,,,0.125,,,0.125,,,,,,0.4418604651162791,,0.5001988372093024,0.5408,0.41998749999999996,0.14285714285714285,0.15217391304347827,0.2413793103448276,0.20689655172413793,7.195,26.233333333333334,0.19318181818181818,3.0,3.0,,3.0,,0.375,0.17647058823529413,,2.0,2.0,0.6666666666666666,,2.0,,,0.10526315789473684,,0.1111111111111111,,,1.0,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6440.3,107,,222,227,68.0,82.0,27.0,449,5.0,9.0,,,2.0,3.0,1.0,5.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,5.0,,,,2.0,7.0,15.0,3.0,9.0,7.0,30.0,280,,1.0,,,,,3.0,5.0,,3.0,7.0,13.0,14.0,,9.0,,,5.0,1.0,3.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,3.0,4.0,,7.0,4.0,12.0,7.0,19.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,,4.0,8.0,,1.0,7.0,1.0,9.0,1.0,3.0,5.0,2.0,5.0,5.0,,13.0,68.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4666666666666667,,0.6,0.4791666666666667,,0.375,0.5357142857142857,,0.5909090909090909,0.375,0.2,0.1111111111111111,,13.833992094861662,0.42857142857142855,,0.08333333333333333,0.07407407407407407,0.12727272727272726,0.07142857142857142,0.10679611650485436,0.07291666666666667,0.05555555555555555,0.125,,0.08571428571428572,,0.10526315789473684,0.18181818181818182,0.14285714285714285,0.07692307692307693,1.0,0.375,0.5555555555555556,0.625,1.0,0.20833333333333334,0.2,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,,,,,,,,,0.375,0.6666666666666666,0.125,,0.25,,0.75,0.2,0.5435208333333333,0.3703,0.53744375,0.11538461538461539,0.17647058823529413,,0.43333333333333335,4.8,24.733333333333334,0.3063063063063063,1.0,,,2.0,,0.125,,1.0,2.0,1.0,1.0,,,,,0.4,,,,1.0,,,False,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1621.0,27,1.0,56,62,22.0,28.0,4.0,118,2.0,2.0,,,1.0,1.0,,2.0,,,,3.0,,1.0,,,2.0,5.0,,,,2.0,2.0,4.0,2.0,8.0,7.0,17.0,57,,,,1.0,,,1.0,1.0,,2.0,5.0,7.0,2.0,2.0,6.0,,,5.0,2.0,1.0,2.0,,2.0,,,1.0,,4.0,,,,3.0,2.0,5.0,,5.0,,,,2.0,,1.0,,,1.0,2.0,1.0,,1.0,,,5.0,,10.0,,2.0,1.0,1.0,1.0,,,7.0,22.0,,0.5,0.5,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5833333333333334,0.6666666666666666,0.25,,,31.666666666666668,1.0,,0.09523809523809523,,0.21428571428571427,,0.14285714285714285,,,,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.25,,,,0.4166666666666667,0.4,0.4,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.8333333333333334,0.4,0.5629958333333333,,0.5700833333333334,0.14285714285714285,0.3333333333333333,,0.4117647058823529,6.300000000000001,25.275,0.39285714285714285,,,,,,,,,3.0,3.0,,,1.0,,,0.5,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6556.0,109,-4.0,228,231,68.0,64.0,26.0,459,8.0,13.0,,1.0,2.0,3.0,3.0,8.0,,2.0,,1.0,,,,1.0,4.0,8.0,,2.0,,2.0,11.0,23.0,4.0,9.0,5.0,39.0,278,,2.0,,2.0,,,2.0,5.0,,3.0,4.0,8.0,16.0,6.0,12.0,,,8.0,4.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,2.0,4.0,,3.0,9.0,15.0,6.0,21.0,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,,4.0,,9.0,12.0,,,4.0,,5.0,1.0,2.0,2.0,,2.0,,,8.0,68.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.4444444444444444,,,0.4444444444444444,0.4782608695652174,,0.4,0.53125,,0.25,0.5735294117647058,,0.4,0.28125,0.08695652173913043,0.15384615384615385,,14.785992217898833,0.25,,0.17647058823529413,0.07142857142857142,0.04918032786885246,0.04081632653061224,0.10714285714285714,0.05714285714285714,0.047619047619047616,0.11538461538461539,,0.02564102564102564,0.21052631578947367,0.19047619047619047,0.09090909090909091,0.0425531914893617,0.07142857142857142,,0.40625,0.6153846153846154,0.7272727272727273,0.875,0.25,0.375,0.375,0.0625,,,,0.03125,,,,0.25,0.5,0.5,1.0,0.25,,,,,0.5,,,0.375,0.6666666666666666,0.125,,0.25,,0.6875,0.5,0.5613265625,0.5130125000000001,0.56508125,0.06060606060606061,0.08333333333333333,,0.20512820512820512,5.765217391304349,25.533333333333335,0.2982456140350877,3.0,1.0,,2.0,,0.375,0.06666666666666667,,1.0,1.0,0.3333333333333333,,,,,,1.0,0.1,,,,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,776.8,13,-4.0,29,34,16.0,22.0,3.0,63,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,2.0,2.0,,2.0,,4.0,31,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,16.0,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,21.875,0.6666666666666666,,,,,0.08333333333333333,,0.07692307692307693,,,,0.125,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.5517241379310345,,,,,,,,,,,,1.0,,,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2144.7,36,24.0,80,80,22.0,25.0,13.0,160,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,,,4.0,7.0,2.0,5.0,4.0,18.0,73,,,,,,,1.0,1.0,,,2.0,4.0,4.0,4.0,6.0,,,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,6.0,2.0,8.0,,8.0,1.0,,1.0,3.0,,3.0,,,,3.0,1.0,2.0,3.0,,,2.0,,4.0,,2.0,,,,,,4.0,22.0,,0.5,0.5,1.0,0.4,,,0.4,0.5714285714285714,,1.0,0.5833333333333334,,1.0,0.6428571428571429,,1.0,0.4166666666666667,,,,17.708333333333336,1.0,,0.1,,0.24,,0.17777777777777778,,,,,,0.3333333333333333,,,0.2222222222222222,0.2857142857142857,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,0.75,0.3333333333333333,0.5748125,,0.7779,0.14285714285714285,0.2222222222222222,,0.2222222222222222,7.971428571428572,24.7,0.275,,,,,,,,,,,,,,,,,1.0,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6666.9,111,7.0,232,237,66.0,81.0,29.0,469,1.0,4.0,,,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,,,,,12.0,22.0,2.0,2.0,5.0,9.0,4.0,11.0,13.0,24.0,3.0,50.0,285,,1.0,2.0,2.0,,6.0,1.0,3.0,5.0,9.0,1.0,18.0,4.0,4.0,33.0,6.0,,22.0,12.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,,1.0,,5.0,3.0,8.0,1.0,9.0,2.0,1.0,1.0,,,,,,,,,5.0,6.0,,,4.0,,3.0,1.0,2.0,,,,,,18.0,66.0,,0.5,0.5,0.8461538461538461,0.5416666666666666,1.0,0.5555555555555556,0.5416666666666666,0.36363636363636365,,0.3333333333333333,0.6714285714285714,1.0,0.7083333333333334,0.6944444444444444,1.0,0.75,0.6857142857142857,0.09090909090909091,0.25,,13.533834586466165,,,0.06521739130434782,0.01639344262295082,0.07936507936507936,,0.07339449541284404,0.009615384615384616,0.045454545454545456,,,,0.0625,0.05263157894736842,0.09090909090909091,0.08333333333333333,0.06666666666666667,,0.11428571428571428,0.25,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,0.5,0.5,1.0,0.6285714285714286,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,,,0.75,0.5555555555555556,0.8,0.5454545454545454,0.5356028571428572,0.49520000000000003,0.5544375,0.05555555555555555,0.16666666666666666,0.12,0.36,9.827272727272728,25.908333333333335,0.28448275862068967,,,,,,,,,,,,,,,,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5583.9,93,1.0,198,200,50.0,64.0,23.0,398,8.0,11.0,2.0,2.0,2.0,3.0,8.0,15.0,6.0,10.0,,3.0,,1.0,,1.0,5.0,17.0,1.0,3.0,3.0,9.0,22.0,36.0,5.0,20.0,11.0,70.0,238,2.0,3.0,1.0,4.0,,7.0,10.0,14.0,3.0,10.0,,29.0,8.0,36.0,3.0,12.0,2.0,17.0,5.0,1.0,10.0,8.0,18.0,8.0,,5.0,5.0,44.0,,2.0,,7.0,5.0,14.0,2.0,16.0,1.0,1.0,,5.0,,3.0,1.0,,2.0,6.0,,2.0,5.0,,,8.0,,12.0,,5.0,,,,,,29.0,50.0,1.0,0.18181818181818182,0.19047619047619047,0.2,0.25,0.25,0.3,0.25,0.6111111111111112,0.6666666666666666,0.7142857142857143,0.5267857142857143,0.5,0.6041666666666666,0.5645161290322581,0.5,0.6041666666666666,0.35714285714285715,0.027777777777777776,0.09090909090909091,,29.955947136563875,0.8333333333333334,,0.13513513513513514,0.03773584905660377,0.1346153846153846,,0.1348314606741573,0.021505376344086023,0.047619047619047616,0.047619047619047616,,,,0.125,0.2727272727272727,0.14634146341463414,0.09090909090909091,,0.19642857142857142,0.7272727272727273,0.8,0.25,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.17857142857142858,0.6,0.6,,0.05357142857142857,,,,0.30357142857142855,0.29411764705882354,0.29411764705882354,0.2,0.2857142857142857,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,,0.125,0.6666666666666666,0.041666666666666664,,0.375,0.3333333333333333,0.5535714285714286,0.29411764705882354,0.5107790909090909,0.5353,0.4931152173913043,0.08196721311475409,0.12195121951219512,0.1,0.4142857142857143,9.308333333333334,27.080000000000002,0.25252525252525254,2.0,1.0,,,,0.25,0.03571428571428571,1.0,1.0,,0.25,,,,,,,,,,,0.5,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2167.3,36,31.0,80,79,40.0,52.0,13.0,159,7.0,7.0,3.0,3.0,4.0,4.0,2.0,5.0,,,,,,,,,1.0,4.0,,,,1.0,9.0,12.0,1.0,4.0,6.0,27.0,79,4.0,4.0,,,3.0,11.0,5.0,7.0,,1.0,5.0,15.0,10.0,8.0,3.0,,4.0,4.0,1.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,25.0,2.0,4.0,,7.0,5.0,12.0,6.0,18.0,1.0,,1.0,,,,,,,,,,,,,7.0,,9.0,1.0,5.0,1.0,,1.0,1.0,,15.0,40.0,,0.5555555555555556,0.7142857142857143,1.0,0.25,,,0.25,0.75,1.0,0.7142857142857143,0.65625,1.0,0.625,0.675,0.9166666666666666,0.6818181818181818,0.25,0.08333333333333333,,,21.50537634408602,,,0.3125,0.2222222222222222,0.2916666666666667,0.14285714285714285,0.3,0.1875,0.375,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,0.2,1.0,0.4375,1.0,1.0,0.42857142857142855,0.3125,0.4,0.5,,,,,,,,,0.25,0.25,0.25,1.0,0.75,1.0,,,,,,,0.5,1.0,,,0.125,,0.6875,0.25,0.5182875,0.5808333333333332,0.48516249999999994,0.25,0.3125,0.4074074074074074,0.5555555555555556,4.3500000000000005,25.8,0.5,,,,1.0,,,,,,,1.0,,1.0,,,0.2,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,787.4,13,6.0,27,26,14.0,8.0,4.0,53,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,4.0,,2.0,2.0,6.0,19,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,4.0,14.0,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.25,0.5,,20.588235294117645,,,0.1,,0.16666666666666666,0.125,0.13636363636363635,0.05555555555555555,,,,,0.25,,,0.2222222222222222,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.570425,,0.5231833333333333,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,6.3999999999999995,25.15,0.5185185185185185,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11,-2.0,23,26,9.0,19.0,3.0,49,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,6.0,,6.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,,0.125,,0.2857142857142857,,0.2,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,0.5361,,0.56955,,,,,,24.96666666666667,0.391304347826087,3.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,False,
