EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1,,,,,,1.0,,,2.0,2.0,,,,,4.0,9.0,,,,,,2,6.0,11.0,,18.0,91,,,,,,,,,,,,,,,18.0,,9.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3571.0999999999995,60,2,118,124,33.0,33.0,10,242,1.0,2,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,2,2.0,5.0,3.0,11.0,151,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,4.0,,2.0,6.0,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,6.0,2.0,,8.0,1.0,9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,6.0,,3.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,33.0,1.0,1.0,,,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,0.5714285714285714,1.25,0.75,0.6111111111111112,1.25,0.6666666666666666,0.7142857142857143,,,,8.396946564885496,0.5,,,0.08333333333333333,,0.16216216216216217,0.04,0.13114754098360656,0.02,,,0.047619047619047616,,,0.08333333333333333,0.3333333333333333,0.14814814814814814,0.2,,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,,0.5,1.0,,,1.0,0.3333333333333333,0.5642785714285715,,0.52935,0.125,0.3333333333333333,,0.45454545454545453,0.36363636363636365,3.35,25.04,0.2796610169491525,2.0,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,2.0,1.0,3.0,15.0,33.0,4.0,6.0,4.0,11.0,38.0,66,20.0,46.0,39.0,175.0,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33.0,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35.0,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,1.0,15.0,,6.0,7.0,13.0,,32.0,,3.0,,44.0,5.0,,23.0,1.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,2.0,,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,,0.1,1.0,0.5,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.02127659574468085,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,10.0,1.0,,1.0,0.021739130434782608,,0.05555555555555555,2.0,0.14285714285714285,0.030303030303030304,,,,,,1.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4353.5,73,9,150,144,49.0,28.0,15,294,3.0,5,,,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,6.0,,,,1.0,7.0,11,3.0,10.0,2.0,25.0,165,,1.0,1.0,1.0,,3.0,3.0,4.0,,1.0,2.0,8.0,8.0,6.0,9.0,,6.0,1.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,,4.0,7.0,,11.0,1.0,12,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,5.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,8.0,45.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3,1.0,,0.3,0.6363636363636364,,0.75,0.5476190476190477,0.75,0.6,0.5681818181818182,0.75,0.6666666666666666,0.47619047619047616,0.18181818181818182,0.2,0.25,14.201183431952662,0.5,,,0.14893617021276595,0.029411764705882353,0.10810810810810811,,0.13095238095238096,0.015151515151515152,0.08333333333333333,,,,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.09375,0.2,,1.0,0.23809523809523808,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.6,0.6666666666666666,,,0.2,,0.7142857142857143,0.16666666666666666,0.5168642857142858,0.56085,0.49874,,,,0.12,0.32,7.5,25.35,0.32666666666666666,,,,2.0,,,,,,,,,,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,304.6,5,-3,10,10,10.0,6.0,1,20,,1,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3,,,,,10,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,27.272727272727273,,,,,0.25,,,,0.16666666666666666,,0.5,,,,,,,,0.5,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4658666666666667,0.4729,0.4658666666666667,,,,,,6.633333333333333,,1.0,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2,,,,,,,,,,,,,,,,1.0,,,,,2.0,2,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,84614.0,1410,132,2875,2870,797.0,686.0,289,5745,87.0,133,5.0,8.0,18.0,33.0,86.0,187.0,59.0,134.0,13.0,28.0,1.0,3.0,1.0,4.0,118.0,263.0,9.0,19.0,33.0,79.0,232.0,454,131.0,291.0,181.0,1038.0,3488,9.0,20.0,10.0,22.0,11.0,59.0,71.0,135.0,34.0,83.0,69.0,313.0,126.0,338.0,201.0,192.0,263.0,118.0,32.0,168.0,130.0,298.0,93.0,37.0,88.0,63.0,17.0,726.0,3.0,10.0,1.0,75.0,65.0,8.0,148.0,14.0,162,4.0,37.0,27.0,10.0,68.0,11.0,49.0,23.0,3.0,19.0,7.0,91.0,4.0,22.0,33.0,60.0,1.0,157.0,1.0,3.0,10.0,208.0,22.0,20.0,72.0,8.0,22.0,14.0,1.0,1.0,6.0,6.0,15.0,8.0,306.0,782.0,9.0,17.0,0.27155172413793105,0.2727272727272727,0.5114503816793893,0.45017182130584193,0.45454545454545453,0.40963855421686746,0.45017182130584193,0.5110132158590308,0.45,0.5259259259259259,0.5751677852348993,0.5714285714285714,0.5596330275229358,0.6196840826245443,0.6304347826086957,0.6135458167330677,0.3906040268456376,0.07048458149779736,0.08270676691729323,0.09090909090909091,28.45579078455791,0.7472527472527473,0.1038961038961039,0.015873015873015872,0.09863429438543247,0.015082956259426848,0.10885341074020319,0.00539568345323741,0.10385756676557864,0.01066447908121411,0.019230769230769232,0.013029315960912053,0.007263922518159807,,0.10734463276836158,0.09144542772861357,0.1048951048951049,0.10650887573964497,0.11538461538461539,0.011834319526627219,0.5333333333333333,0.17852348993288591,0.6541353383458647,0.7131147540983607,0.367816091954023,0.25100671140939596,0.45989304812834225,0.5058823529411764,0.2558139534883721,0.17986577181208055,0.44029850746268656,0.45384615384615384,0.15254237288135594,0.03758389261744966,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.3530201342281879,0.44866920152091255,0.4521072796934866,0.4830508474576271,0.19047619047619047,0.625,0.6,0.07142857142857142,0.3333333333333333,1.0,0.4523809523809524,0.47368421052631576,0.3333333333333333,0.15137614678899083,0.5454545454545454,0.01834862385321101,0.25,0.3623853211009174,0.4177215189873418,0.5691275167785235,0.44866920152091255,0.5039669365721995,0.518306,0.48065957943925247,0.09987515605493133,0.14285714285714285,0.026936026936026935,0.05684007707129094,0.3015414258188825,9.311674008810575,26.180412371134015,0.2772173913043478,2.0,3.0,,2.0,0.010309278350515464,0.03571428571428571,0.013513513513513514,1.0,0.029850746268656716,0.0076045627376425855,2.0,,2.0,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,77488.9,1291,-128,2606,2639,783.0,649.0,291,5245,96.0,137,13.0,22.0,25.0,38.0,32.0,101.0,3.0,14.0,13.0,34.0,1.0,2.0,3.0,12.0,14.0,44.0,2.0,6.0,4.0,12.0,131.0,252,27.0,78.0,63.0,406.0,3153,21.0,39.0,3.0,8.0,16.0,67.0,31.0,62.0,7.0,24.0,25.0,108.0,144.0,118.0,78.0,3.0,44.0,14.0,25.0,75.0,39.0,114.0,29.0,10.0,39.0,27.0,9.0,267.0,19.0,44.0,,62.0,71.0,12.0,145.0,63.0,208,9.0,51.0,35.0,16.0,39.0,7.0,27.0,18.0,2.0,12.0,1.0,57.0,4.0,8.0,72.0,122.0,2.0,62.0,,1.0,3.0,82.0,10.0,,40.0,1.0,4.0,13.0,1.0,,5.0,8.0,14.0,4.0,108.0,775.0,14.0,4.0,0.549618320610687,0.6260869565217392,0.9629629629629629,0.34615384615384615,0.375,0.2916666666666667,0.34615384615384615,0.5198412698412699,0.5384615384615384,0.5,0.5196969696969697,0.5425531914893617,0.48255813953488375,0.5561643835616439,0.5982142857142857,0.5346534653465347,0.23636363636363636,0.0992063492063492,0.072992700729927,0.12871287128712872,14.35374149659864,0.6842105263157895,0.16216216216216217,,0.11451612903225807,0.06769230769230769,0.09597523219814241,0.03531598513011153,0.10505529225908374,0.05303030303030303,0.07425742574257425,0.06984126984126984,0.033816425120772944,0.04032258064516129,0.11931818181818182,0.1189710610932476,0.09774436090225563,0.08137044967880086,0.1340782122905028,0.06206896551724138,0.2857142857142857,0.41515151515151516,0.7007299270072993,0.7559055118110236,0.625,0.30606060606060603,0.31683168316831684,0.36363636363636365,0.3125,0.04242424242424243,0.21428571428571427,0.25,0.6666666666666666,0.10303030303030303,0.38235294117647056,0.38235294117647056,1.0,0.13333333333333333,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.46808510638297873,0.5909090909090909,0.15384615384615385,0.0425531914893617,0.5,1.0,0.1276595744680851,0.3333333333333333,1.0,0.4418604651162791,0.6578947368421053,0.13953488372093023,0.25,0.13953488372093023,0.3333333333333333,0.6515151515151515,0.3181818181818182,0.5458909090909093,0.5027848484848486,0.5524517441860464,0.11357340720221606,0.14184397163120568,0.012658227848101266,0.16502463054187191,0.2660098522167488,5.248015873015875,25.079487179487185,0.30046047582501917,32.0,,2.0,5.0,,,0.05263157894736842,1.0,0.14285714285714285,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,38451.3,641,-16,1267,1274,301.0,335.0,129,2541,16.0,25,,2.0,4.0,7.0,13.0,30.0,7.0,24.0,8.0,23.0,,2.0,1.0,3.0,31.0,77.0,2.0,6.0,7.0,18.0,36.0,79,39.0,100.0,10.0,199.0,1463,3.0,7.0,2.0,8.0,2.0,14.0,7.0,17.0,8.0,21.0,5.0,43.0,38.0,34.0,93.0,24.0,77.0,31.0,7.0,56.0,39.0,95.0,28.0,11.0,36.0,12.0,8.0,229.0,7.0,10.0,,39.0,32.0,6.0,77.0,17.0,94,4.0,12.0,9.0,3.0,22.0,1.0,13.0,6.0,,9.0,2.0,28.0,1.0,7.0,18.0,32.0,2.0,14.0,,,,11.0,3.0,,4.0,,3.0,3.0,,,3.0,,3.0,2.0,43.0,300.0,,3.0,0.5277777777777778,0.5428571428571428,0.7948717948717948,0.39,0.25,0.38095238095238093,0.39,0.45569620253164556,0.42857142857142855,0.4117647058823529,0.5279329608938548,0.4,0.5,0.5437158469945356,0.4375,0.524390243902439,0.5586592178770949,0.08860759493670886,0.12,0.13333333333333333,14.932767162066524,0.7857142857142857,0.14285714285714285,,0.09785932721712538,0.033112582781456956,0.12380952380952381,0.022364217252396165,0.11059190031152648,0.027642276422764227,0.012345679012345678,0.034013605442176874,0.02510460251046025,0.013513513513513514,0.10752688172043011,0.07734806629834254,0.1509433962264151,0.12669683257918551,0.11702127659574468,0.042105263157894736,0.6666666666666666,0.13966480446927373,0.64,0.7272727272727273,0.5625,0.16759776536312848,0.43333333333333335,0.5,0.46153846153846156,0.1340782122905028,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.12849162011173185,0.34782608695652173,0.34782608695652173,1.0,0.4301675977653631,0.4025974025974026,0.4025974025974026,0.7419354838709677,0.13333333333333333,,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.18421052631578946,0.5714285714285714,0.07894736842105263,0.3333333333333333,0.47368421052631576,0.3888888888888889,0.6983240223463687,0.4025974025974026,0.5176550279329609,0.4937454545454545,0.49905789473684203,0.022222222222222223,0.05,,0.07035175879396985,0.21608040201005024,9.77721518987342,25.464000000000002,0.23756906077348067,2.0,,,3.0,,,0.05405405405405406,1.0,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,42518.8,709,108,1448,1455,342.0,266.0,151,2903,34.0,52,6.0,11.0,9.0,10.0,6.0,29.0,7.0,21.0,14.0,31.0,1.0,1.0,7.0,15.0,35.0,71.0,4.0,7.0,6.0,10.0,47.0,102,49.0,102.0,45.0,286.0,1726,7.0,16.0,5.0,8.0,,29.0,13.0,17.0,13.0,25.0,17.0,82.0,68.0,26.0,141.0,6.0,71.0,35.0,13.0,34.0,23.0,57.0,11.0,12.0,20.0,9.0,5.0,137.0,12.0,8.0,,45.0,22.0,3.0,70.0,20.0,90,3.0,14.0,5.0,9.0,19.0,2.0,12.0,7.0,2.0,7.0,,26.0,2.0,3.0,28.0,44.0,2.0,44.0,2.0,2.0,1.0,54.0,5.0,1.0,16.0,2.0,11.0,7.0,,,5.0,2.0,7.0,6.0,80.0,337.0,2.0,8.0,0.723404255319149,0.7906976744186046,0.9591836734693877,0.4803921568627451,0.625,0.52,0.4803921568627451,0.46078431372549017,0.4375,0.7647058823529411,0.5906862745098039,0.6041666666666666,0.7738095238095238,0.6277533039647577,0.6041666666666666,0.7884615384615384,0.5,0.12745098039215685,0.1346153846153846,0.1724137931034483,15.511955855303496,0.7307692307692307,0.09375,,0.06646525679758308,0.02572347266881029,0.1226158038147139,0.040268456375838924,0.09598853868194843,0.03284072249589491,0.026785714285714284,0.03546099290780142,0.04205607476635514,0.03571428571428571,0.04081632653061224,0.06289308176100629,0.10810810810810811,0.12840466926070038,0.10909090909090909,0.031914893617021274,0.8571428571428571,0.2549019607843137,0.6538461538461539,0.7555555555555555,0.7352941176470589,0.14215686274509803,0.20689655172413793,0.25,0.6666666666666666,0.10294117647058823,0.3333333333333333,0.35,0.7142857142857143,0.15196078431372548,0.45161290322580644,0.45161290322580644,1.0,0.3480392156862745,0.49295774647887325,0.5,0.9428571428571428,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.041666666666666664,1.0,1.0,0.2916666666666667,0.5714285714285714,1.0,0.23809523809523808,0.9,0.35714285714285715,0.4666666666666667,0.23809523809523808,0.6,0.7549019607843137,0.49295774647887325,0.5625977941176471,0.5766600000000001,0.5690785714285715,0.08333333333333333,0.1415929203539823,0.019417475728155338,0.10139860139860139,0.2867132867132867,6.965686274509804,25.30686274509804,0.2361878453038674,8.0,1.0,,2.0,0.00980392156862745,,,1.0,0.047619047619047616,0.014084507042253521,,1.0,1.0,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,38009.40000000001,633,-90,1250,1258,232.0,139.0,138,2508,73.0,115,25.0,43.0,7.0,10.0,70.0,122.0,10.0,27.0,1.0,1.0,,,,,3.0,15.0,,1.0,,,153.0,264,4.0,16.0,71.0,389.0,1535,34.0,58.0,,1.0,16.0,84.0,23.0,36.0,,,30.0,76.0,182.0,124.0,9.0,3.0,15.0,3.0,22.0,37.0,22.0,59.0,15.0,7.0,14.0,17.0,6.0,140.0,21.0,47.0,,82.0,70.0,11.0,163.0,68.0,231,11.0,12.0,8.0,4.0,27.0,2.0,15.0,26.0,1.0,12.0,1.0,53.0,,6.0,46.0,95.0,19.0,101.0,,11.0,,89.0,7.0,,36.0,,12.0,29.0,,,14.0,15.0,29.0,19.0,76.0,232.0,5.0,12.0,0.5947712418300654,0.7338709677419355,0.75,0.25,,,0.25,0.5795454545454546,0.5862068965517241,0.6388888888888888,0.5678571428571428,0.576271186440678,0.6388888888888888,0.6059190031152648,0.6176470588235294,0.7307692307692307,0.05714285714285714,0.08333333333333333,0.12173913043478261,0.05737704918032787,26.412429378531073,0.5094339622641509,0.4074074074074074,,0.2348993288590604,0.13702623906705538,0.25153374233128833,0.09012875536480687,0.24358974358974358,0.11805555555555555,0.1958762886597938,0.1348314606741573,0.07692307692307693,0.125,0.24,0.2679738562091503,0.15714285714285714,0.2608695652173913,0.22916666666666666,0.10891089108910891,0.6551724137931034,0.4107142857142857,0.6347826086956522,0.7227722772277227,0.5616438356164384,0.4357142857142857,0.5737704918032787,0.6086956521739131,0.5857142857142857,0.09642857142857143,0.37037037037037035,0.38461538461538464,0.9,0.0035714285714285713,1.0,1.0,,0.05357142857142857,0.2,0.2,1.0,0.7288135593220338,0.5813953488372093,,,,,0.01694915254237288,,,0.2777777777777778,0.7,,,,,0.46785714285714286,0.2,0.5118846428571429,0.5730583333333333,0.4791527777777777,0.11650485436893204,0.12286689419795221,,0.2159383033419023,0.1953727506426735,6.176893939393938,25.625,0.1856,58.0,,,9.0,,,0.058823529411764705,1.0,0.037037037037037035,,,3.0,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,55113.0,919,204,1939,1935,654.0,524.0,203,3874,101.0,138,36.0,57.0,35.0,46.0,89.0,164.0,22.0,41.0,5.0,7.0,,,1.0,1.0,54.0,123.0,5.0,8.0,19.0,44.0,212.0,343,59.0,130.0,187.0,788.0,2290,43.0,70.0,5.0,8.0,29.0,130.0,75.0,118.0,20.0,45.0,105.0,315.0,214.0,210.0,135.0,42.0,123.0,54.0,22.0,172.0,110.0,282.0,75.0,35.0,126.0,30.0,16.0,674.0,24.0,61.0,1.0,90.0,141.0,8.0,239.0,86.0,325,26.0,33.0,20.0,13.0,66.0,21.0,42.0,35.0,4.0,24.0,2.0,101.0,2.0,31.0,28.0,68.0,6.0,189.0,1.0,18.0,2.0,225.0,19.0,3.0,82.0,3.0,33.0,18.0,,,7.0,10.0,18.0,8.0,308.0,646.0,5.0,29.0,0.5047169811320755,0.5879120879120879,0.7627118644067796,0.45384615384615384,0.625,0.4444444444444444,0.45384615384615384,0.6180758017492711,0.6142857142857143,0.635593220338983,0.635306553911205,0.6474358974358975,0.6441717791411042,0.6861888111888111,0.6914893617021277,0.7123287671232876,0.2748414376321353,0.0641399416909621,0.043478260869565216,0.08536585365853659,30.97100782328578,0.6534653465346535,0.1951219512195122,0.02,0.31333333333333335,0.15681233933161953,0.20316027088036118,0.061855670103092786,0.25867861142217247,0.1093951093951094,0.1736111111111111,0.1891891891891892,0.06293706293706294,0.058823529411764705,0.2706766917293233,0.3440366972477064,0.30303030303030304,0.21100917431192662,0.1810344827586207,0.15028901734104047,0.4444444444444444,0.2917547568710359,0.7318840579710145,0.7651515151515151,0.4752475247524752,0.346723044397463,0.5426829268292683,0.5933333333333334,0.5617977528089888,0.08668076109936575,0.5365853658536586,0.5641025641025641,0.4090909090909091,0.014799154334038054,0.7142857142857143,0.8333333333333334,1.0,0.26004228329809725,0.43902439024390244,0.4462809917355372,0.7407407407407407,0.7307692307692307,0.631578947368421,0.1388888888888889,,,,0.10256410256410256,0.625,0.8,0.2822085889570552,0.7608695652173914,0.006134969325153374,1.0,0.26993865030674846,0.4318181818181818,0.5665961945031712,0.43902439024390244,0.506648938428875,0.5790804687499997,0.49312701863354036,0.15769944341372913,0.2019704433497537,0.022556390977443608,0.1649746192893401,0.399746192893401,6.456851311953352,25.94153846153845,0.3372872614749871,60.0,3.0,,5.0,0.023076923076923078,0.14285714285714285,0.016666666666666666,1.0,0.04878048780487805,0.016260162601626018,1.0,3.0,,,,,False
