EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19490.600000000002,325,13,666,671,182,134.0,80.0,1337,22.0,33.0,3.0,4.0,4.0,7.0,21.0,41.0,14.0,27.0,4.0,1.0,21.0,60.0,2.0,6.0,5.0,15.0,57.0,101.0,22.0,64.0,37.0,217.0,799,3.0,6.0,2.0,7.0,3.0,15.0,17.0,31.0,5.0,16.0,9.0,58.0,24.0,90.0,24.0,42.0,60.0,21.0,5.0,38.0,29.0,67.0,24.0,5.0,21.0,14.0,3.0,163.0,,2.0,21.0,13.0,4.0,38.0,3.0,41.0,1.0,8.0,6.0,2.0,15.0,2.0,9.0,8.0,23.0,8.0,17,,33.0,1.0,43.0,5.0,4.0,16.0,6.0,2.0,,,1.0,,2.0,2.0,55.0,178,0.21052631578947367,0.21428571428571427,0.36363636363636365,0.34375,0.2857142857142857,0.3125,0.34375,0.5643564356435643,0.5,0.5483870967741935,0.5454545454545454,0.46153846153846156,0.5212765957446809,0.5851648351648352,0.5,0.5576923076923077,0.3878787878787879,0.04950495049504951,0.030303030303030304,0.0975609756097561,26.832460732984295,0.6521739130434783,0.25,0.08783783783783784,0.012345679012345678,0.12280701754385964,,0.10658307210031348,0.006666666666666667,0.017857142857142856,0.014492753623188406,,0.05,0.09859154929577464,0.10810810810810811,0.11016949152542373,0.1509433962264151,0.012345679012345678,1.0,0.2,0.6666666666666666,0.6875,0.3181818181818182,0.24848484848484848,0.5121951219512195,0.5675675675675675,0.19047619047619047,0.16363636363636364,0.5185185185185185,0.5185185185185185,0.07142857142857142,0.024242424242424242,0.36363636363636365,0.35,0.35,0.3333333333333333,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.3333333333333333,,0.14893617021276595,0.5714285714285714,0.3191489361702128,0.3333333333333333,0.5878787878787879,0.35,0.5064493902439025,0.5612285714285714,0.48722065217391297,0.09090909090909091,0.14285714285714285,0.06912442396313365,0.2672811059907834,8.71980198019802,26.265625,0.2732732732732733,1.0,,1.0,1.0,6.0,1.0,6.0,1.0,2.0,,,0.25,0.25,1.0,0.02127659574468085,,2.0,1.0,,1.0,3.0,0.07692307692307693,,1.0,1.0,,0.3333333333333333,,,,4.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17742.399999999998,296,-7,609,618,210,145.0,74.0,1227,19.0,34.0,2.0,5.0,6.0,12.0,8.0,21.0,,3.0,5.0,,5.0,15.0,,2.0,1.0,5.0,27.0,58.0,6.0,20.0,13.0,85.0,730,3.0,9.0,,2.0,2.0,8.0,10.0,20.0,1.0,8.0,8.0,31.0,36.0,18.0,18.0,,15.0,5.0,7.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,3.0,10.0,14.0,21.0,3.0,38.0,13.0,51.0,1.0,12.0,8.0,4.0,5.0,,4.0,3.0,8.0,17.0,27,,12.0,,15.0,1.0,,7.0,1.0,2.0,1.0,,2.0,,3.0,,31.0,210,0.6666666666666666,0.75,1.0,0.3,,0.125,0.3,0.46551724137931033,0.3333333333333333,0.5,0.46153846153846156,0.2727272727272727,0.4107142857142857,0.5,0.3333333333333333,0.4696969696969697,0.2564102564102564,0.1206896551724138,0.08823529411764706,0.14285714285714285,13.304721030042918,0.625,0.23076923076923078,0.15441176470588236,0.0625,0.08917197452229299,0.024793388429752067,0.11945392491467577,0.046263345195729534,0.05084745762711865,0.0821917808219178,0.010526315789473684,0.13043478260869565,0.1896551724137931,0.125,0.07272727272727272,0.1276595744680851,0.02631578947368421,,0.4358974358974359,0.5588235294117647,0.6129032258064516,0.7894736842105263,0.2692307692307692,0.38095238095238093,0.4444444444444444,0.375,0.038461538461538464,,,,0.0641025641025641,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,,0.18181818181818182,,,0.42857142857142855,0.5,0.17857142857142858,0.2,0.6923076923076923,0.3333333333333333,0.5503121794871795,0.45202777777777775,0.5504857142857141,0.08333333333333333,0.109375,0.09411764705882353,0.36470588235294116,5.094827586206898,25.205,0.3448275862068966,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.03571428571428571,0.07692307692307693,0.2,0.2,1.0,0.10714285714285714,,6.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2293.0,38,3,83,88,34,38.0,11.0,171,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,5.0,,,1.0,1.0,3.0,6.0,3.0,6.0,1.0,16.0,89,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,9.0,,5.0,3.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,3.0,1.0,1,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,34,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,,15.625,0.6666666666666666,,0.05,0.06666666666666667,0.16666666666666666,0.04,0.11363636363636363,0.05,,0.125,0.05263157894736842,0.125,,,0.21052631578947367,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.6,0.5303666666666667,0.6471,0.4968333333333333,0.08333333333333333,0.16666666666666666,,0.3125,7.95,26.349999999999998,0.40963855421686746,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16545.199999999997,276,52,575,580,179,131.0,68.0,1155,6.0,13.0,,,1.0,2.0,2.0,8.0,6.0,11.0,11.0,,24.0,50.0,5.0,6.0,9.0,17.0,14.0,32.0,28.0,61.0,15.0,127.0,656,,2.0,5.0,6.0,,15.0,3.0,6.0,10.0,20.0,6.0,42.0,22.0,6.0,78.0,6.0,50.0,24.0,2.0,11.0,8.0,19.0,3.0,5.0,4.0,7.0,,46.0,,2.0,13.0,8.0,,21.0,2.0,23.0,,5.0,3.0,2.0,1.0,,1.0,1.0,2.0,9.0,12,1.0,14.0,,16.0,3.0,,6.0,3.0,1.0,,,,1.0,1.0,1.0,42.0,177,0.7857142857142857,0.7857142857142857,0.9285714285714286,0.45901639344262296,0.8333333333333334,0.5,0.45901639344262296,0.4375,,0.5,0.6021505376344086,0.9375,0.6923076923076923,0.6414141414141414,0.9375,0.75,0.6559139784946236,0.0625,0.15384615384615385,,15.326251896813353,0.5,,0.057971014492753624,0.012987012987012988,0.08843537414965986,,0.07368421052631578,0.007547169811320755,0.03773584905660377,,,0.0625,0.05454545454545454,0.05714285714285714,0.10784313725490197,0.044444444444444446,,1.0,0.13978494623655913,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.08602150537634409,0.25,0.25,0.5,0.11827956989247312,0.5454545454545454,0.5454545454545454,1.0,0.11827956989247312,0.5376344086021505,0.48,0.48,0.9166666666666666,,,,0.75,0.8333333333333334,1.0,0.07692307692307693,0.5,0.6538461538461539,0.5294117647058824,0.7956989247311828,0.48,0.542897311827957,0.46692500000000003,0.5499673076923077,0.07291666666666667,0.17142857142857143,0.11811023622047244,0.33070866141732286,9.10625,25.601639344262296,0.31130434782608696,4.0,1.0,3.0,,,,1.0,,,,,0.36363636363636365,0.36363636363636365,1.0,0.11538461538461539,0.3333333333333333,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,0.01639344262295082,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14968.5,249,85,531,530,197,131.0,65.0,1061,32.0,45.0,12.0,21.0,14.0,20.0,23.0,43.0,8.0,12.0,2.0,,16.0,37.0,2.0,2.0,7.0,15.0,63.0,100.0,18.0,39.0,56.0,236.0,607,15.0,25.0,2.0,2.0,7.0,43.0,22.0,38.0,8.0,16.0,31.0,99.0,66.0,60.0,48.0,6.0,37.0,16.0,5.0,47.0,24.0,71.0,16.0,8.0,35.0,7.0,5.0,166.0,9.0,22.0,28.0,34.0,,62.0,31.0,93.0,7.0,8.0,5.0,3.0,16.0,6.0,7.0,10.0,26.0,11.0,23,3.0,52.0,,69.0,4.0,1.0,26.0,7.0,6.0,,,2.0,4.0,6.0,1.0,97.0,193,0.5238095238095238,0.6111111111111112,0.8888888888888888,0.46153846153846156,1.0,0.5,0.46153846153846156,0.63,0.6,0.5789473684210527,0.6474820143884892,0.6666666666666666,0.6296296296296297,0.6911764705882353,0.6935483870967742,0.6901408450704225,0.2805755395683453,0.05,0.022222222222222223,0.09302325581395349,32.34323432343235,0.6153846153846154,,0.2556390977443609,0.19469026548672566,0.224,0.08823529411764706,0.24031007751937986,0.14418604651162792,0.2978723404255319,0.16,0.06976744186046512,0.26666666666666666,0.3,0.14285714285714285,0.25301204819277107,0.16666666666666666,0.1320754716981132,0.16666666666666666,0.3237410071942446,0.7111111111111111,0.7272727272727273,0.46875,0.30935251798561153,0.5348837209302325,0.5897435897435898,0.6086956521739131,0.08633093525179857,0.6666666666666666,0.6666666666666666,0.5,0.014388489208633094,0.26618705035971224,0.43243243243243246,0.43243243243243246,0.875,0.7777777777777778,0.5714285714285714,,0.07407407407407407,1.0,1.0,0.37037037037037035,0.7,0.2777777777777778,0.4666666666666667,0.60431654676259,0.43243243243243246,0.5069061594202899,0.5909714285714285,0.49968962264150946,0.17177914110429449,0.21311475409836064,0.18220338983050846,0.4194915254237288,5.899000000000001,26.04615384615385,0.3709981167608286,2.0,1.0,1.0,1.0,9.0,1.0,5.0,1.0,,,0.1875,1.0,1.0,1.0,0.018518518518518517,1.0,18.0,,,4.0,6.0,,,,,2.0,0.08333333333333333,,,,,2.0,,,,,,,0.04878048780487805,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9613.199999999999,160,23,329,327,96,53.0,35.0,656,8.0,12.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,7.0,8.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,12.0,23.0,11.0,21.0,11.0,68.0,395,2.0,4.0,2.0,2.0,,10.0,4.0,5.0,4.0,9.0,6.0,26.0,14.0,10.0,33.0,,13.0,7.0,2.0,9.0,6.0,15.0,3.0,3.0,4.0,1.0,4.0,36.0,4.0,1.0,12.0,4.0,,16.0,5.0,21.0,1.0,3.0,,3.0,5.0,,5.0,1.0,6.0,4.0,6,1.0,9.0,1.0,13.0,1.0,,3.0,4.0,2.0,,,1.0,1.0,2.0,2.0,24.0,92,0.5833333333333334,0.5833333333333334,1.0,0.5238095238095238,1.0,0.4444444444444444,0.5238095238095238,0.5217391304347826,0.5,0.8,0.6477272727272727,0.8333333333333334,0.7142857142857143,0.68,0.8333333333333334,0.7222222222222222,0.4772727272727273,0.08695652173913043,0.16666666666666666,,15.053763440860214,0.8333333333333334,,0.047619047619047616,0.014492753623188406,0.13186813186813187,0.06349206349206349,0.09142857142857143,0.03787878787878788,,0.03333333333333333,0.057692307692307696,0.0625,0.030303030303030304,0.05263157894736842,0.1111111111111111,0.16216216216216217,0.05555555555555555,1.0,0.2727272727272727,0.6666666666666666,0.8,0.75,0.09090909090909091,0.5,0.5,0.5,0.1590909090909091,0.2857142857142857,0.2857142857142857,,0.18181818181818182,0.29545454545454547,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.75,0.5384615384615384,0.5595272727272728,0.5782499999999999,0.5772607142857142,0.06521739130434782,0.12,0.14705882352941177,0.38235294117647056,8.082608695652173,24.985714285714288,0.2917933130699088,4.0,3.0,6.0,,,2.0,1.0,,,,0.09090909090909091,0.5,0.5,1.0,0.42857142857142855,0.5,,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,0.047619047619047616,,0.07692307692307693,1.0,1.0,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,19056.4,318,30,655,668,218,152.0,75.0,1323,24.0,36.0,1.0,4.0,7.0,10.0,4.0,14.0,1.0,1.0,13.0,2.0,2.0,16.0,,2.0,,4.0,29.0,51.0,12.0,29.0,13.0,107.0,800,2.0,7.0,2.0,4.0,,10.0,10.0,19.0,2.0,7.0,9.0,35.0,54.0,4.0,36.0,,16.0,2.0,8.0,11.0,7.0,18.0,6.0,1.0,9.0,2.0,,43.0,8.0,7.0,23.0,14.0,6.0,43.0,15.0,58.0,,11.0,10.0,1.0,11.0,3.0,8.0,9.0,20.0,17.0,28,1.0,18.0,1.0,20.0,2.0,,8.0,3.0,12.0,,,5.0,6.0,12.0,11.0,35.0,214,0.9310344827586207,0.9642857142857143,1.0,0.41379310344827586,0.5,0.2857142857142857,0.41379310344827586,0.5686274509803921,0.2857142857142857,0.5263157894736842,0.5875,0.45454545454545453,0.5,0.601123595505618,0.4166666666666667,0.546875,0.3625,0.1568627450980392,0.1388888888888889,0.21428571428571427,14.630872483221475,0.55,0.35294117647058826,0.08433734939759036,0.0457516339869281,0.14556962025316456,0.06722689075630252,0.11419753086419752,0.05514705882352941,0.03773584905660377,0.07142857142857142,0.07216494845360824,,0.06944444444444445,0.23684210526315788,0.12962962962962962,0.18,,0.9166666666666666,0.45,0.6666666666666666,0.7741935483870968,0.9166666666666666,0.175,0.2857142857142857,0.36363636363636365,1.0,0.0125,1.0,1.0,1.0,0.1625,0.2,0.125,0.125,1.0,0.36363636363636365,0.25,0.18181818181818182,0.18181818181818182,,,0.38461538461538464,0.7,0.15384615384615385,,0.8125,0.125,0.5815181249999999,0.5230444444444445,0.541176923076923,0.09302325581395349,0.14035087719298245,0.09345794392523364,0.32710280373831774,3.5921568627450977,24.84137931034483,0.332824427480916,10.0,2.0,3.0,1.0,3.0,,3.0,2.0,2.0,,0.045454545454545456,0.7692307692307693,0.7692307692307693,1.0,0.11538461538461539,0.6666666666666666,2.0,,,4.0,2.0,,1.0,2.0,1.0,,,,2.0,,1.0,,2.0,,,,1.0,1.0,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7427.5,124,-15,250,270,83,62.0,28.0,520,3.0,5.0,1.0,2.0,1.0,2.0,,,,,4.0,,2.0,3.0,,,,,3.0,5.0,3.0,7.0,3.0,18.0,294,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,4.0,4.0,2.0,9.0,,3.0,2.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,4.0,3.0,1.0,2.0,,3.0,7.0,10.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,3.0,6.0,14.0,21,2.0,4.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,1.0,4.0,81,0.6666666666666666,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6,0.5,0.5,0.625,0.5,0.5,0.6428571428571429,0.5,0.6666666666666666,0.5833333333333334,,,,7.042253521126761,0.5,,0.03076923076923077,0.05555555555555555,0.015151515151515152,0.07142857142857142,0.022900763358778626,0.06363636363636363,0.09090909090909091,0.04,0.06521739130434782,0.045454545454545456,,0.0625,,0.04,0.16666666666666666,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,,,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,0.5,,,1.0,0.6666666666666666,0.6151333333333334,0.6513,0.6234,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.2222222222222222,1.16,24.62857142857143,0.332,1.0,,,,1.0,,2.0,1.0,,,0.1,0.25,0.25,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10946.2,182,-32,361,368,72,50.0,40.0,729,17.0,27.0,6.0,9.0,,2.0,22.0,40.0,5.0,11.0,,,,7.0,,1.0,,,44.0,78.0,,7.0,30.0,118.0,443,8.0,13.0,,1.0,10.0,26.0,8.0,16.0,,,10.0,26.0,48.0,40.0,,,7.0,,7.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,7.0,12.0,20.0,23.0,3.0,46.0,19.0,65.0,3.0,1.0,1.0,,7.0,1.0,4.0,7.0,14.0,15.0,27,3.0,34.0,,39.0,1.0,,15.0,5.0,11.0,,,6.0,5.0,11.0,9.0,26.0,72,0.5454545454545454,0.6666666666666666,,,,,,0.5641025641025641,0.6153846153846154,0.5,0.5176470588235295,0.5714285714285714,0.5,0.5673076923076923,0.65,0.5652173913043478,0.08235294117647059,0.08974358974358974,0.1111111111111111,0.075,28.571428571428573,0.5,0.3,0.25274725274725274,0.1188118811881188,0.21505376344086022,0.09722222222222222,0.23369565217391305,0.10982658959537572,0.0967741935483871,0.1276595744680851,0.09090909090909091,0.1724137931034483,0.3611111111111111,0.19230769230769232,0.20634920634920634,0.23333333333333334,0.08823529411764706,0.8181818181818182,0.3176470588235294,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.47058823529411764,0.55,0.5945945945945946,0.45454545454545453,0.12941176470588237,0.45454545454545453,0.5,0.8,,0.08235294117647059,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,,0.125,,,,0.4,,0.49251470588235297,0.54013,0.43459375,0.15151515151515152,0.16304347826086957,0.22033898305084745,0.22033898305084745,7.133333333333335,26.157142857142855,0.1994459833795014,,,,1.0,3.0,,,1.0,1.0,0.13043478260869565,0.11764705882352941,,,,,,16.0,,,5.0,5.0,,,1.0,,2.0,,,,,,,,,0.09090909090909091,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2871.9,48,-29,102,113,44,47.0,8.0,215,3.0,4.0,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,1.0,6.0,4.0,13.0,125,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,7.0,9,,4.0,,5.0,1.0,,3.0,,1.0,,,1.0,,1.0,,7.0,44,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.75,1.0,0.5,0.45,0.5,0.625,0.5416666666666666,0.5,0.7,0.6,,,,12.727272727272727,1.0,,0.07142857142857142,,0.0967741935483871,0.037037037037037035,0.0847457627118644,0.023809523809523808,,,,0.0625,0.1111111111111111,,0.08333333333333333,0.14285714285714285,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,0.2,0.4,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.5,0.5,0.5,0.5,1.0,0.25,0.589745,0.50475,0.609175,0.25,0.5,0.15384615384615385,0.5384615384615384,1.975,24.666666666666668,0.43137254901960786,,,,,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
