EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3.0,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10.0,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34258.7,571,84.0,1178,1177,344,249.0,128.0,2355,37.0,58.0,3.0,5.0,6.0,13.0,38.0,76.0,24.0,44.0,7.0,1.0,53.0,113.0,7.0,13.0,14.0,33.0,99.0,178.0,56.0,120.0,60.0,426.0,1430,4.0,8.0,7.0,14.0,3.0,32.0,30.0,53.0,15.0,36.0,16.0,121.0,52.0,146.0,66.0,102.0,113.0,53.0,7.0,64.0,52.0,116.0,36.0,16.0,35.0,22.0,7.0,284.0,1.0,4.0,34.0,24.0,5.0,63.0,6.0,69.0,2.0,14.0,11.0,3.0,27.0,3.0,18.0,12.0,39.0,12.0,27.0,1.0,57.0,3.0,69.0,10.0,5.0,29.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,118.0,339,0.26262626262626265,0.2653061224489796,0.39285714285714285,0.4666666666666667,0.5,0.4166666666666667,0.4666666666666667,0.5561797752808989,0.5,0.5660377358490566,0.6140939597315436,0.6590909090909091,0.5898876404494382,0.6476923076923077,0.6739130434782609,0.6173469387755102,0.40268456375838924,0.03932584269662921,0.017241379310344827,0.07894736842105263,27.265917602996254,0.6923076923076923,0.2,0.0963855421686747,0.01509433962264151,0.11447811447811448,0.004329004329004329,0.10622710622710622,0.010080645161290322,0.020833333333333332,0.017241379310344827,0.005917159763313609,0.06153846153846154,0.1322314049586777,0.06349206349206349,0.10697674418604651,0.13414634146341464,0.014925373134328358,0.75,0.19463087248322147,0.6379310344827587,0.6491228070175439,0.40540540540540543,0.2550335570469799,0.5,0.5428571428571428,0.21052631578947367,0.1476510067114094,0.5454545454545454,0.5454545454545454,0.125,0.02348993288590604,0.37919463087248323,0.4690265486725664,0.4690265486725664,0.39622641509433965,0.22727272727272727,0.6,0.045454545454545456,0.5909090909090909,0.5384615384615384,0.2857142857142857,0.14606741573033707,0.46153846153846156,0.3707865168539326,0.42424242424242425,0.5973154362416108,0.4690265486725664,0.512238888888889,0.5482333333333334,0.49297102272727267,0.0914826498422713,0.14720812182741116,0.07511737089201878,0.284037558685446,8.628651685393258,26.079166666666662,0.2920203735144312,3.0,1.0,3.0,1.0,9.0,2.0,9.0,1.0,4.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.033707865168539325,0.3333333333333333,2.0,1.0,,1.0,5.0,0.038461538461538464,,1.0,1.0,,0.3333333333333333,,,,6.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,28109.4,468,-12.0,961,970,323,245.0,112.0,1931,31.0,52.0,4.0,8.0,8.0,15.0,11.0,36.0,,4.0,12.0,1.0,6.0,19.0,,2.0,1.0,5.0,42.0,92.0,10.0,31.0,21.0,135.0,1172,6.0,14.0,1.0,3.0,3.0,18.0,12.0,24.0,2.0,10.0,13.0,43.0,54.0,30.0,27.0,3.0,19.0,6.0,12.0,21.0,12.0,33.0,8.0,4.0,12.0,7.0,2.0,78.0,4.0,15.0,18.0,31.0,3.0,52.0,19.0,71.0,4.0,16.0,12.0,4.0,9.0,1.0,8.0,6.0,15.0,21.0,41.0,,23.0,1.0,26.0,2.0,,11.0,3.0,5.0,1.0,,3.0,2.0,6.0,2.0,43.0,322,0.6428571428571429,0.75,0.9,0.3225806451612903,0.3333333333333333,0.2,0.3225806451612903,0.45652173913043476,0.42857142857142855,0.5,0.4634146341463415,0.4411764705882353,0.4411764705882353,0.5,0.47368421052631576,0.5,0.25203252032520324,0.13043478260869565,0.07692307692307693,0.19444444444444445,13.72369624885636,0.6,0.16666666666666666,0.14418604651162792,0.06224066390041494,0.07531380753138076,0.02072538860103627,0.10792951541850221,0.04377880184331797,0.045454545454545456,0.06363636363636363,0.00684931506849315,0.1267605633802817,0.17204301075268819,0.11764705882352941,0.05263157894736842,0.1323529411764706,0.06779661016949153,0.3333333333333333,0.42276422764227645,0.5961538461538461,0.6458333333333334,0.7419354838709677,0.2926829268292683,0.3055555555555556,0.3793103448275862,0.36363636363636365,0.032520325203252036,,,,0.0975609756097561,0.15447154471544716,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.47058823529411764,0.5,0.058823529411764705,0.11764705882352941,,,0.4411764705882353,0.5333333333333333,0.14705882352941177,0.2,0.6747967479674797,0.3157894736842105,0.546878455284553,0.4736321428571429,0.5613911764705882,0.08333333333333333,0.10891089108910891,0.13333333333333333,0.31851851851851853,5.1173913043478265,24.7258064516129,0.33610822060353795,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,9.0,0.09302325581395349,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.2,12.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,,,0.25,,1.0,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3446.0,57,,118,127,51,54.0,16.0,245,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,8.0,,,1.0,2.0,4.0,7.0,4.0,9.0,1.0,21.0,129,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,12.0,,8.0,4.0,2.0,9.0,1.0,10.0,1.0,,5.0,3.0,1.0,21.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,51,0.5,0.5,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,,0.5,0.625,,0.625,0.65625,,0.625,0.5625,0.2857142857142857,0.5,,13.970588235294116,0.6666666666666666,,0.0625,0.04,0.1875,0.05555555555555555,0.125,0.04918032786885246,,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.058823529411764705,,0.2,0.14285714285714285,,,0.25,0.5,1.0,1.0,0.0625,1.0,1.0,,0.125,0.5,0.5,,0.0625,0.5,0.5,0.5,1.0,1.0,,,,,,0.25,,0.5,0.5,0.8125,0.5,0.539084375,0.6471,0.491875,0.0625,0.14285714285714285,,0.23809523809523808,7.114285714285715,26.0,0.4322033898305085,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16269.2,271,-22.0,533,545,87,59.0,63.0,1078,29.0,46.0,10.0,17.0,,2.0,31.0,55.0,8.0,17.0,,,,7.0,,1.0,,,68.0,118.0,,7.0,34.0,170.0,659,14.0,23.0,,1.0,10.0,38.0,8.0,18.0,,,12.0,28.0,76.0,60.0,,,7.0,,8.0,17.0,11.0,28.0,8.0,3.0,9.0,5.0,3.0,67.0,8.0,21.0,33.0,34.0,4.0,71.0,29.0,100.0,5.0,4.0,2.0,2.0,10.0,1.0,7.0,10.0,20.0,22.0,38.0,6.0,49.0,,44.0,2.0,,18.0,5.0,13.0,,,8.0,5.0,13.0,10.0,28.0,87,0.5588235294117647,0.6785714285714286,,,,,,0.576271186440678,0.6086956521739131,0.4444444444444444,0.544,0.5833333333333334,0.4444444444444444,0.5821917808219178,0.6333333333333333,0.5384615384615384,0.056,0.06779661016949153,0.08695652173913043,0.05454545454545454,27.168576104746315,0.5,0.3333333333333333,0.2518518518518518,0.14093959731543623,0.24087591240875914,0.0784313725490196,0.24632352941176472,0.11553784860557768,0.13636363636363635,0.1643835616438356,0.07792207792207792,0.21951219512195122,0.31666666666666665,0.17647058823529413,0.2222222222222222,0.2765957446808511,0.10204081632653061,0.7692307692307693,0.368,0.6304347826086957,0.6904761904761905,0.5172413793103449,0.44,0.5636363636363636,0.5961538461538461,0.5161290322580645,0.136,0.47058823529411764,0.5,0.875,,0.056,,,,0.7083333333333334,0.5882352941176471,,0.041666666666666664,,,0.1111111111111111,,,,0.424,,0.5010844000000001,0.5664105263157895,0.42849444444444446,0.1276595744680851,0.13432835820895522,0.2235294117647059,0.16470588235294117,6.798305084745762,26.157142857142855,0.16322701688555347,,,,1.0,3.0,,1.0,2.0,1.0,0.09375,0.08,,,,,,24.0,,,9.0,5.0,,,1.0,,3.0,,,,,,,,,0.058823529411764705,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,28263.700000000004,471,47.0,978,986,319,247.0,108.0,1964,10.0,21.0,,,2.0,4.0,7.0,16.0,12.0,19.0,18.0,,42.0,90.0,7.0,9.0,12.0,25.0,29.0,56.0,48.0,108.0,31.0,233.0,1177,2.0,4.0,7.0,9.0,2.0,27.0,7.0,13.0,14.0,31.0,10.0,66.0,40.0,18.0,129.0,15.0,90.0,42.0,3.0,17.0,13.0,30.0,7.0,6.0,8.0,9.0,,73.0,1.0,2.0,23.0,12.0,,35.0,3.0,38.0,,9.0,6.0,3.0,3.0,1.0,2.0,2.0,5.0,14.0,18.0,1.0,32.0,3.0,35.0,3.0,1.0,11.0,4.0,2.0,,,1.0,1.0,2.0,2.0,66.0,316,0.6896551724137931,0.6896551724137931,0.8958333333333334,0.4444444444444444,0.7777777777777778,0.45161290322580644,0.4444444444444444,0.5178571428571429,0.5,0.5384615384615384,0.6158536585365854,0.9615384615384616,0.6363636363636364,0.651685393258427,0.9642857142857143,0.6875,0.6585365853658537,0.05357142857142857,0.14285714285714285,,16.546112115732367,0.6,,0.05405405405405406,0.008368200836820083,0.09745762711864407,0.0053475935828877,0.07641921397379912,0.007042253521126761,0.023529411764705882,,0.006993006993006993,0.05714285714285714,0.05102040816326531,0.05555555555555555,0.11242603550295859,0.05970149253731343,,1.0,0.12804878048780488,0.47619047619047616,0.5555555555555556,0.8,0.0975609756097561,0.4375,0.4375,0.2857142857142857,0.11585365853658537,0.631578947368421,0.631578947368421,0.8333333333333334,0.10975609756097561,0.5487804878048781,0.4666666666666667,0.4666666666666667,0.8809523809523809,,,,0.6923076923076923,0.7777777777777778,1.0,0.09090909090909091,0.5,0.5681818181818182,0.48,0.7865853658536586,0.4666666666666667,0.5385588414634146,0.4708333333333334,0.5472920454545455,0.08045977011494253,0.171875,0.11587982832618025,0.2832618025751073,9.56785714285714,25.660185185185195,0.3261758691206544,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,,,1.0,3.0,3.0,,,,,,,,,,,3.0,,,,,,,0.02727272727272727,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102.0,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14.0,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,29599.8,493,112.0,1042,1038,375,269.0,110.0,2080,58.0,77.0,17.0,30.0,22.0,29.0,40.0,72.0,12.0,23.0,3.0,,31.0,73.0,3.0,4.0,12.0,31.0,110.0,172.0,33.0,76.0,102.0,421.0,1245,21.0,35.0,3.0,4.0,12.0,63.0,40.0,63.0,13.0,32.0,62.0,181.0,126.0,94.0,75.0,24.0,73.0,31.0,11.0,101.0,51.0,152.0,35.0,16.0,79.0,12.0,10.0,355.0,15.0,30.0,50.0,70.0,2.0,122.0,45.0,167.0,8.0,14.0,8.0,6.0,32.0,12.0,20.0,18.0,50.0,15.0,37.0,4.0,102.0,,123.0,10.0,1.0,46.0,15.0,11.0,,,4.0,7.0,11.0,4.0,178.0,370,0.5727272727272728,0.6428571428571429,0.7575757575757576,0.4342105263157895,0.75,0.40625,0.4342105263157895,0.6395348837209303,0.6,0.6349206349206349,0.6431451612903226,0.6538461538461539,0.6263157894736842,0.695364238410596,0.6847826086956522,0.6976744186046512,0.3064516129032258,0.06395348837209303,0.03896103896103896,0.08333333333333333,30.034129692832764,0.64,0.10526315789473684,0.30042918454935624,0.14354066985645933,0.20080321285140562,0.07211538461538461,0.24896265560165975,0.1079136690647482,0.19101123595505617,0.14606741573033707,0.06451612903225806,0.3013698630136986,0.308411214953271,0.2830188679245283,0.21311475409836064,0.16666666666666666,0.08695652173913043,0.36363636363636365,0.31048387096774194,0.7532467532467533,0.7837837837837838,0.5689655172413793,0.2903225806451613,0.5555555555555556,0.6060606060606061,0.625,0.09274193548387097,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.012096774193548387,0.29435483870967744,0.4246575342465753,0.4305555555555556,0.7419354838709677,0.7692307692307693,0.5666666666666667,,0.10256410256410256,0.75,1.0,0.30526315789473685,0.7586206896551724,0.3263157894736842,0.3870967741935484,0.6169354838709677,0.4246575342465753,0.5117213414634146,0.5971951612903226,0.4996806451612902,0.17073170731707318,0.22115384615384615,0.1496437054631829,0.42992874109263657,6.398837209302326,25.923684210526318,0.3598848368522073,2.0,1.0,1.0,2.0,12.0,1.0,14.0,2.0,1.0,,0.09433962264150944,0.6666666666666666,0.6666666666666666,1.0,0.010526315789473684,1.0,24.0,,,9.0,13.0,,,,,2.0,0.23529411764705882,,,1.0,,3.0,,0.013157894736842105,0.08695652173913043,0.0136986301369863,,,0.0379746835443038,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24771.4,413,71.0,841,847,217,147.0,89.0,1688,20.0,30.0,3.0,5.0,5.0,5.0,3.0,12.0,4.0,12.0,21.0,1.0,21.0,42.0,2.0,5.0,3.0,5.0,27.0,54.0,31.0,63.0,25.0,172.0,1022,4.0,9.0,3.0,6.0,,17.0,8.0,9.0,8.0,17.0,8.0,48.0,36.0,18.0,87.0,6.0,42.0,21.0,5.0,19.0,13.0,32.0,6.0,7.0,10.0,4.0,5.0,77.0,8.0,4.0,28.0,9.0,1.0,38.0,12.0,50.0,2.0,10.0,3.0,7.0,13.0,2.0,9.0,6.0,19.0,15.0,26.0,2.0,23.0,1.0,31.0,3.0,,10.0,5.0,5.0,,,3.0,2.0,5.0,4.0,46.0,212,0.6666666666666666,0.72,0.9354838709677419,0.49206349206349204,0.5,0.47058823529411764,0.49206349206349204,0.5,0.4444444444444444,0.8888888888888888,0.6282051282051282,0.5666666666666667,0.7692307692307693,0.6615384615384615,0.5666666666666667,0.7741935483870968,0.5384615384615384,0.09259259259259259,0.16666666666666666,,15.667718191377498,0.6842105263157895,0.06666666666666667,0.046632124352331605,0.022222222222222223,0.12334801762114538,0.047337278106508875,0.0880952380952381,0.034383954154727794,0.014925373134328358,0.036585365853658534,0.04065040650406504,0.03225806451612903,0.0449438202247191,0.07142857142857142,0.11688311688311688,0.136986301369863,0.03773584905660377,0.8,0.2564102564102564,0.6666666666666666,0.8,0.7,0.10256410256410256,0.25,0.25,0.6666666666666666,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.5,0.1794871794871795,0.358974358974359,0.5,0.5121951219512195,0.9047619047619048,0.3333333333333333,0.6,0.06666666666666667,0.3333333333333333,0.4,1.0,0.19230769230769232,1.0,0.19230769230769232,0.6,0.7948717948717948,0.5,0.5685038461538462,0.54620625,0.5758499999999999,0.096,0.16393442622950818,0.09883720930232558,0.27906976744186046,7.144444444444445,25.17936507936508,0.25802615933412604,10.0,5.0,12.0,1.0,4.0,2.0,3.0,1.0,2.0,,0.06521739130434782,0.47619047619047616,0.47619047619047616,1.0,0.46153846153846156,0.4166666666666667,4.0,,1.0,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,2.0,,0.015873015873015872,,0.023809523809523808,1.0,1.0,0.03125,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6579.4,110,-49.0,224,243,70,80.0,26.0,467,8.0,9.0,3.0,3.0,1.0,2.0,,,,,7.0,,1.0,4.0,,1.0,1.0,2.0,8.0,9.0,3.0,11.0,5.0,30.0,284,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,7.0,8.0,,15.0,4.0,19.0,,3.0,2.0,1.0,5.0,,2.0,2.0,7.0,12.0,16.0,1.0,5.0,,7.0,1.0,,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,70,0.5,0.6666666666666666,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.8888888888888888,1.0,0.5,0.625,0.75,0.625,0.6521739130434783,0.75,0.7,0.55,,,,11.857707509881424,0.7142857142857143,,0.13333333333333333,0.019230769230769232,0.1044776119402985,0.06,0.11811023622047244,0.0392156862745098,0.0625,,0.05263157894736842,0.125,0.07142857142857142,0.375,0.10416666666666667,0.10526315789473684,,,0.45,0.8888888888888888,0.8888888888888888,0.5,,,,,,,,,0.35,0.2,0.25,0.25,1.0,0.75,1.0,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,0.6029325,0.557525,0.609175,0.17391304347826086,0.3333333333333333,0.2,0.23333333333333334,1.511111111111111,23.818181818181817,0.3125,2.0,,,1.0,3.0,,2.0,1.0,2.0,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,32485.000000000007,541,72.0,1121,1134,354,248.0,117.0,2255,47.0,71.0,5.0,10.0,15.0,21.0,6.0,25.0,2.0,3.0,37.0,5.0,3.0,23.0,,3.0,1.0,6.0,55.0,99.0,23.0,60.0,26.0,205.0,1378,6.0,13.0,3.0,8.0,3.0,24.0,18.0,34.0,5.0,13.0,14.0,65.0,98.0,12.0,69.0,,23.0,3.0,13.0,19.0,14.0,33.0,11.0,3.0,14.0,4.0,1.0,80.0,9.0,13.0,42.0,26.0,10.0,78.0,22.0,100.0,3.0,15.0,13.0,2.0,15.0,3.0,11.0,11.0,26.0,29.0,45.0,2.0,32.0,4.0,38.0,4.0,,18.0,3.0,20.0,3.0,3.0,8.0,10.0,23.0,19.0,65.0,350,0.8909090909090909,0.9423076923076923,1.0,0.38333333333333336,0.375,0.38461538461538464,0.38333333333333336,0.5555555555555556,0.46153846153846156,0.5294117647058824,0.5628930817610063,0.5,0.5425531914893617,0.5823863636363636,0.5,0.5803571428571429,0.37735849056603776,0.13131313131313133,0.1267605633802817,0.16,16.00633914421553,0.5769230769230769,0.38461538461538464,0.09774436090225563,0.05394190871369295,0.15555555555555556,0.04225352112676056,0.12686567164179105,0.048458149779735685,0.054945054945054944,0.07547169811320754,0.044585987261146494,0.012048192771084338,0.09917355371900827,0.20967741935483872,0.14285714285714285,0.1891891891891892,0.04477611940298507,0.8260869565217391,0.44654088050314467,0.6619718309859155,0.7580645161290323,0.8936170212765957,0.15723270440251572,0.24,0.2857142857142857,0.8333333333333334,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.23270440251572327,0.14465408805031446,0.13043478260869565,0.13043478260869565,1.0,0.47619047619047616,0.5,0.23809523809523808,0.14285714285714285,,,0.44680851063829785,0.7142857142857143,0.1276595744680851,0.16666666666666666,0.8238993710691824,0.13043478260869565,0.5913154088050314,0.5461366666666667,0.5699765957446808,0.10404624277456648,0.1592920353982301,0.11707317073170732,0.3170731707317073,3.6191919191919193,24.25166666666667,0.3157894736842105,20.0,4.0,7.0,1.0,4.0,,5.0,2.0,3.0,,0.03571428571428571,0.5405405405405406,0.5405405405405406,1.0,0.14893617021276595,0.5714285714285714,6.0,,,4.0,2.0,,1.0,2.0,2.0,,0.4,,3.0,,2.0,,2.0,,,,0.6,1.0,,False,
