EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1385.4,23,27,52,49,29,33.0,9.0,101,5.0,5.0,2.0,2.0,3.0,3.0,,2.0,,2.0,,,5.0,7.0,,2.0,5.0,15.0,44,2.0,2.0,3.0,7.0,3.0,5.0,,,5.0,11.0,4.0,6.0,,,2.0,,1.0,8.0,,8.0,,,5.0,2.0,1.0,16.0,2.0,3.0,7.0,4.0,,11.0,5.0,16.0,,,,,,,,,,,,,,,5.0,,7.0,1.0,4.0,,1.0,1.0,1.0,1.0,,11.0,29,,,0.4,0.5,,,,,0.7142857142857143,1.0,0.6,0.5555555555555556,1.0,0.6,0.625,0.875,0.6875,0.2222222222222222,0.14285714285714285,0.5,19.672131147540984,,,0.4444444444444444,0.25,0.3684210526315789,0.25,0.39285714285714285,0.25,0.3333333333333333,0.25,,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.42857142857142855,0.2,,1.0,0.5555555555555556,1.0,1.0,0.4,0.2222222222222222,,,,0.2222222222222222,,,,1.0,1.0,,0.6,1.0,,,0.7777777777777778,,0.5275277777777778,0.56275,0.48318000000000005,0.3333333333333333,0.4,0.4666666666666667,0.7333333333333333,4.4,25.55,0.5576923076923077,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1796.6999999999998,30,33,69,67,16,25.0,10.0,136,2.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,4.0,6.0,1.0,4.0,4.0,15.0,52,,,,,1.0,1.0,,,2.0,4.0,4.0,4.0,3.0,,2.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,3.0,3.0,,,3.0,1.0,1.0,2.0,3.0,,2.0,,4.0,,2.0,,,,,,,4.0,16,,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.55,,1.0,0.625,,1.0,0.4,,,18.51851851851852,1.0,,0.14285714285714285,,0.24,,0.20512820512820512,,,,,,,0.5,,,0.2222222222222222,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,,0.2,,,,,,,1.0,1.0,,,0.7,,0.5757350000000001,,0.7779,0.16666666666666666,0.25,,0.26666666666666666,8.966666666666667,24.425,0.2318840579710145,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4346.900000000001,72,24,153,154,46,56.0,20.0,307,1.0,4.0,,,1.0,2.0,1.0,3.0,8.0,14.0,3.0,6.0,4.0,10.0,9.0,15.0,3.0,38.0,183,,,,,1.0,3.0,3.0,6.0,1.0,12.0,4.0,4.0,24.0,3.0,14.0,8.0,1.0,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,3.0,4.0,,3.0,,3.0,1.0,2.0,,,,,,,12.0,46,,,0.5,0.5,0.8888888888888888,0.6,0.5,0.6,0.4,,0.3333333333333333,0.7,,0.6111111111111112,0.7307692307692307,,0.6666666666666666,0.6,0.1,,14.942528735632184,,,0.03333333333333333,,0.06521739130434782,,0.05263157894736842,,,,,,,0.08333333333333333,,,0.05555555555555555,0.1,,,0.16,0.25,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,,0.56,0.5714285714285714,0.5714285714285714,0.875,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.76,0.5714285714285714,0.539048,,0.5787166666666667,0.07692307692307693,0.18181818181818182,,0.3157894736842105,8.900000000000002,26.086666666666666,0.3006535947712418,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,0.25,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.04,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4083.3,68,17,142,143,47,57.0,18.0,285,3.0,4.0,,,1.0,2.0,1.0,2.0,,,,,5.0,7.0,2.0,4.0,7.0,23.0,176,,,,,2.0,4.0,,1.0,7.0,11.0,10.0,,6.0,,,,1.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,,2.0,2.0,,2.0,1.0,4.0,1.0,6.0,,,3.0,6.0,1.0,7.0,1.0,9.0,1.0,3.0,2.0,4.0,2.0,4.0,4.0,,11.0,47,,1.0,1.0,1.0,1.0,0.5,,0.5,0.7142857142857143,,0.5,0.7272727272727273,,0.4,0.7666666666666667,,0.6875,0.36363636363636365,0.14285714285714285,0.5,13.125,0.3333333333333333,,0.0967741935483871,0.08823529411764706,0.05263157894736842,0.05263157894736842,0.07246376811594203,0.07547169811320754,0.07692307692307693,0.15384615384615385,,0.07142857142857142,,,0.09090909090909091,0.2857142857142857,0.06666666666666667,,,1.0,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,,,,0.4,0.5,,,0.7272727272727273,,0.5466136363636364,,0.46675000000000005,0.23076923076923078,0.3333333333333333,,0.4782608695652174,5.285714285714285,23.0,0.33098591549295775,1.0,1.0,2.0,4.0,,,,1.0,,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,0.2,,,,,1.0,,,,False,1.0,1.0,1.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,641.4,11,12,21,19,8,8.0,3.0,40,,2.0,,,,,,,,1.0,,,,2.0,,1.0,2.0,2.0,9,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.5,,15.384615384615383,,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,,,0.3333333333333333,,,0.2222222222222222,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6176666666666667,,,0.25,0.3333333333333333,,,2.2,25.9,0.38095238095238093,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,534.8,9,-7,21,24,8,15.0,3.0,45,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,23,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,8,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,25.0,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.38095238095238093,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,907.0,15,2,32,35,8,17.0,3.0,67,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,5.0,2.0,9.0,27,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,4.0,,1.0,1.0,,,,,,3.0,8,,1.0,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,1.0,0.4375,,1.0,0.45,,0.75,0.625,,,31.42857142857143,1.0,,0.1,,0.375,,0.2222222222222222,,,,,,,,,0.5,0.16666666666666666,1.0,,,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,,,0.875,0.5,0.59973125,,0.7198,0.1111111111111111,0.25,,0.3333333333333333,4.8999999999999995,24.54,0.25,,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.375,,,,1.0,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,,2.0,,1.0,,,,,,,2.0,8,1.0,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4022.0,67,21,142,139,41,39.0,16.0,281,5.0,9.0,,1.0,,,2.0,2.0,2.0,4.0,,1.0,7.0,11.0,2.0,5.0,,20.0,162,,1.0,,,,,,2.0,,,10.0,4.0,6.0,,4.0,2.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,3.0,2.0,6.0,2.0,10.0,3.0,13.0,1.0,1.0,,1.0,,,2.0,,2.0,1.0,,5.0,8.0,,,,,,,,2.0,2.0,2.0,,,,41,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.4,,0.4,0.6363636363636364,,,0.625,,,0.625,,,0.3125,0.18181818181818182,,11.538461538461538,,0.4,0.1935483870967742,0.09090909090909091,0.045454545454545456,,0.10666666666666667,0.05357142857142857,0.07142857142857142,0.14285714285714285,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.05714285714285714,,0.2,,0.5625,0.5555555555555556,0.7142857142857143,0.8,0.125,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,0.5,,0.875,0.5,0.61365,0.5699166666666667,0.5481,,,,,3.436363636363636,25.3,0.2887323943661972,,,,1.0,,,,1.0,,2.0,,2.0,,,,,,0.2222222222222222,,,,,,0.0625,,,,,,0.6666666666666666,,,0.5,,,,,,,,,False,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3419.1000000000004,57,7,118,118,18,23.0,12.0,236,7.0,13.0,2.0,3.0,,1.0,8.0,14.0,,,,,16.0,31.0,,,8.0,40.0,145,3.0,5.0,4.0,10.0,3.0,6.0,,,4.0,10.0,24.0,8.0,,,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,,2.0,17.0,1.0,5.0,9.0,4.0,3.0,16.0,6.0,22.0,2.0,,,,3.0,2.0,1.0,1.0,4.0,,,6.0,8.0,1.0,8.0,1.0,11.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,10.0,18,1.0,2.0,0.75,0.9230769230769231,,,,,0.5161290322580645,0.6,0.5,0.5161290322580645,0.6,0.5,0.5555555555555556,0.7142857142857143,0.5555555555555556,,0.12903225806451613,0.14285714285714285,30.534351145038165,0.75,0.5,0.14285714285714285,0.15625,0.28125,0.058823529411764705,0.21666666666666667,0.12244897959183673,0.07692307692307693,0.25,0.14285714285714285,,0.2,0.1,0.23076923076923078,,0.2692307692307692,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45161290322580644,0.5714285714285714,0.6666666666666666,0.75,,,,,0.6,0.6666666666666666,,0.16666666666666666,,,,0.41935483870967744,,0.5057903225806452,0.51415,0.41445,0.11764705882352941,0.11764705882352941,0.25,0.25,6.864516129032259,,0.15254237288135594,1.0,4.0,,,,,,,,,,,6.0,1.0,1.0,,,0.15384615384615385,,0.12903225806451613,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,2.0,8,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3754.8999999999996,63,17,133,132,29,43.0,16.0,265,7.0,9.0,2.0,2.0,1.0,1.0,7.0,12.0,5.0,9.0,3.0,6.0,18.0,29.0,5.0,10.0,7.0,58.0,157,2.0,3.0,,7.0,7.0,10.0,3.0,6.0,,23.0,8.0,28.0,3.0,12.0,9.0,5.0,1.0,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,,,,3.0,2.0,,1.0,3.0,,,1.0,4.0,,6.0,,8.0,,3.0,1.0,,,,,,23.0,29,1.0,,0.2222222222222222,0.23529411764705882,0.2,0.5,0.5,0.5,0.6206896551724138,0.6666666666666666,0.7,0.6538461538461539,0.875,0.71875,0.6744186046511628,0.875,0.71875,0.2564102564102564,0.034482758620689655,,30.666666666666668,1.0,0.2,0.1111111111111111,0.027777777777777776,0.10810810810810811,,0.109375,0.01818181818181818,,0.08333333333333333,,,,,0.16666666666666666,0.14285714285714285,0.1,0.14285714285714285,0.06666666666666667,,0.23076923076923078,0.7777777777777778,0.875,0.2857142857142857,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.2,0.5,1.0,0.5,0.0625,1.0,0.375,0.5,0.48717948717948717,0.5555555555555556,0.5081710526315789,0.5331,0.47994,0.07142857142857142,0.09375,0.1206896551724138,0.39655172413793105,9.210344827586209,28.870000000000005,0.21804511278195488,4.0,8.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.1111111111111111,,0.20512820512820512,0.5,0.5,,0.02564102564102564,,,,,,0.25,1.0,,,,,,,,,,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1,12.0,3.0,32,,,,,,,,,,2.0,,,,,,2.0,,,13,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,False,,,
