EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35800.7,597,108,1229,1229,356,254.0,134.0,2458,38.0,60.0,3.0,5.0,6.0,14.0,39.0,81.0,25.0,46.0,7.0,1.0,54.0,117.0,8.0,14.0,14.0,34.0,102.0,187.0,57.0,124.0,62.0,437.0,1484,4.0,8.0,8.0,15.0,3.0,35.0,31.0,55.0,15.0,37.0,17.0,124.0,54.0,150.0,66.0,105.0,117.0,54.0,9.0,71.0,54.0,125.0,38.0,16.0,37.0,27.0,7.0,304.0,1.0,4.0,36.0,25.0,5.0,66.0,6.0,72.0,2.0,16.0,13.0,3.0,28.0,3.0,19.0,12.0,40.0,12.0,28.0,1.0,59.0,3.0,72.0,11.0,5.0,30.0,9.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,121.0,351,0.2647058823529412,0.26732673267326734,0.38596491228070173,0.4596774193548387,0.5333333333333333,0.40540540540540543,0.4596774193548387,0.5454545454545454,0.5,0.5636363636363636,0.6028938906752411,0.6956521739130435,0.5815217391304348,0.6371681415929203,0.7083333333333334,0.6078431372549019,0.3987138263665595,0.0481283422459893,0.03333333333333333,0.08641975308641975,27.187948350071736,0.7,0.19230769230769232,0.09615384615384616,0.01444043321299639,0.1157556270096463,0.004219409282700422,0.10683012259194395,0.009727626459143969,0.02,0.016260162601626018,0.005780346820809248,0.05970149253731343,0.12598425196850394,0.07575757575757576,0.11061946902654868,0.12941176470588237,0.014184397163120567,0.75,0.19292604501607716,0.6333333333333333,0.6551724137931034,0.39473684210526316,0.2604501607717042,0.48148148148148145,0.527027027027027,0.20512820512820512,0.14790996784565916,0.5434782608695652,0.5434782608695652,0.16,0.022508038585209004,0.3762057877813505,0.46153846153846156,0.46153846153846156,0.3888888888888889,0.21739130434782608,0.6,0.043478260869565216,0.6086956521739131,0.5714285714285714,0.25,0.15217391304347827,0.42857142857142855,0.3695652173913043,0.4117647058823529,0.5916398713826366,0.46153846153846156,0.5102735483870968,0.5502884615384616,0.4906494505494505,0.09090909090909091,0.14563106796116504,0.08009153318077804,0.2837528604118993,8.662032085561496,26.065322580645155,0.28966639544344996,3.0,1.0,3.0,1.0,9.0,2.0,9.0,1.0,4.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03260869565217391,0.3333333333333333,2.0,1.0,,1.0,6.0,0.03571428571428571,,1.0,1.0,,0.3333333333333333,,,,6.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29683.4,495,-6,1017,1028,338,251.0,116.0,2045,32.0,54.0,4.0,9.0,8.0,15.0,12.0,38.0,,4.0,13.0,1.0,6.0,19.0,,2.0,1.0,5.0,44.0,96.0,10.0,32.0,25.0,143.0,1233,6.0,15.0,1.0,3.0,3.0,18.0,12.0,24.0,2.0,11.0,13.0,43.0,58.0,30.0,27.0,3.0,19.0,6.0,12.0,25.0,15.0,40.0,11.0,4.0,13.0,9.0,3.0,95.0,5.0,16.0,20.0,32.0,3.0,55.0,21.0,76.0,4.0,17.0,12.0,5.0,11.0,2.0,9.0,7.0,18.0,23.0,43.0,,25.0,1.0,30.0,2.0,,13.0,3.0,5.0,1.0,,3.0,2.0,6.0,2.0,43.0,337,0.6590909090909091,0.7631578947368421,0.9,0.3125,0.3333333333333333,0.18181818181818182,0.3125,0.4583333333333333,0.4,0.5,0.4609375,0.4166666666666667,0.42857142857142855,0.5035211267605634,0.45,0.48863636363636365,0.25,0.125,0.07407407407407407,0.18421052631578946,13.876843018213357,0.6111111111111112,0.14285714285714285,0.14035087719298245,0.064,0.07874015748031496,0.024390243902439025,0.1078838174273859,0.046153846153846156,0.044444444444444446,0.06956521739130435,0.012987012987012988,0.125,0.1650485436893204,0.11320754716981132,0.054945054945054944,0.1388888888888889,0.06451612903225806,0.3333333333333333,0.421875,0.5925925925925926,0.64,0.75,0.296875,0.3157894736842105,0.3870967741935484,0.4166666666666667,0.03125,,,,0.1015625,0.1484375,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.4444444444444444,0.05555555555555555,0.1111111111111111,,,0.42857142857142855,0.5333333333333333,0.14285714285714285,0.2,0.671875,0.3157894736842105,0.5436855468750001,0.4715233333333334,0.5624428571428571,0.09352517985611511,0.12149532710280374,0.1258741258741259,0.3006993006993007,5.10625,24.712499999999995,0.33235004916420846,4.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,9.0,0.08888888888888889,0.058823529411764705,0.3076923076923077,0.3076923076923077,1.0,0.17142857142857143,0.16666666666666666,12.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,,,0.25,,1.0,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4944.0,82,11,173,182,67,60.0,20.0,355,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,,5.0,11.0,1.0,1.0,2.0,3.0,4.0,8.0,6.0,14.0,1.0,27.0,186,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,5.0,,11.0,4.0,4.0,18.0,,11.0,5.0,2.0,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,2.0,1.0,8.0,4.0,1.0,13.0,3.0,16.0,,3.0,3.0,,4.0,,3.0,1.0,5.0,2.0,3.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,11.0,67,0.5,0.5,1.0,0.42857142857142855,1.0,0.6,0.42857142857142855,0.5,,0.5,0.5909090909090909,0.75,0.7857142857142857,0.6136363636363636,0.75,0.7857142857142857,0.6363636363636364,0.25,0.5,,13.917525773195877,0.8,0.125,0.09302325581395349,0.03125,0.16666666666666666,0.0425531914893617,0.13186813186813187,0.0379746835443038,,0.0625,0.05714285714285714,0.09090909090909091,0.1111111111111111,,0.18421052631578946,0.1,,,0.18181818181818182,0.5,1.0,1.0,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.5,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.5,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8181818181818182,0.45454545454545453,0.5404886363636364,0.6471,0.5306071428571428,0.045454545454545456,0.125,0.1111111111111111,0.4074074074074074,8.85,25.50714285714286,0.3872832369942196,1.0,1.0,2.0,,1.0,,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33854.0,564,89,1166,1181,360,248.0,122.0,2347,50.0,75.0,6.0,12.0,15.0,21.0,8.0,28.0,2.0,3.0,37.0,5.0,5.0,26.0,,3.0,1.0,6.0,60.0,106.0,25.0,63.0,31.0,226.0,1428,7.0,15.0,3.0,8.0,3.0,26.0,19.0,35.0,5.0,13.0,14.0,67.0,106.0,14.0,75.0,,26.0,5.0,13.0,20.0,14.0,34.0,11.0,3.0,15.0,4.0,1.0,82.0,9.0,15.0,42.0,26.0,10.0,78.0,24.0,102.0,3.0,15.0,13.0,2.0,16.0,3.0,12.0,12.0,28.0,31.0,48.0,3.0,36.0,4.0,46.0,5.0,,21.0,3.0,20.0,3.0,3.0,8.0,10.0,23.0,19.0,67.0,356,0.8833333333333333,0.9298245614035088,1.0,0.3968253968253968,0.375,0.38461538461538464,0.3968253968253968,0.5660377358490566,0.4666666666666667,0.5428571428571428,0.5769230769230769,0.5,0.5520833333333334,0.5978835978835979,0.5,0.5877192982456141,0.3727810650887574,0.12264150943396226,0.12,0.14285714285714285,16.514459665144596,0.5714285714285714,0.37037037037037035,0.0948905109489051,0.05976095617529881,0.14840989399293286,0.0410958904109589,0.12208258527827648,0.05106382978723404,0.053763440860215055,0.07964601769911504,0.043478260869565216,0.011904761904761904,0.096,0.2,0.13592233009708737,0.18181818181818182,0.04285714285714286,0.8260869565217391,0.4437869822485207,0.6666666666666666,0.7575757575757576,0.88,0.16568047337278108,0.2857142857142857,0.3333333333333333,0.875,0.01775147928994083,0.6666666666666666,0.6666666666666666,1.0,0.21893491124260356,0.15384615384615385,0.19230769230769232,0.19230769230769232,1.0,0.5217391304347826,0.5,0.21739130434782608,0.13043478260869565,,,0.4375,0.7142857142857143,0.125,0.16666666666666666,0.8165680473372781,0.19230769230769232,0.5895988165680474,0.5616441176470588,0.5669333333333333,0.11827956989247312,0.1721311475409836,0.11504424778761062,0.29646017699115046,3.6500000000000004,24.331746031746036,0.30874785591766724,20.0,4.0,7.0,1.0,4.0,,6.0,2.0,3.0,0.022222222222222223,0.034482758620689655,0.5405405405405406,0.5405405405405406,1.0,0.14583333333333334,0.5714285714285714,6.0,,,4.0,2.0,,1.0,2.0,2.0,,0.3333333333333333,,3.0,,2.0,1.0,2.0,,,,0.6,1.0,0.015625,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17406.2,290,-17,572,585,88,60.0,65.0,1157,30.0,47.0,11.0,18.0,,2.0,36.0,60.0,8.0,17.0,,,1.0,8.0,,1.0,,,74.0,124.0,1.0,8.0,34.0,185.0,701,15.0,24.0,,1.0,10.0,40.0,8.0,18.0,,,12.0,28.0,78.0,70.0,3.0,,8.0,1.0,8.0,18.0,12.0,30.0,9.0,3.0,9.0,6.0,3.0,72.0,8.0,22.0,36.0,36.0,4.0,76.0,30.0,106.0,5.0,4.0,2.0,2.0,11.0,1.0,7.0,11.0,22.0,24.0,41.0,7.0,51.0,,46.0,2.0,,19.0,5.0,13.0,,,8.0,5.0,13.0,10.0,28.0,88,0.527027027027027,0.639344262295082,1.0,0.125,,,0.125,0.5967741935483871,0.625,0.4444444444444444,0.571969696969697,0.6,0.4444444444444444,0.6006493506493507,0.6451612903225806,0.5384615384615384,0.06060606060606061,0.06451612903225806,0.0851063829787234,0.05,26.993865030674847,0.5,0.26666666666666666,0.2482758620689655,0.14102564102564102,0.24324324324324326,0.07407407407407407,0.24573378839590443,0.11363636363636363,0.13043478260869565,0.17105263157894737,0.07407407407407407,0.21951219512195122,0.30434782608695654,0.17142857142857143,0.23469387755102042,0.26,0.10204081632653061,0.7692307692307693,0.3560606060606061,0.6382978723404256,0.6976744186046512,0.5,0.45454545454545453,0.6,0.631578947368421,0.4722222222222222,0.12878787878787878,0.47058823529411764,0.5,0.875,,0.06060606060606061,0.125,0.125,1.0,0.72,0.6111111111111112,,0.04,,,0.1111111111111111,,,,0.4166666666666667,0.125,0.4992928030303032,0.57036,0.42849444444444446,0.12751677852348994,0.1347517730496454,0.21621621621621623,0.15135135135135136,6.775806451612902,26.05,0.15384615384615385,,,,1.0,4.0,,1.0,2.0,1.0,0.08823529411764706,0.07407407407407407,,,,,,26.0,,,9.0,5.0,,,1.0,,3.0,,,,,,,,,0.058823529411764705,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29745.7,496,72,1032,1038,339,257.0,112.0,2070,11.0,22.0,1.0,1.0,3.0,5.0,9.0,18.0,13.0,21.0,19.0,,43.0,95.0,7.0,9.0,12.0,27.0,33.0,61.0,49.0,114.0,31.0,244.0,1228,3.0,5.0,7.0,9.0,2.0,29.0,9.0,15.0,14.0,33.0,10.0,70.0,46.0,20.0,132.0,15.0,95.0,43.0,3.0,18.0,14.0,32.0,7.0,7.0,8.0,10.0,,78.0,1.0,3.0,27.0,12.0,,39.0,4.0,43.0,,9.0,6.0,3.0,3.0,1.0,2.0,2.0,5.0,15.0,20.0,1.0,32.0,3.0,35.0,3.0,1.0,11.0,4.0,2.0,,,1.0,1.0,2.0,2.0,70.0,336,0.696969696969697,0.71875,0.8979591836734694,0.4298245614035088,0.7777777777777778,0.42424242424242425,0.4298245614035088,0.5409836065573771,0.6,0.6,0.6085714285714285,0.9642857142857143,0.625,0.6428571428571429,0.9666666666666667,0.6730769230769231,0.6514285714285715,0.04918032786885246,0.13636363636363635,,16.666666666666664,0.6,,0.05084745762711865,0.012195121951219513,0.1067193675889328,0.005050505050505051,0.07975460122699386,0.009009009009009009,0.034482758620689655,,0.006666666666666667,0.05555555555555555,0.046296296296296294,0.05357142857142857,0.10989010989010989,0.09859154929577464,,1.0,0.12571428571428572,0.5,0.5789473684210527,0.7272727272727273,0.10285714285714286,0.5,0.5,0.4444444444444444,0.12,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.10857142857142857,0.5428571428571428,0.45263157894736844,0.45263157894736844,0.8837209302325582,0.07142857142857142,1.0,,0.6428571428571429,0.7777777777777778,1.0,0.10416666666666667,0.6,0.5625,0.4444444444444444,0.7771428571428571,0.45263157894736844,0.5374697142857142,0.48408571428571434,0.5450927083333333,0.07567567567567568,0.15942028985507245,0.11885245901639344,0.28688524590163933,9.6655737704918,25.6201754385965,0.32848837209302323,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,0.3157894736842105,0.3157894736842105,1.0,0.125,0.3333333333333333,2.0,,1.0,3.0,3.0,,,,,,,,,,,3.0,,,,,,,0.02586206896551724,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14.0,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31342.8,522,138,1104,1100,400,279.0,118.0,2204,62.0,82.0,17.0,31.0,23.0,30.0,47.0,80.0,13.0,24.0,3.0,,33.0,75.0,3.0,4.0,13.0,32.0,122.0,186.0,35.0,78.0,108.0,457.0,1308,22.0,37.0,3.0,4.0,12.0,65.0,42.0,66.0,14.0,33.0,67.0,193.0,144.0,100.0,78.0,27.0,75.0,33.0,11.0,107.0,53.0,160.0,37.0,16.0,82.0,14.0,11.0,373.0,15.0,32.0,55.0,74.0,3.0,132.0,47.0,179.0,8.0,16.0,10.0,6.0,33.0,12.0,21.0,18.0,51.0,16.0,40.0,4.0,108.0,,131.0,12.0,1.0,50.0,16.0,11.0,,,4.0,7.0,11.0,4.0,190.0,395,0.5901639344262295,0.6605504587155964,0.7428571428571429,0.44871794871794873,0.75,0.42424242424242425,0.44871794871794873,0.6559139784946236,0.5945945945945946,0.6363636363636364,0.6609848484848485,0.6463414634146342,0.6363636363636364,0.7102803738317757,0.6770833333333334,0.7111111111111111,0.29545454545454547,0.05913978494623656,0.036585365853658534,0.075,29.92759452936444,0.6470588235294118,0.15,0.30327868852459017,0.14479638009049775,0.20676691729323307,0.0684931506849315,0.2529411764705882,0.10681818181818181,0.1935483870967742,0.14583333333333334,0.06172839506172839,0.30666666666666664,0.30973451327433627,0.2857142857142857,0.2233502538071066,0.15942028985507245,0.0851063829787234,0.36363636363636365,0.3106060606060606,0.7560975609756098,0.7848101265822784,0.5806451612903226,0.30303030303030304,0.5875,0.6351351351351351,0.6595744680851063,0.09090909090909091,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.011363636363636364,0.2840909090909091,0.44,0.44594594594594594,0.7272727272727273,0.7560975609756098,0.5483870967741935,,0.0975609756097561,0.75,1.0,0.30303030303030304,0.7666666666666667,0.32323232323232326,0.40625,0.6060606060606061,0.44,0.5083124045801527,0.5882863636363636,0.49851597938144326,0.1737704918032787,0.22321428571428573,0.1422319474835886,0.4223194748358862,6.346774193548386,25.894871794871797,0.36231884057971014,2.0,1.0,1.0,2.0,12.0,1.0,14.0,2.0,1.0,,0.08771929824561403,0.6666666666666666,0.6666666666666666,1.0,0.010101010101010102,1.0,26.0,,,10.0,14.0,,,,,2.0,0.23529411764705882,,,1.0,,3.0,,0.01282051282051282,0.08333333333333333,0.013333333333333334,,,0.037037037037037035,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26725.4,445,88,910,915,239,157.0,98.0,1825,23.0,34.0,4.0,6.0,7.0,8.0,4.0,15.0,5.0,13.0,24.0,1.0,22.0,44.0,2.0,5.0,3.0,6.0,32.0,62.0,32.0,68.0,28.0,188.0,1093,5.0,10.0,3.0,6.0,,19.0,10.0,12.0,8.0,18.0,10.0,54.0,44.0,20.0,90.0,6.0,44.0,22.0,6.0,20.0,13.0,33.0,6.0,7.0,10.0,5.0,5.0,79.0,8.0,5.0,29.0,10.0,1.0,40.0,13.0,53.0,3.0,11.0,4.0,7.0,14.0,2.0,10.0,6.0,20.0,16.0,27.0,2.0,26.0,1.0,35.0,3.0,,11.0,6.0,5.0,,,3.0,2.0,5.0,4.0,52.0,234,0.6875,0.7586206896551724,0.9375,0.47058823529411764,0.5,0.4444444444444444,0.47058823529411764,0.5161290322580645,0.5,0.8333333333333334,0.6153846153846154,0.59375,0.7333333333333333,0.6482758620689655,0.59375,0.75,0.5230769230769231,0.0967741935483871,0.17647058823529413,,16.034985422740526,0.7,0.05555555555555555,0.04878048780487805,0.025906735751295335,0.11740890688259109,0.043478260869565216,0.08628318584070796,0.034482758620689655,0.014084507042253521,0.0449438202247191,0.03787878787878788,0.031746031746031744,0.04040404040404041,0.09302325581395349,0.10650887573964497,0.14102564102564102,0.05084745762711865,0.8,0.26153846153846155,0.6764705882352942,0.8214285714285714,0.6956521739130435,0.11538461538461539,0.26666666666666666,0.26666666666666666,0.75,0.1,0.38461538461538464,0.38461538461538464,0.6,0.18461538461538463,0.3384615384615385,0.5,0.5116279069767442,0.9090909090909091,0.375,0.6666666666666666,0.0625,0.3125,0.4,1.0,0.26666666666666666,0.875,0.2,0.5,0.7846153846153846,0.5,0.5676442307692307,0.5546166666666666,0.5824616666666665,0.09352517985611511,0.15714285714285714,0.10106382978723404,0.2872340425531915,6.96290322580645,25.13823529411765,0.26263736263736265,10.0,5.0,12.0,1.0,4.0,2.0,3.0,1.0,2.0,,0.057692307692307696,0.4166666666666667,0.4166666666666667,1.0,0.4,0.4166666666666667,6.0,,1.0,2.0,4.0,,,1.0,,1.0,0.25,,1.0,1.0,,2.0,,0.014705882352941176,,0.022727272727272728,1.0,1.0,0.028985507246376812,False,1.0
