EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29840.0,497,64,1022,1022,289,216.0,118.0,2044,32.0,49.0,3.0,5.0,6.0,10.0,31.0,64.0,20.0,39.0,6.0,1.0,47.0,99.0,5.0,11.0,14.0,28.0,83.0,152.0,50.0,105.0,53.0,369.0,1247,4.0,8.0,5.0,12.0,3.0,26.0,25.0,45.0,15.0,30.0,14.0,109.0,40.0,126.0,54.0,96.0,99.0,47.0,6.0,53.0,46.0,99.0,31.0,15.0,28.0,20.0,5.0,244.0,,4.0,31.0,20.0,5.0,56.0,5.0,61.0,2.0,11.0,9.0,2.0,24.0,3.0,15.0,11.0,35.0,12.0,25.0,,46.0,1.0,62.0,7.0,5.0,24.0,8.0,3.0,,,1.0,1.0,3.0,3.0,106.0,285,0.24096385542168675,0.24390243902439024,0.36,0.47619047619047616,0.4166666666666667,0.5,0.47619047619047616,0.5460526315789473,0.5,0.5555555555555556,0.6147859922178989,0.575,0.6333333333333333,0.6453900709219859,0.5952380952380952,0.6566265060240963,0.4085603112840467,0.039473684210526314,0.02040816326530612,0.078125,27.163667523564698,0.6857142857142857,0.21739130434782608,0.08968609865470852,0.016877637130801686,0.1225296442687747,,0.10714285714285714,0.009153318077803204,0.022727272727272728,0.02,,0.05454545454545454,0.12037037037037036,0.06666666666666667,0.11602209944751381,0.1388888888888889,0.017094017094017096,1.0,0.19066147859922178,0.6530612244897959,0.6666666666666666,0.40625,0.2490272373540856,0.484375,0.5254237288135594,0.16129032258064516,0.1517509727626459,0.5128205128205128,0.5128205128205128,0.1,0.023346303501945526,0.3852140077821012,0.47474747474747475,0.47474747474747475,0.3617021276595745,0.25,0.6,0.05,0.55,0.45454545454545453,0.2,0.13333333333333333,0.6,0.37333333333333335,0.5,0.5992217898832685,0.47474747474747475,0.5096029296875,0.5471681818181818,0.49052770270270274,0.08759124087591241,0.14201183431952663,0.07046070460704607,0.2953929539295393,8.846710526315787,26.18761904761904,0.2827788649706458,3.0,1.0,2.0,1.0,9.0,2.0,8.0,1.0,4.0,,,0.5,0.5,0.3333333333333333,0.02666666666666667,0.5,2.0,1.0,,1.0,5.0,0.05263157894736842,,1.0,1.0,,0.3333333333333333,,,,6.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24978.4,416,-1,851,859,276,215.0,101.0,1710,30.0,50.0,4.0,8.0,8.0,15.0,10.0,34.0,,4.0,11.0,,5.0,17.0,,2.0,1.0,5.0,40.0,88.0,8.0,28.0,18.0,122.0,1035,6.0,14.0,,2.0,3.0,15.0,12.0,24.0,2.0,10.0,10.0,40.0,54.0,26.0,24.0,,17.0,5.0,12.0,21.0,12.0,33.0,8.0,4.0,12.0,7.0,2.0,78.0,4.0,15.0,17.0,29.0,3.0,49.0,19.0,68.0,4.0,13.0,9.0,4.0,8.0,,7.0,5.0,13.0,21.0,36.0,,21.0,1.0,22.0,2.0,,10.0,2.0,4.0,1.0,,2.0,2.0,5.0,1.0,40.0,276,0.675,0.7941176470588235,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.45454545454545453,0.42857142857142855,0.5,0.4482758620689655,0.375,0.4411764705882353,0.48412698412698413,0.4166666666666667,0.4878048780487805,0.2413793103448276,0.13636363636363635,0.08,0.20588235294117646,14.300411522633745,0.6153846153846154,0.17647058823529413,0.15025906735751296,0.06818181818181818,0.08056872037914692,0.023809523809523808,0.11386138613861387,0.04896907216494845,0.05,0.06930693069306931,0.007936507936507936,0.12903225806451613,0.18072289156626506,0.125,0.059602649006622516,0.13333333333333333,0.07142857142857142,0.2,0.43103448275862066,0.6,0.6521739130434783,0.7666666666666667,0.29310344827586204,0.29411764705882354,0.37037037037037035,0.4,0.034482758620689655,,,,0.09482758620689655,0.14655172413793102,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5,,0.125,,,0.4411764705882353,0.5333333333333333,0.14705882352941177,0.2,0.6724137931034483,0.29411764705882354,0.5455715517241381,0.47035000000000005,0.5613911764705882,0.08064516129032258,0.10416666666666667,0.12295081967213115,0.32786885245901637,5.179545454545455,24.775,0.32432432432432434,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,9.0,0.10256410256410256,0.07142857142857142,0.2727272727272727,0.2727272727272727,1.0,0.14705882352941177,0.2,12.0,,,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,0.25,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2483.0,41,6,88,96,39,46.0,12.0,184,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,6.0,,,1.0,2.0,3.0,6.0,3.0,7.0,1.0,16.0,91,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,9.0,,6.0,3.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,39,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,,0.5,0.5769230769230769,,0.625,0.6153846153846154,,0.625,0.5384615384615384,0.3333333333333333,0.6666666666666666,,15.686274509803921,0.6666666666666666,,0.041666666666666664,0.058823529411764705,0.14814814814814814,0.037037037037037035,0.09803921568627451,0.045454545454545456,,0.1,0.05,0.1111111111111111,,,0.19047619047619047,,,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,1.0,,,,,,0.25,,0.5,0.5,0.7692307692307693,0.5,0.5262615384615384,0.6471,0.491875,0.07692307692307693,0.16666666666666666,,0.3125,7.95,26.157142857142855,0.4431818181818182,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,25009.9,417,44,866,873,273,213.0,99.0,1739,10.0,19.0,,,2.0,4.0,7.0,16.0,10.0,16.0,16.0,,37.0,80.0,7.0,9.0,12.0,23.0,27.0,51.0,42.0,96.0,22.0,202.0,1042,1.0,3.0,7.0,9.0,,23.0,6.0,12.0,13.0,27.0,6.0,57.0,38.0,16.0,114.0,12.0,80.0,37.0,3.0,17.0,11.0,28.0,6.0,5.0,8.0,9.0,,67.0,1.0,2.0,17.0,11.0,,28.0,3.0,31.0,,7.0,5.0,2.0,3.0,,2.0,1.0,4.0,13.0,17.0,1.0,22.0,2.0,24.0,3.0,1.0,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,57.0,271,0.7037037037037037,0.7037037037037037,0.9047619047619048,0.4375,0.7777777777777778,0.48148148148148145,0.4375,0.5294117647058824,0.3333333333333333,0.5,0.6122448979591837,0.9583333333333334,0.6538461538461539,0.6442307692307693,0.9583333333333334,0.6951219512195121,0.6530612244897959,0.058823529411764705,0.15789473684210525,,16.260162601626018,0.75,,0.05339805825242718,0.009216589861751152,0.08292682926829269,0.006134969325153374,0.0681265206812652,0.007894736842105263,0.02666666666666667,,0.008130081300813009,0.046875,0.054945054945054944,0.058823529411764705,0.09523809523809523,0.05172413793103448,,1.0,0.1292517006802721,0.5263157894736842,0.625,0.8,0.10884353741496598,0.4375,0.4375,0.2857142857142857,0.10884353741496598,0.625,0.625,0.9,0.10884353741496598,0.54421768707483,0.4625,0.4625,0.8918918918918919,,,,0.75,0.7777777777777778,1.0,0.10256410256410256,0.5,0.5897435897435898,0.5217391304347826,0.782312925170068,0.4625,0.5405826530612245,0.4708333333333334,0.5488410256410257,0.06535947712418301,0.14285714285714285,0.11386138613861387,0.28217821782178215,9.3078431372549,25.71250000000001,0.31524249422632794,5.0,1.0,4.0,,1.0,1.0,2.0,,,,,0.3125,0.3125,1.0,0.10256410256410256,0.25,,,,3.0,2.0,,,,,,,,,,,2.0,,,,,,,0.020618556701030927,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14.0,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25373.500000000004,423,121,890,886,315,228.0,98.0,1776,45.0,64.0,15.0,28.0,17.0,24.0,36.0,63.0,10.0,19.0,2.0,,26.0,58.0,3.0,3.0,10.0,25.0,91.0,146.0,28.0,60.0,87.0,353.0,1055,19.0,33.0,3.0,3.0,10.0,57.0,32.0,53.0,11.0,26.0,50.0,147.0,100.0,82.0,69.0,15.0,58.0,26.0,9.0,90.0,43.0,133.0,29.0,14.0,71.0,10.0,9.0,309.0,14.0,28.0,44.0,62.0,1.0,107.0,42.0,149.0,8.0,12.0,7.0,5.0,26.0,12.0,15.0,18.0,44.0,13.0,34.0,4.0,90.0,,105.0,8.0,1.0,40.0,11.0,10.0,,,3.0,7.0,10.0,3.0,145.0,311,0.5494505494505495,0.6329113924050633,0.8214285714285714,0.4666666666666667,1.0,0.4230769230769231,0.4666666666666667,0.6232876712328768,0.5757575757575758,0.6037735849056604,0.6456310679611651,0.6527777777777778,0.6139240506329114,0.6984126984126984,0.6785714285714286,0.6886792452830188,0.2912621359223301,0.06164383561643835,0.046875,0.07936507936507936,29.4234592445328,0.5909090909090909,0.058823529411764705,0.2938388625592417,0.15469613259668508,0.21359223300970873,0.08092485549132948,0.2541966426858513,0.11864406779661017,0.19753086419753085,0.1643835616438356,0.0703125,0.3125,0.2916666666666667,0.27450980392156865,0.23809523809523808,0.15254237288135594,0.10526315789473684,0.3,0.3106796116504854,0.703125,0.7377049180327869,0.5111111111111111,0.3058252427184466,0.5714285714285714,0.6206896551724138,0.6388888888888888,0.09223300970873786,0.5263157894736842,0.5555555555555556,0.4,0.009708737864077669,0.2815533980582524,0.4482758620689655,0.45614035087719296,0.8076923076923077,0.7777777777777778,0.5357142857142857,,0.08333333333333333,1.0,1.0,0.3037974683544304,0.7083333333333334,0.31645569620253167,0.4,0.6019417475728155,0.4482758620689655,0.5084987745098039,0.5891293103448276,0.49713116883116876,0.17842323651452283,0.2247191011235955,0.16147308781869688,0.4164305949008499,6.324657534246575,26.029999999999998,0.3539325842696629,2.0,1.0,1.0,2.0,11.0,1.0,11.0,2.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.012658227848101266,1.0,24.0,,,8.0,10.0,,,,,2.0,0.13333333333333333,,,1.0,,3.0,,0.016666666666666666,0.05263157894736842,0.017241379310344827,,,0.047619047619047616,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20369.600000000002,339,47,690,694,178,110.0,76.0,1384,18.0,27.0,3.0,5.0,5.0,5.0,2.0,8.0,4.0,12.0,18.0,1.0,17.0,31.0,2.0,4.0,3.0,5.0,24.0,47.0,26.0,49.0,22.0,148.0,850,4.0,9.0,3.0,5.0,,17.0,8.0,9.0,8.0,15.0,8.0,48.0,32.0,16.0,72.0,6.0,31.0,17.0,4.0,16.0,11.0,27.0,5.0,6.0,8.0,3.0,5.0,65.0,7.0,3.0,22.0,9.0,1.0,32.0,10.0,42.0,2.0,9.0,2.0,7.0,12.0,1.0,8.0,5.0,17.0,11.0,20.0,2.0,19.0,1.0,26.0,2.0,,7.0,5.0,4.0,,,2.0,2.0,4.0,3.0,46.0,174,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.5306122448979592,0.6,0.5333333333333333,0.5306122448979592,0.5106382978723404,0.4444444444444444,0.8888888888888888,0.65625,0.6071428571428571,0.8333333333333334,0.6915887850467289,0.6071428571428571,0.8275862068965517,0.5104166666666666,0.0851063829787234,0.14814814814814814,,15.816326530612246,0.7058823529411765,0.07142857142857142,0.05389221556886228,0.020134228187919462,0.12222222222222222,0.051094890510948905,0.0893371757925072,0.03496503496503497,,0.045454545454545456,0.05154639175257732,0.03636363636363636,0.05333333333333334,0.08108108108108109,0.10833333333333334,0.15,0.04878048780487805,0.75,0.28125,0.6666666666666666,0.782608695652174,0.7222222222222222,0.08333333333333333,0.25,0.25,0.5,0.125,0.3333333333333333,0.3333333333333333,0.5,0.1875,0.3229166666666667,0.5483870967741935,0.5666666666666667,0.8823529411764706,0.35714285714285715,0.6,0.07142857142857142,0.2857142857142857,0.5,1.0,0.20833333333333334,1.0,0.20833333333333334,0.6,0.7916666666666666,0.5483870967741935,0.5675364583333334,0.5403214285714285,0.57465,0.08823529411764706,0.1346153846153846,0.11486486486486487,0.32432432432432434,7.14468085106383,25.114285714285717,0.2579710144927536,9.0,5.0,10.0,1.0,4.0,2.0,3.0,1.0,1.0,,0.05,0.5,0.5,1.0,0.4166666666666667,0.5,4.0,,1.0,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,2.0,,0.02040816326530612,,0.03225806451612903,1.0,1.0,0.04,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6091.7,102,-46,207,224,70,80.0,23.0,431,7.0,8.0,3.0,3.0,1.0,2.0,,,,,7.0,,1.0,4.0,,1.0,1.0,2.0,7.0,8.0,3.0,11.0,5.0,28.0,261,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,,3.0,2.0,1.0,5.0,,2.0,2.0,7.0,12.0,16.0,1.0,5.0,,7.0,1.0,,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,70,0.42857142857142855,0.6,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.875,1.0,0.5,0.6052631578947368,0.75,0.625,0.6363636363636364,0.75,0.7,0.5789473684210527,,,,12.446351931330472,0.7142857142857143,,0.14035087719298245,0.020833333333333332,0.09836065573770492,0.06382978723404255,0.11864406779661017,0.042105263157894736,0.06666666666666667,,0.05714285714285714,0.13043478260869565,0.07692307692307693,0.375,0.09090909090909091,0.11764705882352941,,,0.42105263157894735,0.875,0.875,0.42857142857142855,,,,,,,,,0.3684210526315789,0.21052631578947367,0.25,0.25,1.0,0.75,1.0,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,0.6052026315789474,0.557525,0.609175,0.18181818181818182,0.36363636363636365,0.21428571428571427,0.25,1.4125,23.818181818181817,0.33816425120772947,2.0,,,1.0,3.0,,2.0,1.0,2.0,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14758.2,246,-41,484,495,82,56.0,59.0,979,23.0,38.0,8.0,15.0,,2.0,29.0,51.0,8.0,16.0,,,,7.0,,1.0,,,60.0,105.0,,7.0,34.0,154.0,610,11.0,20.0,,1.0,10.0,32.0,8.0,17.0,,,12.0,28.0,70.0,50.0,,,7.0,,8.0,13.0,10.0,23.0,7.0,3.0,7.0,3.0,3.0,56.0,8.0,19.0,30.0,31.0,4.0,65.0,27.0,92.0,5.0,3.0,2.0,1.0,9.0,1.0,6.0,9.0,18.0,20.0,35.0,5.0,46.0,,44.0,2.0,,18.0,5.0,12.0,,,7.0,5.0,12.0,9.0,28.0,82,0.5833333333333334,0.7,,,,,,0.5714285714285714,0.55,0.47058823529411764,0.5357142857142857,0.5238095238095238,0.47058823529411764,0.5789473684210527,0.5925925925925926,0.56,0.0625,0.0761904761904762,0.10526315789473684,0.058823529411764705,27.060931899641577,0.5,0.3333333333333333,0.25203252032520324,0.13768115942028986,0.2459016393442623,0.0851063829787234,0.24897959183673468,0.11637931034482758,0.10256410256410256,0.17391304347826086,0.08571428571428572,0.1891891891891892,0.32727272727272727,0.1935483870967742,0.23170731707317074,0.275,0.11363636363636363,0.75,0.3392857142857143,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.45535714285714285,0.5686274509803921,0.6041666666666666,0.5172413793103449,0.14285714285714285,0.5,0.5333333333333333,0.875,,0.0625,,,,0.7142857142857143,0.5333333333333333,,0.047619047619047616,,,0.11764705882352941,,,,0.4017857142857143,,0.4950602678571429,0.5667687499999999,0.4303764705882353,0.140625,0.1487603305785124,0.2077922077922078,0.18181818181818182,7.101904761904761,26.157142857142855,0.16942148760330578,,,,1.0,3.0,,1.0,2.0,1.0,0.1,0.08333333333333333,,,,,,20.0,,,8.0,5.0,,,1.0,,3.0,,,,,,,,,0.0625,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,28964.800000000003,483,71,996,1008,316,226.0,109.0,2004,41.0,62.0,4.0,9.0,14.0,19.0,6.0,21.0,2.0,2.0,33.0,5.0,3.0,21.0,,3.0,1.0,5.0,49.0,85.0,21.0,54.0,25.0,186.0,1227,5.0,12.0,3.0,8.0,2.0,21.0,17.0,30.0,3.0,10.0,14.0,57.0,86.0,12.0,63.0,,21.0,3.0,12.0,18.0,12.0,30.0,10.0,2.0,13.0,4.0,1.0,72.0,9.0,12.0,34.0,22.0,9.0,65.0,21.0,86.0,2.0,14.0,12.0,2.0,12.0,3.0,8.0,10.0,22.0,26.0,41.0,2.0,29.0,4.0,33.0,3.0,,15.0,3.0,19.0,1.0,1.0,7.0,10.0,20.0,18.0,57.0,312,0.8775510204081632,0.9347826086956522,1.0,0.3888888888888889,0.375,0.3,0.3888888888888889,0.5764705882352941,0.4166666666666667,0.5666666666666667,0.579136690647482,0.475,0.5375,0.6038961038961039,0.4772727272727273,0.5816326530612245,0.38848920863309355,0.1411764705882353,0.12903225806451613,0.19047619047619047,15.602836879432624,0.5454545454545454,0.375,0.09016393442622951,0.05555555555555555,0.1459227467811159,0.047872340425531915,0.11740041928721175,0.05198019801980198,0.047619047619047616,0.08791208791208792,0.050724637681159424,,0.09090909090909091,0.2,0.13333333333333333,0.17647058823529413,0.03571428571428571,0.9,0.4460431654676259,0.6612903225806451,0.7592592592592593,0.8780487804878049,0.1510791366906475,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.014388489208633094,1.0,1.0,1.0,0.23741007194244604,0.1510791366906475,0.14285714285714285,0.14285714285714285,1.0,0.45,0.4444444444444444,0.25,0.15,,,0.475,0.7368421052631579,0.125,0.2,0.8345323741007195,0.14285714285714285,0.5888093525179857,0.5461366666666667,0.5678949999999999,0.09933774834437085,0.15463917525773196,0.11290322580645161,0.3064516129032258,3.4705882352941178,24.298148148148154,0.3172690763052209,18.0,2.0,5.0,1.0,4.0,,3.0,2.0,3.0,,0.04,0.5454545454545454,0.5454545454545454,1.0,0.125,0.4,6.0,,,4.0,2.0,,1.0,2.0,2.0,,0.25,,3.0,,1.0,,2.0,,,,0.6,1.0,,False,
