EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23891.6,398,23,818,820,220,163.0,102.0,1638,27.0,39.0,3.0,5.0,5.0,8.0,26.0,53.0,17.0,33.0,4.0,1.0,32.0,77.0,3.0,8.0,7.0,19.0,70.0,125.0,33.0,81.0,44.0,283.0,1002,4.0,8.0,3.0,9.0,3.0,20.0,21.0,36.0,7.0,20.0,12.0,75.0,30.0,110.0,39.0,60.0,77.0,32.0,5.0,44.0,38.0,82.0,27.0,11.0,23.0,17.0,4.0,202.0,,3.0,25.0,15.0,4.0,44.0,4.0,48.0,2.0,8.0,6.0,2.0,16.0,2.0,9.0,10.0,26.0,10.0,22,,38.0,1.0,52.0,5.0,5.0,19.0,7.0,3.0,,,1.0,1.0,3.0,3.0,72.0,216,0.21428571428571427,0.21739130434782608,0.3939393939393939,0.4074074074074074,0.3333333333333333,0.35,0.4074074074074074,0.56,0.5,0.5833333333333334,0.5800970873786407,0.5,0.5625,0.6123348017621145,0.5277777777777778,0.5952380952380952,0.3932038834951456,0.04,0.02564102564102564,0.07547169811320754,26.857749469214436,0.6153846153846154,0.2222222222222222,0.08670520231213873,0.015544041450777202,0.11848341232227488,,0.10416666666666667,0.008287292817679558,0.014705882352941176,0.024096385542168676,,0.06666666666666667,0.0963855421686747,0.08888888888888889,0.11643835616438356,0.12307692307692308,0.02040816326530612,1.0,0.18932038834951456,0.6923076923076923,0.7105263157894737,0.3333333333333333,0.25728155339805825,0.49056603773584906,0.5306122448979592,0.19230769230769232,0.16019417475728157,0.5151515151515151,0.5151515151515151,0.058823529411764705,0.019417475728155338,0.3737864077669903,0.4155844155844156,0.4155844155844156,0.375,0.29411764705882354,0.6,0.058823529411764705,0.47058823529411764,0.375,,0.14285714285714285,0.625,0.3392857142857143,0.3684210526315789,0.5825242718446602,0.4155844155844156,0.5071382926829268,0.5443944444444445,0.4877699999999999,0.08636363636363636,0.1366906474820144,0.0706713780918728,0.26501766784452296,8.873599999999998,26.15925925925926,0.26894865525672373,1.0,,1.0,1.0,7.0,2.0,7.0,1.0,3.0,,,0.25,0.25,1.0,0.017857142857142856,,2.0,1.0,,1.0,4.0,0.0625,,1.0,1.0,,0.3333333333333333,,,,6.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20601.4,343,2,704,711,219,172.0,89.0,1415,21.0,38.0,2.0,6.0,7.0,13.0,9.0,29.0,,3.0,9.0,,5.0,15.0,,2.0,1.0,5.0,30.0,70.0,7.0,24.0,16.0,97.0,841,4.0,11.0,,2.0,2.0,10.0,11.0,22.0,1.0,8.0,9.0,34.0,40.0,20.0,21.0,,15.0,5.0,10.0,13.0,8.0,21.0,6.0,2.0,7.0,5.0,1.0,50.0,4.0,11.0,17.0,23.0,3.0,43.0,15.0,58.0,2.0,12.0,8.0,4.0,6.0,,5.0,4.0,10.0,18.0,29,,16.0,1.0,19.0,1.0,,8.0,2.0,2.0,1.0,,2.0,,3.0,,34.0,219,0.6666666666666666,0.7692307692307693,1.0,0.2916666666666667,,0.125,0.2916666666666667,0.42857142857142855,0.36363636363636365,0.5,0.4308510638297872,0.3076923076923077,0.4166666666666667,0.470873786407767,0.35714285714285715,0.4722222222222222,0.2553191489361702,0.14285714285714285,0.07894736842105263,0.20689655172413793,13.933415536374847,0.6,0.23076923076923078,0.14375,0.05913978494623656,0.09042553191489362,0.027586206896551724,0.11494252873563218,0.045317220543806644,0.04477611940298507,0.06818181818181818,0.009259259259259259,0.11320754716981132,0.1791044776119403,0.125,0.06716417910447761,0.14814814814814814,0.0425531914893617,,0.40425531914893614,0.5526315789473685,0.6,0.8095238095238095,0.30851063829787234,0.3103448275862069,0.391304347826087,0.3333333333333333,0.031914893617021274,,,,0.09574468085106383,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,,0.15384615384615385,,,0.43333333333333335,0.5384615384615384,0.16666666666666666,0.2,0.6595744680851063,0.3333333333333333,0.5410510638297873,0.43980499999999995,0.54728,0.07920792079207921,0.1038961038961039,0.10309278350515463,0.35051546391752575,5.198571428571429,24.84583333333333,0.31107954545454547,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,0.06451612903225806,0.08108108108108109,0.2222222222222222,0.2222222222222222,1.0,0.1,,8.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2293.0,38,3,83,88,34,38.0,11.0,171,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,5.0,,,1.0,1.0,3.0,6.0,3.0,6.0,1.0,16.0,89,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,9.0,,5.0,3.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,3.0,1.0,1,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,34,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,,15.625,0.6666666666666666,,0.05,0.06666666666666667,0.16666666666666666,0.04,0.11363636363636363,0.05,,0.125,0.05263157894736842,0.125,,,0.21052631578947367,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.6,0.5303666666666667,0.6471,0.4968333333333333,0.08333333333333333,0.16666666666666666,,0.3125,7.95,26.349999999999998,0.40963855421686746,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19900.9,332,51,689,693,205,163.0,86.0,1382,8.0,15.0,,,1.0,2.0,4.0,10.0,7.0,13.0,14.0,,28.0,61.0,5.0,6.0,9.0,17.0,19.0,38.0,32.0,75.0,21.0,155.0,802,1.0,3.0,5.0,6.0,,17.0,3.0,7.0,10.0,21.0,6.0,42.0,28.0,10.0,87.0,9.0,61.0,28.0,2.0,11.0,10.0,21.0,5.0,5.0,4.0,7.0,,52.0,1.0,2.0,14.0,10.0,,24.0,3.0,27.0,,5.0,3.0,2.0,3.0,,2.0,1.0,4.0,10.0,14,1.0,17.0,,23.0,3.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,42.0,203,0.7368421052631579,0.7368421052631579,0.90625,0.4266666666666667,0.8333333333333334,0.47619047619047616,0.4266666666666667,0.5,0.3333333333333333,0.42857142857142855,0.5929203539823009,0.9444444444444444,0.6428571428571429,0.6352459016393442,0.9444444444444444,0.7,0.6637168141592921,0.05263157894736842,0.13333333333333333,,15.90909090909091,0.75,,0.060240963855421686,0.011049723756906077,0.0782122905027933,0.007407407407407408,0.06956521739130435,0.00949367088607595,0.03225806451612903,,0.01,0.05454545454545454,0.058823529411764705,0.06976744186046512,0.0873015873015873,0.05660377358490566,,1.0,0.13274336283185842,0.5333333333333333,0.6153846153846154,0.75,0.08849557522123894,0.4,0.4,0.25,0.11504424778761062,0.5384615384615384,0.5384615384615384,1.0,0.12389380530973451,0.5398230088495575,0.45901639344262296,0.45901639344262296,0.8928571428571429,,,,0.6666666666666666,0.8333333333333334,1.0,0.07142857142857142,0.5,0.6071428571428571,0.5294117647058824,0.7964601769911505,0.45901639344262296,0.5437898230088495,0.46692500000000003,0.5468589285714286,0.08403361344537816,0.18604651162790697,0.10967741935483871,0.2709677419354839,9.307894736842107,25.584,0.29753265602322204,4.0,1.0,4.0,,1.0,1.0,2.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.25,,,,3.0,2.0,,,,,,,,,,,2.0,,,,,,,0.02631578947368421,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19152.5,319,80,677,675,238,166.0,82.0,1352,35.0,49.0,13.0,22.0,15.0,21.0,26.0,49.0,10.0,16.0,2.0,,20.0,42.0,3.0,3.0,9.0,17.0,71.0,114.0,22.0,44.0,66.0,274.0,810,17.0,27.0,3.0,3.0,8.0,51.0,26.0,45.0,10.0,18.0,35.0,117.0,74.0,68.0,57.0,9.0,42.0,20.0,6.0,65.0,32.0,97.0,20.0,12.0,50.0,9.0,6.0,226.0,10.0,24.0,35.0,43.0,,78.0,34.0,112.0,8.0,11.0,7.0,4.0,18.0,10.0,9.0,15.0,33.0,12.0,29,4.0,67.0,,82.0,6.0,1.0,31.0,8.0,7.0,,,2.0,5.0,7.0,1.0,115.0,234,0.5211267605633803,0.6166666666666667,0.8636363636363636,0.5,1.0,0.5555555555555556,0.5,0.6228070175438597,0.6296296296296297,0.5777777777777777,0.6582278481012658,0.7166666666666667,0.6507936507936508,0.7036082474226805,0.7285714285714285,0.6987951807228916,0.27848101265822783,0.05263157894736842,0.02040816326530612,0.08163265306122448,29.40414507772021,0.5454545454545454,,0.27044025157232704,0.17266187050359713,0.2147239263803681,0.07575757575757576,0.2422360248447205,0.12546125461254612,0.2542372881355932,0.15254237288135594,0.06060606060606061,0.3018867924528302,0.2676056338028169,0.22857142857142856,0.24778761061946902,0.14,0.13559322033898305,0.14285714285714285,0.310126582278481,0.7142857142857143,0.7291666666666666,0.4857142857142857,0.310126582278481,0.5306122448979592,0.5777777777777777,0.6153846153846154,0.10126582278481013,0.625,0.6666666666666666,0.4,0.012658227848101266,0.26582278481012656,0.47619047619047616,0.47619047619047616,0.85,0.7333333333333333,0.5909090909090909,,0.1,1.0,1.0,0.3333333333333333,0.7142857142857143,0.2698412698412698,0.5294117647058824,0.5886075949367089,0.47619047619047616,0.5029057692307692,0.5764229166666666,0.4934196721311475,0.1827956989247312,0.22302158273381295,0.18613138686131386,0.42700729927007297,6.321052631578947,26.263636363636365,0.3515509601181684,2.0,1.0,1.0,1.0,9.0,1.0,6.0,2.0,1.0,,0.12121212121212122,1.0,1.0,1.0,0.015873015873015872,1.0,22.0,,,6.0,7.0,,,,,2.0,0.07692307692307693,,,,,3.0,,,0.0625,,,,0.06382978723404255,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14070.0,234,34,482,482,134,75.0,60.0,964,14.0,21.0,3.0,5.0,5.0,5.0,2.0,6.0,3.0,9.0,13.0,1.0,12.0,21.0,2.0,3.0,2.0,4.0,19.0,36.0,20.0,34.0,16.0,114.0,588,4.0,7.0,3.0,4.0,,17.0,8.0,9.0,6.0,12.0,8.0,42.0,22.0,16.0,57.0,3.0,21.0,12.0,3.0,10.0,7.0,17.0,3.0,4.0,4.0,1.0,5.0,41.0,7.0,2.0,19.0,5.0,,24.0,9.0,33.0,2.0,6.0,,6.0,9.0,1.0,6.0,3.0,12.0,7.0,12,1.0,14.0,1.0,18.0,1.0,,4.0,5.0,3.0,,,1.0,2.0,3.0,3.0,40.0,130,0.5789473684210527,0.6470588235294118,0.95,0.5882352941176471,0.75,0.5,0.5882352941176471,0.5277777777777778,0.5714285714285714,0.8888888888888888,0.7,0.7727272727272727,0.8095238095238095,0.7307692307692307,0.7727272727272727,0.8076923076923077,0.4857142857142857,0.08333333333333333,0.14285714285714285,,16.216216216216218,0.75,,0.04201680672268908,0.019230769230769232,0.1386861313868613,0.07216494845360824,0.09375,0.04477611940298507,,0.0425531914893617,0.07246376811594203,0.045454545454545456,0.04,0.04,0.125,0.16326530612244897,0.07407407407407407,1.0,0.3,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.5,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18571428571428572,0.3,0.5714285714285714,0.6,0.9166666666666666,0.45454545454545453,0.6,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.23809523809523808,1.0,0.19047619047619047,0.5,0.7857142857142857,0.5714285714285714,0.5709650000000001,0.5647,0.5800357142857143,0.0684931506849315,0.10256410256410256,0.14912280701754385,0.3684210526315789,7.11111111111111,24.947058823529414,0.27800829875518673,8.0,4.0,8.0,1.0,3.0,2.0,3.0,1.0,1.0,,0.07142857142857142,0.6153846153846154,0.6153846153846154,1.0,0.38095238095238093,0.5,4.0,,1.0,2.0,3.0,,,,,1.0,0.3333333333333333,,1.0,1.0,,1.0,,0.029411764705882353,,0.047619047619047616,1.0,1.0,0.029411764705882353,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4575.1,76,-37,157,171,48,61.0,18.0,328,5.0,6.0,3.0,3.0,1.0,2.0,,,,,7.0,,1.0,4.0,,1.0,1.0,2.0,5.0,6.0,3.0,11.0,4.0,23.0,191,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,9.0,13,1.0,4.0,,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,7.0,48,0.4,0.6666666666666666,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.8333333333333334,1.0,0.5,0.5588235294117647,0.75,0.625,0.6052631578947368,0.75,0.7,0.6470588235294118,,,,14.204545454545455,0.8333333333333334,,0.13636363636363635,0.02857142857142857,0.11320754716981132,0.075,0.12371134020618557,0.05333333333333334,0.08333333333333333,,0.06896551724137931,0.09523809523809523,0.11764705882352941,0.3333333333333333,0.1,0.15384615384615385,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,0.4117647058823529,0.23529411764705882,0.25,0.25,1.0,0.75,1.0,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,0.5986558823529411,0.557525,0.609175,0.15789473684210525,0.375,0.2608695652173913,0.30434782608695654,1.3166666666666667,23.818181818181817,0.3057324840764331,2.0,,,,3.0,,1.0,1.0,2.0,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12522.2,209,-20,411,419,74,55.0,53.0,830,18.0,31.0,7.0,13.0,,2.0,25.0,44.0,6.0,12.0,,,,7.0,,1.0,,,49.0,87.0,,7.0,30.0,128.0,494,10.0,18.0,,1.0,10.0,30.0,8.0,16.0,,,10.0,26.0,54.0,44.0,,,7.0,,8.0,11.0,7.0,18.0,4.0,3.0,6.0,2.0,3.0,43.0,8.0,16.0,25.0,27.0,3.0,55.0,24.0,79.0,3.0,2.0,1.0,1.0,9.0,1.0,6.0,7.0,16.0,17.0,29,3.0,39.0,,39.0,1.0,,15.0,5.0,11.0,,,6.0,5.0,11.0,9.0,26.0,74,0.5510204081632653,0.675,,,,,,0.5632183908045977,0.5555555555555556,0.5,0.5212765957446809,0.5263157894736842,0.5,0.5663716814159292,0.6,0.5652173913043478,0.07446808510638298,0.09195402298850575,0.12903225806451613,0.06818181818181818,26.98744769874477,0.5625,0.3,0.2523364485981308,0.13445378151260504,0.22321428571428573,0.09411764705882353,0.2374429223744292,0.11764705882352941,0.08571428571428572,0.1694915254237288,0.09523809523809523,0.18181818181818182,0.35555555555555557,0.1724137931034483,0.21333333333333335,0.24324324324324326,0.08108108108108109,0.8181818181818182,0.32978723404255317,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.46808510638297873,0.5681818181818182,0.6097560975609756,0.48,0.1276595744680851,0.5,0.5454545454545454,0.8333333333333334,,0.07446808510638298,,,,0.6842105263157895,0.5384615384615384,,0.05263157894736842,,,0.125,,,,0.40425531914893614,,0.49361542553191495,0.5614999999999999,0.43459375,0.1388888888888889,0.1485148514851485,0.234375,0.203125,7.004597701149425,26.157142857142855,0.18004866180048662,,,,1.0,3.0,,,1.0,1.0,0.12,0.09090909090909091,,,,,,18.0,,,8.0,5.0,,,1.0,,3.0,,,,,,,,,0.08333333333333333,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,23052.400000000005,384,37,793,805,257,178.0,94.0,1598,32.0,49.0,4.0,9.0,9.0,13.0,5.0,16.0,2.0,2.0,27.0,4.0,2.0,19.0,,3.0,,4.0,39.0,67.0,18.0,46.0,17.0,149.0,988,5.0,12.0,3.0,7.0,2.0,21.0,12.0,23.0,2.0,9.0,13.0,43.0,70.0,8.0,54.0,,19.0,2.0,10.0,14.0,10.0,24.0,9.0,1.0,11.0,3.0,,58.0,9.0,11.0,28.0,15.0,6.0,49.0,20.0,69.0,2.0,13.0,11.0,2.0,12.0,3.0,8.0,10.0,22.0,21.0,35,2.0,22.0,3.0,24.0,2.0,,10.0,3.0,14.0,,,6.0,7.0,14.0,12.0,43.0,253,0.8974358974358975,0.9722222222222222,1.0,0.391304347826087,0.42857142857142855,0.2222222222222222,0.391304347826087,0.582089552238806,0.4166666666666667,0.5217391304347826,0.584070796460177,0.5,0.46875,0.6008064516129032,0.5,0.5375,0.40707964601769914,0.14925373134328357,0.14285714285714285,0.1875,16.114790286975715,0.5454545454545454,0.3157894736842105,0.07853403141361257,0.0625,0.14507772020725387,0.06040268456375839,0.11197916666666667,0.06153846153846154,0.046153846153846156,0.1038961038961039,0.06363636363636363,,0.07228915662650602,0.2,0.13432835820895522,0.1694915254237288,0.044444444444444446,0.8571428571428571,0.4336283185840708,0.6530612244897959,0.7619047619047619,0.875,0.1415929203539823,0.3125,0.38461538461538464,1.0,0.017699115044247787,1.0,1.0,1.0,0.23893805309734514,0.168141592920354,0.10526315789473684,0.10526315789473684,1.0,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.15789473684210525,,,0.40625,0.6923076923076923,0.125,,0.8407079646017699,0.10526315789473684,0.5844300884955752,0.5401571428571429,0.54678125,0.08264462809917356,0.13333333333333333,0.14093959731543623,0.28859060402684567,3.458208955223881,24.34347826086957,0.3240857503152585,16.0,2.0,5.0,1.0,4.0,,3.0,2.0,2.0,,0.05128205128205128,0.5925925925925926,0.5925925925925926,1.0,0.15625,0.4,6.0,,,4.0,2.0,,1.0,2.0,1.0,,0.25,,3.0,,1.0,,2.0,,,,0.75,1.0,,False,
