EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,799,12.0,,18.0,462,,12.0,6.0,28.0,39.0,1.0,5.0,14.0,77.0,0.26865671641791045,21.428571428571427,0.06060606060606061,0.12886597938144329,0.07407407407407407,0.1791044776119403,,0.6716417910447762,0.5731171641791045,0.5977,25.405555555555555,0.20603015075376885,39.0,16.0,27.0,8.0,3.0,7.0,12.0,20.0,2.0,4.0,6.0,,,4.0,1.0,,28.0,49.0,8.0,25.0,105.0,5.0,9.0,2.0,,13.0,7.0,11.0,,10.0,24.0,38.0,18.0,24.0,,6.0,4.0,2.0,,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,19.0,3.0,11.0,5.0,11.0,9.0,2.0,9.0,5.0,2.0,4.0,,1.0,6.0,6.0,18.0,2.0,,21.0,,,33.0,3.0,13.0,9.0,5.0,10.0,20.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,,0.04081632653061224,0.07407407407407407,,,0.6428571428571429,0.42857142857142855,0.09090909090909091,0.2,0.027777777777777776,0.0625,0.13513513513513514,0.05263157894736842,0.07692307692307693,0.03571428571428571,,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.09090909090909091,0.6363636363636364,0.42857142857142855,,,,0.3333333333333333,0.5995,0.16883116883116883,0.22033898305084745,0.12380952380952381,0.22857142857142856,4.5836734693877546,4.0,,1.0,,1.0,,2.0,5.0,1.0,,4.0,3.0,1.0,0.5,,,0.3,,,,0.5,0.5,0.09090909090909091,,,1.0,,,,1.0,,,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,148,9.0,,11.0,91,,9.0,1.0,2.0,3.0,,,1.0,,0.8461538461538461,17.5,0.047619047619047616,0.045454545454545456,,0.6923076923076923,,0.9230769230769231,0.5645846153846155,,25.58181818181818,,4.0,,1.0,,,,,1.0,,2.0,2.0,,,4.0,,,,2.0,6.0,,18.0,,,,,,,,,,,,,18.0,,,4.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,,3.0,,,,,1.0,0.5454545454545454,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,,,,,,1.0,,,0.043478260869565216,0.05555555555555555,0.027777777777777776,,,,0.06666666666666667,,0.09090909090909091,,,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,,0.15384615384615385,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.4444444444444444,,,,,,2.85,,,,,,,,,,,3.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4751.699999999999,79,-18,157,165,45.0,49.0,322,3.0,,8.0,218,2.0,3.0,2.0,9.0,15.0,1.0,1.0,2.0,45.0,0.5333333333333333,10.614525139664805,0.0625,0.10666666666666667,,0.2,,1.0,0.6044566666666668,0.5741125,24.4,0.28662420382165604,17.0,5.0,7.0,4.0,1.0,2.0,,,,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,7.0,2.0,3.0,19.0,4.0,4.0,1.0,,11.0,1.0,2.0,1.0,1.0,6.0,2.0,8.0,6.0,,8.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,3.0,6.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,,,,4.0,9.0,,,3.0,1.0,,4.0,,1.0,1.0,1.0,1.0,6.0,1.0,0.2,1.0,1.0,0.25,0.5,0.25,0.7142857142857143,1.0,0.5,0.5333333333333333,1.1,0.625,0.5588235294117647,1.1,0.6,,0.14285714285714285,0.14285714285714285,,,0.5,0.3333333333333333,0.09375,0.13953488372093023,0.05405405405405406,0.07246376811594203,0.16666666666666666,0.07692307692307693,,0.07142857142857142,,0.07142857142857142,0.25,0.12903225806451613,0.16666666666666666,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.2,,,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,0.5,0.5,0.5,0.5,,0.3333333333333333,0.6682666666666667,0.0625,0.125,0.5789473684210527,0.3157894736842105,1.5571428571428572,4.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17887.7,298,63,612,616,151.0,139.0,1228,38.0,11.0,52.0,693,14.0,38.0,16.0,40.0,62.0,2.0,6.0,16.0,147.0,0.40310077519379844,23.829787234042552,0.11940298507462686,0.13559322033898305,0.05263157894736842,0.29457364341085274,0.3235294117647059,0.7751937984496124,0.5750825581395348,0.556954411764706,25.274999999999995,0.24673202614379086,83.0,35.0,48.0,14.0,10.0,12.0,6.0,21.0,8.0,5.0,14.0,1.0,3.0,17.0,7.0,4.0,43.0,77.0,22.0,48.0,200.0,7.0,17.0,9.0,4.0,39.0,13.0,20.0,5.0,13.0,54.0,52.0,34.0,54.0,12.0,12.0,17.0,2.0,1.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,7.0,14.0,24.0,,22.0,3.0,7.0,5.0,2.0,10.0,5.0,1.0,5.0,,,6.0,8.0,14.0,1.0,,37.0,3.0,,54.0,6.0,27.0,1.0,1.0,1.0,54.0,2.0,0.6046511627906976,0.7027027027027027,0.8181818181818182,0.4230769230769231,0.35714285714285715,0.4230769230769231,0.5584415584415584,0.4117647058823529,0.65,0.5891472868217055,0.6730769230769231,0.6029411764705882,0.6578947368421053,0.6964285714285714,0.6585365853658537,0.019230769230769232,0.025974025974025976,0.020833333333333332,,,0.625,,0.11023622047244094,0.14906832298136646,0.04697986577181208,0.07608695652173914,0.1568627450980392,0.09259259259259259,0.045454545454545456,0.0423728813559322,0.06451612903225806,0.09375,0.25,0.11206896551724138,0.24444444444444444,0.04918032786885246,0.37209302325581395,0.7291666666666666,0.7446808510638298,0.6571428571428571,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.06201550387596899,0.10852713178294573,0.35714285714285715,0.35714285714285715,0.8,0.4473684210526316,0.4594594594594595,0.8235294117647058,0.5384615384615384,0.2692307692307692,0.35294117647058826,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.36363636363636365,0.4473684210526316,0.5739722222222222,0.19078947368421054,0.2755102040816326,0.195,0.27,4.671428571428572,7.0,2.0,2.0,5.0,7.0,1.0,2.0,,,,,1.0,,0.7777777777777778,0.125,0.02631578947368421,1.0,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.07692307692307693,0.7142857142857143,1.0,,,2.0,0.037037037037037035,1.0,,,0.06666666666666667,2.0,,1.0,0.5,,,1.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4353.5,73,9,150,144,49.0,28.0,294,6.0,1.0,10.0,165,1.0,6.0,7.0,11.0,12.0,,1.0,2.0,45.0,0.47619047619047616,14.201183431952662,0.14893617021276595,0.13095238095238096,0.2222222222222222,0.2857142857142857,0.2,0.7142857142857143,0.5168642857142858,0.49874,25.35,0.32666666666666666,15.0,3.0,5.0,,2.0,3.0,2.0,4.0,2.0,2.0,4.0,,,1.0,,,7.0,11.0,3.0,2.0,25.0,,1.0,1.0,,3.0,3.0,4.0,,2.0,8.0,8.0,6.0,9.0,,,1.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,3.0,5.0,2.0,,1.0,,,2.0,,,1.0,1.0,1.0,8.0,,0.5714285714285714,0.5714285714285714,1.0,0.3,,0.3,0.6363636363636364,,0.75,0.5476190476190477,0.75,0.6,0.5681818181818182,0.75,0.6666666666666666,,0.18181818181818182,0.2,0.25,,0.5,,0.029411764705882353,0.10810810810810811,,0.015151515151515152,0.08333333333333333,,,,,0.07692307692307693,0.3333333333333333,0.09375,0.2,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.6,0.6666666666666666,,,,0.16666666666666666,0.56085,,,0.12,0.32,7.5,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,304.6,5,-3,10,10,10.0,6.0,20,,,,10,,,,,1.0,,,,10.0,,27.272727272727273,,,,,,0.3333333333333333,0.4658666666666667,0.4658666666666667,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,3.0,,,,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.25,,,0.16666666666666666,,0.5,,,,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,0.4729,,,,,6.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,58,1.0,,1.0,24,,1.0,2.0,3.0,3.0,,,1.0,6.0,0.3333333333333333,12.903225806451614,0.2857142857142857,0.15789473684210525,0.25,0.3333333333333333,,1.0,0.6654666666666667,,26.0,0.20689655172413793,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,4.0,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,0.3333333333333333,,0.09090909090909091,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,752.5,13,-16,27,28,3.0,2.0,55,3.0,,3.0,39,,3.0,1.0,1.0,1.0,,,2.0,3.0,0.6,23.333333333333336,0.2,0.16666666666666666,,0.6,,0.6,0.43537,0.3808,27.133333333333336,0.1111111111111111,2.0,,,,,,,2.0,,,,,,1.0,,,,2.0,1.0,,3.0,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,,0.5,,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,79072.4,1318,-142,2656,2689,784.0,654.0,5345,45.0,12.0,80.0,3214,24.0,45.0,72.0,146.0,211.0,7.0,18.0,57.0,776.0,0.23668639053254437,14.366666666666667,0.11374407582938388,0.10411810411810411,0.11666666666666667,0.13313609467455623,0.13793103448275862,0.6568047337278107,0.5460159763313611,0.5488925287356321,25.0575,0.29518072289156627,299.0,97.0,142.0,22.0,25.0,38.0,32.0,102.0,14.0,14.0,35.0,3.0,12.0,14.0,6.0,4.0,132.0,258.0,28.0,64.0,412.0,21.0,40.0,8.0,16.0,67.0,31.0,63.0,7.0,25.0,108.0,146.0,118.0,81.0,3.0,32.0,14.0,27.0,,76.0,39.0,115.0,29.0,10.0,39.0,28.0,9.0,269.0,20.0,45.0,62.0,12.0,65.0,9.0,53.0,37.0,16.0,39.0,27.0,2.0,12.0,2.0,4.0,8.0,74.0,126.0,5.0,2.0,63.0,1.0,3.0,84.0,10.0,41.0,13.0,8.0,14.0,108.0,15.0,0.553030303030303,0.6293103448275862,0.9642857142857143,0.35,0.2916666666666667,0.35,0.5116279069767442,0.525,0.49206349206349204,0.514792899408284,0.53125,0.47701149425287354,0.5508021390374331,0.5877192982456141,0.5294117647058824,,0.10465116279069768,0.08450704225352113,0.12745098039215685,,0.6842105263157895,0.16,0.06746626686656672,0.09480122324159021,0.03616636528028933,0.05327868852459016,0.07281553398058252,0.0705521472392638,0.05185185185185185,0.03286384976525822,0.047244094488188976,0.1167192429022082,0.10294117647058823,0.08,0.1340782122905028,0.06040268456375839,0.42011834319526625,0.6830985915492958,0.7461538461538462,0.6288659793814433,0.30177514792899407,0.3137254901960784,0.3595505617977528,0.3125,0.04142011834319527,0.10355029585798817,0.4,0.4,1.0,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.4583333333333333,0.125,0.4367816091954023,0.6578947368421053,0.13793103448275862,0.25,0.3333333333333333,0.3111111111111111,0.4951382352941177,0.11351351351351352,0.14186851211072665,0.16262135922330098,0.2621359223300971,5.20232558139535,13.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,,5.0,4.0,4.0,0.375,0.14285714285714285,,0.2857142857142857,0.21428571428571427,0.25,0.6666666666666666,0.5909090909090909,0.15384615384615385,0.041666666666666664,0.3333333333333333,1.0,,,1.0,0.012345679012345678,,,,,1.0,,0.5,1.0,,1.0,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,43226.9,720,111,1472,1478,343.0,270.0,2950,74.0,10.0,106.0,1754,25.0,74.0,23.0,71.0,91.0,3.0,8.0,27.0,338.0,0.5096153846153846,15.621230398069965,0.06764705882352941,0.096045197740113,0.05,0.3557692307692308,0.23809523809523808,0.7596153846153846,0.5622439903846154,0.5690785714285715,25.34433962264151,0.23301630434782608,154.0,34.0,52.0,11.0,9.0,10.0,6.0,29.0,21.0,15.0,32.0,7.0,15.0,36.0,7.0,6.0,47.0,102.0,51.0,46.0,293.0,7.0,16.0,9.0,,32.0,13.0,17.0,13.0,17.0,82.0,68.0,26.0,147.0,6.0,8.0,36.0,13.0,1.0,35.0,23.0,58.0,11.0,12.0,21.0,9.0,5.0,139.0,12.0,8.0,45.0,3.0,20.0,3.0,14.0,5.0,9.0,19.0,12.0,2.0,7.0,,2.0,3.0,28.0,45.0,2.0,2.0,45.0,2.0,1.0,56.0,5.0,17.0,7.0,2.0,7.0,80.0,3.0,0.723404255319149,0.7906976744186046,0.9607843137254902,0.4811320754716981,0.52,0.4811320754716981,0.46078431372549017,0.4375,0.7647058823529411,0.59375,0.64,0.7738095238095238,0.6293103448275862,0.64,0.7884615384615384,0.009433962264150943,0.12745098039215685,0.1346153846153846,0.1724137931034483,,0.7037037037037037,0.09375,0.025396825396825397,0.12228260869565218,0.0392156862745098,0.0322061191626409,0.02631578947368421,0.035211267605633804,,0.04090909090909091,0.03488372093023256,0.062111801242236024,0.10126582278481013,0.12790697674418605,0.10909090909090909,0.03125,0.25,0.6538461538461539,0.7555555555555555,0.7352941176470589,0.13942307692307693,0.20689655172413793,0.25,0.6666666666666666,0.10096153846153846,0.15384615384615385,0.46875,0.46875,1.0,0.4864864864864865,0.4931506849315068,0.9444444444444444,0.44,0.28,0.23809523809523808,0.9,0.35714285714285715,0.4666666666666667,0.6,0.4864864864864865,0.5764499999999999,0.08597285067873303,0.14912280701754385,0.10921501706484642,0.27986348122866894,6.965686274509804,6.0,7.0,2.0,4.0,6.0,,1.0,11.0,,,5.0,6.0,8.0,0.6666666666666666,0.047619047619047616,0.013513513513513514,0.8571428571428571,0.3333333333333333,0.35,0.7142857142857143,0.5454545454545454,0.3333333333333333,0.08,0.5714285714285714,1.0,2.0,1.0,2.0,0.018691588785046728,,,1.0,,2.0,1.0,1.0,1.0,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,81820.39999999998,1364,71,2797,2798,846.0,726.0,5595,283.0,66.0,348.0,3318,85.0,283.0,46.0,130.0,138.0,3.0,11.0,28.0,832.0,0.6918489065606361,18.56687898089172,0.06990881458966565,0.09036594473487677,0.06111111111111111,0.562624254473161,0.5409836065573771,0.7813121272365805,0.5323016898608353,0.5330102459016397,25.76551724137929,0.3024669288523418,295.0,26.0,45.0,3.0,6.0,11.0,30.0,59.0,51.0,26.0,65.0,8.0,19.0,114.0,26.0,25.0,86.0,155.0,140.0,105.0,697.0,6.0,12.0,28.0,5.0,62.0,19.0,37.0,33.0,28.0,165.0,132.0,40.0,375.0,45.0,4.0,114.0,9.0,1.0,46.0,27.0,73.0,14.0,13.0,27.0,18.0,1.0,173.0,2.0,6.0,75.0,9.0,8.0,1.0,24.0,12.0,12.0,17.0,11.0,4.0,6.0,,3.0,9.0,33.0,58.0,2.0,4.0,98.0,6.0,8.0,126.0,6.0,36.0,7.0,3.0,7.0,163.0,4.0,0.7674418604651163,0.7857142857142857,0.8928571428571429,0.40229885057471265,0.38823529411764707,0.40229885057471265,0.5548387096774193,0.5,0.5135135135135135,0.588469184890656,0.7125,0.5614754098360656,0.625,0.7209302325581395,0.5978260869565217,0.0028735632183908046,0.05806451612903226,0.08888888888888889,0.0847457627118644,,0.6071428571428571,0.10975609756097561,0.009188361408882083,0.11013215859030837,0.0034542314335060447,0.006493506493506494,0.020512820512820513,0.005970149253731343,,0.0022522522522522522,0.007407407407407408,0.06666666666666667,0.09022556390977443,0.10953346855983773,0.11170212765957446,0.0037735849056603774,0.08946322067594434,0.5777777777777777,0.6341463414634146,0.8076923076923077,0.1172962226640159,0.5084745762711864,0.5555555555555556,0.7333333333333333,0.10139165009940358,0.12922465208747516,0.4,0.4,0.9615384615384616,0.4028268551236749,0.40425531914893614,0.8771929824561403,0.075,0.65,0.09016393442622951,0.5454545454545454,0.1557377049180328,0.42105263157894735,0.3787878787878788,0.4028268551236749,0.5163181818181818,0.08990825688073395,0.1945945945945946,0.08895265423242468,0.23672883787661406,9.61548387096774,3.0,30.0,2.0,14.0,15.0,,,11.0,,,4.0,4.0,8.0,0.5357142857142857,,0.0035335689045936395,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.7666666666666667,1.0,0.3333333333333333,0.05,0.5384615384615384,1.0,5.0,1.0,13.0,0.03611111111111111,,,,,1.0,2.0,0.5,1.0,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23629.4,394,134,795,794,162.0,211.0,1589,50.0,8.0,60.0,872,10.0,50.0,37.0,79.0,93.0,2.0,3.0,9.0,155.0,0.36363636363636365,22.671156004489337,0.18226600985221675,0.1875,0.3023255813953488,0.30303030303030304,0.26666666666666666,0.6424242424242425,0.5287178787878788,0.5413166666666667,25.791666666666668,0.2037735849056604,81.0,36.0,46.0,8.0,10.0,11.0,14.0,33.0,26.0,3.0,10.0,,2.0,19.0,5.0,3.0,59.0,105.0,22.0,48.0,232.0,7.0,11.0,5.0,4.0,24.0,14.0,20.0,3.0,19.0,56.0,70.0,48.0,54.0,12.0,10.0,19.0,6.0,,23.0,19.0,42.0,13.0,6.0,13.0,5.0,5.0,103.0,3.0,10.0,38.0,4.0,14.0,5.0,10.0,5.0,5.0,6.0,6.0,,,,1.0,2.0,18.0,27.0,1.0,,51.0,5.0,1.0,67.0,9.0,28.0,3.0,1.0,3.0,53.0,,0.5932203389830508,0.6481481481481481,0.8181818181818182,0.36666666666666664,0.3,0.36666666666666664,0.5619047619047619,0.6363636363636364,0.7,0.5575757575757576,0.625,0.6166666666666667,0.6010362694300518,0.631578947368421,0.6829268292682927,,0.05714285714285714,0.043478260869565216,0.12121212121212122,,0.6666666666666666,0.19047619047619047,0.04878048780487805,0.19289340101522842,0.018633540372670808,0.03551912568306011,0.03278688524590164,0.05952380952380952,0.05,0.016129032258064516,0.02702702702702703,0.1532258064516129,0.1388888888888889,0.19047619047619047,0.2,0.06578947368421052,0.2787878787878788,0.782608695652174,0.8181818181818182,0.6944444444444444,0.2,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.15757575757575756,0.06060606060606061,0.3,0.3,1.0,0.38,0.38,0.7894736842105263,0.5,0.3125,0.36666666666666664,0.9090909090909091,0.06666666666666667,,0.375,0.38,0.56451,0.16129032258064516,0.22580645161290322,0.10344827586206896,0.2413793103448276,7.587619047619047,7.0,9.0,,2.0,2.0,1.0,,7.0,,,2.0,3.0,5.0,0.4,,,1.0,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.875,0.2857142857142857,,0.4,0.5,,,2.0,0.03225806451612903,1.0,,,0.05555555555555555,,,,,,,,False
