EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Travels,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3571.0999999999995,60,2,118,124,33.0,33.0,10,242,1.0,2,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,2,2.0,5.0,3.0,11.0,151,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,4.0,,2.0,6.0,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,6.0,2.0,,8.0,1.0,9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,6.0,,3.0,1.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,33.0,1.0,1.0,,,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,0.5714285714285714,1.25,0.75,0.6111111111111112,1.25,0.6666666666666666,0.7142857142857143,,,,8.396946564885496,0.5,,,0.08333333333333333,,0.16216216216216217,0.04,0.13114754098360656,0.02,,,0.047619047619047616,,,0.08333333333333333,0.3333333333333333,0.14814814814814814,0.2,,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,,0.5,1.0,,,1.0,0.3333333333333333,0.5642785714285715,,0.52935,0.125,0.3333333333333333,,0.45454545454545453,0.36363636363636365,3.35,25.04,0.2796610169491525,2.0,,,,,,,1.0,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,2.0,1.0,3.0,15.0,33.0,4.0,6.0,4.0,11.0,38.0,66,20.0,46.0,39.0,175.0,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33.0,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35.0,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,15.0,,6.0,7.0,13.0,,32.0,3.0,,44.0,5.0,,23.0,1.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,2.0,,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,,0.1,1.0,0.5,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.02127659574468085,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,10.0,1.0,,1.0,0.021739130434782608,,0.05555555555555555,,1.0,2.0,0.14285714285714285,0.030303030303030304,,,,,,1.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3977.5,66,4,136,132,35.0,25.0,15,268,1.0,3,,,,1.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,6.0,,,,1.0,5.0,9,3.0,10.0,,19.0,150,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,8.0,2.0,9.0,,6.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,,3.0,6.0,,9.0,1.0,10,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,3.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,31.0,,,0.8,0.8,1.0,0.3,1.0,,0.3,0.5555555555555556,,0.5,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5263157894736842,0.2222222222222222,0.3333333333333333,0.25,13.548387096774194,0.5,,,0.13333333333333333,0.03125,0.08823529411764706,,0.11392405063291139,0.015873015873015872,0.08333333333333333,,,,0.17647058823529413,0.08,0.3333333333333333,0.1,,,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.6842105263157895,0.16666666666666666,0.5211342105263158,0.56085,0.5137,,,,0.15789473684210525,0.10526315789473684,8.411111111111111,25.35,0.25735294117647056,,,,2.0,,,,,1.0,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1753.4,29,-6,56,58,21.0,13.0,7,114,3.0,5,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,,3.0,7,,2.0,5.0,11.0,68,,2.0,,,1.0,1.0,,1.0,,1.0,,,6.0,,,,1.0,,3.0,,,,,,,,,,,3.0,,1.0,3.0,,4.0,3.0,7,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,,6.0,1.0,,8.0,2.0,,4.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,19.0,1.0,1.0,1.0,1.0,,,,,,0.42857142857142855,,,0.3333333333333333,,,0.4583333333333333,0.16666666666666666,,0.2222222222222222,0.42857142857142855,0.4,0.5,20.0,1.0,,,0.15789473684210525,0.1875,0.06666666666666667,,0.11764705882352941,0.10714285714285714,0.14285714285714285,0.2857142857142857,,,0.125,0.14285714285714285,0.25,0.08333333333333333,,0.3333333333333333,0.75,0.5555555555555556,0.6,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5,,,,,,,,,0.5,,0.5,,,,0.7777777777777778,,0.47854444444444444,0.33394999999999997,0.4029,0.36363636363636365,0.4444444444444444,,0.09090909090909091,,3.542857142857143,25.3,0.375,,,,,,,,,,,,,,,,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,304.6,5,-3,10,10,10.0,6.0,1,20,,1,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3,,,,,10,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,27.272727272727273,,,,,0.25,,,,0.16666666666666666,,0.5,,,,,,,,0.5,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4658666666666667,0.4729,0.4658666666666667,,,,,,6.633333333333333,,1.0,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2,,,,,,,,,,,,,,,,1.0,,,,,2.0,2,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,83710.0,1395,132,2844,2840,794.0,681.0,287,5684,87.0,133,5.0,8.0,18.0,33.0,85.0,185.0,59.0,131.0,13.0,27.0,1.0,3.0,1.0,4.0,116.0,258.0,9.0,19.0,32.0,77.0,231.0,449,129.0,285.0,180.0,1029.0,3447,9.0,20.0,10.0,22.0,11.0,59.0,71.0,135.0,33.0,81.0,69.0,310.0,126.0,336.0,195.0,192.0,258.0,116.0,32.0,168.0,126.0,294.0,91.0,35.0,88.0,63.0,17.0,714.0,3.0,10.0,1.0,74.0,65.0,8.0,147.0,14.0,161,4.0,36.0,27.0,9.0,67.0,11.0,48.0,23.0,3.0,19.0,90.0,4.0,22.0,33.0,60.0,1.0,156.0,3.0,10.0,207.0,21.0,20.0,71.0,8.0,22.0,14.0,1.0,1.0,6.0,6.0,15.0,8.0,303.0,779.0,9.0,17.0,0.2727272727272727,0.27391304347826084,0.5038759689922481,0.45263157894736844,0.45454545454545453,0.4074074074074074,0.45263157894736844,0.5144766146993318,0.45,0.5259259259259259,0.5783378746594006,0.5714285714285714,0.5578703703703703,0.6225369458128078,0.6304347826086957,0.6124497991967871,0.388283378746594,0.07126948775055679,0.08270676691729323,0.0918918918918919,28.37370242214533,0.7444444444444445,0.10666666666666667,0.015873015873015872,0.09938837920489296,0.015197568389057751,0.10850439882697947,0.005484460694698354,0.10404191616766467,0.010788381742738589,0.019230769230769232,0.013114754098360656,0.007371007371007371,,0.10795454545454546,0.09226190476190477,0.1056338028169014,0.10536779324055666,0.11731843575418995,0.012121212121212121,0.5333333333333333,0.18119891008174388,0.6541353383458647,0.7131147540983607,0.367816091954023,0.25204359673024523,0.4594594594594595,0.5059523809523809,0.25882352941176473,0.1784741144414169,0.45038167938931295,0.4645669291338583,0.15254237288135594,0.03678474114441417,0.48148148148148145,0.5,0.7692307692307693,0.35149863760217986,0.4496124031007752,0.453125,0.47413793103448276,0.19047619047619047,0.625,0.6,0.07142857142857142,0.3333333333333333,1.0,0.4523809523809524,0.47368421052631576,0.3333333333333333,0.1527777777777778,0.5454545454545454,0.018518518518518517,0.25,0.35648148148148145,0.4155844155844156,0.5694822888283378,0.4496124031007752,0.5041901369863011,0.518306,0.4802172169811321,0.1,0.14228456913827656,0.027491408934707903,0.057337220602526724,0.3012633624878523,9.257238307349668,26.18947368421052,0.27918424753867793,2.0,3.0,,2.0,0.010526315789473684,0.037037037037037035,0.013793103448275862,1.0,7.0,1.0,0.030534351145038167,0.007751937984496124,2.0,,,2.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,76010.9,1267,-115,2555,2588,771.0,636.0,286,5143,96.0,137,13.0,22.0,25.0,38.0,31.0,100.0,3.0,14.0,13.0,33.0,1.0,2.0,3.0,12.0,14.0,44.0,2.0,6.0,4.0,12.0,130.0,251,27.0,77.0,63.0,404.0,3086,20.0,38.0,3.0,8.0,16.0,65.0,31.0,62.0,7.0,24.0,25.0,108.0,144.0,116.0,78.0,3.0,44.0,14.0,25.0,75.0,38.0,113.0,28.0,10.0,39.0,27.0,9.0,264.0,18.0,43.0,,62.0,71.0,12.0,145.0,61.0,206,9.0,49.0,33.0,16.0,38.0,7.0,26.0,17.0,1.0,12.0,55.0,4.0,8.0,72.0,120.0,2.0,62.0,1.0,3.0,82.0,10.0,,40.0,1.0,4.0,13.0,1.0,,5.0,8.0,14.0,4.0,108.0,763.0,14.0,4.0,0.5538461538461539,0.6260869565217392,0.9629629629629629,0.35064935064935066,0.375,0.2916666666666667,0.35064935064935066,0.5179282868525896,0.5263157894736842,0.5,0.5198170731707317,0.532608695652174,0.48255813953488375,0.5564738292011019,0.5909090909090909,0.5346534653465347,0.2347560975609756,0.099601593625498,0.072992700729927,0.13,14.49375866851595,0.6909090909090909,0.16666666666666666,,0.11639344262295082,0.0671875,0.09763779527559055,0.03435114503816794,0.10682730923694779,0.05240549828178694,0.07425742574257425,0.06818181818181818,0.03225806451612903,0.04132231404958678,0.12,0.12171052631578948,0.09923664122137404,0.08260869565217391,0.13714285714285715,0.0625,0.2857142857142857,0.4176829268292683,0.7007299270072993,0.7559055118110236,0.625,0.3048780487804878,0.31,0.3563218390804598,0.3225806451612903,0.042682926829268296,0.21428571428571427,0.25,0.6666666666666666,0.10060975609756098,0.3939393939393939,0.3939393939393939,1.0,0.13414634146341464,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.4782608695652174,0.5909090909090909,0.15384615384615385,0.043478260869565216,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.4418604651162791,0.6578947368421053,0.13953488372093023,0.25,0.13953488372093023,0.3333333333333333,0.6524390243902439,0.3181818181818182,0.5463847560975612,0.506840625,0.5524517441860464,0.11420612813370473,0.1423487544483986,0.01282051282051282,0.1608910891089109,0.26732673267326734,5.243027888446217,25.1,0.30176125244618396,30.0,,2.0,5.0,,,0.05384615384615385,,1.0,1.0,0.14285714285714285,,,,,,1.0,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,37327.3,622,-19,1229,1236,287.0,319.0,125,2465,16.0,25,,2.0,4.0,7.0,13.0,30.0,7.0,24.0,7.0,22.0,,2.0,1.0,3.0,30.0,75.0,2.0,6.0,6.0,17.0,36.0,79,37.0,97.0,10.0,193.0,1422,3.0,7.0,2.0,8.0,2.0,14.0,7.0,17.0,7.0,20.0,5.0,40.0,38.0,34.0,87.0,24.0,75.0,30.0,7.0,55.0,39.0,94.0,28.0,11.0,35.0,12.0,8.0,227.0,7.0,10.0,,38.0,32.0,5.0,75.0,17.0,92,4.0,12.0,9.0,3.0,21.0,1.0,13.0,6.0,,8.0,27.0,1.0,7.0,18.0,32.0,2.0,14.0,,,11.0,3.0,,4.0,,3.0,3.0,,,3.0,,3.0,2.0,40.0,286.0,,3.0,0.5277777777777778,0.5428571428571428,0.7837837837837838,0.38144329896907214,0.25,0.35,0.38144329896907214,0.45569620253164556,0.42857142857142855,0.4117647058823529,0.5198863636363636,0.4,0.47297297297297297,0.5361111111111111,0.4375,0.5,0.5511363636363636,0.08860759493670886,0.12,0.13333333333333333,15.098468271334792,0.7777777777777778,0.12195121951219512,,0.1,0.033783783783783786,0.12418300653594772,0.023255813953488372,0.11182108626198083,0.02847571189279732,0.012345679012345678,0.035211267605633804,0.026200873362445413,0.013888888888888888,0.10752688172043011,0.07954545454545454,0.1568627450980392,0.12962962962962962,0.1111111111111111,0.0425531914893617,0.6666666666666666,0.14204545454545456,0.64,0.7272727272727273,0.5625,0.17045454545454544,0.43333333333333335,0.5,0.46153846153846156,0.13636363636363635,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.125,0.3181818181818182,0.3181818181818182,1.0,0.42613636363636365,0.4,0.4,0.7333333333333333,0.13333333333333333,,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.3333333333333333,0.4594594594594595,0.35294117647058826,0.6931818181818182,0.4,0.5169289772727272,0.4937454545454545,0.49735540540540535,0.022598870056497175,0.05,,0.07253886010362694,0.20725388601036268,9.77721518987342,25.47216494845361,0.2335231895850285,2.0,,,3.0,,,0.0547945205479452,,2.0,1.0,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,42256.8,704,122,1438,1443,342.0,266.0,150,2881,34.0,52,6.0,11.0,9.0,10.0,6.0,28.0,7.0,21.0,14.0,31.0,1.0,1.0,7.0,15.0,35.0,69.0,4.0,7.0,6.0,10.0,47.0,101,49.0,100.0,45.0,286.0,1707,7.0,16.0,5.0,8.0,,29.0,13.0,17.0,13.0,25.0,17.0,82.0,68.0,26.0,141.0,6.0,69.0,35.0,13.0,34.0,23.0,57.0,11.0,12.0,20.0,9.0,5.0,137.0,12.0,8.0,,44.0,22.0,3.0,69.0,20.0,89,3.0,14.0,5.0,9.0,18.0,2.0,12.0,7.0,2.0,6.0,25.0,2.0,3.0,26.0,42.0,2.0,44.0,2.0,1.0,54.0,5.0,1.0,16.0,2.0,11.0,7.0,,,5.0,2.0,7.0,6.0,80.0,337.0,2.0,8.0,0.723404255319149,0.7906976744186046,0.9591836734693877,0.49,0.625,0.52,0.49,0.46534653465346537,0.4375,0.7647058823529411,0.599502487562189,0.6041666666666666,0.7738095238095238,0.6361607142857143,0.6041666666666666,0.7884615384615384,0.4975124378109453,0.12871287128712872,0.1346153846153846,0.17857142857142858,15.37037037037037,0.72,0.1,,0.0668693009118541,0.025889967637540454,0.12021857923497267,0.04067796610169491,0.09496402877697842,0.033112582781456956,0.026785714285714284,0.03597122302158273,0.04245283018867924,0.03614457831325301,0.041237113402061855,0.06329113924050633,0.10810810810810811,0.125,0.10909090909090909,0.03296703296703297,0.8571428571428571,0.25870646766169153,0.6538461538461539,0.7555555555555555,0.7352941176470589,0.13930348258706468,0.21428571428571427,0.2608695652173913,0.6666666666666666,0.1044776119402985,0.3333333333333333,0.35,0.7142857142857143,0.15422885572139303,0.45161290322580644,0.45161290322580644,1.0,0.34328358208955223,0.5072463768115942,0.5147058823529411,0.9428571428571428,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.041666666666666664,1.0,1.0,0.2916666666666667,0.5714285714285714,1.0,0.23809523809523808,0.9,0.35714285714285715,0.4666666666666667,0.23809523809523808,0.6,0.7562189054726368,0.5072463768115942,0.5632116915422886,0.5766600000000001,0.5690785714285715,0.08450704225352113,0.14285714285714285,0.019801980198019802,0.10139860139860139,0.2867132867132867,6.98910891089109,25.266000000000005,0.23783031988873435,8.0,1.0,,2.0,0.01,,,2.0,,1.0,0.047619047619047616,0.014492753623188406,,1.0,,1.0,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,37311.40000000001,622,-82,1226,1233,229.0,134.0,136,2459,72.0,114,24.0,42.0,7.0,10.0,70.0,122.0,10.0,27.0,1.0,1.0,,,,,3.0,15.0,,1.0,,,152.0,263,4.0,16.0,67.0,383.0,1503,33.0,57.0,,1.0,16.0,82.0,23.0,36.0,,,28.0,74.0,182.0,122.0,9.0,3.0,15.0,3.0,22.0,37.0,21.0,58.0,14.0,7.0,14.0,17.0,6.0,137.0,20.0,47.0,,81.0,67.0,10.0,158.0,67.0,225,11.0,12.0,8.0,4.0,27.0,2.0,15.0,25.0,1.0,12.0,52.0,,6.0,46.0,94.0,19.0,98.0,10.0,,85.0,7.0,,35.0,,11.0,28.0,,,13.0,15.0,28.0,18.0,74.0,229.0,5.0,11.0,0.5986842105263158,0.7338709677419355,0.75,0.25,,,0.25,0.5779467680608364,0.5789473684210527,0.6388888888888888,0.5663082437275986,0.5689655172413793,0.6388888888888888,0.6022012578616353,0.6119402985074627,0.7254901960784313,0.05734767025089606,0.08365019011406843,0.12280701754385964,0.05737704918032787,26.61870503597122,0.5192307692307693,0.4,,0.22866894197952217,0.13864306784660768,0.2523364485981308,0.0881057268722467,0.24104234527687296,0.11837455830388692,0.1958762886597938,0.13636363636363635,0.0783132530120482,0.11475409836065574,0.22972972972972974,0.26174496644295303,0.15714285714285714,0.2599118942731278,0.23404255319148937,0.10891089108910891,0.6428571428571429,0.40860215053763443,0.631578947368421,0.72,0.5694444444444444,0.43727598566308246,0.5737704918032787,0.6086956521739131,0.5857142857142857,0.0967741935483871,0.37037037037037035,0.38461538461538464,0.9,0.0035842293906810036,1.0,1.0,,0.053763440860215055,0.2,0.2,1.0,0.7241379310344828,0.5714285714285714,,,,,0.017241379310344827,,,0.2777777777777778,0.7,,,,,0.4659498207885305,0.2,0.5117189964157706,0.5730583333333333,0.4791527777777777,0.11400651465798045,0.12027491408934708,,0.21409921671018275,0.19321148825065274,6.191254752851711,25.625,0.1867862969004894,56.0,,,9.0,,,0.06060606060606061,,1.0,1.0,0.037037037037037035,,,3.0,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,54667.0,911,208,1923,1919,645.0,516.0,200,3842,99.0,136,34.0,55.0,33.0,44.0,88.0,159.0,22.0,41.0,5.0,7.0,,,1.0,1.0,54.0,123.0,5.0,8.0,19.0,44.0,209.0,336,59.0,130.0,185.0,780.0,2273,41.0,68.0,5.0,8.0,29.0,126.0,72.0,112.0,20.0,45.0,103.0,307.0,214.0,204.0,135.0,42.0,123.0,54.0,20.0,172.0,109.0,281.0,74.0,35.0,126.0,30.0,16.0,671.0,24.0,59.0,1.0,89.0,140.0,8.0,237.0,84.0,321,25.0,33.0,20.0,13.0,65.0,21.0,41.0,35.0,4.0,24.0,100.0,2.0,30.0,28.0,68.0,6.0,187.0,18.0,2.0,223.0,19.0,3.0,81.0,3.0,33.0,18.0,,,7.0,10.0,18.0,8.0,300.0,637.0,5.0,29.0,0.5119617224880383,0.5944444444444444,0.7627118644067796,0.45384615384615384,0.625,0.4444444444444444,0.45384615384615384,0.6220238095238095,0.6029411764705882,0.6428571428571429,0.6384120171673819,0.6381578947368421,0.6496815286624203,0.6888297872340425,0.6847826086956522,0.7169811320754716,0.27896995708154504,0.05952380952380952,0.04411764705882353,0.07547169811320754,30.8263695450325,0.65,0.1951219512195122,0.02,0.31390134529147984,0.15364583333333334,0.20273348519362186,0.0625,0.25875706214689265,0.10807291666666667,0.1736111111111111,0.18333333333333332,0.06382978723404255,0.058823529411764705,0.2706766917293233,0.34418604651162793,0.30612244897959184,0.20987654320987653,0.1826086956521739,0.14619883040935672,0.4444444444444444,0.2918454935622318,0.7279411764705882,0.7615384615384615,0.48484848484848486,0.34120171673819744,0.5534591194968553,0.5986394557823129,0.5681818181818182,0.08798283261802575,0.5365853658536586,0.5641025641025641,0.4090909090909091,0.015021459227467811,0.7142857142857143,0.8333333333333334,1.0,0.26394849785407726,0.43902439024390244,0.4462809917355372,0.7407407407407407,0.7236842105263158,0.6181818181818182,0.14705882352941177,,,,0.10526315789473684,0.625,0.8,0.2802547770700637,0.75,0.006369426751592357,1.0,0.2802547770700637,0.4318181818181818,0.5708154506437768,0.43902439024390244,0.5071485991379313,0.5800427419354836,0.4935861290322581,0.15819209039548024,0.20351758793969849,0.022556390977443608,0.16153846153846155,0.3935897435897436,6.460119047619047,25.94153846153845,0.33541341653666146,58.0,3.0,,5.0,0.023076923076923078,0.14285714285714285,0.016666666666666666,1.0,2.0,1.0,0.04878048780487805,0.016260162601626018,1.0,3.0,,,,,False
