EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SelfOReb,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,SelfORebPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3458.5,58,24,124,122,45.0,46.0,16.0,246,3.0,5.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,3.0,,,,3.0,6.0,2.0,6.0,2.0,14.0,125,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,,6.0,,3.0,1.0,4.0,3.0,7.0,,2.0,17.0,1.0,,7.0,3.0,10.0,3.0,3.0,2.0,1.0,,5.0,3.0,5.0,10.0,,3.0,4.0,2.0,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.8333333333333334,0.5,0.25,0.8333333333333334,0.5,13.10344827586207,,0.037037037037037035,0.09230769230769231,0.05660377358490566,,,,0.4166666666666667,0.6,1.0,1.0,0.08333333333333333,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.9166666666666666,0.3333333333333333,0.6182,,0.5730166666666667,0.14285714285714285,0.25,0.07142857142857142,0.35714285714285715,2.4499999999999997,24.299999999999997,0.3629032258064516,,1.0,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,2.0,,6.0,,3.0,1.0,2.0,1.0,,,,,,,,,,0.5,0.4,,0.6,,0.2,0.07692307692307693,0.07142857142857142,,0.3333333333333333,0.21428571428571427,0.3,,,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.5,,,1.0,,,1.0,,0.2,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10333.800000000001,172,77,355,351,62.0,69.0,39.0,706,11.0,18.0,1.0,3.0,7.0,16.0,8.0,16.0,,3.0,14.0,30.0,2.0,1.0,2.0,26.0,50.0,14.0,33.0,18.0,112.0,371,1.0,3.0,3.0,6.0,2.0,6.0,1.0,2.0,5.0,12.0,22.0,30.0,30.0,,30.0,14.0,19.0,8.0,27.0,2.0,9.0,62.0,1.0,11.0,22.0,4.0,26.0,9.0,6.0,5.0,,,11.0,,5.0,7.0,,14.0,18.0,7.0,1.0,10.0,61.0,,,0.4230769230769231,0.4230769230769231,0.7142857142857143,0.42424242424242425,0.5,0.42424242424242425,0.52,0.3333333333333333,0.3333333333333333,0.5662650602409639,0.4166666666666667,0.4375,0.6179775280898876,0.5,0.5555555555555556,0.39759036144578314,25.188916876574307,0.12790697674418605,0.013888888888888888,0.12352941176470589,0.028368794326241134,0.017543859649122806,0.0847457627118644,0.2222222222222222,0.21686746987951808,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.1927710843373494,0.4375,0.4666666666666667,0.2857142857142857,0.1927710843373494,0.5,0.5,0.125,0.03614457831325301,,,,0.3614457831325301,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.25,0.5,0.6144578313253012,0.4666666666666667,0.5125138554216867,0.52225,0.49381875,0.07954545454545454,0.12727272727272726,0.05357142857142857,0.10714285714285714,9.548,25.53333333333334,0.17464788732394365,,1.0,,1.0,,,1.0,1.0,1.0,12.0,2.0,6.0,8.0,3.0,,10.0,3.0,6.0,3.0,6.0,,,,2.0,2.0,1.0,3.0,2.0,,0.3333333333333333,0.04,0.05555555555555555,,0.5454545454545454,,0.11904761904761904,0.043478260869565216,0.08333333333333333,0.03125,,0.05,0.09302325581395349,0.23809523809523808,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.125,0.02564102564102564,2.0,,3.0,1.0,0.0625,,,,,,2.0,2.0,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1457.0,24,-2,51,58,24.0,32.0,6.0,109,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,3.0,4.0,1.0,4.0,1.0,10.0,57,,,,,1.0,2.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,5.0,1.0,6.0,,4.0,13.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,,,,2.0,1.0,1.0,,2.0,24.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,,0.5,0.5625,,0.5,0.625,,0.5,0.5,15.789473684210527,0.17647058823529413,0.0625,0.12903225806451613,0.043478260869565216,0.09090909090909091,0.2,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.75,0.3333333333333333,0.5401687500000001,,0.48424999999999996,0.125,0.25,,0.2,7.8,25.625,0.47058823529411764,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,0.25,0.5,,1.0,,0.07142857142857142,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23.0,32.0,5.0,83,3.0,3.0,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,6.0,7.0,,3.0,3.0,2.0,,7.0,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,23.25581395348837,0.07142857142857142,0.06666666666666667,0.04,0.05,,0.08333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857142,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7359.9,123,24,256,260,68.0,87.0,31.0,516,2.0,6.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,14.0,25.0,3.0,5.0,9.0,5.0,14.0,15.0,27.0,3.0,58.0,298,,1.0,3.0,9.0,1.0,3.0,5.0,9.0,1.0,18.0,6.0,4.0,39.0,,25.0,14.0,6.0,4.0,10.0,3.0,2.0,24.0,,7.0,10.0,1.0,11.0,2.0,1.0,1.0,,,1.0,,5.0,7.0,,4.0,3.0,2.0,,18.0,68.0,,,0.6,0.6,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.35714285714285715,,0.3333333333333333,0.6707317073170732,1.125,0.7083333333333334,0.6904761904761905,1.125,0.75,0.6585365853658537,14.675767918088736,0.0945945945945946,,0.07874015748031496,0.008695652173913044,,0.11320754716981132,0.047619047619047616,0.14634146341463414,0.3333333333333333,0.4,0.5,0.0975609756097561,0.25,0.25,,0.0975609756097561,0.5,0.5,1.0,0.04878048780487805,0.5,0.5,1.0,0.6097560975609756,0.56,0.56,0.8571428571428571,0.75,0.16666666666666666,0.5,0.75,0.5555555555555556,0.8048780487804879,0.56,0.5382451219512194,0.49803333333333333,0.5544375,0.047619047619047616,0.13333333333333333,0.15517241379310345,0.3103448275862069,8.821428571428573,25.94814814814815,0.265625,,,,,,,3.0,3.0,,6.0,1.0,1.0,4.0,1.0,,3.0,1.0,,,,,,,1.0,,,,,,1.0,0.07142857142857142,0.16666666666666666,,,,0.05660377358490566,0.014285714285714285,0.037037037037037035,,,0.05263157894736842,0.047619047619047616,0.07692307692307693,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5806.2,97,-12,199,201,36.0,31.0,20.0,400,10.0,19.0,,1.0,13.0,21.0,1.0,5.0,,,,3.0,1.0,,,24.0,45.0,,3.0,14.0,62.0,239,4.0,8.0,1.0,14.0,4.0,8.0,,,4.0,12.0,32.0,16.0,,8.0,3.0,,7.0,4.0,11.0,2.0,4.0,26.0,3.0,12.0,26.0,11.0,37.0,1.0,1.0,2.0,1.0,,7.0,,11.0,15.0,1.0,13.0,17.0,7.0,2.0,12.0,36.0,1.0,2.0,0.6666666666666666,0.8,,,,,0.5333333333333333,0.5,0.5,0.5,0.4444444444444444,0.5,0.5535714285714286,0.5833333333333334,0.5454545454545454,0.0625,27.87610619469027,0.22641509433962265,0.075,0.23232323232323232,0.11224489795918367,0.06666666666666667,0.1891891891891892,0.3125,0.3958333333333333,0.5263157894736842,0.625,0.7,0.4375,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.10416666666666667,0.2,0.2,1.0,,,,,0.0625,,,,0.1111111111111111,0.125,,,,0.4583333333333333,,0.5054760416666667,0.5408,0.41998749999999996,0.12962962962962962,0.13725490196078433,0.22580645161290322,0.1935483870967742,6.94888888888889,26.233333333333334,0.18090452261306533,3.0,6.0,,,,,,,6.0,,5.0,2.0,1.0,8.0,,11.0,,5.0,,4.0,1.0,,2.0,1.0,6.0,2.0,6.0,5.0,,,0.1111111111111111,0.15789473684210525,,0.7142857142857143,,0.2391304347826087,0.13793103448275862,0.08695652173913043,0.16,0.2,0.1875,0.3157894736842105,0.18181818181818182,0.8333333333333334,0.6666666666666666,0.5,,,,,,,,3.0,3.0,,4.0,,0.375,0.15789473684210525,2.0,,,,0.09523809523809523,,0.1,,1.0,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1754.8000000000002,29,10,63,68,25.0,36.0,8.0,131,3.0,4.0,1.0,2.0,,,,,1.0,3.0,,1.0,,,,3.0,4.0,1.0,4.0,,9.0,51,1.0,2.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,2.0,25.0,,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5625,0.5,0.5,0.5,15.277777777777779,,0.058823529411764705,,0.0625,0.08333333333333333,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2222222222222222,0.2222222222222222,0.95,24.35,0.3968253968253968,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.06666666666666667,0.125,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2883.0,48,19,100,106,39.0,44.0,10.0,206,5.0,5.0,2.0,2.0,2.0,6.0,,,,3.0,2.0,8.0,,,4.0,7.0,11.0,2.0,11.0,9.0,29.0,86,,,1.0,,3.0,5.0,,4.0,6.0,12.0,8.0,6.0,6.0,,8.0,2.0,3.0,1.0,4.0,,2.0,9.0,,6.0,11.0,,11.0,,,,,,2.0,1.0,2.0,4.0,,7.0,13.0,3.0,4.0,12.0,39.0,,3.0,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,,0.18181818181818182,0.6363636363636364,,0.6,0.45454545454545453,,0.3333333333333333,0.5178571428571429,,0.46153846153846156,0.5,27.027027027027025,0.1935483870967742,,0.16923076923076924,,,0.19047619047619047,0.2,0.22727272727272727,1.0,1.0,0.4,0.2727272727272727,0.3333333333333333,0.4,1.0,,,,,0.13636363636363635,,,,0.36363636363636365,0.25,0.25,1.0,,0.2222222222222222,1.0,0.4444444444444444,,0.7272727272727273,0.25,0.5362772727272728,,0.5078111111111112,0.125,0.23076923076923078,,0.41379310344827586,7.09090909090909,25.427272727272726,0.39,,,,1.0,,,,,,,1.0,1.0,,,,5.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.09090909090909091,,,1.0,,0.14705882352941177,,,,,0.08333333333333333,0.0625,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1162.4,19,10,40,39,22.0,10.0,6.0,79,,2.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,2.0,5.0,,2.0,2.0,6.0,30,1.0,1.0,,2.0,2.0,3.0,,1.0,,4.0,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,2.0,1.0,,4.0,22.0,,,,,,,,,0.4,1.0,0.6666666666666666,0.2857142857142857,1.0,0.5,0.375,1.0,0.5,0.2857142857142857,16.3265306122449,0.13333333333333333,0.1,0.10714285714285714,0.043478260869565216,,0.18181818181818182,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5523357142857143,,0.5033375,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,6.119999999999999,25.15,0.55,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.2,0.5,,,,0.07692307692307693,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7624.0,127,17,265,267,78.0,72.0,30.0,532,10.0,17.0,3.0,5.0,3.0,9.0,,2.0,,1.0,4.0,8.0,2.0,,2.0,13.0,28.0,4.0,9.0,5.0,43.0,302,1.0,3.0,2.0,2.0,3.0,7.0,,3.0,4.0,10.0,18.0,8.0,12.0,2.0,8.0,4.0,3.0,4.0,7.0,,2.0,18.0,2.0,6.0,20.0,7.0,27.0,4.0,3.0,3.0,1.0,,5.0,,9.0,14.0,,5.0,5.0,2.0,1.0,10.0,78.0,1.0,1.0,0.6923076923076923,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.4642857142857143,0.3333333333333333,0.42857142857142855,0.5135135135135135,0.2,0.3,0.5512820512820513,0.2,0.4166666666666667,0.24324324324324326,14.71571906354515,0.08,0.03773584905660377,0.125,0.05785123966942149,0.023809523809523808,0.05555555555555555,0.14285714285714285,0.4594594594594595,0.5882352941176471,0.6666666666666666,0.8,0.24324324324324326,0.3333333333333333,0.375,0.3333333333333333,0.05405405405405406,,,,0.02702702702702703,,,,0.21621621621621623,0.5,0.5,1.0,0.4,0.5,0.6,0.2,,0.7027027027027027,0.5,0.5642824324324324,0.49019,0.577035,0.05263157894736842,0.06896551724137931,0.046511627906976744,0.23255813953488372,5.185714285714286,25.533333333333335,0.2943396226415094,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,5.0,,11.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,0.10714285714285714,0.11764705882352941,,0.4,,0.18032786885245902,0.07352941176470588,0.07407407407407407,0.09375,,0.22727272727272727,0.2,0.07142857142857142,,0.4,0.5,,,,,,0.1,,3.0,1.0,,2.0,,0.375,0.058823529411764705,,1.0,,,0.1111111111111111,,0.09090909090909091,,,,,,False,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2569.3,43,44,94,93,48.0,58.0,15.0,187,7.0,7.0,4.0,4.0,4.0,8.0,,,,,2.0,5.0,,1.0,2.0,11.0,15.0,2.0,5.0,11.0,39.0,88,4.0,4.0,,13.0,5.0,8.0,1.0,2.0,8.0,21.0,14.0,8.0,6.0,4.0,5.0,2.0,14.0,1.0,15.0,,10.0,31.0,2.0,9.0,14.0,7.0,21.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,11.0,15.0,7.0,1.0,21.0,48.0,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.4,0.5,0.4,0.7333333333333333,1.0,0.625,0.7,1.0,0.65,0.7222222222222222,0.9285714285714286,0.7,0.25,25.68807339449541,0.3103448275862069,0.13333333333333333,0.28,0.19444444444444445,0.15384615384615385,0.3181818181818182,0.2857142857142857,0.35,1.0,1.0,0.42857142857142855,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.25,0.4,0.4,1.0,,0.4,1.0,0.2,0.5,0.6,0.4,0.5048975,0.5808333333333332,0.480055,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5384615384615384,4.42,26.5,0.5106382978723404,3.0,3.0,,,,,,,5.0,,2.0,1.0,3.0,5.0,,5.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.13333333333333333,,,,,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.2222222222222222,,0.2857142857142857,0.1111111111111111,0.4,1.0,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6724.3,112,4,232,237,76.0,84.0,28.0,469,6.0,10.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,5.0,,,2.0,8.0,16.0,3.0,9.0,7.0,32.0,289,,1.0,,,3.0,5.0,,3.0,7.0,13.0,16.0,,9.0,,5.0,1.0,7.0,2.0,9.0,,5.0,20.0,3.0,7.0,12.0,7.0,19.0,5.0,4.0,4.0,1.0,1.0,7.0,,4.0,8.0,1.0,7.0,9.0,3.0,2.0,13.0,76.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6,0.5,,0.375,0.5517241379310345,,0.5909090909090909,0.36,13.636363636363635,0.1206896551724138,0.06976744186046512,0.10185185185185185,0.0707070707070707,0.08333333333333333,0.13636363636363635,0.07142857142857142,0.4,0.6,0.6666666666666666,1.0,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.5,0.5,1.0,0.2,0.2,0.2,1.0,,0.375,0.6666666666666666,0.25,,0.76,0.2,0.553608,0.3703,0.53744375,0.1111111111111111,0.16666666666666666,,0.40625,4.63125,24.733333333333334,0.3275862068965517,,,,,,1.0,,,,,3.0,2.0,2.0,4.0,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,5.0,2.0,5.0,5.0,,,0.1875,0.1,,0.42857142857142855,,0.08,0.07142857142857142,0.05555555555555555,0.11538461538461539,,,0.09523809523809523,0.18181818181818182,1.0,,,,,,,,0.125,,1.0,,,2.0,,0.125,,,,,,0.4,,,1.0,,,,,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2144.7,36,24,80,80,22.0,25.0,13.0,160,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,4.0,7.0,2.0,5.0,4.0,18.0,73,,,,,1.0,1.0,,,2.0,4.0,4.0,4.0,6.0,,3.0,1.0,1.0,3.0,4.0,,1.0,11.0,,6.0,8.0,,8.0,1.0,,,,,3.0,1.0,2.0,3.0,,2.0,4.0,2.0,,4.0,22.0,,,0.5,0.5,1.0,0.4,,0.4,0.5714285714285714,,1.0,0.5833333333333334,,1.0,0.6428571428571429,,1.0,0.4166666666666667,17.708333333333336,0.24,,0.17777777777777778,,,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,0.75,0.3333333333333333,0.5748125,,0.7779,0.14285714285714285,0.2222222222222222,,0.2222222222222222,7.971428571428572,24.7,0.275,,,,,,,,,,,,3.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,0.1,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5583.9,93,1,198,200,50.0,64.0,23.0,398,8.0,11.0,2.0,3.0,8.0,15.0,6.0,10.0,,3.0,5.0,17.0,3.0,3.0,9.0,22.0,36.0,5.0,20.0,11.0,70.0,238,2.0,3.0,4.0,7.0,10.0,14.0,3.0,10.0,,29.0,8.0,36.0,3.0,2.0,17.0,5.0,10.0,8.0,18.0,,5.0,44.0,,7.0,14.0,2.0,16.0,1.0,1.0,1.0,,1.0,6.0,,2.0,5.0,,8.0,12.0,5.0,1.0,29.0,50.0,1.0,,0.18181818181818182,0.19047619047619047,0.2,0.25,0.3,0.25,0.6111111111111112,0.6666666666666666,0.7142857142857143,0.5267857142857143,0.5,0.6041666666666666,0.5645161290322581,0.5,0.6041666666666666,0.35714285714285715,29.955947136563875,0.1346153846153846,,0.1348314606741573,0.021505376344086023,,0.14634146341463414,0.09090909090909091,0.19642857142857142,0.7272727272727273,0.8,0.25,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.25,0.17857142857142858,0.6,0.6,,0.05357142857142857,,,,0.30357142857142855,0.29411764705882354,0.29411764705882354,0.2,0.42857142857142855,0.125,0.6666666666666666,0.375,0.3333333333333333,0.5535714285714286,0.29411764705882354,0.5107790909090909,0.5353,0.4931152173913043,0.08196721311475409,0.12195121951219512,0.1,0.4142857142857143,9.308333333333334,27.080000000000002,0.25252525252525254,2.0,2.0,,1.0,,1.0,1.0,1.0,,12.0,1.0,8.0,5.0,2.0,,5.0,,5.0,,3.0,2.0,,,,,,,,,0.25,0.027777777777777776,0.09090909090909091,,0.8333333333333334,,0.13513513513513514,0.03773584905660377,0.047619047619047616,0.047619047619047616,,,0.125,0.2727272727272727,,0.2857142857142857,1.0,0.14285714285714285,,,0.3333333333333333,,0.041666666666666664,,2.0,1.0,,,,0.25,0.03571428571428571,,,,,,,,,,0.5,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16.0,27.0,5.0,64,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,2.0,,3.0,,,24,,1.0,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,2.0,8.0,1.0,9.0,,,,,,,,1.0,2.0,1.0,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,0.6,14.285714285714286,0.2,,0.19047619047619047,0.05,,0.2222222222222222,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,0.3333333333333333,,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,,,,1.0,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.2,,0.5,,0.25,0.16666666666666666,,,,,,,,,,0.3333333333333333,,4.0,,,,,1.0,,,,,,,,,,,,,,False,
