EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,4,2.0,6,,,,,,,,2.0,,2.0,,1.0,4,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,3.0,5.0,,,2.0,3.0,4.0,7.0,2.0,3.0,4.0,9.0,,10.0,28.0,,2.0,3.0,5.0,9.0,15.0,14.0,37.0,10.0,70.0,299,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,4.0,42.0,,28.0,10.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,1.0,1.0,8,2.0,10,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,8,,9.0,,,12.0,,,3.0,1.0,1.0,,,,1.0,1.0,,16.0,88.0,0.7777777777777778,0.875,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.6,1.0,0.5,0.5769230769230769,0.3333333333333333,0.65,0.6140350877192983,0.3333333333333333,0.6666666666666666,0.7115384615384616,0.06666666666666667,0.2,,19.281045751633986,,0.3333333333333333,,0.013888888888888888,,0.09090909090909091,0.031746031746031744,0.050724637681159424,0.017094017094017096,,,0.03773584905660377,0.037037037037037035,,,0.0784313725490196,0.13333333333333333,,,0.09615384615384616,0.6,0.75,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.8076923076923077,0.35714285714285715,0.5463923076923077,0.5355,0.57114,0.08928571428571429,0.16666666666666666,0.02857142857142857,0.22857142857142856,7.386666666666666,25.245945945945948,0.3308550185873606,,1.0,1.0,,1.0,3.0,,,0.1,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.05263157894736842,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2065.6,34,-13,65,70,19.0,20.0,4,135,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,97,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,5,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,,,1.0,19.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.6,1.5,0.5,1.0,,,,8.450704225352114,1.0,,,,,0.10526315789473684,,0.058823529411764705,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.57415,,,0.25,1.0,0.5,0.16666666666666666,,25.566666666666666,0.2923076923076923,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7.0,,2,23,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64184.50000000001,1070,151,2205,2204,595.0,523.0,223,4409,69.0,105.0,3.0,5.0,14.0,25.0,65.0,148.0,42.0,94.0,8.0,17.0,2.0,100.0,218.0,9.0,17.0,24.0,61.0,176.0,347.0,108.0,235.0,127.0,803.0,2660,5.0,13.0,10.0,19.0,6.0,46.0,50.0,95.0,25.0,64.0,35.0,210.0,96.0,256.0,162.0,162.0,218.0,100.0,26.0,127.0,94.0,221.0,68.0,26.0,63.0,52.0,12.0,536.0,2.0,8.0,1.0,62.0,50.0,6.0,118,11.0,129,3.0,26.0,19.0,7.0,49.0,7.0,36.0,18.0,13.0,67.0,14.0,26.0,50,1.0,111.0,2.0,6.0,144.0,16.0,15.0,54.0,13.0,7.0,1.0,1.0,3.0,3.0,8.0,4.0,205.0,583.0,0.2727272727272727,0.2742857142857143,0.5,0.4595744680851064,0.5263157894736842,0.390625,0.4595744680851064,0.5072046109510087,0.38461538461538464,0.5263157894736842,0.5807560137457045,0.625,0.550314465408805,0.6202830188679245,0.6617647058823529,0.5847457627118644,0.40378006872852235,0.07492795389048991,0.06666666666666667,0.10810810810810811,28.473066018631023,0.7313432835820896,0.10526315789473684,0.020833333333333332,0.10020040080160321,0.01593625498007968,0.11900191938579655,0.004608294930875576,0.10980392156862745,0.010683760683760684,0.024096385542168676,0.008695652173913044,0.006153846153846154,0.10144927536231885,0.09448818897637795,0.11214953271028037,0.11052631578947368,0.14184397163120568,0.011278195488721804,0.5,0.18041237113402062,0.6571428571428571,0.7040816326530612,0.37681159420289856,0.2542955326460481,0.4391891891891892,0.49242424242424243,0.24615384615384617,0.16151202749140894,0.44680851063829785,0.46153846153846156,0.14285714285714285,0.029209621993127148,0.47058823529411764,0.47058823529411764,0.75,0.3745704467353952,0.45871559633027525,0.45871559633027525,0.48,0.15625,0.6,0.0625,0.53125,0.5294117647058824,0.3333333333333333,0.15723270440251572,0.56,0.3836477987421384,0.39344262295081966,0.584192439862543,0.45871559633027525,0.508306390328152,0.5216236842105263,0.4883323717948717,0.09309791332263243,0.14025974025974025,0.057285180572851806,0.261519302615193,8.948126801152737,26.104680851063822,0.2698412698412698,1.0,3.0,2.0,4.0,2.0,8.0,0.018867924528301886,,0.018867924528301886,0.3333333333333333,2.0,1.0,9.0,,,7.0,1.0,,0.031914893617021274,,1.0,,0.3333333333333333,1.0,,0.5,1.0,4.0,,,0.01680672268907563,1.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,55661.50000000001,928,-60,1886,1912,556.0,479.0,209,3798,66.0,99.0,9.0,16.0,22.0,31.0,24.0,72.0,1.0,10.0,8.0,22.0,1.0,8.0,30.0,,3.0,2.0,7.0,91.0,181.0,16.0,52.0,42.0,272.0,2292,14.0,28.0,1.0,4.0,7.0,38.0,26.0,47.0,5.0,16.0,18.0,85.0,108.0,74.0,45.0,3.0,30.0,8.0,20.0,52.0,27.0,79.0,19.0,8.0,28.0,18.0,6.0,185.0,14.0,30.0,,47.0,58.0,10.0,115,44.0,159,6.0,35.0,23.0,12.0,26.0,4.0,19.0,12.0,7.0,38.0,6.0,49.0,84,1.0,43.0,1.0,2.0,54.0,5.0,,24.0,4.0,8.0,1.0,,4.0,4.0,9.0,3.0,85.0,551.0,0.5934065934065934,0.6835443037974683,0.9375,0.3076923076923077,0.25,0.3125,0.3076923076923077,0.5027624309392266,0.5,0.5531914893617021,0.49356223175965663,0.484375,0.5317460317460317,0.5291828793774319,0.5277777777777778,0.5666666666666667,0.22317596566523606,0.11049723756906077,0.08080808080808081,0.1388888888888889,13.901979264844487,0.6842105263157895,0.18867924528301888,,0.1309255079006772,0.0635593220338983,0.10284463894967177,0.03655352480417755,0.11666666666666667,0.05146198830409357,0.05333333333333334,0.07555555555555556,0.030201342281879196,0.1323529411764706,0.1339712918660287,0.12244897959183673,0.0851063829787234,0.1484375,0.05660377358490566,0.3333333333333333,0.4248927038626609,0.6666666666666666,0.7252747252747253,0.6666666666666666,0.3090128755364807,0.3333333333333333,0.3870967741935484,0.375,0.04291845493562232,0.1,0.125,1.0,0.0944206008583691,0.36363636363636365,0.36363636363636365,1.0,0.12875536480686695,0.26666666666666666,0.26666666666666666,0.875,0.5,0.5625,0.03125,0.09375,,,0.49206349206349204,0.7096774193548387,0.1111111111111111,0.2857142857142857,0.648068669527897,0.26666666666666666,0.5461879828326182,0.4970145833333333,0.5789039682539682,0.09881422924901186,0.12,0.13970588235294118,0.3125,5.2657458563535915,24.79615384615385,0.2948038176033934,3.0,9.0,1.0,2.0,3.0,12.0,0.05154639175257732,0.058823529411764705,0.14285714285714285,0.3333333333333333,24.0,,4.0,,2.0,1.0,,,0.2,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,0.018867924528301886,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,23355.800000000003,389,9,780,789,199.0,227.0,77,1569,11.0,19.0,,2.0,4.0,6.0,8.0,18.0,5.0,15.0,5.0,14.0,2.0,24.0,52.0,2.0,4.0,4.0,13.0,24.0,52.0,29.0,66.0,5.0,140.0,903,1.0,4.0,2.0,6.0,,8.0,6.0,12.0,5.0,15.0,2.0,29.0,24.0,24.0,63.0,24.0,52.0,24.0,5.0,33.0,24.0,57.0,18.0,6.0,21.0,10.0,2.0,138.0,4.0,7.0,,26.0,18.0,2.0,46,11.0,57,3.0,7.0,6.0,1.0,15.0,,9.0,4.0,6.0,19.0,7.0,11.0,20,1.0,7.0,,,5.0,3.0,,3.0,1.0,3.0,,,3.0,,3.0,2.0,29.0,198.0,0.5,0.5217391304347826,0.7241379310344828,0.4393939393939394,0.3333333333333333,0.3333333333333333,0.4393939393939394,0.46153846153846156,0.25,0.5,0.5720338983050848,0.4,0.5,0.5882352941176471,0.4,0.5178571428571429,0.559322033898305,0.09615384615384616,0.15789473684210525,0.1111111111111111,15.935334872979215,0.7894736842105263,0.06451612903225806,,0.08866995073891626,0.03825136612021858,0.1368421052631579,0.021164021164021163,0.11195928753180662,0.02956989247311828,,0.0425531914893617,0.02097902097902098,0.11594202898550725,0.06542056074766354,0.1111111111111111,0.13178294573643412,0.14754098360655737,0.05172413793103448,0.6666666666666666,0.16101694915254236,0.5789473684210527,0.6875,0.6363636363636364,0.15254237288135594,0.4444444444444444,0.5,0.375,0.1271186440677966,0.3333333333333333,0.3333333333333333,0.4,0.11864406779661017,0.35714285714285715,0.35714285714285715,1.0,0.4406779661016949,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2,,0.2,0.4,0.5,1.0,0.2222222222222222,0.6666666666666666,0.48148148148148145,0.3076923076923077,0.7203389830508474,0.46153846153846156,0.5171605932203388,0.5097285714285714,0.5101611111111112,0.025423728813559324,0.057692307692307696,0.05714285714285714,0.20714285714285716,9.359615384615385,25.57272727272727,0.2551282051282051,1.0,2.0,,,2.0,,0.08108108108108109,0.021739130434782608,0.07407407407407407,0.5,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294.0,228.0,125,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,,37.0,21.0,3.0,61,14.0,75,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,23.0,38,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289.0,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,6.0,13.0,2.0,2.0,2.0,2.0,,0.041666666666666664,0.37142857142857144,0.46153846153846156,8.0,2.0,6.0,1.0,,,1.0,0.011111111111111112,,,,1.0,0.2,1.0,,1.0,1.0,2.0,,0.01639344262295082,0.02197802197802198,1.0,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47804.100000000006,797,193,1685,1681,559.0,461.0,171,3366,90.0,125.0,29.0,48.0,31.0,42.0,80.0,141.0,19.0,34.0,4.0,5.0,,48.0,109.0,4.0,5.0,16.0,38.0,189.0,300.0,52.0,114.0,164.0,698.0,2005,36.0,60.0,4.0,5.0,22.0,106.0,66.0,103.0,17.0,39.0,98.0,281.0,194.0,184.0,117.0,39.0,109.0,48.0,19.0,155.0,95.0,250.0,66.0,29.0,113.0,26.0,16.0,595.0,22.0,50.0,1.0,78.0,116.0,7.0,201,73.0,274,19.0,27.0,18.0,9.0,55.0,16.0,35.0,28.0,20.0,83.0,22.0,27.0,62,4.0,163.0,15.0,1.0,196.0,19.0,3.0,71.0,30.0,17.0,,,6.0,10.0,17.0,8.0,274.0,551.0,0.5132275132275133,0.5878787878787879,0.75,0.45614035087719296,0.8,0.4358974358974359,0.45614035087719296,0.63,0.6,0.6407766990291263,0.644927536231884,0.6461538461538462,0.6443661971830986,0.6963927855711423,0.6883116883116883,0.7164948453608248,0.2753623188405797,0.06333333333333334,0.048,0.07801418439716312,30.924548352816153,0.6626506024096386,0.18421052631578946,0.024390243902439025,0.29591836734693877,0.14749262536873156,0.2025974025974026,0.0668693009118541,0.24967824967824967,0.10778443113772455,0.17557251908396945,0.16774193548387098,0.06910569105691057,0.26666666666666666,0.31746031746031744,0.2891566265060241,0.21678321678321677,0.16161616161616163,0.12751677852348994,0.47058823529411764,0.30193236714975846,0.72,0.7563025210084033,0.4888888888888889,0.34057971014492755,0.5673758865248227,0.6153846153846154,0.5625,0.0821256038647343,0.5588235294117647,0.59375,0.42105263157894735,0.012077294685990338,0.8,0.8,1.0,0.2632850241545894,0.44036697247706424,0.4485981308411215,0.7291666666666666,0.7384615384615385,0.6041666666666666,,0.07692307692307693,0.8,1.0,0.29577464788732394,0.7380952380952381,0.2676056338028169,0.42105263157894735,0.5772946859903382,0.44036697247706424,0.5077833737864079,0.5798245098039214,0.49387000000000014,0.15778251599147122,0.20170454545454544,0.1518624641833811,0.40257879656160456,6.312333333333333,25.847368421052614,0.3317507418397626,1.0,1.0,4.0,2.0,4.0,4.0,0.018867924528301886,0.060240963855421686,0.007042253521126761,1.0,48.0,1.0,26.0,2.0,,2.0,1.0,0.017543859649122806,0.058823529411764705,,1.0,3.0,0.1724137931034483,,,,,3.0,,0.01834862385321101,0.02564102564102564,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19441.700000000004,324,-79,655,686,186.0,199.0,73,1341,27.0,36.0,4.0,6.0,4.0,7.0,,2.0,,4.0,4.0,12.0,,6.0,19.0,,2.0,5.0,7.0,27.0,42.0,10.0,31.0,26.0,110.0,796,4.0,8.0,,2.0,8.0,16.0,4.0,8.0,7.0,9.0,6.0,35.0,42.0,12.0,30.0,,19.0,6.0,7.0,8.0,6.0,14.0,5.0,1.0,3.0,4.0,1.0,34.0,7.0,6.0,,24.0,24.0,2.0,50,13.0,63,1.0,12.0,9.0,3.0,8.0,1.0,2.0,4.0,6.0,12.0,4.0,19.0,31,1.0,25.0,4.0,,32.0,2.0,,16.0,1.0,6.0,3.0,3.0,4.0,2.0,9.0,3.0,35.0,186.0,0.7777777777777778,0.84,1.0,0.3225806451612903,,0.7777777777777778,0.3225806451612903,0.6428571428571429,0.5,0.5,0.5753424657534246,0.4,0.8529411764705882,0.625,0.5714285714285714,0.8333333333333334,0.4246575342465753,0.16666666666666666,0.16666666666666666,0.5,13.531799729364007,0.6666666666666666,0.07692307692307693,,0.147239263803681,0.03550295857988166,0.15,0.05223880597014925,0.14860681114551083,0.0429042904290429,0.08163265306122448,0.024390243902439025,0.046296296296296294,0.14754098360655737,0.12658227848101267,0.21739130434782608,0.13636363636363635,0.18,0.034482758620689655,0.3333333333333333,0.4931506849315068,0.75,0.9,0.7777777777777778,0.0273972602739726,,,,0.0547945205479452,,,,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.6,0.6666666666666666,,0.2,,,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.7142857142857143,0.9178082191780822,0.3157894736842105,0.5913219178082191,0.5938071428571429,0.5721617647058824,0.1839080459770115,0.2857142857142857,0.14545454545454545,0.3181818181818182,3.3904761904761904,24.838709677419352,0.28396946564885495,2.0,2.0,2.0,2.0,3.0,2.0,,0.07692307692307693,0.11764705882352941,1.0,4.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,45923.200000000004,765,59,1552,1582,338.0,327.0,156,3134,32.0,48.0,7.0,12.0,7.0,13.0,11.0,15.0,1.0,2.0,22.0,60.0,3.0,12.0,27.0,2.0,2.0,1.0,2.0,44.0,65.0,34.0,87.0,23.0,213.0,1846,8.0,13.0,3.0,5.0,5.0,30.0,8.0,15.0,5.0,8.0,11.0,42.0,68.0,20.0,102.0,,27.0,12.0,8.0,14.0,20.0,34.0,15.0,5.0,6.0,7.0,1.0,88.0,13.0,29.0,,27.0,27.0,6.0,60,42.0,102,2.0,31.0,16.0,15.0,9.0,2.0,7.0,13.0,2.0,22.0,4.0,65.0,98,7.0,35.0,4.0,5.0,37.0,1.0,,17.0,2.0,14.0,,,5.0,9.0,14.0,10.0,42.0,332.0,0.7727272727272727,0.918918918918919,1.0,0.39080459770114945,0.6,0.625,0.39080459770114945,0.676923076923077,0.6153846153846154,0.5333333333333333,0.625,0.6944444444444444,0.6739130434782609,0.6264705882352941,0.75,0.7,0.5723684210526315,0.12307692307692308,0.125,0.13333333333333333,11.066282420749278,0.4090909090909091,0.15384615384615385,,0.0712401055408971,0.08430232558139535,0.07180851063829788,0.03869047619047619,0.07152317880794702,0.061764705882352944,0.09166666666666666,0.08588957055214724,0.036,0.07936507936507936,0.06315789473684211,0.07936507936507936,0.07272727272727272,0.06930693069306931,0.030303030303030304,0.7142857142857143,0.3157894736842105,0.6666666666666666,0.7619047619047619,0.71875,0.09868421052631579,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.013157894736842105,0.5,0.5,1.0,0.39473684210526316,0.36666666666666664,0.36666666666666664,1.0,0.17763157894736842,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.1111111111111111,1.0,1.0,0.5652173913043478,0.5384615384615384,0.08695652173913043,0.5,0.8881578947368421,0.4444444444444444,0.5949134868421051,0.59075,0.6046565217391305,0.10119047619047619,0.20987654320987653,0.14084507042253522,0.19718309859154928,3.158461538461539,24.148275862068967,0.21778350515463918,4.0,6.0,,2.0,4.0,5.0,0.06557377049180328,0.046511627906976744,0.2608695652173913,0.6666666666666666,14.0,1.0,2.0,,,1.0,1.0,,,,,3.0,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,,,,False,1.0
