EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,4,2.0,6,,,,,,,,2.0,,2.0,,1.0,4,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,3.0,5.0,,,2.0,3.0,4.0,7.0,2.0,3.0,4.0,9.0,,10.0,28.0,,2.0,3.0,5.0,9.0,15.0,14.0,37.0,10.0,70.0,299,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,4.0,42.0,,28.0,10.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,1.0,1.0,8,2.0,10,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,8,,9.0,,,12.0,,,3.0,1.0,1.0,,,,1.0,1.0,,16.0,88.0,0.7777777777777778,0.875,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.6,1.0,0.5,0.5769230769230769,0.3333333333333333,0.65,0.6140350877192983,0.3333333333333333,0.6666666666666666,0.7115384615384616,0.06666666666666667,0.2,,19.281045751633986,,0.3333333333333333,,0.013888888888888888,,0.09090909090909091,0.031746031746031744,0.050724637681159424,0.017094017094017096,,,0.03773584905660377,0.037037037037037035,,,0.0784313725490196,0.13333333333333333,,,0.09615384615384616,0.6,0.75,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.8076923076923077,0.35714285714285715,0.5463923076923077,0.5355,0.57114,0.08928571428571429,0.16666666666666666,0.02857142857142857,0.22857142857142856,7.386666666666666,25.245945945945948,0.3308550185873606,,1.0,1.0,,1.0,3.0,,,0.1,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.05263157894736842,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2065.6,34,-13,65,70,19.0,20.0,4,135,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,97,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,5,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,,,1.0,19.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.6,1.5,0.5,1.0,,,,8.450704225352114,1.0,,,,,0.10526315789473684,,0.058823529411764705,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.57415,,,0.25,1.0,0.5,0.16666666666666666,,25.566666666666666,0.2923076923076923,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7.0,,2,23,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72378.6,1206,149,2475,2475,652.0,610.0,244,4950,82.0,124.0,3.0,5.0,17.0,31.0,71.0,159.0,53.0,115.0,12.0,23.0,3.0,107.0,235.0,9.0,17.0,27.0,67.0,206.0,398.0,119.0,258.0,144.0,913.0,2979,6.0,15.0,10.0,20.0,6.0,48.0,57.0,108.0,28.0,70.0,40.0,238.0,110.0,302.0,180.0,177.0,235.0,107.0,27.0,137.0,108.0,245.0,78.0,30.0,69.0,55.0,13.0,598.0,3.0,8.0,1.0,66.0,54.0,7.0,127,12.0,139,3.0,31.0,24.0,7.0,59.0,8.0,43.0,19.0,16.0,78.0,17.0,30.0,55,1.0,130.0,2.0,10.0,163.0,18.0,18.0,61.0,14.0,10.0,1.0,1.0,4.0,5.0,11.0,6.0,231.0,638.0,0.2669902912621359,0.2682926829268293,0.5042016806722689,0.46124031007751937,0.5,0.4,0.46124031007751937,0.5175879396984925,0.4,0.5277777777777778,0.5861280487804879,0.6,0.5561797752808989,0.6263966480446927,0.6351351351351351,0.5939086294416244,0.3932926829268293,0.0678391959798995,0.06451612903225806,0.10062893081761007,28.747284576393916,0.7564102564102564,0.10144927536231885,0.018867924528301886,0.09608540925266904,0.01415929203539823,0.1134020618556701,0.006134969325153374,0.1048951048951049,0.010436432637571158,0.021739130434782608,0.007874015748031496,0.008174386920980926,0.09395973154362416,0.09621993127147767,0.09836065573770492,0.10672853828306264,0.13245033112582782,0.01020408163265306,0.5454545454545454,0.18902439024390244,0.6612903225806451,0.7068965517241379,0.35365853658536583,0.2423780487804878,0.44654088050314467,0.4965034965034965,0.2535211267605634,0.17530487804878048,0.4608695652173913,0.4732142857142857,0.1509433962264151,0.0350609756097561,0.5217391304347826,0.5454545454545454,0.75,0.35823170731707316,0.4553191489361702,0.4592274678111588,0.4766355140186916,0.14285714285714285,0.6,0.08571428571428572,0.4857142857142857,0.5294117647058824,0.3333333333333333,0.17415730337078653,0.5483870967741935,0.37640449438202245,0.40298507462686567,0.5823170731707317,0.4553191489361702,0.5070516871165641,0.5228275,0.487141091954023,0.09401709401709402,0.1383219954648526,0.05257393209200438,0.2606790799561884,9.148994974874372,26.1782945736434,0.2634343434343434,1.0,3.0,2.0,4.0,2.0,9.0,0.015748031496062992,,0.016853932584269662,0.3333333333333333,2.0,1.0,9.0,3.0,,7.0,1.0,0.011627906976744186,0.02608695652173913,0.043478260869565216,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,5.0,,0.00851063829787234,0.019157088122605363,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,60617.80000000001,1010,-81,2050,2078,595.0,525.0,226,4128,74.0,111.0,12.0,20.0,23.0,33.0,25.0,82.0,2.0,11.0,9.0,23.0,1.0,8.0,32.0,,3.0,2.0,8.0,101.0,204.0,17.0,55.0,42.0,295.0,2475,17.0,33.0,1.0,4.0,7.0,44.0,27.0,50.0,5.0,17.0,18.0,87.0,120.0,82.0,48.0,3.0,32.0,8.0,21.0,58.0,32.0,90.0,22.0,10.0,31.0,21.0,6.0,212.0,17.0,33.0,,49.0,62.0,11.0,122,50.0,172,7.0,39.0,27.0,12.0,28.0,4.0,21.0,13.0,7.0,41.0,7.0,57.0,96,1.0,43.0,1.0,2.0,54.0,5.0,,24.0,4.0,10.0,1.0,,4.0,6.0,11.0,3.0,87.0,588.0,0.594059405940594,0.6818181818181818,0.9411764705882353,0.3090909090909091,0.25,0.29411764705882354,0.3090909090909091,0.4950980392156863,0.5151515151515151,0.54,0.48841698841698844,0.5,0.5149253731343284,0.5212014134275619,0.5365853658536586,0.5506329113924051,0.21235521235521235,0.10294117647058823,0.08108108108108109,0.12195121951219512,14.05639913232104,0.6829268292682927,0.18032786885245902,,0.125,0.06346153846153846,0.09898989898989899,0.04047619047619048,0.11200807265388496,0.05319148936170213,0.06626506024096386,0.06995884773662552,0.03680981595092025,0.12244897959183673,0.13389121338912133,0.10909090909090909,0.0782122905027933,0.15328467153284672,0.058823529411764705,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.7254901960784313,0.6621621621621622,0.3166023166023166,0.3048780487804878,0.3472222222222222,0.36,0.04247104247104247,0.18181818181818182,0.2222222222222222,1.0,0.0888030888030888,0.391304347826087,0.391304347826087,1.0,0.12355212355212356,0.25,0.25,0.875,0.5405405405405406,0.6,0.02702702702702703,0.08108108108108109,,,0.4925373134328358,0.696969696969697,0.11940298507462686,0.25,0.640926640926641,0.25,0.5460357142857145,0.5027173076923077,0.5762179104477612,0.08960573476702509,0.10762331838565023,0.14915254237288136,0.29491525423728815,5.26372549019608,24.852727272727275,0.29024390243902437,3.0,9.0,1.0,4.0,4.0,13.0,0.04504504504504504,0.05319148936170213,0.13432835820895522,0.3333333333333333,26.0,,4.0,,2.0,1.0,1.0,,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.017857142857142856,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,30255.3,504,21,1002,1011,236.0,269.0,100,2013,12.0,20.0,,2.0,4.0,6.0,12.0,26.0,5.0,20.0,5.0,18.0,2.0,28.0,61.0,2.0,4.0,5.0,14.0,29.0,66.0,33.0,79.0,9.0,166.0,1140,2.0,5.0,2.0,6.0,2.0,12.0,7.0,13.0,6.0,17.0,4.0,36.0,30.0,28.0,75.0,24.0,61.0,28.0,6.0,48.0,31.0,79.0,22.0,9.0,29.0,12.0,7.0,189.0,6.0,8.0,,33.0,26.0,5.0,64,14.0,78,3.0,10.0,8.0,2.0,19.0,1.0,12.0,5.0,7.0,24.0,7.0,13.0,26,1.0,10.0,,,9.0,3.0,,4.0,2.0,3.0,,,3.0,,3.0,2.0,36.0,235.0,0.5172413793103449,0.5357142857142857,0.7575757575757576,0.4177215189873418,0.3333333333333333,0.35294117647058826,0.4177215189873418,0.4393939393939394,0.4,0.5384615384615384,0.5413793103448276,0.45454545454545453,0.5333333333333333,0.5608108108108109,0.5,0.5625,0.5448275862068965,0.09090909090909091,0.15,0.11538461538461539,15.439856373429084,0.7916666666666666,0.13157894736842105,,0.0962962962962963,0.03347280334728033,0.13360323886639677,0.024489795918367346,0.11411992263056092,0.028925619834710745,0.016129032258064516,0.03305785123966942,0.02717391304347826,0.10975609756097561,0.0738255033557047,0.15384615384615385,0.14035087719298245,0.11842105263157894,0.04,0.6666666666666666,0.13793103448275862,0.6,0.7058823529411765,0.5833333333333334,0.1793103448275862,0.46153846153846156,0.5217391304347826,0.5,0.13793103448275862,0.25,0.25,0.4,0.12413793103448276,0.2777777777777778,0.2777777777777778,1.0,0.4206896551724138,0.45901639344262296,0.45901639344262296,0.7142857142857143,0.18181818181818182,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.2,0.6666666666666666,0.4666666666666667,0.35714285714285715,0.6827586206896552,0.45901639344262296,0.512323448275862,0.49605,0.5053983333333335,0.0273972602739726,0.05970149253731343,0.07228915662650602,0.21686746987951808,9.945454545454549,25.524050632911393,0.23552894211576847,1.0,3.0,,,3.0,,0.05357142857142857,0.01639344262295082,0.1,0.3333333333333333,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294.0,228.0,125,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,,37.0,21.0,3.0,61,14.0,75,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,23.0,38,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289.0,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,6.0,13.0,2.0,2.0,2.0,2.0,,0.041666666666666664,0.37142857142857144,0.46153846153846156,8.0,2.0,6.0,1.0,,,1.0,0.011111111111111112,,,,1.0,0.2,1.0,,1.0,1.0,2.0,,0.01639344262295082,0.02197802197802198,1.0,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47804.100000000006,797,193,1685,1681,559.0,461.0,171,3366,90.0,125.0,29.0,48.0,31.0,42.0,80.0,141.0,19.0,34.0,4.0,5.0,,48.0,109.0,4.0,5.0,16.0,38.0,189.0,300.0,52.0,114.0,164.0,698.0,2005,36.0,60.0,4.0,5.0,22.0,106.0,66.0,103.0,17.0,39.0,98.0,281.0,194.0,184.0,117.0,39.0,109.0,48.0,19.0,155.0,95.0,250.0,66.0,29.0,113.0,26.0,16.0,595.0,22.0,50.0,1.0,78.0,116.0,7.0,201,73.0,274,19.0,27.0,18.0,9.0,55.0,16.0,35.0,28.0,20.0,83.0,22.0,27.0,62,4.0,163.0,15.0,1.0,196.0,19.0,3.0,71.0,30.0,17.0,,,6.0,10.0,17.0,8.0,274.0,551.0,0.5132275132275133,0.5878787878787879,0.75,0.45614035087719296,0.8,0.4358974358974359,0.45614035087719296,0.63,0.6,0.6407766990291263,0.644927536231884,0.6461538461538462,0.6443661971830986,0.6963927855711423,0.6883116883116883,0.7164948453608248,0.2753623188405797,0.06333333333333334,0.048,0.07801418439716312,30.924548352816153,0.6626506024096386,0.18421052631578946,0.024390243902439025,0.29591836734693877,0.14749262536873156,0.2025974025974026,0.0668693009118541,0.24967824967824967,0.10778443113772455,0.17557251908396945,0.16774193548387098,0.06910569105691057,0.26666666666666666,0.31746031746031744,0.2891566265060241,0.21678321678321677,0.16161616161616163,0.12751677852348994,0.47058823529411764,0.30193236714975846,0.72,0.7563025210084033,0.4888888888888889,0.34057971014492755,0.5673758865248227,0.6153846153846154,0.5625,0.0821256038647343,0.5588235294117647,0.59375,0.42105263157894735,0.012077294685990338,0.8,0.8,1.0,0.2632850241545894,0.44036697247706424,0.4485981308411215,0.7291666666666666,0.7384615384615385,0.6041666666666666,,0.07692307692307693,0.8,1.0,0.29577464788732394,0.7380952380952381,0.2676056338028169,0.42105263157894735,0.5772946859903382,0.44036697247706424,0.5077833737864079,0.5798245098039214,0.49387000000000014,0.15778251599147122,0.20170454545454544,0.1518624641833811,0.40257879656160456,6.312333333333333,25.847368421052614,0.3317507418397626,1.0,1.0,4.0,2.0,4.0,4.0,0.018867924528301886,0.060240963855421686,0.007042253521126761,1.0,48.0,1.0,26.0,2.0,,2.0,1.0,0.017543859649122806,0.058823529411764705,,1.0,3.0,0.1724137931034483,,,,,3.0,,0.01834862385321101,0.02564102564102564,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23492.7,392,-84,785,812,236.0,220.0,89,1597,36.0,47.0,5.0,8.0,6.0,10.0,,5.0,2.0,7.0,4.0,12.0,,6.0,23.0,,2.0,5.0,8.0,38.0,59.0,10.0,35.0,26.0,132.0,944,6.0,12.0,,2.0,8.0,20.0,8.0,15.0,7.0,10.0,6.0,43.0,60.0,16.0,30.0,,23.0,6.0,9.0,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,7.0,10.0,,28.0,30.0,3.0,61,17.0,78,2.0,12.0,9.0,3.0,8.0,1.0,2.0,5.0,6.0,13.0,5.0,26.0,40,2.0,29.0,6.0,,32.0,2.0,,16.0,1.0,9.0,3.0,3.0,6.0,3.0,12.0,5.0,43.0,236.0,0.7894736842105263,0.8571428571428571,1.0,0.2857142857142857,,0.7,0.2857142857142857,0.6440677966101694,0.5,0.5333333333333333,0.5638297872340425,0.42857142857142855,0.74,0.6055045871559633,0.5555555555555556,0.7413793103448276,0.3723404255319149,0.15254237288135594,0.1276595744680851,0.6,13.769751693002258,0.6153846153846154,0.09375,,0.1507537688442211,0.04807692307692308,0.14736842105263157,0.04375,0.14910025706940874,0.04619565217391304,0.10526315789473684,0.038834951456310676,0.0390625,0.16,0.13402061855670103,0.18518518518518517,0.1417910447761194,0.16071428571428573,0.05405405405405406,0.4166666666666667,0.5,0.7659574468085106,0.8780487804878049,0.7777777777777778,0.05319148936170213,,,,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.24468085106382978,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.625,,0.14285714285714285,,,0.4,0.6,0.32,0.625,0.8723404255319149,0.2608695652173913,0.586475,0.5647681818181818,0.5452820000000002,0.14814814814814814,0.2191780821917808,0.15151515151515152,0.32575757575757575,4.059322033898305,25.034285714285716,0.3006369426751592,2.0,2.0,2.0,2.0,4.0,2.0,,0.0625,0.08,1.0,6.0,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,53443.3,891,32,1800,1827,397.0,384.0,173,3627,36.0,53.0,7.0,13.0,8.0,15.0,13.0,18.0,1.0,2.0,25.0,66.0,3.0,14.0,31.0,2.0,2.0,1.0,2.0,50.0,73.0,39.0,97.0,23.0,240.0,2146,8.0,14.0,3.0,5.0,5.0,30.0,10.0,18.0,5.0,9.0,11.0,46.0,76.0,24.0,117.0,,31.0,14.0,9.0,14.0,20.0,34.0,15.0,5.0,6.0,7.0,1.0,88.0,15.0,31.0,,34.0,35.0,6.0,75,46.0,121,2.0,34.0,17.0,17.0,9.0,2.0,7.0,14.0,2.0,23.0,4.0,68.0,107,8.0,37.0,4.0,5.0,37.0,1.0,,17.0,2.0,16.0,,,6.0,10.0,16.0,11.0,46.0,391.0,0.76,0.8837209302325582,1.0,0.4020618556701031,0.6,0.5555555555555556,0.4020618556701031,0.684931506849315,0.5714285714285714,0.5555555555555556,0.638235294117647,0.6578947368421053,0.6481481481481481,0.6382978723404256,0.7142857142857143,0.6764705882352942,0.5705882352941176,0.1232876712328767,0.1320754716981132,0.1111111111111111,10.544727636181909,0.391304347826087,0.12244897959183673,,0.07990867579908675,0.07828282828282829,0.08,0.03787878787878788,0.07995365005793743,0.05808080808080808,0.09848484848484848,0.07650273224043716,0.030612244897959183,0.08148148148148149,0.08296943231441048,0.06756756756756757,0.08038585209003216,0.07894736842105263,0.027777777777777776,0.6875,0.31176470588235294,0.6792452830188679,0.782608695652174,0.7222222222222222,0.10588235294117647,0.7222222222222222,0.8125,0.8461538461538461,0.011764705882352941,0.5,0.5,1.0,0.38823529411764707,0.3787878787878788,0.3787878787878788,1.0,0.18235294117647058,0.45161290322580644,0.45161290322580644,1.0,0.6842105263157895,0.5384615384615384,0.15789473684210525,0.10526315789473684,1.0,1.0,0.5555555555555556,0.5333333333333333,0.07407407407407407,0.5,0.8823529411764706,0.45161290322580644,0.594235588235294,0.5952066666666667,0.6071314814814814,0.0913978494623656,0.19101123595505617,0.125,0.19166666666666668,3.2410958904109592,24.17731958762887,0.22055555555555556,4.0,7.0,,2.0,5.0,5.0,0.04938271604938271,0.058823529411764705,0.25925925925925924,0.5714285714285714,14.0,2.0,2.0,,,1.0,1.0,,,,,3.0,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,,,,False,1.0
