EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,SecondChanceAtRimAccuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6681.9,111,-3,233,238,67,67.0,27.0,471,8.0,11.0,2.0,2.0,3.0,8.0,16.0,7.0,12.0,3.0,1.0,7.0,21.0,1.0,3.0,3.0,10.0,23.0,39.0,7.0,24.0,16.0,83.0,283,2.0,3.0,1.0,4.0,,7.0,11.0,16.0,3.0,11.0,,31.0,8.0,38.0,6.0,15.0,21.0,7.0,1.0,10.0,10.0,20.0,10.0,,5.0,5.0,,50.0,,2.0,7.0,5.0,2.0,14.0,2.0,16.0,1.0,1.0,1.0,,6.0,,4.0,2.0,8.0,2.0,6.0,,11.0,,17.0,,1.0,7.0,1.0,,,,,,,,31.0,67,0.17391304347826086,0.18181818181818182,0.2857142857142857,0.2916666666666667,0.25,0.2727272727272727,0.2916666666666667,0.5897435897435898,0.6666666666666666,0.6875,0.5317460317460317,0.5,0.5740740740740741,0.5774647887323944,0.5,0.5740740740740741,0.38095238095238093,0.02564102564102564,0.09090909090909091,,29.477611940298505,0.75,0.2222222222222222,0.10204081632653061,0.030303030303030304,0.1206896551724138,,0.11214953271028037,0.018018018018018018,0.043478260869565216,0.034482758620689655,,,0.08695652173913043,0.2,0.13043478260869565,0.08333333333333333,0.03125,,0.1746031746031746,0.7272727272727273,0.8,0.25,0.25396825396825395,0.5,0.5,0.25,0.19047619047619047,0.5833333333333334,0.5833333333333334,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.37037037037037035,0.3,0.5555555555555556,0.3333333333333333,0.5099387096774194,0.5353,0.4905326923076923,0.1,0.15217391304347827,0.08433734939759036,0.37349397590361444,9.84871794871795,26.870833333333334,0.2875536480686695,,,1.0,,2.0,,2.0,,1.0,,,,,,0.037037037037037035,,,,,,,2.0,2.0,,1.0,,,0.5,,,2.0,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8722.0,145,13,300,305,95,75.0,34.0,605,11.0,18.0,3.0,3.0,5.0,5.0,13.0,,2.0,1.0,,5.0,9.0,,2.0,1.0,3.0,16.0,33.0,5.0,10.0,5.0,52.0,347,3.0,5.0,,2.0,,6.0,5.0,11.0,1.0,4.0,4.0,17.0,18.0,14.0,15.0,,9.0,5.0,4.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,7.0,8.0,13.0,3.0,24.0,9.0,33.0,1.0,6.0,5.0,1.0,2.0,,1.0,3.0,5.0,9.0,14.0,,5.0,,5.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,17.0,95,0.5625,0.6923076923076923,1.0,0.5,,0.25,0.5,0.48484848484848486,0.6,0.45454545454545453,0.5465116279069767,0.42857142857142855,0.43333333333333335,0.5777777777777777,0.42857142857142855,0.5,0.23255813953488372,0.12121212121212122,0.1111111111111111,0.15384615384615385,14.705882352941178,0.4,0.3333333333333333,0.1780821917808219,0.08641975308641975,0.09876543209876543,0.034482758620689655,0.13636363636363635,0.06474820143884892,0.10344827586206896,0.1,0.022222222222222223,0.21739130434782608,0.1875,0.1111111111111111,0.06779661016949153,0.18181818181818182,0.05555555555555555,,0.4186046511627907,0.6111111111111112,0.6875,0.7272727272727273,0.3023255813953488,0.38461538461538464,0.45454545454545453,0.2,0.046511627906976744,,,,0.023255813953488372,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,,0.2857142857142857,,,0.3333333333333333,0.6,0.2,0.3333333333333333,0.6511627906976745,0.5555555555555556,0.5434337209302326,0.44842142857142864,0.52357,0.045454545454545456,0.058823529411764705,0.11538461538461539,0.3269230769230769,5.430303030303031,25.509999999999998,0.31666666666666665,,,1.0,1.0,1.0,1.0,,,1.0,,0.07692307692307693,,,,0.06666666666666667,,,,,1.0,,2.0,6.0,,0.6666666666666666,,,,,,,,,,,,,False,1.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1282.4,21,8,44,43,25,10.0,6.0,87,,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,2.0,5.0,,2.0,2.0,6.0,35,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,,4.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,4.0,25,,,,,,,,0.4,1.0,0.6666666666666666,0.2857142857142857,1.0,0.5,0.375,1.0,0.5,0.2857142857142857,0.2,0.5,,15.094339622641508,,,0.07692307692307693,,0.11764705882352941,0.1,0.1,0.04,,,,0.25,,,0.16666666666666666,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,0.5714285714285714,,0.5523357142857143,,0.5033375,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,6.119999999999999,25.15,0.5681818181818182,,,1.0,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6719.2,112,-9,229,232,49,33.0,23.0,461,11.0,21.0,7.0,,2.0,15.0,27.0,1.0,5.0,,,,3.0,,1.0,,,27.0,53.0,,3.0,18.0,72.0,271,6.0,11.0,,1.0,6.0,18.0,5.0,10.0,,,6.0,16.0,32.0,22.0,,,3.0,,6.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,2.0,29.0,4.0,10.0,13.0,14.0,3.0,30.0,14.0,44.0,3.0,1.0,1.0,,6.0,,4.0,3.0,9.0,12.0,18.0,1.0,17.0,,23.0,1.0,,9.0,3.0,7.0,,,4.0,3.0,7.0,6.0,16.0,49,0.5925925925925926,0.7619047619047619,,,,,,0.5094339622641509,0.5454545454545454,0.5,0.48214285714285715,0.5,0.5,0.5373134328358209,0.6,0.5714285714285714,0.05357142857142857,0.11320754716981132,0.14285714285714285,0.1111111111111111,29.23076923076923,0.6666666666666666,0.3333333333333333,0.24561403508771928,0.14705882352941177,0.22413793103448276,0.09090909090909091,0.23478260869565218,0.125,0.08333333333333333,0.15625,0.09090909090909091,0.17647058823529413,0.32,0.2,0.1951219512195122,0.29411764705882354,0.13043478260869565,0.8571428571428571,0.375,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.48214285714285715,0.5555555555555556,0.625,0.5333333333333333,0.08928571428571429,0.2,0.2,1.0,,0.05357142857142857,,,,0.5833333333333334,,0.08333333333333333,,,0.2,,,,0.42857142857142855,,0.49871874999999993,0.51145,0.45087,0.140625,0.14754098360655737,0.25,0.2222222222222222,6.737735849056604,26.233333333333334,0.21397379912663755,,,,1.0,2.0,,,1.0,1.0,0.25,0.09090909090909091,,,,,,,,2.0,3.0,,4.0,12.0,,0.5714285714285714,,1.0,,,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2264.7,38,22,84,84,25,25.0,13.0,168,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,8.0,3.0,6.0,4.0,21.0,78,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,4.0,4.0,6.0,3.0,4.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,3.0,,3.0,,3.0,2.0,3.0,,2.0,,4.0,,,2.0,,,,,,,,,7.0,25,0.5,0.5,0.6666666666666666,0.5,,1.0,0.5,0.5,,0.5,0.6071428571428571,,0.8333333333333334,0.65625,,0.875,0.42857142857142855,,,,19.0,1.0,,0.1,,0.2222222222222222,,0.1702127659574468,,,,,0.3333333333333333,,,0.21052631578947367,0.25,,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5590499999999999,,0.5689500000000001,0.125,0.2,,0.3333333333333333,9.25,25.349999999999998,0.2976190476190476,1.0,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2754.3,46,37,99,100,52,59.0,16.0,199,7.0,8.0,4.0,4.0,5.0,4.0,8.0,,,,,2.0,5.0,,,1.0,2.0,11.0,16.0,2.0,5.0,11.0,39.0,101,4.0,5.0,,,5.0,13.0,5.0,9.0,1.0,2.0,8.0,21.0,14.0,8.0,6.0,,5.0,2.0,2.0,14.0,1.0,15.0,1.0,,10.0,3.0,1.0,31.0,3.0,5.0,9.0,6.0,,15.0,8.0,23.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,12.0,,15.0,1.0,,7.0,1.0,1.0,,,1.0,,1.0,1.0,21.0,52,0.6363636363636364,0.7777777777777778,1.0,0.4,,0.5,0.4,0.6875,0.8,0.5555555555555556,0.6666666666666666,0.8,0.5909090909090909,0.6964285714285714,0.8125,0.65625,0.23809523809523808,0.125,,0.25,25.0,,,0.2727272727272727,0.20833333333333334,0.3,0.1875,0.28846153846153844,0.2,0.3,0.2,0.15384615384615385,0.2857142857142857,0.2,0.4,0.30434782608695654,0.2857142857142857,,1.0,0.38095238095238093,0.875,0.875,0.42857142857142855,0.38095238095238093,0.5,0.6666666666666666,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,0.8,,,,,0.45454545454545453,0.8,0.18181818181818182,0.5,0.6190476190476191,0.4,0.514954761904762,0.5808333333333333,0.5015136363636364,0.25925925925925924,0.3181818181818182,0.3333333333333333,0.5384615384615384,4.14375,26.5,0.5252525252525253,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,3.0,4.0,,0.75,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2883.0,48,19,100,106,39,44.0,10.0,206,5.0,5.0,,2.0,2.0,2.0,6.0,,,3.0,1.0,2.0,8.0,,,,4.0,7.0,11.0,2.0,11.0,9.0,29.0,86,,,,1.0,,,3.0,5.0,,4.0,6.0,12.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,,1.0,,2.0,2.0,4.0,,7.0,,13.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,12.0,39,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,,,0.18181818181818182,0.6363636363636364,,0.6,0.45454545454545453,,0.3333333333333333,0.5178571428571429,,0.46153846153846156,0.5,0.09090909090909091,,0.16666666666666666,27.027027027027025,1.0,,0.14705882352941177,,0.1935483870967742,,0.16923076923076924,,,,,0.08333333333333333,0.0625,0.5,0.19047619047619047,0.2,,,0.22727272727272727,1.0,1.0,0.4,0.2727272727272727,0.3333333333333333,0.4,1.0,,,,,0.13636363636363635,0.36363636363636365,0.25,0.25,1.0,,1.0,,,,0.2222222222222222,1.0,0.4444444444444444,,0.7272727272727273,0.25,0.5362772727272728,,0.5078111111111112,0.125,0.23076923076923078,,0.41379310344827586,7.090909090909091,25.427272727272733,0.39,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7702.299999999999,128,2,263,271,90,87.0,32.0,534,6.0,10.0,,2.0,3.0,1.0,6.0,1.0,1.0,5.0,,1.0,5.0,,,,2.0,8.0,17.0,3.0,10.0,7.0,32.0,329,,1.0,,,,,3.0,6.0,,3.0,7.0,13.0,16.0,,9.0,,5.0,1.0,3.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,3.0,4.0,8.0,4.0,2.0,14.0,7.0,21.0,,6.0,5.0,1.0,3.0,1.0,2.0,5.0,8.0,8.0,14.0,1.0,8.0,,9.0,1.0,,3.0,2.0,6.0,,,2.0,3.0,6.0,5.0,13.0,90,1.0,1.0,1.0,0.3,,,0.3,0.47058823529411764,,0.5,0.46296296296296297,,0.3333333333333333,0.5161290322580645,,0.5416666666666666,0.37037037037037035,0.17647058823529413,0.1,0.3333333333333333,12.956810631229237,0.375,0.2222222222222222,0.06451612903225806,0.05970149253731343,0.12903225806451613,0.0625,0.0967741935483871,0.06086956521739131,0.05263157894736842,0.08823529411764706,0.07692307692307693,,0.07142857142857142,0.13333333333333333,0.14583333333333334,0.07142857142857142,,0.8333333333333334,0.37037037037037035,0.6,0.6666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.18518518518518517,0.2,0.2,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7407407407407407,0.2,0.5479074074074073,0.3703,0.5236500000000001,0.10344827586206896,0.15789473684210525,,0.40625,4.7294117647058815,24.54,0.34220532319391633,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.4,0.4,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,False,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8337.900000000001,139,22,287,294,82,90.0,35.0,581,2.0,6.0,,1.0,2.0,1.0,4.0,2.0,5.0,3.0,,16.0,28.0,3.0,3.0,5.0,9.0,5.0,15.0,17.0,31.0,3.0,64.0,338,,1.0,3.0,3.0,,9.0,1.0,4.0,5.0,10.0,1.0,18.0,6.0,4.0,45.0,6.0,28.0,16.0,1.0,6.0,5.0,11.0,2.0,3.0,2.0,4.0,,27.0,,1.0,8.0,4.0,,12.0,1.0,13.0,,2.0,1.0,1.0,,,,1.0,1.0,6.0,8.0,1.0,5.0,,3.0,1.0,,2.0,,,,,,,,,18.0,82,0.6,0.6,0.8823529411764706,0.5483870967741935,1.0,0.5,0.5483870967741935,0.3333333333333333,,0.25,0.6630434782608695,1.125,0.6071428571428571,0.6808510638297872,1.125,0.6428571428571429,0.6739130434782609,0.06666666666666667,0.16666666666666666,,14.545454545454547,,,0.06153846153846154,0.012345679012345678,0.10256410256410256,,0.08391608391608392,0.007633587786259542,0.03571428571428571,,,0.05,0.07142857142857142,0.058823529411764705,0.12280701754385964,0.047619047619047616,,,0.13043478260869565,0.3333333333333333,0.4,0.5,0.08695652173913043,0.25,0.25,,0.10869565217391304,0.4,0.4,1.0,0.06521739130434782,0.6086956521739131,0.5714285714285714,0.5714285714285714,0.875,,,0.75,1.0,1.0,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.8043478260869565,0.5714285714285714,0.5359358695652173,0.49803333333333333,0.5489392857142857,0.0425531914893617,0.125,0.140625,0.28125,9.266666666666667,26.025806451612905,0.2857142857142857,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1457.0,24,-2,51,58,24,32.0,6.0,109,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,57,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,24,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,,0.5,0.5625,,0.5,0.625,,0.5,0.5,0.25,0.5,,15.789473684210527,1.0,,0.07142857142857142,,0.17647058823529413,0.0625,0.12903225806451613,0.043478260869565216,,,0.09090909090909091,0.16666666666666666,,,0.2,,,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,0.75,0.3333333333333333,0.5401687500000001,,0.48424999999999996,0.125,0.25,,0.2,7.8,25.625,0.47058823529411764,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23,32.0,5.0,83,3.0,3.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,2.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,23,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,23.25581395348837,1.0,,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,,,0.08333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,,,,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1754.8000000000002,29,10,63,68,25,36.0,8.0,131,3.0,4.0,2.0,1.0,2.0,,,,,3.0,,,1.0,,,,,3.0,4.0,1.0,4.0,,9.0,51,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,25,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5625,0.5,0.5,0.5,,,,15.277777777777779,0.6666666666666666,,,0.06666666666666667,,0.058823529411764705,,0.0625,0.125,,0.08333333333333333,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2222222222222222,0.2222222222222222,0.95,24.35,0.3968253968253968,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16,27.0,5.0,64,,1.0,,,1.0,,,,1.0,1.0,,,2.0,,,,,,2.0,,3.0,,,24,,1.0,,,,,,2.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,4.0,8.0,1.0,9.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,14.285714285714286,,1.0,0.18181818181818182,0.2,0.2,,0.19047619047619047,0.05,,0.5,,0.25,0.16666666666666666,,0.2222222222222222,,,,0.2,,,,,,,,0.2,,,,0.2,0.4,,,,,,,,,0.3333333333333333,,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,False,
