EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,SelfOReb,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,SelfORebPct,LongMidRangeAssists,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedArc3,Offensive Fouls,Technical Free Throw Trips,Travels,on,StepOutOfBoundsTurnovers
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1342.0,22,-2,47,51,13,21.0,4.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,3.0,,1.0,,,2.0,3.0,,,,,2.0,4.0,2.0,6.0,3.0,13.0,47,,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,1.0,,4.0,,,,3.0,1.0,4.0,,4.0,,,,2.0,,1.0,,,1.0,2.0,1.0,,1.0,,,3.0,,6.0,,2.0,,,,,,3.0,13,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,0.75,0.6,0.25,,,29.41176470588235,1.0,,0.0625,,0.3,,0.15384615384615385,,,,,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.2,1.0,1.0,0.5,0.2,,,,,,,0.3,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.8,0.6666666666666666,0.57655,,0.7198,0.16666666666666666,0.3333333333333333,,0.23076923076923078,6.300000000000001,24.75,0.2765957446808511,,,,,,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,3.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,8,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,4.0,,,2.0,,2.0,,1.0,,,,,,2.0,8,1.0,0.5,0.5,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1942.7,32,27,75,74,22,25.0,11.0,149,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,,,,,4.0,6.0,1.0,4.0,4.0,15.0,62,,,,,,,1.0,1.0,,,2.0,4.0,4.0,4.0,3.0,,,2.0,,,1.0,3.0,4.0,,1.0,,11.0,,,,6.0,2.0,8.0,,8.0,1.0,,1.0,3.0,,3.0,,,,3.0,1.0,2.0,3.0,,,2.0,,4.0,,2.0,,,,,,4.0,22,,0.5,0.5,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.55,,1.0,0.625,,1.0,0.4,,,,16.853932584269664,1.0,,0.11764705882352941,,0.24,,0.19047619047619047,,,,,,0.4,,,0.2222222222222222,0.2857142857142857,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,1.0,1.0,,,,,0.7,,0.5757350000000001,,0.7779,0.16666666666666666,0.25,,0.26666666666666666,8.966666666666667,24.425,0.29333333333333333,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5694.3,95,4,198,202,59,78.0,24.0,400,3.0,5.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,1.0,,4.0,,,,2.0,5.0,10.0,2.0,8.0,7.0,23.0,243,,1.0,,,,,2.0,4.0,,3.0,7.0,11.0,10.0,,6.0,,,4.0,,3.0,7.0,2.0,9.0,,5.0,2.0,20.0,3.0,4.0,,6.0,4.0,11.0,7.0,18.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,,4.0,7.0,,1.0,7.0,1.0,9.0,1.0,3.0,4.0,1.0,4.0,4.0,,11.0,59,,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.5,0.4444444444444444,,0.2857142857142857,0.5227272727272727,,0.55,0.4444444444444444,0.3,0.2,,12.831858407079647,0.42857142857142855,,0.09523809523809523,0.08163265306122448,0.12,0.08108108108108109,0.10869565217391304,0.08139534883720931,0.06666666666666667,0.13043478260869565,,0.0967741935483871,,0.125,0.2,0.1282051282051282,0.09090909090909091,1.0,0.2777777777777778,0.6,0.75,1.0,0.2222222222222222,0.25,0.5,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.7222222222222222,,0.525525,0.3703,0.4900357142857143,0.15,0.25,,0.4782608695652174,5.65,24.425,0.29797979797979796,2.0,1.0,,,2.0,,0.125,,,,2.0,1.0,,1.0,0.5,,1.0,,,,,,1.0,False,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5779.0,96,2,204,205,59,60.0,23.0,409,7.0,12.0,,1.0,1.0,2.0,3.0,8.0,,2.0,,1.0,,,,1.0,4.0,7.0,,2.0,,2.0,10.0,22.0,4.0,8.0,1.0,33.0,239,,2.0,,2.0,,,1.0,4.0,,3.0,,2.0,14.0,6.0,12.0,,,7.0,4.0,2.0,3.0,3.0,6.0,,2.0,1.0,15.0,2.0,4.0,,3.0,8.0,14.0,6.0,20.0,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,,4.0,,7.0,10.0,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,59,1.0,0.7,0.7,1.0,0.5,,,0.5,0.45454545454545453,,0.25,0.5333333333333333,,0.14285714285714285,0.55,,0.14285714285714285,0.26666666666666666,0.09090909090909091,0.16666666666666666,,14.782608695652176,0.25,,0.17777777777777778,0.0784313725490196,0.05357142857142857,0.045454545454545456,0.10891089108910891,0.06315789473684211,0.05555555555555555,0.12,,0.02857142857142857,0.23529411764705882,0.16666666666666666,0.1,0.045454545454545456,0.08333333333333333,,0.4,0.5833333333333334,0.7,0.8571428571428571,0.26666666666666666,0.375,0.375,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.25,,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.6666666666666666,0.5714285714285714,0.5541016666666666,0.5130125000000001,0.5375214285714286,0.03333333333333333,0.045454545454545456,,0.06060606060606061,5.940909090909091,25.6125,0.28921568627450983,3.0,3.0,1.0,,2.0,,0.375,0.07142857142857142,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4791.2,80,-13,165,168,33,29.0,17.0,333,8.0,15.0,2.0,4.0,,1.0,12.0,19.0,1.0,5.0,,,,,,,,2.0,,1.0,,,21.0,39.0,,2.0,12.0,54.0,206,3.0,6.0,,1.0,6.0,12.0,4.0,8.0,,,4.0,12.0,30.0,12.0,,,6.0,2.0,,4.0,4.0,3.0,7.0,2.0,2.0,,17.0,2.0,7.0,,10.0,9.0,22.0,9.0,31.0,1.0,1.0,,5.0,,4.0,1.0,1.0,1.0,6.0,,10.0,14.0,,1.0,12.0,2.0,15.0,1.0,6.0,5.0,2.0,5.0,4.0,,12.0,33,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.5,0.5121951219512195,0.42857142857142855,0.5,0.5625,0.6,0.5454545454545454,0.04878048780487805,0.10256410256410256,0.13333333333333333,,28.72340425531915,0.8333333333333334,,0.225,0.14893617021276595,0.25,0.058823529411764705,0.2375,0.1111111111111111,0.11764705882352941,0.15,0.2,0.038461538461538464,0.15384615384615385,0.2777777777777778,0.2222222222222222,0.22580645161290322,0.3333333333333333,0.8,0.36585365853658536,0.5333333333333333,0.6153846153846154,0.75,0.4634146341463415,0.631578947368421,0.7058823529411765,0.12195121951219512,0.2,0.2,1.0,,,,,0.04878048780487805,,,,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.125,,,,,,0.4146341463414634,,0.49690609756097565,0.53018,0.41998749999999996,0.13043478260869565,0.13636363636363635,0.2222222222222222,0.2222222222222222,7.37948717948718,26.25,0.2,1.0,3.0,3.0,,3.0,,0.375,0.1875,2.0,,2.0,,1.0,2.0,0.10526315789473684,0.125,0.6666666666666666,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5957.9,99,11,209,213,58,77.0,26.0,422,1.0,4.0,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,,,,12.0,22.0,2.0,2.0,5.0,9.0,4.0,10.0,13.0,23.0,3.0,50.0,250,,,2.0,2.0,,6.0,1.0,3.0,5.0,9.0,1.0,18.0,4.0,4.0,33.0,6.0,,22.0,12.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,,,,,,,5.0,6.0,,,4.0,,3.0,1.0,2.0,,,,,,18.0,58,,0.5,0.5,0.8461538461538461,0.5652173913043478,1.0,0.5555555555555556,0.5652173913043478,0.4,,0.3333333333333333,0.7121212121212122,1.5,0.7083333333333334,0.7352941176470589,1.5,0.75,0.696969696969697,0.1,0.25,,14.166666666666668,,,0.04878048780487805,,0.06896551724137931,,0.06060606060606061,,,,,,0.06666666666666667,0.0625,,0.06666666666666667,0.07692307692307693,,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,1.0,1.0,1.0,0.16666666666666666,0.5,,,0.75,0.5555555555555556,0.8181818181818182,0.5454545454545454,0.5363469696969698,0.5571,0.5544375,0.058823529411764705,0.18181818181818182,0.12,0.36,8.9,26.02173913043478,0.27751196172248804,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5076.900000000001,85,2,180,182,42,60.0,22.0,362,7.0,10.0,2.0,2.0,1.0,2.0,8.0,15.0,5.0,9.0,,3.0,,1.0,,1.0,5.0,15.0,1.0,3.0,3.0,8.0,20.0,34.0,5.0,18.0,11.0,66.0,214,2.0,3.0,1.0,4.0,,7.0,8.0,12.0,3.0,9.0,,25.0,8.0,32.0,3.0,12.0,2.0,15.0,5.0,1.0,7.0,8.0,15.0,,3.0,4.0,38.0,,2.0,,6.0,5.0,13.0,2.0,15.0,1.0,1.0,,4.0,,3.0,,,1.0,4.0,,1.0,4.0,,,8.0,,12.0,,5.0,,,,,,25.0,42,1.0,0.2,0.21052631578947367,0.2,0.2777777777777778,0.25,0.3333333333333333,0.2777777777777778,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5288461538461539,0.5,0.5952380952380952,0.5689655172413793,0.5,0.5952380952380952,0.34615384615384615,0.029411764705882353,0.1,,29.807692307692307,1.0,,0.14285714285714285,0.0392156862745098,0.1276595744680851,,0.13414634146341464,0.022988505747126436,0.05,0.05,,,,0.13333333333333333,0.3,0.13157894736842105,0.1111111111111111,,0.19230769230769232,0.7,0.7777777777777778,0.2857142857142857,0.28846153846153844,0.5333333333333333,0.5333333333333333,0.17307692307692307,0.5555555555555556,0.5555555555555556,,0.057692307692307696,,,,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,,0.09523809523809523,0.5,0.047619047619047616,,0.38095238095238093,0.375,0.5384615384615384,0.3333333333333333,0.5065774509803922,0.5353,0.48199249999999993,0.08771929824561403,0.1282051282051282,0.10606060606060606,0.3787878787878788,9.282352941176471,27.216666666666665,0.23333333333333334,8.0,2.0,1.0,,,,0.25,0.038461538461538464,,,1.0,,,,,,0.25,0.5,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1770.3000000000002,30,28,67,65,32,48.0,11.0,132,5.0,5.0,2.0,2.0,3.0,3.0,1.0,4.0,,,,,,,,,,3.0,,,,1.0,6.0,9.0,,3.0,6.0,18.0,60,3.0,3.0,,,3.0,9.0,3.0,5.0,,1.0,5.0,11.0,6.0,6.0,,,2.0,3.0,,1.0,10.0,,10.0,,7.0,2.0,20.0,2.0,3.0,,7.0,4.0,11.0,5.0,16.0,1.0,,1.0,,,,,,,,,,,,,7.0,,9.0,1.0,5.0,1.0,,1.0,1.0,,11.0,32,,0.5,0.6,,,,,,0.6666666666666666,1.0,0.6,0.5,1.0,0.5,0.5625,0.9,0.6111111111111112,0.25,0.1111111111111111,,,20.51282051282051,,,0.36363636363636365,0.2,0.30434782608695654,0.16666666666666666,0.3235294117647059,0.18518518518518517,0.3333333333333333,0.14285714285714285,,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,1.0,0.4166666666666667,1.0,1.0,0.4,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,0.25,,,,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.16666666666666666,,0.6666666666666666,,0.5097041666666667,0.56275,0.4791,0.3125,0.38461538461538464,0.5,0.6111111111111112,4.9,26.2,0.47761194029850745,,,,,1.0,,,,1.0,,,,,,0.25,,1.0,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,787.4,13,6,27,26,14,8.0,4.0,53,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,4.0,,2.0,2.0,6.0,19,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,4.0,14,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.25,0.5,,20.588235294117645,,,0.1,,0.16666666666666666,0.125,0.13636363636363635,0.05555555555555555,,,,,0.25,,,0.2222222222222222,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.570425,,0.5231833333333333,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,6.3999999999999995,25.15,0.5185185185185185,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,534.8,9,-7,21,24,8,15.0,3.0,45,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,23,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,8,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,25.0,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1,12.0,3.0,32,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,False,
