EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3.0,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10.0,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32130.700000000004,536,70.0,1105,1104,315,229.0,125.0,2209,35.0,54.0,3.0,5.0,6.0,11.0,31.0,67.0,21.0,41.0,7.0,1.0,51.0,104.0,6.0,12.0,14.0,28.0,87.0,162.0,54.0,111.0,56.0,392.0,1353,4.0,8.0,6.0,13.0,3.0,29.0,25.0,46.0,15.0,31.0,14.0,109.0,42.0,132.0,60.0,102.0,104.0,51.0,6.0,61.0,50.0,111.0,34.0,16.0,33.0,21.0,7.0,272.0,1.0,4.0,32.0,23.0,5.0,60.0,6.0,66.0,2.0,13.0,10.0,3.0,27.0,3.0,18.0,12.0,39.0,12.0,26.0,1.0,51.0,2.0,65.0,8.0,5.0,26.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,106.0,310,0.2413793103448276,0.2441860465116279,0.37037037037037035,0.4864864864864865,0.46153846153846156,0.4838709677419355,0.4864864864864865,0.5370370370370371,0.5,0.5434782608695652,0.6153846153846154,0.6190476190476191,0.6168831168831169,0.6471571906354515,0.6363636363636364,0.6411764705882353,0.4065934065934066,0.037037037037037035,0.018518518518518517,0.07462686567164178,26.846703733121526,0.6923076923076923,0.20833333333333334,0.0954356846473029,0.015748031496062992,0.11851851851851852,0.004629629629629629,0.10763209393346379,0.010638297872340425,0.02197802197802198,0.018018018018018018,0.006329113924050633,0.06349206349206349,0.12931034482758622,0.06451612903225806,0.10880829015544041,0.14285714285714285,0.016,0.75,0.1978021978021978,0.6481481481481481,0.660377358490566,0.4,0.2454212454212454,0.4626865671641791,0.5,0.16129032258064516,0.15018315018315018,0.5121951219512195,0.5121951219512195,0.09523809523809523,0.02564102564102564,0.38095238095238093,0.49038461538461536,0.49038461538461536,0.37254901960784315,0.23809523809523808,0.6,0.047619047619047616,0.5714285714285714,0.5,0.16666666666666666,0.14285714285714285,0.5454545454545454,0.36363636363636365,0.5,0.6043956043956044,0.49038461538461536,0.5148525735294118,0.5471681818181818,0.49608749999999996,0.08934707903780069,0.14444444444444443,0.07397959183673469,0.2780612244897959,8.641975308641975,26.09369369369369,0.2850678733031674,3.0,1.0,3.0,1.0,9.0,2.0,9.0,1.0,4.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03896103896103896,0.3333333333333333,2.0,1.0,,1.0,5.0,0.047619047619047616,,1.0,1.0,,0.3333333333333333,,,,6.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26915.4,449,,922,930,305,234.0,107.0,1852,31.0,51.0,4.0,8.0,8.0,15.0,11.0,35.0,,4.0,12.0,1.0,6.0,18.0,,2.0,1.0,5.0,42.0,90.0,10.0,30.0,21.0,135.0,1121,6.0,14.0,1.0,3.0,3.0,18.0,12.0,24.0,2.0,10.0,13.0,43.0,54.0,30.0,27.0,3.0,18.0,6.0,12.0,21.0,12.0,33.0,8.0,4.0,12.0,7.0,2.0,78.0,4.0,15.0,18.0,31.0,3.0,52.0,19.0,71.0,4.0,16.0,12.0,4.0,9.0,1.0,8.0,6.0,15.0,21.0,39.0,,23.0,1.0,26.0,2.0,,11.0,3.0,5.0,1.0,,3.0,2.0,6.0,2.0,43.0,304,0.6428571428571429,0.75,0.9,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.5,0.475,0.4411764705882353,0.4411764705882353,0.5113636363636364,0.47368421052631576,0.5,0.25,0.13333333333333333,0.0784313725490196,0.2,14.0,0.6,0.16666666666666666,0.15048543689320387,0.06465517241379311,0.0782608695652174,0.02185792349726776,0.11238532110091744,0.04578313253012048,0.047619047619047616,0.0660377358490566,0.0072992700729927005,0.1323529411764706,0.1797752808988764,0.12244897959183673,0.05521472392638037,0.13432835820895522,0.07142857142857142,0.3333333333333333,0.425,0.6078431372549019,0.6595744680851063,0.7419354838709677,0.2916666666666667,0.3142857142857143,0.39285714285714285,0.36363636363636365,0.03333333333333333,,,,0.1,0.15,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.47058823529411764,0.5,0.058823529411764705,0.11764705882352941,,,0.4411764705882353,0.5333333333333333,0.14705882352941177,0.2,0.675,0.3333333333333333,0.5470429166666668,0.4736321428571429,0.5613911764705882,0.08527131782945736,0.1111111111111111,0.13333333333333333,0.31851851851851853,5.1211111111111105,24.726666666666663,0.33080260303687636,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,9.0,0.09523809523809523,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.2,12.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,,,0.25,,1.0,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2483.0,41,6.0,88,96,39,46.0,12.0,184,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,6.0,,,1.0,2.0,3.0,6.0,3.0,7.0,1.0,16.0,91,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,9.0,,6.0,3.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,39,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,,0.5,0.5769230769230769,,0.625,0.6153846153846154,,0.625,0.5384615384615384,0.3333333333333333,0.6666666666666666,,15.686274509803921,0.6666666666666666,,0.041666666666666664,0.058823529411764705,0.14814814814814814,0.037037037037037035,0.09803921568627451,0.045454545454545456,,0.1,0.05,0.1111111111111111,,,0.19047619047619047,,,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,1.0,,,,,,0.25,,0.5,0.5,0.7692307692307693,0.5,0.5262615384615384,0.6471,0.491875,0.07692307692307693,0.16666666666666666,,0.3125,7.95,26.157142857142855,0.4431818181818182,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,26648.699999999997,444,40.0,924,931,292,227.0,103.0,1855,10.0,20.0,,,2.0,4.0,7.0,16.0,11.0,18.0,17.0,,40.0,87.0,7.0,9.0,12.0,25.0,28.0,54.0,46.0,104.0,25.0,219.0,1118,1.0,3.0,7.0,9.0,,23.0,6.0,12.0,14.0,30.0,6.0,60.0,38.0,18.0,126.0,12.0,87.0,40.0,3.0,17.0,11.0,28.0,6.0,5.0,8.0,9.0,,67.0,1.0,2.0,22.0,12.0,,34.0,3.0,37.0,,7.0,5.0,2.0,3.0,1.0,2.0,2.0,5.0,13.0,17.0,1.0,27.0,2.0,29.0,3.0,1.0,9.0,3.0,2.0,,,1.0,1.0,2.0,2.0,60.0,289,0.6785714285714286,0.6785714285714286,0.9130434782608695,0.4423076923076923,0.7777777777777778,0.4666666666666667,0.4423076923076923,0.5185185185185185,0.3333333333333333,0.5,0.6139240506329114,0.9583333333333334,0.6428571428571429,0.6449704142011834,0.9583333333333334,0.6818181818181818,0.6582278481012658,0.05555555555555555,0.15,,16.6189111747851,0.6,,0.05660377358490566,0.008771929824561403,0.0990990990990991,0.005681818181818182,0.07834101382488479,0.007425742574257425,0.02564102564102564,,0.007518796992481203,0.05970149253731343,0.053763440860215055,0.057692307692307696,0.11464968152866242,0.06153846153846154,,1.0,0.12658227848101267,0.5,0.5882352941176471,0.8,0.10126582278481013,0.4375,0.4375,0.2857142857142857,0.11392405063291139,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.10759493670886076,0.5506329113924051,0.45977011494252873,0.45977011494252873,0.9,,,,0.75,0.7777777777777778,1.0,0.09523809523809523,0.5,0.5952380952380952,0.48,0.7848101265822784,0.45977011494252873,0.5400167721518987,0.4708333333333334,0.5485130952380952,0.07228915662650602,0.15,0.1050228310502283,0.273972602739726,9.555555555555554,25.654807692307706,0.31601731601731603,6.0,2.0,5.0,,1.0,1.0,2.0,,,,,0.35294117647058826,0.35294117647058826,1.0,0.11904761904761904,0.4,,,1.0,3.0,2.0,,,,,,,,,,,3.0,,,,,,,0.02830188679245283,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102.0,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14.0,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,27509.8,458,106.0,971,966,346,247.0,107.0,1937,54.0,73.0,17.0,30.0,21.0,28.0,38.0,69.0,11.0,22.0,2.0,,27.0,66.0,3.0,4.0,10.0,27.0,103.0,164.0,29.0,68.0,100.0,393.0,1163,21.0,35.0,3.0,4.0,12.0,63.0,37.0,59.0,11.0,28.0,60.0,167.0,116.0,90.0,69.0,18.0,66.0,27.0,11.0,94.0,47.0,141.0,31.0,16.0,75.0,10.0,9.0,329.0,15.0,30.0,46.0,66.0,1.0,113.0,45.0,158.0,8.0,13.0,7.0,6.0,28.0,12.0,16.0,18.0,46.0,13.0,35.0,4.0,100.0,,120.0,9.0,1.0,45.0,14.0,11.0,,,4.0,7.0,11.0,4.0,164.0,341,0.5631067961165048,0.6373626373626373,0.7931034482758621,0.4264705882352941,0.75,0.39285714285714285,0.4264705882352941,0.6280487804878049,0.6,0.6271186440677966,0.6314655172413793,0.6538461538461539,0.6149425287356322,0.6877192982456141,0.6847826086956522,0.6916666666666667,0.29310344827586204,0.06707317073170732,0.0410958904109589,0.08695652173913043,30.145719489981783,0.6086956521739131,0.05555555555555555,0.29333333333333333,0.1507537688442211,0.2062780269058296,0.07772020725388601,0.25,0.11479591836734694,0.20238095238095238,0.15476190476190477,0.06993006993006994,0.29577464788732394,0.29411764705882354,0.28846153846153844,0.2236024844720497,0.16129032258064516,0.09195402298850575,0.36363636363636365,0.3146551724137931,0.7397260273972602,0.7714285714285715,0.5370370370370371,0.2974137931034483,0.5507246376811594,0.6031746031746031,0.631578947368421,0.09482758620689655,0.5,0.55,0.45454545454545453,0.008620689655172414,0.28448275862068967,0.4090909090909091,0.4153846153846154,0.7777777777777778,0.7692307692307693,0.5666666666666667,,0.10256410256410256,0.75,1.0,0.3218390804597701,0.75,0.3103448275862069,0.37037037037037035,0.6077586206896551,0.4090909090909091,0.5112126086956522,0.5971951612903226,0.5002435294117646,0.17712177121771217,0.225,0.16030534351145037,0.42493638676844786,6.398780487804879,26.001470588235296,0.35633367662203913,2.0,1.0,1.0,2.0,12.0,1.0,12.0,2.0,1.0,,0.1,1.0,1.0,1.0,0.011494252873563218,1.0,24.0,,,9.0,12.0,,,,,2.0,0.23529411764705882,,,1.0,,3.0,,0.014705882352941176,0.09090909090909091,0.015151515151515152,,,0.04225352112676056,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22453.4,374,62.0,765,770,196,128.0,85.0,1535,20.0,29.0,3.0,5.0,5.0,5.0,2.0,11.0,4.0,12.0,21.0,1.0,20.0,37.0,2.0,5.0,3.0,5.0,26.0,52.0,30.0,58.0,22.0,164.0,941,4.0,9.0,3.0,6.0,,17.0,8.0,9.0,8.0,17.0,8.0,48.0,34.0,18.0,84.0,6.0,37.0,20.0,4.0,16.0,13.0,29.0,6.0,7.0,8.0,3.0,5.0,71.0,8.0,3.0,25.0,9.0,1.0,35.0,11.0,46.0,2.0,10.0,3.0,7.0,13.0,2.0,9.0,6.0,19.0,12.0,22.0,2.0,20.0,1.0,27.0,3.0,,8.0,5.0,5.0,,,3.0,2.0,5.0,4.0,46.0,191,0.6538461538461539,0.7083333333333334,0.9333333333333333,0.5172413793103449,0.5,0.47058823529411764,0.5172413793103449,0.5,0.4444444444444444,0.8888888888888888,0.6454545454545455,0.5666666666666667,0.7692307692307693,0.6776859504132231,0.5666666666666667,0.7741935483870968,0.5272727272727272,0.07692307692307693,0.13793103448275862,,16.091954022988507,0.6842105263157895,0.07142857142857142,0.05,0.018292682926829267,0.12437810945273632,0.05263157894736842,0.08923884514435695,0.03481012658227848,,0.04,0.045871559633027525,0.03389830508474576,0.04878048780487805,0.07692307692307693,0.11940298507462686,0.13432835820895522,0.04081632653061224,0.8,0.2636363636363636,0.6896551724137931,0.8,0.7,0.1,0.18181818181818182,0.18181818181818182,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.19090909090909092,0.33636363636363636,0.5405405405405406,0.5555555555555556,0.9,0.3333333333333333,0.6,0.06666666666666667,0.3333333333333333,0.4,1.0,0.19230769230769232,1.0,0.19230769230769232,0.6,0.7909090909090909,0.5405405405405406,0.5690949999999999,0.54620625,0.5758499999999999,0.08620689655172414,0.14035087719298245,0.10365853658536585,0.2926829268292683,7.132692307692308,25.113793103448277,0.25620915032679736,10.0,5.0,12.0,1.0,4.0,2.0,3.0,1.0,2.0,,0.06976744186046512,0.47619047619047616,0.47619047619047616,1.0,0.46153846153846156,0.4166666666666667,4.0,,1.0,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,2.0,,0.017241379310344827,,0.02702702702702703,1.0,1.0,0.03389830508474576,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6579.4,110,-49.0,224,243,70,80.0,26.0,467,8.0,9.0,3.0,3.0,1.0,2.0,,,,,7.0,,1.0,4.0,,1.0,1.0,2.0,8.0,9.0,3.0,11.0,5.0,30.0,284,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,7.0,8.0,,15.0,4.0,19.0,,3.0,2.0,1.0,5.0,,2.0,2.0,7.0,12.0,16.0,1.0,5.0,,7.0,1.0,,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,70,0.5,0.6666666666666666,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.8888888888888888,1.0,0.5,0.625,0.75,0.625,0.6521739130434783,0.75,0.7,0.55,,,,11.857707509881424,0.7142857142857143,,0.13333333333333333,0.019230769230769232,0.1044776119402985,0.06,0.11811023622047244,0.0392156862745098,0.0625,,0.05263157894736842,0.125,0.07142857142857142,0.375,0.10416666666666667,0.10526315789473684,,,0.45,0.8888888888888888,0.8888888888888888,0.5,,,,,,,,,0.35,0.2,0.25,0.25,1.0,0.75,1.0,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,0.6029325,0.557525,0.609175,0.17391304347826086,0.3333333333333333,0.2,0.23333333333333334,1.511111111111111,23.818181818181817,0.3125,2.0,,,1.0,3.0,,2.0,1.0,2.0,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15479.199999999999,258,-25.0,508,520,82,56.0,60.0,1028,27.0,42.0,9.0,16.0,,2.0,29.0,51.0,8.0,16.0,,,,7.0,,1.0,,,64.0,109.0,,7.0,34.0,162.0,635,12.0,21.0,,1.0,10.0,34.0,8.0,17.0,,,12.0,28.0,72.0,56.0,,,7.0,,8.0,14.0,11.0,25.0,8.0,3.0,8.0,3.0,3.0,61.0,8.0,20.0,32.0,32.0,4.0,68.0,28.0,96.0,5.0,3.0,2.0,1.0,10.0,1.0,7.0,9.0,19.0,21.0,36.0,5.0,47.0,,44.0,2.0,,18.0,5.0,12.0,,,7.0,5.0,12.0,9.0,28.0,82,0.5625,0.6792452830188679,,,,,,0.5871559633027523,0.5714285714285714,0.47058823529411764,0.5517241379310345,0.5454545454545454,0.47058823529411764,0.5912408759124088,0.6071428571428571,0.56,0.0603448275862069,0.07339449541284404,0.09523809523809523,0.058823529411764705,26.758147512864493,0.5263157894736842,0.3333333333333333,0.25,0.14184397163120568,0.24427480916030533,0.08333333333333333,0.2471042471042471,0.11814345991561181,0.125,0.17142857142857143,0.08333333333333333,0.1794871794871795,0.3333333333333333,0.1875,0.22093023255813954,0.28888888888888886,0.11363636363636363,0.75,0.3620689655172414,0.6428571428571429,0.7105263157894737,0.5185185185185185,0.4396551724137931,0.5686274509803921,0.6041666666666666,0.5172413793103449,0.13793103448275862,0.5,0.5333333333333333,0.875,,0.0603448275862069,,,,0.7272727272727273,0.5625,,0.045454545454545456,,,0.11764705882352941,,,,0.4224137931034483,,0.5023909482758621,0.5698529411764706,0.4303764705882353,0.13636363636363635,0.144,0.20987654320987653,0.1728395061728395,6.875229357798165,26.157142857142855,0.16141732283464566,,,,1.0,3.0,,1.0,2.0,1.0,0.0967741935483871,0.08333333333333333,,,,,,22.0,,,8.0,5.0,,,1.0,,3.0,,,,,,,,,0.0625,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,30660.000000000004,511,62.0,1058,1070,333,231.0,115.0,2128,44.0,66.0,5.0,10.0,14.0,19.0,6.0,23.0,2.0,3.0,36.0,5.0,3.0,22.0,,3.0,1.0,5.0,52.0,92.0,22.0,58.0,25.0,195.0,1310,6.0,13.0,3.0,8.0,2.0,23.0,17.0,32.0,4.0,11.0,14.0,60.0,92.0,12.0,66.0,,22.0,3.0,12.0,19.0,13.0,32.0,11.0,2.0,14.0,4.0,1.0,77.0,9.0,12.0,36.0,25.0,10.0,71.0,21.0,92.0,2.0,15.0,13.0,2.0,12.0,3.0,8.0,10.0,22.0,29.0,45.0,2.0,29.0,4.0,33.0,3.0,,15.0,3.0,20.0,2.0,2.0,8.0,10.0,22.0,18.0,60.0,329,0.8846153846153846,0.9387755102040817,1.0,0.3793103448275862,0.375,0.36363636363636365,0.3793103448275862,0.5652173913043478,0.46153846153846156,0.53125,0.5666666666666667,0.5,0.5348837209302325,0.5909090909090909,0.5,0.5769230769230769,0.38666666666666666,0.13043478260869565,0.12121212121212122,0.17391304347826086,15.622389306599832,0.5454545454545454,0.4,0.09652509652509653,0.05194805194805195,0.14754098360655737,0.04477611940298507,0.12127236580516898,0.04861111111111111,0.046511627906976744,0.07920792079207921,0.0472972972972973,0.012345679012345678,0.10256410256410256,0.19672131147540983,0.12643678160919541,0.2,0.031746031746031744,0.8181818181818182,0.44,0.6666666666666666,0.7586206896551724,0.8863636363636364,0.15333333333333332,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.02,0.6666666666666666,0.6666666666666666,1.0,0.24,0.14666666666666667,0.13636363636363635,0.13636363636363635,1.0,0.47619047619047616,0.5,0.23809523809523808,0.14285714285714285,,,0.4418604651162791,0.7368421052631579,0.11627906976744186,0.2,0.8266666666666667,0.13636363636363635,0.58956,0.5461366666666667,0.5626941860465116,0.09259259259259259,0.14423076923076922,0.11794871794871795,0.3076923076923077,3.653260869565217,24.248275862068972,0.31474480151228734,19.0,3.0,6.0,1.0,4.0,,3.0,2.0,3.0,,0.03773584905660377,0.5277777777777778,0.5277777777777778,1.0,0.13953488372093023,0.5,6.0,,,4.0,2.0,,1.0,2.0,2.0,,0.4,,3.0,,1.0,,2.0,,,,0.6,1.0,,False,
