EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,799,12.0,,18.0,462,,12.0,6.0,28.0,39.0,1.0,5.0,14.0,77.0,0.26865671641791045,21.428571428571427,0.06060606060606061,0.12886597938144329,0.07407407407407407,0.1791044776119403,,0.6716417910447762,0.5731171641791045,0.5977,25.405555555555555,0.20603015075376885,39.0,16.0,27.0,8.0,3.0,7.0,12.0,20.0,2.0,4.0,6.0,,,4.0,1.0,,28.0,49.0,8.0,25.0,105.0,5.0,9.0,2.0,,13.0,7.0,11.0,,10.0,24.0,38.0,18.0,24.0,,6.0,4.0,2.0,,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,19.0,3.0,11.0,5.0,11.0,9.0,2.0,9.0,5.0,2.0,4.0,,1.0,6.0,6.0,18.0,2.0,,21.0,,,33.0,13.0,9.0,5.0,10.0,20.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,,0.04081632653061224,0.07407407407407407,,,0.6428571428571429,0.42857142857142855,0.09090909090909091,0.2,0.027777777777777776,0.0625,0.13513513513513514,0.05263157894736842,0.07692307692307693,0.03571428571428571,,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.09090909090909091,0.6363636363636364,0.42857142857142855,,,,0.3333333333333333,0.5995,0.16883116883116883,0.22033898305084745,0.12380952380952381,0.22857142857142856,4.5836734693877546,4.0,,1.0,,1.0,,2.0,3.0,5.0,1.0,,4.0,3.0,1.0,0.5,,,0.3,,,,0.5,0.5,0.09090909090909091,,,1.0,,,,1.0,,,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,148,9.0,,11.0,91,,9.0,1.0,2.0,3.0,,,1.0,,0.8461538461538461,17.5,0.047619047619047616,0.045454545454545456,,0.6923076923076923,,0.9230769230769231,0.5645846153846155,,25.58181818181818,,4.0,,1.0,,,,,1.0,,2.0,2.0,,,4.0,,,,2.0,6.0,,18.0,,,,,,,,,,,,,18.0,,,4.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,2.0,,,1.0,,,,,3.0,,3.0,,,,,1.0,0.5454545454545454,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,,,,,,1.0,,,0.043478260869565216,0.05555555555555555,0.027777777777777776,,,,0.06666666666666667,,0.09090909090909091,,,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,,0.15384615384615385,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.4444444444444444,,,,,,2.85,,,,,,,,,,,,3.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3571.0999999999995,60,2,118,124,33.0,33.0,242,3.0,,5.0,151,1.0,3.0,2.0,8.0,9.0,1.0,1.0,2.0,33.0,0.7142857142857143,8.396946564885496,0.08333333333333333,0.13114754098360656,,0.42857142857142855,,1.0,0.5642785714285715,0.52935,25.04,0.2796610169491525,10.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,11.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,4.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,6.0,,,3.0,1.0,,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,0.4,1.0,0.4,0.5,1.0,,0.5714285714285714,1.25,0.75,0.6111111111111112,1.25,0.6666666666666666,,,,,,0.5,,,0.16216216216216217,0.04,0.02,,,,0.047619047619047616,,0.08333333333333333,0.3333333333333333,0.14814814814814814,0.2,,0.2857142857142857,0.5,0.5,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,0.5,1.0,,0.3333333333333333,,0.125,0.3333333333333333,0.45454545454545453,0.36363636363636365,3.35,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,1098,33.0,11.0,46.0,614,14.0,33.0,15.0,35.0,51.0,2.0,6.0,15.0,134.0,0.4107142857142857,23.28548644338118,0.12295081967213115,0.13257575757575757,0.05714285714285714,0.29464285714285715,0.34375,0.7678571428571429,0.570030357142857,0.5512359375,25.269565217391296,0.2518248175182482,73.0,30.0,40.0,9.0,9.0,11.0,6.0,19.0,7.0,5.0,13.0,1.0,3.0,15.0,6.0,4.0,38.0,66.0,20.0,39.0,175.0,5.0,12.0,8.0,4.0,32.0,12.0,18.0,5.0,11.0,50.0,46.0,30.0,48.0,12.0,10.0,15.0,2.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,20.0,,16.0,3.0,6.0,5.0,1.0,9.0,5.0,1.0,4.0,,,6.0,7.0,13.0,1.0,,32.0,3.0,,44.0,23.0,1.0,1.0,1.0,50.0,2.0,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.021739130434782608,0.030303030303030304,0.025,,,0.6,,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.06172839506172839,0.15,0.06,0.05555555555555555,0.045871559633027525,,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.45454545454545453,0.46875,0.8,0.45,0.3,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.36363636363636365,0.45454545454545453,0.5675,0.183206106870229,0.27380952380952384,0.18285714285714286,0.2857142857142857,4.956060606060605,5.0,2.0,2.0,4.0,6.0,1.0,2.0,5.0,,,,,1.0,,0.75,0.14285714285714285,0.030303030303030304,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5555555555555556,,0.1,0.6666666666666666,1.0,,,1.0,0.02127659574468085,1.0,,,0.07142857142857142,2.0,,1.0,0.5,,,1.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4353.5,73,9,150,144,49.0,28.0,294,6.0,1.0,10.0,165,1.0,6.0,7.0,11.0,12.0,,1.0,2.0,45.0,0.47619047619047616,14.201183431952662,0.14893617021276595,0.13095238095238096,0.2222222222222222,0.2857142857142857,0.2,0.7142857142857143,0.5168642857142858,0.49874,25.35,0.32666666666666666,15.0,3.0,5.0,,2.0,3.0,2.0,4.0,2.0,2.0,4.0,,,1.0,,,7.0,11.0,3.0,2.0,25.0,,1.0,1.0,,3.0,3.0,4.0,,2.0,8.0,8.0,6.0,9.0,,,1.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,3.0,5.0,2.0,,1.0,,,2.0,,1.0,1.0,1.0,8.0,,0.5714285714285714,0.5714285714285714,1.0,0.3,,0.3,0.6363636363636364,,0.75,0.5476190476190477,0.75,0.6,0.5681818181818182,0.75,0.6666666666666666,,0.18181818181818182,0.2,0.25,,0.5,,0.029411764705882353,0.10810810810810811,,0.015151515151515152,0.08333333333333333,,,,,0.07692307692307693,0.3333333333333333,0.09375,0.2,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.6,0.6666666666666666,,,,0.16666666666666666,0.56085,,,0.12,0.32,7.5,,2.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,,True
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,304.6,5,-3,10,10,10.0,6.0,20,,,,10,,,,,1.0,,,,10.0,,27.272727272727273,,,,,,0.3333333333333333,0.4658666666666667,0.4658666666666667,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,3.0,,,,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.25,,,0.16666666666666666,,0.5,,,,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,0.4729,,,,,6.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,58,1.0,,1.0,24,,1.0,2.0,3.0,3.0,,,1.0,6.0,0.3333333333333333,12.903225806451614,0.2857142857142857,0.15789473684210525,0.25,0.3333333333333333,,1.0,0.6654666666666667,,26.0,0.20689655172413793,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,4.0,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,0.3333333333333333,,0.09090909090909091,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,32.5,1,-2,1,1,1.0,1.0,2,,,,2,,,,,,,,,1.0,,33.333333333333336,,,,,,,0.3808,0.3808,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,77976.4,1300,-129,2621,2655,784.0,650.0,5276,44.0,12.0,78.0,3171,24.0,44.0,71.0,145.0,209.0,7.0,18.0,57.0,776.0,0.23423423423423423,14.362960459614735,0.1136,0.1044776119402985,0.11797752808988764,0.13213213213213212,0.13793103448275862,0.6516516516516516,0.5451177177177179,0.5488925287356321,25.079487179487185,0.29912247233880196,294.0,96.0,139.0,22.0,25.0,38.0,32.0,102.0,14.0,13.0,34.0,3.0,12.0,14.0,6.0,4.0,131.0,255.0,27.0,63.0,406.0,21.0,40.0,8.0,16.0,67.0,31.0,63.0,7.0,25.0,108.0,144.0,118.0,78.0,3.0,32.0,14.0,25.0,,75.0,39.0,114.0,29.0,10.0,39.0,27.0,9.0,267.0,19.0,45.0,62.0,12.0,64.0,9.0,51.0,35.0,16.0,39.0,27.0,2.0,12.0,2.0,4.0,8.0,73.0,123.0,5.0,2.0,62.0,1.0,3.0,82.0,40.0,13.0,8.0,14.0,108.0,14.0,0.549618320610687,0.6260869565217392,0.9629629629629629,0.34615384615384615,0.2916666666666667,0.34615384615384615,0.5137254901960784,0.525,0.49206349206349204,0.515015015015015,0.53125,0.47701149425287354,0.5516304347826086,0.5877192982456141,0.5294117647058824,,0.09803921568627451,0.07194244604316546,0.12745098039215685,,0.6842105263157895,0.16,0.0684931506849315,0.09567901234567901,0.03512014787430684,0.05342237061769616,0.07352941176470588,0.07210031347962383,0.05223880597014925,0.03365384615384615,0.04,0.1178343949044586,0.09774436090225563,0.08102345415778252,0.1340782122905028,0.060810810810810814,0.4174174174174174,0.6906474820143885,0.7441860465116279,0.625,0.3063063063063063,0.3137254901960784,0.3595505617977528,0.3125,0.042042042042042045,0.1021021021021021,0.38235294117647056,0.38235294117647056,1.0,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.4583333333333333,0.125,0.4367816091954023,0.6578947368421053,0.13793103448275862,0.25,0.3333333333333333,0.3181818181818182,0.4951382352941177,0.11263736263736264,0.14035087719298245,0.16502463054187191,0.2660098522167488,5.235294117647061,13.0,3.0,2.0,2.0,3.0,1.0,1.0,10.0,4.0,1.0,,5.0,4.0,4.0,0.375,0.14285714285714285,,0.2857142857142857,0.21428571428571427,0.25,0.6666666666666666,0.5909090909090909,0.15384615384615385,0.041666666666666664,0.3333333333333333,1.0,,,1.0,0.012658227848101266,,,,,1.0,,0.5,1.0,,1.0,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30386.7,506,-88,1003,1041,294.0,293.0,2044,29.0,9.0,43.0,1197,12.0,29.0,41.0,83.0,110.0,1.0,8.0,21.0,294.0,0.34959349593495936,14.109347442680777,0.15891472868217055,0.1550695825049702,0.17204301075268819,0.23577235772357724,0.28125,0.8780487804878049,0.5946829268292683,0.576828125,25.058139534883722,0.2931206380857428,113.0,47.0,65.0,15.0,10.0,15.0,,7.0,8.0,4.0,14.0,2.0,3.0,9.0,3.0,5.0,49.0,80.0,13.0,28.0,165.0,9.0,19.0,3.0,10.0,31.0,12.0,20.0,7.0,8.0,53.0,76.0,22.0,39.0,,12.0,9.0,14.0,,14.0,9.0,23.0,7.0,2.0,6.0,5.0,3.0,55.0,8.0,19.0,37.0,5.0,27.0,2.0,13.0,10.0,3.0,13.0,5.0,2.0,8.0,,3.0,9.0,33.0,56.0,6.0,3.0,33.0,7.0,,34.0,16.0,14.0,7.0,17.0,53.0,5.0,0.7755102040816326,0.8837209302325582,1.0,0.3023255813953488,0.5833333333333334,0.3023255813953488,0.6125,0.47368421052631576,0.6,0.556910569105691,0.4772727272727273,0.703125,0.5935251798561151,0.5740740740740741,0.7162162162162162,,0.175,0.13846153846153847,0.7142857142857143,,0.6190476190476191,0.1111111111111111,0.07037037037037037,0.1510204081632653,0.03902439024390244,0.056842105263157895,0.17721518987341772,0.04032258064516129,,0.03680981595092025,0.047619047619047616,0.1484375,0.16216216216216217,0.14942528735632185,0.15492957746478872,0.043478260869565216,0.5284552845528455,0.7230769230769231,0.8392857142857143,0.7659574468085106,0.056910569105691054,,,,0.06504065040650407,0.11382113821138211,0.2857142857142857,0.2857142857142857,1.0,0.3103448275862069,0.3103448275862069,1.0,0.6818181818181818,0.13636363636363635,0.46875,0.6666666666666666,0.09375,0.6666666666666666,0.5555555555555556,0.3103448275862069,0.591320588235294,0.11678832116788321,0.1702127659574468,0.18787878787878787,0.3212121212121212,3.621250000000001,8.0,2.0,,1.0,1.0,,,2.0,2.0,3.0,3.0,7.0,7.0,2.0,0.3333333333333333,,,0.4117647058823529,0.25,0.25,1.0,0.5333333333333333,0.125,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,1.0,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,38496.9,642,-91,1265,1274,233.0,140.0,2539,15.0,,16.0,1553,,15.0,71.0,166.0,235.0,2.0,27.0,54.0,233.0,0.05714285714285714,26.202090592334496,0.23432343234323433,0.24405705229793978,0.23376623376623376,0.05357142857142857,,0.46785714285714286,0.5118846428571429,0.4791527777777777,25.625,0.1841897233201581,141.0,73.0,115.0,43.0,7.0,10.0,70.0,122.0,27.0,1.0,1.0,,,3.0,1.0,,153.0,264.0,4.0,73.0,391.0,34.0,58.0,1.0,16.0,84.0,23.0,36.0,,30.0,76.0,182.0,124.0,9.0,3.0,58.0,3.0,22.0,,37.0,23.0,60.0,16.0,7.0,14.0,17.0,6.0,143.0,22.0,47.0,83.0,12.0,69.0,11.0,12.0,8.0,4.0,27.0,15.0,1.0,12.0,,,6.0,46.0,96.0,9.0,20.0,102.0,11.0,,91.0,37.0,29.0,15.0,29.0,76.0,5.0,0.5947712418300654,0.7338709677419355,0.75,0.25,,0.25,0.5795454545454546,0.5862068965517241,0.6388888888888888,0.5678571428571428,0.576271186440678,0.6388888888888888,0.6071428571428571,0.6176470588235294,0.7307692307692307,,0.08333333333333333,0.12173913043478261,0.05737704918032787,,0.5,0.42857142857142855,0.13428571428571429,0.2530487804878049,0.09322033898305085,0.11774744027303755,0.1919191919191919,0.13186813186813187,0.057971014492753624,0.08187134502923976,0.12307692307692308,0.2692307692307692,0.15714285714285714,0.2629310344827586,0.22916666666666666,0.10891089108910891,0.4107142857142857,0.6347826086956522,0.7227722772277227,0.5616438356164384,0.4357142857142857,0.5737704918032787,0.6086956521739131,0.5857142857142857,0.09642857142857143,0.0035714285714285713,1.0,1.0,,0.2,0.2,1.0,0.7288135593220338,0.01694915254237288,0.2777777777777778,0.7,,,,0.2,0.5730583333333333,0.11935483870967742,0.12585034013605442,0.21483375959079284,0.19437340153452684,6.176893939393938,25.0,10.0,,,,1.0,1.0,7.0,12.0,,,14.0,19.0,12.0,,0.037037037037037035,,0.6551724137931034,0.37037037037037035,0.38461538461538464,0.9,0.5813953488372093,,,,,,,,,,,3.0,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,81261.29999999997,1354,76,2778,2782,845.0,726.0,5560,281.0,66.0,345.0,3295,85.0,281.0,46.0,130.0,138.0,3.0,10.0,27.0,831.0,0.6913827655310621,18.499519076627124,0.07022900763358779,0.09084084084084085,0.06111111111111111,0.56312625250501,0.5409836065573771,0.781563126252505,0.5325711422845694,0.5330102459016397,25.767246376811574,0.30417566594672424,294.0,26.0,45.0,3.0,6.0,11.0,29.0,58.0,51.0,25.0,64.0,8.0,19.0,114.0,26.0,25.0,85.0,154.0,139.0,105.0,692.0,6.0,12.0,28.0,5.0,62.0,19.0,37.0,33.0,28.0,165.0,132.0,38.0,372.0,45.0,4.0,114.0,9.0,1.0,45.0,27.0,72.0,14.0,13.0,26.0,18.0,1.0,171.0,2.0,6.0,75.0,9.0,8.0,1.0,24.0,12.0,12.0,17.0,11.0,4.0,6.0,,3.0,9.0,32.0,56.0,2.0,3.0,97.0,6.0,8.0,124.0,35.0,7.0,3.0,7.0,163.0,4.0,0.7764705882352941,0.7951807228915663,0.8920863309352518,0.4028985507246377,0.38823529411764707,0.4028985507246377,0.551948051948052,0.5,0.5135135135135135,0.5881763527054108,0.7125,0.5614754098360656,0.6261343012704175,0.7209302325581395,0.5978260869565217,0.002898550724637681,0.05844155844155844,0.08888888888888889,0.08620689655172414,,0.6296296296296297,0.10975609756097561,0.00927357032457496,0.11078286558345643,0.0034782608695652175,0.006546644844517185,0.020512820512820513,0.006060606060606061,,0.0022727272727272726,0.007407407407407408,0.06705539358600583,0.09090909090909091,0.11042944785276074,0.11170212765957446,0.0038022813688212928,0.09018036072144289,0.5777777777777777,0.6341463414634146,0.8076923076923077,0.11623246492985972,0.5,0.5471698113207547,0.7586206896551724,0.10220440881763528,0.1282565130260521,0.390625,0.390625,0.96,0.40569395017793597,0.40714285714285714,0.8771929824561403,0.075,0.65,0.09016393442622951,0.5454545454545454,0.1557377049180328,0.42105263157894735,0.3787878787878788,0.40569395017793597,0.5163181818181818,0.08888888888888889,0.1912568306010929,0.08959537572254335,0.2384393063583815,9.596103896103893,3.0,30.0,2.0,14.0,15.0,,,6.0,11.0,,,4.0,4.0,8.0,0.5357142857142857,,0.0035587188612099642,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.7666666666666667,1.0,0.3333333333333333,0.05,0.5384615384615384,1.0,5.0,1.0,13.0,0.036414565826330535,,,,,1.0,2.0,0.5,1.0,,,,False
