EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26084.0,435,39,888,889,246,181.0,107.0,1777,29.0,43.0,3.0,5.0,6.0,10.0,27.0,56.0,17.0,34.0,4.0,1.0,37.0,87.0,3.0,9.0,8.0,22.0,73.0,133.0,38.0,91.0,47.0,307.0,1087.0,4.0,8.0,3.0,10.0,3.0,20.0,22.0,39.0,8.0,23.0,13.0,81.0,34.0,112.0,45.0,69.0,87.0,37.0,6.0,45.0,41.0,86.0,29.0,12.0,23.0,18.0,4.0,213.0,,3.0,26.0,17.0,4.0,47.0,4.0,51.0,2.0,9.0,7.0,2.0,20.0,3.0,12.0,11.0,31.0,11.0,24.0,,41.0,1.0,55.0,6.0,5.0,21.0,7.0,3.0,,,1.0,1.0,3.0,3.0,78.0,242,0.2328767123287671,0.2361111111111111,0.39473684210526316,0.4175824175824176,0.3,0.34782608695652173,0.4175824175824176,0.5488721804511278,0.5,0.5641025641025641,0.5803571428571429,0.4722222222222222,0.5483870967741935,0.6138211382113821,0.5,0.5869565217391305,0.40625,0.045112781954887216,0.023255813953488372,0.08928571428571429,27.18351324828263,0.6451612903225806,0.2222222222222222,0.0913978494623656,0.014778325123152709,0.11158798283261803,,0.1026252983293556,0.007792207792207792,0.014084507042253521,0.022727272727272728,,0.06382978723404255,0.10989010989010989,0.08333333333333333,0.10778443113772455,0.12121212121212122,0.018867924528301886,1.0,0.19196428571428573,0.6744186046511628,0.6904761904761905,0.3793103448275862,0.25,0.48214285714285715,0.5294117647058824,0.18518518518518517,0.15178571428571427,0.5,0.5,0.058823529411764705,0.017857142857142856,0.38839285714285715,0.42528735632183906,0.42528735632183906,0.3783783783783784,0.2777777777777778,0.6,0.05555555555555555,0.5,0.3333333333333333,,0.16129032258064516,0.6,0.3548387096774194,0.36363636363636365,0.5982142857142857,0.42528735632183906,0.5095683856502242,0.5443944444444445,0.4941409836065573,0.08786610878661087,0.14189189189189189,0.06514657980456026,0.26384364820846906,8.766165413533834,26.224175824175827,0.27702702702702703,1.0,,1.0,1.0,8.0,2.0,8.0,1.0,4.0,,,0.25,0.25,1.0,0.016129032258064516,,2.0,1.0,,1.0,4.0,0.0625,,1.0,1.0,,0.3333333333333333,,,,6.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22222.4,370,6,754,762,241,184.0,94.0,1516,22.0,39.0,2.0,6.0,7.0,13.0,10.0,32.0,,4.0,10.0,,5.0,15.0,,2.0,1.0,5.0,32.0,75.0,7.0,25.0,16.0,101.0,913.0,4.0,12.0,,2.0,2.0,10.0,11.0,22.0,1.0,9.0,9.0,34.0,42.0,22.0,21.0,,15.0,5.0,11.0,20.0,11.0,31.0,8.0,3.0,12.0,7.0,1.0,73.0,4.0,12.0,17.0,24.0,3.0,44.0,16.0,60.0,3.0,13.0,9.0,4.0,7.0,,6.0,4.0,11.0,21.0,32.0,,17.0,1.0,19.0,1.0,,8.0,2.0,3.0,1.0,,2.0,1.0,4.0,,34.0,241,0.65625,0.75,1.0,0.28,,0.1111111111111111,0.28,0.4266666666666667,0.3333333333333333,0.5,0.425,0.2857142857142857,0.4032258064516129,0.463302752293578,0.3333333333333333,0.4594594594594595,0.25,0.14666666666666667,0.07692307692307693,0.21875,13.856812933025404,0.6363636363636364,0.2,0.14035087719298245,0.06217616580310881,0.08585858585858586,0.026143790849673203,0.1111111111111111,0.046242774566473986,0.043478260869565216,0.06593406593406594,0.008771929824561403,0.10526315789473684,0.1780821917808219,0.12195121951219512,0.06338028169014084,0.14285714285714285,0.06,,0.39,0.5641025641025641,0.6111111111111112,0.7727272727272727,0.32,0.3125,0.4,0.4,0.04,,,,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.41935483870967744,0.5384615384615384,0.16129032258064516,0.2,0.64,0.3333333333333333,0.5390605,0.44189545454545454,0.5482209677419355,0.07476635514018691,0.0975609756097561,0.09900990099009901,0.33663366336633666,5.565333333333334,24.756,0.3196286472148541,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,6.0,0.09090909090909091,0.07692307692307693,0.2,0.2,1.0,0.12903225806451613,,8.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,0.25,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2382.0,40,6,85,92,36,42.0,11.0,177,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,5.0,,,1.0,1.0,3.0,6.0,3.0,6.0,1.0,16.0,89.0,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,9.0,,5.0,3.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,36,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,,15.306122448979592,0.6666666666666666,,0.043478260869565216,0.06666666666666667,0.16,0.038461538461538464,0.10416666666666667,0.04878048780487805,,0.125,0.05263157894736842,0.125,,,0.2,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.6,0.5303666666666667,0.6471,0.4968333333333333,0.08333333333333333,0.16666666666666666,,0.3125,7.95,26.349999999999998,0.4235294117647059,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21546.9,359,61,743,749,229,185.0,91.0,1492,8.0,16.0,,,1.0,3.0,5.0,12.0,7.0,13.0,14.0,,35.0,72.0,6.0,7.0,12.0,22.0,20.0,41.0,39.0,86.0,21.0,178.0,873.0,1.0,3.0,6.0,7.0,,20.0,4.0,9.0,13.0,26.0,6.0,53.0,30.0,10.0,108.0,9.0,72.0,35.0,2.0,11.0,10.0,21.0,5.0,5.0,4.0,7.0,,52.0,1.0,2.0,16.0,11.0,,27.0,3.0,30.0,,5.0,3.0,2.0,3.0,,2.0,1.0,4.0,12.0,16.0,1.0,20.0,1.0,23.0,3.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,53.0,227,0.75,0.75,0.9230769230769231,0.45348837209302323,0.8571428571428571,0.5,0.45348837209302323,0.4878048780487805,0.3333333333333333,0.4444444444444444,0.6181102362204725,1.0,0.6714285714285714,0.6544117647058824,1.0,0.7162162162162162,0.6771653543307087,0.04878048780487805,0.125,,16.45123384253819,0.75,,0.062146892655367235,0.010582010582010581,0.08333333333333333,0.007042253521126761,0.07317073170731707,0.00906344410876133,0.03076923076923077,,0.009345794392523364,0.05172413793103448,0.06756756756756757,0.06666666666666667,0.0948905109489051,0.05454545454545454,,1.0,0.12598425196850394,0.5,0.5714285714285714,0.75,0.09448818897637795,0.4166666666666667,0.4166666666666667,0.4,0.10236220472440945,0.5384615384615384,0.5384615384615384,1.0,0.11023622047244094,0.5669291338582677,0.4861111111111111,0.4861111111111111,0.9142857142857143,,,,0.7,0.8571428571428571,1.0,0.08571428571428572,0.3333333333333333,0.6285714285714286,0.5454545454545454,0.8031496062992126,0.4861111111111111,0.5443901574803147,0.47653,0.5497700000000001,0.07518796992481203,0.17391304347826086,0.11235955056179775,0.29775280898876405,9.209756097560977,25.74069767441861,0.3082099596231494,4.0,1.0,4.0,,1.0,1.0,2.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.11428571428571428,0.25,,,,3.0,2.0,,,,,,,,,,,2.0,,,,,,,0.022988505747126436,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270.0,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14.0,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21036.5,351,96,739,737,268,188.0,87.0,1476,37.0,51.0,15.0,24.0,15.0,21.0,29.0,52.0,10.0,16.0,2.0,,22.0,44.0,3.0,3.0,10.0,18.0,76.0,119.0,24.0,46.0,76.0,300.0,880.0,19.0,29.0,3.0,3.0,10.0,57.0,29.0,48.0,11.0,19.0,41.0,132.0,80.0,72.0,63.0,9.0,44.0,22.0,6.0,70.0,37.0,107.0,25.0,12.0,55.0,9.0,6.0,251.0,12.0,25.0,38.0,46.0,,84.0,37.0,121.0,8.0,11.0,7.0,4.0,22.0,11.0,11.0,16.0,38.0,12.0,30.0,4.0,76.0,,93.0,7.0,1.0,36.0,9.0,7.0,,,2.0,5.0,7.0,1.0,130.0,264,0.5263157894736842,0.625,0.875,0.5217391304347826,1.0,0.5789473684210527,0.5217391304347826,0.6386554621848739,0.6551724137931034,0.6041666666666666,0.6787878787878788,0.734375,0.6791044776119403,0.7257281553398058,0.75,0.7277777777777777,0.2787878787878788,0.05042016806722689,0.0196078431372549,0.07692307692307693,29.01307966706302,0.5789473684210527,,0.26900584795321636,0.16778523489932887,0.20765027322404372,0.08333333333333333,0.23728813559322035,0.12627986348122866,0.23809523809523808,0.15625,0.07407407407407407,0.2909090909090909,0.2692307692307692,0.23684210526315788,0.23484848484848486,0.13725490196078433,0.13559322033898305,0.14285714285714285,0.3090909090909091,0.7254901960784313,0.74,0.4864864864864865,0.3151515151515151,0.5576923076923077,0.6041666666666666,0.6206896551724138,0.09696969696969697,0.625,0.6666666666666666,0.4,0.012121212121212121,0.26666666666666666,0.5,0.5,0.8636363636363636,0.75,0.625,,0.09375,1.0,1.0,0.31343283582089554,0.7142857142857143,0.26865671641791045,0.5555555555555556,0.5878787878787879,0.5,0.5055046012269938,0.5894673076923076,0.4919484615384615,0.19796954314720813,0.24324324324324326,0.19,0.44,6.335294117647059,26.217391304347824,0.36265223274695535,2.0,1.0,1.0,1.0,11.0,1.0,8.0,2.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.014925373134328358,1.0,24.0,,,6.0,8.0,,,,,2.0,0.13333333333333333,,,,,3.0,,,0.0625,,,,0.061224489795918366,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16168.599999999999,269,45,548,551,149,86.0,67.0,1099,16.0,23.0,3.0,5.0,5.0,5.0,2.0,7.0,3.0,9.0,15.0,1.0,14.0,25.0,2.0,3.0,3.0,5.0,21.0,39.0,23.0,40.0,18.0,129.0,670.0,4.0,8.0,3.0,4.0,,17.0,8.0,9.0,8.0,14.0,8.0,48.0,26.0,16.0,66.0,3.0,25.0,14.0,3.0,12.0,9.0,21.0,5.0,4.0,5.0,2.0,5.0,51.0,7.0,2.0,22.0,5.0,1.0,28.0,9.0,37.0,2.0,6.0,,6.0,11.0,1.0,7.0,4.0,15.0,8.0,14.0,2.0,16.0,1.0,20.0,1.0,,5.0,5.0,4.0,,,2.0,2.0,4.0,3.0,46.0,145,0.6190476190476191,0.6842105263157895,0.9565217391304348,0.575,0.75,0.5714285714285714,0.575,0.5384615384615384,0.5,0.8888888888888888,0.7025316455696202,0.7083333333333334,0.8695652173913043,0.7329545454545454,0.7083333333333334,0.8571428571428571,0.5063291139240507,0.07692307692307693,0.13043478260869565,,16.349206349206348,0.7333333333333333,0.1,0.03787878787878788,0.01694915254237288,0.13836477987421383,0.06481481481481481,0.09278350515463918,0.03982300884955752,,0.037037037037037035,0.06578947368421052,0.0425531914893617,0.034482758620689655,0.037037037037037035,0.12149532710280374,0.17307692307692307,0.06451612903225806,0.75,0.2911392405063291,0.6956521739130435,0.8,0.6875,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.5,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.189873417721519,0.31645569620253167,0.56,0.5833333333333334,0.9285714285714286,0.4166666666666667,0.6,0.08333333333333333,0.25,0.6666666666666666,1.0,0.21739130434782608,1.0,0.21739130434782608,0.6,0.7974683544303798,0.56,0.5746772151898735,0.5647,0.5742913043478259,0.07228915662650602,0.11627906976744186,0.13178294573643412,0.37209302325581395,6.76153846153846,25.160000000000004,0.2718978102189781,9.0,5.0,9.0,1.0,4.0,2.0,3.0,1.0,1.0,,0.0625,0.6,0.6,1.0,0.391304347826087,0.5555555555555556,4.0,,1.0,2.0,3.0,,,,,1.0,0.3333333333333333,,1.0,1.0,,1.0,,0.025,,0.04,1.0,1.0,0.025,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5060.700000000001,84,-38,171,189,51,65.0,20.0,360,6.0,7.0,3.0,3.0,1.0,2.0,,,,,7.0,,1.0,4.0,,1.0,1.0,2.0,6.0,7.0,3.0,11.0,4.0,25.0,212.0,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,9.0,13.0,1.0,4.0,,5.0,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,51,0.5,0.75,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.8571428571428571,1.0,0.5,0.5833333333333334,0.75,0.625,0.625,0.75,0.7,0.6111111111111112,,,,13.541666666666668,0.8333333333333334,,0.12,0.02631578947368421,0.10526315789473684,0.07142857142857142,0.11214953271028037,0.05,0.08333333333333333,,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.09523809523809523,0.13333333333333333,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,0.3888888888888889,0.2222222222222222,0.25,0.25,1.0,0.75,1.0,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,0.6051638888888888,0.557525,0.609175,0.15,0.3333333333333333,0.24,0.28,1.3285714285714287,23.818181818181817,0.2982456140350877,2.0,,,,3.0,,1.0,1.0,2.0,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13436.2,224,-21,438,447,74,55.0,56.0,885,21.0,35.0,7.0,13.0,,2.0,26.0,45.0,6.0,13.0,,,,7.0,,1.0,,,53.0,93.0,,7.0,31.0,137.0,536.0,10.0,18.0,,1.0,10.0,30.0,8.0,16.0,,,10.0,26.0,60.0,46.0,,,7.0,,8.0,12.0,9.0,21.0,6.0,3.0,6.0,3.0,3.0,51.0,8.0,17.0,26.0,28.0,3.0,57.0,25.0,82.0,3.0,2.0,1.0,1.0,9.0,1.0,6.0,8.0,17.0,19.0,32.0,4.0,41.0,,40.0,2.0,,16.0,5.0,12.0,,,7.0,5.0,12.0,9.0,26.0,74,0.5660377358490566,0.6818181818181818,,,,,,0.5698924731182796,0.5555555555555556,0.5,0.53,0.5263157894736842,0.5,0.5756302521008403,0.6,0.5652173913043478,0.07,0.08602150537634409,0.11428571428571428,0.06666666666666667,26.771653543307085,0.5294117647058824,0.2727272727272727,0.24778761061946902,0.13709677419354838,0.22033898305084745,0.09090909090909091,0.23376623376623376,0.1179245283018868,0.08333333333333333,0.18032786885245902,0.09230769230769231,0.2,0.32653061224489793,0.1724137931034483,0.20253164556962025,0.2564102564102564,0.07692307692307693,0.75,0.35,0.6,0.6774193548387096,0.5714285714285714,0.45,0.5777777777777777,0.6190476190476191,0.5,0.13,0.46153846153846156,0.5,0.8333333333333334,,0.07,,,,0.6842105263157895,0.5384615384615384,,0.05263157894736842,,,0.125,,,,0.42,,0.4987635000000001,0.5614999999999999,0.43459375,0.14035087719298245,0.14953271028037382,0.21897810218978103,0.1897810218978102,6.930107526881719,26.157142857142855,0.1689497716894977,,,,1.0,3.0,,,1.0,1.0,0.1111111111111111,0.08695652173913043,,,,,,18.0,,,8.0,5.0,,,1.0,,3.0,,,,,,,,,0.07692307692307693,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24708.800000000007,412,54,848,859,277,196.0,98.0,1707,34.0,51.0,4.0,9.0,10.0,14.0,5.0,17.0,2.0,2.0,27.0,4.0,3.0,20.0,,3.0,1.0,5.0,41.0,70.0,19.0,47.0,21.0,160.0,1048.0,5.0,12.0,3.0,7.0,2.0,21.0,13.0,24.0,3.0,10.0,13.0,48.0,74.0,8.0,57.0,,20.0,3.0,10.0,15.0,12.0,27.0,10.0,2.0,12.0,3.0,,66.0,9.0,12.0,29.0,18.0,6.0,53.0,21.0,74.0,2.0,13.0,11.0,2.0,12.0,3.0,8.0,10.0,22.0,23.0,37.0,2.0,25.0,4.0,28.0,2.0,,12.0,3.0,14.0,,,6.0,7.0,14.0,12.0,48.0,273,0.9024390243902439,0.9736842105263158,1.0,0.40425531914893614,0.42857142857142855,0.3,0.40425531914893614,0.5857142857142857,0.4166666666666667,0.5416666666666666,0.594017094017094,0.5,0.5147058823529411,0.6153846153846154,0.5,0.5714285714285714,0.4017094017094017,0.14285714285714285,0.13725490196078433,0.17647058823529413,15.718717683557394,0.5454545454545454,0.3157894736842105,0.0891089108910891,0.06521739130434782,0.13744075829383887,0.05660377358490566,0.11380145278450363,0.061224489795918366,0.058823529411764705,0.09876543209876543,0.059322033898305086,,0.08888888888888889,0.20833333333333334,0.12582781456953643,0.16666666666666666,0.043478260869565216,0.8571428571428571,0.4358974358974359,0.6666666666666666,0.7727272727272727,0.8823529411764706,0.1452991452991453,0.29411764705882354,0.35714285714285715,1.0,0.017094017094017096,1.0,1.0,1.0,0.23076923076923078,0.17094017094017094,0.15,0.15,1.0,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.15789473684210525,,,0.4117647058823529,0.7142857142857143,0.14705882352941177,0.2,0.8376068376068376,0.15,0.5844444444444445,0.5401571428571429,0.5503205882352942,0.09448818897637795,0.15,0.13125,0.3,3.502857142857143,24.374468085106386,0.3266509433962264,16.0,2.0,5.0,1.0,4.0,,3.0,2.0,2.0,,0.04878048780487805,0.5925925925925926,0.5925925925925926,1.0,0.14705882352941177,0.4,6.0,,,4.0,2.0,,1.0,2.0,1.0,,0.25,,3.0,,1.0,,2.0,,,,0.75,1.0,,False,
