EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49004.5,817,122,1690,1688,431,366.0,172.0,3378,52.0,79.0,3.0,5.0,6.0,14.0,45.0,102.0,30.0,66.0,12.0,1.0,84.0,173.0,9.0,16.0,21.0,48.0,127.0,247.0,88.0,185.0,95.0,613.0,2040,4.0,9.0,9.0,17.0,3.0,38.0,32.0,60.0,22.0,51.0,27.0,157.0,66.0,188.0,126.0,138.0,173.0,84.0,16.0,95.0,74.0,169.0,54.0,20.0,46.0,39.0,10.0,412.0,1.0,4.0,46.0,39.0,5.0,90.0,6.0,96.0,2.0,21.0,16.0,5.0,39.0,5.0,28.0,15.0,54.0,18.0,37.0,1.0,82.0,3.0,110.0,12.0,13.0,40.0,12.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,154.0,423,0.25984251968503935,0.2619047619047619,0.4772727272727273,0.4756756756756757,0.5294117647058824,0.43137254901960786,0.4756756756756757,0.5141700404858299,0.4444444444444444,0.5333333333333333,0.5995370370370371,0.6730769230769231,0.5855855855855856,0.635306553911205,0.6851851851851852,0.616,0.42824074074074076,0.06477732793522267,0.0379746835443038,0.10784313725490197,27.79535864978903,0.7222222222222222,0.13513513513513514,0.10344827586206896,0.010471204188481676,0.11586901763224182,0.0030581039755351682,0.10981912144702842,0.007052186177715092,0.015267175572519083,0.011494252873563218,0.004149377593360996,0.07547169811320754,0.11428571428571428,0.11458333333333333,0.10801393728222997,0.13636363636363635,0.010101010101010102,0.8,0.18287037037037038,0.6582278481012658,0.6842105263157895,0.36538461538461536,0.2361111111111111,0.4411764705882353,0.4945054945054945,0.2,0.1527777777777778,0.45454545454545453,0.46875,0.16666666666666666,0.027777777777777776,0.40046296296296297,0.48554913294797686,0.48554913294797686,0.47619047619047616,0.19230769230769232,0.6,0.038461538461538464,0.6153846153846154,0.5625,0.3333333333333333,0.12612612612612611,0.42857142857142855,0.43243243243243246,0.4375,0.6111111111111112,0.48554913294797686,0.5148602564102565,0.5536357142857143,0.4893574074074073,0.0911062906724512,0.14545454545454545,0.06199021207177814,0.2561174551386623,8.777732793522267,26.11729729729729,0.25502958579881657,4.0,1.0,3.0,2.0,11.0,2.0,12.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.02702702702702703,0.3333333333333333,2.0,1.0,,1.0,9.0,0.027777777777777776,,1.0,1.0,,0.3333333333333333,,,,6.0,2.0,,,0.030303030303030304,,,,0.010752688172043012,False,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39957.600000000006,666,-37,1365,1384,422,360.0,156.0,2749,52.0,77.0,7.0,12.0,16.0,24.0,16.0,51.0,,6.0,17.0,1.0,7.0,22.0,,3.0,2.0,6.0,68.0,134.0,13.0,39.0,28.0,203.0,1673,11.0,20.0,1.0,4.0,5.0,30.0,20.0,37.0,3.0,12.0,15.0,64.0,88.0,48.0,36.0,3.0,22.0,7.0,15.0,34.0,20.0,54.0,15.0,5.0,18.0,12.0,4.0,128.0,10.0,20.0,33.0,44.0,7.0,84.0,30.0,114.0,4.0,26.0,16.0,10.0,17.0,3.0,13.0,9.0,26.0,32.0,59.0,,30.0,2.0,34.0,4.0,,16.0,3.0,7.0,1.0,,4.0,3.0,8.0,3.0,64.0,420,0.6470588235294118,0.7586206896551724,0.9230769230769231,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5074626865671642,0.55,0.5405405405405406,0.5057803468208093,0.5208333333333334,0.5,0.5398936170212766,0.5555555555555556,0.5517241379310345,0.2254335260115607,0.11194029850746269,0.07792207792207792,0.13725490196078433,13.869086195722618,0.6538461538461539,0.21212121212121213,0.1423948220064725,0.05730659025787966,0.09821428571428571,0.03731343283582089,0.11937984496124031,0.04862236628849271,0.04310344827586207,0.06172839506172839,0.029556650246305417,0.11578947368421053,0.15441176470588236,0.15384615384615385,0.07531380753138076,0.15463917525773196,0.05194805194805195,0.375,0.44508670520231214,0.6753246753246753,0.7323943661971831,0.7307692307692307,0.2947976878612717,0.3137254901960784,0.36363636363636365,0.375,0.03468208092485549,,,,0.09826589595375723,0.12716763005780346,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.5833333333333334,0.041666666666666664,0.125,,,0.4897959183673469,0.6666666666666666,0.12244897959183673,0.3333333333333333,0.6705202312138728,0.3181818181818182,0.5555491329479769,0.4929583333333334,0.5809591836734693,0.08648648648648649,0.1095890410958904,0.1477832512315271,0.31527093596059114,4.95820895522388,24.67435897435897,0.30915750915750917,6.0,1.0,6.0,1.0,4.0,1.0,5.0,1.0,11.0,0.07042253521126761,0.06153846153846154,0.35294117647058826,0.35294117647058826,1.0,0.12244897959183673,0.16666666666666666,20.0,,,1.0,3.0,,2.0,,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9368.0,156,35,326,336,110,107.0,41.0,662,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,1.0,8.0,20.0,2.0,2.0,3.0,7.0,8.0,16.0,10.0,26.0,3.0,49.0,357,,2.0,2.0,3.0,,6.0,3.0,6.0,4.0,9.0,2.0,20.0,10.0,6.0,27.0,3.0,20.0,8.0,2.0,18.0,9.0,27.0,8.0,1.0,10.0,6.0,2.0,63.0,2.0,3.0,11.0,9.0,1.0,21.0,5.0,26.0,1.0,3.0,3.0,,7.0,,5.0,1.0,8.0,3.0,6.0,,4.0,,3.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,20.0,110,0.625,0.625,0.9,0.38461538461538464,0.6666666666666666,0.4444444444444444,0.38461538461538464,0.5,,0.5,0.5476190476190477,0.6,0.6,0.5697674418604651,0.6,0.625,0.6190476190476191,0.125,0.4,,13.821138211382115,0.875,0.06666666666666667,0.10588235294117647,0.04054054054054054,0.13414634146341464,0.02531645569620253,0.11976047904191617,0.032679738562091505,,0.02702702702702703,0.034482758620689655,0.12,0.11363636363636363,0.0625,0.13793103448275862,0.125,0.045454545454545456,0.5,0.11904761904761904,0.6,1.0,1.0,0.047619047619047616,0.5,0.5,,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,0.47619047619047616,0.4,0.4,0.875,0.2,,0.2,0.4,1.0,1.0,0.13333333333333333,0.5,0.4666666666666667,0.42857142857142855,0.7380952380952381,0.4,0.5232619047619047,0.5305,0.5087900000000001,0.023809523809523808,0.0625,0.12244897959183673,0.40816326530612246,12.306249999999999,25.32307692307692,0.3374233128834356,2.0,1.0,2.0,,2.0,,5.0,1.0,,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294,228.0,125.0,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,37.0,21.0,3.0,61.0,14.0,75.0,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,21.0,23.0,38.0,2.0,36.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,13.0,6.0,13.0,2.0,4.0,2.0,3.0,2.0,2.0,,0.041666666666666664,0.4482758620689655,0.4482758620689655,1.0,0.37142857142857144,0.46153846153846156,8.0,,2.0,2.0,6.0,,,1.0,,1.0,0.2,,1.0,1.0,,2.0,,0.011111111111111112,,0.01639344262295082,1.0,1.0,0.02197802197802198,False,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44362.100000000006,739,178,1565,1561,501,417.0,154.0,3126,84.0,115.0,26.0,42.0,28.0,37.0,68.0,121.0,18.0,32.0,5.0,,47.0,105.0,4.0,5.0,16.0,37.0,170.0,268.0,51.0,110.0,150.0,643.0,1861,32.0,51.0,4.0,5.0,19.0,95.0,54.0,83.0,17.0,38.0,89.0,248.0,182.0,158.0,117.0,36.0,105.0,47.0,19.0,142.0,88.0,230.0,62.0,26.0,106.0,21.0,15.0,548.0,21.0,43.0,75.0,104.0,5.0,184.0,64.0,248.0,16.0,26.0,17.0,9.0,51.0,15.0,33.0,26.0,77.0,26.0,60.0,4.0,151.0,1.0,180.0,17.0,3.0,66.0,26.0,17.0,,,6.0,10.0,17.0,8.0,241.0,493,0.5352941176470588,0.610738255033557,0.7647058823529411,0.4636363636363636,0.8,0.4473684210526316,0.4636363636363636,0.6343283582089553,0.6274509803921569,0.6506024096385542,0.6521164021164021,0.6785714285714286,0.6570247933884298,0.7017543859649122,0.7196969696969697,0.7291666666666666,0.291005291005291,0.0708955223880597,0.05217391304347826,0.09090909090909091,30.57946069994263,0.6623376623376623,0.16129032258064516,0.28888888888888886,0.13915857605177995,0.21008403361344538,0.06818181818181818,0.2496513249651325,0.10372771474878444,0.17355371900826447,0.15217391304347827,0.06926406926406926,0.2831858407079646,0.29518072289156627,0.2839506172839506,0.22433460076045628,0.1702127659574468,0.12030075187969924,0.47058823529411764,0.30423280423280424,0.7304347826086957,0.7706422018348624,0.5119047619047619,0.3201058201058201,0.5619834710743802,0.6181818181818182,0.5882352941176471,0.08465608465608465,0.5625,0.6,0.4444444444444444,0.013227513227513227,0.2777777777777778,0.44761904761904764,0.4563106796116505,0.7446808510638298,0.75,0.6190476190476191,,0.08928571428571429,0.8,1.0,0.30578512396694213,0.7567567567567568,0.30578512396694213,0.43243243243243246,0.5952380952380952,0.44761904761904764,0.5097970744680852,0.5857397727272726,0.497129831932773,0.16046511627906976,0.2082018927444795,0.14774494556765164,0.3856920684292379,6.276119402985074,25.8781818181818,0.32012779552715653,4.0,1.0,1.0,4.0,18.0,2.0,19.0,4.0,3.0,0.02,0.06493506493506493,0.8,0.8,1.0,0.008264462809917356,1.0,42.0,,1.0,15.0,22.0,,,1.0,1.0,3.0,0.19230769230769232,,,2.0,1.0,3.0,,0.01818181818181818,0.0625,0.01904761904761905,,,0.02654867256637168,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9125.1,152,-58,310,331,94,98.0,38.0,641,11.0,15.0,4.0,5.0,1.0,3.0,,,,,8.0,,1.0,5.0,,1.0,1.0,3.0,11.0,15.0,3.0,13.0,6.0,37.0,380,4.0,5.0,,1.0,,8.0,1.0,3.0,1.0,3.0,3.0,8.0,14.0,8.0,9.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,3.0,10.0,11.0,,21.0,6.0,27.0,,4.0,3.0,1.0,5.0,,2.0,2.0,7.0,13.0,18.0,1.0,7.0,,9.0,1.0,,5.0,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,8.0,94,0.6363636363636364,0.7777777777777778,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.7333333333333333,0.8,0.3333333333333333,0.5535714285714286,0.6666666666666666,0.4166666666666667,0.578125,0.6666666666666666,0.5,0.4642857142857143,0.13333333333333333,0.13333333333333333,,11.079545454545455,0.7142857142857143,,0.13924050632911392,0.03529411764705882,0.11764705882352941,0.05084745762711865,0.12804878048780488,0.041666666666666664,0.07692307692307693,0.023809523809523808,0.043478260869565216,0.1111111111111111,0.10256410256410256,0.3076923076923077,0.11475409836065574,0.125,,0.25,0.5357142857142857,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,,,,,0.2857142857142857,0.17857142857142858,0.2,0.2,1.0,0.8333333333333334,0.8,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.6075535714285714,0.6292125,0.5913499999999999,0.15625,0.2631578947368421,0.21621621621621623,0.21621621621621623,1.62,23.83076923076923,0.3032258064516129,2.0,,,1.0,3.0,,2.0,1.0,2.0,,0.07692307692307693,0.25,0.25,1.0,,,4.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22408.7,373,-36,738,750,116,72.0,85.0,1488,38.0,63.0,13.0,23.0,1.0,3.0,50.0,81.0,8.0,19.0,,,1.0,10.0,,1.0,,,96.0,163.0,1.0,10.0,40.0,235.0,897,19.0,33.0,,1.0,12.0,50.0,11.0,22.0,,,14.0,36.0,112.0,80.0,3.0,,10.0,1.0,13.0,21.0,14.0,35.0,10.0,4.0,9.0,8.0,4.0,84.0,13.0,26.0,42.0,43.0,7.0,92.0,39.0,131.0,6.0,6.0,3.0,3.0,13.0,2.0,8.0,16.0,29.0,29.0,55.0,11.0,62.0,,53.0,3.0,,22.0,6.0,16.0,,,9.0,7.0,16.0,12.0,36.0,116,0.5833333333333334,0.7,1.0,0.1,,,0.1,0.588957055214724,0.5757575757575758,0.5,0.5635838150289018,0.5588235294117647,0.5,0.5934343434343434,0.6097560975609756,0.5806451612903226,0.057803468208092484,0.07975460122699386,0.1111111111111111,0.06172839506172839,27.05601907032181,0.4482758620689655,0.35,0.22872340425531915,0.12440191387559808,0.22826086956521738,0.09090909090909091,0.22849462365591397,0.11079545454545454,0.140625,0.1414141414141414,0.08737864077669903,0.23529411764705882,0.2840909090909091,0.12244897959183673,0.21311475409836064,0.25806451612903225,0.09523809523809523,0.75,0.36416184971098264,0.6031746031746031,0.6785714285714286,0.5263157894736842,0.4682080924855491,0.6172839506172839,0.6578947368421053,0.58,0.10982658959537572,0.42105263157894735,0.4444444444444444,0.875,,0.057803468208092484,0.1,0.1,1.0,0.6764705882352942,0.5652173913043478,,0.029411764705882353,,,0.13636363636363635,0.3333333333333333,,,0.42196531791907516,0.1,0.5021604046242775,0.5571851851851852,0.4383227272727273,0.11458333333333333,0.12087912087912088,0.2127659574468085,0.15319148936170213,6.657055214723925,26.009999999999998,0.15718157181571815,,,,1.0,5.0,,1.0,5.0,2.0,0.06521739130434782,0.1,,,,,,32.0,,,10.0,6.0,,,1.0,,3.0,,,,,,,,,0.05263157894736842,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6702.0,112,6,234,243,109,70.0,28.0,477,7.0,8.0,,,2.0,2.0,4.0,15.0,,,8.0,1.0,2.0,14.0,,1.0,,7.0,11.0,23.0,4.0,22.0,11.0,45.0,244,,1.0,,2.0,,,4.0,11.0,,9.0,8.0,16.0,16.0,6.0,12.0,,14.0,2.0,4.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,1.0,,9.0,8.0,,17.0,1.0,18.0,,1.0,,1.0,3.0,1.0,1.0,2.0,5.0,5.0,9.0,,10.0,,16.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,16.0,109,0.7272727272727273,0.7272727272727273,1.0,0.18181818181818182,,,0.18181818181818182,0.4782608695652174,,0.36363636363636365,0.37777777777777777,,0.2,0.4326923076923077,,0.32,0.4888888888888889,0.17391304347826086,0.125,0.2,21.59090909090909,0.6,,0.14545454545454545,,0.14516129032258066,0.019230769230769232,0.1452991452991453,0.009174311926605505,,,0.02564102564102564,0.09523809523809523,0.12,0.3333333333333333,0.16279069767441862,0.10526315789473684,,,0.17777777777777778,0.875,1.0,0.5714285714285714,0.3333333333333333,0.26666666666666666,0.3333333333333333,1.0,,,,,0.17777777777777778,0.3111111111111111,0.14285714285714285,0.15384615384615385,1.0,,,0.3333333333333333,0.3333333333333333,,,0.1,1.0,0.35,,0.6666666666666666,0.14285714285714285,0.5326333333333333,0.47185,0.4877175,0.08333333333333333,0.12,,0.35555555555555557,7.126086956521739,25.20909090909091,0.4658119658119658,2.0,,2.0,,2.0,,2.0,,,,,0.25,0.25,1.0,0.1,,,,,,3.0,,,,,,,,,1.0,,1.0,,0.045454545454545456,,0.07142857142857142,,,0.043478260869565216,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39873.899999999994,665,110,1383,1402,423,298.0,137.0,2785,55.0,83.0,6.0,12.0,17.0,23.0,10.0,31.0,2.0,3.0,43.0,5.0,7.0,30.0,,3.0,3.0,9.0,67.0,117.0,30.0,73.0,40.0,264.0,1694,7.0,15.0,3.0,8.0,4.0,27.0,21.0,38.0,7.0,18.0,17.0,80.0,114.0,20.0,90.0,,30.0,7.0,14.0,21.0,16.0,37.0,13.0,3.0,15.0,5.0,1.0,90.0,10.0,15.0,48.0,28.0,10.0,86.0,25.0,111.0,3.0,20.0,17.0,3.0,17.0,4.0,12.0,16.0,33.0,36.0,59.0,4.0,44.0,5.0,56.0,5.0,,24.0,5.0,21.0,3.0,3.0,8.0,11.0,24.0,20.0,78.0,416,0.8507462686567164,0.890625,1.0,0.410958904109589,0.375,0.3888888888888889,0.410958904109589,0.5726495726495726,0.4666666666666667,0.5526315789473685,0.5894736842105263,0.5,0.5625,0.6139534883720931,0.5,0.5970149253731343,0.38421052631578945,0.11965811965811966,0.10843373493975904,0.16129032258064516,15.956072351421188,0.5151515151515151,0.3448275862068966,0.0856269113149847,0.05263157894736842,0.14634146341463414,0.03787878787878788,0.11603053435114503,0.04553734061930783,0.049019607843137254,0.06716417910447761,0.03608247422680412,0.00980392156862745,0.0945945945945946,0.16883116883116883,0.13278008298755187,0.1839080459770115,0.03896103896103896,0.8333333333333334,0.4368421052631579,0.6626506024096386,0.7432432432432432,0.8545454545454545,0.1631578947368421,0.3225806451612903,0.38461538461538464,0.8,0.015789473684210527,0.6666666666666666,0.6666666666666666,1.0,0.22631578947368422,0.15789473684210525,0.23333333333333334,0.23333333333333334,1.0,0.5217391304347826,0.5,0.21739130434782608,0.13043478260869565,,,0.4107142857142857,0.7391304347826086,0.16071428571428573,0.3333333333333333,0.8210526315789474,0.23333333333333334,0.5896852631578947,0.5616441176470588,0.5611267857142856,0.11904761904761904,0.17647058823529413,0.10227272727272728,0.30303030303030304,3.5991452991452992,24.294520547945208,0.30585683297180044,23.0,4.0,9.0,1.0,5.0,,6.0,2.0,3.0,0.02040816326530612,0.04285714285714286,0.5348837209302325,0.5348837209302325,1.0,0.16071428571428573,0.4444444444444444,6.0,,,4.0,2.0,,1.0,3.0,2.0,,0.3333333333333333,,3.0,,3.0,1.0,2.0,,,,0.6,1.0,0.013513513513513514,False,,
