EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3202.5,53,2,106,111,29.0,21.0,9,217,1.0,2,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,2,2.0,5.0,3.0,11,137,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,4.0,,2.0,6.0,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,5.0,2.0,,7.0,1.0,8,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,5,,3.0,1.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,29.0,1.0,1.0,,,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,0.5714285714285714,1.25,0.75,0.6111111111111112,1.25,0.6666666666666666,0.7142857142857143,,,,9.322033898305085,0.5,,,0.09090909090909091,,0.15625,0.045454545454545456,0.12962962962962962,0.022727272727272728,,,0.05263157894736842,,,0.1,0.3333333333333333,0.15384615384615385,0.16666666666666666,,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,,0.5,1.0,,,1.0,0.3333333333333333,0.5642785714285715,,0.52935,0.125,0.3333333333333333,,0.45454545454545453,0.36363636363636365,3.35,25.04,0.27358490566037735,2.0,,,,,,1.0,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,2.0,1.0,3.0,15.0,33.0,4.0,6.0,4.0,11.0,38.0,66,20.0,46.0,39.0,175,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33.0,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35.0,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,15.0,,6.0,7.0,13,,32.0,3.0,,44.0,5.0,,23.0,1.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,2.0,,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,,0.1,1.0,0.5,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.02127659574468085,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,10.0,1.0,1.0,0.021739130434782608,,0.05555555555555555,,,1.0,2.0,0.14285714285714285,,,,,,1.0,0.030303030303030304,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3977.5,66,4,136,132,35.0,25.0,15,268,1.0,3,,,,1.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,6.0,,,,1.0,5.0,9,3.0,10.0,,19,150,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,8.0,2.0,9.0,,6.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,,3.0,6.0,,9.0,1.0,10,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,3.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,31.0,,,0.8,0.8,1.0,0.3,1.0,,0.3,0.5555555555555556,,0.5,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5263157894736842,0.2222222222222222,0.3333333333333333,0.25,13.548387096774194,0.5,,,0.13333333333333333,0.03125,0.08823529411764706,,0.11392405063291139,0.015873015873015872,0.08333333333333333,,,,0.17647058823529413,0.08,0.3333333333333333,0.1,,,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.6842105263157895,0.16666666666666666,0.5211342105263158,0.56085,0.5137,,,,0.15789473684210525,0.10526315789473684,8.411111111111111,25.35,0.25735294117647056,,,2.0,,,,,,1.0,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1489.4,25,-6,46,49,11.0,13.0,6,95,3.0,5,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,3.0,7,,1.0,5.0,11,64,,2.0,,,1.0,1.0,,1.0,,,,,6.0,,,,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,,1.0,3.0,4,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,2,,5.0,1.0,,6.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,9.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,,,0.375,,,0.55,0.16666666666666666,,0.125,0.42857142857142855,0.4,0.5,20.37037037037037,1.0,,,0.0625,0.23076923076923078,,,0.037037037037037035,0.13636363636363635,0.16666666666666666,0.4,,,,0.14285714285714285,,,,0.5,0.6666666666666666,0.625,0.6,1.0,1.0,0.25,,,,,,,,,,,,0.125,,,,0.5,,,,,,,,,1.0,,,,,,0.75,,0.46565,0.33394999999999997,0.2241,0.4,0.4444444444444444,,0.09090909090909091,,3.542857142857143,27.0,0.2391304347826087,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2,,,,,,,,,,,,,,,,1.0,,,,,2.0,2,,1.0,,4,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,83391.29999999999,1390,144,2834,2830,793.0,680.0,285,5664,87.0,132,5.0,7.0,18.0,32.0,85.0,184.0,59.0,131.0,13.0,27.0,1.0,3.0,1.0,4.0,116.0,258.0,9.0,19.0,32.0,77.0,231.0,447,129.0,285.0,180.0,1029,3430,9.0,19.0,10.0,22.0,11.0,59.0,71.0,133.0,33.0,81.0,69.0,310.0,126.0,336.0,195.0,192.0,258.0,116.0,31.0,167.0,126.0,293.0,91.0,35.0,87.0,63.0,17.0,712.0,3.0,9.0,1.0,74.0,65.0,8.0,147.0,13.0,160,3.0,36.0,27.0,9.0,66.0,11.0,48.0,23.0,3.0,18.0,89.0,4.0,22.0,33.0,60,1.0,156.0,3.0,10.0,207.0,21.0,20.0,71.0,8.0,22.0,14.0,1.0,1.0,6.0,6.0,15.0,8.0,303.0,778.0,9.0,17.0,0.2727272727272727,0.27391304347826084,0.5038759689922481,0.45263157894736844,0.45454545454545453,0.4074074074074074,0.45263157894736844,0.5167785234899329,0.47368421052631576,0.5338345864661654,0.5799180327868853,0.5853658536585366,0.5630841121495327,0.6240740740740741,0.6444444444444445,0.6174089068825911,0.38934426229508196,0.06935123042505593,0.07575757575757576,0.09239130434782608,28.38648563309125,0.7415730337078652,0.10666666666666667,0.015873015873015872,0.09969325153374232,0.013782542113323124,0.10898379970544919,0.005484460694698354,0.10443275732531931,0.01,0.01932367149758454,0.009933774834437087,0.007371007371007371,,0.10857142857142857,0.09253731343283582,0.1056338028169014,0.10578842315369262,0.11797752808988764,0.00911854103343465,0.5333333333333333,0.18032786885245902,0.6590909090909091,0.7131147540983607,0.367816091954023,0.25136612021857924,0.46195652173913043,0.5089820359281437,0.25882352941176473,0.17896174863387979,0.45038167938931295,0.4645669291338583,0.15254237288135594,0.036885245901639344,0.48148148148148145,0.5,0.7692307692307693,0.3524590163934426,0.4496124031007752,0.453125,0.47413793103448276,0.17073170731707318,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,1.0,0.4634146341463415,0.47368421052631576,0.3333333333333333,0.14953271028037382,0.5625,0.018691588785046728,0.25,0.3598130841121495,0.4155844155844156,0.569672131147541,0.4496124031007752,0.5041818681318678,0.5150895833333334,0.4799602380952382,0.10025380710659898,0.14285714285714285,0.027491408934707903,0.057337220602526724,0.3012633624878523,9.279194630872485,26.18947368421052,0.2798165137614679,2.0,3.0,2.0,0.010526315789473684,0.037037037037037035,0.013888888888888888,1.0,,7.0,1.0,0.030534351145038167,2.0,,,2.0,,,0.007751937984496124,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,74046.69999999998,1234,-89,2492,2525,759.0,627.0,278,5017,93.0,134,13.0,22.0,25.0,38.0,31.0,95.0,3.0,14.0,13.0,32.0,1.0,1.0,3.0,12.0,13.0,41.0,1.0,4.0,4.0,11.0,127.0,243,26.0,73.0,63.0,395,2998,20.0,37.0,2.0,5.0,16.0,62.0,31.0,62.0,7.0,23.0,25.0,108.0,142.0,112.0,75.0,3.0,41.0,13.0,24.0,73.0,36.0,109.0,26.0,10.0,37.0,27.0,9.0,254.0,18.0,41.0,,60.0,71.0,12.0,143.0,59.0,202,9.0,47.0,32.0,15.0,37.0,7.0,25.0,17.0,1.0,12.0,54.0,4.0,8.0,70.0,118,2.0,61.0,1.0,2.0,82.0,10.0,,40.0,1.0,4.0,13.0,1.0,,5.0,8.0,14.0,4.0,108.0,751.0,14.0,4.0,0.5590551181102362,0.6339285714285714,0.9615384615384616,0.3561643835616438,0.4,0.30434782608695654,0.3561643835616438,0.522633744855967,0.5405405405405406,0.5,0.5253164556962026,0.5476190476190477,0.48823529411764705,0.5626780626780626,0.6078431372549019,0.54,0.2310126582278481,0.09876543209876543,0.07462686567164178,0.12631578947368421,14.423076923076923,0.6851851851851852,0.16901408450704225,,0.11833333333333333,0.06666666666666667,0.09646302250803858,0.03522504892367906,0.1072013093289689,0.052397868561278864,0.07653061224489796,0.06506849315068493,0.03307888040712468,0.0423728813559322,0.1206896551724138,0.12457912457912458,0.10077519379844961,0.0801781737193764,0.13872832369942195,0.06569343065693431,0.2857142857142857,0.4240506329113924,0.6940298507462687,0.75,0.6344086021505376,0.30063291139240506,0.3263157894736842,0.37349397590361444,0.3225806451612903,0.04430379746835443,0.21428571428571427,0.25,0.6666666666666666,0.10126582278481013,0.40625,0.40625,1.0,0.12974683544303797,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5238095238095238,0.5909090909090909,0.15384615384615385,0.023809523809523808,1.0,1.0,0.09523809523809523,0.25,1.0,0.4470588235294118,0.6578947368421053,0.1411764705882353,0.25,0.12941176470588237,0.36363636363636365,0.6550632911392406,0.3170731707317073,0.5469469936708862,0.5103603448275862,0.5539358823529411,0.11815561959654179,0.14652014652014653,0.013513513513513514,0.1569620253164557,0.27341772151898736,5.222222222222224,25.054794520547947,0.30457463884430175,30.0,,5.0,,,0.05511811023622047,,2.0,1.0,1.0,0.14285714285714285,,,,,1.0,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,37327.3,622,-19,1229,1236,287.0,319.0,125,2465,16.0,25,,2.0,4.0,7.0,13.0,30.0,7.0,24.0,7.0,22.0,,2.0,1.0,3.0,30.0,75.0,2.0,6.0,6.0,17.0,36.0,79,37.0,97.0,10.0,193,1422,3.0,7.0,2.0,8.0,2.0,14.0,7.0,17.0,7.0,20.0,5.0,40.0,38.0,34.0,87.0,24.0,75.0,30.0,7.0,55.0,39.0,94.0,28.0,11.0,35.0,12.0,8.0,227.0,7.0,10.0,,38.0,32.0,5.0,75.0,17.0,92,4.0,12.0,9.0,3.0,21.0,1.0,13.0,6.0,,8.0,27.0,1.0,7.0,18.0,32,2.0,14.0,,,11.0,3.0,,4.0,,3.0,3.0,,,3.0,,3.0,2.0,40.0,286.0,,3.0,0.5277777777777778,0.5428571428571428,0.7837837837837838,0.38144329896907214,0.25,0.35,0.38144329896907214,0.45569620253164556,0.42857142857142855,0.4117647058823529,0.5198863636363636,0.4,0.47297297297297297,0.5361111111111111,0.4375,0.5,0.5511363636363636,0.08860759493670886,0.12,0.13333333333333333,15.098468271334792,0.7777777777777778,0.12195121951219512,,0.1,0.033783783783783786,0.12418300653594772,0.023255813953488372,0.11182108626198083,0.02847571189279732,0.012345679012345678,0.035211267605633804,0.026200873362445413,0.013888888888888888,0.10752688172043011,0.07954545454545454,0.1568627450980392,0.12962962962962962,0.1111111111111111,0.0425531914893617,0.6666666666666666,0.14204545454545456,0.64,0.7272727272727273,0.5625,0.17045454545454544,0.43333333333333335,0.5,0.46153846153846156,0.13636363636363635,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.125,0.3181818181818182,0.3181818181818182,1.0,0.42613636363636365,0.4,0.4,0.7333333333333333,0.13333333333333333,,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.3333333333333333,0.4594594594594595,0.35294117647058826,0.6931818181818182,0.4,0.5169289772727272,0.4937454545454545,0.49735540540540535,0.022598870056497175,0.05,,0.07253886010362694,0.20725388601036268,9.77721518987342,25.47216494845361,0.2335231895850285,2.0,,3.0,,,0.0547945205479452,,,2.0,1.0,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,39942.6,666,132,1363,1368,324.0,252.0,139,2731,32.0,50,6.0,11.0,8.0,9.0,6.0,25.0,7.0,19.0,14.0,31.0,1.0,1.0,7.0,15.0,34.0,65.0,3.0,6.0,5.0,9.0,45.0,94,48.0,96.0,44.0,278,1616,7.0,15.0,4.0,7.0,,26.0,12.0,15.0,12.0,24.0,17.0,77.0,64.0,26.0,138.0,6.0,65.0,34.0,10.0,30.0,23.0,53.0,11.0,12.0,18.0,7.0,5.0,129.0,9.0,7.0,,43.0,21.0,3.0,67.0,16.0,83,3.0,14.0,5.0,9.0,16.0,2.0,11.0,7.0,2.0,5.0,23.0,2.0,3.0,26.0,42,2.0,41.0,2.0,1.0,53.0,4.0,1.0,15.0,2.0,11.0,7.0,,,5.0,2.0,7.0,6.0,75.0,319.0,2.0,8.0,0.7111111111111111,0.7804878048780488,0.9583333333333334,0.5,0.5714285714285714,0.5,0.5,0.4787234042553192,0.4666666666666667,0.8,0.6157894736842106,0.5909090909090909,0.7692307692307693,0.6502347417840375,0.5909090909090909,0.7857142857142857,0.5052631578947369,0.10638297872340426,0.14,0.12,15.434924787442775,0.6956521739130435,0.10344827586206896,,0.0670926517571885,0.02491103202846975,0.1235632183908046,0.03214285714285714,0.09682299546142209,0.0285204991087344,0.02857142857142857,0.03305785123966942,0.03,0.0375,0.042105263157894736,0.06802721088435375,0.09859154929577464,0.12863070539419086,0.11214953271028037,0.03488372093023256,0.8571428571428571,0.2631578947368421,0.64,0.7441860465116279,0.71875,0.13157894736842105,0.24,0.2727272727272727,0.6666666666666666,0.1,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1631578947368421,0.45161290322580644,0.45161290322580644,1.0,0.34210526315789475,0.5230769230769231,0.53125,0.9411764705882353,0.5,0.5454545454545454,0.3333333333333333,0.045454545454545456,1.0,1.0,0.2727272727272727,0.5,1.0,0.23076923076923078,0.8888888888888888,0.38461538461538464,0.4666666666666667,0.23076923076923078,0.5555555555555556,0.7684210526315789,0.5230769230769231,0.5667273684210528,0.5896214285714285,0.5721692307692309,0.08415841584158416,0.14285714285714285,0.020618556701030927,0.09352517985611511,0.27697841726618705,6.821276595744681,25.209375000000005,0.23771093176815847,8.0,1.0,2.0,0.010416666666666666,,,2.0,,,1.0,,,1.0,,1.0,,,0.015384615384615385,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35617.4,594,-66,1175,1180,228.0,134.0,130,2355,67.0,106,23.0,41.0,7.0,10.0,67.0,115.0,10.0,27.0,1.0,1.0,,,,,2.0,14.0,,1.0,,,144.0,248,3.0,15.0,67.0,364,1434,32.0,56.0,,1.0,16.0,80.0,23.0,36.0,,,28.0,74.0,174.0,114.0,6.0,3.0,14.0,2.0,22.0,35.0,19.0,54.0,12.0,7.0,14.0,16.0,5.0,127.0,20.0,45.0,,74.0,66.0,10.0,150.0,65.0,215,10.0,10.0,7.0,3.0,26.0,2.0,15.0,24.0,1.0,11.0,50.0,,6.0,44.0,91,18.0,95.0,10.0,,85.0,7.0,,35.0,,11.0,27.0,,,13.0,14.0,27.0,17.0,74.0,228.0,5.0,11.0,0.6041666666666666,0.7435897435897436,0.6666666666666666,0.2,,,0.2,0.5806451612903226,0.5714285714285714,0.6388888888888888,0.564638783269962,0.5614035087719298,0.6388888888888888,0.6026490066225165,0.6060606060606061,0.7254901960784313,0.057034220532319393,0.08870967741935484,0.1320754716981132,0.06086956521739131,26.486079759217457,0.52,0.4,,0.23404255319148937,0.14106583072100312,0.24104234527687296,0.09302325581395349,0.23769100169779286,0.12172284644194757,0.1827956989247312,0.14814814814814814,0.08280254777070063,0.1206896551724138,0.2191780821917808,0.2765957446808511,0.16176470588235295,0.24186046511627907,0.2391304347826087,0.10638297872340426,0.6296296296296297,0.40304182509505704,0.6320754716981132,0.7282608695652174,0.5671641791044776,0.4372623574144487,0.5826086956521739,0.6203703703703703,0.5970149253731343,0.10266159695817491,0.37037037037037035,0.38461538461538464,0.9,0.0038022813688212928,1.0,1.0,,0.053231939163498096,0.14285714285714285,0.14285714285714285,1.0,0.7192982456140351,0.5609756097560976,,,,,0.017543859649122806,,,0.2777777777777778,0.7,,,,,0.4600760456273764,0.14285714285714285,0.5126980988593155,0.5716936170212765,0.4791527777777777,0.12027491408934708,0.12681159420289856,,0.21978021978021978,0.2032967032967033,6.236290322580645,25.60666666666667,0.19404255319148936,54.0,,9.0,,,0.0625,,,1.0,1.0,0.037037037037037035,,3.0,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,54046.8,901,202,1899,1897,628.0,502.0,195,3796,98.0,134,33.0,53.0,33.0,44.0,87.0,156.0,22.0,40.0,5.0,7.0,,,1.0,1.0,53.0,121.0,4.0,7.0,18.0,42.0,207.0,330,58.0,128.0,185.0,773,2251,40.0,66.0,4.0,7.0,29.0,121.0,71.0,110.0,19.0,43.0,103.0,302.0,214.0,200.0,135.0,39.0,121.0,53.0,20.0,170.0,108.0,278.0,74.0,34.0,124.0,30.0,16.0,664.0,24.0,57.0,1.0,88.0,137.0,7.0,232.0,82.0,314,23.0,33.0,20.0,13.0,65.0,21.0,41.0,35.0,4.0,24.0,100.0,2.0,30.0,28.0,68,6.0,186.0,18.0,2.0,223.0,19.0,3.0,81.0,3.0,33.0,18.0,,,7.0,10.0,18.0,8.0,295.0,620.0,5.0,29.0,0.5169082125603864,0.5977653631284916,0.7758620689655172,0.453125,0.5714285714285714,0.4418604651162791,0.453125,0.6272727272727273,0.6060606060606061,0.6454545454545455,0.6419213973799127,0.6301369863013698,0.6503267973856209,0.6924460431654677,0.6797752808988764,0.71875,0.2794759825327511,0.06060606060606061,0.04477611940298507,0.07692307692307693,30.885122410546142,0.65,0.175,0.02040816326530612,0.31065759637188206,0.15159574468085107,0.20229885057471264,0.06299212598425197,0.2568493150684932,0.10700132100396301,0.1702127659574468,0.18181818181818182,0.06451612903225806,0.058823529411764705,0.2727272727272727,0.33490566037735847,0.30927835051546393,0.2118380062305296,0.17543859649122806,0.13855421686746988,0.4444444444444444,0.2925764192139738,0.7313432835820896,0.765625,0.4897959183673469,0.3406113537117904,0.5576923076923077,0.6041666666666666,0.5747126436781609,0.08733624454148471,0.55,0.5789473684210527,0.4090909090909091,0.015283842794759825,0.7142857142857143,0.8333333333333334,1.0,0.26419213973799127,0.4380165289256198,0.44537815126050423,0.7547169811320755,0.726027397260274,0.6226415094339622,0.15151515151515152,,,,0.0958904109589041,0.5714285714285714,1.0,0.2875816993464052,0.75,0.006535947712418301,1.0,0.27450980392156865,0.42857142857142855,0.5720524017467249,0.4380165289256198,0.5074583333333336,0.5787194915254235,0.4945066225165564,0.16061185468451242,0.2066326530612245,0.022900763358778626,0.15653298835705046,0.3906856403622251,6.42,25.939843749999987,0.3307003686150606,56.0,3.0,5.0,0.0234375,0.14285714285714285,0.01694915254237288,1.0,,2.0,1.0,0.05,1.0,3.0,,,,,0.01652892561983471,False
