EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,4,2.0,6,,,,,,,,2.0,,2.0,,1.0,4,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,3.0,5.0,,,2.0,3.0,4.0,7.0,2.0,3.0,4.0,9.0,,10.0,28.0,,2.0,3.0,5.0,9.0,15.0,14.0,37.0,10.0,70.0,299,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,4.0,42.0,,28.0,10.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,1.0,1.0,8,2.0,10,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,8,,9.0,,,12.0,,,3.0,1.0,1.0,,,,1.0,1.0,,16.0,88.0,0.7777777777777778,0.875,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.6,1.0,0.5,0.5769230769230769,0.3333333333333333,0.65,0.6140350877192983,0.3333333333333333,0.6666666666666666,0.7115384615384616,0.06666666666666667,0.2,,19.281045751633986,,0.3333333333333333,,0.013888888888888888,,0.09090909090909091,0.031746031746031744,0.050724637681159424,0.017094017094017096,,,0.03773584905660377,0.037037037037037035,,,0.0784313725490196,0.13333333333333333,,,0.09615384615384616,0.6,0.75,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.8076923076923077,0.35714285714285715,0.5463923076923077,0.5355,0.57114,0.08928571428571429,0.16666666666666666,0.02857142857142857,0.22857142857142856,7.386666666666666,25.245945945945948,0.3308550185873606,,1.0,1.0,,1.0,3.0,,,0.1,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.05263157894736842,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2065.6,34,-13,65,70,19.0,20.0,4,135,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,97,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,5,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,,,1.0,19.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.6,1.5,0.5,1.0,,,,8.450704225352114,1.0,,,,,0.10526315789473684,,0.058823529411764705,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.57415,,,0.25,1.0,0.5,0.16666666666666666,,25.566666666666666,0.2923076923076923,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7.0,,2,23,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74698.6,1245,157,2551,2551,680.0,617.0,255,5102,84.0,127.0,4.0,6.0,18.0,32.0,73.0,164.0,56.0,119.0,12.0,23.0,3.0,107.0,241.0,9.0,17.0,27.0,68.0,213.0,410.0,119.0,264.0,154.0,937.0,3063,7.0,16.0,10.0,20.0,9.0,53.0,61.0,114.0,28.0,71.0,47.0,253.0,116.0,310.0,180.0,177.0,241.0,107.0,28.0,144.0,111.0,255.0,80.0,31.0,73.0,56.0,15.0,621.0,3.0,8.0,1.0,68.0,57.0,7.0,132,12.0,144,3.0,31.0,24.0,7.0,60.0,9.0,43.0,20.0,17.0,80.0,17.0,31.0,57,1.0,140.0,2.0,10.0,178.0,19.0,18.0,64.0,16.0,11.0,1.0,1.0,5.0,5.0,12.0,7.0,246.0,666.0,0.27230046948356806,0.27358490566037735,0.5042016806722689,0.45075757575757575,0.5,0.39436619718309857,0.45075757575757575,0.5195121951219512,0.4375,0.5350877192982456,0.5808605341246291,0.6111111111111112,0.5567567567567567,0.6222972972972973,0.6666666666666666,0.5985576923076923,0.3916913946587537,0.06829268292682927,0.07086614173228346,0.0975609756097561,28.76183795159593,0.75,0.09859154929577464,0.018518518518518517,0.0979381443298969,0.013605442176870748,0.11276948590381426,0.005988023952095809,0.10548523206751055,0.010101010101010102,0.02072538860103627,0.007547169811320755,0.007957559681697613,0.10256410256410256,0.09602649006622517,0.0967741935483871,0.10738255033557047,0.1282051282051282,0.009900990099009901,0.5833333333333334,0.1884272997032641,0.6614173228346457,0.711864406779661,0.35714285714285715,0.2433234421364985,0.4451219512195122,0.49324324324324326,0.2602739726027397,0.17655786350148367,0.47058823529411764,0.4827586206896552,0.16071428571428573,0.03412462908011869,0.5217391304347826,0.5454545454545454,0.75,0.35756676557863504,0.44398340248962653,0.4476987447698745,0.4766355140186916,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.4722222222222222,0.5294117647058824,0.3333333333333333,0.17297297297297298,0.5625,0.3675675675675676,0.39705882352941174,0.5801186943620178,0.44398340248962653,0.5066950746268654,0.5228275,0.48622044198895026,0.09806629834254144,0.14065934065934066,0.05656350053361793,0.2700106723585913,9.13829268292683,26.18939393939393,0.26656213249705996,1.0,3.0,2.0,4.0,2.0,9.0,0.015384615384615385,,0.016216216216216217,0.3333333333333333,2.0,1.0,11.0,3.0,,7.0,1.0,0.011363636363636364,0.025210084033613446,0.043478260869565216,1.0,,0.5,1.0,,0.3333333333333333,1.0,7.0,,0.008298755186721992,0.026022304832713755,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,63567.100000000006,1059,-94,2143,2173,629.0,543.0,238,4316,85.0,123.0,13.0,21.0,24.0,35.0,26.0,86.0,2.0,12.0,10.0,25.0,1.0,8.0,34.0,,3.0,2.0,9.0,113.0,221.0,18.0,59.0,46.0,326.0,2591,19.0,35.0,1.0,4.0,10.0,51.0,29.0,57.0,5.0,19.0,20.0,93.0,128.0,98.0,51.0,3.0,34.0,8.0,22.0,61.0,34.0,95.0,24.0,10.0,32.0,23.0,6.0,224.0,17.0,36.0,,53.0,65.0,11.0,129,53.0,182,8.0,42.0,29.0,13.0,30.0,4.0,22.0,14.0,8.0,44.0,7.0,59.0,100,2.0,46.0,1.0,2.0,58.0,7.0,,27.0,4.0,12.0,1.0,,5.0,7.0,13.0,4.0,93.0,622.0,0.5663716814159292,0.6530612244897959,0.9444444444444444,0.3050847457627119,0.25,0.2631578947368421,0.3050847457627119,0.5113122171945701,0.5428571428571428,0.5087719298245614,0.5,0.5256410256410257,0.48026315789473684,0.5344262295081967,0.5795454545454546,0.5224719101123596,0.21071428571428572,0.09954751131221719,0.07317073170731707,0.12790697674418605,14.475321443384487,0.6818181818181818,0.171875,,0.12452107279693486,0.06679035250463822,0.1017274472168906,0.03803131991051454,0.11313518696069032,0.0537525354969574,0.08045977011494253,0.068,0.034383954154727794,0.12337662337662338,0.13333333333333333,0.10619469026548672,0.08021390374331551,0.1564625850340136,0.064,0.3076923076923077,0.4392857142857143,0.6910569105691057,0.7456140350877193,0.6235294117647059,0.30714285714285716,0.3023255813953488,0.3466666666666667,0.34615384615384615,0.04285714285714286,0.16666666666666666,0.2,1.0,0.08928571428571429,0.4,0.4,1.0,0.12142857142857143,0.23529411764705882,0.23529411764705882,0.875,0.5384615384615384,0.6190476190476191,0.02564102564102564,0.07692307692307693,,,0.4605263157894737,0.6857142857142857,0.11842105263157894,0.2222222222222222,0.65,0.23529411764705882,0.5491078571428573,0.5061589285714285,0.5651368421052632,0.09302325581395349,0.11203319502074689,0.15644171779141106,0.2852760736196319,5.22714932126697,24.869491525423733,0.29351376574895005,3.0,10.0,1.0,4.0,4.0,13.0,0.043478260869565216,0.05102040816326531,0.13157894736842105,0.3,30.0,,4.0,,2.0,1.0,1.0,,0.16666666666666666,,,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,0.016666666666666666,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33278.3,555,15,1102,1109,259.0,291.0,111,2211,15.0,24.0,,2.0,4.0,7.0,13.0,29.0,6.0,23.0,5.0,18.0,2.0,30.0,68.0,2.0,5.0,6.0,15.0,34.0,76.0,35.0,86.0,10.0,183.0,1244,3.0,7.0,2.0,7.0,2.0,14.0,7.0,16.0,7.0,18.0,5.0,40.0,34.0,34.0,81.0,24.0,68.0,30.0,6.0,53.0,34.0,87.0,25.0,9.0,33.0,12.0,8.0,208.0,6.0,8.0,,36.0,29.0,5.0,70,14.0,84,3.0,12.0,9.0,3.0,20.0,1.0,12.0,6.0,8.0,26.0,7.0,16.0,30,2.0,13.0,,,11.0,3.0,,4.0,3.0,3.0,,,3.0,,3.0,2.0,40.0,258.0,0.5,0.5151515151515151,0.7714285714285715,0.4069767441860465,0.2857142857142857,0.3888888888888889,0.4069767441860465,0.4473684210526316,0.42857142857142855,0.4375,0.5339506172839507,0.42857142857142855,0.5147058823529411,0.5512048192771084,0.4666666666666667,0.5405405405405406,0.5308641975308642,0.07894736842105263,0.125,0.10344827586206896,15.66068515497553,0.7692307692307693,0.125,,0.09897610921501707,0.030303030303030304,0.12903225806451613,0.02197802197802198,0.11363636363636363,0.0260707635009311,0.013888888888888888,0.03125,0.024154589371980676,0.10588235294117647,0.08484848484848485,0.13953488372093023,0.13333333333333333,0.11904761904761904,0.03529411764705882,0.6666666666666666,0.14814814814814814,0.625,0.7142857142857143,0.5333333333333333,0.17901234567901234,0.4482758620689655,0.5,0.46153846153846156,0.1419753086419753,0.2608695652173913,0.2608695652173913,0.5,0.1111111111111111,0.2777777777777778,0.2777777777777778,1.0,0.41975308641975306,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.14285714285714285,,0.14285714285714285,0.35714285714285715,0.4,1.0,0.20588235294117646,0.5714285714285714,0.4411764705882353,0.4,0.6790123456790124,0.4411764705882353,0.51504012345679,0.4937454545454545,0.49871323529411765,0.024539877300613498,0.05194805194805195,0.07650273224043716,0.2185792349726776,9.750000000000004,25.570930232558137,0.23502722323049002,1.0,3.0,,,3.0,,0.046875,0.015151515151515152,0.08823529411764706,0.3333333333333333,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294.0,228.0,125,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,,37.0,21.0,3.0,61,14.0,75,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,23.0,38,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289.0,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,6.0,13.0,2.0,2.0,2.0,2.0,,0.041666666666666664,0.37142857142857144,0.46153846153846156,8.0,2.0,6.0,1.0,,,1.0,0.011111111111111112,,,,1.0,0.2,1.0,,1.0,1.0,2.0,,0.01639344262295082,0.02197802197802198,1.0,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47804.100000000006,797,193,1685,1681,559.0,461.0,171,3366,90.0,125.0,29.0,48.0,31.0,42.0,80.0,141.0,19.0,34.0,4.0,5.0,,48.0,109.0,4.0,5.0,16.0,38.0,189.0,300.0,52.0,114.0,164.0,698.0,2005,36.0,60.0,4.0,5.0,22.0,106.0,66.0,103.0,17.0,39.0,98.0,281.0,194.0,184.0,117.0,39.0,109.0,48.0,19.0,155.0,95.0,250.0,66.0,29.0,113.0,26.0,16.0,595.0,22.0,50.0,1.0,78.0,116.0,7.0,201,73.0,274,19.0,27.0,18.0,9.0,55.0,16.0,35.0,28.0,20.0,83.0,22.0,27.0,62,4.0,163.0,15.0,1.0,196.0,19.0,3.0,71.0,30.0,17.0,,,6.0,10.0,17.0,8.0,274.0,551.0,0.5132275132275133,0.5878787878787879,0.75,0.45614035087719296,0.8,0.4358974358974359,0.45614035087719296,0.63,0.6,0.6407766990291263,0.644927536231884,0.6461538461538462,0.6443661971830986,0.6963927855711423,0.6883116883116883,0.7164948453608248,0.2753623188405797,0.06333333333333334,0.048,0.07801418439716312,30.924548352816153,0.6626506024096386,0.18421052631578946,0.024390243902439025,0.29591836734693877,0.14749262536873156,0.2025974025974026,0.0668693009118541,0.24967824967824967,0.10778443113772455,0.17557251908396945,0.16774193548387098,0.06910569105691057,0.26666666666666666,0.31746031746031744,0.2891566265060241,0.21678321678321677,0.16161616161616163,0.12751677852348994,0.47058823529411764,0.30193236714975846,0.72,0.7563025210084033,0.4888888888888889,0.34057971014492755,0.5673758865248227,0.6153846153846154,0.5625,0.0821256038647343,0.5588235294117647,0.59375,0.42105263157894735,0.012077294685990338,0.8,0.8,1.0,0.2632850241545894,0.44036697247706424,0.4485981308411215,0.7291666666666666,0.7384615384615385,0.6041666666666666,,0.07692307692307693,0.8,1.0,0.29577464788732394,0.7380952380952381,0.2676056338028169,0.42105263157894735,0.5772946859903382,0.44036697247706424,0.5077833737864079,0.5798245098039214,0.49387000000000014,0.15778251599147122,0.20170454545454544,0.1518624641833811,0.40257879656160456,6.312333333333333,25.847368421052614,0.3317507418397626,1.0,1.0,4.0,2.0,4.0,4.0,0.018867924528301886,0.060240963855421686,0.007042253521126761,1.0,48.0,1.0,26.0,2.0,,2.0,1.0,0.017543859649122806,0.058823529411764705,,1.0,3.0,0.1724137931034483,,,,,3.0,,0.01834862385321101,0.02564102564102564,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26739.9,446,-87,889,918,270.0,247.0,100,1807,41.0,57.0,6.0,12.0,8.0,13.0,,6.0,2.0,7.0,4.0,13.0,,7.0,26.0,,2.0,5.0,8.0,43.0,70.0,11.0,39.0,28.0,147.0,1061,7.0,16.0,,2.0,10.0,24.0,10.0,18.0,7.0,11.0,8.0,49.0,68.0,18.0,33.0,,26.0,7.0,13.0,13.0,7.0,20.0,5.0,2.0,5.0,5.0,3.0,47.0,8.0,15.0,,33.0,37.0,3.0,73,23.0,96,2.0,12.0,9.0,3.0,12.0,1.0,4.0,6.0,8.0,18.0,8.0,28.0,46,3.0,32.0,7.0,,34.0,2.0,,16.0,2.0,12.0,3.0,3.0,7.0,5.0,15.0,6.0,49.0,270.0,0.7906976744186046,0.8717948717948718,1.0,0.28205128205128205,,0.6363636363636364,0.28205128205128205,0.6142857142857143,0.4375,0.5555555555555556,0.5458715596330275,0.3888888888888889,0.7068965517241379,0.588,0.5217391304347826,0.7205882352941176,0.3577981651376147,0.18571428571428572,0.15789473684210525,0.6666666666666666,14.243027888446216,0.6666666666666666,0.08823529411764706,,0.16444444444444445,0.06302521008403361,0.14864864864864866,0.043478260869565216,0.15659955257270694,0.054502369668246446,0.15942028985507245,0.035398230088495575,0.0410958904109589,0.18292682926829268,0.15315315315315314,0.15625,0.13924050632911392,0.171875,0.047619047619047616,0.4,0.5229357798165137,0.7192982456140351,0.8541666666666666,0.7804878048780488,0.05504587155963303,,,,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.11926605504587157,0.3076923076923077,0.3076923076923077,1.0,0.23853211009174313,0.2692307692307692,0.2692307692307692,1.0,0.6666666666666666,0.5,,0.1111111111111111,,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.625,0.8807339449541285,0.2692307692307692,0.5941339449541284,0.586025,0.5649706896551724,0.13008130081300814,0.19047619047619047,0.16326530612244897,0.3333333333333333,3.682857142857143,25.010256410256414,0.30371203599550056,2.0,3.0,2.0,3.0,5.0,3.0,,0.05263157894736842,0.10344827586206896,0.6666666666666666,8.0,1.0,2.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,57702.3,962,35,1940,1967,453.0,413.0,192,3907,37.0,55.0,7.0,13.0,8.0,15.0,13.0,18.0,1.0,2.0,28.0,71.0,3.0,16.0,35.0,3.0,3.0,2.0,5.0,51.0,75.0,44.0,106.0,23.0,257.0,2293,8.0,14.0,4.0,6.0,5.0,33.0,10.0,18.0,8.0,15.0,11.0,55.0,78.0,24.0,132.0,,35.0,16.0,10.0,16.0,21.0,37.0,16.0,5.0,8.0,7.0,1.0,95.0,16.0,32.0,,39.0,36.0,6.0,81,48.0,129,2.0,38.0,19.0,19.0,10.0,2.0,7.0,14.0,3.0,24.0,4.0,72.0,113,8.0,37.0,4.0,5.0,37.0,1.0,,17.0,2.0,18.0,,,6.0,12.0,18.0,12.0,55.0,447.0,0.7647058823529411,0.8863636363636364,1.0,0.41509433962264153,0.6666666666666666,0.5333333333333333,0.41509433962264153,0.68,0.5714285714285714,0.5555555555555556,0.6464088397790055,0.7,0.6666666666666666,0.6457286432160804,0.75,0.6875,0.585635359116022,0.13333333333333333,0.14545454545454545,0.1111111111111111,10.314523589269195,0.4166666666666667,0.11320754716981132,,0.0767590618336887,0.07322654462242563,0.08387096774193549,0.037037037037037035,0.08029978586723768,0.05523590333716916,0.09523809523809523,0.07,0.031055900621118012,0.07801418439716312,0.08,0.0641025641025641,0.08504398826979472,0.08064516129032258,0.02631578947368421,0.6666666666666666,0.30386740331491713,0.6727272727272727,0.7872340425531915,0.7297297297297297,0.09944751381215469,0.7222222222222222,0.8125,0.8461538461538461,0.011049723756906077,0.5,0.5,1.0,0.39226519337016574,0.39436619718309857,0.39436619718309857,1.0,0.19337016574585636,0.45714285714285713,0.45714285714285713,1.0,0.65,0.5384615384615384,0.15,0.15,1.0,1.0,0.45454545454545453,0.5333333333333333,0.15151515151515152,0.4,0.8895027624309392,0.45714285714285713,0.5954151933701656,0.594353125,0.6022257575757576,0.08629441624365482,0.18681318681318682,0.12840466926070038,0.2140077821011673,3.188,24.178301886792454,0.23350515463917526,6.0,10.0,,2.0,5.0,6.0,0.044444444444444446,0.05454545454545454,0.30303030303030304,0.6,14.0,2.0,2.0,,,1.0,1.0,,,,,3.0,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,,,,False,1.0
