EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,4,2.0,6,,,,,,,,2.0,,2.0,,1.0,4,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,3.0,5.0,,,2.0,3.0,4.0,7.0,2.0,3.0,4.0,9.0,,10.0,28.0,,2.0,3.0,5.0,9.0,15.0,14.0,37.0,10.0,70.0,299,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,4.0,42.0,,28.0,10.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,1.0,1.0,8,2.0,10,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,8,,9.0,,,12.0,,,3.0,1.0,1.0,,,,1.0,1.0,,16.0,88.0,0.7777777777777778,0.875,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.6,1.0,0.5,0.5769230769230769,0.3333333333333333,0.65,0.6140350877192983,0.3333333333333333,0.6666666666666666,0.7115384615384616,0.06666666666666667,0.2,,19.281045751633986,,0.3333333333333333,,0.013888888888888888,,0.09090909090909091,0.031746031746031744,0.050724637681159424,0.017094017094017096,,,0.03773584905660377,0.037037037037037035,,,0.0784313725490196,0.13333333333333333,,,0.09615384615384616,0.6,0.75,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.8076923076923077,0.35714285714285715,0.5463923076923077,0.5355,0.57114,0.08928571428571429,0.16666666666666666,0.02857142857142857,0.22857142857142856,7.386666666666666,25.245945945945948,0.3308550185873606,,1.0,1.0,,1.0,3.0,,,0.1,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.05263157894736842,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2065.6,34,-13,65,70,19.0,20.0,4,135,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,97,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,5,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,,,1.0,19.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.6,1.5,0.5,1.0,,,,8.450704225352114,1.0,,,,,0.10526315789473684,,0.058823529411764705,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.57415,,,0.25,1.0,0.5,0.16666666666666666,,25.566666666666666,0.2923076923076923,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7.0,,2,23,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72378.6,1206,149,2475,2475,652.0,610.0,244,4950,82.0,124.0,3.0,5.0,17.0,31.0,71.0,159.0,53.0,115.0,12.0,23.0,3.0,107.0,235.0,9.0,17.0,27.0,67.0,206.0,398.0,119.0,258.0,144.0,913.0,2979,6.0,15.0,10.0,20.0,6.0,48.0,57.0,108.0,28.0,70.0,40.0,238.0,110.0,302.0,180.0,177.0,235.0,107.0,27.0,137.0,108.0,245.0,78.0,30.0,69.0,55.0,13.0,598.0,3.0,8.0,1.0,66.0,54.0,7.0,127,12.0,139,3.0,31.0,24.0,7.0,59.0,8.0,43.0,19.0,16.0,78.0,17.0,30.0,55,1.0,130.0,2.0,10.0,163.0,18.0,18.0,61.0,14.0,10.0,1.0,1.0,4.0,5.0,11.0,6.0,231.0,638.0,0.2669902912621359,0.2682926829268293,0.5042016806722689,0.46124031007751937,0.5,0.4,0.46124031007751937,0.5175879396984925,0.4,0.5277777777777778,0.5861280487804879,0.6,0.5561797752808989,0.6263966480446927,0.6351351351351351,0.5939086294416244,0.3932926829268293,0.0678391959798995,0.06451612903225806,0.10062893081761007,28.747284576393916,0.7564102564102564,0.10144927536231885,0.018867924528301886,0.09608540925266904,0.01415929203539823,0.1134020618556701,0.006134969325153374,0.1048951048951049,0.010436432637571158,0.021739130434782608,0.007874015748031496,0.008174386920980926,0.09395973154362416,0.09621993127147767,0.09836065573770492,0.10672853828306264,0.13245033112582782,0.01020408163265306,0.5454545454545454,0.18902439024390244,0.6612903225806451,0.7068965517241379,0.35365853658536583,0.2423780487804878,0.44654088050314467,0.4965034965034965,0.2535211267605634,0.17530487804878048,0.4608695652173913,0.4732142857142857,0.1509433962264151,0.0350609756097561,0.5217391304347826,0.5454545454545454,0.75,0.35823170731707316,0.4553191489361702,0.4592274678111588,0.4766355140186916,0.14285714285714285,0.6,0.08571428571428572,0.4857142857142857,0.5294117647058824,0.3333333333333333,0.17415730337078653,0.5483870967741935,0.37640449438202245,0.40298507462686567,0.5823170731707317,0.4553191489361702,0.5070516871165641,0.5228275,0.487141091954023,0.09401709401709402,0.1383219954648526,0.05257393209200438,0.2606790799561884,9.148994974874372,26.1782945736434,0.2634343434343434,1.0,3.0,2.0,4.0,2.0,9.0,0.015748031496062992,,0.016853932584269662,0.3333333333333333,2.0,1.0,9.0,3.0,,7.0,1.0,0.011627906976744186,0.02608695652173913,0.043478260869565216,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,5.0,,0.00851063829787234,0.019157088122605363,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,62174.100000000006,1036,-101,2100,2130,619.0,538.0,232,4230,79.0,116.0,12.0,20.0,24.0,34.0,25.0,85.0,2.0,12.0,10.0,24.0,1.0,8.0,33.0,,3.0,2.0,9.0,106.0,213.0,18.0,57.0,44.0,310.0,2545,17.0,33.0,1.0,4.0,9.0,46.0,28.0,55.0,5.0,18.0,20.0,91.0,126.0,86.0,51.0,3.0,33.0,8.0,22.0,60.0,33.0,93.0,23.0,10.0,32.0,22.0,6.0,219.0,17.0,34.0,,50.0,63.0,11.0,124,51.0,175,7.0,41.0,29.0,12.0,30.0,4.0,22.0,13.0,8.0,43.0,7.0,57.0,97,1.0,44.0,1.0,2.0,56.0,5.0,,25.0,4.0,10.0,1.0,,4.0,6.0,11.0,3.0,91.0,612.0,0.5943396226415094,0.6774193548387096,0.9444444444444444,0.3157894736842105,0.25,0.2777777777777778,0.3157894736842105,0.49765258215962443,0.5151515151515151,0.509090909090909,0.4925925925925926,0.5,0.4863013698630137,0.5254237288135594,0.5476190476190477,0.5290697674418605,0.2111111111111111,0.10328638497652583,0.07758620689655173,0.12941176470588237,14.315967810249894,0.6976744186046512,0.171875,,0.12401574803149606,0.06415094339622641,0.09861932938856016,0.03881278538812785,0.11133004926108374,0.05268595041322314,0.07058823529411765,0.06882591093117409,0.03508771929824561,0.12080536912751678,0.13360323886639677,0.10714285714285714,0.07945205479452055,0.14788732394366197,0.05737704918032787,0.2727272727272727,0.42962962962962964,0.6810344827586207,0.7383177570093458,0.6582278481012658,0.3148148148148148,0.29411764705882354,0.33783783783783783,0.36,0.044444444444444446,0.16666666666666666,0.2,1.0,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.12222222222222222,0.24242424242424243,0.24242424242424243,0.875,0.5405405405405406,0.6,0.02702702702702703,0.08108108108108109,,,0.4657534246575342,0.7058823529411765,0.1232876712328767,0.2222222222222222,0.6407407407407407,0.24242424242424243,0.5469890740740743,0.5027173076923077,0.5678445205479452,0.08934707903780069,0.1072961373390558,0.14838709677419354,0.29354838709677417,5.31361502347418,24.873684210526314,0.2947619047619048,3.0,9.0,1.0,4.0,4.0,13.0,0.04424778761061947,0.052083333333333336,0.1232876712328767,0.3333333333333333,26.0,,4.0,,2.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.017241379310344827,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,32292.300000000003,538,20,1069,1076,253.0,291.0,106,2145,14.0,23.0,,2.0,4.0,7.0,13.0,28.0,5.0,22.0,5.0,18.0,2.0,30.0,68.0,2.0,5.0,6.0,15.0,32.0,73.0,35.0,86.0,10.0,179.0,1212,3.0,7.0,2.0,7.0,2.0,14.0,7.0,16.0,7.0,18.0,5.0,40.0,32.0,32.0,81.0,24.0,68.0,30.0,6.0,52.0,34.0,86.0,25.0,9.0,33.0,12.0,7.0,206.0,6.0,8.0,,34.0,28.0,5.0,67,14.0,81,3.0,11.0,9.0,2.0,20.0,1.0,12.0,5.0,8.0,25.0,7.0,15.0,28,1.0,12.0,,,11.0,3.0,,4.0,3.0,3.0,,,3.0,,3.0,2.0,40.0,252.0,0.5,0.5161290322580645,0.7714285714285715,0.4069767441860465,0.2857142857142857,0.3888888888888889,0.4069767441860465,0.4383561643835616,0.42857142857142855,0.4375,0.5314465408805031,0.42857142857142855,0.5147058823529411,0.549079754601227,0.4666666666666667,0.5405405405405406,0.5408805031446541,0.0821917808219178,0.13043478260869565,0.10714285714285714,15.824915824915823,0.8,0.1282051282051282,,0.0979020979020979,0.03125,0.12734082397003746,0.022641509433962263,0.11211573236889692,0.026871401151631478,0.014492753623188406,0.032,0.025,0.10714285714285714,0.08176100628930817,0.13953488372093023,0.13440860215053763,0.1111111111111111,0.03571428571428571,0.6666666666666666,0.14465408805031446,0.6086956521739131,0.7,0.5714285714285714,0.1761006289308176,0.4642857142857143,0.52,0.46153846153846156,0.13836477987421383,0.22727272727272727,0.22727272727272727,0.4,0.11320754716981132,0.2777777777777778,0.2777777777777778,1.0,0.4276729559748428,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.14285714285714285,,0.14285714285714285,0.35714285714285715,0.4,1.0,0.20588235294117646,0.5714285714285714,0.4411764705882353,0.4,0.6855345911949685,0.4411764705882353,0.5140786163522012,0.4937454545454545,0.49871323529411765,0.025,0.05405405405405406,0.0782122905027933,0.22346368715083798,9.824657534246578,25.570930232558137,0.23666978484565013,1.0,3.0,,,3.0,,0.04838709677419355,0.015384615384615385,0.08823529411764706,0.3333333333333333,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294.0,228.0,125,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,,37.0,21.0,3.0,61,14.0,75,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,23.0,38,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289.0,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,6.0,13.0,2.0,2.0,2.0,2.0,,0.041666666666666664,0.37142857142857144,0.46153846153846156,8.0,2.0,6.0,1.0,,,1.0,0.011111111111111112,,,,1.0,0.2,1.0,,1.0,1.0,2.0,,0.01639344262295082,0.02197802197802198,1.0,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47804.100000000006,797,193,1685,1681,559.0,461.0,171,3366,90.0,125.0,29.0,48.0,31.0,42.0,80.0,141.0,19.0,34.0,4.0,5.0,,48.0,109.0,4.0,5.0,16.0,38.0,189.0,300.0,52.0,114.0,164.0,698.0,2005,36.0,60.0,4.0,5.0,22.0,106.0,66.0,103.0,17.0,39.0,98.0,281.0,194.0,184.0,117.0,39.0,109.0,48.0,19.0,155.0,95.0,250.0,66.0,29.0,113.0,26.0,16.0,595.0,22.0,50.0,1.0,78.0,116.0,7.0,201,73.0,274,19.0,27.0,18.0,9.0,55.0,16.0,35.0,28.0,20.0,83.0,22.0,27.0,62,4.0,163.0,15.0,1.0,196.0,19.0,3.0,71.0,30.0,17.0,,,6.0,10.0,17.0,8.0,274.0,551.0,0.5132275132275133,0.5878787878787879,0.75,0.45614035087719296,0.8,0.4358974358974359,0.45614035087719296,0.63,0.6,0.6407766990291263,0.644927536231884,0.6461538461538462,0.6443661971830986,0.6963927855711423,0.6883116883116883,0.7164948453608248,0.2753623188405797,0.06333333333333334,0.048,0.07801418439716312,30.924548352816153,0.6626506024096386,0.18421052631578946,0.024390243902439025,0.29591836734693877,0.14749262536873156,0.2025974025974026,0.0668693009118541,0.24967824967824967,0.10778443113772455,0.17557251908396945,0.16774193548387098,0.06910569105691057,0.26666666666666666,0.31746031746031744,0.2891566265060241,0.21678321678321677,0.16161616161616163,0.12751677852348994,0.47058823529411764,0.30193236714975846,0.72,0.7563025210084033,0.4888888888888889,0.34057971014492755,0.5673758865248227,0.6153846153846154,0.5625,0.0821256038647343,0.5588235294117647,0.59375,0.42105263157894735,0.012077294685990338,0.8,0.8,1.0,0.2632850241545894,0.44036697247706424,0.4485981308411215,0.7291666666666666,0.7384615384615385,0.6041666666666666,,0.07692307692307693,0.8,1.0,0.29577464788732394,0.7380952380952381,0.2676056338028169,0.42105263157894735,0.5772946859903382,0.44036697247706424,0.5077833737864079,0.5798245098039214,0.49387000000000014,0.15778251599147122,0.20170454545454544,0.1518624641833811,0.40257879656160456,6.312333333333333,25.847368421052614,0.3317507418397626,1.0,1.0,4.0,2.0,4.0,4.0,0.018867924528301886,0.060240963855421686,0.007042253521126761,1.0,48.0,1.0,26.0,2.0,,2.0,1.0,0.017543859649122806,0.058823529411764705,,1.0,3.0,0.1724137931034483,,,,,3.0,,0.01834862385321101,0.02564102564102564,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25710.699999999997,429,-83,856,883,253.0,240.0,95,1739,39.0,54.0,5.0,10.0,8.0,13.0,,6.0,2.0,7.0,4.0,13.0,,7.0,26.0,,2.0,5.0,8.0,41.0,67.0,11.0,39.0,28.0,143.0,1019,6.0,14.0,,2.0,10.0,22.0,10.0,18.0,7.0,11.0,8.0,49.0,66.0,16.0,33.0,,26.0,7.0,13.0,13.0,6.0,19.0,5.0,1.0,5.0,5.0,3.0,44.0,8.0,13.0,,33.0,33.0,3.0,69,21.0,90,2.0,12.0,9.0,3.0,10.0,1.0,3.0,5.0,7.0,15.0,6.0,28.0,45,2.0,31.0,7.0,,34.0,2.0,,16.0,2.0,11.0,3.0,3.0,7.0,4.0,14.0,5.0,49.0,253.0,0.8048780487804879,0.868421052631579,1.0,0.28205128205128205,,0.6363636363636364,0.28205128205128205,0.6119402985074627,0.42857142857142855,0.5555555555555556,0.5424528301886793,0.375,0.7068965517241379,0.5860655737704918,0.5238095238095238,0.7205882352941176,0.36792452830188677,0.19402985074626866,0.16666666666666666,0.6666666666666666,14.196891191709843,0.6666666666666666,0.08823529411764706,,0.15492957746478872,0.05701754385964912,0.15566037735849056,0.0446927374301676,0.15529411764705883,0.051597051597051594,0.13846153846153847,0.03669724770642202,0.04195804195804196,0.16666666666666666,0.14423076923076922,0.16129032258064516,0.14666666666666667,0.1774193548387097,0.04878048780487805,0.35714285714285715,0.5094339622641509,0.7222222222222222,0.8666666666666667,0.7948717948717948,0.05660377358490566,,,,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.12264150943396226,0.3076923076923077,0.3076923076923077,1.0,0.24528301886792453,0.2692307692307692,0.2692307692307692,1.0,0.625,0.5,,0.125,,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.625,0.8773584905660378,0.2692307692307692,0.5931669811320754,0.5811208333333333,0.5649706896551724,0.13333333333333333,0.19753086419753085,0.15384615384615385,0.34265734265734266,3.8208955223880596,25.010256410256414,0.2955607476635514,2.0,3.0,2.0,3.0,5.0,3.0,,0.05555555555555555,0.10344827586206896,0.6666666666666666,6.0,1.0,2.0,,,,,,,,,1.0,0.2,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,55739.3,929,39,1876,1901,425.0,406.0,182,3777,37.0,55.0,7.0,13.0,8.0,15.0,13.0,18.0,1.0,2.0,25.0,68.0,3.0,15.0,33.0,2.0,2.0,1.0,3.0,51.0,75.0,40.0,101.0,23.0,245.0,2220,8.0,14.0,3.0,5.0,5.0,30.0,10.0,18.0,5.0,11.0,11.0,46.0,78.0,24.0,120.0,,33.0,15.0,10.0,15.0,21.0,36.0,16.0,5.0,7.0,7.0,1.0,93.0,15.0,32.0,,38.0,35.0,6.0,79,47.0,126,2.0,36.0,19.0,17.0,9.0,2.0,7.0,14.0,2.0,23.0,4.0,71.0,111,8.0,37.0,4.0,5.0,37.0,1.0,,17.0,2.0,17.0,,,6.0,11.0,17.0,12.0,46.0,419.0,0.7647058823529411,0.8863636363636364,1.0,0.39603960396039606,0.6,0.45454545454545453,0.39603960396039606,0.68,0.5714285714285714,0.5555555555555556,0.6306818181818182,0.6578947368421053,0.603448275862069,0.6314432989690721,0.7142857142857143,0.6388888888888888,0.5738636363636364,0.13333333333333333,0.14545454545454545,0.1111111111111111,10.397700047915668,0.391304347826087,0.11764705882352941,,0.0772626931567329,0.07655502392344497,0.08501118568232663,0.03588516746411483,0.0811111111111111,0.056220095693779906,0.09929078014184398,0.07368421052631578,0.028938906752411574,0.08029197080291971,0.0794979079497908,0.06493506493506493,0.08841463414634146,0.07563025210084033,0.02666666666666667,0.7058823529411765,0.3125,0.6727272727272727,0.7872340425531915,0.7297297297297297,0.10227272727272728,0.7222222222222222,0.8125,0.8461538461538461,0.011363636363636364,0.5,0.5,1.0,0.38636363636363635,0.36764705882352944,0.36764705882352944,1.0,0.1875,0.45454545454545453,0.45454545454545453,1.0,0.6842105263157895,0.5384615384615384,0.15789473684210525,0.10526315789473684,1.0,1.0,0.5172413793103449,0.5333333333333333,0.10344827586206896,0.3333333333333333,0.8863636363636364,0.45454545454545453,0.5958474431818179,0.5952066666666667,0.6054396551724139,0.08854166666666667,0.18681318681318682,0.12244897959183673,0.18775510204081633,3.188,24.174257425742574,0.226545842217484,4.0,8.0,,2.0,5.0,6.0,0.04597701149425287,0.056074766355140186,0.27586206896551724,0.5,14.0,2.0,2.0,,,1.0,1.0,,,,,3.0,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,,,,False,1.0
