EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PtsPutbacks,Charge Fouls,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,534.8,9,-7,21,24,8.0,15.0,3.0,45,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,23,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,25.0,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.38095238095238093,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,1.0,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,,,,2.0,,,13,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,907.0,15,2,32,35,8.0,17.0,3.0,67,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,5.0,2.0,9.0,27,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,4.0,1.0,1.0,,,,,,3.0,8.0,,1.0,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,1.0,0.4375,,1.0,0.45,,0.75,0.625,,,31.42857142857143,1.0,,0.1,,0.375,,0.2222222222222222,,,,,,,,0.5,0.16666666666666666,1.0,,,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,,,0.875,0.5,0.59973125,,0.7198,0.1111111111111111,0.25,,0.3333333333333333,4.8999999999999995,24.54,0.25,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.375,,,,1.0,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,2.0,,2.0,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,971.0,16,17,38,36,18.0,25.0,6.0,74,5.0,5.0,2.0,2.0,3.0,3.0,,1.0,,2.0,,,5.0,6.0,,2.0,3.0,13.0,39,2.0,2.0,2.0,6.0,3.0,4.0,,,3.0,9.0,4.0,6.0,,,2.0,,1.0,7.0,,7.0,,,4.0,2.0,1.0,14.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,9.0,18.0,,,0.4,0.5,,,,,0.8333333333333334,1.0,0.75,0.625,1.0,0.75,0.7222222222222222,1.0,0.9,0.25,0.16666666666666666,1.0,20.930232558139537,,,0.3333333333333333,0.5,0.3,0.16666666666666666,0.3125,0.3333333333333333,0.6666666666666666,0.5,,0.2,,0.5,0.5,0.2857142857142857,0.3333333333333333,,,0.625,1.0,1.0,0.4,0.125,,,,0.25,,,,1.0,1.0,,0.75,1.0,,,0.875,,0.55339375,0.56275,0.523825,0.2222222222222222,0.2857142857142857,0.46153846153846156,0.6923076923076923,2.8333333333333335,25.55,0.47368421052631576,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1530.1000000000001,26,29,58,57,13.0,21.0,7.0,115,2.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,3.0,5.0,1.0,4.0,4.0,13.0,46,,,,,1.0,1.0,,,2.0,4.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,6.0,2.0,,8.0,,8.0,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,,2.0,,4.0,2.0,,,,,,,4.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,1.0,0.5,,1.0,0.5909090909090909,,1.0,0.4444444444444444,,,19.696969696969695,1.0,,0.16666666666666666,,0.2608695652173913,,0.22857142857142856,,,,,,0.6666666666666666,,,0.25,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,1.0,1.0,,,0.7777777777777778,,0.5932833333333334,,0.7779,0.18181818181818182,0.2857142857142857,,0.3076923076923077,6.6,24.425,0.22413793103448276,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3275.5,55,25,115,116,31.0,44.0,14.0,231,,1.0,,,,,1.0,3.0,8.0,11.0,3.0,5.0,3.0,6.0,8.0,11.0,,30.0,144,,,,,,,3.0,5.0,,9.0,4.0,2.0,21.0,3.0,11.0,8.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,3.0,4.0,,,,,,,,,,,,9.0,31.0,,,0.6666666666666666,0.6666666666666666,0.875,0.7272727272727273,0.6,0.7272727272727273,0.5,,,0.8823529411764706,,0.9,0.8823529411764706,,0.9,0.6470588235294118,0.16666666666666666,,13.178294573643411,,,0.045454545454545456,,0.05714285714285714,,0.05263157894736842,,,,,,0.125,,,0.037037037037037035,0.125,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,1.0,0.6,0.7058823529411765,0.7272727272727273,0.5131970588235295,,0.53652,,,,0.3,11.183333333333332,26.436363636363634,0.26956521739130435,2.0,2.0,,,,,,,,,,,,,,,,1.0,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3013.3,50,18,104,105,32.0,45.0,12.0,209,2.0,2.0,,,,,1.0,1.0,,,,,4.0,4.0,2.0,2.0,3.0,17.0,137,,,,,1.0,1.0,,,3.0,5.0,8.0,,6.0,,,,,4.0,,4.0,,,4.0,,,8.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0,4.0,1.0,4.0,,3.0,2.0,,3.0,1.0,3.0,3.0,,5.0,32.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.2142857142857142,,1.25,0.3333333333333333,,,9.482758620689657,0.5,,0.08695652173913043,,0.07407407407407407,0.07692307692307693,0.08,0.02857142857142857,,,,0.09090909090909091,,0.1,0.25,0.09523809523809523,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5861500000000001,,0.4439,0.2857142857142857,0.4,,0.29411764705882354,6.85,22.95,0.3076923076923077,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,False,1.0,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3145.0,52,24,111,107,26.0,30.0,12.0,218,5.0,9.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,6.0,10.0,2.0,4.0,,18.0,129,,1.0,,,,,,1.0,,,8.0,4.0,6.0,,4.0,2.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,3.0,1.0,6.0,1.0,8.0,3.0,11.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,4.0,7.0,,,,,,,1.0,1.0,1.0,,,,26.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,0.2,,13.114754098360656,,0.25,0.25,0.125,0.029411764705882353,,0.1206896551724138,0.07317073170731707,0.1,0.18181818181818182,,,0.3333333333333333,0.18181818181818182,0.25,0.037037037037037035,,0.25,,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.8,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,0.9285714285714286,0.5,0.6282928571428572,0.5699166666666667,0.4902,,,,,2.8800000000000003,25.875,0.23423423423423423,,,,,,,,,,2.0,,2.0,,,,,,0.2222222222222222,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,False,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2766.3,46,18,94,94,14.0,20.0,9.0,188,6.0,10.0,1.0,2.0,,,5.0,10.0,,,,,12.0,23.0,,,6.0,30.0,111,2.0,4.0,2.0,6.0,2.0,3.0,,,4.0,8.0,20.0,4.0,,,,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,1.0,3.0,8.0,4.0,3.0,15.0,4.0,19.0,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,7.0,1.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,,8.0,14.0,1.0,2.0,0.8333333333333334,1.0,,,,,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.5,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,,0.17391304347826086,0.2,27.884615384615383,0.5,0.75,0.17391304347826086,0.12,0.26666666666666666,0.07692307692307693,0.22641509433962265,0.10526315789473684,,0.3,,,0.125,0.25,,0.25,0.3333333333333333,0.14285714285714285,1.0,0.43478260869565216,0.6,0.75,0.8333333333333334,0.43478260869565216,0.5,0.625,0.8,,,,,0.5,0.5,,,,,,0.43478260869565216,,0.5182173913043479,0.4713333333333333,0.4054333333333333,0.12,0.12,0.2,0.26666666666666666,6.939130434782609,,0.14893617021276595,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,0.2,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,4.0,,,,,,0.3333333333333333,,,False,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3096.5,52,28,109,107,25.0,39.0,13.0,216,5.0,7.0,2.0,2.0,1.0,1.0,7.0,11.0,5.0,9.0,3.0,6.0,15.0,24.0,5.0,10.0,5.0,50.0,123,2.0,2.0,,7.0,7.0,9.0,3.0,6.0,,23.0,8.0,22.0,3.0,12.0,9.0,5.0,1.0,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,,,3.0,2.0,,3.0,,,1.0,4.0,,5.0,,6.0,2.0,1.0,,,,,,23.0,25.0,1.0,,0.26666666666666666,0.2857142857142857,0.2,0.5,0.5,0.5,0.625,1.0,0.7777777777777778,0.6617647058823529,1.1666666666666667,0.7666666666666667,0.6756756756756757,1.1666666666666667,0.7666666666666667,0.29411764705882354,0.041666666666666664,,32.78688524590164,1.0,,0.09090909090909091,0.03571428571428571,0.11428571428571428,,0.10526315789473684,0.023255813953488372,,0.1111111111111111,,,,0.18181818181818182,,0.10714285714285714,0.14285714285714285,0.07692307692307693,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.4,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,1.0,0.4,0.5,0.5,0.5555555555555556,0.5067454545454545,0.6502,0.48450714285714286,0.05555555555555555,0.07692307692307693,0.14,0.46,9.15,28.870000000000005,0.22935779816513763,3.0,6.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.17647058823529413,0.5,0.5,,0.029411764705882353,,,,,,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,295.0,5,4,11,9,,,1.0,20,,1.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,25.0,,,,,0.5,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.64475,,,0.3333333333333333,0.5,,,1.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,False,,
