EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40.0,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,2.0,1.0,3.0,15.0,33,4.0,6.0,4.0,11.0,38.0,66.0,20.0,46,39.0,175,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,15,6.0,7.0,13,,32.0,3.0,,44.0,5.0,,23.0,1.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,2.0,,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,,0.1,1.0,0.5,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.02127659574468085,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,10.0,,1.0,0.05555555555555555,,1.0,,1.0,2.0,0.021739130434782608,0.14285714285714285,,,,,,1.0,0.030303030303030304,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3977.5,66,4,136,132,35.0,25.0,15,268,1.0,3.0,,,,1.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,6,,,,1.0,5.0,9.0,3.0,10,,19,150,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,8.0,2.0,9.0,,6,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,,3.0,6.0,,9,1.0,10,,1.0,1.0,,1.0,,,1.0,,1.0,2,,3.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,31.0,,,0.8,0.8,1.0,0.3,1.0,,0.3,0.5555555555555556,,0.5,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5263157894736842,0.2222222222222222,0.3333333333333333,0.25,13.548387096774194,0.5,,,0.13333333333333333,0.03125,0.08823529411764706,,0.11392405063291139,0.015873015873015872,0.08333333333333333,,,,0.17647058823529413,0.08,0.3333333333333333,0.1,,,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.6842105263157895,0.16666666666666666,0.5211342105263158,0.56085,0.5137,,,,0.15789473684210525,0.10526315789473684,8.411111111111111,25.35,0.25735294117647056,,,2.0,,,,,1.0,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1489.4,25,-6,46,49,11.0,13.0,6,95,3.0,5.0,,1.0,,1.0,,2.0,,,,,,,,,,1,,,,,3.0,7.0,,1,5.0,11,64,,2.0,,,1.0,1.0,,1.0,,,,,6.0,,,,1,,3.0,,,,,,,,,,,3.0,,,1.0,,1,3.0,4,1.0,1.0,1.0,,1.0,,,,,1.0,1,1.0,,2,,5.0,1.0,,6.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,9.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,,,0.375,,,0.55,0.16666666666666666,,0.125,0.42857142857142855,0.4,0.5,20.37037037037037,1.0,,,0.0625,0.23076923076923078,,,0.037037037037037035,0.13636363636363635,0.16666666666666666,0.4,,,,0.14285714285714285,,,,0.5,0.6666666666666666,0.625,0.6,1.0,1.0,0.25,,,,,,,,,,,,0.125,,,,0.5,,,,,,,,,1.0,,,,,,0.75,,0.46565,0.33394999999999997,0.2241,0.4,0.4444444444444444,,0.09090909090909091,,3.542857142857143,27.0,0.2391304347826087,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2493.6,42,-11,79,83,19.0,20.0,5,162,,,,,,,,,,,,1.0,,,,,1.0,3,1.0,1.0,,,,,1.0,4,3.0,6,113,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3,1.0,,,,,,,,,,,,,,3.0,,,3,,3,,2.0,1.0,1.0,1.0,,1.0,,,,1,,2.0,5,,2.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,19.0,1.0,1.0,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.5,1.5,0.5,1.0,,,,8.045977011494253,1.0,,,,,0.13043478260869565,,0.07894736842105263,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5849625,,,0.2,1.0,,0.5,0.16666666666666666,,25.1,0.24050632911392406,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,,,,1,,,,,2.0,2.0,,1,,4,24,,,,,,,,,,,,,4.0,,,,1,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,83257.7,1388,140,2829,2826,791.0,679.0,284,5655,87.0,132.0,5.0,7.0,18.0,32.0,85.0,184.0,59.0,131.0,13.0,27.0,1.0,3.0,1.0,4.0,115.0,257,9.0,19.0,32.0,77.0,231.0,447.0,128.0,284,178.0,1024,3426,9.0,19.0,10.0,22.0,11.0,59.0,71.0,133.0,33.0,81.0,67.0,308.0,126.0,336.0,192.0,192.0,257,115.0,31.0,167.0,126.0,293.0,91.0,35.0,87.0,63.0,17.0,712.0,3.0,9.0,1.0,74.0,65.0,8.0,147,13.0,160,3.0,36.0,27.0,9.0,66.0,11.0,48.0,23.0,3.0,18.0,89,22.0,33.0,60,1.0,155.0,3.0,10.0,204.0,21.0,20.0,71.0,7.0,22.0,14.0,1.0,1.0,6.0,6.0,15.0,8.0,301.0,776.0,9.0,17.0,0.2727272727272727,0.27391304347826084,0.5,0.4507042253521127,0.45454545454545453,0.4074074074074074,0.4507042253521127,0.5167785234899329,0.47368421052631576,0.5338345864661654,0.5786593707250342,0.5853658536585366,0.5630841121495327,0.6225247524752475,0.6444444444444445,0.6158536585365854,0.38850889192886456,0.06935123042505593,0.07575757575757576,0.09239130434782608,28.377095855741853,0.7415730337078652,0.10666666666666667,0.01639344262295082,0.09984639016897082,0.013782542113323124,0.10930576070901034,0.005494505494505495,0.10466867469879518,0.010008340283569641,0.01932367149758454,0.009933774834437087,0.007389162561576354,,0.10857142857142857,0.09253731343283582,0.10638297872340426,0.1062124248496994,0.11797752808988764,0.00911854103343465,0.5333333333333333,0.18057455540355677,0.6590909090909091,0.7131147540983607,0.367816091954023,0.25170998632010944,0.46195652173913043,0.5089820359281437,0.25882352941176473,0.17920656634746923,0.45038167938931295,0.4645669291338583,0.15254237288135594,0.036935704514363885,0.48148148148148145,0.5,0.7692307692307693,0.35157318741450067,0.4474708171206226,0.45098039215686275,0.46956521739130436,0.17073170731707318,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,1.0,0.4634146341463415,0.47368421052631576,0.3333333333333333,0.14953271028037382,0.5625,0.018691588785046728,0.25,0.3598130841121495,0.4155844155844156,0.5690834473324213,0.4474708171206226,0.5041643741403022,0.5150895833333334,0.4799602380952382,0.09923664122137404,0.14285714285714285,0.02422145328719723,0.0576171875,0.30078125,9.279194630872485,26.186267605633795,0.27960410038883,2.0,4.0,2.0,0.013888888888888888,1.0,3.0,,7.0,1.0,0.01056338028169014,0.030534351145038167,0.037037037037037035,2.0,,2.0,,,0.007782101167315175,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,72443.9,1207,-92,2433,2466,745.0,612.0,272,4899,92.0,133.0,13.0,22.0,25.0,38.0,28.0,92.0,2.0,13.0,13.0,32.0,1.0,1.0,3.0,12.0,12.0,40,,3.0,4.0,11.0,122.0,238.0,25.0,72,60.0,379,2939,20.0,37.0,1.0,4.0,16.0,59.0,31.0,62.0,7.0,23.0,24.0,107.0,140.0,104.0,72.0,3.0,40,12.0,24.0,68.0,36.0,104.0,26.0,10.0,35.0,25.0,8.0,244.0,18.0,41.0,,57.0,69.0,12.0,138,59.0,197,9.0,47.0,32.0,15.0,35.0,5.0,25.0,15.0,1.0,10.0,50,7.0,68.0,116,2.0,57.0,1.0,2.0,77.0,9.0,,37.0,1.0,4.0,13.0,1.0,,5.0,8.0,14.0,4.0,107.0,737.0,14.0,4.0,0.5737704918032787,0.6542056074766355,0.96,0.3472222222222222,0.25,0.30434782608695654,0.3472222222222222,0.5126050420168067,0.5405405405405406,0.5,0.5145161290322581,0.524390243902439,0.48823529411764705,0.5524781341107872,0.59,0.5404040404040404,0.23225806451612904,0.10084033613445378,0.07518796992481203,0.13043478260869565,14.332603938730852,0.7,0.17142857142857143,,0.116751269035533,0.06788079470198675,0.09437086092715231,0.03614457831325301,0.10543933054393305,0.05353901996370236,0.078125,0.06620209059233449,0.033854166666666664,0.043859649122807015,0.12138728323699421,0.1232876712328767,0.09523809523809523,0.0787037037037037,0.13372093023255813,0.06569343065693431,0.2857142857142857,0.4290322580645161,0.6917293233082706,0.7479674796747967,0.6304347826086957,0.2967741935483871,0.30434782608695654,0.35,0.35714285714285715,0.041935483870967745,0.15384615384615385,0.18181818181818182,1.0,0.1032258064516129,0.40625,0.40625,1.0,0.12903225806451613,0.3,0.3,0.9166666666666666,0.5365853658536586,0.5909090909090909,0.15384615384615385,0.024390243902439025,1.0,1.0,0.07317073170731707,,,0.4470588235294118,0.6578947368421053,0.1411764705882353,0.25,0.12941176470588237,0.36363636363636365,0.6612903225806451,0.3,0.5483417741935485,0.5103603448275862,0.5539358823529411,0.11209439528023599,0.13909774436090225,0.0136986301369863,0.15567282321899736,0.28232189973614774,5.173949579831935,25.008333333333336,0.3062063296341965,30.0,4.0,5.0,0.056,,,2.0,1.0,1.0,,0.15384615384615385,,,,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,37327.3,622,-19,1229,1236,287.0,319.0,125,2465,16.0,25.0,,2.0,4.0,7.0,13.0,30.0,7.0,24.0,7.0,22.0,,2.0,1.0,3.0,30.0,75,2.0,6.0,6.0,17.0,36.0,79.0,37.0,97,10.0,193,1422,3.0,7.0,2.0,8.0,2.0,14.0,7.0,17.0,7.0,20.0,5.0,40.0,38.0,34.0,87.0,24.0,75,30.0,7.0,55.0,39.0,94.0,28.0,11.0,35.0,12.0,8.0,227.0,7.0,10.0,,38.0,32.0,5.0,75,17.0,92,4.0,12.0,9.0,3.0,21.0,1.0,13.0,6.0,,8.0,27,7.0,18.0,32,2.0,14.0,,,11.0,3.0,,4.0,,3.0,3.0,,,3.0,,3.0,2.0,40.0,286.0,,3.0,0.5277777777777778,0.5428571428571428,0.7837837837837838,0.38144329896907214,0.25,0.35,0.38144329896907214,0.45569620253164556,0.42857142857142855,0.4117647058823529,0.5198863636363636,0.4,0.47297297297297297,0.5361111111111111,0.4375,0.5,0.5511363636363636,0.08860759493670886,0.12,0.13333333333333333,15.098468271334792,0.7777777777777778,0.12195121951219512,,0.1,0.033783783783783786,0.12418300653594772,0.023255813953488372,0.11182108626198083,0.02847571189279732,0.012345679012345678,0.035211267605633804,0.026200873362445413,0.013888888888888888,0.10752688172043011,0.07954545454545454,0.1568627450980392,0.12962962962962962,0.1111111111111111,0.0425531914893617,0.6666666666666666,0.14204545454545456,0.64,0.7272727272727273,0.5625,0.17045454545454544,0.43333333333333335,0.5,0.46153846153846156,0.13636363636363635,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.125,0.3181818181818182,0.3181818181818182,1.0,0.42613636363636365,0.4,0.4,0.7333333333333333,0.13333333333333333,,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.3333333333333333,0.4594594594594595,0.35294117647058826,0.6931818181818182,0.4,0.5169289772727272,0.4937454545454545,0.49735540540540535,0.022598870056497175,0.05,,0.07253886010362694,0.20725388601036268,9.77721518987342,25.47216494845361,0.2335231895850285,2.0,1.0,3.0,0.0547945205479452,,,,2.0,1.0,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,38362.40000000001,639,125,1304,1312,308.0,236.0,133,2616,32.0,49.0,6.0,10.0,8.0,9.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,1.0,6.0,13.0,33.0,62,2.0,5.0,5.0,8.0,44.0,90.0,46.0,91,36.0,262,1561,7.0,14.0,3.0,6.0,,23.0,12.0,15.0,11.0,21.0,13.0,70.0,64.0,24.0,132.0,6.0,62,33.0,9.0,28.0,22.0,50.0,10.0,12.0,16.0,7.0,5.0,122.0,9.0,6.0,,40.0,21.0,3.0,64,15.0,79,3.0,13.0,4.0,9.0,15.0,2.0,11.0,7.0,2.0,4.0,22,3.0,26.0,41,2.0,37.0,2.0,1.0,44.0,4.0,,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,68.0,303.0,2.0,6.0,0.7272727272727273,0.8,0.9565217391304348,0.5054945054945055,0.5,0.5238095238095238,0.5054945054945055,0.4888888888888889,0.5,0.8,0.6243093922651933,0.575,0.7916666666666666,0.655,0.575,0.7954545454545454,0.5027624309392266,0.1,0.14285714285714285,0.09090909090909091,15.1742993848257,0.6818181818181818,0.10344827586206896,,0.06930693069306931,0.022222222222222223,0.12121212121212122,0.03383458646616541,0.09636650868878358,0.027985074626865673,0.019801980198019802,0.034482758620689655,0.031578947368421054,0.039473684210526314,0.0425531914893617,0.07042253521126761,0.1044776119402985,0.125,0.11320754716981132,0.037037037037037035,0.8571428571428571,0.27071823204419887,0.6530612244897959,0.7619047619047619,0.71875,0.12154696132596685,0.22727272727272727,0.25,0.8,0.10497237569060773,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16022099447513813,0.4482758620689655,0.4482758620689655,1.0,0.3425414364640884,0.532258064516129,0.5409836065573771,0.9393939393939394,0.5,0.6,0.3333333333333333,0.05,1.0,1.0,0.25,0.4,1.0,0.25,0.8888888888888888,0.3611111111111111,0.46153846153846156,0.2222222222222222,0.625,0.7734806629834254,0.532258064516129,0.5689339779005526,0.5940708333333333,0.5734083333333334,0.07853403141361257,0.13131313131313133,0.021739130434782608,0.08778625954198473,0.26717557251908397,6.861111111111111,25.16813186813187,0.2361963190184049,8.0,2.0,2.0,,2.0,1.0,,,1.0,0.01098901098901099,,,,1.0,1.0,,,0.016129032258064516,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34440.700000000004,574,-74,1133,1138,227.0,132.0,125,2271,64.0,100.0,23.0,39.0,7.0,10.0,66.0,113.0,9.0,24.0,1.0,1.0,,,,,2.0,14,,1.0,,,139.0,237.0,3.0,15,65.0,352,1392,32.0,54.0,,1.0,14.0,78.0,23.0,36.0,,,28.0,74.0,164.0,114.0,6.0,3.0,14,2.0,21.0,34.0,19.0,53.0,12.0,7.0,14.0,15.0,5.0,125.0,19.0,43.0,,71.0,62.0,10.0,143,62.0,205,9.0,8.0,5.0,3.0,26.0,2.0,15.0,22.0,1.0,11.0,48,6.0,43.0,87,17.0,91.0,10.0,,83.0,7.0,,34.0,,11.0,27.0,,,13.0,14.0,27.0,17.0,74.0,227.0,5.0,11.0,0.5899280575539568,0.7321428571428571,0.6666666666666666,0.2,,,0.2,0.5864978902953587,0.5925925925925926,0.6388888888888888,0.5694444444444444,0.5818181818181818,0.6388888888888888,0.6068965517241379,0.6190476190476191,0.7254901960784313,0.05952380952380952,0.08860759493670886,0.13,0.061946902654867256,26.385636221701795,0.5416666666666666,0.4166666666666667,,0.22382671480144403,0.13915857605177995,0.24149659863945577,0.09134615384615384,0.2329246935201401,0.11992263056092843,0.1797752808988764,0.14556962025316456,0.08552631578947369,0.10714285714285714,0.20833333333333334,0.26618705035971224,0.15151515151515152,0.2413793103448276,0.24175824175824176,0.10112359550561797,0.6296296296296297,0.3968253968253968,0.64,0.735632183908046,0.546875,0.44841269841269843,0.584070796460177,0.6226415094339622,0.5909090909090909,0.09523809523809523,0.375,0.391304347826087,0.8888888888888888,0.003968253968253968,1.0,1.0,,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,0.7090909090909091,0.5897435897435898,,,,,0.01818181818181818,,,0.2777777777777778,0.7,,,,,0.45634920634920634,0.14285714285714285,0.511703968253968,0.5721377777777777,0.4791527777777777,0.12186379928315412,0.12878787878787878,,0.2215909090909091,0.21022727272727273,6.213502109704641,25.60666666666667,0.2003530450132392,54.0,,9.0,0.06451612903225806,,,,,1.0,,0.041666666666666664,,,3.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53558.899999999994,893,206,1879,1878,613.0,488.0,194,3757,97.0,133.0,33.0,53.0,32.0,43.0,87.0,154.0,22.0,40.0,5.0,7.0,,,1.0,1.0,53.0,118,4.0,6.0,18.0,40.0,206.0,327.0,58.0,125,185.0,771,2233,40.0,65.0,4.0,6.0,29.0,121.0,70.0,109.0,19.0,41.0,103.0,300.0,212.0,200.0,135.0,39.0,118,53.0,20.0,170.0,108.0,278.0,74.0,34.0,124.0,30.0,16.0,664.0,24.0,57.0,1.0,87.0,135.0,7.0,229,82.0,311,23.0,33.0,20.0,13.0,64.0,19.0,40.0,33.0,4.0,24.0,97,28.0,28.0,67,6.0,184.0,18.0,2.0,223.0,19.0,3.0,81.0,3.0,33.0,18.0,,,7.0,10.0,18.0,8.0,293.0,605.0,4.0,29.0,0.5145631067961165,0.5955056179775281,0.7758620689655172,0.464,0.6666666666666666,0.4634146341463415,0.464,0.6299694189602446,0.6153846153846154,0.6422018348623854,0.6482300884955752,0.647887323943662,0.6566666666666666,0.6981818181818182,0.6954022988505747,0.724390243902439,0.27654867256637167,0.06116207951070336,0.045112781954887216,0.07792207792207792,30.765572990965286,0.6597938144329897,0.175,0.020833333333333332,0.30963302752293576,0.15240641711229946,0.20232558139534884,0.06417112299465241,0.25635103926096997,0.10828877005347594,0.1702127659574468,0.1839080459770115,0.06569343065693431,0.06,0.2727272727272727,0.3349282296650718,0.30526315789473685,0.2120253164556962,0.17543859649122806,0.14285714285714285,0.4444444444444444,0.2942477876106195,0.7293233082706767,0.7637795275590551,0.4845360824742268,0.3407079646017699,0.564935064935065,0.6126760563380281,0.5747126436781609,0.08849557522123894,0.55,0.5789473684210527,0.4090909090909091,0.015486725663716814,0.7142857142857143,0.8333333333333334,1.0,0.2610619469026549,0.4491525423728814,0.45689655172413796,0.7547169811320755,0.7464788732394366,0.6226415094339622,0.15151515151515152,,,,0.08450704225352113,0.6666666666666666,1.0,0.2866666666666667,0.7441860465116279,0.006666666666666667,1.0,0.26666666666666666,0.45,0.5707964601769911,0.4491525423728814,0.5075612222222224,0.5825035087719296,0.4935736486486488,0.16247582205029013,0.20822622107969152,0.0234375,0.1569390402075227,0.38910505836575876,6.4348623853211,25.907199999999985,0.32623736029803085,56.0,2.0,5.0,0.01694915254237288,1.0,3.0,,2.0,1.0,0.024,0.05,0.14285714285714285,1.0,3.0,,,,0.01694915254237288,False,
