EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,4,2.0,6,,,,,,,,2.0,,2.0,,1.0,4,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,3.0,5.0,,,2.0,3.0,4.0,7.0,2.0,3.0,4.0,9.0,,10.0,28.0,,2.0,3.0,5.0,9.0,15.0,14.0,37.0,10.0,70.0,299,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,4.0,42.0,,28.0,10.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,1.0,1.0,8,2.0,10,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,8,,9.0,,,12.0,,,3.0,1.0,1.0,,,,1.0,1.0,,16.0,88.0,0.7777777777777778,0.875,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.6,1.0,0.5,0.5769230769230769,0.3333333333333333,0.65,0.6140350877192983,0.3333333333333333,0.6666666666666666,0.7115384615384616,0.06666666666666667,0.2,,19.281045751633986,,0.3333333333333333,,0.013888888888888888,,0.09090909090909091,0.031746031746031744,0.050724637681159424,0.017094017094017096,,,0.03773584905660377,0.037037037037037035,,,0.0784313725490196,0.13333333333333333,,,0.09615384615384616,0.6,0.75,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.8076923076923077,0.35714285714285715,0.5463923076923077,0.5355,0.57114,0.08928571428571429,0.16666666666666666,0.02857142857142857,0.22857142857142856,7.386666666666666,25.245945945945948,0.3308550185873606,,1.0,1.0,,1.0,3.0,,,0.1,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.05263157894736842,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2065.6,34,-13,65,70,19.0,20.0,4,135,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,97,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,5,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,,,1.0,19.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.6,1.5,0.5,1.0,,,,8.450704225352114,1.0,,,,,0.10526315789473684,,0.058823529411764705,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.57415,,,0.25,1.0,0.5,0.16666666666666666,,25.566666666666666,0.2923076923076923,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7.0,,2,23,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,68051.5,1134,134,2331,2331,617.0,562.0,232,4662,75.0,112.0,3.0,5.0,14.0,25.0,68.0,153.0,50.0,108.0,10.0,20.0,3.0,103.0,225.0,9.0,17.0,24.0,61.0,193.0,373.0,113.0,245.0,136.0,861.0,2819,6.0,14.0,10.0,20.0,6.0,48.0,52.0,98.0,25.0,64.0,37.0,216.0,108.0,278.0,171.0,168.0,225.0,103.0,27.0,131.0,98.0,229.0,71.0,27.0,64.0,54.0,13.0,556.0,3.0,8.0,1.0,63.0,52.0,6.0,121,12.0,133,3.0,29.0,22.0,7.0,54.0,8.0,39.0,19.0,15.0,73.0,15.0,29.0,53,1.0,120.0,2.0,8.0,154.0,17.0,16.0,58.0,14.0,9.0,1.0,1.0,4.0,4.0,10.0,6.0,209.0,603.0,0.27979274611398963,0.28125,0.504424778761062,0.46122448979591835,0.5,0.390625,0.46122448979591835,0.517426273458445,0.42857142857142855,0.5306122448979592,0.5865695792880259,0.6176470588235294,0.5524691358024691,0.6257396449704142,0.6527777777777778,0.5883977900552486,0.3964401294498382,0.07238605898123325,0.07142857142857142,0.10457516339869281,28.763440860215056,0.7397260273972602,0.09523809523809523,0.019230769230769232,0.09737827715355805,0.015180265654648957,0.11517367458866545,0.006493506493506494,0.10638297872340426,0.011122345803842264,0.023529411764705882,0.008333333333333333,0.008620689655172414,0.0979020979020979,0.09386281588447654,0.10526315789473684,0.10669975186104218,0.1388888888888889,0.010830324909747292,0.6,0.18122977346278318,0.6696428571428571,0.7211538461538461,0.37333333333333335,0.24757281553398058,0.4444444444444444,0.49635036496350365,0.2647058823529412,0.17475728155339806,0.46296296296296297,0.47619047619047616,0.16,0.032362459546925564,0.5,0.5263157894736842,0.8,0.3640776699029126,0.4577777777777778,0.45982142857142855,0.47572815533980584,0.14705882352941177,0.6,0.08823529411764706,0.5,0.5294117647058824,0.3333333333333333,0.15432098765432098,0.56,0.3765432098765432,0.39344262295081966,0.5776699029126213,0.4577777777777778,0.5070014634146339,0.5228275,0.4851996855345911,0.09365558912386707,0.14009661835748793,0.05574912891986063,0.2508710801393728,9.185522788203754,26.074285714285708,0.2646932646932647,1.0,3.0,2.0,4.0,2.0,8.0,0.017094017094017096,,0.018518518518518517,0.3333333333333333,2.0,1.0,9.0,2.0,,7.0,1.0,0.00816326530612245,0.027777777777777776,0.05,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,4.0,,0.0044444444444444444,0.016129032258064516,1.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,58210.50000000001,970,-53,1971,1998,576.0,508.0,216,3969,70.0,103.0,9.0,16.0,23.0,32.0,24.0,76.0,2.0,11.0,9.0,23.0,1.0,8.0,32.0,,3.0,2.0,8.0,96.0,190.0,17.0,55.0,42.0,285.0,2388,14.0,29.0,1.0,4.0,7.0,38.0,27.0,48.0,5.0,17.0,18.0,87.0,116.0,76.0,48.0,3.0,32.0,8.0,20.0,55.0,31.0,86.0,21.0,10.0,31.0,18.0,6.0,203.0,15.0,30.0,,47.0,60.0,10.0,117,45.0,162,6.0,37.0,25.0,12.0,27.0,4.0,20.0,13.0,7.0,40.0,6.0,53.0,91,1.0,43.0,1.0,2.0,54.0,5.0,,24.0,4.0,10.0,1.0,,4.0,6.0,11.0,3.0,87.0,569.0,0.6041666666666666,0.6904761904761905,0.9411764705882353,0.3090909090909091,0.25,0.29411764705882354,0.3090909090909091,0.5052631578947369,0.4827586206896552,0.5625,0.4959183673469388,0.4696969696969697,0.5307692307692308,0.5297397769516728,0.5135135135135135,0.564935064935065,0.22448979591836735,0.10526315789473684,0.07766990291262135,0.13157894736842105,13.956639566395664,0.675,0.17543859649122806,,0.1276595744680851,0.061601642710472276,0.09853249475890985,0.03731343283582089,0.11298838437170011,0.05061867266591676,0.05228758169934641,0.07327586206896551,0.03194888178913738,0.1258741258741259,0.13452914798206278,0.11538461538461539,0.08115942028985507,0.14393939393939395,0.05405405405405406,0.2727272727272727,0.4204081632653061,0.6796116504854369,0.7368421052631579,0.6714285714285714,0.31020408163265306,0.3157894736842105,0.36363636363636365,0.375,0.044897959183673466,0.18181818181818182,0.2222222222222222,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,1.0,0.1306122448979592,0.25,0.25,0.875,0.48484848484848486,0.5625,0.030303030303030304,0.09090909090909091,,,0.49230769230769234,0.71875,0.12307692307692308,0.25,0.6448979591836734,0.25,0.5462222448979592,0.4970145833333333,0.576513846153846,0.09433962264150944,0.11483253588516747,0.13333333333333333,0.30526315789473685,5.301052631578947,24.852727272727275,0.2922374429223744,3.0,9.0,1.0,3.0,3.0,12.0,0.049019607843137254,0.056179775280898875,0.13846153846153847,0.3333333333333333,24.0,,4.0,,2.0,1.0,1.0,,0.18181818181818182,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,0.017857142857142856,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26727.8,445,9,886,896,224.0,248.0,90,1782,11.0,19.0,,2.0,4.0,6.0,11.0,22.0,5.0,15.0,5.0,18.0,2.0,27.0,58.0,2.0,4.0,5.0,14.0,27.0,56.0,32.0,76.0,7.0,157.0,1023,2.0,5.0,2.0,6.0,2.0,12.0,7.0,13.0,6.0,17.0,2.0,34.0,28.0,26.0,72.0,24.0,58.0,27.0,5.0,42.0,28.0,70.0,20.0,8.0,25.0,11.0,6.0,168.0,5.0,7.0,,31.0,20.0,4.0,55,12.0,67,3.0,8.0,7.0,1.0,17.0,,10.0,4.0,7.0,21.0,7.0,11.0,22,1.0,9.0,,,7.0,3.0,,4.0,1.0,3.0,,,3.0,,3.0,2.0,34.0,223.0,0.5185185185185185,0.5384615384615384,0.75,0.42105263157894735,0.3333333333333333,0.35294117647058826,0.42105263157894735,0.48214285714285715,0.4,0.5384615384615384,0.5681818181818182,0.45454545454545453,0.5333333333333333,0.585820895522388,0.5,0.5483870967741935,0.5757575757575758,0.08928571428571429,0.15789473684210525,0.09090909090909091,15.720081135902637,0.8095238095238095,0.1111111111111111,,0.0851063829787234,0.03431372549019608,0.14285714285714285,0.02252252252252252,0.11283185840707964,0.028169014084507043,,0.0380952380952381,0.023952095808383235,0.10256410256410256,0.0703125,0.10344827586206896,0.1456953642384106,0.13636363636363635,0.045454545454545456,0.6666666666666666,0.14393939393939395,0.5789473684210527,0.6875,0.6363636363636364,0.16666666666666666,0.5,0.55,0.45454545454545453,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.4,0.13636363636363635,0.2777777777777778,0.2777777777777778,1.0,0.4393939393939394,0.46551724137931033,0.46551724137931033,0.7037037037037037,0.18181818181818182,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.2,0.6666666666666666,0.4666666666666667,0.35714285714285715,0.7196969696969697,0.46551724137931033,0.5161746212121212,0.49605,0.5053983333333335,0.03007518796992481,0.07017543859649122,0.07643312101910828,0.21656050955414013,9.330357142857142,25.514473684210532,0.2528216704288939,1.0,3.0,,,3.0,,0.06521739130434782,0.01818181818181818,0.1,0.3333333333333333,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294.0,228.0,125,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,,37.0,21.0,3.0,61,14.0,75,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,23.0,38,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289.0,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,6.0,13.0,2.0,2.0,2.0,2.0,,0.041666666666666664,0.37142857142857144,0.46153846153846156,8.0,2.0,6.0,1.0,,,1.0,0.011111111111111112,,,,1.0,0.2,1.0,,1.0,1.0,2.0,,0.01639344262295082,0.02197802197802198,1.0,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47804.100000000006,797,193,1685,1681,559.0,461.0,171,3366,90.0,125.0,29.0,48.0,31.0,42.0,80.0,141.0,19.0,34.0,4.0,5.0,,48.0,109.0,4.0,5.0,16.0,38.0,189.0,300.0,52.0,114.0,164.0,698.0,2005,36.0,60.0,4.0,5.0,22.0,106.0,66.0,103.0,17.0,39.0,98.0,281.0,194.0,184.0,117.0,39.0,109.0,48.0,19.0,155.0,95.0,250.0,66.0,29.0,113.0,26.0,16.0,595.0,22.0,50.0,1.0,78.0,116.0,7.0,201,73.0,274,19.0,27.0,18.0,9.0,55.0,16.0,35.0,28.0,20.0,83.0,22.0,27.0,62,4.0,163.0,15.0,1.0,196.0,19.0,3.0,71.0,30.0,17.0,,,6.0,10.0,17.0,8.0,274.0,551.0,0.5132275132275133,0.5878787878787879,0.75,0.45614035087719296,0.8,0.4358974358974359,0.45614035087719296,0.63,0.6,0.6407766990291263,0.644927536231884,0.6461538461538462,0.6443661971830986,0.6963927855711423,0.6883116883116883,0.7164948453608248,0.2753623188405797,0.06333333333333334,0.048,0.07801418439716312,30.924548352816153,0.6626506024096386,0.18421052631578946,0.024390243902439025,0.29591836734693877,0.14749262536873156,0.2025974025974026,0.0668693009118541,0.24967824967824967,0.10778443113772455,0.17557251908396945,0.16774193548387098,0.06910569105691057,0.26666666666666666,0.31746031746031744,0.2891566265060241,0.21678321678321677,0.16161616161616163,0.12751677852348994,0.47058823529411764,0.30193236714975846,0.72,0.7563025210084033,0.4888888888888889,0.34057971014492755,0.5673758865248227,0.6153846153846154,0.5625,0.0821256038647343,0.5588235294117647,0.59375,0.42105263157894735,0.012077294685990338,0.8,0.8,1.0,0.2632850241545894,0.44036697247706424,0.4485981308411215,0.7291666666666666,0.7384615384615385,0.6041666666666666,,0.07692307692307693,0.8,1.0,0.29577464788732394,0.7380952380952381,0.2676056338028169,0.42105263157894735,0.5772946859903382,0.44036697247706424,0.5077833737864079,0.5798245098039214,0.49387000000000014,0.15778251599147122,0.20170454545454544,0.1518624641833811,0.40257879656160456,6.312333333333333,25.847368421052614,0.3317507418397626,1.0,1.0,4.0,2.0,4.0,4.0,0.018867924528301886,0.060240963855421686,0.007042253521126761,1.0,48.0,1.0,26.0,2.0,,2.0,1.0,0.017543859649122806,0.058823529411764705,,1.0,3.0,0.1724137931034483,,,,,3.0,,0.01834862385321101,0.02564102564102564,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21773.699999999997,363,-78,730,758,213.0,212.0,82,1488,31.0,41.0,5.0,7.0,5.0,9.0,,4.0,2.0,7.0,4.0,12.0,,6.0,23.0,,2.0,5.0,8.0,33.0,52.0,10.0,35.0,26.0,122.0,881,6.0,11.0,,2.0,8.0,20.0,7.0,14.0,7.0,10.0,6.0,41.0,52.0,14.0,30.0,,23.0,6.0,8.0,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,7.0,9.0,,27.0,28.0,3.0,58,16.0,74,2.0,12.0,9.0,3.0,8.0,1.0,2.0,5.0,6.0,13.0,5.0,24.0,38,2.0,27.0,5.0,,32.0,2.0,,16.0,1.0,7.0,3.0,3.0,5.0,2.0,10.0,4.0,41.0,213.0,0.7878787878787878,0.8666666666666667,1.0,0.2857142857142857,,0.7,0.2857142857142857,0.6346153846153846,0.5454545454545454,0.5,0.5517241379310345,0.46153846153846156,0.7291666666666666,0.5980392156862745,0.5882352941176471,0.7321428571428571,0.40229885057471265,0.15384615384615385,0.14634146341463414,0.5,13.95631067961165,0.6153846153846154,0.10714285714285714,,0.15217391304347827,0.047872340425531915,0.15254237288135594,0.04666666666666667,0.1523545706371191,0.047337278106508875,0.09803921568627451,0.043010752688172046,0.041666666666666664,0.16901408450704225,0.12222222222222222,0.21739130434782608,0.14285714285714285,0.17647058823529413,0.05555555555555555,0.4,0.47126436781609193,0.7560975609756098,0.8857142857142857,0.7741935483870968,0.04597701149425287,,,,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.26436781609195403,0.2608695652173913,0.2608695652173913,1.0,0.5384615384615384,0.7142857142857143,,0.15384615384615385,,,0.375,0.5555555555555556,0.3333333333333333,0.625,0.8735632183908046,0.2608695652173913,0.5797534482758621,0.5604349999999999,0.5371437500000001,0.15841584158415842,0.24242424242424243,0.16393442622950818,0.3360655737704918,4.3173076923076925,25.034285714285716,0.29178082191780824,2.0,2.0,2.0,2.0,4.0,2.0,,0.06666666666666667,0.08333333333333333,1.0,6.0,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49548.2,826,26,1669,1696,362.0,340.0,165,3365,35.0,51.0,7.0,12.0,8.0,14.0,11.0,16.0,1.0,2.0,23.0,62.0,3.0,12.0,28.0,2.0,2.0,1.0,2.0,47.0,69.0,35.0,90.0,23.0,222.0,1995,8.0,13.0,3.0,5.0,5.0,30.0,9.0,16.0,5.0,9.0,11.0,44.0,72.0,22.0,105.0,,28.0,12.0,8.0,14.0,20.0,34.0,15.0,5.0,6.0,7.0,1.0,88.0,15.0,30.0,,29.0,31.0,6.0,66,45.0,111,2.0,33.0,17.0,16.0,9.0,2.0,7.0,13.0,2.0,22.0,4.0,66.0,101,7.0,36.0,4.0,5.0,37.0,1.0,,17.0,2.0,14.0,,,5.0,9.0,14.0,10.0,44.0,356.0,0.7659574468085106,0.9,1.0,0.3888888888888889,0.6,0.5555555555555556,0.3888888888888889,0.6811594202898551,0.6153846153846154,0.5625,0.6257861635220126,0.6944444444444444,0.66,0.6271186440677966,0.75,0.6875,0.5660377358490566,0.11594202898550725,0.11764705882352941,0.125,10.693175711982805,0.4090909090909091,0.13953488372093023,,0.07579462102689487,0.08174386920980926,0.07231920199501247,0.04065040650406504,0.07407407407407407,0.06114130434782609,0.09836065573770492,0.08045977011494253,0.03260869565217391,0.08461538461538462,0.07109004739336493,0.07352941176470588,0.0711864406779661,0.07547169811320754,0.028985507246376812,0.7142857142857143,0.32075471698113206,0.6862745098039216,0.7777777777777778,0.7142857142857143,0.10062893081761007,0.6875,0.7857142857142857,0.9090909090909091,0.012578616352201259,0.5,0.5,1.0,0.389937106918239,0.3709677419354839,0.3709677419354839,1.0,0.1761006289308176,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.1111111111111111,1.0,1.0,0.56,0.5714285714285714,0.08,0.5,0.8867924528301887,0.42857142857142855,0.5955022012578615,0.59075,0.6127020000000001,0.09714285714285714,0.2,0.13513513513513514,0.1981981981981982,3.1623188405797102,24.14666666666667,0.21689634511683642,4.0,7.0,,2.0,5.0,5.0,0.056338028169014086,0.06451612903225806,0.28,0.5714285714285714,14.0,1.0,2.0,,,1.0,1.0,,,,,3.0,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,,,,False,1.0
