EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40.0,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,2.0,1.0,3.0,15.0,33,4.0,6.0,4.0,11.0,38.0,66.0,20.0,46,39.0,175,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,15,6.0,7.0,13,,32.0,3.0,,44.0,5.0,,23.0,1.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,2.0,,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,,0.1,1.0,0.5,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.02127659574468085,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,10.0,,1.0,0.05555555555555555,,1.0,,1.0,2.0,0.021739130434782608,0.14285714285714285,,,,,,1.0,0.030303030303030304,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3711.5,62,-7,129,125,35.0,25.0,14,254,1.0,3.0,,,,1.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,5,,,,1.0,5.0,8.0,2.0,8,,16,145,,,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,5,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,,3.0,5.0,,8,1.0,9,,1.0,1.0,,1.0,,,1.0,,1.0,2,,3.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,31.0,,,0.8,0.8,1.0,0.25,,,0.25,0.625,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,12.32876712328767,0.5,,,0.12195121951219512,0.03333333333333333,0.0967741935483871,,0.1111111111111111,0.016666666666666666,0.08333333333333333,,,,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6875,0.2,0.5288343750000001,,0.5137,,,,,0.125,8.475,25.3875,0.2713178294573643,,,2.0,,,,,1.0,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1489.4,25,-6,46,49,11.0,13.0,6,95,3.0,5.0,,1.0,,1.0,,2.0,,,,,,,,,,1,,,,,3.0,7.0,,1,5.0,11,64,,2.0,,,1.0,1.0,,1.0,,,,,6.0,,,,1,,3.0,,,,,,,,,,,3.0,,,1.0,,1,3.0,4,1.0,1.0,1.0,,1.0,,,,,1.0,1,1.0,,2,,5.0,1.0,,6.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,9.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,,,0.375,,,0.55,0.16666666666666666,,0.125,0.42857142857142855,0.4,0.5,20.37037037037037,1.0,,,0.0625,0.23076923076923078,,,0.037037037037037035,0.13636363636363635,0.16666666666666666,0.4,,,,0.14285714285714285,,,,0.5,0.6666666666666666,0.625,0.6,1.0,1.0,0.25,,,,,,,,,,,,0.125,,,,0.5,,,,,,,,,1.0,,,,,,0.75,,0.46565,0.33394999999999997,0.2241,0.4,0.4444444444444444,,0.09090909090909091,,3.542857142857143,27.0,0.2391304347826087,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2493.6,42,-11,79,83,19.0,20.0,5,162,,,,,,,,,,,,1.0,,,,,1.0,3,1.0,1.0,,,,,1.0,4,3.0,6,113,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3,1.0,,,,,,,,,,,,,,3.0,,,3,,3,,2.0,1.0,1.0,1.0,,1.0,,,,1,,2.0,5,,2.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,19.0,1.0,1.0,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.5,1.5,0.5,1.0,,,,8.045977011494253,1.0,,,,,0.13043478260869565,,0.07894736842105263,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5849625,,,0.2,1.0,,0.5,0.16666666666666666,,25.1,0.24050632911392406,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,,,,1,,,,,2.0,2.0,,1,,4,24,,,,,,,,,,,,,4.0,,,,1,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,83212.7,1387,138,2828,2824,791.0,679.0,284,5652,87.0,132.0,5.0,7.0,18.0,32.0,85.0,184.0,59.0,131.0,13.0,27.0,1.0,3.0,1.0,4.0,115.0,257,9.0,19.0,32.0,77.0,231.0,447.0,128.0,284,178.0,1024,3426,9.0,19.0,10.0,22.0,11.0,59.0,71.0,133.0,33.0,81.0,67.0,308.0,126.0,336.0,192.0,192.0,257,115.0,31.0,167.0,126.0,293.0,91.0,35.0,87.0,63.0,17.0,712.0,3.0,9.0,1.0,73.0,65.0,8.0,146,13.0,159,3.0,36.0,27.0,9.0,66.0,11.0,48.0,23.0,3.0,18.0,89,22.0,33.0,60,1.0,155.0,3.0,10.0,204.0,21.0,20.0,71.0,7.0,22.0,14.0,1.0,1.0,6.0,6.0,15.0,8.0,301.0,776.0,9.0,17.0,0.2727272727272727,0.27391304347826084,0.5,0.4507042253521127,0.45454545454545453,0.4074074074074074,0.4507042253521127,0.5167785234899329,0.47368421052631576,0.5338345864661654,0.5786593707250342,0.5853658536585366,0.5630841121495327,0.6225247524752475,0.6444444444444445,0.6158536585365854,0.38850889192886456,0.06935123042505593,0.07575757575757576,0.09239130434782608,28.386075949367086,0.7415730337078652,0.10666666666666667,0.01639344262295082,0.1,0.013782542113323124,0.10798816568047337,0.005494505494505495,0.10407239819004525,0.010008340283569641,0.01932367149758454,0.009933774834437087,0.007389162561576354,,0.10857142857142857,0.09253731343283582,0.10714285714285714,0.1062124248496994,0.11299435028248588,0.00911854103343465,0.5333333333333333,0.18057455540355677,0.6590909090909091,0.7131147540983607,0.367816091954023,0.25170998632010944,0.46195652173913043,0.5089820359281437,0.25882352941176473,0.17920656634746923,0.45038167938931295,0.4645669291338583,0.15254237288135594,0.036935704514363885,0.48148148148148145,0.5,0.7692307692307693,0.35157318741450067,0.4474708171206226,0.45098039215686275,0.46956521739130436,0.17073170731707318,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,1.0,0.4634146341463415,0.47368421052631576,0.3333333333333333,0.14953271028037382,0.5625,0.018691588785046728,0.25,0.3598130841121495,0.4155844155844156,0.5690834473324213,0.4474708171206226,0.5041643741403022,0.5150895833333334,0.4799602380952382,0.09923664122137404,0.14285714285714285,0.02422145328719723,0.0576171875,0.30078125,9.279194630872485,26.186267605633795,0.27970297029702973,2.0,4.0,2.0,0.013888888888888888,1.0,3.0,,7.0,1.0,0.01056338028169014,0.030534351145038167,0.037037037037037035,2.0,,2.0,,,0.007782101167315175,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,71911.9,1199,-86,2417,2449,739.0,609.0,271,4866,90.0,130.0,13.0,22.0,24.0,36.0,28.0,92.0,2.0,13.0,13.0,32.0,1.0,1.0,3.0,12.0,12.0,40,,3.0,4.0,11.0,120.0,235.0,25.0,72,60.0,375,2914,20.0,37.0,1.0,4.0,16.0,59.0,30.0,60.0,7.0,23.0,24.0,105.0,136.0,104.0,72.0,3.0,40,12.0,23.0,66.0,36.0,102.0,26.0,10.0,35.0,24.0,7.0,240.0,18.0,41.0,,57.0,69.0,12.0,138,59.0,197,9.0,47.0,32.0,15.0,35.0,5.0,25.0,15.0,1.0,10.0,50,7.0,68.0,115,2.0,57.0,1.0,2.0,77.0,9.0,,37.0,1.0,4.0,13.0,1.0,,5.0,8.0,14.0,4.0,105.0,731.0,14.0,4.0,0.5666666666666667,0.6476190476190476,0.96,0.3472222222222222,0.25,0.30434782608695654,0.3472222222222222,0.5106382978723404,0.5405405405405406,0.5,0.5130293159609121,0.524390243902439,0.4879518072289157,0.5514705882352942,0.59,0.5412371134020618,0.23452768729641693,0.09787234042553192,0.06923076923076923,0.13043478260869565,14.317180616740089,0.7,0.17142857142857143,,0.11754684838160136,0.06833333333333333,0.09484193011647254,0.036290322580645164,0.10606060606060606,0.053832116788321165,0.07853403141361257,0.06690140845070422,0.034031413612565446,0.043859649122807015,0.12280701754385964,0.1232876712328767,0.0967741935483871,0.07906976744186046,0.13450292397660818,0.06569343065693431,0.2857142857142857,0.4234527687296417,0.6923076923076923,0.743801652892562,0.6222222222222222,0.2996742671009772,0.30434782608695654,0.35,0.35714285714285715,0.04234527687296417,0.15384615384615385,0.18181818181818182,1.0,0.10423452768729642,0.40625,0.40625,1.0,0.13029315960912052,0.3,0.3,0.9166666666666666,0.5365853658536586,0.5909090909090909,0.15384615384615385,0.024390243902439025,1.0,1.0,0.07317073170731707,,,0.43373493975903615,0.6666666666666666,0.14457831325301204,0.25,0.13253012048192772,0.36363636363636365,0.6579804560260586,0.3,0.5486861563517916,0.5103603448275862,0.5552451807228914,0.1130952380952381,0.14068441064638784,0.0136986301369863,0.15733333333333333,0.28,5.198723404255321,25.008333333333336,0.3057509309060819,30.0,4.0,5.0,0.056,,,2.0,1.0,1.0,,0.15384615384615385,,,,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,37072.3,618,-17,1221,1227,281.0,317.0,125,2448,16.0,25.0,,2.0,4.0,7.0,13.0,30.0,7.0,24.0,7.0,22.0,,2.0,1.0,3.0,30.0,75,2.0,6.0,6.0,17.0,36.0,79.0,37.0,97,10.0,193,1411,3.0,7.0,2.0,8.0,2.0,14.0,7.0,17.0,7.0,20.0,5.0,40.0,38.0,34.0,87.0,24.0,75,30.0,7.0,55.0,39.0,94.0,28.0,11.0,35.0,12.0,8.0,227.0,7.0,10.0,,38.0,32.0,5.0,75,17.0,92,4.0,12.0,9.0,3.0,21.0,1.0,13.0,6.0,,8.0,27,7.0,18.0,32,2.0,14.0,,,11.0,3.0,,4.0,,3.0,3.0,,,3.0,,3.0,2.0,40.0,280.0,,3.0,0.5277777777777778,0.5428571428571428,0.7837837837837838,0.38144329896907214,0.25,0.35,0.38144329896907214,0.45569620253164556,0.42857142857142855,0.4117647058823529,0.5198863636363636,0.4,0.47297297297297297,0.5361111111111111,0.4375,0.5,0.5511363636363636,0.08860759493670886,0.12,0.13333333333333333,15.198237885462555,0.7777777777777778,0.12195121951219512,,0.10062893081761007,0.034013605442176874,0.1254125412541254,0.023333333333333334,0.11272141706924316,0.02861952861952862,0.0125,0.03546099290780142,0.02631578947368421,0.013888888888888888,0.10869565217391304,0.07954545454545454,0.16,0.1308411214953271,0.11235955056179775,0.0425531914893617,0.6666666666666666,0.14204545454545456,0.64,0.7272727272727273,0.5625,0.17045454545454544,0.43333333333333335,0.5,0.46153846153846156,0.13636363636363635,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.125,0.3181818181818182,0.3181818181818182,1.0,0.42613636363636365,0.4,0.4,0.7333333333333333,0.13333333333333333,,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.3333333333333333,0.4594594594594595,0.35294117647058826,0.6931818181818182,0.4,0.5169289772727272,0.4937454545454545,0.49735540540540535,0.022598870056497175,0.05,,0.07253886010362694,0.20725388601036268,9.77721518987342,25.47216494845361,0.23013923013923013,2.0,1.0,3.0,0.0547945205479452,,,,2.0,1.0,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,37875.4,631,133,1289,1297,302.0,233.0,132,2586,31.0,48.0,6.0,10.0,8.0,9.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,1.0,6.0,13.0,33.0,62,2.0,5.0,5.0,8.0,43.0,89.0,46.0,91,36.0,260,1536,7.0,14.0,3.0,6.0,,23.0,12.0,15.0,11.0,21.0,13.0,70.0,62.0,24.0,132.0,6.0,62,33.0,9.0,28.0,22.0,50.0,10.0,12.0,16.0,7.0,5.0,122.0,9.0,6.0,,39.0,21.0,3.0,63,15.0,78,3.0,13.0,4.0,9.0,15.0,2.0,11.0,7.0,2.0,4.0,22,3.0,25.0,40,2.0,37.0,2.0,1.0,44.0,4.0,,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,68.0,297.0,2.0,6.0,0.7209302325581395,0.7948717948717948,0.9565217391304348,0.5054945054945055,0.5,0.5238095238095238,0.5054945054945055,0.48314606741573035,0.5,0.8,0.6222222222222222,0.575,0.7916666666666666,0.6532663316582915,0.575,0.7954545454545454,0.5055555555555555,0.10112359550561797,0.14583333333333334,0.09090909090909091,15.283540802213,0.6818181818181818,0.10344827586206896,,0.07,0.022556390977443608,0.11890243902439024,0.03409090909090909,0.09554140127388536,0.02830188679245283,0.02,0.035398230088495575,0.031914893617021274,0.039473684210526314,0.043478260869565216,0.07042253521126761,0.10606060606060606,0.12162162162162163,0.11320754716981132,0.037037037037037035,0.8571428571428571,0.26666666666666666,0.6458333333333334,0.7560975609756098,0.7096774193548387,0.12222222222222222,0.22727272727272727,0.25,0.8,0.10555555555555556,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16111111111111112,0.4482758620689655,0.4482758620689655,1.0,0.34444444444444444,0.532258064516129,0.5409836065573771,0.9393939393939394,0.5,0.6,0.3333333333333333,0.05,1.0,1.0,0.25,0.4,1.0,0.25,0.8888888888888888,0.3611111111111111,0.46153846153846156,0.2222222222222222,0.625,0.7722222222222223,0.532258064516129,0.5672380555555556,0.5940708333333333,0.5734083333333334,0.07894736842105263,0.1326530612244898,0.021739130434782608,0.08846153846153847,0.2692307692307692,6.926966292134831,25.16813186813187,0.2342901474010861,8.0,2.0,2.0,,2.0,1.0,,,1.0,0.01098901098901099,,,,1.0,1.0,,,0.016129032258064516,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34105.7,568,-67,1124,1129,227.0,131.0,124,2253,63.0,99.0,22.0,38.0,7.0,10.0,66.0,111.0,9.0,24.0,1.0,1.0,,,,,2.0,14,,1.0,,,138.0,234.0,3.0,15,65.0,350,1375,31.0,53.0,,1.0,14.0,76.0,23.0,36.0,,,28.0,74.0,164.0,112.0,6.0,3.0,14,2.0,21.0,34.0,19.0,53.0,12.0,7.0,14.0,15.0,5.0,125.0,19.0,42.0,,71.0,61.0,10.0,142,61.0,203,9.0,8.0,5.0,3.0,25.0,2.0,15.0,22.0,1.0,10.0,47,6.0,42.0,85,17.0,91.0,10.0,,83.0,7.0,,34.0,,11.0,27.0,,,13.0,14.0,27.0,17.0,74.0,227.0,5.0,11.0,0.5942028985507246,0.7321428571428571,0.6666666666666666,0.2,,,0.2,0.5897435897435898,0.5849056603773585,0.6388888888888888,0.572289156626506,0.5740740740740741,0.6388888888888888,0.6097560975609756,0.6129032258064516,0.7254901960784313,0.060240963855421686,0.08974358974358974,0.13131313131313133,0.06306306306306306,26.278520849724625,0.5319148936170213,0.4166666666666667,,0.22181818181818183,0.13725490196078433,0.24232081911262798,0.09178743961352658,0.2323943661971831,0.1189083820662768,0.1797752808988764,0.14193548387096774,0.08609271523178808,0.10714285714285714,0.2112676056338028,0.26618705035971224,0.13846153846153847,0.24257425742574257,0.24175824175824176,0.10344827586206896,0.6296296296296297,0.39759036144578314,0.6363636363636364,0.7325581395348837,0.5555555555555556,0.4457831325301205,0.5945945945945946,0.6346153846153846,0.5909090909090909,0.0963855421686747,0.375,0.391304347826087,0.8888888888888888,0.004016064257028112,1.0,1.0,,0.05622489959839357,0.14285714285714285,0.14285714285714285,1.0,0.7037037037037037,0.5789473684210527,,,,,0.018518518518518517,,,0.2777777777777778,0.7,,,,,0.4578313253012048,0.14285714285714285,0.5122887550200802,0.5706931818181817,0.4791527777777777,0.12318840579710146,0.13026819923371646,,0.21714285714285714,0.21142857142857144,6.211965811965811,25.60666666666667,0.20195729537366547,52.0,,9.0,0.06451612903225806,,,,,1.0,,0.041666666666666664,,,3.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53361.899999999994,889,205,1872,1870,607.0,486.0,194,3742,97.0,133.0,33.0,53.0,32.0,43.0,87.0,154.0,22.0,40.0,5.0,7.0,,,1.0,1.0,53.0,118,4.0,6.0,18.0,40.0,206.0,327.0,58.0,125,185.0,771,2225,40.0,65.0,4.0,6.0,29.0,121.0,70.0,109.0,19.0,41.0,103.0,300.0,212.0,200.0,135.0,39.0,118,53.0,20.0,168.0,108.0,276.0,74.0,34.0,122.0,30.0,16.0,660.0,24.0,57.0,1.0,87.0,135.0,7.0,229,82.0,311,23.0,33.0,20.0,13.0,63.0,19.0,39.0,33.0,4.0,24.0,96,27.0,28.0,67,6.0,183.0,17.0,2.0,223.0,19.0,3.0,81.0,3.0,33.0,18.0,,,7.0,10.0,18.0,8.0,293.0,599.0,4.0,29.0,0.5145631067961165,0.5955056179775281,0.7758620689655172,0.464,0.6666666666666666,0.4634146341463415,0.464,0.6299694189602446,0.6153846153846154,0.6422018348623854,0.6482300884955752,0.647887323943662,0.6566666666666666,0.6981818181818182,0.6954022988505747,0.724390243902439,0.27654867256637167,0.06116207951070336,0.045112781954887216,0.07792207792207792,30.83532219570406,0.65625,0.175,0.020833333333333332,0.31105990783410137,0.15281501340482573,0.20327102803738317,0.064343163538874,0.25754060324825984,0.10857908847184987,0.17142857142857143,0.1839080459770115,0.06593406593406594,0.06,0.2748091603053435,0.3349282296650718,0.30851063829787234,0.2126984126984127,0.17699115044247787,0.14285714285714285,0.4444444444444444,0.2942477876106195,0.7293233082706767,0.7637795275590551,0.4845360824742268,0.3407079646017699,0.564935064935065,0.6126760563380281,0.5747126436781609,0.08849557522123894,0.55,0.5789473684210527,0.4090909090909091,0.015486725663716814,0.7142857142857143,0.8333333333333334,1.0,0.2610619469026549,0.4491525423728814,0.45689655172413796,0.7547169811320755,0.7464788732394366,0.6226415094339622,0.15151515151515152,,,,0.08450704225352113,0.6666666666666666,1.0,0.2866666666666667,0.7441860465116279,0.006666666666666667,1.0,0.26666666666666666,0.45,0.5707964601769911,0.4491525423728814,0.5075612222222224,0.5825035087719296,0.4935736486486488,0.16247582205029013,0.20822622107969152,0.0234375,0.1569390402075227,0.38910505836575876,6.4348623853211,25.907199999999985,0.32425213675213677,56.0,2.0,5.0,0.01694915254237288,1.0,3.0,,2.0,1.0,0.024,0.05,0.14285714285714285,1.0,3.0,,,,0.01694915254237288,False,
