EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2674.7,45,-14,85,91,19.0,21.0,5,176,,,,,,,,,,,,1.0,,,,,1.0,3,1.0,1.0,,,,,1.0,4,3.0,6,122,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3,1.0,,,,,,,,,,,,,,4.0,,,4,,4,,2.0,1.0,1.0,1.0,,1.0,,,,1,,2.0,5,,2.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,19.0,1.0,1.0,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.5,1.5,0.5,1.0,,,,7.526881720430107,1.0,,,,,0.14814814814814814,,0.09302325581395349,,,,,,,,,0.13636363636363635,0.2,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5849625,,,0.2,1.0,,0.5,0.16666666666666666,,25.1,0.2235294117647059,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40.0,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,2.0,1.0,3.0,15.0,33,4.0,6.0,4.0,11.0,38.0,66.0,20.0,46,39.0,175,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,15,6.0,7.0,13,,32.0,3.0,,44.0,5.0,,23.0,1.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,2.0,,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,,0.1,1.0,0.5,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.02127659574468085,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,10.0,,1.0,0.05555555555555555,,1.0,,1.0,2.0,0.021739130434782608,0.14285714285714285,,,,,,,1.0,0.030303030303030304,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3977.5,66,4,136,132,35.0,25.0,15,268,1.0,3.0,,,,1.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,6,,,,1.0,5.0,9.0,3.0,10,,19,150,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,8.0,2.0,9.0,,6,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,,3.0,6.0,,9,1.0,10,,1.0,1.0,,1.0,,,1.0,,1.0,2,,3.0,5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,31.0,,,0.8,0.8,1.0,0.3,1.0,,0.3,0.5555555555555556,,0.5,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5263157894736842,0.2222222222222222,0.3333333333333333,0.25,13.548387096774194,0.5,,,0.13333333333333333,0.03125,0.08823529411764706,,0.11392405063291139,0.015873015873015872,0.08333333333333333,,,,0.17647058823529413,0.08,0.3333333333333333,0.1,,,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.6842105263157895,0.16666666666666666,0.5211342105263158,0.56085,0.5137,,,,0.15789473684210525,0.10526315789473684,8.411111111111111,25.35,0.25735294117647056,,,2.0,,,,,1.0,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1489.4,25,-6,46,49,11.0,13.0,6,95,3.0,5.0,,1.0,,1.0,,2.0,,,,,,,,,,1,,,,,3.0,7.0,,1,5.0,11,64,,2.0,,,1.0,1.0,,1.0,,,,,6.0,,,,1,,3.0,,,,,,,,,,,3.0,,,1.0,,1,3.0,4,1.0,1.0,1.0,,1.0,,,,,1.0,1,1.0,,2,,5.0,1.0,,6.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,9.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,,,0.375,,,0.55,0.16666666666666666,,0.125,0.42857142857142855,0.4,0.5,20.37037037037037,1.0,,,0.0625,0.23076923076923078,,,0.037037037037037035,0.13636363636363635,0.16666666666666666,0.4,,,,0.14285714285714285,,,,0.5,0.6666666666666666,0.625,0.6,1.0,1.0,0.25,,,,,,,,,,,,0.125,,,,0.5,,,,,,,,,1.0,,,,,,0.75,,0.46565,0.33394999999999997,0.2241,0.4,0.4444444444444444,,0.09090909090909091,,3.542857142857143,27.0,0.2391304347826087,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,,,,1,,,,,2.0,2.0,,1,,4,24,,,,,,,,,,,,,4.0,,,,1,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,83293.29999999999,1388,142,2831,2827,793.0,680.0,284,5658,87.0,132.0,5.0,7.0,18.0,32.0,85.0,184.0,59.0,131.0,13.0,27.0,1.0,3.0,1.0,4.0,115.0,257,9.0,19.0,32.0,77.0,231.0,447.0,128.0,284,180.0,1026,3426,9.0,19.0,10.0,22.0,11.0,59.0,71.0,133.0,33.0,81.0,69.0,310.0,126.0,336.0,192.0,192.0,257,115.0,31.0,167.0,126.0,293.0,91.0,35.0,87.0,63.0,17.0,712.0,3.0,9.0,1.0,74.0,65.0,8.0,147,13.0,160,3.0,36.0,27.0,9.0,66.0,11.0,48.0,23.0,3.0,18.0,89,22.0,33.0,60,1.0,156.0,3.0,10.0,207.0,21.0,20.0,71.0,8.0,22.0,14.0,1.0,1.0,6.0,6.0,15.0,8.0,303.0,778.0,9.0,17.0,0.2727272727272727,0.27391304347826084,0.5,0.4507042253521127,0.45454545454545453,0.4074074074074074,0.4507042253521127,0.5167785234899329,0.47368421052631576,0.5338345864661654,0.5786593707250342,0.5853658536585366,0.5630841121495327,0.622991347342398,0.6444444444444445,0.6174089068825911,0.38850889192886456,0.06935123042505593,0.07575757575757576,0.09239130434782608,28.390768257982927,0.7415730337078652,0.10666666666666667,0.016129032258064516,0.09969325153374232,0.013782542113323124,0.10930576070901034,0.005484460694698354,0.10458991723100075,0.01,0.01932367149758454,0.009933774834437087,0.007371007371007371,,0.10857142857142857,0.09253731343283582,0.1056338028169014,0.1062124248496994,0.11797752808988764,0.00911854103343465,0.5333333333333333,0.18057455540355677,0.6590909090909091,0.7131147540983607,0.367816091954023,0.25170998632010944,0.46195652173913043,0.5089820359281437,0.25882352941176473,0.17920656634746923,0.45038167938931295,0.4645669291338583,0.15254237288135594,0.036935704514363885,0.48148148148148145,0.5,0.7692307692307693,0.35157318741450067,0.4474708171206226,0.45098039215686275,0.46956521739130436,0.17073170731707318,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,1.0,0.4634146341463415,0.47368421052631576,0.3333333333333333,0.14953271028037382,0.5625,0.018691588785046728,0.25,0.3598130841121495,0.4155844155844156,0.5690834473324213,0.4474708171206226,0.5041643741403022,0.5150895833333334,0.4799602380952382,0.10038119440914867,0.14285714285714285,0.027586206896551724,0.057504873294346975,0.30214424951267055,9.279194630872485,26.186267605633795,0.28011303426351114,2.0,4.0,2.0,0.013888888888888888,1.0,3.0,,7.0,1.0,0.01056338028169014,0.030534351145038167,0.037037037037037035,2.0,,,2.0,,,0.007782101167315175,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,73222.5,1220,-90,2460,2492,751.0,620.0,275,4952,92.0,133.0,13.0,22.0,25.0,38.0,30.0,94.0,2.0,13.0,13.0,32.0,1.0,1.0,3.0,12.0,13.0,41,1.0,4.0,4.0,11.0,124.0,240.0,26.0,73,63.0,389,2962,20.0,37.0,2.0,5.0,16.0,62.0,31.0,62.0,7.0,23.0,25.0,108.0,140.0,108.0,75.0,3.0,41,13.0,24.0,72.0,36.0,108.0,26.0,10.0,37.0,27.0,8.0,252.0,18.0,41.0,,58.0,71.0,12.0,141,59.0,200,9.0,47.0,32.0,15.0,35.0,7.0,25.0,17.0,1.0,10.0,52,8.0,69.0,117,2.0,60.0,1.0,2.0,82.0,10.0,,40.0,1.0,4.0,13.0,1.0,,5.0,8.0,14.0,4.0,108.0,743.0,14.0,4.0,0.5645161290322581,0.6422018348623854,0.9615384615384616,0.3561643835616438,0.4,0.30434782608695654,0.3561643835616438,0.5166666666666667,0.5405405405405406,0.5,0.5207667731629393,0.5476190476190477,0.48823529411764705,0.5589080459770115,0.6078431372549019,0.54,0.23322683706070288,0.1,0.07518796992481203,0.1276595744680851,14.430014430014431,0.6730769230769231,0.17142857142857143,,0.11892797319932999,0.06743421052631579,0.09492635024549918,0.03557312252964427,0.10678807947019868,0.05296229802513465,0.078125,0.06551724137931035,0.033419023136246784,0.042735042735042736,0.12138728323699421,0.125,0.1015625,0.0776255707762557,0.13872832369942195,0.06569343065693431,0.2857142857142857,0.4249201277955272,0.6917293233082706,0.7479674796747967,0.6304347826086957,0.3003194888178914,0.3191489361702128,0.36585365853658536,0.3333333333333333,0.04153354632587859,0.15384615384615385,0.18181818181818182,1.0,0.10223642172523961,0.40625,0.40625,1.0,0.13099041533546327,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5238095238095238,0.5909090909090909,0.15384615384615385,0.023809523809523808,1.0,1.0,0.09523809523809523,0.25,1.0,0.4470588235294118,0.6578947368421053,0.1411764705882353,0.25,0.12941176470588237,0.36363636363636365,0.65814696485623,0.3170731707317073,0.5476698083067094,0.5103603448275862,0.5539358823529411,0.11918604651162791,0.14814814814814814,0.013513513513513514,0.15938303341902313,0.2776349614395887,5.187916666666668,25.054794520547947,0.30528455284552847,30.0,4.0,5.0,0.05555555555555555,,,2.0,1.0,1.0,,0.15384615384615385,,,,,,1.0,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,37327.3,622,-19,1229,1236,287.0,319.0,125,2465,16.0,25.0,,2.0,4.0,7.0,13.0,30.0,7.0,24.0,7.0,22.0,,2.0,1.0,3.0,30.0,75,2.0,6.0,6.0,17.0,36.0,79.0,37.0,97,10.0,193,1422,3.0,7.0,2.0,8.0,2.0,14.0,7.0,17.0,7.0,20.0,5.0,40.0,38.0,34.0,87.0,24.0,75,30.0,7.0,55.0,39.0,94.0,28.0,11.0,35.0,12.0,8.0,227.0,7.0,10.0,,38.0,32.0,5.0,75,17.0,92,4.0,12.0,9.0,3.0,21.0,1.0,13.0,6.0,,8.0,27,7.0,18.0,32,2.0,14.0,,,11.0,3.0,,4.0,,3.0,3.0,,,3.0,,3.0,2.0,40.0,286.0,,3.0,0.5277777777777778,0.5428571428571428,0.7837837837837838,0.38144329896907214,0.25,0.35,0.38144329896907214,0.45569620253164556,0.42857142857142855,0.4117647058823529,0.5198863636363636,0.4,0.47297297297297297,0.5361111111111111,0.4375,0.5,0.5511363636363636,0.08860759493670886,0.12,0.13333333333333333,15.098468271334792,0.7777777777777778,0.12195121951219512,,0.1,0.033783783783783786,0.12418300653594772,0.023255813953488372,0.11182108626198083,0.02847571189279732,0.012345679012345678,0.035211267605633804,0.026200873362445413,0.013888888888888888,0.10752688172043011,0.07954545454545454,0.1568627450980392,0.12962962962962962,0.1111111111111111,0.0425531914893617,0.6666666666666666,0.14204545454545456,0.64,0.7272727272727273,0.5625,0.17045454545454544,0.43333333333333335,0.5,0.46153846153846156,0.13636363636363635,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.125,0.3181818181818182,0.3181818181818182,1.0,0.42613636363636365,0.4,0.4,0.7333333333333333,0.13333333333333333,,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.3333333333333333,0.4594594594594595,0.35294117647058826,0.6931818181818182,0.4,0.5169289772727272,0.4937454545454545,0.49735540540540535,0.022598870056497175,0.05,,0.07253886010362694,0.20725388601036268,9.77721518987342,25.47216494845361,0.2335231895850285,2.0,1.0,3.0,0.0547945205479452,,,,2.0,1.0,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,39176.6,653,129,1333,1339,316.0,245.0,136,2672,32.0,49.0,6.0,10.0,8.0,9.0,6.0,24.0,7.0,19.0,13.0,29.0,1.0,1.0,6.0,13.0,33.0,63,2.0,5.0,5.0,9.0,45.0,92.0,46.0,92,37.0,265,1584,7.0,14.0,3.0,6.0,,23.0,12.0,15.0,11.0,22.0,13.0,70.0,64.0,26.0,132.0,6.0,63,33.0,10.0,29.0,22.0,51.0,10.0,12.0,17.0,7.0,5.0,124.0,9.0,6.0,,42.0,21.0,3.0,66,15.0,81,3.0,13.0,4.0,9.0,16.0,2.0,11.0,7.0,2.0,5.0,23,3.0,26.0,42,2.0,37.0,2.0,1.0,45.0,4.0,1.0,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,68.0,311.0,2.0,6.0,0.7111111111111111,0.7804878048780488,0.9565217391304348,0.5,0.5,0.5,0.5,0.4891304347826087,0.5,0.8,0.6195652173913043,0.575,0.7702702702702703,0.6502463054187192,0.575,0.7777777777777778,0.5,0.10869565217391304,0.14285714285714285,0.125,15.117056856187292,0.6956521739130435,0.10344827586206896,,0.06774193548387097,0.021897810218978103,0.12462908011869436,0.03272727272727273,0.0973724884080371,0.0273224043715847,0.019801980198019802,0.03361344537815126,0.030612244897959183,0.0379746835443038,0.0425531914893617,0.0684931506849315,0.1,0.13043478260869565,0.11214953271028037,0.036585365853658534,0.8571428571428571,0.266304347826087,0.6530612244897959,0.7619047619047619,0.71875,0.13043478260869565,0.25,0.2857142857142857,0.6666666666666666,0.10326086956521739,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.15760869565217392,0.4482758620689655,0.4482758620689655,1.0,0.3423913043478261,0.5238095238095238,0.532258064516129,0.9393939393939394,0.5,0.6,0.3333333333333333,0.05,1.0,1.0,0.25,0.4,1.0,0.24324324324324326,0.8888888888888888,0.35135135135135137,0.46153846153846156,0.24324324324324326,0.5555555555555556,0.7663043478260869,0.5238095238095238,0.5673529891304349,0.5940708333333333,0.5719945945945947,0.07731958762886598,0.12871287128712872,0.021505376344086023,0.08679245283018867,0.2641509433962264,6.841304347826087,25.20326086956522,0.23705926481620404,8.0,2.0,2.0,,2.0,1.0,,,1.0,0.010869565217391304,,,,1.0,,1.0,,,0.015873015873015872,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34913.700000000004,582,-65,1149,1153,227.0,133.0,127,2302,65.0,101.0,23.0,39.0,7.0,10.0,67.0,114.0,9.0,25.0,1.0,1.0,,,,,2.0,14,,1.0,,,141.0,240.0,3.0,15,67.0,358,1405,32.0,54.0,,1.0,16.0,80.0,23.0,36.0,,,28.0,74.0,168.0,114.0,6.0,3.0,14,2.0,21.0,34.0,19.0,53.0,12.0,7.0,14.0,15.0,5.0,125.0,20.0,43.0,,72.0,63.0,10.0,145,63.0,208,9.0,10.0,7.0,3.0,26.0,2.0,15.0,23.0,1.0,11.0,49,6.0,43.0,88,17.0,94.0,10.0,,85.0,7.0,,35.0,,11.0,27.0,,,13.0,14.0,27.0,17.0,74.0,227.0,5.0,11.0,0.5957446808510638,0.7368421052631579,0.6666666666666666,0.2,,,0.2,0.5875,0.5925925925925926,0.6388888888888888,0.5705882352941176,0.5818181818181818,0.6388888888888888,0.608843537414966,0.625,0.7254901960784313,0.058823529411764705,0.0875,0.12871287128712872,0.06140350877192982,26.40492686682063,0.5306122448979592,0.4166666666666667,,0.22580645161290322,0.1382636655948553,0.24161073825503357,0.0947867298578199,0.2339688041594454,0.1206896551724138,0.1797752808988764,0.14465408805031446,0.08496732026143791,0.1206896551724138,0.20833333333333334,0.2714285714285714,0.14925373134328357,0.24271844660194175,0.2391304347826087,0.1,0.6296296296296297,0.396078431372549,0.6435643564356436,0.7386363636363636,0.5538461538461539,0.4470588235294118,0.5877192982456141,0.6261682242990654,0.5970149253731343,0.09803921568627451,0.36,0.375,0.8888888888888888,0.00392156862745098,1.0,1.0,,0.054901960784313725,0.14285714285714285,0.14285714285714285,1.0,0.7090909090909091,0.5897435897435898,,,,,0.01818181818181818,,,0.2777777777777778,0.7,,,,,0.4549019607843137,0.14285714285714285,0.5120666666666664,0.5721377777777777,0.4791527777777777,0.12367491166077739,0.13059701492537312,,0.22346368715083798,0.20670391061452514,6.240833333333333,25.60666666666667,0.19756309834638816,54.0,,9.0,0.06349206349206349,,,,1.0,1.0,,0.04,,,3.0,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53900.1,898,201,1892,1890,621.0,496.0,195,3782,98.0,134.0,33.0,53.0,33.0,44.0,87.0,156.0,22.0,40.0,5.0,7.0,,,1.0,1.0,53.0,121,4.0,7.0,18.0,42.0,207.0,330.0,58.0,128,185.0,773,2243,40.0,66.0,4.0,7.0,29.0,121.0,71.0,110.0,19.0,43.0,103.0,302.0,214.0,200.0,135.0,39.0,121,53.0,20.0,170.0,108.0,278.0,74.0,34.0,124.0,30.0,16.0,664.0,24.0,57.0,1.0,87.0,137.0,7.0,231,82.0,313,23.0,33.0,20.0,13.0,65.0,20.0,41.0,34.0,4.0,24.0,99,29.0,28.0,67,6.0,186.0,18.0,2.0,223.0,19.0,3.0,81.0,3.0,33.0,18.0,,,7.0,10.0,18.0,8.0,295.0,613.0,4.0,29.0,0.5169082125603864,0.5977653631284916,0.7758620689655172,0.453125,0.5714285714285714,0.4418604651162791,0.453125,0.6272727272727273,0.6060606060606061,0.6454545454545455,0.6419213973799127,0.6301369863013698,0.6503267973856209,0.6924460431654677,0.6797752808988764,0.71875,0.2794759825327511,0.06060606060606061,0.04477611940298507,0.07692307692307693,30.940009447331125,0.6565656565656566,0.175,0.02040816326530612,0.31065759637188206,0.15159574468085107,0.20092378752886836,0.06315789473684211,0.2562929061784897,0.10714285714285714,0.1702127659574468,0.18181818181818182,0.06451612903225806,0.0594059405940594,0.2727272727272727,0.33490566037735847,0.30927835051546393,0.21003134796238246,0.17543859649122806,0.13855421686746988,0.4444444444444444,0.2925764192139738,0.7313432835820896,0.765625,0.4897959183673469,0.3406113537117904,0.5576923076923077,0.6041666666666666,0.5747126436781609,0.08733624454148471,0.55,0.5789473684210527,0.4090909090909091,0.015283842794759825,0.7142857142857143,0.8333333333333334,1.0,0.26419213973799127,0.4380165289256198,0.44537815126050423,0.7547169811320755,0.726027397260274,0.6226415094339622,0.15151515151515152,,,,0.0958904109589041,0.5714285714285714,1.0,0.2875816993464052,0.75,0.006535947712418301,1.0,0.27450980392156865,0.42857142857142855,0.5720524017467249,0.4380165289256198,0.5074583333333336,0.5787194915254235,0.4945066225165564,0.16061185468451242,0.2066326530612245,0.022900763358778626,0.15653298835705046,0.3906856403622251,6.42,25.939843749999987,0.32822410147991543,56.0,2.0,5.0,0.01694915254237288,1.0,3.0,,2.0,1.0,0.0234375,0.05,0.14285714285714285,1.0,3.0,,,,,0.01652892561983471,False
