EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,4,2.0,6,,,,,,,,2.0,,2.0,,1.0,4,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7844.6,131,36,269,272,89.0,97.0,30,541,3.0,5.0,,,2.0,3.0,4.0,7.0,2.0,3.0,4.0,9.0,,10.0,28.0,,2.0,3.0,5.0,9.0,15.0,14.0,37.0,10.0,70.0,299,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,4.0,42.0,,28.0,10.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,1.0,1.0,8,2.0,10,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,8,,9.0,,,12.0,,,3.0,1.0,1.0,,,,1.0,1.0,,16.0,88.0,0.7777777777777778,0.875,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.6,1.0,0.5,0.5769230769230769,0.3333333333333333,0.65,0.6140350877192983,0.3333333333333333,0.6666666666666666,0.7115384615384616,0.06666666666666667,0.2,,19.281045751633986,,0.3333333333333333,,0.013888888888888888,,0.09090909090909091,0.031746031746031744,0.050724637681159424,0.017094017094017096,,,0.03773584905660377,0.037037037037037035,,,0.0784313725490196,0.13333333333333333,,,0.09615384615384616,0.6,0.75,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.8076923076923077,0.35714285714285715,0.5463923076923077,0.5355,0.57114,0.08928571428571429,0.16666666666666666,0.02857142857142857,0.22857142857142856,7.386666666666666,25.245945945945948,0.3308550185873606,,1.0,1.0,,1.0,3.0,,,0.1,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.05263157894736842,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2065.6,34,-13,65,70,19.0,20.0,4,135,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,97,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,5,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,,,1.0,19.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.6,1.5,0.5,1.0,,,,8.450704225352114,1.0,,,,,0.10526315789473684,,0.058823529411764705,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.57415,,,0.25,1.0,0.5,0.16666666666666666,,25.566666666666666,0.2923076923076923,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7.0,,2,23,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,846.3,14,1,29,29,6.0,,1,58,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,,,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,12.903225806451614,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6654666666666667,,,,,,,1.55,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,70216.6,1170,131,2403,2404,628.0,586.0,235,4807,77.0,117.0,3.0,5.0,14.0,26.0,70.0,157.0,52.0,112.0,11.0,21.0,3.0,106.0,232.0,9.0,17.0,26.0,65.0,199.0,386.0,117.0,253.0,140.0,889.0,2907,6.0,15.0,10.0,20.0,6.0,48.0,53.0,101.0,27.0,68.0,38.0,225.0,108.0,290.0,177.0,174.0,232.0,106.0,27.0,135.0,105.0,240.0,75.0,30.0,67.0,55.0,13.0,585.0,3.0,8.0,1.0,64.0,53.0,6.0,123,12.0,135,3.0,29.0,22.0,7.0,55.0,8.0,40.0,19.0,15.0,74.0,15.0,30.0,55,1.0,124.0,2.0,9.0,158.0,17.0,17.0,59.0,14.0,9.0,1.0,1.0,4.0,4.0,10.0,6.0,218.0,614.0,0.271356783919598,0.2727272727272727,0.5042735042735043,0.4624505928853755,0.5,0.39705882352941174,0.4624505928853755,0.5155440414507773,0.4,0.5247524752475248,0.5860719874804382,0.6,0.5532544378698225,0.6253581661891118,0.6351351351351351,0.5877659574468085,0.39593114241001565,0.06994818652849741,0.06837606837606838,0.10191082802547771,28.80597014925373,0.7432432432432432,0.08955223880597014,0.018867924528301886,0.0965391621129326,0.014652014652014652,0.11469534050179211,0.006276150627615063,0.10569105691056911,0.0107421875,0.02247191011235955,0.00819672131147541,0.008379888268156424,0.0945945945945946,0.09507042253521127,0.10256410256410256,0.1070559610705596,0.1360544217687075,0.010452961672473868,0.6,0.18309859154929578,0.6581196581196581,0.7064220183486238,0.36363636363636365,0.24569640062597808,0.445859872611465,0.49645390070921985,0.2571428571428571,0.1752738654147105,0.4642857142857143,0.47706422018348627,0.15384615384615385,0.03286384976525822,0.5238095238095238,0.55,0.7272727272727273,0.36306729264475746,0.45689655172413796,0.4608695652173913,0.4811320754716981,0.14285714285714285,0.6,0.08571428571428572,0.4857142857142857,0.5294117647058824,0.3333333333333333,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.4,0.5790297339593115,0.45689655172413796,0.5066266929133856,0.5228275,0.4845096969696969,0.09210526315789473,0.1378504672897196,0.05399325084364454,0.2530933633295838,9.19119170984456,26.193280632411064,0.26133999167707034,1.0,3.0,2.0,4.0,2.0,9.0,0.016129032258064516,,0.01775147928994083,0.3333333333333333,2.0,1.0,9.0,3.0,,7.0,1.0,0.011857707509881422,0.026785714285714284,0.047619047619047616,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,4.0,,0.008620689655172414,0.015625,1.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59530.80000000001,992,-74,2011,2039,584.0,518.0,221,4050,71.0,105.0,10.0,17.0,23.0,32.0,25.0,80.0,2.0,11.0,9.0,23.0,1.0,8.0,32.0,,3.0,2.0,8.0,98.0,196.0,17.0,55.0,42.0,289.0,2439,15.0,30.0,1.0,4.0,7.0,40.0,27.0,49.0,5.0,17.0,18.0,87.0,116.0,80.0,48.0,3.0,32.0,8.0,20.0,57.0,31.0,88.0,21.0,10.0,31.0,20.0,6.0,207.0,16.0,30.0,,48.0,61.0,11.0,120,46.0,166,6.0,37.0,25.0,12.0,27.0,4.0,20.0,13.0,7.0,40.0,6.0,56.0,94,1.0,43.0,1.0,2.0,54.0,5.0,,24.0,4.0,10.0,1.0,,4.0,6.0,11.0,3.0,87.0,577.0,0.5918367346938775,0.6823529411764706,0.9411764705882353,0.3090909090909091,0.25,0.29411764705882354,0.3090909090909091,0.5,0.5,0.5510204081632653,0.49203187250996017,0.4852941176470588,0.5227272727272727,0.5254545454545455,0.5263157894736842,0.5576923076923077,0.21912350597609562,0.10204081632653061,0.0761904761904762,0.125,13.938053097345131,0.675,0.1864406779661017,,0.12551440329218108,0.05964214711729622,0.09896907216494845,0.0387409200968523,0.11225540679711637,0.05021834061135371,0.05063291139240506,0.07083333333333333,0.03426791277258567,0.12244897959183673,0.1341991341991342,0.1111111111111111,0.08,0.14814814814814814,0.05217391304347826,0.2727272727272727,0.41832669322709165,0.6761904761904762,0.7319587628865979,0.6619718309859155,0.3187250996015936,0.3125,0.35714285714285715,0.36,0.043824701195219126,0.18181818181818182,0.2222222222222222,1.0,0.09163346613545817,0.391304347826087,0.391304347826087,1.0,0.12749003984063745,0.25,0.25,0.875,0.5,0.5882352941176471,0.029411764705882353,0.08823529411764706,,,0.48484848484848486,0.71875,0.12121212121212122,0.25,0.6374501992031872,0.25,0.5457045816733068,0.4970145833333333,0.574501515151515,0.09225092250922509,0.11162790697674418,0.1384083044982699,0.30103806228373703,5.329081632653061,24.852727272727275,0.2904027846842367,3.0,9.0,1.0,3.0,3.0,12.0,0.047619047619047616,0.05434782608695652,0.13636363636363635,0.3333333333333333,26.0,,4.0,,2.0,1.0,1.0,,0.18181818181818182,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,0.017857142857142856,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,28301.3,472,5,937,947,229.0,255.0,93,1884,12.0,20.0,,2.0,4.0,6.0,12.0,24.0,5.0,19.0,5.0,18.0,2.0,28.0,60.0,2.0,4.0,5.0,14.0,29.0,63.0,33.0,78.0,7.0,164.0,1085,2.0,5.0,2.0,6.0,2.0,12.0,7.0,13.0,6.0,17.0,2.0,34.0,30.0,28.0,75.0,24.0,60.0,28.0,5.0,45.0,29.0,74.0,21.0,8.0,27.0,11.0,7.0,177.0,6.0,7.0,,31.0,24.0,5.0,60,13.0,73,3.0,9.0,7.0,2.0,17.0,,10.0,4.0,7.0,21.0,7.0,12.0,24,1.0,9.0,,,7.0,3.0,,4.0,1.0,3.0,,,3.0,,3.0,2.0,34.0,228.0,0.5172413793103449,0.5357142857142857,0.7575757575757576,0.4230769230769231,0.3333333333333333,0.35294117647058826,0.4230769230769231,0.4603174603174603,0.4,0.5384615384615384,0.5567375886524822,0.45454545454545453,0.5333333333333333,0.5734265734265734,0.5,0.5483870967741935,0.5531914893617021,0.07936507936507936,0.15,0.08333333333333333,15.769230769230768,0.8095238095238095,0.13157894736842105,,0.09561752988047809,0.0319634703196347,0.13716814159292035,0.02575107296137339,0.11530398322851153,0.028761061946902654,,0.03571428571428571,0.028409090909090908,0.1111111111111111,0.072992700729927,0.15151515151515152,0.14193548387096774,0.1267605633802817,0.041666666666666664,0.6666666666666666,0.14184397163120568,0.6,0.7058823529411765,0.5833333333333334,0.1702127659574468,0.5,0.5454545454545454,0.5,0.1347517730496454,0.2631578947368421,0.2631578947368421,0.4,0.1276595744680851,0.2777777777777778,0.2777777777777778,1.0,0.425531914893617,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18181818181818182,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.2,0.6666666666666666,0.4666666666666667,0.35714285714285715,0.6950354609929078,0.4666666666666667,0.513627659574468,0.49605,0.5053983333333335,0.028169014084507043,0.0625,0.07317073170731707,0.2073170731707317,9.877777777777778,25.512820512820515,0.24439701173959444,1.0,3.0,,,3.0,,0.058823529411764705,0.017543859649122806,0.1,0.3333333333333333,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294.0,228.0,125,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,13.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,,37.0,21.0,3.0,61,14.0,75,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,23.0,38,2.0,36.0,2.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289.0,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,6.0,13.0,2.0,2.0,2.0,2.0,,0.041666666666666664,0.37142857142857144,0.46153846153846156,8.0,2.0,6.0,1.0,,,1.0,0.011111111111111112,,,,1.0,0.2,1.0,,1.0,1.0,2.0,,0.01639344262295082,0.02197802197802198,1.0,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47804.100000000006,797,193,1685,1681,559.0,461.0,171,3366,90.0,125.0,29.0,48.0,31.0,42.0,80.0,141.0,19.0,34.0,4.0,5.0,,48.0,109.0,4.0,5.0,16.0,38.0,189.0,300.0,52.0,114.0,164.0,698.0,2005,36.0,60.0,4.0,5.0,22.0,106.0,66.0,103.0,17.0,39.0,98.0,281.0,194.0,184.0,117.0,39.0,109.0,48.0,19.0,155.0,95.0,250.0,66.0,29.0,113.0,26.0,16.0,595.0,22.0,50.0,1.0,78.0,116.0,7.0,201,73.0,274,19.0,27.0,18.0,9.0,55.0,16.0,35.0,28.0,20.0,83.0,22.0,27.0,62,4.0,163.0,15.0,1.0,196.0,19.0,3.0,71.0,30.0,17.0,,,6.0,10.0,17.0,8.0,274.0,551.0,0.5132275132275133,0.5878787878787879,0.75,0.45614035087719296,0.8,0.4358974358974359,0.45614035087719296,0.63,0.6,0.6407766990291263,0.644927536231884,0.6461538461538462,0.6443661971830986,0.6963927855711423,0.6883116883116883,0.7164948453608248,0.2753623188405797,0.06333333333333334,0.048,0.07801418439716312,30.924548352816153,0.6626506024096386,0.18421052631578946,0.024390243902439025,0.29591836734693877,0.14749262536873156,0.2025974025974026,0.0668693009118541,0.24967824967824967,0.10778443113772455,0.17557251908396945,0.16774193548387098,0.06910569105691057,0.26666666666666666,0.31746031746031744,0.2891566265060241,0.21678321678321677,0.16161616161616163,0.12751677852348994,0.47058823529411764,0.30193236714975846,0.72,0.7563025210084033,0.4888888888888889,0.34057971014492755,0.5673758865248227,0.6153846153846154,0.5625,0.0821256038647343,0.5588235294117647,0.59375,0.42105263157894735,0.012077294685990338,0.8,0.8,1.0,0.2632850241545894,0.44036697247706424,0.4485981308411215,0.7291666666666666,0.7384615384615385,0.6041666666666666,,0.07692307692307693,0.8,1.0,0.29577464788732394,0.7380952380952381,0.2676056338028169,0.42105263157894735,0.5772946859903382,0.44036697247706424,0.5077833737864079,0.5798245098039214,0.49387000000000014,0.15778251599147122,0.20170454545454544,0.1518624641833811,0.40257879656160456,6.312333333333333,25.847368421052614,0.3317507418397626,1.0,1.0,4.0,2.0,4.0,4.0,0.018867924528301886,0.060240963855421686,0.007042253521126761,1.0,48.0,1.0,26.0,2.0,,2.0,1.0,0.017543859649122806,0.058823529411764705,,1.0,3.0,0.1724137931034483,,,,,3.0,,0.01834862385321101,0.02564102564102564,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,22888.699999999997,381,-82,764,791,219.0,213.0,86,1555,34.0,45.0,5.0,8.0,5.0,9.0,,4.0,2.0,7.0,4.0,12.0,,6.0,23.0,,2.0,5.0,8.0,36.0,56.0,10.0,35.0,26.0,128.0,920,6.0,12.0,,2.0,8.0,20.0,7.0,14.0,7.0,10.0,6.0,41.0,56.0,16.0,30.0,,23.0,6.0,8.0,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,7.0,10.0,,28.0,29.0,3.0,60,17.0,77,2.0,12.0,9.0,3.0,8.0,1.0,2.0,5.0,6.0,13.0,5.0,26.0,40,2.0,29.0,6.0,,32.0,2.0,,16.0,1.0,9.0,3.0,3.0,6.0,3.0,12.0,5.0,41.0,219.0,0.7777777777777778,0.8484848484848485,1.0,0.2857142857142857,,0.7,0.2857142857142857,0.6428571428571429,0.5,0.5,0.5604395604395604,0.42857142857142855,0.7291666666666666,0.6037735849056604,0.5555555555555556,0.7321428571428571,0.38461538461538464,0.14285714285714285,0.13333333333333333,0.5,13.805104408352669,0.6153846153846154,0.1,,0.14646464646464646,0.04975124378109453,0.15217391304347827,0.04430379746835443,0.14921465968586387,0.04735376044568245,0.11320754716981132,0.039603960396039604,0.03968253968253968,0.16,0.125,0.18518518518518517,0.14728682170542637,0.16363636363636364,0.05405405405405406,0.4166666666666667,0.4945054945054945,0.7555555555555555,0.8717948717948718,0.7647058823529411,0.04395604395604396,,,,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.25274725274725274,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.625,,0.14285714285714285,,,0.375,0.5555555555555556,0.3333333333333333,0.625,0.8791208791208791,0.2608695652173913,0.5851401098901099,0.5647681818181818,0.5371437500000001,0.1523809523809524,0.22857142857142856,0.15625,0.3203125,4.103571428571429,25.034285714285716,0.28664921465968585,2.0,2.0,2.0,2.0,4.0,2.0,,0.0625,0.08333333333333333,1.0,6.0,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,51755.3,863,32,1742,1768,370.0,357.0,169,3510,36.0,52.0,7.0,12.0,8.0,14.0,12.0,17.0,1.0,2.0,25.0,66.0,3.0,14.0,31.0,2.0,2.0,1.0,2.0,49.0,71.0,39.0,97.0,23.0,238.0,2084,8.0,13.0,3.0,5.0,5.0,30.0,9.0,16.0,5.0,9.0,11.0,44.0,76.0,22.0,117.0,,31.0,14.0,8.0,14.0,20.0,34.0,15.0,5.0,6.0,7.0,1.0,88.0,15.0,30.0,,31.0,34.0,6.0,71,45.0,116,2.0,34.0,17.0,17.0,9.0,2.0,7.0,14.0,2.0,23.0,4.0,67.0,106,8.0,37.0,4.0,5.0,37.0,1.0,,17.0,2.0,15.0,,,6.0,9.0,15.0,11.0,44.0,364.0,0.7755102040816326,0.9047619047619048,1.0,0.4020618556701031,0.6,0.5555555555555556,0.4020618556701031,0.6901408450704225,0.6153846153846154,0.5625,0.6398809523809523,0.6944444444444444,0.66,0.6397849462365591,0.75,0.6875,0.5773809523809523,0.11267605633802817,0.11538461538461539,0.11764705882352941,10.778751933986591,0.391304347826087,0.1276595744680851,,0.07962529274004684,0.078125,0.07560975609756097,0.03896103896103896,0.07765830346475508,0.05851755526657997,0.09448818897637795,0.0782122905027933,0.03146853146853147,0.08148148148148149,0.08144796380090498,0.07042253521126761,0.07666666666666666,0.07272727272727272,0.027777777777777776,0.7333333333333333,0.30952380952380953,0.6923076923076923,0.782608695652174,0.7222222222222222,0.10119047619047619,0.7058823529411765,0.8,0.9166666666666666,0.011904761904761904,0.5,0.5,1.0,0.39285714285714285,0.3787878787878788,0.3787878787878788,1.0,0.18452380952380953,0.45161290322580644,0.45161290322580644,1.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.1111111111111111,1.0,1.0,0.56,0.5714285714285714,0.08,0.5,0.8869047619047619,0.45161290322580644,0.5949110119047618,0.59075,0.6127020000000001,0.09239130434782608,0.19540229885057472,0.12605042016806722,0.18487394957983194,3.1971830985915495,24.17731958762887,0.21239954075774972,4.0,7.0,,2.0,5.0,5.0,0.05128205128205128,0.06060606060606061,0.28,0.5714285714285714,14.0,2.0,2.0,,,1.0,1.0,,,,,3.0,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,,,,False,1.0
