EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,46458.09999999999,774,117,1597,1596,410,339.0,160.0,3193,51.0,78.0,3.0,5.0,6.0,14.0,45.0,95.0,28.0,60.0,11.0,1.0,75.0,156.0,9.0,15.0,20.0,45.0,124.0,233.0,79.0,167.0,93.0,578.0,1930,4.0,9.0,9.0,16.0,3.0,38.0,31.0,57.0,21.0,48.0,26.0,151.0,62.0,186.0,105.0,132.0,156.0,75.0,13.0,89.0,70.0,159.0,51.0,19.0,44.0,35.0,10.0,388.0,1.0,4.0,46.0,37.0,5.0,88.0,6.0,94.0,2.0,21.0,16.0,5.0,36.0,5.0,25.0,14.0,50.0,15.0,34.0,1.0,77.0,3.0,107.0,12.0,10.0,40.0,12.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,148.0,405,0.25,0.25203252032520324,0.4430379746835443,0.47305389221556887,0.5625,0.4375,0.47305389221556887,0.5321888412017167,0.4444444444444444,0.543859649122807,0.60625,0.7,0.5952380952380952,0.6439909297052154,0.7115384615384616,0.6260504201680672,0.4175,0.055793991416309016,0.038461538461538464,0.09473684210526316,27.445500279485746,0.72,0.14285714285714285,0.10277777777777777,0.011142061281337047,0.12299465240641712,0.003278688524590164,0.11307901907356949,0.007530120481927711,0.015748031496062992,0.012578616352201259,0.0045045045045045045,0.07,0.11834319526627218,0.10989010989010989,0.11610486891385768,0.14018691588785046,0.011049723756906077,0.75,0.195,0.6538461538461539,0.68,0.35294117647058826,0.2375,0.47368421052631576,0.5232558139534884,0.2,0.15,0.4666666666666667,0.4745762711864407,0.14285714285714285,0.0275,0.39,0.4807692307692308,0.4807692307692308,0.44,0.2,0.6,0.04,0.6,0.6,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6125,0.4807692307692308,0.5163604271356785,0.5536357142857143,0.4923572815533979,0.0979020979020979,0.1532567049808429,0.0657439446366782,0.26124567474048443,8.680257510729612,26.046107784431136,0.2567313713212273,4.0,1.0,3.0,1.0,11.0,2.0,11.0,1.0,5.0,,,0.36363636363636365,0.36363636363636365,0.5,0.02857142857142857,0.3333333333333333,2.0,1.0,,1.0,9.0,0.027777777777777776,,1.0,1.0,,0.3333333333333333,,,,6.0,2.0,,,0.016666666666666666,,,,0.011904761904761904,False,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38260.600000000006,638,-31,1305,1321,404,345.0,149.0,2626,49.0,74.0,6.0,11.0,15.0,23.0,16.0,47.0,,6.0,17.0,1.0,7.0,22.0,,3.0,2.0,6.0,65.0,127.0,13.0,39.0,27.0,196.0,1600,10.0,19.0,1.0,4.0,4.0,27.0,19.0,35.0,3.0,12.0,15.0,62.0,88.0,42.0,36.0,3.0,22.0,7.0,15.0,32.0,19.0,51.0,14.0,5.0,16.0,12.0,4.0,121.0,10.0,19.0,32.0,43.0,7.0,82.0,29.0,111.0,4.0,25.0,16.0,9.0,15.0,3.0,12.0,8.0,23.0,30.0,57.0,,29.0,2.0,32.0,4.0,,15.0,3.0,7.0,1.0,,4.0,3.0,8.0,3.0,62.0,403,0.676923076923077,0.7857142857142857,0.9230769230769231,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5118110236220472,0.5263157894736842,0.5428571428571428,0.5090361445783133,0.5,0.5,0.5444444444444444,0.54,0.5535714285714286,0.23493975903614459,0.11811023622047244,0.08108108108108109,0.14893617021276595,13.753387533875339,0.6521739130434783,0.21875,0.14285714285714285,0.057926829268292686,0.10031347962382445,0.03816793893129771,0.12096774193548387,0.04915254237288136,0.04424778761061947,0.060810810810810814,0.030456852791878174,0.11578947368421053,0.15267175572519084,0.16,0.07589285714285714,0.15789473684210525,0.0547945205479452,0.375,0.4457831325301205,0.6621621621621622,0.7205882352941176,0.7755102040816326,0.28313253012048195,0.3404255319148936,0.4,0.375,0.03614457831325301,,,,0.10240963855421686,0.13253012048192772,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.13043478260869565,,,0.48936170212765956,0.6521739130434783,0.1276595744680851,0.3333333333333333,0.6807228915662651,0.3181818181818182,0.5578409638554218,0.48773235294117656,0.5858936170212766,0.0847457627118644,0.10869565217391304,0.1377551020408163,0.3163265306122449,5.0062992125984245,24.67435897435897,0.3095785440613027,6.0,1.0,6.0,1.0,3.0,1.0,4.0,1.0,11.0,0.07462686567164178,0.06153846153846154,0.35294117647058826,0.35294117647058826,1.0,0.1276595744680851,0.16666666666666666,18.0,,,1.0,3.0,,2.0,,,,0.16666666666666666,1.0,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9368.0,156,35,326,336,110,107.0,41.0,662,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,1.0,8.0,20.0,2.0,2.0,3.0,7.0,8.0,16.0,10.0,26.0,3.0,49.0,357,,2.0,2.0,3.0,,6.0,3.0,6.0,4.0,9.0,2.0,20.0,10.0,6.0,27.0,3.0,20.0,8.0,2.0,18.0,9.0,27.0,8.0,1.0,10.0,6.0,2.0,63.0,2.0,3.0,11.0,9.0,1.0,21.0,5.0,26.0,1.0,3.0,3.0,,7.0,,5.0,1.0,8.0,3.0,6.0,,4.0,,3.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,20.0,110,0.625,0.625,0.9,0.38461538461538464,0.6666666666666666,0.4444444444444444,0.38461538461538464,0.5,,0.5,0.5476190476190477,0.6,0.6,0.5697674418604651,0.6,0.625,0.6190476190476191,0.125,0.4,,13.821138211382115,0.875,0.06666666666666667,0.10588235294117647,0.04054054054054054,0.13414634146341464,0.02531645569620253,0.11976047904191617,0.032679738562091505,,0.02702702702702703,0.034482758620689655,0.12,0.11363636363636363,0.0625,0.13793103448275862,0.125,0.045454545454545456,0.5,0.11904761904761904,0.6,1.0,1.0,0.047619047619047616,0.5,0.5,,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,0.47619047619047616,0.4,0.4,0.875,0.2,,0.2,0.4,1.0,1.0,0.13333333333333333,0.5,0.4666666666666667,0.42857142857142855,0.7380952380952381,0.4,0.5232619047619047,0.5305,0.5087900000000001,0.023809523809523808,0.0625,0.12244897959183673,0.40816326530612246,12.306249999999999,25.32307692307692,0.3374233128834356,2.0,1.0,2.0,,2.0,,5.0,1.0,,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36545.4,609,128,1244,1250,294,228.0,125.0,2494,28.0,43.0,5.0,7.0,7.0,8.0,5.0,22.0,7.0,19.0,29.0,1.0,33.0,61.0,2.0,5.0,5.0,8.0,40.0,84.0,46.0,90.0,36.0,254.0,1485,6.0,11.0,3.0,6.0,,21.0,11.0,14.0,11.0,21.0,13.0,68.0,56.0,24.0,132.0,6.0,61.0,33.0,9.0,28.0,20.0,48.0,10.0,10.0,16.0,7.0,5.0,116.0,8.0,6.0,37.0,21.0,3.0,61.0,14.0,75.0,3.0,12.0,4.0,8.0,14.0,2.0,10.0,7.0,21.0,23.0,38.0,2.0,36.0,1.0,44.0,4.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,66.0,289,0.7,0.7777777777777778,0.9565217391304348,0.5111111111111111,0.5,0.5238095238095238,0.5111111111111111,0.47619047619047616,0.5454545454545454,0.7857142857142857,0.6264367816091954,0.6176470588235294,0.7857142857142857,0.6580310880829016,0.6176470588235294,0.7906976744186046,0.5172413793103449,0.10714285714285714,0.16279069767441862,0.09090909090909091,15.373563218390805,0.6666666666666666,0.10344827586206896,0.07216494845360824,0.023166023166023165,0.11708860759493671,0.03187250996015936,0.09555189456342669,0.027450980392156862,0.020833333333333332,0.03571428571428571,0.027932960893854747,0.044444444444444446,0.072992700729927,0.109375,0.11627906976744186,0.1188118811881188,0.038461538461538464,0.8571428571428571,0.2471264367816092,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.12643678160919541,0.22727272727272727,0.25,0.8,0.10919540229885058,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.3505747126436782,0.5409836065573771,0.55,0.9393939393939394,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.29411764705882354,0.4,1.0,0.22857142857142856,0.875,0.22857142857142856,0.625,0.764367816091954,0.5409836065573771,0.5623979885057472,0.560135,0.5743199999999999,0.08152173913043478,0.13978494623655913,0.08267716535433071,0.2677165354330709,7.235714285714287,25.154444444444444,0.23633440514469453,13.0,6.0,13.0,2.0,4.0,2.0,3.0,2.0,2.0,,0.041666666666666664,0.4482758620689655,0.4482758620689655,1.0,0.37142857142857144,0.46153846153846156,8.0,,2.0,2.0,6.0,,,1.0,,1.0,0.2,,1.0,1.0,,2.0,,0.011111111111111112,,0.01639344262295082,1.0,1.0,0.02197802197802198,False,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41806.100000000006,697,163,1471,1465,468,384.0,142.0,2936,80.0,111.0,24.0,40.0,26.0,35.0,62.0,111.0,17.0,31.0,4.0,,44.0,100.0,4.0,5.0,15.0,36.0,159.0,253.0,47.0,104.0,128.0,587.0,1749,29.0,48.0,4.0,5.0,14.0,84.0,49.0,77.0,16.0,37.0,74.0,220.0,170.0,148.0,108.0,33.0,100.0,44.0,18.0,137.0,78.0,215.0,53.0,25.0,104.0,19.0,14.0,508.0,18.0,41.0,70.0,99.0,4.0,173.0,59.0,232.0,15.0,26.0,17.0,9.0,48.0,15.0,31.0,24.0,72.0,24.0,58.0,4.0,133.0,1.0,157.0,15.0,2.0,61.0,19.0,15.0,,,6.0,9.0,15.0,7.0,217.0,463,0.5345911949685535,0.6071428571428571,0.7659574468085106,0.4519230769230769,0.8,0.43243243243243246,0.4519230769230769,0.6284584980237155,0.6041666666666666,0.6363636363636364,0.6428571428571429,0.660377358490566,0.6403508771929824,0.6882352941176471,0.6885245901639344,0.7077922077922078,0.2913165266106443,0.07114624505928854,0.05405405405405406,0.09009009009009009,30.39755351681957,0.6666666666666666,0.13793103448275862,0.2894736842105263,0.1413793103448276,0.21021021021021022,0.0625,0.25037037037037035,0.10207612456747404,0.17647058823529413,0.1532258064516129,0.06074766355140187,0.2897196261682243,0.29559748427672955,0.27631578947368424,0.22406639004149378,0.17391304347826086,0.1171875,0.4666666666666667,0.31092436974789917,0.7207207207207207,0.7619047619047619,0.525,0.31092436974789917,0.5585585585585585,0.6138613861386139,0.5645161290322581,0.08683473389355742,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.011204481792717087,0.2801120448179272,0.44,0.4489795918367347,0.75,0.7547169811320755,0.6,,0.09433962264150944,0.8,1.0,0.30701754385964913,0.7428571428571429,0.3157894736842105,0.4166666666666667,0.6022408963585434,0.44,0.5120518309859156,0.5887654761904761,0.4974727678571428,0.15763546798029557,0.2040133779264214,0.14310051107325383,0.3747870528109029,6.2379446640316205,25.850961538461526,0.31815091774303195,3.0,1.0,1.0,3.0,17.0,2.0,18.0,4.0,3.0,0.02127659574468085,0.06756756756756757,0.75,0.75,1.0,0.008771929824561403,1.0,38.0,,1.0,10.0,17.0,,,1.0,,3.0,0.20833333333333334,,,2.0,1.0,3.0,,0.019230769230769232,0.06451612903225806,0.02,,,0.028037383177570093,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8808.1,147,-49,298,320,94,98.0,37.0,618,10.0,13.0,4.0,5.0,1.0,3.0,,,,,8.0,,1.0,5.0,,1.0,1.0,3.0,10.0,13.0,3.0,13.0,6.0,35.0,365,4.0,5.0,,1.0,,8.0,1.0,3.0,1.0,3.0,3.0,8.0,12.0,8.0,9.0,,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,2.0,10.0,11.0,,21.0,5.0,26.0,,4.0,3.0,1.0,5.0,,2.0,2.0,7.0,13.0,18.0,1.0,7.0,,9.0,1.0,,5.0,,2.0,1.0,1.0,1.0,1.0,3.0,,8.0,94,0.6,0.75,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.7692307692307693,0.8,0.3333333333333333,0.5576923076923077,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.5,0.5,0.07692307692307693,0.07692307692307693,,10.914454277286135,0.7142857142857143,,0.14102564102564102,0.02531645569620253,0.12048192771084337,0.05263157894736842,0.13043478260869565,0.03676470588235294,0.08333333333333333,,0.045454545454545456,0.1111111111111111,0.10526315789473684,0.3076923076923077,0.11666666666666667,0.13043478260869565,,,0.5,0.7692307692307693,0.8333333333333334,0.6,,,,,,,,,0.3076923076923077,0.19230769230769232,0.2,0.2,1.0,0.8333333333333334,0.8,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.6084499999999999,0.6292125,0.5913499999999999,0.16666666666666666,0.29411764705882354,0.22857142857142856,0.22857142857142856,1.546153846153846,23.83076923076923,0.31543624161073824,2.0,,,1.0,3.0,,2.0,1.0,2.0,,0.07692307692307693,0.25,0.25,1.0,,,4.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21784.299999999996,363,-27,715,727,115,71.0,82.0,1442,37.0,61.0,13.0,23.0,1.0,3.0,50.0,78.0,8.0,19.0,,,1.0,10.0,,1.0,,,95.0,158.0,1.0,10.0,40.0,233.0,871,19.0,32.0,,1.0,12.0,50.0,11.0,22.0,,,14.0,36.0,110.0,80.0,3.0,,10.0,1.0,11.0,20.0,14.0,34.0,10.0,4.0,9.0,8.0,3.0,82.0,13.0,26.0,39.0,42.0,7.0,88.0,39.0,127.0,6.0,6.0,3.0,3.0,13.0,2.0,8.0,15.0,28.0,29.0,53.0,10.0,62.0,,53.0,3.0,,22.0,6.0,16.0,,,9.0,7.0,16.0,12.0,36.0,115,0.5789473684210527,0.6962025316455697,1.0,0.1,,,0.1,0.6012658227848101,0.59375,0.5,0.5744047619047619,0.5757575757575758,0.5,0.6036269430051814,0.625,0.5806451612903226,0.05952380952380952,0.06962025316455696,0.11475409836065574,0.038461538461538464,27.183271832718326,0.4642857142857143,0.3684210526315789,0.22580645161290322,0.13131313131313133,0.21910112359550563,0.09352517985611511,0.22252747252747251,0.11572700296735905,0.14516129032258066,0.15384615384615385,0.09090909090909091,0.23529411764705882,0.27906976744186046,0.12244897959183673,0.2033898305084746,0.25,0.09836065573770492,0.75,0.3630952380952381,0.6065573770491803,0.6851851851851852,0.5135135135135135,0.4642857142857143,0.6410256410256411,0.6666666666666666,0.58,0.1130952380952381,0.42105263157894735,0.4444444444444444,0.875,,0.05952380952380952,0.1,0.1,1.0,0.696969696969697,0.5652173913043478,,0.030303030303030304,,,0.13636363636363635,0.3333333333333333,,,0.4226190476190476,0.1,0.5031675595238095,0.5634230769230769,0.4383227272727273,0.11764705882352941,0.12429378531073447,0.2145922746781116,0.15450643776824036,6.705063291139238,26.009999999999998,0.16083916083916083,,,,1.0,5.0,,1.0,4.0,2.0,0.06666666666666667,0.1,,,,,,32.0,,,10.0,6.0,,,1.0,,3.0,,,,,,,,,0.05263157894736842,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5993.0,100,3,208,215,94,64.0,24.0,423,7.0,8.0,,,2.0,2.0,4.0,13.0,,,8.0,1.0,2.0,13.0,,1.0,,7.0,11.0,21.0,4.0,21.0,11.0,45.0,214,,1.0,,2.0,,,4.0,10.0,,9.0,8.0,16.0,16.0,6.0,12.0,,13.0,2.0,3.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,1.0,,7.0,7.0,,14.0,1.0,15.0,,1.0,,1.0,3.0,1.0,1.0,2.0,5.0,5.0,9.0,,9.0,,16.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,16.0,94,0.7272727272727273,0.7272727272727273,1.0,0.19047619047619047,,,0.19047619047619047,0.5238095238095238,,0.4,0.40476190476190477,,0.21052631578947367,0.45918367346938777,,0.3333333333333333,0.5,0.14285714285714285,0.125,0.15384615384615385,23.076923076923077,0.6,,0.1346153846153846,,0.12962962962962962,0.02,0.1320754716981132,0.010101010101010102,,,0.02702702702702703,0.09523809523809523,0.09090909090909091,0.3333333333333333,0.1388888888888889,0.1111111111111111,,,0.19047619047619047,0.875,1.0,0.5714285714285714,0.30952380952380953,0.3076923076923077,0.36363636363636365,1.0,,,,,0.19047619047619047,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,,,0.3333333333333333,0.3333333333333333,,,0.10526315789473684,1.0,0.3684210526315789,,0.6904761904761905,0.15384615384615385,0.5368392857142856,0.47185,0.49157105263157896,0.08888888888888889,0.13043478260869565,,0.35555555555555557,7.095238095238095,25.06666666666667,0.4519230769230769,2.0,,2.0,,2.0,,2.0,,,,,0.25,0.25,1.0,0.10526315789473684,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,0.045454545454545456,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37341.3,622,95,1290,1306,391,265.0,126.0,2596,54.0,82.0,6.0,12.0,16.0,22.0,9.0,29.0,2.0,3.0,43.0,5.0,6.0,28.0,,3.0,2.0,7.0,65.0,114.0,29.0,71.0,38.0,255.0,1582,7.0,15.0,3.0,8.0,4.0,27.0,20.0,36.0,6.0,16.0,15.0,73.0,114.0,16.0,87.0,,28.0,6.0,13.0,21.0,16.0,37.0,13.0,3.0,15.0,5.0,1.0,90.0,9.0,15.0,45.0,28.0,10.0,83.0,24.0,107.0,3.0,17.0,15.0,2.0,16.0,4.0,12.0,15.0,31.0,34.0,55.0,4.0,43.0,5.0,54.0,5.0,,24.0,4.0,21.0,3.0,3.0,8.0,11.0,24.0,20.0,73.0,387,0.8769230769230769,0.9193548387096774,1.0,0.4084507042253521,0.375,0.375,0.4084507042253521,0.5701754385964912,0.4666666666666667,0.5555555555555556,0.5864864864864865,0.5,0.5576923076923077,0.6100478468899522,0.5,0.5887096774193549,0.3837837837837838,0.11403508771929824,0.10975609756097561,0.13793103448275862,16.574202496532592,0.5161290322580645,0.37037037037037035,0.09061488673139159,0.056179775280898875,0.14802631578947367,0.036885245901639344,0.11908646003262642,0.046966731898238745,0.05,0.075,0.03954802259887006,0.010416666666666666,0.09929078014184398,0.18055555555555555,0.1324200913242009,0.18823529411764706,0.039473684210526314,0.8333333333333334,0.44324324324324327,0.6585365853658537,0.7397260273972602,0.8703703703703703,0.15675675675675677,0.3103448275862069,0.36,0.8888888888888888,0.016216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.23243243243243245,0.15135135135135136,0.21428571428571427,0.21428571428571427,1.0,0.5217391304347826,0.5,0.21739130434782608,0.13043478260869565,,,0.4230769230769231,0.7272727272727273,0.1346153846153846,0.2857142857142857,0.827027027027027,0.21428571428571427,0.592081081081081,0.5616441176470588,0.5641557692307692,0.12195121951219512,0.18045112781954886,0.10588235294117647,0.28627450980392155,3.564912280701755,24.245070422535214,0.30310077519379847,23.0,4.0,9.0,1.0,4.0,,6.0,2.0,3.0,0.02127659574468085,0.029850746268656716,0.5348837209302325,0.5348837209302325,1.0,0.17307692307692307,0.4444444444444444,6.0,,,4.0,2.0,,1.0,3.0,2.0,,0.3333333333333333,,3.0,,2.0,1.0,2.0,,,,0.6,1.0,0.013888888888888888,False,
