EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,334.0,6,3.0,12,11,7,,2.0,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,7.142857142857142,,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3918,,0.3918,,,,,5.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10.0,31,30,8,12.0,5.0,61,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27673.0,461,41.0,947,948,259,195.0,114.0,1895,30.0,47.0,3.0,5.0,6.0,10.0,27.0,56.0,17.0,35.0,4.0,1.0,39.0,90.0,4.0,10.0,9.0,23.0,74.0,138.0,40.0,94.0,49.0,317.0,1159.0,4.0,8.0,4.0,11.0,3.0,23.0,22.0,39.0,9.0,24.0,13.0,84.0,34.0,114.0,45.0,75.0,90.0,39.0,6.0,51.0,44.0,95.0,30.0,14.0,28.0,19.0,4.0,234.0,,4.0,28.0,18.0,4.0,50.0,5.0,55.0,2.0,10.0,8.0,2.0,23.0,3.0,15.0,11.0,34.0,12.0,25.0,,42.0,1.0,57.0,6.0,5.0,22.0,7.0,3.0,,,1.0,1.0,3.0,3.0,81.0,255,0.22972972972972974,0.2328767123287671,0.375,0.425531914893617,0.36363636363636365,0.375,0.425531914893617,0.5362318840579711,0.5,0.5641025641025641,0.5775862068965517,0.5263157894736842,0.5634920634920635,0.611764705882353,0.55,0.6,0.4051724137931034,0.043478260869565216,0.02127659574468085,0.08928571428571429,26.5869365225391,0.6764705882352942,0.2,0.08866995073891626,0.01818181818181818,0.11618257261410789,,0.1036036036036036,0.00966183574879227,0.024096385542168676,0.02197802197802198,,0.05660377358490566,0.11578947368421053,0.07272727272727272,0.10982658959537572,0.1323529411764706,0.018018018018018018,1.0,0.2025862068965517,0.6382978723404256,0.6521739130434783,0.36666666666666664,0.2413793103448276,0.48214285714285715,0.5294117647058824,0.18518518518518517,0.15086206896551724,0.4857142857142857,0.4857142857142857,0.058823529411764705,0.017241379310344827,0.3879310344827586,0.43333333333333335,0.43333333333333335,0.358974358974359,0.2631578947368421,0.6,0.05263157894736842,0.5263157894736842,0.4,,0.15873015873015872,0.6,0.36507936507936506,0.391304347826087,0.6077586206896551,0.43333333333333335,0.5121904761904762,0.548035,0.4952677419354838,0.08870967741935484,0.14285714285714285,0.07255520504731862,0.26498422712933756,8.658695652173911,26.23510638297872,0.2734952481520591,1.0,,1.0,1.0,8.0,2.0,8.0,1.0,4.0,,,0.25,0.25,1.0,0.015873015873015872,,2.0,1.0,,1.0,4.0,0.0625,,1.0,1.0,,0.3333333333333333,,,,6.0,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23404.4,390,,795,804,247,190.0,97.0,1599,25.0,44.0,3.0,7.0,7.0,13.0,10.0,34.0,,4.0,10.0,,5.0,17.0,,2.0,1.0,5.0,35.0,82.0,7.0,27.0,17.0,108.0,963.0,5.0,13.0,,2.0,2.0,12.0,11.0,22.0,1.0,9.0,9.0,34.0,46.0,24.0,21.0,,17.0,5.0,11.0,21.0,12.0,33.0,8.0,4.0,12.0,7.0,2.0,78.0,4.0,13.0,17.0,27.0,3.0,47.0,17.0,64.0,4.0,13.0,9.0,4.0,7.0,,6.0,4.0,11.0,21.0,33.0,,19.0,1.0,20.0,2.0,,9.0,2.0,3.0,1.0,,2.0,1.0,4.0,,34.0,247,0.6571428571428571,0.7666666666666667,1.0,0.25925925925925924,,0.1111111111111111,0.25925925925925924,0.4268292682926829,0.38461538461538464,0.5,0.41743119266055045,0.3333333333333333,0.4032258064516129,0.4576271186440678,0.375,0.4594594594594595,0.24770642201834864,0.13414634146341464,0.06818181818181818,0.20588235294117646,14.160263446761801,0.6363636363636364,0.17647058823529413,0.14754098360655737,0.06310679611650485,0.08292682926829269,0.024539877300613498,0.1134020618556701,0.04607046070460705,0.04054054054054054,0.07291666666666667,0.00819672131147541,0.13114754098360656,0.17105263157894737,0.13043478260869565,0.061224489795918366,0.13793103448275862,0.07142857142857142,,0.4036697247706422,0.5681818181818182,0.6097560975609756,0.76,0.3119266055045872,0.29411764705882354,0.37037037037037035,0.4,0.03669724770642202,,,,0.09174311926605505,0.1559633027522936,0.29411764705882354,0.29411764705882354,1.0,0.4666666666666667,0.42857142857142855,,0.13333333333333333,,,0.41935483870967744,0.5384615384615384,0.16129032258064516,0.2,0.6513761467889908,0.29411764705882354,0.5400288990825689,0.45713750000000003,0.5482209677419355,0.07758620689655173,0.10112359550561797,0.1111111111111111,0.3148148148148148,5.393902439024391,24.82222222222222,0.31069182389937106,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,6.0,0.08333333333333333,0.07317073170731707,0.2,0.2,1.0,0.12903225806451613,,10.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,0.25,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2382.0,40,6.0,85,92,36,42.0,11.0,177,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,5.0,,,1.0,1.0,3.0,6.0,3.0,6.0,1.0,16.0,89.0,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,9.0,,5.0,3.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,36,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,,15.306122448979592,0.6666666666666666,,0.043478260869565216,0.06666666666666667,0.16,0.038461538461538464,0.10416666666666667,0.04878048780487805,,0.125,0.05263157894736842,0.125,,,0.2,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.6,0.5303666666666667,0.6471,0.4968333333333333,0.08333333333333333,0.16666666666666666,,0.3125,7.95,26.349999999999998,0.4235294117647059,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23376.9,390,55.0,807,813,245,191.0,96.0,1620,9.0,17.0,,,1.0,3.0,6.0,14.0,10.0,16.0,15.0,,36.0,77.0,7.0,9.0,12.0,23.0,25.0,47.0,40.0,92.0,21.0,191.0,960.0,1.0,3.0,7.0,9.0,,23.0,5.0,10.0,13.0,27.0,6.0,55.0,36.0,14.0,111.0,9.0,77.0,36.0,2.0,16.0,11.0,27.0,6.0,5.0,7.0,9.0,,65.0,1.0,2.0,17.0,11.0,,28.0,3.0,31.0,,6.0,4.0,2.0,3.0,,2.0,1.0,4.0,13.0,17.0,1.0,21.0,1.0,23.0,3.0,,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,55.0,243,0.72,0.72,0.925,0.43478260869565216,0.7777777777777778,0.48148148148148145,0.43478260869565216,0.5319148936170213,0.3333333333333333,0.5,0.6115107913669064,0.9583333333333334,0.6621621621621622,0.6452702702702703,0.9583333333333334,0.7051282051282052,0.6618705035971223,0.0425531914893617,0.11764705882352941,,16.503800217155266,0.75,,0.05759162303664921,0.009852216748768473,0.0845771144278607,0.006369426751592357,0.07142857142857142,0.008333333333333333,0.028169014084507043,,0.008403361344537815,0.04838709677419355,0.0625,0.061224489795918366,0.09655172413793103,0.05357142857142857,,1.0,0.1223021582733813,0.5294117647058824,0.6,0.7777777777777778,0.10071942446043165,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11510791366906475,0.625,0.625,0.9,0.1079136690647482,0.5539568345323741,0.4675324675324675,0.4675324675324675,0.9166666666666666,,,,0.75,0.7777777777777778,1.0,0.08108108108108109,0.3333333333333333,0.6216216216216216,0.5217391304347826,0.7841726618705036,0.4675324675324675,0.5393776978417265,0.4708333333333334,0.5432027027027029,0.06896551724137931,0.15384615384615385,0.12041884816753927,0.2879581151832461,9.465957446808511,25.71195652173914,0.30359355638166047,4.0,1.0,4.0,,1.0,1.0,2.0,,,,,0.26666666666666666,0.26666666666666666,1.0,0.10810810810810811,0.25,,,,3.0,2.0,,,,,,,,,,,2.0,,,,,,,0.021505376344086023,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7638.5999999999985,127,102.0,265,263,69,39.0,35.0,528,15.0,19.0,4.0,4.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,,7.0,16.0,1.0,2.0,2.0,2.0,19.0,33.0,9.0,21.0,15.0,80.0,270.0,4.0,4.0,1.0,2.0,,11.0,2.0,5.0,2.0,3.0,8.0,18.0,22.0,16.0,21.0,6.0,16.0,7.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,16.0,8.0,2.0,26.0,6.0,32.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,5.0,6.0,14.0,,12.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,18.0,69,0.5789473684210527,0.6875,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5757575757575758,1.0,0.4,0.6018518518518519,0.9166666666666666,0.625,0.6451612903225806,0.9166666666666666,0.75,0.3888888888888889,0.06060606060606061,,0.25,21.895424836601308,0.8,0.4,0.125,0.056338028169014086,0.2077922077922078,0.044444444444444446,0.1702127659574468,0.05172413793103448,,0.09090909090909091,0.05405405405405406,0.23529411764705882,0.0975609756097561,,0.22641509433962265,0.16666666666666666,0.08333333333333333,1.0,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.6,0.14814814814814814,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.25,1.0,0.7407407407407407,0.4375,0.5562999999999999,0.62811,0.59003125,0.13333333333333333,0.20512820512820512,0.1375,0.225,6.287878787878789,25.514285714285712,0.26037735849056604,2.0,,1.0,,,1.0,2.0,,,0.10526315789473684,,0.4,0.4,1.0,0.125,,6.0,,,,2.0,,,,,,0.25,,,,1.0,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23256.5,388,95.0,817,814,288,203.0,95.0,1631,40.0,57.0,15.0,27.0,16.0,22.0,33.0,58.0,10.0,18.0,2.0,,25.0,54.0,3.0,3.0,10.0,24.0,83.0,133.0,27.0,56.0,82.0,329.0,974.0,19.0,32.0,3.0,3.0,10.0,57.0,30.0,49.0,11.0,25.0,45.0,138.0,92.0,74.0,66.0,15.0,54.0,25.0,7.0,82.0,38.0,120.0,25.0,13.0,64.0,10.0,8.0,278.0,14.0,27.0,41.0,58.0,1.0,100.0,41.0,141.0,8.0,12.0,7.0,5.0,23.0,11.0,12.0,17.0,40.0,13.0,32.0,4.0,86.0,,100.0,8.0,1.0,40.0,9.0,9.0,,,3.0,6.0,9.0,2.0,136.0,284,0.5542168674698795,0.647887323943662,0.8148148148148148,0.48214285714285715,1.0,0.44,0.48214285714285715,0.6240601503759399,0.59375,0.6122448979591837,0.6534391534391535,0.6714285714285714,0.6283783783783784,0.703862660944206,0.6951219512195121,0.6919191919191919,0.2962962962962963,0.05263157894736842,0.017543859649122806,0.08620689655172414,29.38643702906351,0.575,0.07142857142857142,0.29591836734693877,0.16167664670658682,0.211340206185567,0.08536585365853659,0.25384615384615383,0.12386706948640483,0.21621621621621623,0.16176470588235295,0.07377049180327869,0.30158730158730157,0.29069767441860467,0.2978723404255319,0.2391304347826087,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.30158730158730157,0.7017543859649122,0.7142857142857143,0.525,0.30687830687830686,0.5689655172413793,0.6226415094339622,0.6363636363636364,0.09523809523809523,0.5555555555555556,0.5882352941176471,0.4,0.010582010582010581,0.2857142857142857,0.46296296296296297,0.46296296296296297,0.8,0.7714285714285715,0.5555555555555556,,0.08571428571428572,1.0,1.0,0.2972972972972973,0.7272727272727273,0.32432432432432434,0.4166666666666667,0.5978835978835979,0.46296296296296297,0.5068120320855616,0.5878767857142856,0.49453541666666656,0.19196428571428573,0.24242424242424243,0.17325227963525835,0.4194528875379939,6.448120300751881,25.989285714285717,0.3525091799265606,2.0,1.0,1.0,2.0,11.0,1.0,9.0,2.0,1.0,,0.11904761904761904,1.0,1.0,1.0,0.013513513513513514,1.0,24.0,,,8.0,8.0,,,,,2.0,0.13333333333333333,,,,,3.0,,,0.05555555555555555,,,,0.05084745762711865,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18347.6,306,31.0,622,625,160,96.0,74.0,1247,17.0,25.0,3.0,5.0,5.0,5.0,2.0,7.0,4.0,11.0,17.0,1.0,15.0,29.0,2.0,4.0,3.0,5.0,23.0,43.0,24.0,46.0,21.0,139.0,771.0,4.0,8.0,3.0,5.0,,17.0,8.0,9.0,8.0,14.0,8.0,48.0,30.0,16.0,69.0,3.0,29.0,15.0,4.0,13.0,10.0,23.0,5.0,5.0,6.0,2.0,5.0,56.0,7.0,2.0,22.0,6.0,1.0,29.0,9.0,38.0,2.0,8.0,1.0,7.0,11.0,1.0,7.0,5.0,16.0,9.0,16.0,2.0,18.0,1.0,24.0,2.0,,6.0,5.0,4.0,,,2.0,2.0,4.0,3.0,46.0,156,0.6521739130434783,0.7142857142857143,0.9583333333333334,0.5217391304347826,0.6,0.5714285714285714,0.5217391304347826,0.5348837209302325,0.5,0.8888888888888888,0.6629213483146067,0.6538461538461539,0.8695652173913043,0.702020202020202,0.6538461538461539,0.8571428571428571,0.5168539325842697,0.09302325581395349,0.16,,16.106442577030812,0.6875,0.08333333333333333,0.039473684210526314,0.014705882352941176,0.13095238095238096,0.0546875,0.0875,0.03409090909090909,,0.03333333333333333,0.054945054945054944,0.037037037037037035,0.03125,0.058823529411764705,0.11711711711711711,0.15789473684210525,0.05405405405405406,0.75,0.2808988764044944,0.68,0.8095238095238095,0.7058823529411765,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.5,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.5,0.19101123595505617,0.3258426966292135,0.5172413793103449,0.5357142857142857,0.9333333333333333,0.38461538461538464,0.6,0.07692307692307693,0.3076923076923077,0.5,1.0,0.21739130434782608,1.0,0.21739130434782608,0.6,0.797752808988764,0.5172413793103449,0.5722382022471909,0.5590083333333333,0.5742913043478259,0.0851063829787234,0.1276595744680851,0.1223021582733813,0.34532374100719426,7.069767441860465,25.119565217391305,0.2572347266881029,9.0,5.0,9.0,1.0,4.0,2.0,3.0,1.0,1.0,,0.05405405405405406,0.5294117647058824,0.5294117647058824,1.0,0.391304347826087,0.5555555555555556,4.0,,1.0,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,2.0,,0.021739130434782608,,0.034482758620689655,1.0,1.0,0.0425531914893617,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5396.7,90,-39.0,183,200,51,66.0,21.0,383,6.0,7.0,3.0,3.0,1.0,2.0,,,,,7.0,,1.0,4.0,,1.0,1.0,2.0,6.0,7.0,3.0,11.0,5.0,26.0,230.0,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,11.0,15.0,1.0,5.0,,7.0,1.0,,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,51,0.5,0.75,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.8571428571428571,1.0,0.5,0.5833333333333334,0.75,0.625,0.6190476190476191,0.75,0.7,0.6111111111111112,,,,13.106796116504855,0.8333333333333334,,0.11538461538461539,0.024390243902439025,0.10344827586206896,0.06666666666666667,0.10909090909090909,0.046511627906976744,0.07692307692307693,,0.06060606060606061,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.09302325581395349,0.13333333333333333,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,0.3888888888888889,0.2222222222222222,0.25,0.25,1.0,0.75,1.0,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,0.6051638888888888,0.557525,0.609175,0.19047619047619047,0.4,0.23076923076923078,0.2692307692307692,1.3285714285714287,23.818181818181817,0.2786885245901639,2.0,,,,3.0,,1.0,1.0,2.0,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14096.2,235,-30.0,461,471,74,55.0,58.0,932,23.0,38.0,8.0,15.0,,2.0,27.0,48.0,7.0,14.0,,,,7.0,,1.0,,,57.0,100.0,,7.0,31.0,145.0,573.0,11.0,20.0,,1.0,10.0,32.0,8.0,16.0,,,10.0,26.0,66.0,48.0,,,7.0,,8.0,13.0,10.0,23.0,7.0,3.0,7.0,3.0,3.0,56.0,8.0,19.0,29.0,29.0,4.0,62.0,27.0,89.0,5.0,2.0,1.0,1.0,9.0,1.0,6.0,8.0,17.0,19.0,32.0,4.0,42.0,,40.0,2.0,,16.0,5.0,12.0,,,7.0,5.0,12.0,9.0,26.0,74,0.5789473684210527,0.7021276595744681,,,,,,0.57,0.55,0.5,0.5327102803738317,0.5238095238095238,0.5,0.5753968253968254,0.5925925925925926,0.5652173913043478,0.06542056074766354,0.08,0.10526315789473684,0.0625,26.779026217228466,0.5294117647058824,0.3333333333333333,0.25217391304347825,0.14393939393939395,0.2396694214876033,0.08602150537634409,0.2457627118644068,0.12,0.10256410256410256,0.18461538461538463,0.08695652173913043,0.19444444444444445,0.32653061224489793,0.2,0.23170731707317074,0.2564102564102564,0.11904761904761904,0.75,0.35514018691588783,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.4485981308411215,0.5625,0.6,0.5185185185185185,0.1308411214953271,0.5,0.5384615384615384,0.8571428571428571,,0.06542056074766354,,,,0.7142857142857143,0.5333333333333333,,0.047619047619047616,,,0.125,,,,0.4205607476635514,,0.49935841121495333,0.5667687499999999,0.43459375,0.1322314049586777,0.14035087719298245,0.2206896551724138,0.1793103448275862,6.839999999999999,26.157142857142855,0.16052060737527116,,,,1.0,3.0,,,1.0,1.0,0.10714285714285714,0.08333333333333333,,,,,,20.0,,,8.0,5.0,,,1.0,,3.0,,,,,,,,,0.07142857142857142,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,26779.800000000003,446,49.0,921,932,297,210.0,106.0,1853,40.0,59.0,4.0,9.0,13.0,17.0,5.0,19.0,2.0,2.0,30.0,5.0,3.0,21.0,,3.0,1.0,5.0,47.0,80.0,20.0,51.0,21.0,175.0,1138.0,5.0,12.0,3.0,8.0,2.0,21.0,16.0,28.0,3.0,10.0,13.0,54.0,86.0,8.0,60.0,,21.0,3.0,12.0,18.0,12.0,30.0,10.0,2.0,13.0,4.0,1.0,72.0,9.0,12.0,32.0,19.0,7.0,58.0,21.0,79.0,2.0,13.0,11.0,2.0,12.0,3.0,8.0,10.0,22.0,23.0,37.0,2.0,25.0,4.0,28.0,2.0,,12.0,3.0,17.0,,,7.0,8.0,17.0,15.0,54.0,293,0.9148936170212766,0.9772727272727273,1.0,0.39215686274509803,0.375,0.3,0.39215686274509803,0.5875,0.4166666666666667,0.5714285714285714,0.5877862595419847,0.475,0.5394736842105263,0.6076388888888888,0.4772727272727273,0.5869565217391305,0.3893129770992366,0.15,0.13559322033898305,0.21052631578947367,15.80952380952381,0.5454545454545454,0.3333333333333333,0.08444444444444445,0.05970149253731343,0.14479638009049775,0.05027932960893855,0.11434977578475336,0.05526315789473684,0.05063291139240506,0.09523809523809523,0.05303030303030303,,0.08333333333333333,0.19298245614035087,0.1346153846153846,0.16923076923076924,0.0392156862745098,0.8823529411764706,0.45038167938931295,0.6779661016949152,0.7843137254901961,0.9,0.1450381679389313,0.2631578947368421,0.3333333333333333,1.0,0.015267175572519083,1.0,1.0,1.0,0.22900763358778625,0.16030534351145037,0.14285714285714285,0.14285714285714285,1.0,0.45,0.4444444444444444,0.25,0.15,,,0.4473684210526316,0.7647058823529411,0.13157894736842105,0.2,0.8396946564885496,0.14285714285714285,0.5910977099236643,0.5461366666666667,0.5679368421052632,0.0851063829787234,0.13333333333333333,0.12,0.30857142857142855,3.46,24.345098039215692,0.32247557003257327,17.0,2.0,5.0,1.0,4.0,,3.0,2.0,2.0,,0.0425531914893617,0.5666666666666667,0.5666666666666667,1.0,0.13157894736842105,0.4,6.0,,,4.0,2.0,,1.0,2.0,2.0,,0.25,,3.0,,1.0,,2.0,,,,0.6,1.0,,False,
