EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1596.8,27,-9,55,56,12,10,10,111,2.0,3.0,,,4.0,8.0,11.0,6.0,11.0,13.0,3.0,24.0,66,1.0,3.0,2.0,7.0,,12.0,11.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,10.0,13.0,,,,,,1.0,1.0,1.0,4.0,,3.0,1.0,2.0,,7.0,12,,,,0.5454545454545454,0.3333333333333333,0.4375,0.4166666666666667,0.48,0.5,0.5416666666666666,40.0,,0.2727272727272727,0.4166666666666667,,0.6,,0.125,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,,0.4583333333333333,,,0.6666666666666666,0.5165854166666667,0.46917500000000006,0.08,0.16666666666666666,0.2916666666666667,6.5636363636363635,27.015384615384615,0.21818181818181817,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,3.0,,10.0,1.0,3.0,6.0,3.0,2.0,,,1.0,,1.0,2.0,7.0,3.0,1.0,,2.0,4.0,,,,,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,0.25,0.5384615384615384,0.041666666666666664,0.09375,0.3333333333333333,0.05555555555555555,0.6,0.3333333333333333,0.06666666666666667,,,,,,0.08333333333333333,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.3333333333333333,,0.18181818181818182,0.4802375,0.4166666666666667,4.0,,2.0,,,,,,1.0,1.0,2.0,2.0,3.0,,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,640.0999999999999,11,-11,22,22,2,2,4,44,,,,,1.0,2.0,5.0,1.0,2.0,5.0,2.0,10.0,32,,,,,2.0,,5.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,1.0,,2.0,,1.0,,,2,,1.0,1.0,0.5,,0.5714285714285714,,0.625,,0.7142857142857143,40.0,1.0,0.3333333333333333,0.2857142857142857,0.5,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.4952571428571429,,0.125,0.3333333333333333,,9.9,25.839999999999996,0.09090909090909091,,,,,,,,,2.0,,,2.0,,,,,,,3.0,3.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,0.4,,0.4,,,,0.5,,0.5,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4138.3,69,-8,141,144,79,62,23,285,2.0,4.0,2.0,3.0,3.0,8.0,20.0,5.0,16.0,21.0,2.0,30.0,178,3.0,9.0,2.0,20.0,4.0,6.0,20.0,5.0,6.0,11.0,4.0,4.0,28.0,4.0,8.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,,,1.0,20.0,79,1.0,0.4,0.4,0.3125,0.3333333333333333,0.3783783783783784,0.375,0.39473684210526316,0.4,0.5675675675675675,24.2603550295858,0.6666666666666666,0.14285714285714285,0.12903225806451613,0.1111111111111111,0.25,,0.10810810810810811,0.5,0.5,,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.5405405405405406,0.125,0.6666666666666666,0.6756756756756757,0.5000864864864863,0.48967083333333333,,,0.6666666666666666,8.1125,27.38095238095238,0.5602836879432624,1.0,1.0,,4.0,1.0,1.0,,,5.0,4.0,15.0,6.0,2.0,4.0,,7.0,4.0,15.0,9.0,9.0,5.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,3.0,6.0,1.0,,,,,,0.5,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.5,0.5833333333333334,0.5833333333333334,0.0625,,0.125,0.030303030303030304,0.11764705882352941,,0.013513513513513514,,,0.1111111111111111,0.14285714285714285,,,0.10810810810810811,,,,0.02702702702702703,1.0,1.0,1.0,0.25,0.25,0.4,0.16666666666666666,1.0,,,,0.625,0.26666666666666666,0.25,0.4894333333333334,0.23333333333333334,,,1.0,,2.0,0.07142857142857142,,,,,2.0,1.0,2.0,,,1.0,,,0.5,,,,,,0.3333333333333333,,,,,1.0,,0.5,True,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1249.0,21,6,39,43,22,24,6,82,2.0,2.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,48,2.0,2.0,1.0,5.0,4.0,,,1.0,2.0,3.0,1.0,1.0,8.0,4.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,22,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,6.521739130434782,,0.36363636363636365,0.23809523809523808,0.14285714285714285,0.75,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7559,0.7559,0.5,0.5,1.0,1.5499999999999998,,0.5641025641025641,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.1,0.3,0.2,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6,8,8,4,8,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4,191,191,34,16,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.4,,0.3333333333333333,0.5271750000000001,,,,2.0,,,,,,,2.0,1.0,,3.0,,,1.0,,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,False,1.0,0.045454545454545456,0.1,0.14285714285714285,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31953.6,533,-76,1110,1119,251,191,140,2229,36.0,62.0,14.0,22.0,27.0,64.0,94.0,65.0,131.0,129.0,58.0,320.0,1367,18.0,40.0,18.0,75.0,66.0,64.0,94.0,30.0,24.0,54.0,15.0,26.0,132.0,37.0,89.0,105.0,11.0,7.0,11.0,5.0,7.0,9.0,20.0,1.0,46.0,1.0,67.0,2.0,28.0,4.0,75.0,251,3.0,0.5076923076923077,0.5409836065573771,0.4961832061068702,0.45,0.5038461538461538,0.41911764705882354,0.5498281786941581,0.4807692307692308,0.49615384615384617,24.315871774824082,0.55,0.13857677902621723,0.16352201257861634,0.1568627450980392,0.13675213675213677,0.10416666666666667,0.23846153846153847,0.5806451612903226,0.6101694915254238,0.6111111111111112,0.24615384615384617,0.421875,0.43548387096774194,0.37037037037037035,0.36153846153846153,0.3235294117647059,0.6363636363636364,0.7346153846153847,0.5253401923076925,0.5173426470588236,0.10104529616724739,0.17834394904458598,0.234375,5.632824427480916,25.51240310077519,0.22612612612612612,7.0,12.0,2.0,5.0,13.0,35.0,3.0,6.0,31.0,4.0,22.0,44.0,8.0,15.0,3.0,28.0,7.0,28.0,126.0,6.0,31.0,5.0,9.0,4.0,,11.0,3.0,41.0,16.0,3.0,1.0,11.0,25.0,1.0,7.0,5.0,9.0,7.0,,0.9545454545454546,0.34108527131782945,0.25,0.34108527131782945,0.5333333333333333,0.46296296296296297,0.4827586206896552,0.03816793893129771,0.04838709677419355,0.03125,0.012658227848101266,0.19523809523809524,0.039568345323741004,0.027184466019417475,0.017699115044247787,0.04265402843601896,0.20930232558139536,0.13157894736842105,0.02112676056338028,0.7777777777777778,0.019230769230769232,0.4,0.4,0.5,0.1346153846153846,0.37142857142857144,0.38235294117647056,1.0,0.32978723404255317,0.32978723404255317,0.9354838709677419,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.08823529411764706,0.5,0.3235294117647059,0.18181818181818182,0.32978723404255317,0.5638874999999999,0.0875,8.0,1.0,1.0,2.0,,0.009900990099009901,0.029850746268656716,4.0,2.0,5.0,7.0,3.0,12.0,2.0,11.0,4.0,,1.0,0.25,0.34375,0.125,0.18518518518518517,0.4,1.0,0.25925925925925924,,1.0,,0.007692307692307693,1.0,,0.14285714285714285,False,1.0,0.007751937984496124,0.02857142857142857,,2.0,1.0,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22893.899999999998,382,-40,788,802,204,176,106,1590,34.0,51.0,4.0,9.0,16.0,41.0,44.0,55.0,105.0,52.0,60.0,227.0,950,6.0,20.0,27.0,57.0,38.0,72.0,44.0,40.0,28.0,68.0,19.0,29.0,164.0,14.0,27.0,31.0,10.0,3.0,17.0,7.0,10.0,18.0,35.0,8.0,68.0,4.0,68.0,7.0,28.0,7.0,57.0,204,7.0,0.34545454545454546,0.35185185185185186,0.5238095238095238,0.3,0.5318471337579618,0.5,0.6048387096774194,0.6477272727272727,0.33121019108280253,24.23245614035088,0.4857142857142857,0.07035175879396985,0.06906077348066299,0.09210526315789473,0.07142857142857142,0.02564102564102564,0.3248407643312102,0.6666666666666666,0.7906976744186046,0.38235294117647056,0.2611464968152866,0.3902439024390244,0.45714285714285713,0.3125,0.2802547770700637,0.3,0.4444444444444444,0.6560509554140127,0.5467742038216561,0.5123533333333334,0.16201117318435754,0.2222222222222222,0.2511013215859031,6.33142857142857,25.803846153846163,0.25888324873096447,3.0,3.0,5.0,13.0,4.0,8.0,2.0,2.0,15.0,4.0,8.0,19.0,5.0,11.0,3.0,22.0,6.0,10.0,39.0,18.0,15.0,14.0,9.0,11.0,,1.0,3.0,11.0,4.0,1.0,2.0,10.0,30.0,,,,,,,0.6842105263157895,0.36538461538461536,0.6,0.36538461538461536,0.45454545454545453,0.5,0.55,0.13333333333333333,0.1568627450980392,0.14634146341463414,0.01694915254237288,0.06748466257668712,0.005376344086021506,0.011019283746556474,0.022988505747126436,0.006993006993006993,0.07462686567164178,0.034482758620689655,0.014705882352941176,,0.08280254777070063,0.38461538461538464,0.38461538461538464,0.2,0.050955414012738856,0.5,0.5,1.0,0.3409090909090909,0.3409090909090909,0.6,0.15789473684210525,1.0,0.3333333333333333,0.06666666666666667,1.0,0.26666666666666666,0.5,0.3409090909090909,0.48008124999999996,0.09691629955947137,2.0,1.0,5.0,,6.0,0.014285714285714285,,7.0,1.0,2.0,6.0,3.0,8.0,,2.0,7.0,3.0,2.0,0.375,0.08333333333333333,,0.10526315789473684,0.5,1.0,0.3157894736842105,2.0,1.0,,0.018867924528301886,2.0,1.0,0.3333333333333333,False,,,,,,,,,0.5,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16585.5,276,-110,566,568,170,170,86,1134,13.0,25.0,4.0,5.0,14.0,36.0,47.0,30.0,68.0,62.0,10.0,130.0,720,7.0,17.0,4.0,36.0,14.0,46.0,47.0,21.0,15.0,36.0,11.0,15.0,87.0,19.0,29.0,39.0,9.0,7.0,15.0,2.0,9.0,14.0,29.0,7.0,12.0,1.0,11.0,,3.0,2.0,36.0,170,2.0,0.23333333333333334,0.23333333333333334,0.4411764705882353,0.4117647058823529,0.46153846153846156,0.41025641025641024,0.48148148148148145,0.43902439024390244,0.47692307692307695,24.661654135338345,0.5172413793103449,0.13970588235294118,0.11666666666666667,0.08928571428571429,0.14285714285714285,0.25,0.19230769230769232,0.52,0.5652173913043478,0.23076923076923078,0.27692307692307694,0.3888888888888889,0.4117647058823529,0.21428571428571427,0.36153846153846153,0.1282051282051282,0.8,0.6692307692307692,0.5257666666666666,0.5236552631578948,0.022556390977443608,0.04225352112676056,0.27692307692307694,7.448529411764704,26.027419354838706,0.3003533568904594,1.0,2.0,3.0,7.0,7.0,15.0,1.0,4.0,13.0,5.0,18.0,20.0,3.0,6.0,,21.0,6.0,22.0,48.0,12.0,13.0,4.0,4.0,5.0,1.0,7.0,3.0,9.0,10.0,2.0,5.0,15.0,29.0,1.0,2.0,1.0,2.0,2.0,,0.8,0.3225806451612903,0.2727272727272727,0.3225806451612903,0.5,0.65625,0.65625,0.058823529411764705,0.08,0.05555555555555555,0.022727272727272728,0.08653846153846154,0.047619047619047616,0.035842293906810034,0.015151515151515152,0.02727272727272727,0.10588235294117647,,0.02702702702702703,1.0,0.05384615384615385,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11538461538461539,0.4666666666666667,0.4666666666666667,1.0,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.125,0.5,,0.10256410256410256,0.25,0.46153846153846156,0.2777777777777778,0.2765957446808511,0.5463250000000001,0.16153846153846155,,1.0,1.0,1.0,2.0,0.017543859649122806,0.10810810810810811,6.0,2.0,5.0,5.0,5.0,10.0,,1.0,2.0,1.0,3.0,0.5,0.07692307692307693,,0.3125,0.4,1.0,0.3125,1.0,,,,3.0,2.0,0.6,False,,,,0.1111111111111111,,,,,1.0,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19300.5,322,-38,653,667,216,182,108,1320,41.0,60.0,13.0,22.0,10.0,17.0,,51.0,78.0,,39.0,141.0,796,17.0,28.0,15.0,49.0,72.0,30.0,,8.0,9.0,17.0,7.0,5.0,43.0,31.0,58.0,114.0,6.0,4.0,4.0,,3.0,8.0,12.0,7.0,50.0,12.0,54.0,6.0,28.0,2.0,49.0,216,2.0,0.7058823529411765,0.8780487804878049,0.6538461538461539,0.6071428571428571,0.6538461538461539,0.6071428571428571,0.6911764705882353,0.6447368421052632,,14.596670934699105,0.3333333333333333,0.20666666666666667,0.19117647058823528,0.12307692307692308,0.22413793103448276,0.37037037037037035,0.7692307692307693,0.6833333333333333,0.7321428571428571,0.6585365853658537,0.21794871794871795,0.5882352941176471,0.6666666666666666,0.9,,0.7857142857142857,0.5909090909090909,0.7692307692307693,0.6161282051282051,0.6072642857142858,0.28,0.28,0.3475177304964539,3.042307692307692,,0.33078101071975496,13.0,22.0,,1.0,,,,,,,,,15.0,26.0,14.0,44.0,,,,,,6.0,2.0,1.0,2.0,16.0,39.0,21.0,56.0,5.0,1.0,13.0,35.0,6.0,19.0,14.0,19.0,14.0,3.0,,,,,0.5769230769230769,0.5769230769230769,0.6111111111111112,0.07692307692307693,0.06666666666666667,0.11764705882352941,0.2422360248447205,0.1721311475409836,0.10256410256410256,0.17350157728706625,0.24285714285714285,0.11864406779661017,0.17142857142857143,0.17647058823529413,0.2631578947368421,0.7368421052631579,0.01282051282051282,,,,,,,,,,,0.8461538461538461,0.5909090909090909,0.15384615384615385,,,,,,0.5970095238095239,0.3120567375886525,20.0,3.0,2.0,5.0,4.0,0.25333333333333335,0.05263157894736842,1.0,,,,,,1.0,6.0,2.0,,3.0,,0.2727272727272727,0.07692307692307693,,,,,,,,,,,,False,,,,0.1875,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32050.399999999994,534,-44,1114,1115,216,160,146,2229,24.0,41.0,4.0,8.0,16.0,28.0,95.0,46.0,81.0,132.0,25.0,291.0,1325,6.0,14.0,4.0,43.0,64.0,28.0,95.0,14.0,28.0,42.0,15.0,8.0,112.0,38.0,71.0,89.0,10.0,6.0,25.0,4.0,14.0,13.0,38.0,5.0,25.0,,29.0,3.0,13.0,,43.0,216,,0.6956521739130435,0.7272727272727273,0.5679012345679012,0.42857142857142855,0.6244131455399061,0.527027027027027,0.6473214285714286,0.5657894736842105,0.6197183098591549,20.325833979829323,0.6578947368421053,0.13970588235294118,0.13552361396303902,0.13592233009708737,0.1297709923664122,0.18421052631578946,0.19248826291079812,0.5853658536585366,0.6666666666666666,0.625,0.13145539906103287,0.5714285714285714,0.6153846153846154,0.6875,0.4460093896713615,0.21621621621621623,0.5,0.812206572769953,0.5449720379146921,0.5315837837837837,0.06696428571428571,0.14285714285714285,0.14776632302405499,6.537037037037038,25.77727272727272,0.19389587073608616,4.0,4.0,6.0,12.0,16.0,37.0,1.0,3.0,42.0,8.0,20.0,58.0,6.0,7.0,3.0,33.0,9.0,23.0,159.0,15.0,42.0,8.0,13.0,5.0,1.0,10.0,8.0,28.0,18.0,2.0,6.0,17.0,35.0,1.0,3.0,2.0,3.0,3.0,,0.9137931034482759,0.4393939393939394,0.391304347826087,0.4393939393939394,0.8571428571428571,0.6,0.6346153846153846,0.09876543209876543,0.12195121951219512,0.07142857142857142,0.03508771929824561,0.13023255813953488,0.03424657534246575,0.03461538461538462,0.049019607843137254,0.03211009174311927,0.12429378531073447,0.15789473684210525,0.020202020202020204,1.0,0.056338028169014086,0.5,0.5454545454545454,1.0,0.17370892018779344,0.43243243243243246,0.43243243243243246,1.0,0.4421052631578947,0.4421052631578947,0.8809523809523809,0.16,1.0,0.5,0.08108108108108109,0.3333333333333333,0.5405405405405406,0.4,0.4421052631578947,0.5451312500000001,0.1134020618556701,4.0,2.0,1.0,1.0,6.0,0.029411764705882353,0.04054054054054054,11.0,,4.0,14.0,6.0,18.0,,5.0,4.0,6.0,1.0,0.3333333333333333,0.1724137931034483,,0.16,,,0.56,1.0,2.0,,0.015037593984962405,6.0,,0.42857142857142855,False,,,,,,,,,0.6666666666666666,,1.0,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21188.1,353,-43,737,727,116,87,87,1464,49.0,61.0,10.0,12.0,5.0,7.0,1.0,54.0,68.0,1.0,17.0,125.0,886,11.0,13.0,3.0,25.0,72.0,36.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,33.0,53.0,98.0,11.0,9.0,5.0,1.0,3.0,15.0,20.0,2.0,16.0,2.0,20.0,2.0,10.0,1.0,25.0,116,1.0,0.6666666666666666,0.972972972972973,0.7941176470588235,0.8461538461538461,0.782608695652174,0.8461538461538461,0.8012820512820513,0.8333333333333334,0.014492753623188406,11.694510739856801,0.25,0.171875,0.1457725947521866,0.20588235294117646,0.13793103448275862,0.1891891891891892,0.8840579710144928,0.8032786885245902,0.8909090909090909,0.6326530612244898,0.10144927536231885,0.7142857142857143,0.7142857142857143,1.0,0.014492753623188406,0.9230769230769231,0.8333333333333334,0.8985507246376812,0.6514963768115942,0.674176923076923,0.12987012987012986,0.13157894736842105,0.2,1.9176470588235295,24.6,0.15739484396200815,19.0,24.0,,,,,,,,,,,19.0,24.0,4.0,42.0,,,,,,6.0,1.0,1.0,,23.0,21.0,17.0,45.0,1.0,4.0,13.0,25.0,1.0,26.0,15.0,28.0,18.0,1.0,,,,,0.7916666666666666,0.76,0.7777777777777778,0.08823529411764706,0.09836065573770492,,0.14189189189189189,0.11258278145695365,0.11557788944723618,0.12680115273775217,0.0945945945945946,0.09333333333333334,0.07627118644067797,0.24242424242424243,0.1111111111111111,0.6428571428571429,,,,,,,,,,,,0.96,0.7916666666666666,0.10526315789473684,,,,,,0.6303583333333332,0.336,34.0,,,11.0,2.0,0.21311475409836064,0.1836734693877551,2.0,,,1.0,,1.0,1.0,3.0,2.0,2.0,8.0,,0.17647058823529413,0.1,,,,0.04,,,1.0,,,1.0,,False,,,,0.07692307692307693,2.0,2.0,,,,2.0,,,
