EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3776.7,63,,132,124,32,19,19,256,5.0,9.0,2.0,4.0,7.0,16.0,10.0,28.0,,5.0,12.0,25.0,11.0,30.0,10.0,67.0,162,4.0,8.0,1.0,6.0,4.0,15.0,2.0,22.0,24.0,28.0,10.0,10.0,8.0,18.0,5.0,6.0,44.0,1.0,6.0,16.0,4.0,20.0,2.0,1.0,3.0,,3.0,2.0,5.0,1.0,11.0,,10.0,3.0,5.0,1.0,15.0,32,1.0,0.08333333333333333,0.1,0.7272727272727273,0.36666666666666664,0.16666666666666666,0.36666666666666664,0.48,0.5,0.5181818181818182,0.39285714285714285,0.5775862068965517,0.46875,0.5454545454545454,40.90909090909091,0.6,0.2857142857142857,0.02631578947368421,0.3018867924528302,0.05970149253731343,0.03333333333333333,,0.4444444444444444,0.5,0.16363636363636364,0.5555555555555556,0.625,,0.2909090909090909,0.4375,0.4666666666666667,0.14285714285714285,0.509090909090909,0.35714285714285715,0.35714285714285715,0.7,0.2857142857142857,0.5,0.35714285714285715,,0.7090909090909091,0.35714285714285715,0.5176363636363636,0.5328964285714286,0.10526315789473684,0.18518518518518517,0.22388059701492538,5.803999999999999,26.893333333333334,0.24242424242424243,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,7.0,3.0,15.0,9.0,2.0,3.0,4.0,,3.0,10.0,2.0,1.0,,,2.0,4.0,1.0,,,,,,,0.42857142857142855,0.5454545454545454,0.625,0.08,0.1111111111111111,0.0625,0.10344827586206896,0.3125,0.17647058823529413,0.36,0.14285714285714285,0.06666666666666667,,,,,,0.03636363636363636,0.5,0.5,1.0,0.18181818181818182,0.5,,0.07142857142857142,1.0,0.4726388888888889,0.22388059701492538,4.0,1.0,,3.0,,,,,,1.0,1.0,2.0,4.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.03333333333333333,1.0,3.0,,,,,,0.2727272727272727,0.3333333333333333,,,,,,1.0,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2410.3999999999996,40,-6.0,85,81,17,27,13,166,1.0,2.0,,1.0,3.0,7.0,5.0,16.0,1.0,2.0,5.0,11.0,5.0,16.0,5.0,30.0,100,2.0,4.0,1.0,2.0,,7.0,8.0,2.0,9.0,16.0,5.0,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,2.0,7.0,,6.0,,3.0,,7.0,17,,0.8,0.8,0.6,0.3125,0.5,0.3125,0.45454545454545453,0.5,0.46296296296296297,0.5833333333333334,0.5,0.5833333333333334,0.5925925925925926,35.0,0.8,0.0625,,0.05714285714285714,0.022222222222222223,,0.14285714285714285,,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.5925925925925926,0.3125,0.3125,0.6,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,0.3125,0.48416851851851844,0.4228166666666667,0.1,0.21428571428571427,0.23333333333333334,8.590909090909092,26.187500000000004,0.2,,1.0,1.0,2.0,,,,,,1.0,,,6.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,,,,,1.0,,,,0.09090909090909091,,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.1,0.07142857142857142,,0.0625,,0.07407407407407407,0.5,0.5,1.0,,,,,1.0,,,,,0.5717,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,769.7,13,9.0,23,23,10,21,8,46,,,,,,,,,,,,,1.0,3.0,,3.0,26,,,1.0,2.0,,3.0,,,3.0,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,10,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,0.5,0.75,1.0,9.09090909090909,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,0.512,0.505125,,,1.0,,23.400000000000002,0.43478260869565216,,,,,1.0,3.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4800.3,80,8.0,161,164,91,78,27,325,4.0,7.0,4.0,6.0,4.0,10.0,7.0,23.0,5.0,17.0,8.0,21.0,8.0,24.0,2.0,42.0,196,6.0,14.0,5.0,17.0,2.0,29.0,4.0,12.0,12.0,23.0,7.0,5.0,7.0,12.0,5.0,4.0,31.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,29.0,91,1.0,0.25,0.25,0.5,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.38095238095238093,0.42857142857142855,0.4444444444444444,0.43548387096774194,0.45652173913043476,0.453125,0.5333333333333333,25.77319587628866,0.75,0.12903225806451613,0.02127659574468085,0.1111111111111111,0.047619047619047616,,0.09090909090909091,0.23076923076923078,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.2222222222222222,0.4,0.4444444444444444,0.5,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.29411764705882354,0.6888888888888889,0.30434782608695654,0.5125755555555556,0.5092370967741936,,,0.6904761904761905,6.909523809523811,27.737499999999997,0.5652173913043478,1.0,2.0,,4.0,1.0,1.0,,,3.0,6.0,,9.0,12.0,1.0,2.0,1.0,,3.0,4.0,2.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,0.5,0.5625,0.5625,0.047619047619047616,,0.1,0.08108108108108109,0.0975609756097561,0.0625,0.0967741935483871,0.1,0.07142857142857142,,0.08888888888888889,,,,0.022222222222222223,1.0,1.0,1.0,0.25,0.5,,,,0.529575,0.21428571428571427,,1.0,,1.0,,3.0,0.13333333333333333,,0.125,,,1.0,2.0,,0.5,,,,,1.0,2.0,,,,,,0.25,0.5,,,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21.0,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,91,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,1.0,4.0,5.0,2.0,1.0,14.0,3.0,7.0,12.0,5.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.16666666666666666,0.2558139534883721,0.14285714285714285,0.14285714285714285,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.1,0.17391304347826086,,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,0.6253,0.2,2.0,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10.0,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,,9.0,51,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,,0.09090909090909091,,,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.75,0.3333333333333333,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,939.8,16,-5.0,31,32,3,10,4,63,3.0,4.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,2.0,8.0,45,1.0,2.0,,,,2.0,6.0,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,,,,,,,,,3.0,,4.0,,2.0,,2.0,3,,1.0,1.0,,,,,0.6,0.5,0.6,0.5,0.5714285714285714,0.5,,19.444444444444446,,,,0.09090909090909091,0.11764705882352941,,,,,0.8,0.75,0.75,1.0,0.2,,,,,,,,0.5,1.0,,,0.8,,0.5227600000000001,0.42674999999999996,0.2857142857142857,0.2857142857142857,0.25,2.4799999999999995,,0.0967741935483871,,1.0,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.5,,,,,,,,,,,0.5,,,,,0.47565,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4,8,1,16,,,,,,,,1.0,,1.0,,,,2.0,,,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5857.1,98,4.0,201,203,38,27,33,404,4.0,7.0,2.0,2.0,1.0,2.0,4.0,12.0,,2.0,5.0,9.0,9.0,22.0,5.0,42.0,199,2.0,2.0,,3.0,1.0,5.0,6.0,4.0,27.0,12.0,4.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,12.0,16.0,4.0,20.0,4.0,3.0,,,,1.0,1.0,,7.0,,8.0,,3.0,1.0,5.0,38,1.0,0.6,0.6,1.0,0.4090909090909091,,0.4090909090909091,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6,0.4166666666666667,0.7096774193548387,15.254237288135593,,0.21428571428571427,0.01694915254237288,0.1523809523809524,0.03636363636363636,0.023255813953488372,0.13636363636363635,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,,0.9354838709677419,0.3333333333333333,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.11904761904761904,3.566666666666666,25.013636363636362,0.1890547263681592,,,,,5.0,10.0,,1.0,,,,,,,,1.0,,3.0,4.0,,,,,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.058823529411764705,0.08163265306122448,0.08,0.07692307692307693,0.1,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,0.2,,0.5271750000000001,,,1.0,,2.0,,,,0.14285714285714285,,,2.0,,3.0,,,0.6666666666666666,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,0.045454545454545456,,,False,0.1,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54923.79999999999,915,-119.0,1894,1917,424,379,237,3811,74.0,122.0,24.0,36.0,46.0,109.0,44.0,139.0,10.0,36.0,123.0,239.0,64.0,199.0,92.0,530.0,2318,30.0,62.0,13.0,46.0,34.0,133.0,128.0,118.0,183.0,139.0,44.0,45.0,55.0,100.0,37.0,39.0,255.0,17.0,58.0,151.0,28.0,179.0,16.0,11.0,22.0,6.0,13.0,11.0,33.0,3.0,81.0,3.0,111.0,4.0,47.0,8.0,131.0,421,6.0,0.5203252032520326,0.5378151260504201,0.953125,0.32160804020100503,0.2826086956521739,0.32160804020100503,0.5146443514644351,0.4838709677419355,0.5,0.4583333333333333,0.5408163265306123,0.5236220472440944,0.454337899543379,23.990825688073393,0.6666666666666666,0.12008281573498965,0.034764826175869123,0.1596244131455399,0.028634361233480177,0.03260869565217391,0.12857142857142856,0.1218274111675127,0.09210526315789473,0.2785388127853881,0.6065573770491803,0.6491228070175439,0.6486486486486487,0.24885844748858446,0.42201834862385323,0.42990654205607476,0.32608695652173914,0.317351598173516,0.31654676258992803,0.31654676258992803,0.9318181818181818,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.7328767123287672,0.31654676258992803,0.5375006864988559,0.5271855140186916,0.0995850622406639,0.16666666666666666,0.2509433962264151,5.1928870292887055,25.575376884422116,0.2238648363252376,11.0,21.0,3.0,8.0,20.0,60.0,3.0,10.0,12.0,26.0,8.0,47.0,9.0,10.0,18.0,6.0,,9.0,78.0,6.0,,9.0,1.0,26.0,46.0,,3.0,15.0,11.0,18.0,14.0,1.0,0.46153846153846156,0.4148936170212766,0.4519230769230769,0.04184100418410042,0.06557377049180328,0.01834862385321101,0.021479713603818614,0.21138211382113822,0.02358490566037736,0.22073578595317725,0.17142857142857143,0.02553191489361702,0.7777777777777778,0.0182648401826484,0.375,0.375,0.3333333333333333,0.136986301369863,0.3333333333333333,0.3389830508474576,1.0,0.44680851063829785,0.5238095238095238,0.45454545454545453,0.09259259259259259,0.3,0.5557465517241379,0.08867924528301886,8.0,5.0,1.0,2.0,4.0,,0.023809523809523808,,0.04132231404958678,3.0,7.0,5.0,21.0,1.0,0.23809523809523808,0.14893617021276595,0.42857142857142855,1.0,0.005,2.0,14.0,2.0,15.0,2.0,0.32608695652173914,0.08,0.2978723404255319,0.14285714285714285,,,1.0,0.005025125628140704,,,False,0.016666666666666666,3.0,2.0,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30498.300000000003,508,-16.0,1044,1059,283,245,147,2103,46.0,69.0,7.0,13.0,22.0,56.0,20.0,59.0,8.0,15.0,76.0,145.0,26.0,69.0,80.0,310.0,1235,11.0,30.0,10.0,17.0,34.0,86.0,50.0,102.0,57.0,59.0,20.0,55.0,37.0,92.0,24.0,40.0,221.0,5.0,17.0,34.0,9.0,43.0,16.0,5.0,24.0,8.0,15.0,21.0,45.0,9.0,87.0,4.0,89.0,10.0,38.0,9.0,86.0,282,9.0,0.32894736842105265,0.3424657534246575,0.7307692307692307,0.37681159420289856,0.5882352941176471,0.37681159420289856,0.5241379310344828,0.36666666666666664,0.5373831775700935,0.5531914893617021,0.6111111111111112,0.671875,0.32242990654205606,24.46457990115321,0.5333333333333333,0.06296296296296296,0.01937984496124031,0.06412825651302605,0.018442622950819672,0.020100502512562814,0.09345794392523364,0.05357142857142857,0.0196078431372549,0.32242990654205606,0.6666666666666666,0.7931034482758621,0.34782608695652173,0.2616822429906542,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.2757009345794392,0.3389830508474576,0.3389830508474576,0.65,0.2765957446808511,0.5384615384615384,0.3191489361702128,0.5333333333333333,0.6448598130841121,0.3389830508474576,0.5410887850467289,0.5090702127659574,0.16049382716049382,0.21965317919075145,0.27741935483870966,6.506206896551724,25.82318840579711,0.2710727969348659,5.0,6.0,8.0,20.0,6.0,10.0,2.0,2.0,9.0,17.0,8.0,35.0,21.0,20.0,13.0,15.0,,4.0,15.0,1.0,3.0,9.0,3.0,13.0,40.0,1.0,2.0,5.0,2.0,5.0,3.0,,0.5294117647058824,0.54,0.625,0.13793103448275862,0.15942028985507245,0.14285714285714285,0.017391304347826087,0.06550218340611354,0.017094017094017096,0.06951871657754011,0.047619047619047616,0.01098901098901099,0.6,0.09345794392523364,0.4,0.42105263157894735,0.375,0.04672897196261682,0.6,0.6,1.0,0.24,0.8333333333333334,0.2,0.0425531914893617,1.0,0.4658409090909091,0.11290322580645161,6.0,11.0,1.0,6.0,2.0,6.0,0.022727272727272728,,0.01694915254237288,1.0,2.0,3.0,8.0,1.0,0.375,0.08,0.5,1.0,0.014285714285714285,2.0,6.0,,2.0,4.0,0.06896551724137931,,0.24,0.3333333333333333,2.0,,,,,,False,,,,,,0.5,1.0,1.0,0.05,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20999.6,350,-119.0,714,717,231,232,107,1431,13.0,27.0,4.0,7.0,14.0,41.0,16.0,60.0,6.0,23.0,31.0,76.0,23.0,79.0,11.0,142.0,893,7.0,23.0,7.0,28.0,5.0,40.0,16.0,46.0,54.0,60.0,16.0,23.0,23.0,46.0,18.0,17.0,115.0,8.0,25.0,37.0,14.0,51.0,11.0,8.0,19.0,2.0,10.0,14.0,33.0,9.0,13.0,1.0,13.0,,3.0,3.0,40.0,231,3.0,0.25806451612903225,0.25806451612903225,0.782608695652174,0.2911392405063291,0.25,0.2911392405063291,0.40789473684210525,0.30434782608695654,0.42258064516129035,0.3431372549019608,0.4409937888198758,0.37037037037037035,0.5096774193548387,23.067776456599287,0.5757575757575758,0.14285714285714285,0.0425531914893617,0.11688311688311688,0.03899721448467967,0.021897810218978103,0.10144927536231885,0.15789473684210525,0.2,0.17419354838709677,0.48148148148148145,0.52,0.23076923076923078,0.2645161290322581,0.34146341463414637,0.358974358974359,0.21428571428571427,0.3870967741935484,0.26666666666666666,0.26666666666666666,0.6875,0.13725490196078433,0.5714285714285714,0.45098039215686275,0.2608695652173913,0.6838709677419355,0.26666666666666666,0.5250977272727273,0.520745,0.0189873417721519,0.0379746835443038,0.28169014084507044,7.5710526315789455,26.051898734177215,0.3235294117647059,1.0,2.0,4.0,8.0,7.0,19.0,1.0,5.0,4.0,8.0,,26.0,15.0,4.0,5.0,5.0,1.0,6.0,11.0,3.0,1.0,9.0,6.0,19.0,36.0,2.0,2.0,3.0,2.0,3.0,3.0,,0.5,0.6190476190476191,0.6190476190476191,0.05263157894736842,0.07407407407407407,0.04878048780487805,0.03508771929824561,0.08270676691729323,0.023809523809523808,0.09259259259259259,0.04,0.031914893617021274,1.0,0.05161290322580645,0.5,0.5,0.5,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.09523809523809523,0.5,,0.09803921568627451,0.2,0.5362409090909092,0.18309859154929578,,3.0,1.0,1.0,1.0,4.0,0.02666666666666667,0.16666666666666666,0.09803921568627451,2.0,6.0,6.0,13.0,,0.46153846153846156,0.2857142857142857,0.3333333333333333,1.0,,4.0,7.0,,1.0,3.0,0.07142857142857142,,0.3333333333333333,0.5714285714285714,1.0,,,,,,False,,,,,,1.0,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36480.499999999985,608,-1.0,1230,1250,410,348,198,2480,67.0,101.0,22.0,35.0,12.0,26.0,,,,,79.0,129.0,,,49.0,207.0,1449,27.0,43.0,,,18.0,72.0,108.0,50.0,,,,14.0,21.0,35.0,13.0,8.0,91.0,33.0,63.0,114.0,98.0,212.0,20.0,16.0,7.0,,5.0,16.0,23.0,11.0,77.0,23.0,73.0,7.0,33.0,9.0,72.0,408,5.0,0.6835443037974683,0.8709677419354839,,,,,0.6124031007751938,0.627906976744186,0.6124031007751938,0.627906976744186,0.6310975609756098,0.6206896551724138,,12.482946793997272,0.30434782608695654,0.21428571428571427,0.10784313725490197,0.19378427787934185,0.16086235489220563,0.1072961373390558,0.17424242424242425,0.21818181818181817,0.3076923076923077,0.7829457364341085,0.6633663366336634,0.6979166666666666,0.6417910447761194,0.20155038759689922,0.46153846153846156,0.5217391304347826,0.9166666666666666,,,,,0.813953488372093,0.6285714285714286,,,0.7829457364341085,,0.6122813953488374,0.6226488372093023,0.2129032258064516,0.2129032258064516,0.34782608695652173,2.9232558139534888,,0.3333333333333333,21.0,35.0,,2.0,,,,,23.0,42.0,16.0,62.0,,8.0,8.0,4.0,2.0,64.0,43.0,9.0,1.0,2.0,2.0,28.0,72.0,1.0,14.0,24.0,18.0,24.0,15.0,4.0,0.5476190476190477,0.5476190476190477,0.5636363636363636,0.06201550387596899,0.04950495049504951,0.11538461538461539,0.21548821548821548,0.16996047430830039,0.1724137931034483,0.17370892018779344,0.15,0.23684210526315788,0.625,0.015503875968992248,,,,,,,,0.8333333333333334,0.6,0.14285714285714285,,,0.5859060606060605,0.2995169082125604,34.0,4.0,4.0,2.0,6.0,9.0,0.2661290322580645,0.21428571428571427,0.1095890410958904,,,,,,,,,,,,,1.0,8.0,5.0,0.26666666666666666,0.04,,,,,,,,,False,,,,,,,1.0,,,
