EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3268.2,54,3,112,115,62,60.0,17,227,1.0,3.0,1.0,2.0,3.0,8.0,12.0,4.0,14.0,13.0,2.0,19.0,128,2.0,8.0,2.0,12.0,4.0,4.0,12.0,2.0,6.0,8.0,4.0,1.0,22.0,4.0,8.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,,,1.0,12.0,62,1.0,0.5,0.5,0.2857142857142857,0.25,0.3148148148148148,0.3125,0.3392857142857143,0.35294117647058826,0.48148148148148145,23.134328358208954,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.375,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.125,0.5,0.5925925925925926,0.5118203703703703,0.4994,,,0.631578947368421,7.721428571428571,26.86923076923077,0.5535714285714286,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,8.0,3.0,2.0,4.0,,4.0,2.0,8.0,6.0,3.0,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,4.0,1.0,,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.5,0.07142857142857142,,0.125,0.034482758620689655,0.13333333333333333,,0.017543859649122806,,,0.13043478260869565,0.14285714285714285,,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,,,0.5,0.25,0.16666666666666666,0.21052631578947367,,,1.0,,,,,2.0,0.09090909090909091,,,0.5861000000000001,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,444.0,7,-2,13,16,13,16.0,2,29,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,19,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,13,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1,28,29,10,6.0,5,57,1.0,1.0,,,4.0,5.0,4.0,5.0,6.0,5.0,2.0,15.0,31,1.0,1.0,2.0,7.0,,10.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,9.0,,,,,,1.0,1.0,1.0,3.0,,2.0,,1.0,,7.0,10,,,,0.8333333333333334,1.0,0.5909090909090909,0.625,0.625,0.7,0.45454545454545453,38.23529411764706,,0.375,0.5,,0.75,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,0.36363636363636365,,,0.5454545454545454,0.49443181818181825,0.5300875,0.08333333333333333,0.14285714285714285,0.4666666666666667,6.8999999999999995,27.5,0.35714285714285715,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,7.0,1.0,3.0,3.0,,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,3.0,,,1.0,0.2,0.3333333333333333,0.2,1.0,1.1666666666666667,1.1666666666666667,,,,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.13333333333333333,0.5,0.1111111111111111,0.8,,0.2,,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.4666666666666667,4.0,,2.0,,,,,,,,,0.539175,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2813.0,47,-4,94,97,19,10.0,16,191,1.0,3.0,,,1.0,2.0,7.0,2.0,5.0,11.0,1.0,20.0,100,,,,,2.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,9.0,11.0,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,,19,,0.5,0.5,0.4,,0.59375,,0.5882352941176471,,0.6875,15.92920353982301,,0.17857142857142858,0.18,,0.2727272727272727,0.2857142857142857,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,1.0,0.4375,,,0.875,0.5485625,0.53505,0.058823529411764705,0.16666666666666666,,5.0200000000000005,25.136363636363637,0.20212765957446807,,,,,2.0,4.0,,,3.0,,2.0,5.0,,,,,,2.0,15.0,,3.0,,,,,1.0,1.0,4.0,2.0,,3.0,4.0,,,1.0,0.45454545454545453,,0.45454545454545453,,,,,,,0.04,0.18181818181818182,0.03571428571428571,0.03773584905660377,0.07692307692307693,0.047619047619047616,0.16666666666666666,0.25,,,,,,0.25,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,0.42857142857142855,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,1.0,0.09090909090909091,0.25,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21288.6,355,-31,744,749,174,132.0,89,1493,23.0,42.0,10.0,16.0,17.0,35.0,65.0,40.0,79.0,91.0,40.0,216.0,904,13.0,25.0,13.0,51.0,44.0,36.0,65.0,23.0,15.0,38.0,10.0,20.0,91.0,27.0,69.0,78.0,6.0,3.0,8.0,3.0,4.0,5.0,13.0,,29.0,1.0,44.0,,16.0,4.0,51.0,174,3.0,0.55,0.5945945945945946,0.5063291139240507,0.52,0.5176470588235295,0.4318181818181818,0.5654450261780105,0.5,0.5352941176470588,24.113475177304963,0.6153846153846154,0.15789473684210525,0.18691588785046728,0.17391304347826086,0.15492957746478872,0.12903225806451613,0.24705882352941178,0.5476190476190477,0.5897435897435898,0.6086956521739131,0.20588235294117646,0.4857142857142857,0.5,0.47058823529411764,0.38235294117647056,0.36363636363636365,0.625,0.7823529411764706,0.5267794117647059,0.5214090909090908,0.09090909090909091,0.16842105263157894,0.2361111111111111,5.197468354430379,25.406593406593412,0.23387096774193547,5.0,9.0,,2.0,10.0,26.0,2.0,3.0,22.0,2.0,16.0,32.0,5.0,9.0,2.0,15.0,4.0,19.0,90.0,6.0,22.0,4.0,5.0,3.0,,6.0,2.0,33.0,9.0,2.0,8.0,16.0,,,0.9375,0.3516483516483517,0.21052631578947367,0.3516483516483517,0.5555555555555556,0.40625,0.4411764705882353,0.05063291139240506,0.07142857142857142,0.02857142857142857,0.013245033112582781,0.22,0.03333333333333333,0.02416918429003021,0.014084507042253521,0.02857142857142857,0.24806201550387597,0.047619047619047616,0.021739130434782608,0.011764705882352941,,,,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.5625,0.5555555555555556,0.06818181818181818,0.6666666666666666,0.36363636363636365,0.125,0.3384615384615385,0.06944444444444445,6.0,,,4.0,2.0,5.0,4.0,,0.015873015873015872,0.05,0.8,0.5992653846153846,4.0,4.0,7.0,9.0,3.0,,1.0,,0.34615384615384615,0.25,,0.4,3.0,1.0,0.1875,0.010869565217391304,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,False,,2.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14743.599999999999,246,8,511,521,131,123.0,67,1032,25.0,34.0,3.0,6.0,8.0,23.0,26.0,34.0,65.0,32.0,42.0,149.0,607,5.0,13.0,20.0,42.0,28.0,40.0,26.0,30.0,21.0,51.0,12.0,22.0,123.0,9.0,20.0,22.0,8.0,1.0,14.0,5.0,7.0,12.0,26.0,4.0,47.0,3.0,49.0,5.0,20.0,5.0,42.0,131,5.0,0.4117647058823529,0.4117647058823529,0.5230769230769231,0.38461538461538464,0.5515463917525774,0.6111111111111112,0.6271186440677966,0.75,0.32989690721649484,24.615384615384617,0.5384615384615384,0.07377049180327869,0.07531380753138076,0.07692307692307693,0.09090909090909091,0.038461538461538464,0.35051546391752575,0.7352941176470589,0.8333333333333334,0.44,0.23711340206185566,0.34782608695652173,0.36363636363636365,0.375,0.26804123711340205,0.3333333333333333,0.5,0.6804123711340206,0.5487969072164949,0.5100250000000001,0.18584070796460178,0.25,0.28187919463087246,6.1461538461538465,25.640624999999996,0.2563600782778865,,,1.0,8.0,3.0,6.0,1.0,1.0,10.0,3.0,4.0,13.0,1.0,5.0,3.0,11.0,4.0,5.0,27.0,12.0,10.0,5.0,9.0,8.0,,1.0,1.0,9.0,2.0,1.0,7.0,22.0,,,0.6923076923076923,0.40625,0.8,0.40625,0.2,0.4444444444444444,0.55,0.07692307692307693,0.11764705882352941,0.043478260869565216,0.009174311926605505,0.07692307692307693,0.009345794392523364,0.009259259259259259,0.019230769230769232,0.011764705882352941,0.08163265306122448,0.05263157894736842,0.022222222222222223,0.08247422680412371,0.125,0.125,,0.061855670103092786,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.6,,,0.05555555555555555,1.0,0.2222222222222222,0.75,0.38461538461538464,0.0738255033557047,,,1.0,,,,,6.0,,,,0.5011500000000001,7.0,3.0,4.0,2.0,7.0,2.0,,1.0,0.10526315789473684,0.3333333333333333,1.0,,1.0,1.0,0.1111111111111111,0.030303030303030304,1.0,2.0,0.5,1.0,1.0,1.0,False,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13207.3,220,-71,453,453,146,134.0,67,906,12.0,23.0,4.0,5.0,9.0,23.0,38.0,24.0,52.0,52.0,10.0,109.0,582,7.0,13.0,4.0,33.0,10.0,38.0,38.0,19.0,15.0,34.0,11.0,14.0,83.0,15.0,24.0,32.0,6.0,4.0,13.0,1.0,8.0,11.0,24.0,6.0,11.0,,11.0,,3.0,2.0,33.0,146,2.0,0.20833333333333334,0.20833333333333334,0.46153846153846156,0.5384615384615384,0.47596153846153844,0.4393939393939394,0.5,0.4714285714285714,0.5,25.0,0.5416666666666666,0.14423076923076922,0.12105263157894737,0.08888888888888889,0.14634146341463414,0.2777777777777778,0.22115384615384615,0.5217391304347826,0.5714285714285714,0.25,0.22115384615384615,0.391304347826087,0.4090909090909091,0.1111111111111111,0.36538461538461536,0.15151515151515152,0.8,0.7211538461538461,0.5377490291262137,0.545415625,0.028037383177570093,0.05454545454545454,0.30275229357798167,6.873076923076923,25.971153846153847,0.32229580573951433,1.0,2.0,3.0,6.0,7.0,14.0,1.0,4.0,10.0,4.0,16.0,17.0,3.0,6.0,,21.0,5.0,20.0,42.0,9.0,10.0,3.0,4.0,4.0,1.0,6.0,2.0,8.0,8.0,2.0,11.0,25.0,1.0,,0.8235294117647058,0.3269230769230769,0.25,0.3269230769230769,0.5,0.7,0.7,0.057692307692307696,0.08695652173913043,0.043478260869565216,0.019801980198019802,0.09302325581395349,0.05128205128205128,0.03669724770642202,,0.03409090909090909,0.11267605633802817,,0.03333333333333333,0.057692307692307696,0.5,0.5,0.3333333333333333,0.1346153846153846,0.5,0.5,1.0,0.2631578947368421,0.2631578947368421,0.7,0.13333333333333333,0.5,0.12121212121212122,0.25,0.48484848484848486,0.25,0.2631578947368421,0.1926605504587156,,,1.0,1.0,,1.0,1.0,2.0,0.02127659574468085,0.10344827586206896,1.0,0.5443357142857143,5.0,5.0,9.0,1.0,2.0,1.0,4.0,3.0,0.1,0.3333333333333333,1.0,,4.0,,0.26666666666666666,,2.0,5.0,0.5555555555555556,0.5,1.0,2.0,False,,1.0,,,,,,,,3.0,1.0,0.6,1.0,0.125,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12665.4,211,-42,427,444,141,128.0,65,871,27.0,41.0,10.0,15.0,7.0,11.0,,34.0,53.0,,30.0,98.0,549,14.0,20.0,12.0,40.0,52.0,16.0,,3.0,4.0,7.0,4.0,1.0,18.0,15.0,33.0,72.0,5.0,3.0,,,,6.0,6.0,4.0,37.0,8.0,43.0,3.0,22.0,1.0,40.0,141,1.0,0.7647058823529411,0.9285714285714286,0.6415094339622641,0.7,0.6415094339622641,0.7,0.6712328767123288,0.7142857142857143,,15.520628683693516,,0.16304347826086957,0.17341040462427745,0.12195121951219512,0.17647058823529413,0.23529411764705882,0.7735849056603774,0.6585365853658537,0.6923076923076923,0.7037037037037037,0.20754716981132076,0.6363636363636364,0.7777777777777778,1.0,,0.75,0.6666666666666666,0.7735849056603774,0.609822641509434,0.59006,0.3055555555555556,0.3055555555555556,0.40816326530612246,3.0283018867924527,,0.33021077283372363,9.0,16.0,,1.0,,,,,,,,,9.0,17.0,9.0,27.0,,,,,,4.0,,,2.0,11.0,27.0,15.0,39.0,4.0,9.0,24.0,5.0,1.0,,,,,0.5294117647058824,0.5294117647058824,0.5625,0.07547169811320754,0.04878048780487805,0.18181818181818182,0.2621359223300971,0.18518518518518517,0.11,0.18719211822660098,0.2826086956521739,0.12345679012345678,0.1780821917808219,0.25,0.2857142857142857,0.018867924528301886,,,,,,,,,,,0.9411764705882353,0.5625,,,,,,0.2755102040816326,12.0,3.0,1.0,14.0,4.0,14.0,11.0,4.0,0.2553191489361702,0.05263157894736842,0.7857142857142857,0.6165538461538461,,,,3.0,2.0,,1.0,1.0,0.1875,,,0.2222222222222222,,,,,,,,,,,False,,10.0,,,1.0,,,,0.1111111111111111,,,,,0.2,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14907.599999999999,248,18,525,509,87,69.0,63,1034,38.0,45.0,9.0,10.0,2.0,4.0,1.0,40.0,49.0,1.0,7.0,87.0,604,9.0,10.0,2.0,20.0,54.0,26.0,1.0,1.0,4.0,5.0,3.0,,14.0,19.0,33.0,67.0,10.0,8.0,5.0,1.0,3.0,13.0,18.0,2.0,7.0,,7.0,1.0,4.0,,20.0,87,,0.675,1.0,0.8163265306122449,0.9,0.8,0.9,0.8207547169811321,0.9090909090909091,0.02,11.97301854974705,0.2777777777777778,0.13970588235294118,0.125,0.17647058823529413,0.0847457627118644,0.19230769230769232,0.9,0.8444444444444444,0.926829268292683,0.6578947368421053,0.08,0.5,0.5,1.0,0.02,1.0,0.9,0.92,0.6556569999999999,0.68117,0.07547169811320754,0.07692307692307693,0.22988505747126436,1.8367346938775508,24.6,0.1657142857142857,15.0,17.0,,,,,,,,,,,15.0,17.0,2.0,32.0,,,,,,4.0,1.0,1.0,,20.0,14.0,13.0,34.0,,12.0,23.0,1.0,1.0,,,,,0.8823529411764706,0.8333333333333334,0.8421052631578947,0.08163265306122448,0.08888888888888889,,0.14285714285714285,0.10833333333333334,0.14814814814814814,0.1459227467811159,0.11363636363636363,0.11,0.08333333333333333,0.20833333333333334,,,,,,,,,,,,,0.9444444444444444,0.8823529411764706,,,,,,0.367816091954023,26.0,,,24.0,11.0,25.0,16.0,2.0,0.20454545454545456,0.2571428571428571,0.64,0.6326875000000001,2.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,0.07692307692307693,0.05555555555555555,,0.13333333333333333,,,,,,,,,,1.0,False,,13.0,,,,1.0,1.0,,,,2.0,,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17316.5,289,-9,592,597,124,108.0,77,1189,13.0,22.0,2.0,3.0,1.0,4.0,16.0,14.0,26.0,29.0,14.0,90.0,718,3.0,4.0,4.0,19.0,14.0,14.0,16.0,9.0,8.0,17.0,7.0,6.0,42.0,17.0,32.0,37.0,9.0,1.0,5.0,1.0,3.0,6.0,11.0,4.0,18.0,,17.0,2.0,7.0,1.0,19.0,124,1.0,0.5,0.5384615384615384,0.5384615384615384,0.75,0.6909090909090909,0.75,0.7258064516129032,0.7916666666666666,0.5272727272727272,10.625909752547306,0.45454545454545453,0.11971830985915492,0.1070110701107011,0.15254237288135594,0.10344827586206896,0.08,0.4,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.07272727272727272,0.25,0.3333333333333333,1.0,0.2909090909090909,0.3,0.6666666666666666,0.9272727272727272,0.5932345454545456,0.5923550000000001,0.13114754098360656,0.22580645161290322,0.2111111111111111,2.5846153846153843,24.500000000000004,0.20945945945945946,2.0,4.0,,,7.0,13.0,1.0,4.0,9.0,2.0,2.0,16.0,2.0,5.0,,4.0,3.0,6.0,48.0,,9.0,5.0,1.0,3.0,,5.0,,12.0,5.0,,6.0,19.0,1.0,,1.0,0.5517241379310345,0.5,0.5517241379310345,0.4,0.2857142857142857,0.2857142857142857,0.19230769230769232,0.18181818181818182,0.25,,0.09302325581395349,0.034482758620689655,0.018656716417910446,,0.043859649122807015,0.08108108108108109,0.16666666666666666,,,,,,0.23636363636363636,0.5384615384615384,0.5384615384615384,1.0,0.5625,0.5625,1.0,0.5714285714285714,0.5,0.4,0.25,0.2,1.0,0.5625,0.044444444444444446,2.0,3.0,4.0,3.0,,3.0,2.0,1.0,,,0.6666666666666666,0.5539499999999999,2.0,2.0,2.0,3.0,8.0,,1.0,2.0,0.2,0.2857142857142857,,0.5,,1.0,,0.03333333333333333,,,,,,,False,,3.0,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2641.7,44,-8,90,92,15,8.0,16,182,3.0,4.0,1.0,2.0,1.0,3.0,7.0,4.0,7.0,8.0,3.0,17.0,114,2.0,3.0,1.0,5.0,2.0,6.0,7.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,6.0,8.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,5.0,,4.0,,1.0,1.0,5.0,15,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5,0.625,0.5333333333333333,20.37037037037037,0.6,0.09090909090909091,0.15384615384615385,,0.2,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.6666666666666666,0.5,0.8,0.5338166666666666,0.5751666666666667,0.0625,0.125,0.29411764705882354,5.171428571428571,26.3375,0.16666666666666666,,1.0,,,1.0,1.0,,,1.0,,,2.0,,2.0,,,,,6.0,,1.0,1.0,1.0,,,2.0,,4.0,2.0,,2.0,5.0,,,1.0,0.25,,0.25,,,,0.14285714285714285,0.25,,,0.23529411764705882,0.08,0.047619047619047616,,,0.25,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,0.14285714285714285,,,,1.0,,,,,,,0.2857142857142857,,0.4067,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12875.0,215,33,465,454,128,92.0,53,919,12.0,17.0,3.0,5.0,11.0,32.0,54.0,27.0,57.0,61.0,24.0,141.0,546,6.0,15.0,10.0,52.0,8.0,46.0,54.0,36.0,30.0,66.0,19.0,26.0,162.0,15.0,34.0,41.0,10.0,6.0,13.0,1.0,12.0,10.0,23.0,4.0,29.0,3.0,30.0,2.0,9.0,6.0,52.0,128,6.0,0.14814814814814814,0.17391304347826086,0.47368421052631576,0.4,0.4957627118644068,0.5833333333333334,0.5381679389312977,0.6046511627906976,0.5169491525423728,29.166666666666664,0.5652173913043478,0.1485148514851485,0.16326530612244897,0.02857142857142857,0.16666666666666666,0.2916666666666667,0.1440677966101695,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.2711864406779661,0.34375,0.39285714285714285,0.09090909090909091,0.4576271186440678,0.1388888888888889,0.6,0.6610169491525424,0.5190826271186441,0.4892152777777778,0.08,0.140625,0.36879432624113473,7.938596491228069,26.975409836065573,0.2752688172043011,4.0,4.0,4.0,8.0,2.0,7.0,2.0,2.0,19.0,8.0,19.0,21.0,4.0,4.0,3.0,20.0,10.0,21.0,45.0,18.0,19.0,4.0,11.0,8.0,2.0,1.0,6.0,17.0,7.0,2.0,10.0,21.0,,,0.7142857142857143,0.3442622950819672,0.47619047619047616,0.3442622950819672,1.0,0.5666666666666667,0.5882352941176471,0.07017543859649122,,0.125,0.061855670103092786,0.17894736842105263,0.00909090909090909,0.033816425120772944,0.10638297872340426,,0.189873417721519,0.125,0.031746031746031744,0.06779661016949153,0.5,0.5,0.25,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.35185185185185186,0.35185185185185186,0.6842105263157895,0.26666666666666666,1.0,0.05555555555555555,1.0,0.5277777777777778,0.42105263157894735,0.35185185185185186,0.14184397163120568,8.0,1.0,3.0,1.0,,1.0,1.0,5.0,0.027777777777777776,0.038461538461538464,1.0,0.55226,1.0,9.0,11.0,2.0,4.0,1.0,1.0,2.0,0.10526315789473684,0.6,1.0,,2.0,1.0,0.13333333333333333,0.01639344262295082,,3.0,0.2727272727272727,,,,False,,1.0,,,,,,,,3.0,2.0,0.3333333333333333,1.0,,,1.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1089.8999999999999,18,-3,42,44,13,11.0,4,86,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,49,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,4.0,,1.0,1.0,2.0,13,1.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.5,,10.638297872340425,0.5,0.2,0.07692307692307693,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7167,,0.5,0.5,0.5,1.9,,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.125,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4,9,8,9,,1,17,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
