EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5244.7,87,14,177,172,32,19,27,349,6.0,11.0,2.0,4.0,10.0,22.0,11.0,35.0,,5.0,16.0,35.0,12.0,37.0,10.0,78.0,198,4.0,8.0,1.0,6.0,4.0,15.0,2.0,30.0,27.0,35.0,11.0,12.0,12.0,24.0,9.0,7.0,60.0,1.0,9.0,19.0,5.0,24.0,3.0,2.0,3.0,,3.0,2.0,5.0,1.0,13.0,,10.0,3.0,5.0,1.0,15.0,32,1.0,0.0625,0.07692307692307693,0.75,0.32432432432432434,0.16666666666666666,0.32432432432432434,0.45714285714285713,0.5,0.4722222222222222,0.39285714285714285,0.52,0.46875,0.5138888888888888,38.46153846153846,0.6,0.28125,0.02040816326530612,0.24358974358974358,0.053763440860215055,0.025,,0.42857142857142855,0.5,0.1527777777777778,0.5454545454545454,0.6,,0.3055555555555556,0.45454545454545453,0.47619047619047616,0.1,0.4861111111111111,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.2857142857142857,0.5,0.35714285714285715,,0.6666666666666666,0.3142857142857143,0.5104840277777778,0.5328964285714286,0.08108108108108109,0.13513513513513514,0.19230769230769232,6.288571428571427,26.85675675675676,0.1807909604519774,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,8.0,3.0,20.0,9.0,2.0,3.0,5.0,,4.0,10.0,3.0,1.0,,,2.0,4.0,1.0,,,,,,,,,0.5,0.6071428571428571,0.6666666666666666,0.05714285714285714,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.21739130434782608,0.18181818181818182,0.24324324324324326,0.1111111111111111,0.07142857142857142,,0.027777777777777776,,,,0.027777777777777776,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,1.0,0.49317727272727274,0.2564102564102564,6.0,,1.0,,3.0,,,,,,1.0,1.0,3.0,6.0,1.0,0.5,0.07142857142857142,1.0,1.0,0.02702702702702703,2.0,5.0,,,0.35714285714285715,0.4,0.5,,,,,,1.0,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2996.3999999999996,50,5,104,98,19,31,16,202,1.0,3.0,,1.0,3.0,7.0,8.0,21.0,1.0,3.0,5.0,12.0,8.0,21.0,5.0,39.0,111,2.0,4.0,1.0,3.0,,7.0,8.0,2.0,18.0,21.0,8.0,2.0,4.0,6.0,4.0,1.0,16.0,,1.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,5.0,2.0,8.0,,6.0,,3.0,,7.0,19,,0.8,0.8,0.75,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.4166666666666667,0.5,0.5151515151515151,0.5,0.5416666666666666,0.5,0.6363636363636364,33.60655737704918,0.8,0.05263157894736842,,0.06666666666666667,0.03508771929824561,,0.14285714285714285,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.75,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.38095238095238093,0.4818181818181818,0.4099642857142857,0.08333333333333333,0.2,0.1794871794871795,8.125,26.58095238095238,0.18269230769230768,,1.0,1.0,2.0,,,,,,1.0,,,6.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,,,,,,,1.0,,,,0.08333333333333333,,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.1,,0.1111111111111111,,0.06060606060606061,0.5,0.5,1.0,,,,,1.0,,,,,0.5717,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1556.6999999999998,26,4,50,48,20,29,13,98,,,,,,,1.0,3.0,1.0,1.0,,,2.0,6.0,,6.0,57,,,2.0,3.0,,6.0,,,6.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,6.0,20,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.5,1.0,0.5,1.0,1.0,9.23076923076923,,,0.05263157894736842,0.09523809523809523,0.030303030303030304,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.533275,0.5244,,,1.0,,24.583333333333332,0.4,,,,,1.0,3.0,1.0,2.0,,,,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.5,1.5,,,,,0.2,,0.2857142857142857,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,,0.5,,,,,,,,,,0.25,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4920.3,82,11,164,168,91,82,27,332,4.0,7.0,4.0,6.0,4.0,10.0,7.0,24.0,5.0,17.0,8.0,21.0,8.0,25.0,2.0,42.0,198,6.0,14.0,5.0,17.0,2.0,29.0,4.0,12.0,12.0,24.0,7.0,5.0,7.0,12.0,5.0,4.0,31.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,29.0,91,1.0,0.25,0.25,0.5,0.32,0.29411764705882354,0.32,0.38095238095238093,0.42857142857142855,0.43478260869565216,0.43548387096774194,0.44680851063829785,0.453125,0.5434782608695652,25.888324873096447,0.75,0.125,0.020833333333333332,0.10666666666666667,0.047058823529411764,,0.09090909090909091,0.21428571428571427,,0.15217391304347827,0.5714285714285714,0.5714285714285714,,0.21739130434782608,0.4,0.4444444444444444,0.5,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.29411764705882354,0.6956521739130435,0.2916666666666667,0.5122847826086956,0.5092370967741936,,,0.6904761904761905,6.909523809523811,27.68,0.5548780487804879,1.0,2.0,,4.0,1.0,1.0,,,3.0,6.0,,9.0,12.0,1.0,2.0,1.0,,3.0,4.0,2.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,,,0.5,0.5625,0.5625,0.047619047619047616,,0.1,0.08108108108108109,0.09302325581395349,0.0625,0.09090909090909091,0.1,0.06896551724137931,,0.08695652173913043,,,,0.021739130434782608,1.0,1.0,1.0,0.25,0.5,,,,0.529575,0.21428571428571427,,,1.0,,1.0,3.0,,0.13333333333333333,,0.125,,,1.0,2.0,,0.5,,,,,1.0,2.0,,,0.25,0.5,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,91,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,1.0,4.0,5.0,2.0,1.0,14.0,3.0,7.0,12.0,5.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.16666666666666666,0.2558139534883721,0.14285714285714285,0.14285714285714285,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.1,0.17391304347826086,,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,0.6253,0.2,2.0,1.0,,,,,0.25,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1887.8000000000002,31,-2,62,63,8,17,10,125,7.0,10.0,2.0,4.0,,1.0,,,,,7.0,11.0,,,3.0,17.0,76,2.0,5.0,,,,4.0,12.0,2.0,,,,,2.0,2.0,2.0,,6.0,4.0,1.0,3.0,6.0,9.0,,,1.0,,1.0,1.0,2.0,,4.0,,6.0,,3.0,,4.0,8,,0.8571428571428571,1.0,,,,,0.6363636363636364,0.4,0.6363636363636364,0.4,0.6071428571428571,0.4,,21.62162162162162,0.5,0.09090909090909091,0.21052631578947367,0.10714285714285714,0.16666666666666666,0.25,,0.125,,0.9090909090909091,0.7,0.7,0.8571428571428571,0.09090909090909091,,,,,,,,0.8,0.5,,,0.9090909090909091,,0.5829636363636364,0.5447599999999999,0.21428571428571427,0.21428571428571427,0.23529411764705882,1.9909090909090912,,0.12903225806451613,1.0,3.0,,,,,,,1.0,4.0,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.25,0.25,0.25,,,,0.11764705882352941,0.11764705882352941,0.1,0.07142857142857142,0.3333333333333333,,,,,,,,,,,0.75,0.3333333333333333,,,,0.47565,0.11764705882352941,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,,9.0,51,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,,0.09090909090909091,,,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.75,0.3333333333333333,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6,8,8,4,8,1,16,,,,,,,,1.0,,1.0,,,,2.0,,,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5939.1,99,1,204,206,38,30,33,410,4.0,7.0,2.0,2.0,1.0,2.0,4.0,12.0,,2.0,5.0,9.0,9.0,22.0,5.0,42.0,204,2.0,2.0,,3.0,1.0,5.0,6.0,4.0,27.0,12.0,4.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,12.0,16.0,4.0,20.0,4.0,3.0,,,,1.0,1.0,,7.0,,8.0,,3.0,1.0,5.0,38,1.0,0.6,0.6,1.0,0.4090909090909091,,0.4090909090909091,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6,0.4166666666666667,0.7096774193548387,15.06276150627615,,0.21052631578947367,0.01694915254237288,0.1509433962264151,0.036036036036036036,0.023255813953488372,0.13043478260869565,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,,0.9354838709677419,0.3333333333333333,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.11904761904761904,3.566666666666666,25.013636363636362,0.18627450980392157,,,,,5.0,10.0,,1.0,,,,,,,,1.0,,3.0,4.0,,,,,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.057692307692307696,0.08163265306122448,0.07692307692307693,0.07692307692307693,0.1,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,0.2,,0.5271750000000001,,,,1.0,,2.0,,,,0.14285714285714285,,,2.0,,3.0,,,0.6666666666666666,,,,,1.0,,,0.3333333333333333,,,,,1.0,0.045454545454545456,,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61975.999999999985,1033,-98,2125,2149,479,435,269,4274,87.0,139.0,27.0,39.0,49.0,116.0,51.0,158.0,10.0,38.0,139.0,263.0,72.0,224.0,104.0,598.0,2586,33.0,67.0,13.0,49.0,40.0,145.0,142.0,136.0,207.0,158.0,51.0,49.0,60.0,109.0,41.0,41.0,278.0,18.0,70.0,182.0,29.0,211.0,18.0,12.0,26.0,7.0,16.0,13.0,39.0,4.0,90.0,3.0,124.0,7.0,54.0,9.0,143.0,476,7.0,0.5107913669064749,0.5259259259259259,0.9583333333333334,0.32142857142857145,0.2653061224489796,0.32142857142857145,0.5285171102661597,0.4925373134328358,0.5071868583162218,0.4525862068965517,0.5496323529411765,0.5253623188405797,0.459958932238193,23.83483237939493,0.6666666666666666,0.13059701492537312,0.03296703296703297,0.16769547325102882,0.0265748031496063,0.03194103194103194,0.1415929203539823,0.13157894736842105,0.0975609756097561,0.28542094455852157,0.6258992805755396,0.6692307692307692,0.632183908045977,0.23819301848049282,0.4224137931034483,0.4298245614035088,0.30612244897959184,0.324435318275154,0.3227848101265823,0.3227848101265823,0.9411764705882353,0.33620689655172414,0.6923076923076923,0.3275862068965517,0.2631578947368421,0.7453798767967146,0.3227848101265823,0.5409612139917696,0.5295652173913044,0.102803738317757,0.17419354838709677,0.24247491638795987,5.050190114068443,25.607589285714287,0.22541176470588234,11.0,21.0,3.0,8.0,21.0,66.0,3.0,11.0,12.0,26.0,8.0,53.0,9.0,11.0,19.0,8.0,,9.0,93.0,6.0,,10.0,2.0,32.0,52.0,,3.0,2.0,16.0,12.0,4.0,19.0,15.0,1.0,0.46153846153846156,0.42452830188679247,0.45689655172413796,0.04182509505703422,0.06474820143884892,0.017241379310344827,0.019148936170212766,0.21330275229357798,0.02100840336134454,0.2219020172910663,0.1797752808988764,0.023166023166023165,0.7894736842105263,0.01642710472279261,0.375,0.375,0.3333333333333333,0.13552361396303902,0.3181818181818182,0.3230769230769231,1.0,0.39622641509433965,0.5238095238095238,0.45454545454545453,0.09482758620689655,0.2727272727272727,0.5581106060606061,0.08862876254180602,8.0,19.0,6.0,1.0,3.0,,0.36538461538461536,0.02197802197802198,,0.03597122302158273,3.0,8.0,7.0,27.0,1.0,0.25925925925925924,0.1509433962264151,0.375,1.0,0.0044444444444444444,4.0,19.0,2.0,0.06666666666666667,0.3584905660377358,0.21052631578947367,1.0,,,1.0,0.004464285714285714,,,False,0.015151515151515152,3.0,2.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,35014.100000000006,584,-1,1198,1208,321,310,162,2406,56.0,82.0,9.0,16.0,23.0,64.0,21.0,64.0,9.0,17.0,88.0,168.0,28.0,75.0,97.0,357.0,1399,14.0,35.0,11.0,19.0,39.0,100.0,58.0,118.0,63.0,64.0,21.0,59.0,42.0,101.0,27.0,43.0,244.0,5.0,18.0,37.0,10.0,47.0,19.0,7.0,28.0,9.0,16.0,25.0,53.0,11.0,99.0,5.0,108.0,10.0,45.0,10.0,100.0,320,10.0,0.32954545454545453,0.34523809523809523,0.75,0.37333333333333335,0.5789473684210527,0.37333333333333335,0.5238095238095238,0.4,0.5349794238683128,0.5648148148148148,0.6120689655172413,0.6756756756756757,0.30864197530864196,24.747474747474747,0.5283018867924528,0.05806451612903226,0.017361111111111112,0.060240963855421686,0.018315018315018316,0.01818181818181818,0.08333333333333333,0.05303030303030303,0.017241379310344827,0.3374485596707819,0.6829268292682927,0.8,0.3392857142857143,0.26337448559670784,0.359375,0.42592592592592593,0.30434782608695654,0.26337448559670784,0.328125,0.328125,0.6666666666666666,0.2962962962962963,0.5625,0.3148148148148148,0.5294117647058824,0.6460905349794238,0.328125,0.5422909465020577,0.5137666666666666,0.16785714285714284,0.22167487684729065,0.2801120448179272,6.288095238095236,25.826666666666675,0.2679465776293823,7.0,9.0,9.0,22.0,7.0,11.0,2.0,2.0,11.0,20.0,10.0,44.0,21.0,23.0,15.0,16.0,,5.0,17.0,2.0,4.0,12.0,3.0,15.0,46.0,1.0,3.0,5.0,5.0,2.0,2.0,5.0,3.0,,0.55,0.5862068965517241,0.6666666666666666,0.13690476190476192,0.14634146341463414,0.15625,0.01937984496124031,0.06273062730627306,0.015151515151515152,0.06363636363636363,0.058823529411764705,0.019417475728155338,0.6,0.09053497942386832,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.04526748971193416,0.6363636363636364,0.6363636363636364,1.0,0.3103448275862069,0.7777777777777778,0.2857142857142857,0.037037037037037035,1.0,0.4966107142857143,0.12324929971988796,8.0,2.0,12.0,2.0,6.0,6.0,0.058823529411764705,0.03125,,0.014705882352941176,1.0,2.0,4.0,9.0,2.0,0.4444444444444444,0.06896551724137931,0.5,1.0,0.025974025974025976,3.0,7.0,,,0.2413793103448276,0.42857142857142855,0.6666666666666666,2.0,,,,,,False,,,,,,1.0,1.0,0.045454545454545456,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20999.6,350,-119,714,717,231,232,107,1431,13.0,27.0,4.0,7.0,14.0,41.0,16.0,60.0,6.0,23.0,31.0,76.0,23.0,79.0,11.0,142.0,893,7.0,23.0,7.0,28.0,5.0,40.0,16.0,46.0,54.0,60.0,16.0,23.0,23.0,46.0,18.0,17.0,115.0,8.0,25.0,37.0,14.0,51.0,11.0,8.0,19.0,2.0,10.0,14.0,33.0,9.0,13.0,1.0,13.0,,3.0,3.0,40.0,231,3.0,0.25806451612903225,0.25806451612903225,0.782608695652174,0.2911392405063291,0.25,0.2911392405063291,0.40789473684210525,0.30434782608695654,0.42258064516129035,0.3431372549019608,0.4409937888198758,0.37037037037037035,0.5096774193548387,23.067776456599287,0.5757575757575758,0.14285714285714285,0.0425531914893617,0.11688311688311688,0.03899721448467967,0.021897810218978103,0.10144927536231885,0.15789473684210525,0.2,0.17419354838709677,0.48148148148148145,0.52,0.23076923076923078,0.2645161290322581,0.34146341463414637,0.358974358974359,0.21428571428571427,0.3870967741935484,0.26666666666666666,0.26666666666666666,0.6875,0.13725490196078433,0.5714285714285714,0.45098039215686275,0.2608695652173913,0.6838709677419355,0.26666666666666666,0.5250977272727273,0.520745,0.0189873417721519,0.0379746835443038,0.28169014084507044,7.5710526315789455,26.051898734177215,0.3235294117647059,1.0,2.0,4.0,8.0,7.0,19.0,1.0,5.0,4.0,8.0,,26.0,15.0,4.0,5.0,5.0,1.0,6.0,11.0,3.0,1.0,9.0,6.0,19.0,36.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,,0.5,0.6190476190476191,0.6190476190476191,0.05263157894736842,0.07407407407407407,0.04878048780487805,0.03508771929824561,0.08270676691729323,0.023809523809523808,0.09259259259259259,0.04,0.031914893617021274,1.0,0.05161290322580645,0.5,0.5,0.5,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.09523809523809523,0.5,,0.09803921568627451,0.2,0.5362409090909092,0.18309859154929578,,1.0,3.0,1.0,1.0,4.0,0.07142857142857142,0.02666666666666667,0.16666666666666666,0.09803921568627451,2.0,6.0,6.0,13.0,,0.46153846153846156,0.2857142857142857,0.3333333333333333,1.0,,4.0,7.0,,,0.3333333333333333,0.5714285714285714,1.0,1.0,,,,,,False,,,,,,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,39143.3,652,20,1316,1338,421,373,209,2654,70.0,104.0,22.0,35.0,13.0,28.0,,,,,83.0,134.0,,,50.0,216.0,1545,27.0,43.0,,,18.0,72.0,114.0,52.0,,,,14.0,27.0,41.0,19.0,8.0,109.0,34.0,69.0,124.0,104.0,228.0,21.0,16.0,7.0,,5.0,17.0,24.0,11.0,78.0,23.0,75.0,7.0,34.0,9.0,72.0,419,5.0,0.6867469879518072,0.8769230769230769,,,,,0.6194029850746269,0.627906976744186,0.6194029850746269,0.627906976744186,0.6352941176470588,0.6206896551724138,,12.132822477650064,0.2916666666666667,0.215625,0.10397553516819572,0.19392917369308602,0.1609375,0.10040160642570281,0.17391304347826086,0.2283464566929134,0.2909090909090909,0.7761194029850746,0.6730769230769231,0.7070707070707071,0.6428571428571429,0.208955223880597,0.4642857142857143,0.5416666666666666,0.9230769230769231,,,,,0.813953488372093,0.6285714285714286,,,0.7761194029850746,,0.613066417910448,0.6226488372093023,0.2111801242236025,0.2111801242236025,0.3333333333333333,2.904477611940299,,0.31990881458966564,22.0,36.0,,2.0,,,,,24.0,43.0,16.0,64.0,,9.0,8.0,4.0,2.0,69.0,46.0,9.0,1.0,2.0,2.0,29.0,73.0,1.0,14.0,5.0,25.0,18.0,7.0,25.0,16.0,4.0,0.5581395348837209,0.5581395348837209,0.5714285714285714,0.06716417910447761,0.04807692307692308,0.14285714285714285,0.22044728434504793,0.1684981684981685,0.17647058823529413,0.168141592920354,0.1702127659574468,0.23684210526315788,0.64,0.014925373134328358,,,,,,,,0.8372093023255814,0.6111111111111112,0.13636363636363635,,,0.5859060606060605,0.2962962962962963,36.0,9.0,5.0,5.0,2.0,9.0,0.28125,0.2734375,0.21875,0.11538461538461539,,,,,,,,,,,,,1.0,0.04,,,,,,,,,,False,,,,,,1.0,,,
