EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1205.9,20,-2.0,41,41,10.0,8.0,8,82,2.0,3.0,,,4.0,5.0,8.0,6.0,8.0,9.0,3.0,21.0,51,1.0,1.0,2.0,7.0,,12.0,8.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,8.0,10.0,,,,,,1.0,1.0,1.0,4.0,,3.0,1.0,2.0,,7.0,10.0,,,,0.75,1.0,0.5294117647058824,0.625,0.5833333333333334,0.7,0.5294117647058824,38.775510204081634,,0.375,0.42105263157894735,,0.75,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.8,0.8,,0.47058823529411764,,,0.7058823529411765,0.5418794117647059,0.5300875,0.1111111111111111,0.2222222222222222,0.3333333333333333,5.4,27.344444444444445,0.24390243902439024,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,7.0,1.0,3.0,6.0,,1.0,,,1.0,,1.0,1.0,5.0,2.0,1.0,,2.0,4.0,,,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,0.875,0.875,,,,0.25,0.45454545454545453,0.05555555555555555,0.09090909090909091,0.5,0.07142857142857142,0.5555555555555556,,0.1111111111111111,,,,,,0.058823529411764705,1.0,1.0,1.0,0.125,0.125,1.0,0.25,1.0,,0.25,1.0,0.5,,0.125,0.539175,0.3333333333333333,4.0,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,0.5,,,0.25,1.0,1.0,0.25,,,,,1.0,True,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,249.2,4,-4.0,8,7,,,2,15,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,17,,,,,2.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,33.333333333333336,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.48455000000000004,,,,,12.4,25.4,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3725.2,62,-8.0,127,129,71.0,60.0,21,256,1.0,3.0,1.0,2.0,3.0,8.0,15.0,4.0,14.0,16.0,2.0,19.0,155,2.0,8.0,2.0,12.0,4.0,4.0,15.0,3.0,6.0,9.0,4.0,2.0,24.0,4.0,8.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,,,1.0,12.0,71.0,1.0,0.5,0.5,0.2857142857142857,0.25,0.2833333333333333,0.2631578947368421,0.3064516129032258,0.3,0.5333333333333333,22.07792207792208,0.6666666666666666,0.15384615384615385,0.13559322033898305,0.1111111111111111,0.3,,0.1,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.5,0.10526315789473684,0.5,0.6333333333333333,0.5116383333333333,0.5010736842105263,,,0.631578947368421,7.721428571428571,26.58125,0.5590551181102362,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,11.0,3.0,2.0,4.0,,4.0,2.0,11.0,6.0,3.0,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,2.0,5.0,1.0,,,,,,0.6666666666666666,0.1875,0.18181818181818182,0.1875,0.5,0.4,0.4,0.07142857142857142,,0.125,0.03225806451612903,0.12121212121212122,,0.014705882352941176,,,0.11538461538461539,0.14285714285714285,,,0.1,,,,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.5,0.2,1.0,,,,0.5789473684210527,0.18181818181818182,0.13333333333333333,0.5861000000000001,0.21052631578947367,,,1.0,,2.0,0.07692307692307693,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.2,,,,,,True,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1249.0,21,6.0,39,43,22.0,24.0,6,82,2.0,2.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,48,2.0,2.0,1.0,5.0,4.0,,,1.0,2.0,3.0,1.0,1.0,8.0,4.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,22.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,6.521739130434782,,0.36363636363636365,0.23809523809523808,0.14285714285714285,0.75,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7559,0.7559,0.5,0.5,1.0,1.5499999999999998,,0.5641025641025641,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.1,0.3,0.2,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4.0,8.0,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4.0,191,191,34.0,16.0,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34.0,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.4,,0.3333333333333333,0.5271750000000001,,,,2.0,,,,,,,2.0,1.0,,3.0,,,1.0,,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,False,1.0,0.045454545454545456,0.1,0.14285714285714285,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30132.6,502,-50.0,1051,1059,238.0,175.0,133,2110,35.0,60.0,13.0,21.0,26.0,59.0,90.0,63.0,124.0,123.0,56.0,305.0,1281,17.0,38.0,17.0,69.0,66.0,60.0,90.0,30.0,23.0,53.0,15.0,26.0,129.0,36.0,87.0,102.0,11.0,7.0,11.0,4.0,7.0,7.0,18.0,1.0,41.0,1.0,62.0,1.0,25.0,4.0,69.0,238.0,3.0,0.5238095238095238,0.559322033898305,0.5080645161290323,0.4473684210526316,0.5040485829959515,0.40625,0.552536231884058,0.4726027397260274,0.4979757085020243,24.277456647398846,0.6111111111111112,0.144,0.17035398230088494,0.16,0.14678899082568808,0.0975609756097561,0.242914979757085,0.5833333333333334,0.6140350877192983,0.6285714285714286,0.2388663967611336,0.4406779661016949,0.4482758620689655,0.38461538461538464,0.3643724696356275,0.328125,0.6190476190476191,0.7408906882591093,0.525759109311741,0.5148554687500001,0.09558823529411764,0.16891891891891891,0.2262295081967213,5.6322580645161295,25.500813008130084,0.22645099904852523,7.0,12.0,2.0,5.0,12.0,33.0,2.0,4.0,29.0,4.0,22.0,41.0,8.0,15.0,2.0,27.0,6.0,26.0,117.0,6.0,29.0,4.0,8.0,4.0,,11.0,3.0,41.0,15.0,3.0,1.0,10.0,24.0,1.0,7.0,5.0,9.0,7.0,,0.9512195121951219,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5333333333333333,0.4807692307692308,0.5,0.03225806451612903,0.05,0.01694915254237288,0.01327433628318584,0.20297029702970298,0.0421455938697318,0.028747433264887063,0.01904761904761905,0.045454545454545456,0.2155688622754491,0.14285714285714285,0.022222222222222223,0.7777777777777778,0.020242914979757085,0.4,0.4,0.5,0.13360323886639677,0.36363636363636365,0.375,1.0,0.32222222222222224,0.32222222222222224,0.9310344827586207,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.0625,0.5,0.34375,0.18181818181818182,0.32222222222222224,0.5688631578947368,0.08852459016393442,8.0,,,2.0,,0.010101010101010102,0.031746031746031744,4.0,2.0,4.0,7.0,3.0,11.0,1.0,10.0,4.0,,1.0,0.2727272727272727,0.3225806451612903,0.07142857142857142,0.15384615384615385,0.5,1.0,0.2692307692307692,,1.0,,0.008064516129032258,,False,1.0,0.008130081300813009,0.030303030303030304,,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22186.699999999997,370,-33.0,765,779,194.0,167.0,104,1544,33.0,50.0,3.0,8.0,14.0,39.0,43.0,52.0,102.0,51.0,56.0,217.0,920,5.0,19.0,23.0,51.0,38.0,66.0,43.0,40.0,28.0,68.0,19.0,29.0,164.0,14.0,27.0,31.0,10.0,3.0,17.0,7.0,10.0,18.0,35.0,8.0,66.0,4.0,64.0,7.0,27.0,6.0,51.0,194.0,6.0,0.36538461538461536,0.37254901960784315,0.5098039215686274,0.2631578947368421,0.5261437908496732,0.4827586206896552,0.5972222222222222,0.6219512195121951,0.3333333333333333,24.293785310734464,0.4857142857142857,0.07368421052631578,0.07142857142857142,0.09210526315789473,0.0759493670886076,0.02857142857142857,0.32679738562091504,0.66,0.7857142857142857,0.3939393939393939,0.2549019607843137,0.358974358974359,0.42424242424242425,0.35714285714285715,0.28104575163398693,0.27586206896551724,0.375,0.6601307189542484,0.5475696078431374,0.5058275862068966,0.16091954022988506,0.22131147540983606,0.2350230414746544,6.3313725490196076,25.78823529411765,0.25359477124183005,3.0,3.0,5.0,13.0,4.0,8.0,2.0,2.0,15.0,4.0,8.0,19.0,5.0,11.0,3.0,22.0,6.0,10.0,39.0,18.0,15.0,14.0,9.0,11.0,,1.0,3.0,11.0,4.0,1.0,2.0,10.0,30.0,,,,,,,0.6842105263157895,0.37254901960784315,0.6,0.37254901960784315,0.45454545454545453,0.5,0.55,0.13725490196078433,0.16,0.15384615384615385,0.017341040462427744,0.06875,0.0056179775280898875,0.011396011396011397,0.023809523809523808,0.007246376811594203,0.07575757575757576,0.03571428571428571,0.014925373134328358,,0.08496732026143791,0.38461538461538464,0.38461538461538464,0.2,0.05228758169934641,0.5,0.5,1.0,0.3488372093023256,0.3488372093023256,0.6,0.15789473684210525,1.0,0.3333333333333333,0.06896551724137931,1.0,0.27586206896551724,0.5,0.3488372093023256,0.48008124999999996,0.10138248847926268,2.0,1.0,5.0,,6.0,0.014285714285714285,,7.0,1.0,2.0,6.0,3.0,8.0,,2.0,7.0,3.0,2.0,0.375,0.08333333333333333,,0.10526315789473684,0.5,1.0,0.3157894736842105,2.0,1.0,,0.019230769230769232,1.0,False,,,,,2.0,,,,,0.3333333333333333,0.5,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15748.5,262,-92.0,540,541,160.0,154.0,84,1081,13.0,25.0,4.0,5.0,12.0,32.0,45.0,28.0,64.0,60.0,10.0,126.0,681,7.0,15.0,4.0,36.0,14.0,42.0,45.0,20.0,15.0,35.0,11.0,14.0,85.0,17.0,27.0,36.0,9.0,7.0,14.0,1.0,8.0,13.0,27.0,6.0,12.0,1.0,11.0,,3.0,2.0,36.0,160.0,2.0,0.25,0.25,0.4375,0.4666666666666667,0.46774193548387094,0.4444444444444444,0.4883720930232558,0.47368421052631576,0.4838709677419355,24.528301886792452,0.5185185185185185,0.13385826771653545,0.1145374449339207,0.08928571428571429,0.13725490196078433,0.25,0.20161290322580644,0.52,0.5652173913043478,0.23076923076923078,0.25806451612903225,0.375,0.4,0.25,0.3629032258064516,0.1388888888888889,0.8,0.6854838709677419,0.5293731707317073,0.5325614285714285,0.023622047244094488,0.04477611940298507,0.2857142857142857,7.424999999999999,26.003333333333334,0.2962962962962963,1.0,2.0,3.0,7.0,7.0,15.0,1.0,4.0,13.0,5.0,17.0,20.0,3.0,6.0,,21.0,6.0,21.0,48.0,12.0,13.0,4.0,4.0,5.0,1.0,6.0,3.0,9.0,9.0,2.0,4.0,14.0,28.0,1.0,2.0,1.0,2.0,2.0,,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.65625,0.65625,0.0625,0.08,0.0625,0.023622047244094488,0.09,0.043478260869565216,0.033962264150943396,0.01639344262295082,0.028846153846153848,0.10843373493975904,,0.02857142857142857,1.0,0.056451612903225805,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12096774193548387,0.4666666666666667,0.4666666666666667,1.0,0.28888888888888886,0.28888888888888886,0.6923076923076923,0.125,0.5,,0.1111111111111111,0.25,0.4722222222222222,0.29411764705882354,0.28888888888888886,0.5463250000000001,0.16666666666666666,,1.0,1.0,1.0,2.0,0.017543859649122806,0.08823529411764706,6.0,2.0,5.0,5.0,5.0,10.0,,1.0,2.0,1.0,3.0,0.5,0.07692307692307693,,0.3125,0.4,1.0,0.3125,1.0,,,,2.0,False,,,,0.1111111111111111,3.0,,,,,0.6,1.0,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18513.5,309,-39.0,625,640,213.0,182.0,104,1265,39.0,58.0,13.0,22.0,10.0,17.0,,49.0,76.0,,39.0,137.0,764,17.0,28.0,15.0,49.0,70.0,28.0,,8.0,9.0,17.0,7.0,5.0,43.0,29.0,56.0,111.0,6.0,4.0,3.0,,3.0,8.0,11.0,6.0,48.0,11.0,54.0,6.0,28.0,2.0,49.0,213.0,2.0,0.7142857142857143,0.8974358974358975,0.6447368421052632,0.6071428571428571,0.6447368421052632,0.6071428571428571,0.685,0.6447368421052632,,14.819759679572764,0.2727272727272727,0.20567375886524822,0.19157088122605365,0.12307692307692308,0.23529411764705882,0.36,0.7631578947368421,0.6724137931034483,0.7222222222222222,0.6666666666666666,0.2236842105263158,0.5882352941176471,0.6666666666666666,0.9,,0.7857142857142857,0.5909090909090909,0.7631578947368421,0.6114131578947368,0.6072642857142858,0.2857142857142857,0.2857142857142857,0.35766423357664234,3.0921052631578947,,0.3408,12.0,21.0,,1.0,,,,,,,,,14.0,25.0,14.0,42.0,,,,,,6.0,2.0,1.0,2.0,15.0,39.0,21.0,55.0,5.0,1.0,12.0,33.0,6.0,19.0,14.0,19.0,14.0,3.0,,,,,0.56,0.56,0.6,0.07894736842105263,0.06896551724137931,0.11764705882352941,0.2468354430379747,0.175,0.10067114093959731,0.1758957654723127,0.2463768115942029,0.11504424778761062,0.17475728155339806,0.17647058823529413,0.2631578947368421,0.7368421052631579,0.013157894736842105,,,,,,,,,,,0.84,0.5714285714285714,0.16666666666666666,,,,,,0.5970095238095239,0.30656934306569344,20.0,3.0,1.0,5.0,4.0,0.25675675675675674,0.05555555555555555,,,,,,,1.0,6.0,2.0,,3.0,,0.2857142857142857,0.08333333333333333,,,,,,,,,,False,,,,0.2,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,30546.399999999994,509,-33.0,1064,1064,212.0,158.0,140,2128,24.0,40.0,4.0,8.0,15.0,27.0,92.0,45.0,78.0,127.0,23.0,287.0,1259,6.0,14.0,4.0,43.0,64.0,26.0,92.0,14.0,26.0,40.0,13.0,8.0,106.0,36.0,67.0,85.0,10.0,6.0,24.0,4.0,13.0,12.0,36.0,5.0,24.0,,26.0,3.0,12.0,,43.0,212.0,,0.7111111111111111,0.7441860465116279,0.5769230769230769,0.42857142857142855,0.6439024390243903,0.527027027027027,0.6651162790697674,0.5657894736842105,0.6195121951219512,20.373376623376622,0.6666666666666666,0.140625,0.1336206896551724,0.13861386138613863,0.13114754098360656,0.18181818181818182,0.1951219512195122,0.6,0.6857142857142857,0.625,0.13170731707317074,0.5555555555555556,0.6,0.7333333333333333,0.44878048780487806,0.21621621621621623,0.5,0.8146341463414634,0.5453177339901479,0.5315837837837837,0.06511627906976744,0.13793103448275862,0.14982578397212543,6.338461538461539,25.8015748031496,0.19924812030075187,4.0,4.0,6.0,11.0,16.0,35.0,1.0,3.0,42.0,8.0,20.0,58.0,6.0,7.0,3.0,33.0,9.0,23.0,159.0,15.0,42.0,8.0,13.0,5.0,1.0,10.0,8.0,26.0,18.0,2.0,5.0,17.0,35.0,1.0,3.0,2.0,3.0,3.0,,0.9137931034482759,0.4566929133858268,0.391304347826087,0.4566929133858268,0.8571428571428571,0.6521739130434783,0.6875,0.10256410256410256,0.125,0.07407407407407407,0.0365296803652968,0.125,0.035842293906810034,0.03614457831325301,0.05154639175257732,0.033816425120772944,0.11627906976744186,0.16666666666666666,0.021739130434782608,1.0,0.05365853658536585,0.5454545454545454,0.6,1.0,0.17073170731707318,0.45714285714285713,0.45714285714285713,1.0,0.45652173913043476,0.45652173913043476,0.8809523809523809,0.17391304347826086,1.0,0.5,0.08108108108108109,0.3333333333333333,0.5405405405405406,0.4,0.45652173913043476,0.5462178571428571,0.11498257839721254,4.0,2.0,1.0,1.0,6.0,0.03,0.041666666666666664,11.0,,3.0,13.0,6.0,16.0,,5.0,4.0,5.0,1.0,0.375,0.17857142857142858,,0.13043478260869565,,,0.5652173913043478,1.0,2.0,,0.015625,,False,,,,,6.0,,,,,0.46153846153846156,0.6666666666666666,,1.0,0.09090909090909091,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20284.1,338,-21.0,711,699,106.0,71.0,86,1410,46.0,58.0,9.0,11.0,5.0,7.0,1.0,51.0,65.0,1.0,17.0,119.0,840,10.0,12.0,3.0,23.0,68.0,34.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,31.0,50.0,95.0,11.0,9.0,5.0,1.0,3.0,15.0,20.0,2.0,16.0,2.0,20.0,2.0,10.0,1.0,23.0,106.0,1.0,0.6666666666666666,1.0,0.7846153846153846,0.8333333333333334,0.7727272727272727,0.8333333333333334,0.7933333333333333,0.8214285714285714,0.015151515151515152,11.742892459826948,0.25,0.16666666666666666,0.14156626506024098,0.20588235294117646,0.12941176470588237,0.18181818181818182,0.8787878787878788,0.7931034482758621,0.8846153846153846,0.6304347826086957,0.10606060606060606,0.7142857142857143,0.7142857142857143,1.0,0.015151515151515152,0.9166666666666666,0.8181818181818182,0.8939393939393939,0.6493249999999999,0.6682666666666667,0.13513513513513514,0.136986301369863,0.19327731092436976,1.9369230769230765,24.6,0.1490857946554149,19.0,24.0,,,,,,,,,,,19.0,24.0,4.0,42.0,,,,,,6.0,1.0,1.0,,23.0,21.0,16.0,45.0,1.0,4.0,13.0,25.0,1.0,26.0,15.0,28.0,18.0,1.0,,,,,0.7916666666666666,0.76,0.7777777777777778,0.09230769230769231,0.10344827586206896,,0.14893617021276595,0.1095890410958904,0.12041884816753927,0.13253012048192772,0.10294117647058823,0.09722222222222222,0.07758620689655173,0.23333333333333334,0.1111111111111111,0.6428571428571429,,,,,,,,,,,,0.96,0.7916666666666666,0.10526315789473684,,,,,,0.6303583333333332,0.35294117647058826,34.0,,,11.0,2.0,0.21666666666666667,0.19148936170212766,2.0,,,1.0,,1.0,1.0,3.0,2.0,2.0,8.0,,0.17647058823529413,0.1111111111111111,,,,0.04,,,1.0,,1.0,False,,,,0.07692307692307693,,2.0,2.0,,,,,2.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23925.0,399,-36.0,816,829,174.0,139.0,109,1645,14.0,29.0,2.0,4.0,1.0,4.0,23.0,15.0,33.0,45.0,15.0,102.0,1004,3.0,5.0,5.0,20.0,16.0,14.0,23.0,11.0,13.0,24.0,11.0,7.0,61.0,25.0,46.0,52.0,11.0,2.0,7.0,2.0,3.0,9.0,16.0,5.0,20.0,,19.0,2.0,7.0,2.0,20.0,174.0,2.0,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.6,0.5576923076923077,0.625,0.5930232558139535,0.6666666666666666,0.5769230769230769,10.714285714285715,0.4375,0.12195121951219512,0.11413043478260869,0.16883116883116883,0.0967741935483871,0.08571428571428572,0.3717948717948718,0.4827586206896552,0.6086956521739131,0.5,0.05128205128205128,0.25,0.3333333333333333,1.0,0.2948717948717949,0.3333333333333333,0.5,0.9487179487179487,0.5950717948717947,0.6040125,0.09523809523809523,0.18421052631578946,0.19607843137254902,2.424242424242424,24.575555555555553,0.21323529411764705,2.0,4.0,,,7.0,22.0,1.0,4.0,12.0,2.0,3.0,19.0,2.0,5.0,,4.0,3.0,7.0,57.0,,12.0,7.0,2.0,4.0,,6.0,,17.0,6.0,1.0,1.0,11.0,28.0,1.0,4.0,4.0,4.0,3.0,,1.0,0.4222222222222222,0.42857142857142855,0.4222222222222222,0.4,0.25,0.25,0.21212121212121213,0.20689655172413793,0.25,,0.10429447852760736,0.02912621359223301,0.015748031496062992,,0.03164556962025317,0.10294117647058823,0.1111111111111111,0.02702702702702703,0.75,,,,,0.28205128205128205,0.3181818181818182,0.3181818181818182,1.0,0.5217391304347826,0.5217391304347826,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5217391304347826,0.5539499999999999,0.0392156862745098,2.0,4.0,4.0,,2.0,,0.020833333333333332,4.0,,,3.0,,3.0,,4.0,9.0,,2.0,,0.2,,,,,0.375,,1.0,,0.021739130434782608,,False,,,,,,,,,,,,,,,1.0
