EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3268.2,54,3.0,112,115,62,60.0,17,227,1.0,3.0,1.0,2.0,3.0,8.0,12.0,4.0,14,13.0,2.0,19,128,2.0,8.0,2.0,12.0,4.0,4.0,12.0,2.0,6.0,8.0,4.0,1.0,22.0,4.0,8.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,,,1.0,12.0,62,1.0,0.5,0.5,0.2857142857142857,0.25,0.3148148148148148,0.3125,0.3392857142857143,0.35294117647058826,0.48148148148148145,23.134328358208954,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.375,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.125,0.5,0.5925925925925926,0.5118203703703703,0.4994,,,0.631578947368421,7.721428571428571,26.86923076923077,0.5535714285714286,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,8.0,3.0,2.0,4.0,,4.0,2.0,8.0,6.0,3.0,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,4.0,1.0,,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.5,0.07142857142857142,,0.125,0.034482758620689655,0.13333333333333333,,0.017543859649122806,,,0.13043478260869565,0.14285714285714285,,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,,,0.5,0.25,0.16666666666666666,0.21052631578947367,,,1.0,,,,,2.0,0.09090909090909091,,,0.5861000000000001,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,444.0,7,-2.0,13,16,13,16.0,2,29,1.0,1.0,1.0,1.0,,,,1.0,1,,,2,19,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,13,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1.0,28,29,10,6.0,5,57,1.0,1.0,,,4.0,5.0,4.0,5.0,6,5.0,2.0,15,31,1.0,1.0,2.0,7.0,,10.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,9.0,,,,,,1.0,1.0,1.0,3.0,,2.0,,1.0,,7.0,10,,,,0.8333333333333334,1.0,0.5909090909090909,0.625,0.625,0.7,0.45454545454545453,38.23529411764706,,0.375,0.5,,0.75,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,0.36363636363636365,,,0.5454545454545454,0.49443181818181825,0.5300875,0.08333333333333333,0.14285714285714285,0.4666666666666667,6.8999999999999995,27.5,0.35714285714285715,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,7.0,1.0,3.0,3.0,,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,3.0,,,1.0,0.2,0.3333333333333333,0.2,1.0,1.1666666666666667,1.1666666666666667,,,,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.13333333333333333,0.5,0.1111111111111111,0.8,,0.2,,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.4666666666666667,4.0,,2.0,,,,,,,,,0.539175,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4342.0,72,-3.0,145,148,28,15.0,24,293,2.0,5.0,1.0,1.0,1.0,2.0,9.0,3.0,7,15.0,4.0,28,148,1.0,1.0,,2.0,4.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,8.0,9.0,13.0,16.0,3.0,3.0,,,,1.0,1.0,,5.0,,6.0,,3.0,,2.0,28,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5454545454545454,0.3333333333333333,0.56,0.3333333333333333,0.6818181818181818,15.2046783625731,,0.2,0.16666666666666666,0.0625,0.2777777777777778,0.2727272727272727,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,1.0,0.9090909090909091,0.5668749999999999,0.5677666666666666,0.12,0.3,0.07142857142857142,3.8,25.126666666666665,0.19310344827586207,,,,,3.0,6.0,,,3.0,,2.0,6.0,,,,,,2.0,18.0,,3.0,,,,,1.0,2.0,4.0,3.0,,3.0,4.0,,,1.0,0.4,,0.4,,,,,,,0.05128205128205128,0.12121212121212122,0.023809523809523808,0.037037037037037035,0.047619047619047616,0.03125,0.1111111111111111,0.16666666666666666,,,,,,0.2727272727272727,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.48315,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,False,1.0,1.0,0.06666666666666667,0.16666666666666666,0.25,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25404.6,423,-49.0,888,894,195,149.0,109,1782,25.0,47.0,10.0,17.0,23.0,48.0,80.0,49.0,99,109.0,41.0,253,1075,13.0,29.0,13.0,54.0,48.0,50.0,80.0,25.0,20.0,45.0,13.0,22.0,110.0,32.0,78.0,90.0,9.0,5.0,11.0,4.0,7.0,6.0,17.0,1.0,31.0,1.0,46.0,,17.0,4.0,54.0,195,3.0,0.4897959183673469,0.5217391304347826,0.494949494949495,0.4482758620689655,0.5096153846153846,0.4019607843137255,0.55,0.46551724137931033,0.5240384615384616,24.311023622047244,0.6470588235294118,0.15023474178403756,0.18157894736842106,0.16279069767441862,0.15555555555555556,0.10810810810810811,0.22596153846153846,0.5319148936170213,0.5681818181818182,0.6,0.23076923076923078,0.4791666666666667,0.48936170212765956,0.391304347826087,0.38461538461538464,0.3333333333333333,0.5882352941176471,0.75,0.5219141826923076,0.5118029411764705,0.07964601769911504,0.14655172413793102,0.2134387351778656,5.7808080808080815,25.470642201834863,0.2195945945945946,5.0,9.0,1.0,4.0,11.0,29.0,2.0,3.0,27.0,3.0,19.0,38.0,6.0,11.0,2.0,20.0,5.0,22.0,108.0,6.0,27.0,4.0,7.0,3.0,,9.0,2.0,37.0,12.0,2.0,8.0,16.0,,,0.9473684210526315,0.3486238532110092,0.22727272727272727,0.3486238532110092,0.5454545454545454,0.42857142857142855,0.45454545454545453,0.04040404040404041,0.06382978723404255,0.020833333333333332,0.0106951871657754,0.2215568862275449,0.04072398190045249,0.02696078431372549,0.010869565217391304,0.04142011834319527,0.24285714285714285,0.1111111111111111,0.017543859649122806,0.019230769230769232,0.25,0.25,,0.13942307692307693,0.3793103448275862,0.3793103448275862,1.0,0.3375,0.3375,0.9259259259259259,0.42857142857142855,0.5555555555555556,0.058823529411764705,0.6666666666666666,0.37254901960784315,0.15789473684210525,0.3375,0.07905138339920949,6.0,,,5.0,2.0,6.0,5.0,,0.013157894736842105,0.038461538461538464,0.8333333333333334,0.5819033333333333,4.0,7.0,10.0,9.0,4.0,,1.0,,0.32142857142857145,0.3333333333333333,,0.4,3.0,1.0,0.14285714285714285,0.00909090909090909,1.0,2.0,0.2,0.3333333333333333,1.0,,False,,3.0,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18191.699999999997,303,-16.0,630,642,150,142.0,81,1272,28.0,38.0,3.0,6.0,9.0,31.0,36.0,39.0,78,44.0,47.0,179,748,5.0,15.0,21.0,49.0,30.0,48.0,36.0,34.0,22.0,56.0,13.0,23.0,134.0,13.0,25.0,29.0,9.0,2.0,17.0,6.0,10.0,13.0,30.0,4.0,55.0,4.0,55.0,5.0,22.0,6.0,49.0,150,6.0,0.38461538461538464,0.39473684210526316,0.5,0.3333333333333333,0.5409836065573771,0.6363636363636364,0.6095890410958904,0.7424242424242424,0.36065573770491804,24.410540915395284,0.5666666666666667,0.08125,0.07876712328767123,0.1044776119402985,0.08333333333333333,0.030303030303030304,0.3114754098360656,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.2540983606557377,0.2903225806451613,0.34615384615384615,0.3333333333333333,0.29508196721311475,0.2727272727272727,0.5,0.6721311475409836,0.5429286885245901,0.49739318181818193,0.16428571428571428,0.23157894736842105,0.2737430167597765,6.17948717948718,25.6659090909091,0.23809523809523808,2.0,2.0,2.0,9.0,4.0,8.0,2.0,2.0,14.0,4.0,5.0,18.0,3.0,8.0,3.0,15.0,6.0,7.0,39.0,15.0,14.0,9.0,9.0,11.0,,1.0,3.0,10.0,4.0,1.0,8.0,25.0,,,0.7222222222222222,0.4090909090909091,0.8571428571428571,0.4090909090909091,0.375,0.42857142857142855,0.5,0.11538461538461539,0.10526315789473684,0.16129032258064516,0.02158273381294964,0.07575757575757576,0.007246376811594203,0.01444043321299639,0.028169014084507043,0.009174311926605505,0.08108108108108109,0.047619047619047616,0.01818181818181818,0.07377049180327869,0.2222222222222222,0.2222222222222222,,0.06557377049180328,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.14285714285714285,1.0,0.09090909090909091,1.0,0.22727272727272727,0.8,0.3888888888888889,0.08379888268156424,2.0,,4.0,,,,,6.0,0.019230769230769232,,,0.4819642857142857,7.0,4.0,6.0,2.0,7.0,2.0,,1.0,0.09090909090909091,0.2857142857142857,1.0,0.5,2.0,1.0,0.14285714285714285,0.022222222222222223,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,False,,,,,,1.0,,,,,,0.25,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15195.3,253,-89.0,521,522,149,145.0,83,1043,13.0,25.0,4.0,5.0,12.0,31.0,44.0,28.0,62,59.0,10.0,123,664,7.0,13.0,4.0,33.0,14.0,42.0,44.0,20.0,15.0,35.0,11.0,14.0,85.0,16.0,26.0,35.0,9.0,7.0,13.0,1.0,8.0,11.0,24.0,6.0,12.0,1.0,11.0,,3.0,2.0,33.0,149,2.0,0.25,0.25,0.45161290322580644,0.5384615384615384,0.4669421487603306,0.4393939393939394,0.4880952380952381,0.4714285714285714,0.48760330578512395,24.35064935064935,0.5416666666666666,0.13114754098360656,0.1152073732718894,0.07407407407407407,0.14583333333333334,0.25,0.2066115702479339,0.52,0.5652173913043478,0.23076923076923078,0.256198347107438,0.3870967741935484,0.41379310344827586,0.25,0.36363636363636365,0.15151515151515152,0.8,0.6942148760330579,0.5327212500000001,0.545415625,0.024193548387096774,0.046153846153846156,0.2682926829268293,7.1580645161290315,26.01186440677966,0.28598848368522073,1.0,2.0,3.0,6.0,7.0,15.0,1.0,4.0,12.0,4.0,16.0,19.0,3.0,6.0,,21.0,5.0,20.0,48.0,9.0,12.0,4.0,4.0,5.0,1.0,6.0,3.0,9.0,9.0,2.0,14.0,28.0,1.0,,0.8421052631578947,0.3220338983050847,0.25,0.3220338983050847,0.5,0.65625,0.65625,0.06451612903225806,0.08,0.06451612903225806,0.02459016393442623,0.09473684210526316,0.044444444444444446,0.03501945525291829,0.01694915254237288,0.029411764705882353,0.11538461538461539,,0.028985507246376812,0.049586776859504134,0.5,0.5,0.3333333333333333,0.12396694214876033,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.2727272727272727,0.75,0.125,0.5,0.12121212121212122,0.25,0.48484848484848486,0.25,0.2727272727272727,0.17073170731707318,,,1.0,2.0,1.0,2.0,2.0,2.0,0.018518518518518517,0.09090909090909091,1.0,0.5463250000000001,5.0,5.0,10.0,1.0,2.0,1.0,4.0,3.0,0.08333333333333333,0.3125,1.0,,5.0,,0.3125,,2.0,5.0,0.5,0.4,1.0,2.0,False,,1.0,,,0.1111111111111111,3.0,,,,,,0.6,1.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15264.4,254,-35.0,514,530,167,148.0,84,1044,33.0,47.0,11.0,16.0,10.0,15.0,,43.0,63,,33.0,119,641,15.0,21.0,14.0,44.0,60.0,26.0,,6.0,7.0,13.0,7.0,3.0,33.0,23.0,45.0,90.0,6.0,4.0,1.0,,1.0,8.0,9.0,4.0,42.0,10.0,47.0,5.0,24.0,2.0,44.0,167,2.0,0.6976744186046512,0.8823529411764706,0.6825396825396826,0.7142857142857143,0.6825396825396826,0.7142857142857143,0.7083333333333334,0.7333333333333333,,15.146579804560261,0.1111111111111111,0.19327731092436976,0.19248826291079812,0.1111111111111111,0.21428571428571427,0.34782608695652173,0.746031746031746,0.7021276595744681,0.7333333333333333,0.6363636363636364,0.23809523809523808,0.6666666666666666,0.7692307692307693,0.9,,0.7619047619047619,0.6875,0.746031746031746,0.6037539682539683,0.5999571428571429,0.2926829268292683,0.2926829268292683,0.3697478991596639,3.236507936507936,,0.32490272373540857,11.0,18.0,,1.0,,,,,,,,,13.0,21.0,11.0,37.0,,,,,,4.0,,1.0,2.0,12.0,32.0,18.0,45.0,4.0,9.0,27.0,6.0,1.0,,,,,0.6190476190476191,0.6190476190476191,0.6379310344827587,0.06349206349206349,0.0425531914893617,0.13333333333333333,0.256,0.19148936170212766,0.09836065573770492,0.17813765182186234,0.2711864406779661,0.11458333333333333,0.1927710843373494,0.18181818181818182,0.26666666666666666,0.015873015873015872,,,,,,,,,,,0.8571428571428571,0.6111111111111112,,,,,,0.31092436974789917,18.0,3.0,1.0,19.0,5.0,19.0,14.0,4.0,0.25925925925925924,0.038461538461538464,0.7368421052631579,0.5927058823529411,,,,4.0,2.0,,1.0,3.0,0.23529411764705882,,,0.18181818181818182,,,,,,,,,,,False,,14.0,,,0.16666666666666666,,1.0,,,,0.09090909090909091,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18158.1,303,-5.0,638,624,92,71.0,74,1262,43.0,53.0,9.0,11.0,3.0,5.0,1.0,46.0,58,1.0,15.0,107,734,9.0,11.0,2.0,20.0,62.0,30.0,1.0,1.0,4.0,5.0,3.0,,14.0,28.0,45.0,84.0,11.0,9.0,5.0,1.0,3.0,15.0,20.0,2.0,14.0,1.0,17.0,1.0,9.0,,20.0,92,,0.6739130434782609,1.0,0.7931034482758621,0.8181818181818182,0.7796610169491526,0.8181818181818182,0.7985074626865671,0.8333333333333334,0.01694915254237288,12.066574202496533,0.25,0.16279069767441862,0.14006514657980457,0.2222222222222222,0.1038961038961039,0.1875,0.8983050847457628,0.8113207547169812,0.8958333333333334,0.6511627906976745,0.0847457627118644,0.6,0.6,1.0,0.01694915254237288,1.0,0.8181818181818182,0.9152542372881356,0.6552822033898306,0.6850181818181819,0.13432835820895522,0.13636363636363635,0.18691588785046728,1.8172413793103444,24.6,0.14420062695924765,17.0,20.0,,,,,,,,,,,17.0,20.0,2.0,36.0,,,,,,5.0,1.0,1.0,,21.0,18.0,15.0,39.0,1.0,12.0,24.0,1.0,1.0,,,,,0.85,0.8095238095238095,0.8181818181818182,0.08620689655172414,0.09433962264150944,,0.14285714285714285,0.1111111111111111,0.125,0.1326530612244898,0.11666666666666667,0.096,0.07547169811320754,0.2413793103448276,0.125,,,,,,,,,,,,0.9523809523809523,0.85,,,,,,0.3364485981308411,30.0,,,26.0,11.0,28.0,18.0,2.0,0.2037037037037037,0.20930232558139536,0.6428571428571429,0.6238833333333333,2.0,1.0,1.0,2.0,2.0,2.0,4.0,8.0,0.125,0.047619047619047616,,0.11764705882352941,,,,,,,,,,1.0,False,,15.0,,,,,,2.0,2.0,,,,,2.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20378.9,340,-23.0,698,706,141,120.0,88,1404,13.0,24.0,2.0,3.0,1.0,4.0,20.0,14.0,28,38.0,14.0,93,837,3.0,4.0,4.0,19.0,14.0,14.0,20.0,10.0,10.0,20.0,9.0,6.0,50.0,22.0,39.0,44.0,10.0,2.0,6.0,1.0,3.0,7.0,13.0,5.0,19.0,,17.0,2.0,7.0,1.0,19.0,141,1.0,0.5,0.5384615384615384,0.5,0.75,0.5984848484848485,0.75,0.636986301369863,0.7916666666666666,0.5757575757575758,10.643564356435643,0.46153846153846156,0.12290502793296089,0.10802469135802469,0.16901408450704225,0.10666666666666667,0.06060606060606061,0.36363636363636365,0.5416666666666666,0.6842105263157895,0.46153846153846156,0.06060606060606061,0.25,0.3333333333333333,1.0,0.30303030303030304,0.3,0.6666666666666666,0.9393939393939394,0.587678787878788,0.5923550000000001,0.1111111111111111,0.21212121212121213,0.20430107526881722,2.610714285714286,24.52368421052632,0.2020057306590258,2.0,4.0,,,7.0,18.0,1.0,4.0,10.0,2.0,2.0,17.0,2.0,5.0,,4.0,3.0,6.0,51.0,,10.0,6.0,1.0,4.0,,5.0,,13.0,5.0,,9.0,23.0,1.0,,1.0,0.4473684210526316,0.5,0.4473684210526316,0.4,0.25,0.25,0.21428571428571427,0.20833333333333334,0.25,,0.0896551724137931,0.028409090909090908,0.015384615384615385,,0.03676470588235294,0.08196721311475409,0.13043478260869565,,,,,,0.2727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5,1.0,0.5,0.5,0.4,0.25,0.2,1.0,0.5,0.043010752688172046,2.0,3.0,4.0,4.0,,4.0,3.0,1.0,,,0.75,0.5539499999999999,3.0,3.0,3.0,4.0,8.0,,1.0,2.0,0.23529411764705882,0.375,,0.5,,1.0,,0.02564102564102564,,,,,,,False,,4.0,,,,,,,,,,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14527.0,242,39.0,524,514,145,98.0,58,1038,14.0,20.0,4.0,6.0,14.0,41.0,60.0,32.0,69,68.0,31.0,161,604,7.0,17.0,13.0,60.0,8.0,56.0,60.0,39.0,35.0,74.0,22.0,28.0,183.0,17.0,38.0,46.0,11.0,6.0,16.0,1.0,15.0,10.0,26.0,6.0,33.0,3.0,37.0,2.0,11.0,7.0,60.0,145,7.0,0.125,0.14285714285714285,0.463768115942029,0.4117647058823529,0.4744525547445255,0.5875,0.5228758169934641,0.6145833333333334,0.49635036496350365,30.033557046979865,0.6153846153846154,0.14049586776859505,0.15418502202643172,0.045454545454545456,0.1568627450980392,0.2692307692307692,0.145985401459854,0.7,0.7,0.14285714285714285,0.29927007299270075,0.34146341463414637,0.4117647058823529,0.07142857142857142,0.43795620437956206,0.15,0.6666666666666666,0.6423357664233577,0.516853284671533,0.48656125,0.0821917808219178,0.14102564102564102,0.37267080745341613,7.826086956521739,27.049999999999997,0.2767175572519084,4.0,4.0,4.0,8.0,3.0,8.0,3.0,3.0,19.0,8.0,20.0,22.0,5.0,5.0,3.0,22.0,11.0,23.0,48.0,18.0,19.0,7.0,13.0,9.0,2.0,1.0,7.0,18.0,8.0,2.0,11.0,23.0,,,0.7272727272727273,0.3235294117647059,0.4782608695652174,0.3235294117647059,1.0,0.59375,0.6111111111111112,0.10144927536231885,,0.17073170731707318,0.06363636363636363,0.16981132075471697,0.007874015748031496,0.03375527426160337,0.10714285714285714,,0.19047619047619047,0.09090909090909091,0.0273972602739726,0.058394160583941604,0.5,0.5,0.25,0.058394160583941604,0.375,0.375,1.0,0.31666666666666665,0.31666666666666665,0.6842105263157895,0.25,1.0,0.075,1.0,0.5,0.4,0.31666666666666665,0.13664596273291926,8.0,1.0,3.0,1.0,,1.0,1.0,5.0,0.025,0.03333333333333333,1.0,0.5456181818181818,1.0,9.0,11.0,3.0,5.0,1.0,1.0,2.0,0.15,0.5625,2.0,,2.0,1.0,0.125,0.014705882352941176,,3.0,0.2727272727272727,,,,False,,1.0,,,,3.0,,,,,,0.3333333333333333,1.0,2.0,,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24479.499999999996,408,-13.0,855,853,160,126.0,106,1708,19.0,32.0,2.0,3.0,13.0,23.0,68.0,36.0,63,97.0,19.0,214,993,4.0,9.0,2.0,25.0,52.0,20.0,68.0,9.0,22.0,31.0,10.0,6.0,84.0,31.0,58.0,70.0,10.0,6.0,20.0,3.0,12.0,10.0,30.0,4.0,20.0,,22.0,2.0,10.0,,25.0,160,,0.7222222222222222,0.7428571428571429,0.5714285714285714,0.4444444444444444,0.609375,0.46,0.6301775147928994,0.4807692307692308,0.60625,20.223577235772357,0.6666666666666666,0.14553990610328638,0.1394736842105263,0.1511627906976744,0.12371134020618557,0.2,0.2,0.59375,0.6785714285714286,0.631578947368421,0.14375,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.425,0.12,0.6666666666666666,0.80625,0.5445664556962025,0.497994,0.0650887573964497,0.14084507042253522,0.11682242990654206,6.198412698412699,25.69278350515464,0.1871345029239766,3.0,3.0,4.0,8.0,14.0,29.0,,2.0,27.0,5.0,14.0,41.0,4.0,5.0,2.0,22.0,5.0,16.0,114.0,9.0,27.0,7.0,12.0,3.0,,5.0,7.0,22.0,12.0,1.0,14.0,28.0,,,0.926829268292683,0.422680412371134,0.3125,0.422680412371134,0.8,0.5555555555555556,0.5789473684210527,0.1111111111111111,0.125,0.08695652173913043,0.04046242774566474,0.1317365269461078,0.0228310502283105,0.030612244897959183,0.06172839506172839,0.024242424242424242,0.1223021582733813,0.17857142857142858,0.013513513513513514,0.05,0.5,0.5714285714285714,1.0,0.18125,0.4827586206896552,0.4827586206896552,1.0,0.39705882352941174,0.39705882352941174,0.8888888888888888,0.16666666666666666,1.0,0.08,,0.56,0.35714285714285715,0.39705882352941174,0.102803738317757,2.0,2.0,,2.0,1.0,2.0,2.0,5.0,0.02666666666666667,0.018518518518518517,1.0,0.5693636363636364,8.0,10.0,13.0,5.0,4.0,4.0,2.0,1.0,0.21739130434782608,0.5555555555555556,1.0,0.6666666666666666,3.0,1.0,0.16666666666666666,0.01020408163265306,,4.0,0.3076923076923077,,,,False,,1.0,,,,4.0,,,,,,0.4,0.75,,,,,0.125
