EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2900.7000000000007,48,-7.0,100,95,26,18,15,195,3.0,7.0,,2.0,6.0,14.0,20.0,9.0,21.0,22.0,7.0,46.0,119,2.0,6.0,2.0,9.0,,18.0,20.0,8.0,5.0,13.0,2.0,6.0,31.0,4.0,14.0,18.0,,,1.0,,1.0,1.0,2.0,1.0,9.0,,7.0,2.0,4.0,,9.0,26,,,,0.42857142857142855,0.3333333333333333,0.45348837209302323,0.2916666666666667,0.5111111111111111,0.34615384615384615,0.5116279069767442,39.83050847457627,0.5,0.2222222222222222,0.3111111111111111,,0.42857142857142855,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.5,,0.32558139534883723,0.42857142857142855,0.46153846153846156,,0.46511627906976744,0.16666666666666666,,0.6744186046511628,0.5141593023255814,0.49223749999999994,0.1111111111111111,0.17391304347826086,0.1956521739130435,5.890476190476189,26.486363636363638,0.26,1.0,2.0,,,1.0,2.0,1.0,1.0,6.0,,5.0,7.0,3.0,7.0,3.0,15.0,1.0,6.0,12.0,9.0,6.0,2.0,3.0,2.0,,1.0,3.0,10.0,4.0,2.0,,,,2.0,4.0,,,,,,,0.5714285714285714,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.625,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.11538461538461539,0.37037037037037035,0.030303030303030304,0.06779661016949153,0.2,0.038461538461538464,0.42857142857142855,0.16666666666666666,0.08,,,,,,0.046511627906976744,0.5,0.5,1.0,0.3,0.3,0.5,0.18181818181818182,0.5,,0.08333333333333333,1.0,0.4166666666666667,,0.3,0.4726388888888889,0.32608695652173914,4.0,,,3.0,,,,,1.0,1.0,3.0,2.0,4.0,,,,0.5,,,0.09090909090909091,1.0,1.0,0.2727272727272727,,1.0,,0.045454545454545456,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1157.6999999999998,19,,41,40,7,9,7,81,,1.0,,1.0,1.0,3.0,8.0,2.0,5.0,8.0,2.0,15.0,48,1.0,3.0,,2.0,4.0,,8.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,,2.0,7,,1.0,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.6153846153846154,36.17021276595745,0.6666666666666666,0.14285714285714285,0.11764705882352941,0.25,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.6153846153846154,0.3333333333333333,,0.6923076923076923,0.48607692307692313,0.41913333333333336,0.07142857142857142,0.16666666666666666,0.13333333333333333,8.66,25.9,0.17073170731707318,,1.0,1.0,1.0,,,,,3.0,,,3.0,,1.0,,,,,6.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.375,,0.375,,,,0.2,,0.3333333333333333,0.125,0.1,,0.05,0.2,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,,,,,0.375,0.375,0.6666666666666666,1.0,,,,,,,0.375,0.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4467.299999999999,74,-4.0,152,155,82,69,23,307,3.0,5.0,3.0,4.0,3.0,8.0,21.0,6.0,17.0,22.0,2.0,35.0,188,4.0,10.0,2.0,22.0,4.0,8.0,21.0,5.0,6.0,11.0,4.0,4.0,28.0,4.0,8.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,22.0,82,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4,0.4230769230769231,0.4,0.4375,0.4230769230769231,0.5641025641025641,24.444444444444443,0.75,0.13793103448275862,0.11764705882352941,0.1,0.25,,0.1282051282051282,0.6,0.6,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.16,0.75,0.6923076923076923,0.5098525641025641,0.5041880000000001,,,0.6285714285714286,7.747058823529413,27.28636363636364,0.5394736842105263,1.0,1.0,,4.0,1.0,1.0,,,6.0,4.0,15.0,7.0,2.0,4.0,,7.0,4.0,15.0,12.0,9.0,6.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,,1.0,1.0,3.0,7.0,1.0,,,,,,0.5714285714285714,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,,0.125,0.02857142857142857,0.10256410256410256,,0.01282051282051282,,,0.1,0.1111111111111111,,,0.10256410256410256,,,,0.02564102564102564,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,1.0,,,,0.6,0.26666666666666666,0.2857142857142857,0.4894333333333334,0.2,,1.0,,1.0,,2.0,0.07142857142857142,,,,2.0,1.0,2.0,,,,0.5,,,,,,0.3333333333333333,,,,,1.0,,,0.5,True,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1249.0,21,6.0,39,43,22,24,6,82,2.0,2.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,48,2.0,2.0,1.0,5.0,4.0,,,1.0,2.0,3.0,1.0,1.0,8.0,4.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,22,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,6.521739130434782,,0.36363636363636365,0.23809523809523808,0.14285714285714285,0.75,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7559,0.7559,0.5,0.5,1.0,1.5499999999999998,,0.5641025641025641,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.1,0.3,0.2,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1111.8000000000002,19,1.0,34,34,10,12,2,68,1.0,2.0,1.0,1.0,,,2.0,2.0,3.0,2.0,,7.0,39,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,10,,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,0.4,13.513513513513514,,,0.058823529411764705,,,,0.4,0.5,1.0,1.0,,,,,0.4,1.0,1.0,0.8,0.57955,0.6989,,,0.2857142857142857,5.733333333333333,27.05,0.29411764705882354,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.1,,,,,,0.25,,,0.2,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4,8,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4.0,191,191,34,16,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,,,,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.4,,0.3333333333333333,0.5271750000000001,,,1.0,,2.0,,,,,,2.0,1.0,,3.0,,,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,False,1.0,0.045454545454545456,0.1,0.14285714285714285,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37889.600000000006,631,-117.0,1308,1327,289,236,164,2635,47.0,81.0,18.0,27.0,34.0,77.0,103.0,83.0,164.0,147.0,67.0,374.0,1622,23.0,47.0,24.0,91.0,84.0,82.0,103.0,34.0,26.0,60.0,16.0,30.0,146.0,39.0,102.0,121.0,12.0,8.0,14.0,5.0,8.0,9.0,23.0,1.0,54.0,1.0,79.0,2.0,32.0,6.0,89.0,287,4.0,0.5060240963855421,0.5316455696202531,0.5060975609756098,0.48936170212765956,0.49356913183279744,0.41875,0.5373563218390804,0.48404255319148937,0.47266881028938906,24.634794156706505,0.6086956521739131,0.11818181818181818,0.15463917525773196,0.13636363636363635,0.11764705882352941,0.08064516129032258,0.2604501607717042,0.5802469135802469,0.6025641025641025,0.6382978723404256,0.24758842443729903,0.44155844155844154,0.4533333333333333,0.3235294117647059,0.3311897106109325,0.3375,0.6666666666666666,0.7331189710610932,0.5312412903225808,0.5227803797468356,0.09649122807017543,0.16494845360824742,0.24331550802139038,5.357317073170732,25.583673469387758,0.2209480122324159,7.0,14.0,2.0,6.0,15.0,44.0,3.0,8.0,32.0,4.0,25.0,47.0,8.0,18.0,6.0,31.0,7.0,33.0,135.0,6.0,32.0,5.0,10.0,4.0,,12.0,5.0,51.0,19.0,4.0,,6.0,1.0,16.0,32.0,2.0,9.0,7.0,12.0,9.0,,0.9574468085106383,0.3197278911564626,0.21212121212121213,0.3197278911564626,0.4444444444444444,0.390625,0.4305555555555556,0.03048780487804878,0.037037037037037035,0.025974025974025976,0.01773049645390071,0.20238095238095238,0.03592814371257485,0.027597402597402596,0.022058823529411766,0.036,0.22058823529411764,0.125,0.023529411764705882,0.75,0.01929260450160772,0.3333333333333333,0.3333333333333333,0.5,0.1414790996784566,0.3409090909090909,0.3488372093023256,1.0,0.3106796116504854,0.3106796116504854,0.9375,0.4375,0.5,0.2857142857142857,0.1,0.375,0.3125,0.16,0.3106796116504854,0.5566214285714285,0.08288770053475936,8.0,4.0,1.0,1.0,2.0,,0.01652892561983471,0.03571428571428571,2.0,5.0,9.0,3.0,14.0,2.0,12.0,1.0,0.21428571428571427,0.35294117647058826,0.11764705882352941,0.15625,0.4,1.0,0.28125,,1.0,,0.006756756756756757,1.0,,,0.1111111111111111,False,1.0,0.006802721088435374,0.022727272727272728,,3.0,2.0,1.0,1.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26323.699999999997,439,-40.0,902,917,245,207,124,1819,41.0,60.0,6.0,11.0,20.0,47.0,48.0,68.0,124.0,57.0,70.0,269.0,1071,9.0,23.0,30.0,69.0,46.0,90.0,48.0,44.0,31.0,75.0,21.0,31.0,181.0,16.0,30.0,37.0,13.0,4.0,20.0,8.0,12.0,19.0,39.0,8.0,77.0,4.0,78.0,9.0,33.0,8.0,69.0,244,8.0,0.3382352941176471,0.35384615384615387,0.5483870967741935,0.391304347826087,0.5497237569060773,0.5416666666666666,0.6238317757009346,0.6764705882352942,0.3149171270718232,24.164278892072588,0.5128205128205128,0.06866952789699571,0.0660377358490566,0.0989010989010989,0.06315789473684211,0.02127659574468085,0.3314917127071823,0.6833333333333333,0.7884615384615384,0.36585365853658536,0.2596685082872928,0.425531914893617,0.4878048780487805,0.3,0.26519337016574585,0.3055555555555556,0.5454545454545454,0.6464088397790055,0.5449723756906077,0.5113402777777778,0.1650485436893204,0.22297297297297297,0.25650557620817843,6.341935483870968,25.798245614035096,0.27161862527716185,5.0,5.0,7.0,17.0,5.0,9.0,2.0,2.0,16.0,5.0,11.0,21.0,7.0,13.0,6.0,29.0,7.0,13.0,45.0,18.0,16.0,14.0,10.0,13.0,,3.0,4.0,12.0,7.0,1.0,3.0,8.0,3.0,12.0,33.0,1.0,4.0,2.0,4.0,3.0,,0.7142857142857143,0.3684210526315789,0.5384615384615384,0.3684210526315789,0.5384615384615384,0.5476190476190477,0.6304347826086957,0.11290322580645161,0.13333333333333333,0.1276595744680851,0.01990049751243781,0.06282722513089005,0.013574660633484163,0.016587677725118485,0.020618556701030927,0.011976047904191617,0.07006369426751592,0.029411764705882353,0.012987012987012988,0.75,0.09392265193370165,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.049723756906077346,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.625,0.23809523809523808,1.0,0.2,0.05555555555555555,1.0,0.3055555555555556,0.45454545454545453,0.3333333333333333,0.4824166666666666,0.10780669144981413,6.0,9.0,1.0,5.0,2.0,6.0,0.024691358024691357,0.018518518518518517,1.0,2.0,6.0,3.0,8.0,,2.0,2.0,0.375,0.08,,0.09523809523809523,0.5,1.0,0.2857142857142857,2.0,1.0,,0.017241379310344827,2.0,1.0,,0.3333333333333333,False,,,,,,,,,0.5,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17752.6,296,-125.0,603,609,180,185,91,1212,13.0,25.0,4.0,5.0,14.0,36.0,50.0,30.0,68.0,67.0,10.0,130.0,771,7.0,17.0,4.0,36.0,14.0,46.0,50.0,21.0,16.0,37.0,11.0,15.0,90.0,19.0,30.0,41.0,9.0,7.0,16.0,2.0,9.0,14.0,30.0,7.0,12.0,1.0,11.0,,3.0,2.0,36.0,180,2.0,0.23333333333333334,0.23333333333333334,0.4411764705882353,0.4117647058823529,0.4444444444444444,0.41025641025641024,0.4642857142857143,0.43902439024390244,0.4962962962962963,23.97743300423131,0.5333333333333333,0.12837837837837837,0.11284046692607004,0.08333333333333333,0.13333333333333333,0.21428571428571427,0.18518518518518517,0.52,0.5652173913043478,0.23076923076923078,0.26666666666666666,0.3888888888888889,0.4117647058823529,0.21428571428571427,0.37037037037037035,0.1282051282051282,0.8,0.6814814814814815,0.5264611940298507,0.5236552631578948,0.021739130434782608,0.04225352112676056,0.27692307692307694,7.448529411764704,25.991044776119402,0.29850746268656714,1.0,2.0,3.0,7.0,7.0,17.0,1.0,4.0,13.0,5.0,18.0,20.0,3.0,6.0,,21.0,6.0,22.0,48.0,12.0,13.0,4.0,5.0,5.0,1.0,8.0,3.0,10.0,11.0,2.0,1.0,7.0,6.0,16.0,31.0,2.0,2.0,1.0,2.0,2.0,,0.8,0.29850746268656714,0.2727272727272727,0.29850746268656714,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,0.08,0.05555555555555555,0.02112676056338028,0.09174311926605505,0.05063291139240506,0.03666666666666667,0.014084507042253521,0.02564102564102564,0.10227272727272728,0.047619047619047616,0.02531645569620253,1.0,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.26,0.26,0.6923076923076923,0.1111111111111111,0.5,,0.10256410256410256,0.25,0.46153846153846156,0.2777777777777778,0.26,0.53669,0.16153846153846155,,2.0,1.0,1.0,1.0,3.0,0.01639344262295082,0.12195121951219512,2.0,6.0,6.0,5.0,12.0,,1.0,3.0,0.4166666666666667,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,3.0,2.0,,0.5,False,,,,0.1,,,,,1.0,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22608.399999999994,377,-16.0,755,777,251,213,127,1532,47.0,70.0,15.0,25.0,11.0,19.0,,58.0,90.0,,41.0,157.0,916,19.0,32.0,15.0,53.0,82.0,34.0,,9.0,11.0,20.0,8.0,6.0,51.0,36.0,67.0,133.0,10.0,7.0,5.0,,4.0,10.0,15.0,8.0,57.0,14.0,56.0,6.0,28.0,3.0,53.0,250,2.0,0.7068965517241379,0.8723404255319149,0.6444444444444445,0.59375,0.6444444444444445,0.59375,0.6826086956521739,0.6309523809523809,,14.332965821389195,0.3333333333333333,0.2,0.18404907975460122,0.14102564102564102,0.19696969696969696,0.3333333333333333,0.7777777777777778,0.6714285714285714,0.7121212121212122,0.6595744680851063,0.2111111111111111,0.5789473684210527,0.6470588235294118,0.9090909090909091,,0.78125,0.6,0.7777777777777778,0.6165822222222221,0.6086750000000001,0.25,0.25,0.3375796178343949,2.9422222222222216,,0.33245033112582784,15.0,25.0,,1.0,,,,,,,,,17.0,29.0,14.0,48.0,,,,,,6.0,3.0,1.0,2.0,23.0,42.0,24.0,66.0,7.0,1.0,1.0,1.0,17.0,45.0,8.0,19.0,14.0,19.0,14.0,3.0,,,,,0.5862068965517241,0.5862068965517241,0.6153846153846154,0.06666666666666667,0.05714285714285714,0.10526315789473684,0.23204419889502761,0.1643835616438356,0.12105263157894737,0.1752021563342318,0.225,0.12857142857142856,0.1693548387096774,0.13636363636363635,0.30434782608695654,0.7368421052631579,0.011111111111111112,,,,,,,,,,,0.8620689655172413,0.6,0.2,,,,,,0.597808695652174,0.3057324840764331,22.0,3.0,3.0,2.0,5.0,4.0,0.25,0.1,,,,,,1.0,7.0,3.0,,0.30434782608695654,0.06666666666666667,,,,,,,,,,1.0,,,False,,,,0.17647058823529413,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,39293.0,655,-51.0,1359,1365,271,200,179,2724,27.0,47.0,5.0,10.0,24.0,45.0,114.0,57.0,104.0,162.0,33.0,354.0,1622,8.0,18.0,10.0,62.0,74.0,40.0,114.0,22.0,35.0,57.0,16.0,14.0,149.0,46.0,86.0,107.0,13.0,8.0,29.0,5.0,18.0,16.0,45.0,7.0,32.0,1.0,37.0,3.0,15.0,2.0,60.0,269,1.0,0.6491228070175439,0.6727272727272727,0.5480769230769231,0.4444444444444444,0.6033834586466166,0.5416666666666666,0.6281138790035588,0.5961538461538461,0.6090225563909775,20.737913486005088,0.6444444444444445,0.13333333333333333,0.13192182410423453,0.12142857142857143,0.12582781456953643,0.18518518518518517,0.17669172932330826,0.574468085106383,0.6428571428571429,0.5925925925925926,0.16917293233082706,0.5333333333333333,0.5714285714285714,0.625,0.42857142857142855,0.20833333333333334,0.5,0.7857142857142857,0.5417594696969698,0.5318656249999999,0.06093189964157706,0.12931034482758622,0.1751412429378531,6.413461538461537,25.687654320987647,0.199411331861663,4.0,4.0,6.0,12.0,21.0,48.0,2.0,6.0,48.0,10.0,24.0,69.0,8.0,9.0,3.0,37.0,12.0,30.0,192.0,15.0,48.0,9.0,19.0,7.0,1.0,11.0,10.0,35.0,21.0,3.0,7.0,11.0,7.0,22.0,43.0,2.0,3.0,2.0,3.0,3.0,,0.927536231884058,0.42592592592592593,0.4,0.42592592592592593,0.8888888888888888,0.5862068965517241,0.6166666666666667,0.08653846153846154,0.10638297872340426,0.06666666666666667,0.036101083032490974,0.13011152416356878,0.030303030303030304,0.0328125,0.05555555555555555,0.02962962962962963,0.12669683257918551,0.14583333333333334,0.023255813953488372,1.0,0.045112781954887216,0.5,0.5454545454545454,1.0,0.18045112781954886,0.4375,0.4375,1.0,0.42105263157894735,0.42105263157894735,0.8958333333333334,0.13793103448275862,1.0,0.5,0.125,0.3333333333333333,0.5,0.4166666666666667,0.42105263157894735,0.528775,0.10451977401129943,4.0,5.0,2.0,1.0,1.0,6.0,0.024390243902439025,0.03225806451612903,,4.0,16.0,6.0,20.0,,5.0,1.0,0.3,0.16666666666666666,,0.13793103448275862,,,0.5517241379310345,1.0,2.0,,0.012269938650306749,6.0,,1.0,0.375,False,,,,,,,,,0.6666666666666666,1.0,0.08333333333333333,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26141.699999999997,436,-83.0,914,902,140,108,107,1816,59.0,72.0,12.0,15.0,5.0,7.0,1.0,64.0,79.0,1.0,23.0,151.0,1102,13.0,16.0,4.0,30.0,86.0,42.0,1.0,2.0,6.0,8.0,4.0,1.0,22.0,41.0,69.0,121.0,13.0,11.0,5.0,1.0,3.0,17.0,22.0,3.0,21.0,3.0,27.0,3.0,14.0,1.0,30.0,140,1.0,0.671875,0.9772727272727273,0.810126582278481,0.8125,0.8,0.8125,0.8206521739130435,0.8333333333333334,0.0125,11.003861003861005,0.22727272727272727,0.16942148760330578,0.15242494226327943,0.18478260869565216,0.14563106796116504,0.19148936170212766,0.9,0.8194444444444444,0.8939393939393939,0.6440677966101694,0.0875,0.7142857142857143,0.7142857142857143,1.0,0.0125,0.9375,0.8,0.9125,0.6566281249999999,0.65935625,0.15384615384615385,0.15555555555555556,0.1986754966887417,1.831645569620253,24.6,0.15317286652078774,24.0,30.0,,,,,,,,,,,24.0,30.0,5.0,53.0,,,,,,6.0,2.0,1.0,,26.0,25.0,25.0,52.0,1.0,2.0,2.0,4.0,14.0,28.0,1.0,33.0,21.0,35.0,23.0,1.0,,,,,0.8,0.7741935483870968,0.803030303030303,0.0759493670886076,0.08333333333333333,,0.13368983957219252,0.13089005235602094,0.10569105691056911,0.11778290993071594,0.08602150537634409,0.07936507936507936,0.11333333333333333,0.1951219512195122,0.1,0.6571428571428571,,,,,,,,,,,,0.967741935483871,0.8,0.16666666666666666,,,,,,0.6335847826086956,0.3509933774834437,40.0,2.0,,,12.0,2.0,0.19230769230769232,0.19298245614035087,,,1.0,,1.0,1.0,3.0,9.0,,0.16666666666666666,0.09090909090909091,,,,0.03225806451612903,,,1.0,,,1.0,,,False,,,,0.125,2.0,2.0,,,,3.0,,,,
