EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1596.8,27,-9,55,56,12,10,10,111,2.0,3.0,,,4.0,8.0,11.0,6.0,11.0,13.0,3.0,24.0,66,1.0,3.0,2.0,7.0,,12.0,11.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,10.0,13.0,,,,,,1.0,1.0,1.0,4.0,,3.0,1.0,2.0,,7.0,12,,,,0.5454545454545454,0.3333333333333333,0.4375,0.4166666666666667,0.48,0.5,0.5416666666666666,40.0,,0.2727272727272727,0.4166666666666667,,0.6,,0.125,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,,0.4583333333333333,,,0.6666666666666666,0.5165854166666667,0.46917500000000006,0.08,0.16666666666666666,0.2916666666666667,6.5636363636363635,27.015384615384615,0.21818181818181817,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,3.0,,10.0,1.0,3.0,6.0,3.0,2.0,,,1.0,,1.0,2.0,7.0,3.0,1.0,,2.0,4.0,,,,,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,0.25,0.5384615384615384,0.041666666666666664,0.09375,0.3333333333333333,0.05555555555555555,0.6,0.3333333333333333,0.06666666666666667,,,,,,0.08333333333333333,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.3333333333333333,,0.18181818181818182,0.4802375,0.4166666666666667,4.0,,,2.0,,,,,,1.0,1.0,2.0,2.0,3.0,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,804.0999999999999,13,-5,28,29,5,9,4,57,,,,,1.0,2.0,6.0,2.0,3.0,6.0,2.0,15.0,37,1.0,1.0,,2.0,4.0,,6.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,1.0,,2.0,,1.0,,2.0,5,,1.0,1.0,0.6666666666666666,1.0,0.7222222222222222,1.0,0.75,1.0,0.6666666666666666,38.70967741935484,1.0,0.25,0.18181818181818182,0.3333333333333333,,,,,,,0.2222222222222222,0.5,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.4825888888888889,0.3536,0.1,0.25,0.13333333333333333,11.6,25.98333333333333,0.17857142857142858,,,1.0,1.0,,,,,3.0,,,3.0,,,,,,,6.0,3.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,0.5,,,,0.3333333333333333,,0.5,,0.14285714285714285,,,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4386.299999999999,73,-1,150,153,82,69,23,303,3.0,5.0,3.0,4.0,3.0,8.0,21.0,6.0,17.0,22.0,2.0,35.0,185,4.0,10.0,2.0,22.0,4.0,8.0,21.0,5.0,6.0,11.0,4.0,4.0,28.0,4.0,8.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,22.0,82,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4,0.4230769230769231,0.4,0.4375,0.4230769230769231,0.5641025641025641,24.719101123595504,0.75,0.13793103448275862,0.11940298507462686,0.1,0.25,,0.1282051282051282,0.6,0.6,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.16,0.75,0.6923076923076923,0.5098525641025641,0.5041880000000001,,,0.6285714285714286,7.747058823529413,27.28636363636364,0.5466666666666666,1.0,1.0,,4.0,1.0,1.0,,,6.0,4.0,15.0,7.0,2.0,4.0,,7.0,4.0,15.0,12.0,9.0,6.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,3.0,7.0,1.0,,,,,,0.5714285714285714,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,,0.125,0.029411764705882353,0.10526315789473684,,0.013157894736842105,,,0.10344827586206896,0.1111111111111111,,,0.10256410256410256,,,,0.02564102564102564,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,1.0,,,,0.6,0.26666666666666666,0.2857142857142857,0.4894333333333334,0.2,,1.0,,1.0,,2.0,0.07142857142857142,,1.0,,,2.0,1.0,2.0,,,,,0.5,,,,,,0.3333333333333333,,,,,1.0,,0.5,True,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1249.0,21,6,39,43,22,24,6,82,2.0,2.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,48,2.0,2.0,1.0,5.0,4.0,,,1.0,2.0,3.0,1.0,1.0,8.0,4.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,22,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,6.521739130434782,,0.36363636363636365,0.23809523809523808,0.14285714285714285,0.75,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7559,0.7559,0.5,0.5,1.0,1.5499999999999998,,0.5641025641025641,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.1,0.3,0.2,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6,8,8,4,8,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4,191,191,34,16,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.4,,0.3333333333333333,0.5271750000000001,,,1.0,,2.0,,,,,,,2.0,1.0,,3.0,,,,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,False,1.0,0.045454545454545456,0.1,0.14285714285714285,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34003.6,567,-79,1185,1196,262,211,147,2381,41.0,70.0,14.0,22.0,29.0,68.0,98.0,72.0,143.0,134.0,63.0,342.0,1448,19.0,41.0,21.0,80.0,72.0,72.0,98.0,34.0,26.0,60.0,16.0,30.0,146.0,39.0,96.0,113.0,11.0,7.0,13.0,5.0,7.0,9.0,22.0,1.0,50.0,1.0,73.0,2.0,30.0,5.0,78.0,261,3.0,0.5,0.5294117647058824,0.5034965034965035,0.4634146341463415,0.5036101083032491,0.42142857142857143,0.5498392282958199,0.4878048780487805,0.48375451263537905,24.41348973607038,0.5909090909090909,0.13588850174216027,0.16247582205029013,0.1565217391304348,0.1322314049586777,0.09803921568627451,0.2527075812274368,0.5857142857142857,0.6119402985074627,0.6097560975609756,0.24548736462093862,0.4264705882352941,0.4393939393939394,0.3448275862068966,0.35379061371841153,0.3142857142857143,0.6363636363636364,0.7364620938628159,0.5298519855595671,0.5159007142857143,0.10130718954248366,0.17543859649122806,0.23391812865497075,5.443356643356643,25.51940298507463,0.2210970464135021,7.0,13.0,2.0,5.0,13.0,36.0,3.0,6.0,32.0,4.0,23.0,45.0,8.0,16.0,3.0,28.0,7.0,29.0,129.0,6.0,32.0,5.0,10.0,4.0,,12.0,3.0,45.0,17.0,3.0,1.0,12.0,27.0,2.0,8.0,6.0,11.0,8.0,,0.9555555555555556,0.3358208955223881,0.2413793103448276,0.3358208955223881,0.5,0.43103448275862066,0.45161290322580644,0.03496503496503497,0.04285714285714286,0.029411764705882353,0.011764705882352941,0.1956521739130435,0.040268456375838924,0.027124773960216998,0.016260162601626018,0.03982300884955752,0.21505376344086022,0.11363636363636363,0.02,0.7272727272727273,0.018050541516245487,0.4,0.4,0.5,0.1299638989169675,0.3611111111111111,0.37142857142857144,1.0,0.32653061224489793,0.32653061224489793,0.9375,0.4482758620689655,0.5384615384615384,0.2857142857142857,0.08571428571428572,0.5,0.32857142857142857,0.17391304347826086,0.32653061224489793,0.5638874999999999,0.08187134502923976,8.0,4.0,1.0,1.0,2.0,,0.009174311926605505,0.041666666666666664,6.0,2.0,5.0,8.0,3.0,13.0,2.0,12.0,,1.0,0.23076923076923078,0.36363636363636365,0.125,0.1724137931034483,0.4,1.0,0.27586206896551724,,1.0,,0.007407407407407408,1.0,,0.125,False,1.0,0.007462686567164179,0.027777777777777776,,3.0,2.0,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24179.899999999998,403,-53,835,850,212,197,112,1685,39.0,57.0,5.0,10.0,17.0,44.0,46.0,62.0,115.0,55.0,62.0,246.0,1004,7.0,21.0,28.0,60.0,40.0,84.0,46.0,40.0,29.0,69.0,19.0,29.0,167.0,15.0,28.0,34.0,10.0,3.0,18.0,7.0,10.0,18.0,36.0,8.0,71.0,4.0,70.0,9.0,30.0,7.0,60.0,212,7.0,0.3225806451612903,0.3389830508474576,0.5391304347826087,0.3333333333333333,0.5411764705882353,0.48484848484848486,0.6130653266331658,0.6382978723404256,0.3235294117647059,24.276859504132233,0.5,0.07246376811594203,0.06788511749347259,0.0975609756097561,0.07058823529411765,0.025,0.3352941176470588,0.6842105263157895,0.7959183673469388,0.358974358974359,0.25882352941176473,0.38636363636363635,0.4473684210526316,0.29411764705882354,0.27058823529411763,0.30303030303030304,0.5,0.6588235294117647,0.54823,0.511589393939394,0.16145833333333334,0.22058823529411764,0.24390243902439024,6.151304347826087,25.78909090909092,0.25389221556886227,5.0,5.0,6.0,14.0,5.0,9.0,2.0,2.0,15.0,4.0,10.0,20.0,7.0,13.0,4.0,27.0,6.0,12.0,42.0,18.0,15.0,14.0,10.0,11.0,,2.0,4.0,11.0,6.0,1.0,2.0,12.0,33.0,1.0,2.0,1.0,2.0,2.0,,0.7,0.36363636363636365,0.5,0.36363636363636365,0.5384615384615384,0.5476190476190477,0.6136363636363636,0.12173913043478261,0.14035087719298245,0.13636363636363635,0.020942408376963352,0.0625,0.009950248756218905,0.015306122448979591,0.02127659574468085,0.0064516129032258064,0.06993006993006994,0.030303030303030304,0.0136986301369863,1.0,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.052941176470588235,0.5555555555555556,0.5555555555555556,1.0,0.32608695652173914,0.32608695652173914,0.6,0.23809523809523808,1.0,0.2,0.06060606060606061,1.0,0.30303030303030304,0.4,0.32608695652173914,0.4824166666666666,0.10975609756097561,6.0,7.0,1.0,5.0,1.0,6.0,0.025974025974025976,0.021739130434782608,8.0,1.0,2.0,6.0,3.0,8.0,,2.0,3.0,2.0,0.375,0.08,,0.09523809523809523,0.5,1.0,0.2857142857142857,2.0,1.0,,0.017857142857142856,2.0,1.0,0.3333333333333333,False,,,,,,,,,0.5,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17200.6,287,-123,587,592,173,181,88,1179,13.0,25.0,4.0,5.0,14.0,36.0,49.0,30.0,68.0,65.0,10.0,130.0,753,7.0,17.0,4.0,36.0,14.0,46.0,49.0,21.0,15.0,36.0,11.0,15.0,87.0,19.0,30.0,40.0,9.0,7.0,16.0,2.0,9.0,14.0,30.0,7.0,12.0,1.0,11.0,,3.0,2.0,36.0,173,2.0,0.23333333333333334,0.23333333333333334,0.4411764705882353,0.4117647058823529,0.45112781954887216,0.41025641025641024,0.47101449275362317,0.43902439024390244,0.48872180451127817,24.34782608695652,0.5333333333333333,0.13380281690140844,0.11646586345381527,0.0847457627118644,0.13793103448275862,0.24,0.18796992481203006,0.52,0.5652173913043478,0.23076923076923078,0.2706766917293233,0.3888888888888889,0.4117647058823529,0.21428571428571427,0.3684210526315789,0.1282051282051282,0.8,0.6766917293233082,0.5264469696969697,0.5236552631578948,0.022058823529411766,0.04225352112676056,0.27692307692307694,7.448529411764704,25.98461538461538,0.29471890971039183,1.0,2.0,3.0,7.0,7.0,16.0,1.0,4.0,13.0,5.0,18.0,20.0,3.0,6.0,,21.0,6.0,22.0,48.0,12.0,13.0,4.0,4.0,5.0,1.0,7.0,3.0,10.0,10.0,2.0,6.0,16.0,30.0,1.0,2.0,1.0,2.0,2.0,,0.8,0.3076923076923077,0.2727272727272727,0.3076923076923077,0.5,0.6176470588235294,0.6176470588235294,0.058823529411764705,0.08,0.05555555555555555,0.021739130434782608,0.09345794392523364,0.046357615894039736,0.03460207612456748,0.014285714285714285,0.02654867256637168,0.10465116279069768,0.047619047619047616,0.025974025974025976,1.0,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12030075187969924,0.4375,0.4375,1.0,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.11764705882352941,0.5,,0.10256410256410256,0.25,0.46153846153846156,0.2777777777777778,0.2653061224489796,0.5436055555555556,0.16153846153846155,,2.0,1.0,1.0,1.0,2.0,0.01694915254237288,0.10526315789473684,7.0,2.0,6.0,5.0,5.0,11.0,,1.0,1.0,3.0,0.45454545454545453,0.07692307692307693,,0.35294117647058826,0.3333333333333333,1.0,0.29411764705882354,1.0,,,,3.0,2.0,0.6,False,,,,0.1111111111111111,,,,,1.0,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20153.800000000003,336,-16,683,700,224,194,113,1383,41.0,61.0,13.0,22.0,10.0,18.0,,51.0,80.0,,41.0,143.0,824,17.0,29.0,15.0,49.0,72.0,30.0,,9.0,9.0,18.0,7.0,6.0,45.0,33.0,61.0,120.0,7.0,5.0,4.0,,3.0,9.0,13.0,7.0,52.0,12.0,56.0,6.0,28.0,3.0,49.0,223,2.0,0.7058823529411765,0.8780487804878049,0.6375,0.5862068965517241,0.6375,0.5862068965517241,0.680952380952381,0.6282051282051282,,14.425427872860636,0.3076923076923077,0.21153846153846154,0.1903114186851211,0.14084507042253522,0.22413793103448276,0.37037037037037035,0.7625,0.6721311475409836,0.7192982456140351,0.6585365853658537,0.225,0.5555555555555556,0.625,0.9,,0.7586206896551724,0.5909090909090909,0.7625,0.6133474999999999,0.6004586206896552,0.27450980392156865,0.27450980392156865,0.34265734265734266,3.0687499999999996,,0.3279648609077599,13.0,23.0,,1.0,,,,,,,,,15.0,27.0,14.0,44.0,,,,,,6.0,2.0,1.0,2.0,18.0,40.0,22.0,59.0,5.0,1.0,14.0,37.0,6.0,19.0,14.0,19.0,14.0,3.0,,,,,0.5555555555555556,0.5555555555555556,0.5945945945945946,0.075,0.06557377049180328,0.1111111111111111,0.23952095808383234,0.16541353383458646,0.10975609756097561,0.17522658610271905,0.25,0.12195121951219512,0.16964285714285715,0.14285714285714285,0.25,0.7368421052631579,0.0125,,,,,,,,,,,0.8518518518518519,0.5652173913043478,0.15384615384615385,,,,,,0.5971409090909091,0.3076923076923077,20.0,2.0,3.0,2.0,5.0,4.0,0.24050632911392406,0.07317073170731707,1.0,,,,,,1.0,6.0,1.0,3.0,,0.2727272727272727,0.07142857142857142,,,,,,,,,,,,False,,,,0.1875,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,33950.1,566,-34,1183,1186,229,173,153,2369,26.0,43.0,4.0,8.0,17.0,31.0,101.0,49.0,86.0,141.0,25.0,303.0,1403,6.0,14.0,4.0,43.0,68.0,30.0,101.0,16.0,30.0,46.0,15.0,10.0,122.0,40.0,76.0,94.0,11.0,7.0,25.0,4.0,14.0,14.0,39.0,5.0,26.0,,29.0,3.0,13.0,,43.0,228,,0.6938775510204082,0.723404255319149,0.5697674418604651,0.42857142857142855,0.6123348017621145,0.5,0.634453781512605,0.5375,0.6211453744493393,20.263350402340894,0.6410256410256411,0.13745704467353953,0.1362763915547025,0.13675213675213677,0.12686567164179105,0.175,0.1894273127753304,0.6046511627906976,0.6842105263157895,0.6153846153846154,0.13656387665198239,0.5483870967741935,0.5862068965517241,0.7058823529411765,0.44493392070484583,0.20512820512820512,0.5,0.8105726872246696,0.546373777777778,0.533873076923077,0.06302521008403361,0.13541666666666666,0.1419141914191419,6.45232558139535,25.76312056737588,0.19357565511411665,4.0,4.0,6.0,12.0,16.0,40.0,1.0,4.0,44.0,8.0,21.0,60.0,6.0,7.0,3.0,33.0,9.0,25.0,165.0,15.0,44.0,8.0,15.0,5.0,1.0,10.0,8.0,31.0,18.0,2.0,6.0,20.0,40.0,1.0,3.0,2.0,3.0,3.0,,0.9166666666666666,0.425531914893617,0.36,0.425531914893617,0.8571428571428571,0.5769230769230769,0.6111111111111112,0.09302325581395349,0.11627906976744186,0.06451612903225806,0.03305785123966942,0.13478260869565217,0.03215434083601286,0.0325497287522604,0.045454545454545456,0.030042918454935622,0.1276595744680851,0.16666666666666666,0.018518518518518517,1.0,0.05286343612334802,0.5,0.5454545454545454,1.0,0.1762114537444934,0.4,0.4,1.0,0.43564356435643564,0.43564356435643564,0.8863636363636364,0.15384615384615385,1.0,0.5,0.10256410256410256,0.25,0.5384615384615384,0.38095238095238093,0.43564356435643564,0.5405411764705881,0.10891089108910891,4.0,4.0,2.0,1.0,1.0,6.0,0.027777777777777776,0.038461538461538464,11.0,,4.0,15.0,6.0,19.0,,5.0,6.0,1.0,0.3157894736842105,0.1724137931034483,,0.15384615384615385,,,0.5769230769230769,1.0,2.0,,0.014084507042253521,6.0,,0.4,False,,,,,,,,,0.6666666666666666,1.0,1.0,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22966.8,383,-65,804,793,126,101,92,1597,51.0,63.0,10.0,12.0,5.0,7.0,1.0,56.0,70.0,1.0,20.0,132.0,967,11.0,13.0,3.0,25.0,76.0,36.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,35.0,56.0,103.0,11.0,9.0,5.0,1.0,3.0,17.0,22.0,3.0,18.0,2.0,24.0,2.0,12.0,1.0,25.0,126,1.0,0.6785714285714286,0.9743589743589743,0.8,0.8461538461538461,0.7887323943661971,0.8461538461538461,0.8048780487804879,0.8333333333333334,0.014084507042253521,11.416026344676181,0.22727272727272727,0.16826923076923078,0.1424731182795699,0.19480519480519481,0.13186813186813187,0.2,0.8873239436619719,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.09859154929577464,0.7142857142857143,0.7142857142857143,1.0,0.014084507042253521,0.9230769230769231,0.8333333333333334,0.9014084507042254,0.6568345070422535,0.674176923076923,0.14814814814814814,0.15,0.1893939393939394,1.8842857142857135,24.6,0.15671641791044777,20.0,25.0,,,,,,,,,,,20.0,25.0,4.0,44.0,,,,,,6.0,1.0,1.0,,24.0,22.0,18.0,47.0,1.0,4.0,13.0,27.0,1.0,29.0,18.0,31.0,21.0,1.0,,,,,0.8,0.7692307692307693,0.7857142857142857,0.08571428571428572,0.09523809523809523,,0.13496932515337423,0.10975609756097561,0.11009174311926606,0.12073490813648294,0.09523809523809523,0.08433734939759036,0.07874015748031496,0.21621621621621623,0.1111111111111111,0.6774193548387096,,,,,,,,,,,,0.9615384615384616,0.8,0.15,,,,,,0.64225,0.3333333333333333,34.0,2.0,,,11.0,2.0,0.19696969696969696,0.19230769230769232,2.0,,,1.0,,1.0,1.0,3.0,2.0,9.0,,0.16666666666666666,0.1,,,,0.038461538461538464,,,1.0,,,1.0,,False,,,,0.07692307692307693,2.0,2.0,,,,3.0,,,
