EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,PenaltyFg2Pct,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFGA,PenaltyAtRimFrequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,PenaltyAtRimFGM,SecondChanceFtPoints,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4,7.0,,17,,,,,,,,4.0,7,,,,4.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,4.0,4,,,,,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,0.5,,0.54675,0.54675,0.5,0.5,1.0,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,4.5,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,141.0,2,7,4,5,4,5.0,,9,,,,,,,,2.0,2,,,,2.0,,,,,,,,,,,,,2.0,4,,,,,1.0,1.0,1.0,1.0,,25.0,,,,,,,1.0,,0.7586,0.7586,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.7,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7685.6,128,17,279,277,77,55.0,34.0,556,9.0,17.0,2.0,4.0,16.0,29.0,2.0,62.0,313,2.0,5.0,,8.0,48.0,17.0,9.0,3.0,7.0,2.0,17.0,2.0,1.0,4.0,4.0,2.0,8.0,77,1.0,0.5517241379310345,0.4,0.5517241379310345,0.6976744186046512,0.5,0.6888888888888889,0.5,0.6744186046511628,17.29559748427673,0.3953488372093023,0.5294117647058824,0.5294117647058824,1.0,0.5,0.5,0.8372093023255814,0.5294117647058824,0.5570058139534884,0.53051875,0.044444444444444446,0.125,0.12903225806451613,24.97241379310345,0.27598566308243727,4.0,7.0,,3.0,7.0,12.0,,1.0,1.0,6.0,14.0,2.0,10.0,3.0,4.0,1.0,4.0,,3.0,6.0,6.0,15.0,3.0,18.0,1.0,4.0,10.0,,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.1,0.05454545454545454,0.09836065573770492,0.09917355371900827,0.02564102564102564,0.041666666666666664,0.13043478260869565,0.0625,0.10416666666666667,0.07692307692307693,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.75,0.06976744186046512,,,,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.125,,7.3357142857142845,1.0,3.0,2.0,7.0,3.0,3.0,10.0,,,0.3333333333333333,0.7,1.0,1.0,1.0,1.0,5.0,,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.08333333333333333,0.3333333333333333,1.0,1.0,0.6248,0.08064516129032258,,1.0,1.0,,2.0,,,0.5,,,0.3333333333333333,,,,,,1.0,0.125,,,0.14285714285714285,1.0,,,0.2,,1.0,False,2.0,4.0,1.0,2.0,4.0,1.0,3.0,0.25,0.09302325581395349,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27,23.0,10.0,170,1.0,8.0,,1.0,2.0,11.0,7.0,29.0,104,,1.0,3.0,9.0,6.0,8.0,1.0,6.0,8.0,2.0,22.0,1.0,,6.0,10.0,4.0,9.0,27,1.0,0.18181818181818182,,0.18181818181818182,0.44,0.6,0.5,0.6428571428571429,0.44,33.68421052631579,0.32,0.125,0.125,1.0,0.2,,0.76,0.125,0.564814,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,25.44545454545454,0.3176470588235294,6.0,8.0,2.0,6.0,1.0,3.0,,,1.0,8.0,14.0,1.0,8.0,,2.0,4.0,,2.0,,,,,,,1.0,2.0,5.0,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,,,6.021428571428571,3.0,4.0,8.0,2.0,1.0,1.0,3.0,,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,0.5178,,,,,,2.0,,,,,,,,,,,,2.0,0.4,,1.0,,2.0,,,,,1.0,False,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3327.3,55,19,115,117,41,51.0,18.0,232,4.0,7.0,2.0,2.0,4.0,7.0,2.0,18.0,147,2.0,2.0,,6.0,12.0,7.0,4.0,4.0,4.0,1.0,12.0,2.0,1.0,2.0,4.0,2.0,6.0,41,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6428571428571429,1.0,0.5833333333333334,11.510791366906476,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.9166666666666666,0.5714285714285714,0.5460875000000001,0.49476666666666663,0.14285714285714285,0.2857142857142857,0.3333333333333333,26.057142857142853,0.3565217391304348,2.0,4.0,,1.0,,,,,2.0,2.0,5.0,2.0,2.0,,,3.0,,,2.0,10.0,5.0,15.0,4.0,19.0,1.0,3.0,7.0,,0.5,0.5,0.4,,,0.21739130434782608,0.08333333333333333,0.3333333333333333,0.2830188679245283,0.09523809523809523,0.13333333333333333,0.2727272727272727,0.1111111111111111,0.36,0.2,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,,,,,1.0,,,3.3600000000000003,,1.0,2.0,1.0,1.0,1.0,2.0,,,,0.5,,,,,3.0,,,,,0.75,0.75,,,,,,0.40785,0.16666666666666666,,,1.0,2.0,,,,0.5,0.1111111111111111,0.07142857142857142,,,,,,0.25,1.0,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,False,,,1.0,,,,3.0,,,,,,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5211.9,87,-2,185,196,72,72.0,24.0,381,,,,,,,10.0,40.0,219,,,6.0,18.0,,,,2.0,2.0,,6.0,2.0,2.0,12.0,16.0,8.0,18.0,72,,,,,0.6,0.5454545454545454,0.625,0.6,,16.822429906542055,,,,,,,0.64,,0.60678,0.6103000000000001,0.25806451612903225,0.25806451612903225,0.45,,0.3891891891891892,9.0,16.0,6.0,9.0,,,,,,15.0,25.0,,26.0,2.0,,2.0,,,9.0,8.0,6.0,15.0,11.0,26.0,,5.0,9.0,2.0,0.8666666666666667,0.9285714285714286,0.6,0.08,0.2222222222222222,0.14634146341463414,0.20454545454545456,0.20512820512820512,0.175,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.23076923076923078,0.18181818181818182,0.3333333333333333,0.64,0.5625,0.5625,0.7777777777777778,0.36,0.6666666666666666,0.8571428571428571,1.0,,,,,,,,3.384,6.0,11.0,4.0,,,4.0,4.0,1.0,,0.5454545454545454,,2.0,6.0,2.0,6.0,7.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.1,0.19047619047619047,1.0,0.3333333333333333,0.5,0.6315999999999999,0.175,,,,2.0,3.0,,,,0.06060606060606061,0.038461538461538464,,,,1.0,1.0,0.14285714285714285,8.0,0.7272727272727273,,2.0,,3.0,3.0,3.0,0.16666666666666666,0.42857142857142855,0.375,False,,,,,,3.0,3.0,,,,,,,,,7.0,2.0,7.0,,,4.0,0.5714285714285714,5.0,0.2,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9434.7,157,30,344,337,104,79.0,42.0,681,15.0,42.0,5.0,13.0,17.0,48.0,18.0,109.0,400,7.0,15.0,9.0,42.0,36.0,42.0,15.0,22.0,48.0,8.0,118.0,9.0,3.0,19.0,23.0,6.0,42.0,104,0.7058823529411765,0.3541666666666667,0.4666666666666667,0.3541666666666667,0.5229885057471264,0.6346153846153846,0.5618556701030928,0.65625,0.5517241379310345,29.336734693877553,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.5,0.38461538461538464,0.7011494252873564,0.35714285714285715,0.5296885057471266,0.5019192307692306,0.07608695652173914,0.13636363636363635,0.3853211009174312,26.910416666666666,0.3023255813953488,11.0,13.0,6.0,21.0,2.0,6.0,2.0,2.0,8.0,20.0,39.0,9.0,6.0,2.0,26.0,14.0,20.0,4.0,6.0,14.0,12.0,27.0,7.0,34.0,6.0,8.0,16.0,1.0,0.15,0.1875,0.5128205128205128,0.05128205128205128,0.09523809523809523,0.15,0.0821917808219178,0.1891891891891892,0.16883116883116883,0.046357615894039736,0.037037037037037035,0.04,0.18421052631578946,0.19672131147540983,0.15384615384615385,0.14942528735632185,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.2413793103448276,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.07692307692307693,1.0,7.607692307692307,6.0,11.0,34.0,9.0,8.0,9.0,18.0,1.0,2.0,0.5454545454545454,0.5,4.0,4.0,4.0,4.0,17.0,8.0,1.0,2.0,1.0,0.5384615384615384,0.5666666666666667,0.058823529411764705,0.1388888888888889,0.3076923076923077,1.0,,0.5571888888888888,0.1559633027522936,,1.0,2.0,1.0,4.0,,,0.2222222222222222,0.01282051282051282,,0.07692307692307693,,,5.0,5.0,0.05555555555555555,4.0,0.15384615384615385,1.0,,,3.0,3.0,2.0,0.23529411764705882,0.0425531914893617,0.75,False,3.0,5.0,2.0,1.0,1.0,,3.0,,0.05747126436781609,0.6,0.6,,0.25,1.0,1.0,1.0,,1.0,0.020833333333333332,2.0,1.0,1.0,1.0,,15.0,2.0,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5463.4,91,-11,187,197,61,72.0,25.0,384,4.0,4.0,2.0,2.0,7.0,9.0,3.0,36.0,239,3.0,4.0,2.0,17.0,21.0,4.0,4.0,3.0,6.0,,15.0,3.0,3.0,4.0,3.0,1.0,17.0,61,1.0,0.7777777777777778,0.75,0.7777777777777778,0.825,1.0714285714285714,0.8571428571428571,1.0625,0.45,11.059907834101383,0.2,1.0,1.0,1.0,0.2857142857142857,1.0,0.9,1.0,0.601,0.6057857142857143,0.05,0.09090909090909091,0.4722222222222222,24.0,0.32620320855614976,5.0,9.0,1.0,2.0,3.0,5.0,1.0,2.0,,6.0,11.0,,4.0,3.0,3.0,3.0,3.0,,,3.0,6.0,10.0,3.0,13.0,,3.0,4.0,1.0,0.3333333333333333,0.4,0.5454545454545454,0.2727272727272727,0.5,0.13333333333333333,,0.0625,0.0967741935483871,0.03614457831325301,,0.2222222222222222,0.1,0.05263157894736842,0.1,0.45,0.5555555555555556,0.7142857142857143,0.2,0.1,0.5,1.0,1.0,0.25,0.6,0.6,1.0,,0.2857142857142857,0.5,2.8363636363636364,3.0,3.0,8.0,2.0,1.0,1.0,3.0,,,1.0,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,0.5,0.5,0.5,0.1111111111111111,,1.0,0.5,,,0.05555555555555555,,,,3.0,1.0,,,,0.07894736842105263,0.1111111111111111,,,,1.0,1.0,,2.0,0.2857142857142857,,1.0,0.2222222222222222,2.0,,,,,1.0,False,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,,,2.0,1.0,2.0,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7313.1,122,11,260,252,66,56.0,33.0,512,,,,,,,,44.0,311,,,,16.0,,,,2.0,3.0,,8.0,4.0,1.0,2.0,,,16.0,66,,,,,0.88,1.0,0.88,1.0,,11.409395973154362,,,,,,,1.0,,0.67,0.6543249999999999,,,0.36363636363636365,,0.25384615384615383,22.0,25.0,,,,,,,,22.0,25.0,,28.0,2.0,1.0,2.0,,1.0,9.0,7.0,8.0,16.0,16.0,32.0,3.0,8.0,13.0,,0.6363636363636364,1.0,0.88,0.08,,0.13793103448275862,0.17307692307692307,0.11475409836065574,0.12605042016806722,0.13793103448275862,0.21739130434782608,0.26666666666666666,0.06666666666666667,0.06382978723404255,0.2857142857142857,1.0,0.88,0.9565217391304348,0.6363636363636364,,,,,,,,,,,,1.4,8.0,8.0,16.0,4.0,3.0,5.0,9.0,1.0,3.0,1.0,0.4444444444444444,10.0,11.0,10.0,11.0,20.0,16.0,1.0,,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.1,0.17391304347826086,1.0,0.9090909090909091,0.2,0.6136625,0.45454545454545453,,,,7.0,,,,,0.109375,0.0625,,,,,,0.25,8.0,1.0,1.0,1.0,0.08,8.0,,,0.15384615384615385,,1.0,False,,,,,1.0,,1.0,,,,,,,,,7.0,4.0,7.0,,,2.0,0.2857142857142857,3.0,,,,,,1.0,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5034.6,84,-11,180,178,66,74.0,25.0,358,2.0,14.0,,3.0,4.0,19.0,4.0,28.0,219,,5.0,2.0,8.0,12.0,14.0,2.0,7.0,11.0,2.0,29.0,3.0,1.0,6.0,5.0,1.0,8.0,66,1.0,0.21052631578947367,,0.21052631578947367,0.35294117647058826,0.375,0.3888888888888889,0.4444444444444444,0.5588235294117647,21.80094786729858,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.375,,0.7647058823529411,0.14285714285714285,0.5209264705882353,0.5385875,0.02857142857142857,0.0625,0.2857142857142857,25.76842105263158,0.36666666666666664,3.0,7.0,3.0,7.0,2.0,5.0,,2.0,,6.0,15.0,2.0,2.0,,4.0,5.0,1.0,3.0,2.0,5.0,6.0,11.0,4.0,15.0,2.0,6.0,10.0,,0.16666666666666666,0.16666666666666666,0.4,,,0.15789473684210525,0.05263157894736842,0.12195121951219512,0.13924050632911392,0.04938271604938271,0.05555555555555555,0.1111111111111111,0.15384615384615385,0.15625,,0.20588235294117646,0.42857142857142855,0.42857142857142855,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,,0.25,,6.293333333333334,3.0,3.0,10.0,6.0,3.0,4.0,10.0,1.0,2.0,1.0,0.6,,,1.0,1.0,5.0,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.544725,0.17857142857142858,1.0,2.0,1.0,2.0,3.0,,1.0,0.5,0.046511627906976744,0.03333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,0.125,,,,1.0,,2.0,0.2857142857142857,0.08333333333333333,1.0,False,,1.0,,,3.0,,,,0.029411764705882353,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7441.5,124,6,263,271,84,72.0,36.0,534,5.0,9.0,1.0,1.0,8.0,12.0,24.0,90.0,314,2.0,2.0,14.0,28.0,21.0,9.0,5.0,10.0,20.0,5.0,50.0,4.0,4.0,27.0,30.0,13.0,28.0,84,0.875,0.6666666666666666,1.0,0.6666666666666666,0.7021276595744681,0.5833333333333334,0.7627118644067796,0.7368421052631579,0.2553191489361702,22.69736842105263,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.08333333333333333,1.0,0.7659574468085106,0.5555555555555556,0.5777691489361703,0.529675,0.25,0.3023255813953488,0.3111111111111111,25.233333333333338,0.3193916349809886,18.0,24.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,21.0,35.0,3.0,14.0,3.0,10.0,5.0,9.0,1.0,,5.0,3.0,10.0,1.0,11.0,,3.0,13.0,5.0,0.3333333333333333,0.3333333333333333,0.6,0.08571428571428572,,0.05555555555555555,,0.08333333333333333,0.07017543859649122,0.009174311926605505,,0.047619047619047616,0.09523809523809523,0.08163265306122448,0.09090909090909091,0.5106382978723404,0.75,0.8571428571428571,0.3888888888888889,0.1276595744680851,0.5,0.5,,0.06382978723404255,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,5.325714285714286,4.0,10.0,28.0,5.0,3.0,5.0,10.0,,,0.4,0.5,,,1.0,3.0,11.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.16666666666666666,,,,,0.50165,0.12222222222222222,1.0,1.0,2.0,1.0,3.0,,1.0,0.6666666666666666,0.02,0.023809523809523808,0.16666666666666666,1.0,1.0,3.0,3.0,,5.0,0.4166666666666667,3.0,,0.125,3.0,3.0,,,,0.6,False,,5.0,1.0,,2.0,,5.0,,0.10638297872340426,,,,0.5,1.0,1.0,,,,0.07692307692307693,1.0,,,,,3.0,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8916.9,149,-8,324,327,96,74.0,37.0,651,8.0,20.0,2.0,7.0,13.0,32.0,17.0,86.0,376,4.0,10.0,6.0,36.0,39.0,20.0,8.0,5.0,15.0,3.0,35.0,3.0,2.0,13.0,19.0,6.0,36.0,96,1.0,0.40625,0.4,0.40625,0.5227272727272727,0.6,0.5733333333333334,0.6428571428571429,0.48484848484848486,22.03856749311295,0.30303030303030304,0.4,0.4,1.0,0.28,0.2857142857142857,0.7424242424242424,0.4,0.5334590909090908,0.5450039999999999,0.08333333333333333,0.15,0.4186046511627907,24.834374999999998,0.2962962962962963,9.0,17.0,6.0,16.0,5.0,12.0,2.0,3.0,1.0,15.0,34.0,3.0,20.0,1.0,10.0,2.0,10.0,,1.0,11.0,10.0,28.0,4.0,32.0,1.0,3.0,4.0,,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.029411764705882353,,0.136986301369863,0.014705882352941176,0.15942028985507245,0.14788732394366197,0.028368794326241134,,0.12,0.17142857142857143,0.18181818181818182,0.07142857142857142,0.25757575757575757,0.5294117647058824,0.5625,0.8888888888888888,0.24242424242424243,0.375,0.375,0.3333333333333333,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.12,0.6666666666666666,5.155882352941177,9.0,15.0,10.0,2.0,1.0,3.0,5.0,,,0.6,0.4,2.0,3.0,2.0,3.0,6.0,,7.0,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.4117647058823529,0.02857142857142857,0.5,0.6666666666666666,1.0,0.6314416666666666,0.06976744186046512,,2.0,,3.0,,,,,0.0410958904109589,0.05454545454545454,0.3333333333333333,,,3.0,3.0,,9.0,0.36,2.0,,0.058823529411764705,7.0,2.0,,0.07692307692307693,,0.7777777777777778,False,,1.0,,,1.0,,,,0.015151515151515152,,,,,,,2.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,1.0
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,332.0,6,-3,13,13,1,2.0,1.0,26,,,,,,,,,18,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
