EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2242.7000000000003,37,-10.0,76,73,17,12,12,149,3.0,5.0,,1.0,4.0,10.0,14.0,7.0,15.0,16.0,3.0,29.0,88,1.0,4.0,2.0,7.0,,14.0,14.0,7.0,2.0,9.0,2.0,5.0,20.0,3.0,11.0,14.0,,,,,,1.0,1.0,1.0,6.0,,3.0,1.0,2.0,,7.0,17,,,,0.4666666666666667,0.25,0.41935483870967744,0.3125,0.453125,0.3888888888888889,0.5161290322580645,37.07865168539326,,0.2,0.3235294117647059,,0.6,,0.16129032258064516,0.6,0.6,,0.3225806451612903,0.4,0.4444444444444444,,0.45161290322580644,0.125,,0.6774193548387096,0.5155758064516128,0.4712,0.0625,0.125,0.2413793103448276,6.166666666666666,26.987500000000004,0.2236842105263158,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,,3.0,4.0,2.0,4.0,,10.0,1.0,4.0,9.0,3.0,3.0,1.0,,2.0,,1.0,2.0,8.0,3.0,1.0,,,2.0,4.0,,,,,,,0.75,0.25,0.25,0.25,0.5,0.7142857142857143,0.7142857142857143,0.06666666666666667,,0.1,0.125,0.42105263157894735,0.034482758620689655,0.06666666666666667,0.16666666666666666,0.043478260869565216,0.5,0.2,0.05263157894736842,,,,,,0.06451612903225806,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,,0.125,1.0,0.375,,0.21428571428571427,0.45714999999999995,0.3448275862068966,4.0,,,3.0,,,,,,1.0,1.0,2.0,2.0,3.0,,,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1157.6999999999998,19,,41,40,7,9,7,81,,1.0,,1.0,1.0,3.0,8.0,2.0,5.0,8.0,2.0,15.0,48,1.0,3.0,,2.0,4.0,,8.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,,2.0,7,,1.0,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.6153846153846154,36.17021276595745,0.6666666666666666,0.14285714285714285,0.11764705882352941,0.25,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.6153846153846154,0.3333333333333333,,0.6923076923076923,0.48607692307692313,0.41913333333333336,0.07142857142857142,0.16666666666666666,0.13333333333333333,8.66,25.9,0.17073170731707318,,1.0,1.0,1.0,,,,,3.0,,,3.0,,1.0,,,,,6.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.375,,0.375,,,,0.2,,0.3333333333333333,0.125,0.1,,0.05,0.2,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,,,,,0.375,0.375,0.6666666666666666,1.0,,,,,,,0.375,0.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4467.299999999999,74,-4.0,152,155,82,69,23,307,3.0,5.0,3.0,4.0,3.0,8.0,21.0,6.0,17.0,22.0,2.0,35.0,188,4.0,10.0,2.0,22.0,4.0,8.0,21.0,5.0,6.0,11.0,4.0,4.0,28.0,4.0,8.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,22.0,82,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4,0.4230769230769231,0.4,0.4375,0.4230769230769231,0.5641025641025641,24.444444444444443,0.75,0.13793103448275862,0.11764705882352941,0.1,0.25,,0.1282051282051282,0.6,0.6,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.16,0.75,0.6923076923076923,0.5098525641025641,0.5041880000000001,,,0.6285714285714286,7.747058823529413,27.28636363636364,0.5394736842105263,1.0,1.0,,4.0,1.0,1.0,,,6.0,4.0,15.0,7.0,2.0,4.0,,7.0,4.0,15.0,12.0,9.0,6.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,,1.0,3.0,7.0,1.0,,,,,,0.5714285714285714,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,,0.125,0.02857142857142857,0.10256410256410256,,0.01282051282051282,,,0.1,0.1111111111111111,,,0.10256410256410256,,,,0.02564102564102564,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,1.0,,,,0.6,0.26666666666666666,0.2857142857142857,0.4894333333333334,0.2,,1.0,,1.0,,2.0,0.07142857142857142,,1.0,,,2.0,1.0,2.0,,,,0.5,,,,,,0.3333333333333333,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1249.0,21,6.0,39,43,22,24,6,82,2.0,2.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,48,2.0,2.0,1.0,5.0,4.0,,,1.0,2.0,3.0,1.0,1.0,8.0,4.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,22,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,6.521739130434782,,0.36363636363636365,0.23809523809523808,0.14285714285714285,0.75,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7559,0.7559,0.5,0.5,1.0,1.5499999999999998,,0.5641025641025641,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.1,0.3,0.2,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,519.0,9,6.0,16,16,3,4,1,32,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,7.0,16,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,3,,0.5,0.5,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,17.64705882352941,,,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5167166666666666,0.6989,,,0.2857142857142857,8.5,28.5,0.1875,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4,8,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4.0,191,191,34,16,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,,,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.4,,0.3333333333333333,0.5271750000000001,,,1.0,,2.0,,,,,,,2.0,1.0,,3.0,,,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,False,1.0,0.045454545454545456,0.1,0.14285714285714285,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37009.59999999999,617,-100.0,1283,1300,286,233,157,2583,46.0,78.0,18.0,27.0,34.0,77.0,103.0,82.0,161.0,143.0,67.0,372.0,1583,23.0,47.0,24.0,91.0,82.0,82.0,103.0,34.0,26.0,60.0,16.0,30.0,146.0,39.0,99.0,117.0,12.0,8.0,14.0,5.0,8.0,9.0,23.0,1.0,54.0,1.0,79.0,2.0,32.0,6.0,89.0,284,4.0,0.5,0.5256410256410257,0.5093167701863354,0.48936170212765956,0.5016447368421053,0.41875,0.5454545454545454,0.48404255319148937,0.47039473684210525,24.728260869565215,0.6086956521739131,0.12037037037037036,0.15263157894736842,0.140625,0.11851851851851852,0.08196721311475409,0.2565789473684211,0.5897435897435898,0.6133333333333333,0.6304347826086957,0.2532894736842105,0.44155844155844154,0.4533333333333333,0.3235294117647059,0.33881578947368424,0.3375,0.6666666666666666,0.7269736842105263,0.5293072607260728,0.5227803797468356,0.09850746268656717,0.16753926701570682,0.2446236559139785,5.424223602484472,25.651748251748252,0.22291504286827749,7.0,13.0,2.0,6.0,15.0,40.0,3.0,8.0,32.0,4.0,25.0,47.0,8.0,17.0,6.0,31.0,7.0,33.0,135.0,6.0,32.0,5.0,10.0,4.0,,12.0,4.0,48.0,18.0,3.0,,1.0,15.0,31.0,2.0,9.0,7.0,12.0,9.0,,0.9574468085106383,0.32867132867132864,0.21212121212121213,0.32867132867132864,0.47058823529411764,0.4032258064516129,0.44285714285714284,0.031055900621118012,0.038461538461538464,0.025974025974025976,0.014492753623188406,0.1951219512195122,0.0375,0.026845637583892617,0.022556390977443608,0.0371900826446281,0.21393034825870647,0.1111111111111111,0.018292682926829267,0.75,0.019736842105263157,0.3333333333333333,0.3333333333333333,0.5,0.13157894736842105,0.375,0.38461538461538464,1.0,0.3106796116504854,0.3106796116504854,0.9375,0.41935483870967744,0.5384615384615384,0.2857142857142857,0.1,0.375,0.3125,0.16,0.3106796116504854,0.5638874999999999,0.08333333333333333,8.0,4.0,1.0,1.0,2.0,,0.00847457627118644,0.038461538461538464,6.0,2.0,5.0,9.0,3.0,14.0,2.0,12.0,1.0,0.21428571428571427,0.35294117647058826,0.11764705882352941,0.16129032258064516,0.4,1.0,0.2903225806451613,,1.0,,0.006944444444444444,1.0,,0.1111111111111111,False,1.0,0.006993006993006993,0.025,,3.0,2.0,1.0,1.0,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26238.5,437,-38.0,900,913,243,204,124,1813,41.0,60.0,6.0,11.0,20.0,47.0,48.0,68.0,124.0,57.0,70.0,269.0,1067,9.0,23.0,30.0,69.0,46.0,90.0,48.0,44.0,31.0,75.0,21.0,31.0,181.0,16.0,30.0,37.0,13.0,4.0,20.0,8.0,12.0,19.0,39.0,8.0,77.0,4.0,78.0,9.0,33.0,8.0,69.0,242,8.0,0.3382352941176471,0.35384615384615387,0.5483870967741935,0.391304347826087,0.5497237569060773,0.5416666666666666,0.6238317757009346,0.6764705882352942,0.3149171270718232,24.233716475095786,0.5128205128205128,0.06896551724137931,0.06619385342789598,0.1,0.06315789473684211,0.02127659574468085,0.3314917127071823,0.6833333333333333,0.7884615384615384,0.36585365853658536,0.2596685082872928,0.425531914893617,0.4878048780487805,0.3,0.26519337016574585,0.3055555555555556,0.5454545454545454,0.6464088397790055,0.5449723756906077,0.5113402777777778,0.1650485436893204,0.22297297297297297,0.25650557620817843,6.341935483870968,25.798245614035096,0.27,5.0,5.0,7.0,17.0,5.0,9.0,2.0,2.0,16.0,5.0,11.0,21.0,7.0,13.0,6.0,29.0,7.0,13.0,45.0,18.0,16.0,14.0,10.0,13.0,,3.0,4.0,12.0,7.0,1.0,3.0,3.0,12.0,33.0,1.0,3.0,1.0,3.0,3.0,,0.7142857142857143,0.3684210526315789,0.5384615384615384,0.3684210526315789,0.5384615384615384,0.5476190476190477,0.6304347826086957,0.11290322580645161,0.13333333333333333,0.1276595744680851,0.01990049751243781,0.06282722513089005,0.013636363636363636,0.0166270783847981,0.020618556701030927,0.011976047904191617,0.07006369426751592,0.029411764705882353,0.012987012987012988,1.0,0.09392265193370165,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.049723756906077346,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.625,0.23809523809523808,1.0,0.2,0.05555555555555555,1.0,0.3055555555555556,0.45454545454545453,0.3333333333333333,0.4824166666666666,0.10780669144981413,6.0,9.0,1.0,5.0,2.0,6.0,0.024691358024691357,0.018867924528301886,8.0,1.0,2.0,6.0,3.0,8.0,,2.0,2.0,0.375,0.08,,0.09523809523809523,0.5,1.0,0.2857142857142857,2.0,1.0,,0.017241379310344827,2.0,1.0,0.3333333333333333,False,,,,,,,,,0.5,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17752.6,296,-125.0,603,609,180,185,91,1212,13.0,25.0,4.0,5.0,14.0,36.0,50.0,30.0,68.0,67.0,10.0,130.0,771,7.0,17.0,4.0,36.0,14.0,46.0,50.0,21.0,16.0,37.0,11.0,15.0,90.0,19.0,30.0,41.0,9.0,7.0,16.0,2.0,9.0,14.0,30.0,7.0,12.0,1.0,11.0,,3.0,2.0,36.0,180,2.0,0.23333333333333334,0.23333333333333334,0.4411764705882353,0.4117647058823529,0.4444444444444444,0.41025641025641024,0.4642857142857143,0.43902439024390244,0.4962962962962963,23.97743300423131,0.5333333333333333,0.12837837837837837,0.11284046692607004,0.08333333333333333,0.13333333333333333,0.21428571428571427,0.18518518518518517,0.52,0.5652173913043478,0.23076923076923078,0.26666666666666666,0.3888888888888889,0.4117647058823529,0.21428571428571427,0.37037037037037035,0.1282051282051282,0.8,0.6814814814814815,0.5264611940298507,0.5236552631578948,0.021739130434782608,0.04225352112676056,0.27692307692307694,7.448529411764704,25.991044776119402,0.29850746268656714,1.0,2.0,3.0,7.0,7.0,17.0,1.0,4.0,13.0,5.0,18.0,20.0,3.0,6.0,,21.0,6.0,22.0,48.0,12.0,13.0,4.0,5.0,5.0,1.0,8.0,3.0,10.0,11.0,2.0,1.0,6.0,16.0,31.0,2.0,2.0,1.0,2.0,2.0,,0.8,0.29850746268656714,0.2727272727272727,0.29850746268656714,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,0.08,0.05555555555555555,0.02112676056338028,0.09174311926605505,0.05063291139240506,0.03666666666666667,0.014084507042253521,0.02564102564102564,0.10227272727272728,0.047619047619047616,0.02531645569620253,1.0,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.26,0.26,0.6923076923076923,0.1111111111111111,0.5,,0.10256410256410256,0.25,0.46153846153846156,0.2777777777777778,0.26,0.53669,0.16153846153846155,,2.0,1.0,1.0,1.0,3.0,0.01639344262295082,0.12195121951219512,7.0,2.0,6.0,6.0,5.0,12.0,,1.0,3.0,0.4166666666666667,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,3.0,2.0,0.5,False,,,,0.1,,,,,1.0,2.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21845.399999999994,364,-1.0,733,752,244,207,121,1485,46.0,68.0,15.0,25.0,11.0,19.0,,57.0,88.0,,41.0,155.0,878,19.0,32.0,15.0,53.0,80.0,34.0,,9.0,10.0,19.0,8.0,6.0,48.0,35.0,65.0,128.0,9.0,6.0,4.0,,3.0,9.0,13.0,7.0,55.0,13.0,56.0,6.0,28.0,3.0,53.0,243,2.0,0.7017543859649122,0.8695652173913043,0.6477272727272727,0.59375,0.6477272727272727,0.59375,0.6858407079646017,0.6309523809523809,,14.367160775370582,0.3076923076923077,0.19886363636363635,0.18238993710691823,0.14285714285714285,0.2,0.3235294117647059,0.7727272727272727,0.6764705882352942,0.71875,0.6521739130434783,0.2159090909090909,0.5789473684210527,0.6470588235294118,0.9090909090909091,,0.78125,0.6,0.7727272727272727,0.6135568181818182,0.6086750000000001,0.2545454545454545,0.2545454545454545,0.3419354838709677,2.9875,,0.3328785811732606,14.0,24.0,,1.0,,,,,,,,,16.0,28.0,14.0,46.0,,,,,,6.0,2.0,1.0,2.0,21.0,41.0,23.0,63.0,6.0,1.0,1.0,14.0,41.0,8.0,19.0,14.0,19.0,14.0,3.0,,,,,0.5714285714285714,0.5714285714285714,0.6052631578947368,0.06818181818181818,0.058823529411764705,0.10526315789473684,0.23295454545454544,0.1619718309859155,0.11731843575418995,0.17464788732394365,0.23376623376623376,0.12781954887218044,0.1652892561983471,0.14285714285714285,0.2727272727272727,0.7368421052631579,0.011363636363636364,,,,,,,,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,,,0.597808695652174,0.2967741935483871,22.0,3.0,3.0,2.0,5.0,4.0,0.24390243902439024,0.08695652173913043,1.0,,,,,,1.0,7.0,3.0,,0.30434782608695654,0.06666666666666667,,,,,,,,,,,,False,,,,0.17647058823529413,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37666.799999999996,628,-38.0,1308,1312,261,192,169,2620,26.0,43.0,4.0,8.0,21.0,40.0,110.0,53.0,95.0,156.0,31.0,341.0,1557,7.0,16.0,8.0,58.0,72.0,34.0,110.0,20.0,33.0,53.0,15.0,12.0,139.0,46.0,85.0,104.0,13.0,8.0,27.0,5.0,16.0,16.0,43.0,7.0,31.0,1.0,35.0,3.0,14.0,2.0,56.0,259,1.0,0.6792452830188679,0.7058823529411765,0.5578947368421052,0.4375,0.6175298804780877,0.5434782608695652,0.6415094339622641,0.5918367346938775,0.6215139442231076,20.410868124585818,0.627906976744186,0.13813813813813813,0.1362862010221465,0.12781954887218044,0.12751677852348994,0.19607843137254902,0.17131474103585656,0.6046511627906976,0.6842105263157895,0.6153846153846154,0.1593625498007968,0.525,0.5526315789473685,0.6666666666666666,0.43824701195219123,0.17391304347826086,0.5,0.7928286852589641,0.5412062248995985,0.5252163043478261,0.060836501901140684,0.1320754716981132,0.17008797653958943,6.503157894736842,25.70705128205127,0.19954128440366972,4.0,4.0,6.0,12.0,21.0,46.0,2.0,6.0,47.0,10.0,24.0,68.0,7.0,8.0,3.0,35.0,12.0,30.0,189.0,15.0,47.0,8.0,18.0,7.0,1.0,10.0,9.0,34.0,19.0,3.0,7.0,6.0,22.0,43.0,2.0,3.0,2.0,3.0,3.0,,0.9264705882352942,0.4358974358974359,0.4,0.4358974358974359,0.875,0.5925925925925926,0.625,0.08421052631578947,0.11627906976744186,0.05,0.03383458646616541,0.13385826771653545,0.029069767441860465,0.03114754098360656,0.049586776859504134,0.027131782945736434,0.12857142857142856,0.1590909090909091,0.025,1.0,0.04780876494023904,0.5,0.5454545454545454,1.0,0.18326693227091634,0.45652173913043476,0.45652173913043476,1.0,0.42727272727272725,0.42727272727272725,0.8936170212765957,0.14814814814814814,1.0,0.5,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.4166666666666667,0.42727272727272725,0.5323833333333332,0.10263929618768329,4.0,5.0,2.0,1.0,1.0,6.0,0.02564102564102564,0.03488372093023256,11.0,,4.0,15.0,6.0,19.0,,5.0,1.0,0.3157894736842105,0.16666666666666666,,0.14814814814814814,,,0.5555555555555556,1.0,2.0,,0.012738853503184714,6.0,,0.4,False,,,,,,,,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,25489.899999999998,425,-89.0,892,882,139,108,103,1774,57.0,70.0,12.0,15.0,5.0,7.0,1.0,62.0,77.0,1.0,23.0,147.0,1083,13.0,16.0,4.0,30.0,86.0,38.0,1.0,2.0,6.0,8.0,4.0,1.0,22.0,40.0,65.0,115.0,13.0,11.0,5.0,1.0,3.0,17.0,22.0,3.0,21.0,3.0,27.0,3.0,14.0,1.0,30.0,139,1.0,0.6935483870967742,0.9772727272727273,0.8051948051948052,0.8125,0.7948717948717948,0.8125,0.8166666666666667,0.8333333333333334,0.01282051282051282,11.08910891089109,0.22727272727272727,0.1694915254237288,0.14832535885167464,0.19318181818181818,0.13725490196078433,0.1956521739130435,0.8974358974358975,0.8142857142857143,0.890625,0.6666666666666666,0.08974358974358974,0.7142857142857143,0.7142857142857143,1.0,0.01282051282051282,0.9375,0.8,0.9102564102564102,0.6573096153846153,0.65935625,0.15730337078651685,0.1590909090909091,0.20408163265306123,1.866233766233766,24.6,0.15582959641255606,22.0,28.0,,,,,,,,,,,22.0,28.0,5.0,49.0,,,,,,6.0,2.0,1.0,,26.0,23.0,22.0,50.0,1.0,2.0,4.0,14.0,28.0,1.0,32.0,20.0,34.0,23.0,1.0,,,,,0.7857142857142857,0.7586206896551724,0.7903225806451613,0.07792207792207792,0.08571428571428572,,0.1270718232044199,0.12087912087912088,0.1078838174273859,0.11611374407582939,0.08791208791208792,0.08108108108108109,0.0979020979020979,0.20512820512820512,0.1,0.6764705882352942,,,,,,,,,,,,0.9655172413793104,0.7857142857142857,0.18181818181818182,,,,,,0.6339214285714285,0.3333333333333333,36.0,2.0,,,12.0,2.0,0.17567567567567569,0.19642857142857142,2.0,,,1.0,,1.0,1.0,3.0,9.0,,0.16666666666666666,0.09090909090909091,,,,0.034482758620689655,,,1.0,,,1.0,,False,,,,0.125,2.0,2.0,,,,3.0,,,,,
