EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,Technical Free Throw Trips,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedAtRim,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,666.0,11,-3,23,28,18,11,,51,,,,,,,,,2.0,8.0,31,,,2.0,8.0,,,,,1.0,,2.0,,,2.0,3.0,1.0,8.0,18,,,,,1.0,1.0,1.0,1.0,,21.73913043478261,,,,,,,,,0.3333333333333333,,0.5167,0.5167,0.3333333333333333,0.3333333333333333,1.0,,0.782608695652174,1.0,1.0,2.0,2.0,,,,3.0,3.0,,,3.0,4.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,0.14285714285714285,,,,0.125,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,5.966666666666666,,1.0,,,3.0,2.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1,28,29,10,6,5.0,57,1.0,1.0,,4.0,,2.0,1.0,5.0,2.0,15.0,31,1.0,3.0,2.0,7.0,3.0,4.0,,1.0,3.0,,7.0,,,3.0,2.0,1.0,7.0,10,1.0,0.2,0.3333333333333333,0.2,0.5909090909090909,0.625,0.625,0.7,0.45454545454545453,38.23529411764706,0.09090909090909091,0.36363636363636365,,,,0.25,0.5,,0.5454545454545454,,0.49443181818181814,0.5300875,0.08333333333333333,0.14285714285714285,0.4666666666666667,27.5,0.35714285714285715,1.0,1.0,4.0,5.0,1.0,1.0,,5.0,6.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,0.8333333333333334,,,,,0.375,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5,0.13333333333333333,,0.1111111111111111,,,0.75,0.8,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,1.0,1.0,1.0,,1.0,0.539175,6.8999999999999995,1.0,,,1.0,1.0,10.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,7.0,4.0,,1.0,1.1666666666666667,1.1666666666666667,0.5,1.0,,0.4666666666666667,,,,2.0,,,,,,1.0,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,239.0,4,6,7,9,7,9,,16,,,,,,,,,,2.0,6,,,,2.0,,,,,,,,,,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,,14.285714285714285,,,,,,,,,1.0,,0.7586,0.7586,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.7,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9475.7,158,-47,330,329,105,108,51.0,659,9.0,4.0,6.0,29.0,2.0,10.0,11.0,38.0,10.0,81.0,421,3.0,14.0,4.0,23.0,27.0,29.0,6.0,11.0,21.0,3.0,53.0,6.0,2.0,11.0,11.0,3.0,23.0,105,0.8181818181818182,0.2894736842105263,0.21428571428571427,0.2894736842105263,0.4382716049382716,0.3958333333333333,0.47093023255813954,0.4423076923076923,0.4691358024691358,26.153846153846153,0.1111111111111111,0.35802469135802467,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.2,0.691358024691358,0.20689655172413793,0.5304043209876544,0.5423729166666668,0.03571428571428571,0.06521739130434782,0.2839506172839506,25.921052631578945,0.3181818181818182,8.0,18.0,9.0,20.0,5.0,1.0,3.0,19.0,43.0,5.0,6.0,10.0,8.0,3.0,10.0,8.0,7.0,3.0,4.0,2.0,6.0,10.0,,16.0,6.0,22.0,4.0,9.0,5.0,7.0,,,16.0,2.0,4.0,9.0,19.0,1.0,3.0,,2.0,2.0,0.21052631578947367,0.21052631578947367,0.4418604651162791,0.06976744186046512,0.05,0.5625,,0.136986301369863,0.02564102564102564,0.09375,0.047058823529411764,0.11678832116788321,0.03680981595092025,0.02564102564102564,0.015873015873015872,0.13636363636363635,0.08333333333333333,0.17857142857142858,0.11764705882352941,,0.2222222222222222,0.4444444444444444,0.5,0.25,0.24691358024691357,0.45,0.47368421052631576,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.25,0.5274099999999999,7.090697674418603,2.0,3.0,5.0,3.0,5.0,30.0,4.0,,,,,0.5,0.1111111111111111,,0.06172839506172839,0.18181818181818182,0.2727272727272727,0.125,1.0,3.0,15.0,,,0.6,0.6818181818181818,0.6818181818181818,,0.5,,0.18518518518518517,2.0,6.0,,1.0,2.0,0.6666666666666666,1.0,,,2.0,0.2222222222222222,0.041666666666666664,2.0,,0.4,0.4,0.5,2.0,3.0,1.0,0.5,0.6666666666666666,1.0,False,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14708.900000000001,245,7,523,521,115,92,67.0,1044,20.0,2.0,17.0,40.0,2.0,8.0,26.0,60.0,11.0,123.0,604,2.0,10.0,,10.0,75.0,40.0,17.0,9.0,17.0,5.0,43.0,3.0,2.0,13.0,13.0,7.0,10.0,115,0.9615384615384616,0.43333333333333335,0.2,0.43333333333333335,0.6021505376344086,0.35714285714285715,0.6224489795918368,0.35714285714285715,0.6451612903225806,18.864774624373958,0.21505376344086022,0.43010752688172044,0.425,0.425,0.9411764705882353,0.14285714285714285,0.5714285714285714,0.25,0.8279569892473119,0.425,0.5416428571428571,0.4885071428571428,0.07142857142857142,0.18421052631578946,0.08130081300813008,25.593333333333337,0.2198852772466539,9.0,17.0,6.0,11.0,9.0,,2.0,17.0,33.0,2.0,4.0,4.0,28.0,4.0,8.0,4.0,5.0,3.0,2.0,3.0,15.0,20.0,5.0,40.0,5.0,45.0,1.0,10.0,6.0,5.0,2.0,2.0,15.0,,2.0,7.0,18.0,,1.0,2.0,,,0.8235294117647058,0.8235294117647058,0.5151515151515151,0.12121212121212122,0.09090909090909091,0.6666666666666666,0.3125,0.15748031496062992,0.02857142857142857,0.13761467889908258,0.015503875968992248,0.1483050847457627,0.021367521367521368,0.021739130434782608,0.010526315789473684,0.029411764705882353,0.17543859649122806,0.12280701754385964,0.11363636363636363,0.23809523809523808,0.1827956989247312,0.5294117647058824,0.6,0.8888888888888888,0.11827956989247312,0.5454545454545454,0.6,0.6666666666666666,0.45,0.45,1.0,0.3333333333333333,,0.6248,6.490909090909091,2.0,2.0,5.0,2.0,2.0,6.0,4.0,,,,,0.5,0.11764705882352941,,0.053763440860215055,0.3333333333333333,0.3333333333333333,0.14285714285714285,2.0,2.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.041666666666666664,1.0,1.0,0.07317073170731707,2.0,3.0,,,3.0,1.0,1.0,2.0,,1.0,0.23076923076923078,0.022727272727272728,2.0,,0.4,0.5,1.0,,1.0,,0.25,,,False,1.0,,,0.5,1.0,0.2,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12101.400000000001,202,5,416,422,95,89,53.0,838,9.0,3.0,8.0,11.0,2.0,2.0,13.0,20.0,9.0,72.0,494,3.0,5.0,4.0,19.0,39.0,11.0,8.0,5.0,12.0,,29.0,4.0,3.0,12.0,10.0,5.0,19.0,95,1.0,0.65,0.6,0.65,0.7875,0.8333333333333334,0.8181818181818182,0.8636363636363636,0.5,10.878661087866108,0.225,0.275,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,0.2222222222222222,1.0,0.925,0.7272727272727273,0.59935125,0.5943722222222222,0.11627906976744186,0.21739130434782608,0.2638888888888889,24.234999999999996,0.2283653846153846,11.0,17.0,1.0,3.0,5.0,1.0,1.0,12.0,20.0,4.0,1.0,4.0,12.0,4.0,7.0,5.0,5.0,2.0,3.0,,8.0,14.0,2.0,24.0,3.0,27.0,1.0,4.0,2.0,4.0,,2.0,8.0,1.0,3.0,4.0,14.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5454545454545454,0.6,0.2,0.3333333333333333,0.5,0.18181818181818182,0.12389380530973451,,0.0851063829787234,0.030927835051546393,0.10628019323671498,0.015957446808510637,,0.04054054054054054,,0.16,0.10638297872340426,0.0641025641025641,0.1875,0.425,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.075,0.3333333333333333,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.543,2.595,3.0,3.0,,,3.0,12.0,2.0,3.0,,3.0,2.0,0.75,0.17647058823529413,0.6666666666666666,,0.6,,0.3333333333333333,2.0,2.0,4.0,2.0,,0.5,0.4,0.4,,0.6666666666666666,0.5,0.05555555555555555,2.0,,1.0,3.0,1.0,0.6666666666666666,,,,,0.0625,,,,,,,,,,,,,False,,,,,,,3.0,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11231.0,187,22,408,399,111,84,46.0,807,7.0,2.0,17.0,48.0,6.0,16.0,19.0,55.0,20.0,125.0,479,8.0,18.0,9.0,45.0,42.0,48.0,17.0,27.0,56.0,11.0,139.0,10.0,4.0,23.0,25.0,7.0,45.0,111,0.7368421052631579,0.34545454545454546,0.4444444444444444,0.34545454545454546,0.5097087378640777,0.6,0.5482456140350878,0.625,0.5339805825242718,29.347826086956523,0.06796116504854369,0.46601941747572817,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.06666666666666667,0.5333333333333333,0.375,0.6699029126213593,0.3541666666666667,0.5212354368932038,0.4937616666666666,0.07339449541284404,0.12962962962962962,0.36,26.854545454545452,0.27205882352941174,11.0,14.0,9.0,27.0,2.0,2.0,9.0,24.0,48.0,4.0,11.0,12.0,8.0,3.0,29.0,16.0,22.0,5.0,1.0,6.0,17.0,13.0,1.0,31.0,7.0,38.0,6.0,11.0,10.0,10.0,1.0,1.0,21.0,1.0,4.0,8.0,18.0,,2.0,1.0,5.0,5.0,0.16666666666666666,0.2,0.5,0.0625,0.1111111111111111,0.5238095238095238,0.05555555555555555,0.13978494623655913,0.07142857142857142,0.19540229885057472,0.010526315789473684,0.16666666666666666,0.03910614525139665,0.03333333333333333,,0.041666666666666664,0.03125,0.17073170731707318,0.2112676056338028,0.125,0.13592233009708737,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.2621359223300971,0.3333333333333333,0.375,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.5522600000000001,8.106250000000001,4.0,5.0,7.0,2.0,6.0,40.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.06796116504854369,0.26666666666666666,0.13333333333333333,0.16666666666666666,4.0,4.0,20.0,8.0,2.0,1.0,0.5666666666666667,0.5882352941176471,0.11904761904761904,1.0,,0.16,3.0,15.0,1.0,1.0,4.0,0.6,1.0,3.0,2.0,2.0,0.25,0.037037037037037035,4.0,,0.5714285714285714,0.5714285714285714,0.25,,3.0,,0.2727272727272727,,,False,3.0,2.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,0.01818181818181818,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3729.5,62,22,129,128,42,52,19.0,257,1.0,1.0,4.0,9.0,2.0,2.0,4.0,10.0,2.0,20.0,160,2.0,3.0,,6.0,12.0,9.0,4.0,4.0,5.0,1.0,14.0,2.0,1.0,2.0,4.0,2.0,6.0,42,1.0,0.4,0.6666666666666666,0.4,0.5625,0.75,0.5555555555555556,0.75,0.625,13.636363636363637,0.0625,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,1.0,0.9375,0.4444444444444444,0.564640625,0.5001125,0.1111111111111111,0.25,0.3,25.869999999999997,0.32558139534883723,3.0,5.0,,1.0,,,2.0,3.0,6.0,,2.0,1.0,4.0,,1.0,3.0,,,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,3.0,7.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,,0.18518518518518517,0.08,0.3125,0.08695652173913043,0.2542372881355932,0.08333333333333333,0.125,0.05555555555555555,0.2,0.25,0.09090909090909091,0.34615384615384615,0.16666666666666666,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,,,,1.0,,0.40785,2.8666666666666667,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,,,3.0,,,,0.75,0.75,,,,0.15,,,,,3.0,,,,1.0,,0.25,,,,,,,,1.0,,0.5,,,False,1.0,1.0,,0.5,1.0,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8107.299999999999,135,-13,281,295,104,101,42.0,576,,,,,,,,,20.0,72.0,345,,,8.0,30.0,,,,2.0,3.0,,8.0,4.0,2.0,25.0,31.0,16.0,30.0,104,,,,,0.6341463414634146,0.6875,0.6545454545454545,0.6818181818181818,,17.7710843373494,,,,,,,,,0.7317073170731707,,0.6081365853658536,0.59989375,0.2962962962962963,0.2962962962962963,0.4166666666666667,,0.3701067615658363,19.0,30.0,7.0,11.0,,,,26.0,41.0,14.0,,16.0,40.0,2.0,1.0,2.0,,,5.0,20.0,10.0,12.0,1.0,23.0,25.0,48.0,2.0,,,4.0,,3.0,4.0,1.0,3.0,6.0,15.0,3.0,,3.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.6341463414634146,0.04878048780487805,0.18181818181818182,,0.08333333333333333,0.19047619047619047,0.273972602739726,0.18867924528301888,0.08928571428571429,0.1896551724137931,0.1937984496124031,0.21212121212121213,0.08888888888888889,0.09090909090909091,0.12903225806451613,0.25,0.17777777777777778,0.25,0.7317073170731707,0.6333333333333333,0.6333333333333333,0.6842105263157895,0.2682926829268293,0.6363636363636364,0.7777777777777778,1.0,,,,,,0.6143363636363637,2.963414634146342,13.0,12.0,,,11.0,12.0,,11.0,3.0,11.0,8.0,0.6875,,0.7272727272727273,,0.9285714285714286,,0.75,7.0,7.0,20.0,8.0,4.0,0.5,0.5,0.5263157894736842,0.34285714285714286,0.5384615384615384,0.2857142857142857,0.2777777777777778,7.0,,,1.0,4.0,0.5833333333333334,,6.0,1.0,4.0,0.25,0.3333333333333333,,1.0,,,,,,,,,,False,,,0.2,,,,8.0,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27,23,10.0,170,3.0,,1.0,8.0,,1.0,2.0,11.0,7.0,29.0,104,,1.0,3.0,9.0,6.0,8.0,1.0,6.0,8.0,2.0,22.0,1.0,,6.0,10.0,4.0,9.0,27,1.0,0.18181818181818182,,0.18181818181818182,0.44,0.6,0.5,0.6428571428571429,0.44,33.68421052631579,0.12,0.32,0.125,0.125,1.0,,0.2,,0.76,0.125,0.564814,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,25.44545454545454,0.3176470588235294,6.0,8.0,2.0,6.0,1.0,,1.0,8.0,14.0,,1.0,4.0,8.0,,2.0,4.0,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,3.0,,2.0,2.0,5.0,1.0,1.0,1.0,,,0.5,0.5,0.5714285714285714,,,0.6666666666666666,,,,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5178,6.021428571428571,,2.0,,,3.0,8.0,1.0,1.0,1.0,1.0,,0.75,,,,,,0.4,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,0.08333333333333333,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12783.5,213,9,453,441,81,68,53.0,894,,,,1.0,,,,1.0,4.0,68.0,528,,,2.0,20.0,,1.0,,4.0,5.0,1.0,14.0,9.0,2.0,5.0,4.0,2.0,20.0,81,,,,,0.7804878048780488,0.9,0.7906976744186046,0.9090909090909091,0.024390243902439025,11.350293542074363,,0.024390243902439025,,,,,,,0.926829268292683,,0.6487280487804877,0.68117,0.046511627906976744,0.047619047619047616,0.29411764705882354,24.6,0.17880794701986755,31.0,37.0,1.0,3.0,,,1.0,32.0,40.0,14.0,1.0,10.0,44.0,3.0,1.0,3.0,,1.0,16.0,12.0,12.0,15.0,1.0,28.0,28.0,56.0,7.0,5.0,3.0,10.0,1.0,,15.0,3.0,,10.0,19.0,1.0,5.0,,,,0.6875,1.0,0.8,0.075,,0.3333333333333333,0.07692307692307693,0.13157894736842105,0.1411764705882353,0.11538461538461539,0.13445378151260504,0.12385321100917432,0.13725490196078433,0.18421052631578946,0.09195402298850575,0.25,0.17777777777777778,0.08333333333333333,0.08433734939759036,0.23809523809523808,0.9024390243902439,0.8378378378378378,0.9117647058823529,0.6774193548387096,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.06666666666666667,,0.605925,1.7849999999999997,14.0,10.0,,,9.0,20.0,2.0,21.0,10.0,22.0,14.0,0.9,0.08108108108108109,0.6363636363636364,,0.9333333333333333,,1.0,12.0,12.0,26.0,20.0,,0.8571428571428571,0.8,0.8125,0.13513513513513514,0.8571428571428571,0.16666666666666666,0.38235294117647056,9.0,,1.0,,2.0,0.9,,2.0,,,0.14285714285714285,,,1.0,,,,,,1.0,,,,False,,1.0,,,,,11.0,,,,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11283.5,188,13,397,407,97,95,49.0,804,6.0,1.0,8.0,17.0,1.0,2.0,11.0,23.0,29.0,118.0,460,2.0,3.0,14.0,28.0,21.0,17.0,8.0,15.0,39.0,7.0,93.0,5.0,5.0,35.0,35.0,15.0,28.0,97,0.6363636363636364,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.6095890410958904,0.5,0.6724137931034483,0.6666666666666666,0.3150684931506849,23.503325942350333,0.0821917808219178,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.5,0.07142857142857142,0.14285714285714285,0.5,0.7123287671232876,0.47058823529411764,0.5622849315068493,0.5260642857142857,0.19047619047619047,0.25,0.23728813559322035,25.178260869565218,0.24433249370277077,21.0,29.0,7.0,16.0,3.0,1.0,2.0,28.0,50.0,4.0,3.0,11.0,22.0,4.0,24.0,8.0,19.0,5.0,1.0,1.0,7.0,6.0,2.0,15.0,2.0,17.0,,10.0,6.0,9.0,1.0,,19.0,,3.0,5.0,17.0,,,5.0,3.0,3.0,0.39285714285714285,0.39285714285714285,0.56,0.08,,0.5263157894736842,0.14285714285714285,0.06382978723404255,0.011764705882352941,0.07526881720430108,0.012048192771084338,0.06951871657754011,0.011904761904761904,,0.015625,,0.07142857142857142,0.08823529411764706,0.07894736842105263,0.058823529411764705,0.3972602739726027,0.7241379310344828,0.84,0.42857142857142855,0.2191780821917808,0.4375,0.4375,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,0.5051625,5.474,,6.0,5.0,1.0,4.0,34.0,4.0,,,,,0.36363636363636365,0.13793103448275862,,0.0684931506849315,,0.14285714285714285,0.42857142857142855,,1.0,11.0,,2.0,0.25,0.5714285714285714,0.6875,0.025,,,0.09322033898305085,3.0,12.0,5.0,1.0,5.0,0.5,1.0,3.0,,1.0,,0.03333333333333333,,,,,,1.0,2.0,,0.6666666666666666,1.0,1.0,False,1.0,1.0,,0.5,1.0,,,,1.0,0.041666666666666664,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15392.5,257,-14,550,554,140,112,64.0,1104,19.0,3.0,13.0,42.0,2.0,13.0,21.0,61.0,33.0,148.0,647,4.0,16.0,10.0,44.0,60.0,42.0,13.0,12.0,29.0,4.0,70.0,4.0,2.0,22.0,36.0,13.0,44.0,140,0.9523809523809523,0.3442622950819672,0.25,0.3442622950819672,0.4956896551724138,0.5,0.556390977443609,0.5641025641025641,0.5258620689655172,22.977346278317153,0.16379310344827586,0.3620689655172414,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.08823529411764706,0.38235294117647056,0.15384615384615385,0.7672413793103449,0.30952380952380953,0.5297637931034482,0.5292632352941177,0.1076923076923077,0.19117647058823528,0.2972972972972973,25.347540983606557,0.2545454545454545,15.0,28.0,11.0,26.0,8.0,2.0,3.0,26.0,55.0,4.0,5.0,18.0,26.0,3.0,17.0,8.0,16.0,1.0,5.0,1.0,22.0,21.0,9.0,52.0,6.0,58.0,2.0,5.0,3.0,4.0,,,9.0,,,7.0,10.0,,,,3.0,3.0,0.5,0.52,0.4727272727272727,0.05454545454545454,0.038461538461538464,0.5555555555555556,0.42857142857142855,0.15671641791044777,0.008620689655172414,0.19298245614035087,0.03875968992248062,0.17338709677419356,0.024489795918367346,,0.04040404040404041,0.03333333333333333,0.15517241379310345,0.15789473684210525,0.22340425531914893,0.05,0.2413793103448276,0.5357142857142857,0.5769230769230769,0.6,0.22413793103448276,0.4230769230769231,0.44,0.36363636363636365,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.6666666666666666,0.6220214285714286,4.983636363636363,4.0,12.0,1.0,2.0,11.0,26.0,2.0,3.0,2.0,3.0,2.0,0.6111111111111112,0.07142857142857142,0.6666666666666666,0.008620689655172414,0.4444444444444444,0.2222222222222222,0.35294117647058826,3.0,3.0,8.0,2.0,1.0,0.75,0.3333333333333333,0.4,0.017543859649122806,0.75,0.6666666666666666,0.05405405405405406,9.0,3.0,2.0,,,0.75,,2.0,,1.0,0.15789473684210525,0.015384615384615385,,,,,,,,,,,,False,,,,,,,1.0,,1.0,0.016129032258064516,,,,1.0,,,
