EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3186.7,53,-1,111,105,31,18,16,216,5.0,9.0,2.0,4.0,7.0,15.0,22.0,12.0,24.0,24.0,10.0,55.0,127,4.0,8.0,4.0,15.0,2.0,22.0,22.0,9.0,5.0,14.0,2.0,6.0,33.0,6.0,16.0,20.0,1.0,,2.0,,2.0,2.0,4.0,1.0,11.0,,10.0,3.0,5.0,1.0,15.0,31,1.0,0.08333333333333333,0.1,0.5,0.5,0.46875,0.39285714285714285,0.5392156862745098,0.46875,0.5,42.30769230769231,0.5,0.2857142857142857,0.3137254901960784,,0.4444444444444444,0.5,0.1875,0.5555555555555556,0.625,,0.3125,0.4666666666666667,0.5,0.14285714285714285,0.4583333333333333,0.2857142857142857,0.5,0.6875,0.5203218749999999,0.5328964285714286,0.12,0.19230769230769232,0.2727272727272727,5.4875,26.725000000000005,0.27927927927927926,1.0,2.0,,,1.0,2.0,1.0,1.0,6.0,,5.0,7.0,3.0,7.0,3.0,15.0,1.0,6.0,12.0,9.0,6.0,2.0,3.0,3.0,,1.0,3.0,10.0,4.0,2.0,1.0,,,2.0,4.0,1.0,,,,,,,0.5714285714285714,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.5454545454545454,0.625,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.11538461538461539,0.3333333333333333,0.02857142857142857,0.06557377049180328,0.2,0.03571428571428571,0.391304347826087,0.14285714285714285,0.07407407407407407,,,,,,0.041666666666666664,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5,0.18181818181818182,0.5,,0.07142857142857142,1.0,0.35714285714285715,,0.2727272727272727,0.4726388888888889,0.2727272727272727,4.0,1.0,,3.0,,,,,1.0,1.0,2.0,4.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.041666666666666664,3.0,,,,,,0.2727272727272727,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1796.1,30,-2,64,60,16,18,10,124,,1.0,,1.0,3.0,5.0,13.0,4.0,7.0,13.0,4.0,24.0,71,2.0,4.0,,7.0,6.0,2.0,13.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,2.0,3.0,,4.0,,2.0,,7.0,16,,0.75,0.75,0.5714285714285714,0.5,0.5,0.7,0.5454545454545454,0.7,0.65,36.486486486486484,0.8,0.07692307692307693,0.07142857142857142,0.14285714285714285,,,0.05,,,,0.25,0.6,0.75,0.6666666666666666,0.65,0.2,,0.7,0.4888525,0.43586,0.09090909090909091,0.2222222222222222,0.2916666666666667,8.928571428571429,25.800000000000004,0.25,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,6.0,6.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.5,0.3076923076923077,1.0,0.3076923076923077,,,,0.14285714285714285,,0.2,0.1,0.06666666666666667,,0.03333333333333333,0.2,,0.09090909090909091,,0.09090909090909091,,0.05,1.0,1.0,1.0,,,,,0.3076923076923077,0.3076923076923077,0.5,1.0,,,,,0.2,1.0,0.3076923076923077,0.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4467.299999999999,74,-4,152,155,82,69,23,307,3.0,5.0,3.0,4.0,3.0,8.0,21.0,6.0,17.0,22.0,2.0,35.0,188,4.0,10.0,2.0,22.0,4.0,8.0,21.0,5.0,6.0,11.0,4.0,4.0,28.0,4.0,8.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,22.0,82,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4,0.4230769230769231,0.4,0.4375,0.4230769230769231,0.5641025641025641,24.444444444444443,0.75,0.13793103448275862,0.11764705882352941,0.1,0.25,,0.1282051282051282,0.6,0.6,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.16,0.75,0.6923076923076923,0.5098525641025641,0.5041880000000001,,,0.6285714285714286,7.747058823529413,27.28636363636364,0.5394736842105263,1.0,1.0,,4.0,1.0,1.0,,,6.0,4.0,15.0,7.0,2.0,4.0,,7.0,4.0,15.0,12.0,9.0,6.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,,1.0,1.0,3.0,7.0,,1.0,,,,,,0.5714285714285714,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,,0.125,0.02857142857142857,0.10256410256410256,,0.01282051282051282,,,0.1,0.1111111111111111,,,0.10256410256410256,,,,0.02564102564102564,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,1.0,,,,0.6,0.26666666666666666,0.2857142857142857,0.4894333333333334,0.2,,1.0,,1.0,,2.0,0.07142857142857142,,,,1.0,2.0,,0.5,,,,,2.0,,,,,,0.3333333333333333,,,,,,1.0,,0.5,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,3.0,4.0,,4.0,10.0,91,2.0,2.0,2.0,6.0,4.0,2.0,,1.0,4.0,5.0,2.0,1.0,14.0,7.0,12.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.2558139534883721,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,1.0,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,,3.0,1.0,4.0,5.0,1.0,,,1.0,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.1,0.17391304347826086,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6253,0.2,2.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,3.0,3.0,5.0,3.0,,9.0,51,2.0,3.0,,4.0,4.0,2.0,3.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,0.09090909090909091,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.5,1.0,0.75,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,,,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.25,,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6,8,8,4,8,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4,191,191,34,16,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,,,,3.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.4,,0.3333333333333333,0.5271750000000001,,,1.0,,2.0,,,,,,2.0,,3.0,,,0.6666666666666666,,,,1.0,,,1.0,,,0.3333333333333333,,,1.0,0.045454545454545456,,,,,False,0.1,0.14285714285714285,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44871.399999999994,748,-119,1549,1572,343,304,188,3121,59.0,99.0,22.0,32.0,41.0,91.0,118.0,103.0,197.0,171.0,78.0,449.0,1900,28.0,55.0,28.0,114.0,108.0,98.0,118.0,41.0,37.0,78.0,24.0,36.0,193.0,47.0,122.0,145.0,14.0,10.0,17.0,6.0,10.0,10.0,27.0,2.0,67.0,2.0,94.0,3.0,39.0,7.0,112.0,341,5.0,0.5242718446601942,0.5454545454545454,0.5228426395939086,0.509090909090909,0.5040760869565217,0.4574468085106383,0.5449029126213593,0.5181818181818182,0.46467391304347827,24.718468468468465,0.6296296296296297,0.12020460358056266,0.1564327485380117,0.13690476190476192,0.12025316455696203,0.07692307692307693,0.26902173913043476,0.5959595959595959,0.6210526315789474,0.6440677966101694,0.24728260869565216,0.45054945054945056,0.4606741573033708,0.36585365853658536,0.32065217391304346,0.3404255319148936,0.6875,0.7336956521739131,0.5345313351498638,0.5284215053763441,0.09876543209876543,0.16738197424892703,0.25389755011135856,5.275634517766498,25.60292397660819,0.22143318269851517,8.0,17.0,3.0,7.0,17.0,53.0,3.0,10.0,38.0,7.0,29.0,55.0,9.0,21.0,8.0,38.0,10.0,39.0,156.0,9.0,38.0,6.0,13.0,5.0,,14.0,7.0,60.0,23.0,5.0,,7.0,1.0,19.0,35.0,,2.0,9.0,7.0,12.0,9.0,1.0,0.9454545454545454,0.3216374269005848,0.2564102564102564,0.3216374269005848,0.42857142857142855,0.39473684210526316,0.4418604651162791,0.030456852791878174,0.04040404040404041,0.02197802197802198,0.020958083832335328,0.20477815699658702,0.035175879396984924,0.028688524590163935,0.02976190476190476,0.03389830508474576,0.22127659574468084,0.13793103448275862,0.025252525252525252,0.75,0.019021739130434784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14402173913043478,0.32075471698113206,0.3269230769230769,1.0,0.3220338983050847,0.3220338983050847,0.9210526315789473,0.4473684210526316,0.47058823529411764,0.375,0.10638297872340426,0.3,0.30851063829787234,0.2413793103448276,0.3220338983050847,0.5610919999999999,0.08463251670378619,8.0,4.0,1.0,2.0,2.0,,0.014705882352941176,0.038834951456310676,3.0,7.0,4.0,17.0,1.0,0.23529411764705882,0.18421052631578946,0.42857142857142855,1.0,0.005813953488372093,10.0,2.0,15.0,1.0,0.36585365853658536,0.10526315789473684,0.2631578947368421,,,1.0,0.005847953216374269,,1.0,,0.1,False,0.018867924528301886,,3.0,2.0,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26323.699999999997,439,-40,902,917,245,207,124,1819,41.0,60.0,6.0,11.0,20.0,47.0,48.0,68.0,124.0,57.0,70.0,269.0,1071,9.0,23.0,30.0,69.0,46.0,90.0,48.0,44.0,31.0,75.0,21.0,31.0,181.0,16.0,30.0,37.0,13.0,4.0,20.0,8.0,12.0,19.0,39.0,8.0,77.0,4.0,78.0,9.0,33.0,8.0,69.0,244,8.0,0.3382352941176471,0.35384615384615387,0.5483870967741935,0.391304347826087,0.5497237569060773,0.5416666666666666,0.6238317757009346,0.6764705882352942,0.3149171270718232,24.164278892072588,0.5128205128205128,0.06866952789699571,0.0660377358490566,0.0989010989010989,0.06315789473684211,0.02127659574468085,0.3314917127071823,0.6833333333333333,0.7884615384615384,0.36585365853658536,0.2596685082872928,0.425531914893617,0.4878048780487805,0.3,0.26519337016574585,0.3055555555555556,0.5454545454545454,0.6464088397790055,0.5449723756906077,0.5113402777777778,0.1650485436893204,0.22297297297297297,0.25650557620817843,6.341935483870968,25.798245614035096,0.27161862527716185,5.0,5.0,7.0,17.0,5.0,9.0,2.0,2.0,16.0,5.0,11.0,21.0,7.0,13.0,6.0,29.0,7.0,13.0,45.0,18.0,16.0,14.0,10.0,13.0,,3.0,4.0,12.0,7.0,1.0,3.0,8.0,3.0,12.0,33.0,1.0,1.0,4.0,2.0,4.0,3.0,,0.7142857142857143,0.3684210526315789,0.5384615384615384,0.3684210526315789,0.5384615384615384,0.5476190476190477,0.6304347826086957,0.11290322580645161,0.13333333333333333,0.1276595744680851,0.01990049751243781,0.06282722513089005,0.013574660633484163,0.016587677725118485,0.020618556701030927,0.011976047904191617,0.07006369426751592,0.029411764705882353,0.012987012987012988,0.75,0.09392265193370165,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.049723756906077346,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.625,0.23809523809523808,1.0,0.2,0.05555555555555555,1.0,0.3055555555555556,0.45454545454545453,0.3333333333333333,0.4824166666666666,0.10780669144981413,6.0,9.0,1.0,5.0,2.0,6.0,0.024691358024691357,0.018518518518518517,1.0,2.0,3.0,8.0,1.0,0.375,0.09523809523809523,0.5,1.0,0.017241379310344827,6.0,,2.0,2.0,0.08,,0.2857142857142857,2.0,,,,,2.0,,0.3333333333333333,False,,,,,,,0.5,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17752.6,296,-125,603,609,180,185,91,1212,13.0,25.0,4.0,5.0,14.0,36.0,50.0,30.0,68.0,67.0,10.0,130.0,771,7.0,17.0,4.0,36.0,14.0,46.0,50.0,21.0,16.0,37.0,11.0,15.0,90.0,19.0,30.0,41.0,9.0,7.0,16.0,2.0,9.0,14.0,30.0,7.0,12.0,1.0,11.0,,3.0,2.0,36.0,180,2.0,0.23333333333333334,0.23333333333333334,0.4411764705882353,0.4117647058823529,0.4444444444444444,0.41025641025641024,0.4642857142857143,0.43902439024390244,0.4962962962962963,23.97743300423131,0.5333333333333333,0.12837837837837837,0.11284046692607004,0.08333333333333333,0.13333333333333333,0.21428571428571427,0.18518518518518517,0.52,0.5652173913043478,0.23076923076923078,0.26666666666666666,0.3888888888888889,0.4117647058823529,0.21428571428571427,0.37037037037037035,0.1282051282051282,0.8,0.6814814814814815,0.5264611940298507,0.5236552631578948,0.021739130434782608,0.04225352112676056,0.27692307692307694,7.448529411764704,25.991044776119402,0.29850746268656714,1.0,2.0,3.0,7.0,7.0,17.0,1.0,4.0,13.0,5.0,18.0,20.0,3.0,6.0,,21.0,6.0,22.0,48.0,12.0,13.0,4.0,5.0,5.0,1.0,8.0,3.0,10.0,11.0,2.0,1.0,7.0,6.0,16.0,31.0,2.0,2.0,2.0,1.0,2.0,2.0,,0.8,0.29850746268656714,0.2727272727272727,0.29850746268656714,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,0.08,0.05555555555555555,0.02112676056338028,0.09174311926605505,0.05063291139240506,0.03666666666666667,0.014084507042253521,0.02564102564102564,0.10227272727272728,0.047619047619047616,0.02531645569620253,1.0,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.26,0.26,0.6923076923076923,0.1111111111111111,0.5,,0.10256410256410256,0.25,0.46153846153846156,0.2777777777777778,0.26,0.53669,0.16153846153846155,,2.0,1.0,1.0,1.0,3.0,0.01639344262295082,0.12195121951219512,2.0,6.0,5.0,12.0,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,,6.0,,1.0,3.0,0.07692307692307693,,0.3333333333333333,1.0,,,,,3.0,,0.5,False,,0.1,,,,,1.0,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25394.999999999993,423,-36,844,868,282,250,137,1712,51.0,77.0,17.0,28.0,11.0,19.0,,62.0,97.0,,42.0,166.0,1015,21.0,35.0,15.0,57.0,84.0,40.0,,9.0,12.0,21.0,8.0,6.0,54.0,40.0,74.0,145.0,11.0,8.0,6.0,,4.0,11.0,17.0,8.0,60.0,16.0,57.0,7.0,29.0,3.0,57.0,281,2.0,0.6774193548387096,0.875,0.6391752577319587,0.6,0.6391752577319587,0.6,0.680327868852459,0.6333333333333333,,13.803376365441906,0.35294117647058826,0.1951219512195122,0.1810810810810811,0.15217391304347827,0.18666666666666668,0.3157894736842105,0.7938144329896907,0.6623376623376623,0.7083333333333334,0.6274509803921569,0.1958762886597938,0.5789473684210527,0.6470588235294118,0.9090909090909091,,0.8,0.6071428571428571,0.7938144329896907,0.6205432989690721,0.6161228571428571,0.24369747899159663,0.24369747899159663,0.3433734939759036,2.829896907216494,,0.3341232227488152,18.0,28.0,,1.0,,,,,,,,,20.0,32.0,15.0,55.0,,,,,,7.0,4.0,1.0,2.0,25.0,45.0,27.0,71.0,7.0,1.0,2.0,1.0,20.0,53.0,1.0,11.0,21.0,16.0,21.0,14.0,3.0,,,,,0.625,0.625,0.6547619047619048,0.07216494845360824,0.06493506493506493,0.10526315789473684,0.22058823529411764,0.16363636363636364,0.11904761904761904,0.16908212560386474,0.20652173913043478,0.12903225806451613,0.17142857142857143,0.12,0.2916666666666667,0.6666666666666666,0.010309278350515464,,,,,,,,,,,0.875,0.6428571428571429,0.16666666666666666,,,,,,0.5946625,0.3313253012048193,28.0,3.0,3.0,2.0,5.0,6.0,0.24468085106382978,0.09090909090909091,,,,,,,,,,,,1.0,7.0,3.0,0.2916666666666667,0.058823529411764705,,,,,,,,,,False,,0.16666666666666666,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47358.0,789,-43,1635,1640,340,281,208,3275,36.0,58.0,8.0,13.0,33.0,57.0,144.0,76.0,130.0,195.0,45.0,440.0,1935,15.0,26.0,18.0,90.0,86.0,66.0,144.0,37.0,40.0,77.0,20.0,24.0,194.0,54.0,97.0,121.0,16.0,10.0,34.0,6.0,20.0,19.0,53.0,10.0,42.0,1.0,49.0,3.0,18.0,5.0,88.0,338,4.0,0.5657894736842105,0.589041095890411,0.5846153846153846,0.5769230769230769,0.6076923076923076,0.5806451612903226,0.634393063583815,0.6428571428571429,0.6,21.189591078066915,0.6415094339622641,0.13138686131386862,0.12551159618008187,0.12,0.12994350282485875,0.1694915254237288,0.17846153846153845,0.6206896551724138,0.7058823529411765,0.5,0.1753846153846154,0.5789473684210527,0.6346153846153846,0.5757575757575758,0.4430769230769231,0.20967741935483872,0.6153846153846154,0.7784615384615384,0.5435696594427246,0.5293209677419355,0.05865102639296188,0.12413793103448276,0.20454545454545456,6.420769230769231,25.796923076923076,0.20795107033639143,6.0,6.0,7.0,15.0,22.0,51.0,2.0,6.0,59.0,12.0,30.0,81.0,10.0,11.0,3.0,44.0,14.0,36.0,228.0,15.0,59.0,13.0,20.0,12.0,1.0,14.0,10.0,38.0,24.0,3.0,7.0,14.0,8.0,25.0,55.0,,3.0,5.0,4.0,5.0,5.0,,0.9382716049382716,0.4153846153846154,0.3888888888888889,0.4153846153846154,0.9090909090909091,0.5694444444444444,0.5945945945945946,0.1,0.1206896551724138,0.08771929824561403,0.03003003003003003,0.11801242236024845,0.03211009174311927,0.031209362808842653,0.04375,0.031055900621118012,0.10943396226415095,0.15789473684210525,0.019736842105263157,1.0,0.046153846153846156,0.4666666666666667,0.5,0.8571428571428571,0.15692307692307692,0.43137254901960786,0.43137254901960786,1.0,0.4097222222222222,0.4097222222222222,0.9152542372881356,0.16666666666666666,1.0,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.4838709677419355,0.4,0.4097222222222222,0.5308391304347826,0.1,6.0,6.0,2.0,1.0,1.0,7.0,0.02158273381294964,0.03508771929824561,,5.0,7.0,25.0,2.0,0.28,0.1388888888888889,,,0.01020408163265306,20.0,,5.0,3.0,0.13513513513513514,,0.5555555555555556,1.0,,,,,7.0,1.0,0.35,False,,,,,,,0.7142857142857143,1.0,0.06666666666666667,,
