EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5554.7,93,18.0,188,183,43,19,28,371,6.0,11.0,2.0,4.0,10.0,22.0,13.0,39.0,2.0,9.0,17.0,36.0,14.0,41.0,11.0,87.0,207,5.0,9.0,3.0,10.0,5.0,24.0,2.0,32.0,33.0,39.0,13.0,13.0,12.0,25.0,9.0,7.0,62.0,1.0,9.0,19.0,5.0,24.0,4.0,3.0,3.0,,3.0,2.0,5.0,1.0,14.0,,11.0,3.0,5.0,1.0,24.0,43,1.0,0.058823529411764705,0.07142857142857142,0.7857142857142857,0.34146341463414637,0.3,0.34146341463414637,0.4722222222222222,0.5555555555555556,0.4935064935064935,0.5,0.54375,0.5714285714285714,0.5324675324675324,38.63636363636363,0.6,0.25,0.018867924528301886,0.2289156626506024,0.05102040816326531,0.022727272727272728,,0.375,0.42857142857142855,0.14285714285714285,0.5454545454545454,0.6,,0.2857142857142857,0.45454545454545453,0.47619047619047616,0.1,0.5064935064935064,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.21052631578947367,0.5,0.47368421052631576,0.2222222222222222,0.6753246753246753,0.3333333333333333,0.5106525974025973,0.5276815789473683,0.08860759493670886,0.13157894736842105,0.27586206896551724,6.563888888888888,26.951219512195124,0.22872340425531915,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,6.0,3.0,20.0,9.0,2.0,3.0,6.0,,4.0,10.0,3.0,1.0,,,2.0,5.0,1.0,1.0,,,,,,,,0.5,0.6071428571428571,0.6666666666666666,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.08888888888888889,0.2127659574468085,0.18181818181818182,0.23684210526315788,0.1111111111111111,0.06818181818181818,,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.025974025974025976,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.05263157894736842,1.0,0.49317727272727274,0.22988505747126436,6.0,,1.0,,3.0,,,,,,1.0,1.0,3.0,2.0,0.5,0.07142857142857142,1.0,1.0,0.04878048780487805,2.0,,,0.4,0.5,,,,,,2.0,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3228.3999999999996,54,6.0,112,105,27,31,17,217,1.0,3.0,,1.0,3.0,7.0,8.0,22.0,1.0,4.0,5.0,12.0,8.0,22.0,5.0,39.0,118,2.0,4.0,1.0,4.0,,7.0,8.0,2.0,18.0,22.0,8.0,2.0,4.0,6.0,4.0,1.0,16.0,,1.0,3.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,8.0,,6.0,,3.0,,7.0,27,,0.8,0.8,0.75,0.36363636363636365,0.25,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4375,0.527027027027027,0.4375,0.6470588235294118,32.82442748091603,0.8333333333333334,0.045454545454545456,,0.0625,0.03278688524590164,,0.14285714285714285,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.75,0.125,,0.5,0.25,0.7352941176470589,0.36363636363636365,0.483714705882353,0.42700625000000003,0.08108108108108109,0.2,0.1794871794871795,8.125,26.545454545454547,0.24107142857142858,,1.0,1.0,2.0,,,,,,,1.0,,,,6.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,,,,,,,1.0,,,,0.08333333333333333,,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.1,,0.10526315789473684,,0.058823529411764705,0.5,0.5,1.0,,,,,1.0,,,,,,0.5717,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1732.7,29,11.0,56,54,25,29,14,110,,1.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,7.0,,6.0,62,,1.0,2.0,4.0,,6.0,,,6.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,6.0,25,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.375,0.6,0.375,0.6,0.875,10.95890410958904,,,0.047619047619047616,0.08695652173913043,0.027777777777777776,,,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,1.0,1.0,0.3333333333333333,0.55024375,0.5551,,,1.0,2.1,24.47142857142857,0.44642857142857145,,,,,1.0,4.0,1.0,3.0,1.0,,,1.0,,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.5,1.5,,,,,0.18181818181818182,,0.25,,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,0.6,0.3333333333333333,,0.5,,,,,,,,,,0.2,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4920.3,82,11.0,164,168,91,82,27,332,4.0,7.0,4.0,6.0,4.0,10.0,7.0,24.0,5.0,17.0,8.0,21.0,8.0,25.0,2.0,42.0,198,6.0,14.0,5.0,17.0,2.0,29.0,4.0,12.0,12.0,24.0,7.0,5.0,7.0,12.0,5.0,4.0,31.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,29.0,91,1.0,0.25,0.25,0.5,0.32,0.29411764705882354,0.32,0.38095238095238093,0.42857142857142855,0.43478260869565216,0.43548387096774194,0.44680851063829785,0.453125,0.5434782608695652,25.888324873096447,0.75,0.125,0.020833333333333332,0.10666666666666667,0.047058823529411764,,0.09090909090909091,0.21428571428571427,,0.15217391304347827,0.5714285714285714,0.5714285714285714,,0.21739130434782608,0.4,0.4444444444444444,0.5,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.29411764705882354,0.6956521739130435,0.2916666666666667,0.5122847826086956,0.5092370967741936,,,0.6904761904761905,6.909523809523811,27.68,0.5548780487804879,1.0,2.0,,4.0,1.0,1.0,,,2.0,3.0,6.0,2.0,,9.0,12.0,1.0,2.0,1.0,,3.0,4.0,2.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,,,0.5,0.5625,0.5625,0.047619047619047616,,0.1,0.08108108108108109,0.09302325581395349,0.0625,0.09090909090909091,0.1,0.06896551724137931,,0.08695652173913043,,,,0.021739130434782608,1.0,1.0,1.0,0.25,0.5,,0.25,,,0.529575,0.21428571428571427,,,1.0,,1.0,3.0,,0.13333333333333333,,0.125,,,1.0,,0.5,,,,,1.0,,,0.5,,,,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21.0,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,91,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,1.0,4.0,5.0,2.0,1.0,14.0,3.0,7.0,12.0,5.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.16666666666666666,0.2558139534883721,0.14285714285714285,0.14285714285714285,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.1,0.17391304347826086,,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,,0.6253,0.2,2.0,1.0,,,,,0.25,0.3333333333333333,,0.25,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1887.8000000000002,31,-2.0,62,63,8,17,10,125,7.0,10.0,2.0,4.0,,1.0,,,,,7.0,11.0,,,3.0,17.0,76,2.0,5.0,,,,4.0,12.0,2.0,,,,,2.0,2.0,2.0,,6.0,4.0,1.0,3.0,6.0,9.0,,,1.0,,1.0,1.0,2.0,,4.0,,6.0,,3.0,,4.0,8,,0.8571428571428571,1.0,,,,,0.6363636363636364,0.4,0.6363636363636364,0.4,0.6071428571428571,0.4,,21.62162162162162,0.5,0.09090909090909091,0.21052631578947367,0.10714285714285714,0.16666666666666666,0.25,,0.125,,0.9090909090909091,0.7,0.7,0.8571428571428571,0.09090909090909091,,,,,,,,0.8,0.5,,,0.9090909090909091,,0.5829636363636364,0.5447599999999999,0.21428571428571427,0.21428571428571427,0.23529411764705882,1.9909090909090912,,0.12903225806451613,1.0,3.0,,,,,,,,1.0,4.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.25,0.25,0.25,,,,0.11764705882352941,0.11764705882352941,0.1,0.07142857142857142,0.3333333333333333,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.47565,0.11764705882352941,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10.0,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,,9.0,51,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,,0.09090909090909091,,,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.75,0.3333333333333333,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4,8,1,16,,,,,,,,1.0,,1.0,,,,2.0,,,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6659.1,111,,225,228,55,44,38,453,6.0,10.0,4.0,5.0,1.0,3.0,5.0,14.0,1.0,3.0,7.0,13.0,10.0,24.0,6.0,50.0,228,4.0,6.0,1.0,4.0,2.0,13.0,10.0,4.0,30.0,14.0,5.0,7.0,2.0,9.0,2.0,6.0,20.0,1.0,13.0,19.0,4.0,23.0,4.0,3.0,,,,1.0,1.0,,8.0,1.0,10.0,,3.0,2.0,13.0,55,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.25,0.4166666666666667,0.5384615384615384,0.6666666666666666,0.5945945945945946,0.55,0.5952380952380952,0.5416666666666666,0.6486486486486487,16.22641509433962,,0.21311475409836064,0.016129032258064516,0.1623931623931624,0.032520325203252036,0.021739130434782608,0.125,0.2608695652173913,0.2857142857142857,0.2702702702702703,0.6,0.6,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5,0.8,0.3,0.3333333333333333,0.918918918918919,0.35714285714285715,0.5595770270270269,0.5349900000000001,0.075,0.1875,0.26,3.5538461538461537,25.28333333333333,0.24444444444444444,,,,,5.0,10.0,,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,,3.0,6.0,,,,,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.125,,,,0.04918032786885246,0.10714285714285714,0.06451612903225806,0.1111111111111111,0.09090909090909091,,1.0,,,,,0.2702702702702703,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,0.1,,0.5271750000000001,0.02,,,1.0,,2.0,,,,0.125,,,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,0.041666666666666664,,,False,0.1,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,71996.19999999998,1200,-87.0,2459,2483,535,500,316,4942,96.0,153.0,28.0,40.0,55.0,130.0,59.0,175.0,11.0,42.0,155.0,292.0,83.0,250.0,114.0,673.0,2998,36.0,71.0,15.0,55.0,41.0,158.0,162.0,148.0,237.0,175.0,59.0,52.0,71.0,123.0,51.0,41.0,317.0,25.0,83.0,203.0,39.0,242.0,19.0,12.0,29.0,10.0,16.0,17.0,46.0,5.0,100.0,3.0,135.0,8.0,60.0,9.0,156.0,532,7.0,0.5225806451612903,0.54,0.9518072289156626,0.332,0.2727272727272727,0.332,0.5308219178082192,0.5070422535211268,0.5156826568265682,0.4642857142857143,0.5571192052980133,0.5337837837837838,0.4612546125461255,22.903453136011276,0.6304347826086957,0.13584288052373159,0.03924646781789639,0.1607773851590106,0.03132938187976291,0.035269709543568464,0.1417004048582996,0.13333333333333333,0.1276595744680851,0.2822878228782288,0.6274509803921569,0.6713286713286714,0.625,0.23985239852398524,0.4230769230769231,0.4296875,0.34545454545454546,0.32287822878228783,0.33714285714285713,0.33714285714285713,0.9322033898305084,0.31746031746031744,0.7,0.3333333333333333,0.2619047619047619,0.7435424354243543,0.33714285714285713,0.5407112037037035,0.5308447580645163,0.10252100840336134,0.1744186046511628,0.23476968796433878,5.040068493150686,25.729599999999994,0.2175681171207808,14.0,24.0,4.0,9.0,24.0,75.0,4.0,13.0,22.0,16.0,30.0,32.0,11.0,70.0,12.0,12.0,20.0,11.0,,12.0,99.0,9.0,,13.0,2.0,36.0,60.0,1.0,3.0,2.0,16.0,12.0,4.0,19.0,15.0,1.0,0.5333333333333333,0.47580645161290325,0.5072463768115942,0.0410958904109589,0.06535947712418301,0.015384615384615385,0.022058823529411766,0.19001919385796545,0.028070175438596492,0.2009685230024213,0.14814814814814814,0.03146853146853147,0.7894736842105263,0.016605166051660517,0.4444444444444444,0.4444444444444444,0.5,0.13837638376383765,0.32,0.32432432432432434,1.0,0.3870967741935484,0.5833333333333334,0.5,0.3548387096774194,0.10317460317460317,0.3076923076923077,0.5682375000000001,0.10401188707280833,10.0,21.0,7.0,1.0,4.0,,0.3559322033898305,0.0196078431372549,,0.05161290322580645,3.0,10.0,9.0,1.0,0.28125,0.16129032258064516,0.3,1.0,0.00398406374501992,6.0,2.0,0.0625,0.2727272727272727,0.8333333333333334,,,1.0,0.004,,,False,0.013333333333333334,3.0,2.0,1.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40359.399999999994,673,-2.0,1386,1392,363,347,189,2778,67.0,94.0,11.0,18.0,30.0,75.0,25.0,79.0,11.0,21.0,106.0,193.0,33.0,93.0,107.0,418.0,1616,16.0,39.0,13.0,23.0,47.0,118.0,78.0,134.0,75.0,79.0,25.0,71.0,48.0,119.0,32.0,48.0,286.0,5.0,22.0,45.0,12.0,57.0,23.0,9.0,32.0,12.0,17.0,32.0,64.0,11.0,114.0,6.0,120.0,12.0,51.0,11.0,118.0,362,11.0,0.36792452830188677,0.38235294117647056,0.7575757575757576,0.3548387096774194,0.5652173913043478,0.3548387096774194,0.5492227979274611,0.41025641025641024,0.5437062937062938,0.5725806451612904,0.6153846153846154,0.6781609195402298,0.32517482517482516,24.96894409937888,0.5,0.0641399416909621,0.014925373134328358,0.06475903614457831,0.01892744479495268,0.015625,0.0873015873015873,0.0641025641025641,0.01639344262295082,0.32867132867132864,0.7127659574468085,0.8170731707317073,0.3880597014925373,0.26223776223776224,0.4,0.46153846153846156,0.3333333333333333,0.2762237762237762,0.31645569620253167,0.32051282051282054,0.68,0.2903225806451613,0.6111111111111112,0.3387096774193548,0.5238095238095238,0.6538461538461539,0.31645569620253167,0.5368134615384615,0.5080540322580644,0.1620795107033639,0.21982758620689655,0.2822966507177033,6.368911917098445,25.818279569892482,0.2619047619047619,9.0,11.0,9.0,24.0,8.0,14.0,2.0,2.0,9.0,15.0,26.0,12.0,10.0,55.0,24.0,23.0,16.0,23.0,,7.0,21.0,3.0,5.0,15.0,3.0,18.0,53.0,1.0,3.0,8.0,5.0,2.0,2.0,5.0,3.0,,0.5769230769230769,0.5921052631578947,0.6547619047619048,0.11917098445595854,0.1276595744680851,0.13333333333333333,0.023411371237458192,0.06542056074766354,0.025974025974025976,0.06896551724137931,0.05,0.024793388429752067,0.6,0.08391608391608392,0.375,0.391304347826087,0.3333333333333333,0.04895104895104895,0.5714285714285714,0.5714285714285714,1.0,0.2894736842105263,0.8181818181818182,0.3333333333333333,0.23684210526315788,0.03225806451612903,1.0,0.48940238095238087,0.13157894736842105,8.0,2.0,14.0,2.0,8.0,6.0,0.05128205128205128,0.02727272727272727,,0.012658227848101266,1.0,3.0,5.0,2.0,0.4166666666666667,0.07894736842105263,0.3333333333333333,1.0,0.021052631578947368,4.0,,,0.4444444444444444,0.75,2.0,,1.0,0.010752688172043012,0.012658227848101266,,False,,,,,,1.0,1.0,0.041666666666666664,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23447.5,391,-126.0,791,795,262,255,122,1586,16.0,30.0,5.0,8.0,17.0,48.0,21.0,70.0,9.0,28.0,38.0,87.0,29.0,90.0,13.0,176.0,992,9.0,25.0,10.0,33.0,7.0,55.0,20.0,56.0,63.0,70.0,21.0,28.0,23.0,51.0,18.0,21.0,125.0,8.0,26.0,41.0,15.0,56.0,12.0,8.0,20.0,2.0,10.0,14.0,34.0,9.0,14.0,1.0,15.0,,4.0,3.0,55.0,262,3.0,0.2631578947368421,0.2631578947368421,0.7241379310344828,0.32222222222222224,0.30303030303030304,0.32222222222222224,0.4367816091954023,0.36,0.4604519774011299,0.41379310344827586,0.4782608695652174,0.4435483870967742,0.5084745762711864,23.340471092077088,0.5882352941176471,0.13978494623655913,0.037914691943127965,0.11370262390670553,0.03740648379052369,0.01935483870967742,0.09722222222222222,0.14814814814814814,0.21212121212121213,0.1694915254237288,0.5333333333333333,0.5714285714285714,0.25,0.2711864406779661,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.3954802259887006,0.3,0.3,0.6190476190476191,0.13793103448275862,0.625,0.4827586206896552,0.32142857142857145,0.6779661016949152,0.3,0.5210667613636364,0.518238596491228,0.022099447513812154,0.04395604395604396,0.3125,7.644827586206896,26.19666666666666,0.33122629582806573,1.0,2.0,5.0,9.0,8.0,20.0,1.0,5.0,7.0,4.0,9.0,13.0,,26.0,24.0,6.0,5.0,6.0,1.0,7.0,13.0,3.0,1.0,10.0,6.0,24.0,43.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,,0.4444444444444444,0.5909090909090909,0.5909090909090909,0.06896551724137931,0.06666666666666667,0.08333333333333333,0.03684210526315789,0.08280254777070063,0.030927835051546393,0.09448818897637795,0.03333333333333333,0.0297029702970297,1.0,0.05084745762711865,0.5555555555555556,0.5555555555555556,0.6,0.11299435028248588,0.4,0.4,1.0,0.09090909090909091,0.5,,0.3181818181818182,0.08620689655172414,0.2,0.5174625,0.14772727272727273,,2.0,4.0,1.0,1.0,4.0,0.11764705882352941,0.025,0.15384615384615385,0.08928571428571429,2.0,6.0,6.0,,0.46153846153846156,0.2727272727272727,0.3333333333333333,1.0,,4.0,,,0.5714285714285714,1.0,1.0,,,,,,False,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47476.19999999999,791,59.0,1587,1609,467,423,249,3196,86.0,125.0,25.0,39.0,14.0,35.0,,,,,100.0,162.0,,,58.0,258.0,1860,30.0,47.0,,,22.0,82.0,132.0,68.0,,,,18.0,32.0,50.0,23.0,9.0,132.0,42.0,78.0,150.0,120.0,270.0,22.0,17.0,10.0,1.0,7.0,20.0,30.0,12.0,95.0,31.0,88.0,8.0,38.0,12.0,82.0,465,8.0,0.66,0.868421052631579,,,,,0.6172839506172839,0.6382978723404256,0.6172839506172839,0.6382978723404256,0.6323529411764706,0.6307692307692307,,12.20159151193634,0.3333333333333333,0.20365535248041775,0.10396039603960396,0.19041095890410958,0.15374677002583978,0.09584664536741214,0.16993464052287582,0.21084337349397592,0.265625,0.7716049382716049,0.688,0.7226890756302521,0.6162790697674418,0.21604938271604937,0.4,0.4827586206896552,0.9285714285714286,,,,,0.8297872340425532,0.6410256410256411,,,0.7716049382716049,,0.6106425925925928,0.6307829787234042,0.19791666666666666,0.19791666666666666,0.3178294573643411,2.890123456790124,,0.2942659105229994,28.0,44.0,,2.0,,,,,,30.0,52.0,,21.0,81.0,,12.0,9.0,7.0,2.0,77.0,61.0,11.0,1.0,3.0,3.0,35.0,88.0,2.0,18.0,5.0,33.0,21.0,12.0,33.0,20.0,5.0,0.5769230769230769,0.5769230769230769,0.5955882352941176,0.07407407407407407,0.048,0.17142857142857143,0.20810810810810812,0.17579250720461095,0.1702127659574468,0.17543859649122806,0.1774193548387097,0.2391304347826087,0.6060606060606061,0.012345679012345678,,,,,,,,0.8461538461538461,0.6363636363636364,0.10714285714285714,,,,0.5941799999999999,0.313953488372093,48.0,11.0,5.0,5.0,2.0,11.0,0.28205128205128205,0.2602739726027397,0.19444444444444445,0.13186813186813187,,,,,,,,,,,1.0,0.03571428571428571,,,,,,,,,False,,,,,1.0,1.0,,,,
