EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Arc3Assists,AtRimAssists,SelfOReb,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimFGM,LostBallTurnovers,Technical Free Throw Trips,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceFtPoints,DefLongMidRangeReboundPct,DefensiveGoaltends,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1458.6999999999998,24,-4,54,60,34.0,35.0,8.0,114,6.0,7.0,2.0,2.0,,1.0,6.0,8.0,5.0,17.0,66,2.0,2.0,7.0,8.0,4.0,4.0,3.0,,4.0,,4.0,5.0,9.0,,,,,2.0,,4.0,1.0,6.0,,2.0,1.0,,,,,34.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.7727272727272727,0.875,17.46031746031746,,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.18518518518518517,,0.2,,,0.875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,,,,1.0,1.0,,0.875,0.4985875,0.3136,0.2,0.2,0.4117647058823529,3.7624999999999997,0.6296296296296297,,,,,,,,,3.0,9.0,,,,,,,,9.0,,,,,0.6,0.6428571428571429,,,,,,,,,0.44404000000000005,0.5294117647058824,,,,,2.0,,,0.1111111111111111,,,,,,,,,,,3.0,5.0,,,,1.0,,2.0,,1.0,,0.6,0.13333333333333333,0.5,,,,,,,,,,,,,,,,0.6,,,,4.0,,0.8,3.0,,,0.75,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,239.0,4,6,7,9,7.0,9.0,,16,1.0,1.0,,,,,1.0,1.0,,2.0,6,,,,2.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,,1.0,,1.0,,14.285714285714285,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7586,,,,,1.7,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,0.7586,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,353.0,6,8,10,14,7.0,11.0,,24,1.0,1.0,,,1.0,1.0,2.0,2.0,,4.0,11,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,7.0,,0.5,0.5,1.0,,1.0,,1.0,,20.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,0.54675,,0.5,0.5,,4.5,0.7,,,,,,,,,,4.0,,,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,0.54675,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7220.0,120,-20,250,248,79.0,91.0,38.0,498,4.0,11.0,,1.0,5.0,12.0,11.0,27.0,6.0,52.0,314,1.0,2.0,8.0,4.0,18.0,,2.0,5.0,7.0,,12.0,5.0,17.0,3.0,1.0,4.0,11.0,14.0,2.0,7.0,,7.0,,1.0,2.0,,,,,79.0,2.0,0.18181818181818182,0.18181818181818182,0.4074074074074074,0.5,0.4107142857142857,0.6666666666666666,0.4406779661016949,0.6666666666666666,23.64864864864865,,0.12962962962962962,0.03389830508474576,0.09433962264150944,0.11214953271028037,0.041666666666666664,,0.16666666666666666,0.11904761904761904,,0.19642857142857142,0.36363636363636365,0.36363636363636365,,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.2,0.16666666666666666,,,0.7142857142857143,0.5202008928571428,0.5525625000000001,0.017543859649122806,0.03571428571428571,0.15384615384615385,7.322222222222222,0.316,5.0,22.0,1.0,6.0,8.0,29.0,1.0,9.0,4.0,13.0,21.0,22.0,5.0,10.0,15.0,3.0,40.0,13.0,0.875,0.27586206896551724,0.1111111111111111,0.27586206896551724,0.32142857142857145,0.40625,0.5178571428571429,0.39285714285714285,0.22727272727272727,0.22727272727272727,0.8,0.42857142857142855,0.16666666666666666,0.22727272727272727,0.5263464285714285,0.25,26.06551724137931,7.0,3.0,1.0,3.0,0.037037037037037035,0.08333333333333333,0.04918032786885246,0.125,,0.125,0.21428571428571427,3.0,1.0,2.0,,2.0,4.0,3.0,5.0,5.0,7.0,2.0,2.0,3.0,8.0,,1.0,0.5,0.6,0.022222222222222223,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,,2.0,3.0,2.0,7.0,3.0,,2.0,0.6363636363636364,0.037037037037037035,0.07407407407407407,0.3333333333333333,1.0,1.0,2.0,0.07142857142857142,1.0,4.0,1.0,1.0,,,,0.2222222222222222,,False,2.0,4.0,1.0,3.0,1.0,0.25,0.07142857142857142,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11193.500000000002,187,24,403,399,92.0,71.0,46.0,802,5.0,10.0,1.0,1.0,4.0,7.0,11.0,22.0,6.0,91.0,457,1.0,1.0,5.0,18.0,4.0,,3.0,9.0,13.0,4.0,26.0,3.0,29.0,3.0,2.0,3.0,12.0,13.0,,8.0,,8.0,2.0,5.0,,,,,,92.0,,0.8181818181818182,0.8181818181818182,0.5,1.0,0.6640625,0.8333333333333334,0.6791044776119403,0.8333333333333334,17.324561403508774,0.3076923076923077,0.14772727272727273,0.037037037037037035,0.1,0.12359550561797752,0.017241379310344827,0.05405405405405406,0.11627906976744186,0.08333333333333333,,0.15625,0.5,0.625,0.8,0.109375,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,0.8125,0.54591171875,0.6248,0.07462686567164178,0.2,0.054945054945054944,7.354545454545455,0.228287841191067,12.0,26.0,2.0,5.0,21.0,42.0,2.0,6.0,,8.0,63.0,26.0,12.0,8.0,13.0,5.0,34.0,8.0,1.0,0.5,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,0.65625,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.4,0.46153846153846156,0.5091888888888889,0.08791208791208792,24.988095238095237,16.0,1.0,4.0,,0.18181818181818182,0.14285714285714285,,,0.16666666666666666,0.25,0.1111111111111111,9.0,,1.0,,1.0,2.0,1.0,3.0,5.0,3.0,4.0,,2.0,5.0,,,0.5,0.3333333333333333,,,0.5625,0.5625,1.0,0.3333333333333333,,,,1.0,1.0,1.0,9.0,5.0,2.0,,0.75,0.029411764705882353,0.13157894736842105,0.3333333333333333,,1.0,3.0,0.1111111111111111,1.0,4.0,,1.0,,0.2,,0.42857142857142855,,False,2.0,5.0,1.0,,,,0.078125,0.4,0.5,1.0,1.0,1.0,1.0,0.2,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10003.5,167,19,358,345,72.0,58.0,39.0,703,24.0,29.0,10.0,12.0,1.0,3.0,25.0,32.0,2.0,52.0,412,10.0,12.0,20.0,34.0,16.0,16.0,9.0,11.0,11.0,1.0,23.0,19.0,42.0,8.0,2.0,6.0,10.0,14.0,3.0,3.0,,2.0,,1.0,,13.0,8.0,14.0,8.0,72.0,,0.68,1.0,0.78125,0.8333333333333334,0.78125,0.8333333333333334,0.7878787878787878,0.8333333333333334,10.696517412935325,0.08333333333333333,0.13253012048192772,0.13043478260869565,0.12790697674418605,0.1301775147928994,0.11801242236024845,0.13333333333333333,0.07692307692307693,0.08955223880597014,0.5714285714285714,0.90625,0.8275862068965517,0.9230769230769231,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2,0.90625,0.6408624999999999,0.6136625,0.030303030303030304,0.030303030303030304,0.38461538461538464,1.9281250000000003,0.2011173184357542,,,,,,,,,2.0,18.0,,,,2.0,3.0,,8.0,18.0,,,,,0.8888888888888888,0.9,,,,,,,,,0.6650333333333333,0.34615384615384615,,,,3.0,10.0,0.09375,,0.10869565217391304,0.23076923076923078,0.2631578947368421,,,,,,,,,8.0,9.0,1.0,2.0,,,,9.0,,,,0.8888888888888888,0.06060606060606061,,,,,,,,,,1.0,6.0,4.0,3.0,1.0,1.0,0.4,0.16666666666666666,0.21428571428571427,,1.0,9.0,1.0,1.0,8.0,1.0,,0.8888888888888888,1.0,0.10344827586206896,,0.125,1.0,False,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27.0,23.0,10.0,170,6.0,8.0,,,2.0,6.0,8.0,14.0,7.0,29.0,104,,,,8.0,8.0,,,,,,,,,1.0,,1.0,3.0,5.0,1.0,6.0,,10.0,1.0,4.0,,1.0,1.0,1.0,,27.0,,0.5,0.5,0.5714285714285714,,0.44,,0.5,,33.68421052631579,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,,,,0.76,0.564814,0.5178,0.1724137931034483,0.23529411764705882,,6.021428571428571,0.3176470588235294,1.0,8.0,,1.0,2.0,11.0,,1.0,3.0,9.0,6.0,8.0,1.0,6.0,8.0,2.0,22.0,9.0,1.0,0.18181818181818182,,0.18181818181818182,0.6,0.6428571428571429,0.44,0.32,0.125,0.125,1.0,0.2,,0.125,0.55224,0.3103448275862069,25.44545454545454,3.0,,,,,,,,,0.12,,1.0,,,,,1.0,3.0,4.0,2.0,4.0,,,2.0,2.0,,,,0.75,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,0.6666666666666666,,,1.0,1.0,2.0,,0.4,2.0,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11231.0,187,22,408,399,111.0,84.0,46.0,807,11.0,14.0,4.0,4.0,9.0,27.0,24.0,48.0,20.0,125.0,479,4.0,4.0,20.0,8.0,40.0,8.0,6.0,17.0,13.0,1.0,31.0,7.0,38.0,10.0,4.0,10.0,21.0,18.0,2.0,23.0,2.0,25.0,1.0,7.0,5.0,1.0,,1.0,1.0,111.0,5.0,0.16666666666666666,0.2,0.5,1.0,0.5097087378640777,0.5666666666666667,0.5482456140350878,0.5882352941176471,29.347826086956523,0.05555555555555555,0.13978494623655913,0.07142857142857142,0.19540229885057472,0.16666666666666666,0.03910614525139665,0.11904761904761904,0.17073170731707318,0.2112676056338028,1.0,0.13592233009708737,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.2621359223300971,0.3333333333333333,0.375,0.1111111111111111,0.26666666666666666,1.0,,0.6699029126213593,0.5212354368932038,0.5522600000000001,0.07339449541284404,0.12962962962962962,0.16,8.10625,0.27205882352941174,17.0,48.0,6.0,16.0,19.0,55.0,8.0,18.0,9.0,45.0,42.0,48.0,17.0,27.0,56.0,11.0,139.0,45.0,0.7368421052631579,0.34545454545454546,0.4444444444444444,0.34545454545454546,0.6,0.625,0.5339805825242718,0.46601941747572817,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.5333333333333333,0.375,0.3541666666666667,0.4937616666666666,0.36,26.854545454545452,7.0,2.0,3.0,1.0,0.0625,0.1111111111111111,0.010526315789473684,0.041666666666666664,0.125,0.06796116504854369,0.06666666666666667,2.0,,2.0,2.0,3.0,11.0,6.0,12.0,29.0,16.0,22.0,2.0,4.0,8.0,,1.0,0.2727272727272727,0.5,,0.037037037037037035,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,1.0,9.0,5.0,6.0,11.0,10.0,1.0,1.0,0.5238095238095238,0.03333333333333333,0.03125,0.6,,5.0,4.0,0.16666666666666666,3.0,1.0,1.0,0.6,1.0,,3.0,0.25,,False,4.0,7.0,3.0,15.0,2.0,,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,0.01818181818181818,2.0,1.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7021.6,117,1,242,255,83.0,90.0,34.0,497,16.0,26.0,4.0,9.0,6.0,10.0,22.0,36.0,16.0,60.0,295,4.0,10.0,12.0,38.0,6.0,4.0,16.0,10.0,11.0,1.0,22.0,19.0,41.0,2.0,2.0,4.0,4.0,14.0,,20.0,4.0,23.0,3.0,12.0,1.0,8.0,2.0,8.0,5.0,83.0,1.0,0.8636363636363636,0.95,0.6111111111111112,0.4,0.6111111111111112,0.4,0.6521739130434783,0.42857142857142855,17.6678445229682,0.1,0.2037037037037037,0.26229508196721313,0.20408163265306123,0.20388349514563106,0.18095238095238095,0.2903225806451613,0.2631578947368421,0.19047619047619047,0.625,0.7222222222222222,0.6153846153846154,0.6153846153846154,0.8125,0.2777777777777778,0.6,0.75,1.0,0.9,0.4444444444444444,0.5,0.7222222222222222,0.6167277777777778,0.6338125,0.26666666666666666,0.26666666666666666,0.2,3.011111111111111,0.34297520661157027,,,,,,,,,8.0,24.0,,,,2.0,3.0,,8.0,24.0,,,,,0.6153846153846154,0.6666666666666666,,,,,,,,,0.6057230769230769,0.4,,,,2.0,3.0,0.05555555555555555,0.2,0.06818181818181818,0.1111111111111111,0.2857142857142857,,,,,,,,,8.0,13.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,0.6153846153846154,0.05714285714285714,0.2727272727272727,,,,,,,,,,,,,,1.0,,0.24,0.14285714285714285,,2.0,10.0,4.0,0.7692307692307693,5.0,,,0.5,,,4.0,0.2857142857142857,1.0,False,,,,,,0.2,,,,,,,3.0,,,,6.0,,,,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3729.5,62,22,129,128,42.0,52.0,19.0,257,3.0,5.0,,,,1.0,3.0,6.0,2.0,20.0,160,,,3.0,4.0,2.0,,2.0,10.0,5.0,,15.0,4.0,19.0,2.0,1.0,2.0,3.0,7.0,,2.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,42.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,0.75,0.5555555555555556,0.75,13.636363636363637,,0.18518518518518517,0.08,0.3125,0.2542372881355932,0.08333333333333333,,0.09090909090909091,0.34615384615384615,1.0,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,,,,0.9375,0.564640625,0.40785,0.1111111111111111,0.25,0.15,2.8666666666666667,0.32558139534883723,4.0,9.0,2.0,2.0,4.0,10.0,2.0,3.0,,6.0,12.0,9.0,4.0,4.0,5.0,1.0,14.0,6.0,1.0,0.4,0.6666666666666666,0.4,0.75,0.75,0.625,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.4444444444444444,0.5001125,0.3,25.869999999999997,1.0,1.0,,2.0,,,0.08695652173913043,0.2,0.16666666666666666,0.0625,0.25,,,,,1.0,2.0,,1.0,1.0,3.0,,,,3.0,,,0.5,,0.05555555555555555,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.125,0.25,1.0,1.0,1.0,3.0,0.25,,,,,,,,0.25,,False,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8641.099999999999,144,29,294,300,69.0,78.0,33.0,594,8.0,12.0,2.0,3.0,1.0,3.0,9.0,15.0,5.0,56.0,341,2.0,4.0,4.0,8.0,10.0,2.0,,7.0,9.0,1.0,17.0,3.0,20.0,3.0,3.0,1.0,3.0,9.0,,8.0,,5.0,1.0,2.0,1.0,2.0,,2.0,2.0,69.0,1.0,0.4444444444444444,0.5,0.6,0.5,0.85,0.5,0.875,0.5,10.479041916167665,0.1,0.12,,0.0945945945945946,0.10738255033557047,0.023622047244094488,,0.12121212121212122,0.06666666666666667,1.0,0.4,0.6666666666666666,0.8,0.375,0.1,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.5,0.9,0.595905,0.5121,0.06451612903225806,0.125,0.07142857142857142,2.8400000000000003,0.23469387755102042,6.0,7.0,2.0,2.0,11.0,15.0,3.0,4.0,2.0,17.0,33.0,7.0,6.0,4.0,9.0,,22.0,17.0,1.0,0.7333333333333333,0.75,0.7333333333333333,1.0714285714285714,1.0625,0.5,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,1.0,0.8571428571428571,0.6057857142857143,0.30357142857142855,24.09333333333333,8.0,2.0,3.0,3.0,0.2,0.3333333333333333,0.04838709677419355,,0.21428571428571427,0.26666666666666666,0.2857142857142857,5.0,,,1.0,,,3.0,3.0,5.0,4.0,4.0,,1.0,3.0,,3.0,,1.0,0.06382978723404255,,0.625,0.625,1.0,,,,0.5,,1.0,,2.0,1.0,,,0.6666666666666666,,0.15625,,1.0,2.0,,0.2857142857142857,2.0,1.0,,1.0,,0.16666666666666666,,,,False,,,,,,,,,,,,,1.0,,,,2.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9887.5,165,3,349,359,88.0,82.0,43.0,708,19.0,26.0,,,5.0,13.0,24.0,44.0,29.0,104.0,413,1.0,4.0,11.0,18.0,30.0,,1.0,7.0,6.0,2.0,15.0,2.0,17.0,4.0,4.0,8.0,15.0,16.0,,35.0,2.0,35.0,5.0,15.0,3.0,,,,,88.0,3.0,0.375,0.375,0.5454545454545454,0.25,0.6048387096774194,0.5714285714285714,0.6776315789473685,0.6875,22.921914357682617,0.15384615384615385,0.07792207792207792,0.012658227848101266,0.08641975308641975,0.08227848101265822,0.013422818791946308,0.02564102564102564,0.09375,0.09090909090909091,,0.41935483870967744,0.7307692307692307,0.8636363636363636,0.42105263157894735,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.2,,,,0.7096774193548387,0.561741935483871,0.5051625,0.2191780821917808,0.2777777777777778,0.10576923076923077,5.656818181818182,0.2521489971346705,6.0,12.0,1.0,1.0,9.0,18.0,2.0,2.0,14.0,28.0,21.0,12.0,6.0,14.0,34.0,7.0,82.0,28.0,0.7777777777777778,0.5,1.0,0.5,0.5384615384615384,0.7,0.2903225806451613,0.1935483870967742,0.5,0.5,0.6666666666666666,0.07692307692307693,1.0,0.5,0.525753846153846,0.2692307692307692,24.98888888888889,6.0,1.0,4.0,1.0,0.09090909090909091,,0.014285714285714285,,0.06666666666666667,0.0967741935483871,0.07692307692307693,3.0,1.0,1.0,1.0,2.0,3.0,4.0,11.0,20.0,7.0,16.0,1.0,3.0,5.0,,1.0,0.6666666666666666,0.36363636363636365,0.018867924528301886,0.04,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,2.0,4.0,,7.0,4.0,1.0,,0.4666666666666667,,0.09375,0.2857142857142857,,6.0,5.0,0.46153846153846156,3.0,3.0,1.0,0.5,4.0,0.15384615384615385,3.0,,,False,,5.0,1.0,6.0,1.0,,0.08064516129032258,,,,0.5,1.0,,,,,,,1.0,0.05263157894736842,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,605.0,10,8,22,21,4.0,6.0,3.0,43,1.0,1.0,,,,,1.0,1.0,2.0,7.0,23,,,,,2.0,,,2.0,,,2.0,1.0,3.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,4.0,,,,1.0,,0.8333333333333334,,0.875,,20.0,,,,0.4,0.2,0.1,,,0.4,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.5458500000000001,,0.25,0.5,,2.9,0.18181818181818182,1.0,2.0,,,1.0,2.0,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.5,,,24.95,,,,1.0,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12510.8,209,-5,448,450,112.0,93.0,50.0,898,13.0,23.0,2.0,3.0,10.0,22.0,23.0,46.0,27.0,133.0,525,2.0,3.0,6.0,26.0,20.0,,1.0,17.0,14.0,8.0,39.0,4.0,43.0,4.0,2.0,4.0,6.0,9.0,,19.0,1.0,29.0,,11.0,3.0,2.0,1.0,2.0,2.0,112.0,3.0,0.5652173913043478,0.5652173913043478,0.5,0.6666666666666666,0.5520833333333334,0.25,0.6045454545454545,0.3333333333333333,23.10756972111554,0.4444444444444444,0.13725490196078433,0.01020408163265306,0.17708333333333334,0.15656565656565657,0.02,0.0196078431372549,0.17391304347826086,0.20512820512820512,1.0,0.23958333333333334,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.4,0.375,0.6666666666666666,1.0,0.7604166666666666,0.5316442708333332,0.6220214285714285,0.102803738317757,0.19298245614035087,0.045112781954887216,5.0956521739130425,0.25,12.0,33.0,2.0,8.0,20.0,50.0,4.0,11.0,8.0,40.0,60.0,33.0,12.0,10.0,24.0,3.0,58.0,40.0,1.0,0.4,0.36363636363636365,0.4,0.5925925925925926,0.6451612903225806,0.5208333333333334,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.2962962962962963,0.25,0.36363636363636365,0.5352351851851852,0.3007518796992481,25.166,17.0,3.0,1.0,3.0,0.021739130434782608,,0.029411764705882353,,0.05555555555555555,0.17708333333333334,0.1111111111111111,8.0,,2.0,2.0,,5.0,10.0,16.0,14.0,7.0,13.0,,,6.0,,,,0.625,0.039473684210526314,,0.47058823529411764,0.47058823529411764,1.0,0.25,,,0.6666666666666666,3.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,0.12195121951219512,0.375,,10.0,,0.37037037037037035,8.0,1.0,,0.8,2.0,0.043478260869565216,2.0,0.06666666666666667,,False,,1.0,,,,,0.010416666666666666,,,,,,,,,,1.0,,,,,,1.0
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,452.0,8,-3,17,18,1.0,2.0,1.0,35,,,,,,,,,,,23,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,5.555555555555555,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
