EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGA,PtsUnassisted2s,LostBallTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Technical Free Throw Trips,Charge Fouls,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,982.0,16,-4,35,40,22,11,,75,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,43,,,3.0,3.0,,,2.0,8.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,3.0,1.0,1.0,1.0,,,,8.0,22,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,17.142857142857142,0.5,,0.2,,,,0.14285714285714285,,,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.5167,,0.5167,0.3333333333333333,0.3333333333333333,1.0,5.966666666666666,,0.6285714285714286,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1,28,29,10,6,5.0,57,1.0,1.0,,,4.0,5.0,1.0,1.0,1.0,1.0,,4.0,,,2.0,5.0,6.0,1.0,5.0,2.0,15.0,31,2.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,3.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,,,1.0,,,1.0,,1.0,2.0,3.0,,,3.0,,2.0,,1.0,,,,,7.0,10,,,,,1.0,0.2,0.3333333333333333,0.2,0.8333333333333334,1.0,0.5909090909090909,0.625,0.625,0.7,0.45454545454545453,,,38.23529411764706,,,0.375,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5,0.13333333333333333,,0.1111111111111111,,,0.75,0.8,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,0.25,1.0,0.5,,0.5454545454545454,,0.49443181818181814,0.539175,0.5300875,0.08333333333333333,0.14285714285714285,0.4666666666666667,6.8999999999999995,27.5,0.35714285714285715,1.0,1.0,1.0,7.0,,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,1.0,1.0,0.4666666666666667,1.0,,10.0,,,,,0.3333333333333333,,1.0,2.0,4.0,1.0,0.5,1.0,,,,,1.0,,,0.2,,,,,2.0,,,1.0,True,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,239.0,4,6,7,9,7,9,,16,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3729.5,62,22,129,128,42,52,19.0,257,3.0,5.0,,1.0,,1.0,,1.0,,1.0,4.0,9.0,2.0,2.0,2.0,3.0,6.0,4.0,10.0,2.0,20.0,160,,2.0,,1.0,2.0,3.0,,6.0,4.0,12.0,9.0,4.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,3.0,7.0,1.0,,2.0,,4.0,,2.0,,1.0,1.0,1.0,6.0,42,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,0.5,,0.5625,0.75,0.5555555555555556,0.75,0.625,,,13.636363636363637,0.3333333333333333,,0.18518518518518517,0.08,0.3125,0.08695652173913043,0.2542372881355932,0.08333333333333333,0.125,0.05555555555555555,0.2,0.25,0.09090909090909091,0.34615384615384615,0.16666666666666666,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,0.0625,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,1.0,0.25,,0.25,,0.5,1.0,0.9375,0.4444444444444444,0.564640625,0.40785,0.5001125,0.1111111111111111,0.25,0.3,2.8666666666666667,25.869999999999997,0.32558139534883723,,,1.0,3.0,1.0,0.5,0.75,0.75,1.0,,,,0.15,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,False,1.0,1.0,0.5,1.0,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9156.3,153,-19,312,327,113,106,46.0,639,22.0,33.0,8.0,13.0,7.0,11.0,,,,,,,,,,29.0,44.0,,,20.0,78.0,388,14.0,,12.0,17.0,,,8.0,32.0,46.0,,,,2.0,2.0,2.0,4.0,2.0,,,,10.0,5.0,20.0,11.0,13.0,1.0,25.0,26.0,51.0,4.0,2.0,2.0,,,4.0,,3.0,4.0,1.0,3.0,6.0,16.0,3.0,,26.0,4.0,31.0,3.0,16.0,1.0,13.0,3.0,13.0,32.0,113,4.0,1.0,0.7931034482758621,0.92,,,,,0.6590909090909091,0.7058823529411765,0.6590909090909091,0.7058823529411765,0.6724137931034483,0.6956521739130435,,0.045454545454545456,0.18181818181818182,16.893732970027248,,0.07692307692307693,0.18055555555555555,0.2597402597402597,0.1746031746031746,0.07936507936507936,0.17777777777777778,0.17857142857142858,0.20588235294117646,0.08,0.07692307692307693,0.11428571428571428,0.21428571428571427,0.16363636363636364,0.25,0.75,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.25,0.6363636363636364,0.7777777777777778,1.0,,,,,,,,,,0.7647058823529411,0.6153846153846154,,,,,0.75,,0.6018931818181819,0.6143363636363637,0.5986470588235295,0.2807017543859649,0.2807017543859649,0.41025641025641024,2.965909090909091,,0.36217948717948717,,,,20.0,10.0,,0.5,0.5263157894736842,0.7692307692307693,,,,0.2564102564102564,13.0,,12.0,,,,,0.9285714285714286,,7.0,7.0,8.0,0.5,0.32432432432432434,0.5384615384615384,0.2857142857142857,,6.0,,4.0,,1.0,0.3333333333333333,,,,2.0,1.0,0.3333333333333333,,,False,,,,,1.0,10.0,0.14285714285714285,0.16666666666666666,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10405.8,173,-43,358,356,118,113,57.0,714,8.0,18.0,2.0,3.0,9.0,20.0,6.0,11.0,1.0,4.0,7.0,32.0,3.0,2.0,12.0,19.0,43.0,13.0,43.0,10.0,87.0,454,5.0,6.0,5.0,10.0,3.0,16.0,4.0,23.0,8.0,33.0,32.0,7.0,3.0,11.0,13.0,24.0,9.0,4.0,8.0,3.0,61.0,5.0,2.0,6.0,11.0,,17.0,7.0,24.0,6.0,4.0,2.0,10.0,6.0,8.0,,,18.0,3.0,5.0,10.0,20.0,1.0,3.0,11.0,,11.0,,3.0,2.0,,,,23.0,118,2.0,2.0,0.21052631578947367,0.21052631578947367,0.8461538461538461,0.3023255813953488,0.1875,0.3023255813953488,0.4418604651162791,0.5,0.4476744186046512,0.36538461538461536,0.47802197802197804,0.4107142857142857,0.5,0.06976744186046512,0.05,25.70754716981132,0.5555555555555556,,0.1375,0.024691358024691357,0.0821917808219178,0.053763440860215055,0.1111111111111111,0.040229885057471264,0.025,0.02857142857142857,0.13043478260869565,0.1,0.16666666666666666,0.1016949152542373,,0.20930232558139536,0.4444444444444444,0.5,0.25,0.23255813953488372,0.45,0.47368421052631576,0.1111111111111111,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.37209302325581395,0.21875,0.21875,0.7142857142857143,0.2727272727272727,0.11538461538461539,0.6666666666666666,0.15384615384615385,0.25,0.46153846153846156,0.16666666666666666,0.7093023255813954,0.21875,0.5328232558139536,0.5274099999999999,0.5431134615384616,0.033707865168539325,0.06521739130434782,0.26436781609195403,7.090697674418604,25.790697674418606,0.329608938547486,2.0,3.0,3.0,15.0,,0.5,0.6818181818181818,0.6818181818181818,,0.2727272727272727,0.6666666666666666,1.0,0.1724137931034483,2.0,5.0,30.0,4.0,,0.1111111111111111,0.05813953488372093,0.18181818181818182,,1.0,3.0,,0.6,,0.5,,2.0,,6.0,2.0,1.0,,0.0392156862745098,0.4,0.4,0.5,,1.0,0.2,1.0,1.0,False,1.0,1.0,0.3333333333333333,1.0,,,,0.2,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11231.0,187,22,408,399,111,84,46.0,807,11.0,14.0,3.0,5.0,9.0,27.0,2.0,7.0,2.0,2.0,17.0,48.0,9.0,6.0,16.0,24.0,48.0,19.0,55.0,20.0,125.0,479,4.0,11.0,6.0,12.0,8.0,18.0,9.0,45.0,8.0,42.0,48.0,17.0,3.0,29.0,27.0,56.0,16.0,11.0,22.0,5.0,139.0,1.0,6.0,17.0,13.0,1.0,31.0,7.0,38.0,10.0,6.0,4.0,11.0,10.0,10.0,1.0,1.0,21.0,1.0,4.0,8.0,18.0,,2.0,23.0,2.0,25.0,1.0,7.0,5.0,1.0,,1.0,45.0,111,4.0,5.0,0.16666666666666666,0.2,0.7368421052631579,0.34545454545454546,0.4444444444444444,0.34545454545454546,0.5,0.5,0.5097087378640777,0.6,0.5482456140350878,0.625,0.5339805825242718,0.0625,0.1111111111111111,29.347826086956523,0.5238095238095238,0.05555555555555555,0.13978494623655913,0.07142857142857142,0.19540229885057472,0.010526315789473684,0.16666666666666666,0.03910614525139665,0.03333333333333333,,0.041666666666666664,0.03125,0.17073170731707318,0.2112676056338028,0.125,0.13592233009708737,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.2621359223300971,0.3333333333333333,0.375,0.1111111111111111,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.46601941747572817,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.6,0.16666666666666666,0.6,0.06666666666666667,1.0,0.5333333333333333,0.375,0.6699029126213593,0.3541666666666667,0.5212354368932038,0.5522600000000001,0.4937616666666667,0.07339449541284404,0.12962962962962962,0.36,8.106250000000001,26.854545454545452,0.27205882352941174,,2.0,3.0,20.0,1.0,0.2727272727272727,0.5666666666666667,0.5882352941176471,1.0,0.13333333333333333,,,0.16,4.0,7.0,40.0,1.0,1.0,,0.06796116504854369,0.26666666666666666,0.01818181818181818,4.0,4.0,8.0,1.0,0.11904761904761904,1.0,,4.0,3.0,15.0,2.0,1.0,,0.037037037037037035,0.5714285714285714,0.5714285714285714,0.25,2.0,1.0,0.25,1.0,,False,3.0,2.0,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16269.9,271,2,572,571,124,97,73.0,1143,10.0,18.0,2.0,2.0,8.0,13.0,10.0,21.0,,2.0,18.0,44.0,3.0,2.0,9.0,21.0,37.0,28.0,65.0,11.0,137.0,670,3.0,5.0,3.0,5.0,2.0,11.0,,12.0,34.0,81.0,44.0,18.0,4.0,8.0,15.0,23.0,7.0,8.0,5.0,3.0,61.0,3.0,3.0,17.0,22.0,5.0,44.0,6.0,50.0,4.0,2.0,2.0,13.0,8.0,5.0,2.0,2.0,18.0,,3.0,7.0,18.0,,1.0,14.0,,13.0,2.0,7.0,,,,,12.0,124,3.0,,0.8095238095238095,0.8095238095238095,0.9642857142857143,0.4307692307692308,0.18181818181818182,0.4307692307692308,0.5675675675675675,0.6,0.6176470588235294,0.375,0.6355140186915887,0.375,0.6372549019607843,0.10810810810810811,0.07692307692307693,19.1131498470948,0.7222222222222222,0.29411764705882354,0.15714285714285714,0.02702702702702703,0.13821138211382114,0.02158273381294964,0.1482889733840304,0.024,0.020833333333333332,0.019417475728155338,0.027777777777777776,0.18032786885245902,0.12698412698412698,0.1188118811881188,0.22727272727272727,0.17647058823529413,0.5555555555555556,0.625,0.8,0.12745098039215685,0.6153846153846154,0.6666666666666666,0.75,0.20588235294117646,0.47619047619047616,0.47619047619047616,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.375,0.125,1.0,0.125,,0.5625,0.2222222222222222,0.8137254901960784,0.4090909090909091,0.5396225,0.5303,0.48906874999999994,0.06542056074766354,0.16666666666666666,0.08759124087591241,6.635135135135136,25.658461538461538,0.21678321678321677,,2.0,2.0,14.0,,0.4,0.75,0.7777777777777778,,0.25,,,0.10218978102189781,2.0,6.0,8.0,5.0,,0.1111111111111111,0.058823529411764705,0.25,,2.0,3.0,,1.0,0.0392156862745098,1.0,1.0,3.0,2.0,3.0,1.0,,,0.02127659574468085,0.5,0.6,1.0,,,0.1875,1.0,,False,2.0,,0.6666666666666666,1.0,,,,,,0.16666666666666666,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27,23,10.0,170,6.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,,,1.0,8.0,1.0,,1.0,8.0,14.0,2.0,11.0,7.0,29.0,104,,1.0,3.0,4.0,,1.0,3.0,9.0,8.0,6.0,8.0,1.0,,2.0,6.0,8.0,4.0,2.0,,2.0,22.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,2.0,2.0,5.0,1.0,1.0,6.0,,10.0,1.0,4.0,,1.0,1.0,1.0,9.0,27,,,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.5714285714285714,0.75,0.44,0.6,0.5,0.6428571428571429,0.44,,,33.68421052631579,0.6666666666666666,,,,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.125,0.125,1.0,1.0,0.4,1.0,,,0.2,,0.76,0.125,0.564814,0.5178,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,6.021428571428571,25.44545454545454,0.3176470588235294,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13250.5,221,-10,455,459,99,89,57.0,914,11.0,17.0,2.0,3.0,1.0,4.0,5.0,9.0,1.0,3.0,9.0,12.0,1.0,2.0,2.0,12.0,21.0,14.0,21.0,10.0,76.0,547,4.0,1.0,3.0,4.0,3.0,5.0,4.0,19.0,12.0,42.0,12.0,9.0,4.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,3.0,,9.0,14.0,2.0,25.0,3.0,28.0,4.0,1.0,3.0,4.0,2.0,5.0,,2.0,9.0,1.0,3.0,5.0,16.0,1.0,2.0,13.0,,12.0,2.0,6.0,1.0,3.0,,3.0,19.0,99,1.0,1.0,0.5,0.5454545454545454,1.0,0.6666666666666666,0.6,0.6666666666666666,0.5714285714285714,0.75,0.7857142857142857,0.8333333333333334,0.8085106382978723,0.8636363636363636,0.5,0.19047619047619047,0.25,10.748560460652591,0.4444444444444444,0.18181818181818182,0.11764705882352941,,0.08571428571428572,0.02857142857142857,0.10267857142857142,0.014925373134328358,,0.037037037037037035,,0.16,0.09803921568627451,0.06896551724137931,0.16666666666666666,0.40476190476190477,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.09523809523809523,0.25,0.3333333333333333,1.0,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.75,0.75,1.0,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.9047619047619048,0.75,0.5932654761904762,0.543,0.5943722222222222,0.13043478260869565,0.24,0.25,2.738095238095238,24.32857142857143,0.2175824175824176,,,,4.0,2.0,,0.4,0.4,0.6666666666666666,,,,0.05263157894736842,3.0,,12.0,2.0,,0.17647058823529413,,0.6,,2.0,2.0,2.0,0.5,,0.6666666666666666,0.5,,,,,1.0,,,,,,,3.0,0.05555555555555555,,,False,,,,,,3.0,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13554.599999999999,226,7,480,466,85,68,57.0,946,32.0,39.0,9.0,10.0,1.0,3.0,,,,,,1.0,1.0,,,33.0,42.0,,1.0,6.0,72.0,561,15.0,1.0,9.0,10.0,,,2.0,20.0,44.0,,1.0,,4.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,18.0,13.0,12.0,15.0,1.0,28.0,31.0,59.0,9.0,7.0,2.0,5.0,3.0,13.0,1.0,,18.0,4.0,2.0,10.0,21.0,1.0,7.0,6.0,,6.0,,3.0,,21.0,10.0,22.0,20.0,85,2.0,,0.6666666666666666,1.0,,,,,0.7857142857142857,0.9,0.7674418604651163,0.9,0.782608695652174,0.9090909090909091,0.023255813953488372,0.09523809523809523,,11.808118081180812,0.2777777777777778,0.07692307692307693,0.1271186440677966,0.14772727272727273,0.10810810810810811,0.144,0.11790393013100436,0.14553990610328638,0.20512820512820512,0.10752688172043011,0.25,0.17777777777777778,0.08,0.07954545454545454,0.21739130434782608,0.9069767441860465,0.8205128205128205,0.9142857142857143,0.65625,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,0.023255813953488372,,,,0.0625,1.0,0.9,,,,,0.9302325581395349,,0.6466918604651163,0.6191045454545455,0.68117,0.06521739130434782,0.06666666666666667,0.2777777777777778,1.788095238095238,24.6,0.17708333333333334,,,,28.0,14.0,,0.8125,0.8235294117647058,0.6363636363636364,,,,0.3888888888888889,15.0,,22.0,2.0,,0.10256410256410256,,0.9375,,13.0,13.0,22.0,0.8666666666666667,0.1282051282051282,0.8666666666666667,0.15384615384615385,,2.0,,,1.0,1.0,,,,,,,0.13043478260869565,,1.0,False,,2.0,,,,11.0,,,,,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12290.599999999999,205,2,429,439,105,99,53.0,868,22.0,30.0,3.0,6.0,7.0,17.0,3.0,6.0,1.0,1.0,8.0,19.0,2.0,1.0,2.0,30.0,54.0,11.0,25.0,33.0,126.0,504,4.0,3.0,4.0,11.0,2.0,3.0,16.0,30.0,22.0,21.0,19.0,8.0,4.0,26.0,15.0,41.0,8.0,7.0,19.0,7.0,97.0,1.0,1.0,7.0,6.0,2.0,15.0,2.0,17.0,6.0,,6.0,12.0,6.0,10.0,1.0,,22.0,,3.0,6.0,19.0,,,38.0,2.0,39.0,5.0,16.0,4.0,,,,30.0,105,5.0,4.0,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.44,0.6666666666666666,0.44,0.5555555555555556,0.36363636363636365,0.5886075949367089,0.5,0.6578947368421053,0.6818181818181818,0.31645569620253167,0.07407407407407407,,24.024640657084188,0.5454545454545454,0.13333333333333333,0.058823529411764705,0.011111111111111112,0.06796116504854369,0.011111111111111112,0.06341463414634146,0.011111111111111112,,0.014285714285714285,,0.06818181818181818,0.07894736842105263,0.07058823529411765,0.05555555555555555,0.379746835443038,0.7333333333333333,0.8461538461538461,0.4090909090909091,0.21518987341772153,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0759493670886076,0.5,0.5,1.0,0.24050632911392406,0.42105263157894735,0.42105263157894735,0.5,0.2857142857142857,0.42857142857142855,0.5,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6962025316455697,0.42105263157894735,0.5560443037974684,0.5051625,0.5260642857142857,0.18681318681318682,0.24615384615384617,0.23809523809523808,5.924074074074074,25.412,0.24475524475524477,1.0,1.0,2.0,11.0,,0.6666666666666666,0.5714285714285714,0.6875,,0.14285714285714285,1.0,1.0,0.0873015873015873,,7.0,38.0,6.0,1.0,0.13333333333333333,0.08860759493670886,,0.038461538461538464,,1.0,,0.25,0.023255813953488372,,,1.0,3.0,12.0,1.0,5.0,,0.029411764705882353,0.14285714285714285,0.14285714285714285,,,1.0,,1.0,1.0,False,1.0,1.0,0.5,1.0,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17049.6,284,-28,603,606,153,117,71.0,1209,17.0,31.0,10.0,14.0,13.0,30.0,10.0,22.0,2.0,3.0,15.0,46.0,3.0,2.0,13.0,30.0,62.0,25.0,68.0,34.0,169.0,723,5.0,6.0,13.0,22.0,4.0,16.0,11.0,49.0,28.0,72.0,46.0,15.0,3.0,19.0,12.0,31.0,8.0,4.0,17.0,2.0,74.0,6.0,2.0,26.0,22.0,9.0,57.0,8.0,65.0,5.0,3.0,2.0,5.0,3.0,5.0,,,10.0,1.0,,7.0,11.0,,,25.0,1.0,38.0,,14.0,3.0,3.0,2.0,4.0,49.0,153,,3.0,0.4666666666666667,0.5,0.96,0.36764705882352944,0.25,0.36764705882352944,0.4838709677419355,0.5909090909090909,0.5192307692307693,0.5,0.5709459459459459,0.5568181818181818,0.5230769230769231,0.04838709677419355,0.03333333333333333,23.303834808259587,0.5,0.4090909090909091,0.15172413793103448,0.01652892561983471,0.203125,0.0425531914893617,0.17582417582417584,0.030534351145038167,0.02127659574468085,0.03669724770642202,0.0625,0.16129032258064516,0.14516129032258066,0.2336448598130841,0.047619047619047616,0.23846153846153847,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.23076923076923078,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.35384615384615387,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.2727272727272727,0.3684210526315789,0.7142857142857143,0.07894736842105263,0.6666666666666666,0.34210526315789475,0.15384615384615385,0.7615384615384615,0.32608695652173914,0.5290057692307691,0.62395625,0.5254118421052633,0.10344827586206896,0.18421052631578946,0.28994082840236685,5.132258064516128,25.27205882352941,0.2537313432835821,1.0,3.0,1.0,13.0,3.0,0.16666666666666666,0.5,0.5416666666666666,0.75,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,5.0,1.0,32.0,2.0,1.0,0.06451612903225806,0.007692307692307693,0.45454545454545453,0.014492753623188406,4.0,4.0,4.0,0.8,0.016666666666666666,0.8,0.5,,2.0,3.0,2.0,3.0,,0.028169014084507043,,,,,,0.14285714285714285,,,False,,,,,,1.0,,,,,1.0,1.0,,1.0,,,
