EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyFG2M,SelfOReb,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,LostBallTurnovers,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,DefLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1893.0,32,-8.0,67,72,43.0,37.0,10.0,139,6.0,7.0,2.0,2.0,1.0,2.0,7.0,9.0,5.0,19.0,90,2.0,2.0,7.0,8.0,6.0,4.0,3.0,1.0,5.0,,6.0,5.0,11.0,,,1.0,1.0,4.0,,4.0,1.0,6.0,,2.0,1.0,,,,,43.0,1.0,0.5714285714285714,0.8,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7916666666666666,0.875,16.666666666666668,,0.35714285714285715,0.3,0.06666666666666667,0.20689655172413793,0.16666666666666666,0.5,,0.3333333333333333,0.09090909090909091,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5,0.5,,1.0,1.0,,0.7777777777777778,0.49267777777777777,0.3136,0.18181818181818182,0.18181818181818182,0.3684210526315789,3.8333333333333335,0.6417910447761194,,,,,,,,,3.0,9.0,,,,,2.0,,4.0,9.0,,,,,0.6,0.6428571428571429,,,,,,,,,0.44404000000000005,0.47368421052631576,,,,,2.0,,,0.1,,,,,,,,,5.0,2.0,,1.0,,,,,,1.0,,1.0,4.0,,0.11764705882352941,,,,,,,,,,3.0,1.0,,1.0,,0.6,0.5,,,,3.0,4.0,,,0.8,0.75,,,,,,,,,,,,3.0,1.0,1.0,,True,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,239.0,4,6.0,7,9,7.0,9.0,,16,1.0,1.0,,,,,1.0,1.0,,2.0,6,,,,2.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,,1.0,,1.0,,14.285714285714285,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7586,,,,,1.7,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,0.7586,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,406.0,7,9.0,12,16,7.0,11.0,,28,1.0,1.0,,,1.0,1.0,2.0,2.0,,4.0,11,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,7.0,,0.5,0.5,1.0,,1.0,,1.0,,16.666666666666668,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,0.54675,,0.5,0.5,,4.5,0.5833333333333334,,,,,,,,,,4.0,,,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,0.54675,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3729.5,62,22.0,129,128,42.0,52.0,19.0,257,3.0,5.0,,,,1.0,3.0,6.0,2.0,20.0,160,,,3.0,4.0,2.0,,2.0,10.0,5.0,,15.0,4.0,19.0,2.0,1.0,2.0,3.0,7.0,,2.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,42.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,0.75,0.5555555555555556,0.75,13.636363636363637,,0.18518518518518517,0.08,0.3125,0.2542372881355932,0.08333333333333333,0.125,,0.09090909090909091,0.34615384615384615,1.0,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,,,,0.9375,0.5646406249999999,0.40785,0.1111111111111111,0.25,0.15,2.8666666666666667,0.32558139534883723,4.0,9.0,2.0,2.0,4.0,10.0,2.0,3.0,,6.0,12.0,9.0,4.0,4.0,5.0,1.0,14.0,6.0,1.0,0.4,0.6666666666666666,0.4,0.75,0.75,0.625,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.4444444444444444,0.5001125,0.3,25.869999999999997,1.0,1.0,,2.0,,,0.08695652173913043,0.2,0.16666666666666666,0.0625,0.25,,,2.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,3.0,0.3333333333333333,0.05555555555555555,0.25,,,,1.0,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,3.0,0.25,,,,,,,,,,,,,,1.0,0.25,,False,1.0,1.0,0.5,1.0,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8095.700000000001,135,-26.0,281,281,92.0,103.0,42.0,562,6.0,14.0,,1.0,8.0,15.0,16.0,33.0,6.0,68.0,352,2.0,3.0,13.0,6.0,26.0,,2.0,6.0,7.0,,13.0,5.0,18.0,5.0,1.0,7.0,15.0,16.0,3.0,8.0,,7.0,,1.0,2.0,,,,,92.0,2.0,0.1875,0.1875,0.48484848484848486,0.6666666666666666,0.47692307692307695,0.8125,0.5,0.8125,25.075528700906343,,0.11864406779661017,0.030303030303030304,0.1016949152542373,0.11016949152542373,0.03731343283582089,0.029411764705882353,,0.16666666666666666,0.1276595744680851,,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.23076923076923078,0.5333333333333333,0.5714285714285714,0.125,0.125,,,0.7076923076923077,0.529716923076923,0.5525625000000001,0.015151515151515152,0.029411764705882353,0.19117647058823528,7.066666666666666,0.3274021352313167,6.0,24.0,2.0,7.0,10.0,32.0,3.0,11.0,4.0,23.0,24.0,24.0,6.0,10.0,16.0,3.0,42.0,23.0,0.8,0.3125,0.2727272727272727,0.3125,0.5277777777777778,0.575,0.49230769230769234,0.36923076923076925,0.25,0.25,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.25,0.5443805555555555,0.3382352941176471,26.0375,8.0,4.0,1.0,3.0,0.030303030303030304,0.06666666666666667,0.04411764705882353,0.1111111111111111,,0.12307692307692308,0.2222222222222222,4.0,1.0,2.0,5.0,7.0,6.0,7.0,3.0,3.0,4.0,8.0,4.0,,,2.0,4.0,8.0,0.5333333333333333,0.02,0.0625,0.5,0.5,1.0,0.25,0.25,2.0,3.0,3.0,5.0,2.0,1.0,1.0,0.6,0.7142857142857143,0.05263157894736842,0.375,0.6666666666666666,1.0,2.0,2.0,1.0,2.0,0.1111111111111111,1.0,4.0,4.0,1.0,0.06153846153846154,2.0,6.0,,,0.5,0.5,0.5,,,0.2222222222222222,,False,1.0,1.0,0.5,1.0,0.25,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12986.9,216,27.0,463,461,102.0,87.0,54.0,924,7.0,13.0,2.0,2.0,5.0,8.0,14.0,26.0,9.0,109.0,523,2.0,2.0,9.0,24.0,4.0,,3.0,14.0,18.0,5.0,37.0,4.0,41.0,3.0,2.0,4.0,14.0,15.0,,12.0,,11.0,2.0,6.0,,,,,,102.0,,0.8571428571428571,0.8571428571428571,0.5384615384615384,1.0,0.6410256410256411,0.7,0.6585365853658537,0.75,18.285714285714285,0.3125,0.16666666666666666,0.033707865168539325,0.13725490196078433,0.1523809523809524,0.020100502512562814,0.025,0.05128205128205128,0.13333333333333333,0.12195121951219512,,0.16666666666666666,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.10256410256410256,0.625,0.7142857142857143,0.8,0.4,1.0,1.0,0.8333333333333334,0.5461707792207792,0.6248,0.07317073170731707,0.2,0.08256880733944955,6.834615384615385,0.2203023758099352,15.0,34.0,2.0,7.0,24.0,52.0,2.0,8.0,,8.0,72.0,34.0,15.0,8.0,15.0,5.0,38.0,8.0,1.0,0.46153846153846156,0.25,0.46153846153846156,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.4358974358974359,0.4411764705882353,0.4411764705882353,1.0,0.6363636363636364,0.2857142857142857,0.4411764705882353,0.47576363636363633,0.07339449541284404,25.4,18.0,1.0,4.0,1.0,0.15384615384615385,0.125,0.00909090909090909,,0.2,0.23076923076923078,0.09090909090909091,9.0,,1.0,3.0,3.0,7.0,3.0,5.0,2.0,1.0,10.0,6.0,2.0,2.0,,2.0,6.0,0.7142857142857143,0.0125,0.18,0.5,0.5,1.0,0.2,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.4,,,1.0,1.0,,3.0,0.09090909090909091,1.0,5.0,4.0,1.0,0.0641025641025641,2.0,,,0.15384615384615385,0.4,0.5,1.0,2.0,,0.23076923076923078,,False,1.0,,1.0,1.0,,0.2,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11467.5,191,25.0,407,395,81.0,68.0,45.0,802,27.0,32.0,10.0,12.0,1.0,3.0,28.0,35.0,4.0,60.0,463,10.0,12.0,22.0,40.0,16.0,16.0,10.0,11.0,15.0,1.0,27.0,24.0,51.0,9.0,2.0,8.0,12.0,18.0,5.0,5.0,,4.0,,2.0,,17.0,9.0,18.0,12.0,81.0,,0.7142857142857143,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,0.8108108108108109,0.8461538461538461,10.722100656455142,0.07692307692307693,0.1485148514851485,0.13513513513513514,0.1134020618556701,0.13131313131313133,0.13259668508287292,0.17647058823529413,0.12903225806451613,0.0975609756097561,0.07792207792207792,0.6666666666666666,0.9142857142857143,0.84375,0.9310344827586207,0.7037037037037037,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2,0.9142857142857143,0.6526542857142857,0.6136625,0.05405405405405406,0.05405405405405406,0.36666666666666664,1.8399999999999999,0.19901719901719903,,,,,,,,,2.0,20.0,,,,4.0,5.0,1.0,14.0,20.0,,,,,0.9,0.9090909090909091,,,,,,,,,0.68117,0.3333333333333333,,,,3.0,14.0,0.08571428571428572,,0.1308411214953271,0.2413793103448276,0.25,,,,,,,10.0,1.0,3.0,,1.0,7.0,4.0,3.0,1.0,,2.0,,10.0,0.3333333333333333,0.08974358974358974,0.20512820512820512,,,,,,,,,9.0,,,,,0.9,,,,,9.0,10.0,1.0,2.0,1.0,0.9,,1.0,,,,,1.0,0.09375,,,,2.0,,0.14285714285714285,1.0,False,,,,,,,1.0,1.0,8.0,1.0,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2.0,85,85,27.0,23.0,10.0,170,6.0,8.0,,,2.0,6.0,8.0,14.0,7.0,29.0,104,,,,8.0,8.0,,,,,,,,,1.0,,1.0,3.0,5.0,1.0,6.0,,10.0,1.0,4.0,,1.0,1.0,1.0,,27.0,,0.5,0.5,0.5714285714285714,,0.44,,0.5,,33.68421052631579,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,,,,0.76,0.564814,0.5178,0.1724137931034483,0.23529411764705882,,6.021428571428571,0.3176470588235294,1.0,8.0,,1.0,2.0,11.0,,1.0,3.0,9.0,6.0,8.0,1.0,6.0,8.0,2.0,22.0,9.0,1.0,0.18181818181818182,,0.18181818181818182,0.6,0.6428571428571429,0.44,0.32,0.125,0.125,1.0,0.2,,0.125,0.55224,0.3103448275862069,25.44545454545454,3.0,,,,,,,,,0.12,,1.0,,1.0,1.0,4.0,2.0,4.0,,2.0,1.0,2.0,1.0,,,,2.0,2.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,3.0,,,,,0.75,,,,,2.0,2.0,1.0,,0.4,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,0.08333333333333333,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10422.4,174,23.0,357,363,82.0,84.0,40.0,720,8.0,14.0,2.0,3.0,1.0,3.0,9.0,17.0,8.0,62.0,415,2.0,4.0,4.0,8.0,10.0,2.0,,8.0,12.0,2.0,22.0,3.0,25.0,4.0,3.0,1.0,5.0,12.0,,10.0,,9.0,1.0,4.0,1.0,3.0,,3.0,2.0,82.0,1.0,0.4444444444444444,0.5,0.5294117647058824,0.5,0.7941176470588235,0.5,0.8157894736842105,0.5,10.617283950617285,0.18181818181818182,0.1276595744680851,,0.09195402298850575,0.11049723756906077,0.01948051948051948,,,0.11428571428571428,0.06944444444444445,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.7272727272727273,0.375,0.08823529411764706,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.5,0.9117647058823529,0.5922044117647058,0.5121,0.10810810810810811,0.2,0.06451612903225806,2.776470588235294,0.22969187675070027,7.0,8.0,2.0,2.0,12.0,17.0,3.0,5.0,4.0,19.0,36.0,8.0,7.0,5.0,11.0,,27.0,19.0,1.0,0.7058823529411765,0.6,0.7058823529411765,0.8333333333333334,0.8636363636363636,0.5,0.23529411764705882,0.875,0.875,1.0,0.2222222222222222,1.0,0.875,0.5943722222222222,0.3064516129032258,24.094117647058823,9.0,3.0,4.0,3.0,0.23529411764705882,0.3333333333333333,0.0379746835443038,,0.2,0.2647058823529412,0.3333333333333333,5.0,1.0,,,4.0,6.0,5.0,5.0,1.0,1.0,4.0,2.0,,1.0,,2.0,3.0,0.8,0.05,0.16279069767441862,0.5555555555555556,0.5555555555555556,1.0,,0.3333333333333333,,,,3.0,,,3.0,,0.75,,,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,2.0,,,,,,0.21428571428571427,,,,,,0.0625,,False,,,,,,,,,3.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7658.3,128,-7.0,266,280,91.0,96.0,37.0,546,17.0,28.0,5.0,11.0,6.0,10.0,23.0,38.0,18.0,64.0,327,5.0,12.0,14.0,38.0,8.0,4.0,18.0,10.0,11.0,1.0,22.0,22.0,44.0,4.0,2.0,4.0,4.0,15.0,,22.0,4.0,27.0,3.0,14.0,1.0,9.0,2.0,9.0,6.0,91.0,1.0,0.8260869565217391,0.9047619047619048,0.6052631578947368,0.4166666666666667,0.6052631578947368,0.4166666666666667,0.64,0.4375,17.363344051446948,0.08333333333333333,0.19298245614035087,0.2647058823529412,0.18867924528301888,0.19090909090909092,0.1896551724137931,0.22580645161290322,0.3125,0.2631578947368421,0.17777777777777778,0.6666666666666666,0.7368421052631579,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.2631578947368421,0.6,0.75,1.0,0.9166666666666666,0.45454545454545453,0.4,0.7368421052631579,0.6107815789473684,0.6078,0.2857142857142857,0.2857142857142857,0.21875,3.0,0.34210526315789475,,,,,,,,,8.0,24.0,,,,2.0,3.0,,8.0,24.0,,,,,0.6153846153846154,0.6666666666666666,,,,,,,,,0.6057230769230769,0.375,,,,2.0,4.0,0.05263157894736842,0.2,0.08333333333333333,0.1,0.25,,,,,,,13.0,1.0,2.0,,,2.0,,,,3.0,1.0,3.0,6.0,,0.07894736842105263,0.13333333333333333,,,,,,,,,8.0,4.0,,1.0,,0.6153846153846154,0.3333333333333333,,,,5.0,10.0,3.0,4.0,0.7692307692307693,0.5,,,,,,,,,,,,4.0,1.0,0.25,1.0,False,,,,,0.2,,,,7.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11231.0,187,22.0,408,399,111.0,84.0,46.0,807,11.0,14.0,4.0,4.0,9.0,27.0,24.0,48.0,20.0,125.0,479,4.0,4.0,20.0,8.0,40.0,8.0,6.0,17.0,13.0,1.0,31.0,7.0,38.0,10.0,4.0,10.0,21.0,18.0,2.0,23.0,2.0,25.0,1.0,7.0,5.0,1.0,,1.0,1.0,111.0,5.0,0.16666666666666666,0.2,0.5,1.0,0.5097087378640777,0.5666666666666667,0.5482456140350878,0.5882352941176471,29.347826086956523,0.05555555555555555,0.13978494623655913,0.07142857142857142,0.19540229885057472,0.16666666666666666,0.03910614525139665,0.03333333333333333,0.11904761904761904,0.17073170731707318,0.2112676056338028,1.0,0.13592233009708737,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.2621359223300971,0.3333333333333333,0.375,0.1111111111111111,0.26666666666666666,1.0,,0.6699029126213593,0.5212354368932038,0.5522600000000001,0.07339449541284404,0.12962962962962962,0.16,8.10625,0.27205882352941174,17.0,48.0,6.0,16.0,19.0,55.0,8.0,18.0,9.0,45.0,42.0,48.0,17.0,27.0,56.0,11.0,139.0,45.0,0.7368421052631579,0.34545454545454546,0.4444444444444444,0.34545454545454546,0.6,0.625,0.5339805825242718,0.46601941747572817,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.5333333333333333,0.375,0.3541666666666667,0.4937616666666666,0.36,26.854545454545452,7.0,2.0,3.0,1.0,0.0625,0.1111111111111111,0.010526315789473684,0.041666666666666664,0.125,0.06796116504854369,0.06666666666666667,2.0,2.0,9.0,11.0,12.0,29.0,16.0,22.0,5.0,6.0,11.0,10.0,1.0,1.0,1.0,4.0,8.0,0.5238095238095238,,0.03125,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,,2.0,3.0,6.0,2.0,,1.0,0.2727272727272727,0.5,0.037037037037037035,0.13333333333333333,,,3.0,5.0,,4.0,0.16666666666666666,0.6,7.0,1.0,1.0,0.06796116504854369,4.0,15.0,1.0,,0.5714285714285714,0.5714285714285714,0.25,3.0,2.0,0.25,,False,3.0,2.0,0.3333333333333333,1.0,,,,,1.0,,1.0,0.01818181818181818,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11283.5,188,13.0,397,407,97.0,95.0,49.0,804,21.0,29.0,,,7.0,16.0,28.0,50.0,29.0,118.0,460,1.0,4.0,11.0,22.0,34.0,,1.0,7.0,6.0,2.0,15.0,2.0,17.0,5.0,5.0,9.0,19.0,17.0,,35.0,2.0,35.0,5.0,15.0,3.0,,,,,97.0,3.0,0.39285714285714285,0.39285714285714285,0.56,0.25,0.6095890410958904,0.5714285714285714,0.6724137931034483,0.6875,23.503325942350333,0.14285714285714285,0.06382978723404255,0.011764705882352941,0.07526881720430108,0.06951871657754011,0.011904761904761904,,0.025,0.08823529411764706,0.07894736842105263,,0.3972602739726027,0.7241379310344828,0.84,0.42857142857142855,0.2191780821917808,0.4375,0.4375,0.2857142857142857,,,,0.7123287671232876,0.5622849315068493,0.5051625,0.19047619047619047,0.25,0.09322033898305085,5.474,0.24433249370277077,8.0,17.0,1.0,2.0,11.0,23.0,2.0,3.0,14.0,28.0,21.0,17.0,8.0,15.0,39.0,7.0,93.0,28.0,0.6363636363636364,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.5,0.6666666666666666,0.3150684931506849,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.5,0.14285714285714285,0.5,0.47058823529411764,0.5260642857142857,0.23728813559322035,25.178260869565214,6.0,1.0,4.0,1.0,0.08,,0.012048192771084338,,0.058823529411764705,0.0821917808219178,0.07142857142857142,3.0,1.0,2.0,3.0,11.0,24.0,8.0,19.0,5.0,,10.0,6.0,1.0,,,3.0,5.0,0.5263157894736842,0.015625,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,0.6666666666666666,0.36363636363636365,0.03333333333333333,0.14285714285714285,1.0,1.0,3.0,6.0,,5.0,0.42857142857142855,0.5,5.0,4.0,1.0,0.0684931506849315,,12.0,5.0,0.13793103448275862,,,,3.0,,,,False,1.0,1.0,0.5,1.0,,,,,,,1.0,0.041666666666666664,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14006.5,233,-2.0,500,505,129.0,109.0,55.0,1005,14.0,26.0,2.0,3.0,11.0,23.0,25.0,50.0,29.0,142.0,580,2.0,3.0,6.0,26.0,24.0,,1.0,18.0,17.0,9.0,44.0,4.0,48.0,4.0,2.0,4.0,7.0,10.0,,20.0,1.0,32.0,,11.0,3.0,2.0,1.0,2.0,2.0,129.0,3.0,0.52,0.52,0.5,0.6666666666666666,0.5231481481481481,0.25,0.5772357723577236,0.3333333333333333,23.255813953488374,0.42857142857142855,0.1440677966101695,0.009523809523809525,0.16822429906542055,0.15555555555555556,0.01818181818181818,,0.0196078431372549,0.16666666666666666,0.19318181818181818,1.0,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.21296296296296297,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.375,0.6666666666666666,1.0,0.7777777777777778,0.5325231481481482,0.6220214285714286,0.1,0.18032786885245902,0.04225352112676056,4.9319999999999995,0.258,13.0,40.0,2.0,11.0,21.0,58.0,4.0,14.0,10.0,42.0,60.0,40.0,13.0,11.0,26.0,3.0,63.0,42.0,0.9523809523809523,0.3620689655172414,0.2857142857142857,0.3620689655172414,0.5333333333333333,0.6,0.5370370370370371,0.37037037037037035,0.325,0.325,0.9230769230769231,0.36666666666666664,0.18181818181818182,0.325,0.5302466666666666,0.29577464788732394,25.274137931034485,18.0,3.0,2.0,3.0,0.04,,0.02608695652173913,,0.05263157894736842,0.16666666666666666,0.1,8.0,2.0,3.0,5.0,16.0,15.0,8.0,14.0,1.0,2.0,3.0,2.0,,,,,7.0,0.42857142857142855,0.034482758620689655,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.375,0.6666666666666666,,2.0,,10.0,,,,,0.625,,0.25,,,8.0,10.0,,,0.3333333333333333,0.8,1.0,1.0,,0.009259259259259259,,3.0,2.0,0.07692307692307693,,,,2.0,,0.15789473684210525,,False,,,,,,,,,1.0,,1.0,0.01694915254237288,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1060.6999999999998,18,1.0,39,40,10.0,7.0,5.0,79,2.0,3.0,,1.0,,1.0,2.0,4.0,3.0,10.0,47,,1.0,,,4.0,,,2.0,,,2.0,2.0,4.0,,,1.0,2.0,2.0,,3.0,,4.0,,1.0,1.0,,,,,10.0,1.0,,,0.5,,0.5,,0.5555555555555556,,24.444444444444443,,,,0.2857142857142857,0.14285714285714285,0.1111111111111111,,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,,,1.0,,,0.8571428571428571,0.5563928571428571,,0.125,0.2,,3.125,0.2564102564102564,1.0,3.0,,,1.0,3.0,,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.65215,0.3,25.96666666666667,,,1.0,2.0,0.25,,0.2,0.6666666666666666,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,2.0,,,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,
