EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1900.7,32,-7.0,66,64,14,10,11,130,3.0,5.0,,1.0,4.0,9.0,12.0,7.0,14.0,14.0,3.0,29.0,75,1.0,4.0,2.0,7.0,,14.0,12.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,11.0,14.0,,,,,,1.0,1.0,1.0,6.0,,3.0,1.0,2.0,,7.0,14,,,,0.5,0.25,0.4642857142857143,0.35714285714285715,0.5,0.4375,0.5,38.96103896103896,,0.23076923076923078,0.39285714285714285,,0.6,,0.17857142857142858,0.6,0.6,,0.32142857142857145,0.4444444444444444,0.5,,0.42857142857142855,0.14285714285714285,,0.6785714285714286,0.5268982142857143,0.49263571428571434,0.06896551724137931,0.13333333333333333,0.2413793103448276,6.114285714285714,26.907142857142862,0.21212121212121213,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,4.0,2.0,3.0,,10.0,1.0,3.0,9.0,3.0,3.0,1.0,,2.0,,1.0,2.0,8.0,3.0,1.0,,2.0,4.0,,,,,,,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.07142857142857142,,0.1111111111111111,0.16666666666666666,0.5333333333333333,0.038461538461538464,0.07894736842105263,0.25,0.05,0.5833333333333334,0.3333333333333333,0.0625,,,,,,0.07142857142857142,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.16666666666666666,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.25,0.4802375,0.3448275862068966,4.0,,,3.0,,,,,,1.0,1.0,2.0,2.0,3.0,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1157.6999999999998,19,,41,40,7,9,7,81,,1.0,,1.0,1.0,3.0,8.0,2.0,5.0,8.0,2.0,15.0,48,1.0,3.0,,2.0,4.0,,8.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,,2.0,7,,1.0,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.6153846153846154,36.17021276595745,0.6666666666666666,0.14285714285714285,0.11764705882352941,0.25,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.6153846153846154,0.3333333333333333,,0.6923076923076923,0.48607692307692313,0.41913333333333336,0.07142857142857142,0.16666666666666666,0.13333333333333333,8.66,25.9,0.17073170731707318,,1.0,1.0,1.0,,,,,3.0,,,3.0,,1.0,,,,,6.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.375,,0.375,,,,0.2,,0.3333333333333333,0.125,0.1,,0.05,0.2,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,,,,,0.375,0.375,0.6666666666666666,1.0,,,,,,,0.375,0.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4467.299999999999,74,-4.0,152,155,82,69,23,307,3.0,5.0,3.0,4.0,3.0,8.0,21.0,6.0,17.0,22.0,2.0,35.0,188,4.0,10.0,2.0,22.0,4.0,8.0,21.0,5.0,6.0,11.0,4.0,4.0,28.0,4.0,8.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,22.0,82,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4,0.4230769230769231,0.4,0.4375,0.4230769230769231,0.5641025641025641,24.444444444444443,0.75,0.13793103448275862,0.11764705882352941,0.1,0.25,,0.1282051282051282,0.6,0.6,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.16,0.75,0.6923076923076923,0.5098525641025641,0.5041880000000001,,,0.6285714285714286,7.747058823529413,27.28636363636364,0.5394736842105263,1.0,1.0,,4.0,1.0,1.0,,,6.0,4.0,15.0,7.0,2.0,4.0,,7.0,4.0,15.0,12.0,9.0,6.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,3.0,7.0,1.0,,,,,,0.5714285714285714,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,,0.125,0.02857142857142857,0.10256410256410256,,0.01282051282051282,,,0.1,0.1111111111111111,,,0.10256410256410256,,,,0.02564102564102564,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,1.0,,,,0.6,0.26666666666666666,0.2857142857142857,0.4894333333333334,0.2,,1.0,,1.0,,2.0,0.07142857142857142,,1.0,,,2.0,1.0,2.0,,,,,0.5,,,,,,0.3333333333333333,,,,,1.0,,0.5,True,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1249.0,21,6.0,39,43,22,24,6,82,2.0,2.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,48,2.0,2.0,1.0,5.0,4.0,,,1.0,2.0,3.0,1.0,1.0,8.0,4.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,22,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,6.521739130434782,,0.36363636363636365,0.23809523809523808,0.14285714285714285,0.75,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7559,0.7559,0.5,0.5,1.0,1.5499999999999998,,0.5641025641025641,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.1,0.3,0.2,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4,8,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4.0,191,191,34,16,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.4,,0.3333333333333333,0.5271750000000001,,,1.0,,2.0,,,,,,,2.0,1.0,,3.0,,,,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,False,1.0,0.045454545454545456,0.1,0.14285714285714285,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35861.6,598,-79.0,1243,1258,285,223,154,2501,45.0,77.0,18.0,27.0,32.0,72.0,100.0,79.0,154.0,140.0,67.0,366.0,1523,23.0,47.0,24.0,91.0,78.0,80.0,100.0,34.0,26.0,60.0,16.0,30.0,146.0,39.0,97.0,115.0,12.0,8.0,13.0,5.0,7.0,9.0,22.0,1.0,53.0,1.0,79.0,2.0,32.0,6.0,89.0,283,4.0,0.4936708860759494,0.52,0.512987012987013,0.48936170212765956,0.5085034013605442,0.4240506329113924,0.552870090634441,0.489247311827957,0.47619047619047616,24.70258922323303,0.5909090909090909,0.1270358306188925,0.15539305301645337,0.14634146341463414,0.12598425196850394,0.08771929824561403,0.2619047619047619,0.5844155844155844,0.6081081081081081,0.6222222222222222,0.24489795918367346,0.4444444444444444,0.45714285714285713,0.3125,0.3401360544217687,0.34177215189873417,0.6666666666666666,0.7380952380952381,0.5321360068259388,0.5268134615384615,0.10153846153846154,0.17391304347826086,0.24863387978142076,5.323376623376623,25.56142857142858,0.22928399034593724,7.0,13.0,2.0,5.0,15.0,40.0,3.0,8.0,32.0,4.0,24.0,47.0,8.0,17.0,6.0,31.0,7.0,32.0,135.0,6.0,32.0,5.0,10.0,4.0,,12.0,4.0,46.0,18.0,3.0,1.0,14.0,29.0,2.0,8.0,6.0,11.0,8.0,,0.9574468085106383,0.3357142857142857,0.21875,0.3357142857142857,0.47058823529411764,0.4166666666666667,0.45588235294117646,0.032467532467532464,0.03896103896103896,0.027777777777777776,0.014925373134328358,0.19166666666666668,0.038461538461538464,0.027586206896551724,0.023809523809523808,0.03829787234042553,0.21025641025641026,0.1111111111111111,0.0189873417721519,0.7272727272727273,0.017006802721088437,0.4,0.4,0.5,0.1360544217687075,0.375,0.38461538461538464,1.0,0.32,0.32,0.9375,0.43333333333333335,0.5384615384615384,0.2857142857142857,0.10126582278481013,0.375,0.3037974683544304,0.16666666666666666,0.32,0.5638874999999999,0.08469945355191257,8.0,4.0,1.0,1.0,2.0,,0.008547008547008548,0.03896103896103896,6.0,2.0,5.0,8.0,3.0,13.0,2.0,12.0,,1.0,0.23076923076923078,0.36363636363636365,0.11764705882352941,0.16666666666666666,0.4,1.0,0.26666666666666666,,1.0,,0.0070921985815602835,1.0,,0.125,False,1.0,0.007142857142857143,0.025,,3.0,2.0,1.0,1.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25676.499999999996,428,-35.0,880,893,236,204,121,1773,40.0,58.0,6.0,11.0,19.0,46.0,48.0,65.0,120.0,57.0,66.0,259.0,1042,9.0,23.0,28.0,67.0,44.0,86.0,48.0,43.0,30.0,73.0,20.0,31.0,176.0,16.0,29.0,35.0,12.0,3.0,20.0,7.0,12.0,18.0,38.0,8.0,75.0,4.0,74.0,9.0,32.0,7.0,67.0,235,7.0,0.3384615384615385,0.3548387096774194,0.5416666666666666,0.391304347826087,0.5451977401129944,0.5416666666666666,0.6177884615384616,0.67,0.3220338983050847,24.094025465230164,0.5263157894736842,0.07048458149779736,0.06537530266343826,0.10227272727272728,0.06451612903225806,0.021739130434782608,0.327683615819209,0.6896551724137931,0.8,0.375,0.2598870056497175,0.41304347826086957,0.475,0.3157894736842105,0.2711864406779661,0.3055555555555556,0.5454545454545454,0.6497175141242938,0.5452141242937852,0.5113402777777778,0.16417910447761194,0.22377622377622378,0.25868725868725867,6.339166666666667,25.798245614035096,0.2681818181818182,5.0,5.0,6.0,16.0,5.0,9.0,2.0,2.0,16.0,5.0,11.0,21.0,7.0,13.0,4.0,27.0,7.0,13.0,45.0,18.0,16.0,14.0,10.0,12.0,,2.0,4.0,11.0,6.0,1.0,3.0,12.0,33.0,1.0,3.0,1.0,3.0,3.0,,0.7142857142857143,0.3684210526315789,0.5384615384615384,0.3684210526315789,0.5384615384615384,0.5476190476190477,0.6136363636363636,0.11666666666666667,0.13793103448275862,0.13043478260869565,0.020100502512562814,0.05913978494623656,0.009302325581395349,0.014492753623188406,0.020833333333333332,0.006097560975609756,0.06578947368421052,0.029411764705882353,0.013157894736842105,1.0,0.0903954802259887,0.375,0.375,0.16666666666666666,0.05084745762711865,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.625,0.23809523809523808,1.0,0.2,0.05555555555555555,1.0,0.3055555555555556,0.45454545454545453,0.3333333333333333,0.4824166666666666,0.10424710424710425,6.0,9.0,1.0,5.0,2.0,6.0,0.025,0.0196078431372549,8.0,1.0,2.0,6.0,3.0,8.0,,2.0,3.0,2.0,0.375,0.08,,0.09523809523809523,0.5,1.0,0.2857142857142857,2.0,1.0,,0.017241379310344827,2.0,1.0,0.3333333333333333,False,,,,,,,,,0.5,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17752.6,296,-125.0,603,609,180,185,91,1212,13.0,25.0,4.0,5.0,14.0,36.0,50.0,30.0,68.0,67.0,10.0,130.0,771,7.0,17.0,4.0,36.0,14.0,46.0,50.0,21.0,16.0,37.0,11.0,15.0,90.0,19.0,30.0,41.0,9.0,7.0,16.0,2.0,9.0,14.0,30.0,7.0,12.0,1.0,11.0,,3.0,2.0,36.0,180,2.0,0.23333333333333334,0.23333333333333334,0.4411764705882353,0.4117647058823529,0.4444444444444444,0.41025641025641024,0.4642857142857143,0.43902439024390244,0.4962962962962963,23.97743300423131,0.5333333333333333,0.12837837837837837,0.11284046692607004,0.08333333333333333,0.13333333333333333,0.21428571428571427,0.18518518518518517,0.52,0.5652173913043478,0.23076923076923078,0.26666666666666666,0.3888888888888889,0.4117647058823529,0.21428571428571427,0.37037037037037035,0.1282051282051282,0.8,0.6814814814814815,0.5264611940298507,0.5236552631578948,0.021739130434782608,0.04225352112676056,0.27692307692307694,7.448529411764704,25.991044776119402,0.29850746268656714,1.0,2.0,3.0,7.0,7.0,17.0,1.0,4.0,13.0,5.0,18.0,20.0,3.0,6.0,,21.0,6.0,22.0,48.0,12.0,13.0,4.0,5.0,5.0,1.0,8.0,3.0,10.0,11.0,2.0,6.0,16.0,31.0,2.0,2.0,1.0,2.0,2.0,,0.8,0.29850746268656714,0.2727272727272727,0.29850746268656714,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,0.08,0.05555555555555555,0.02112676056338028,0.09174311926605505,0.05063291139240506,0.03666666666666667,0.014084507042253521,0.02564102564102564,0.10227272727272728,0.047619047619047616,0.02531645569620253,1.0,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.26,0.26,0.6923076923076923,0.1111111111111111,0.5,,0.10256410256410256,0.25,0.46153846153846156,0.2777777777777778,0.26,0.53669,0.16153846153846155,,2.0,1.0,1.0,1.0,3.0,0.01639344262295082,0.12195121951219512,7.0,2.0,6.0,6.0,5.0,12.0,,1.0,1.0,3.0,0.4166666666666667,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,3.0,2.0,0.5,False,,,,0.1,,,,,1.0,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21412.399999999994,357,-2.0,718,738,244,204,119,1456,44.0,65.0,15.0,25.0,10.0,18.0,,54.0,84.0,,41.0,149.0,859,19.0,32.0,15.0,53.0,76.0,32.0,,9.0,10.0,19.0,8.0,6.0,48.0,35.0,64.0,125.0,8.0,5.0,4.0,,3.0,9.0,13.0,7.0,53.0,12.0,56.0,6.0,28.0,3.0,53.0,243,2.0,0.7037037037037037,0.8837209302325582,0.6428571428571429,0.59375,0.6428571428571429,0.59375,0.6834862385321101,0.6309523809523809,,14.20256111757858,0.3076923076923077,0.20348837209302326,0.1864951768488746,0.14666666666666667,0.203125,0.3333333333333333,0.7738095238095238,0.676923076923077,0.7213114754098361,0.6590909090909091,0.21428571428571427,0.5555555555555556,0.625,0.9,,0.78125,0.6,0.7738095238095238,0.6186488095238095,0.6086750000000001,0.2641509433962264,0.2641509433962264,0.35570469798657717,2.9666666666666663,,0.3398328690807799,14.0,24.0,,1.0,,,,,,,,,16.0,28.0,14.0,46.0,,,,,,6.0,2.0,1.0,2.0,19.0,41.0,23.0,61.0,6.0,1.0,14.0,40.0,8.0,19.0,14.0,19.0,14.0,3.0,,,,,0.5714285714285714,0.5714285714285714,0.6052631578947368,0.07142857142857142,0.06153846153846154,0.1111111111111111,0.23699421965317918,0.16546762589928057,0.10919540229885058,0.1729106628242075,0.24,0.1171875,0.1694915254237288,0.14285714285714285,0.2857142857142857,0.7368421052631579,0.011904761904761904,,,,,,,,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,,,0.597808695652174,0.3087248322147651,22.0,3.0,3.0,2.0,5.0,4.0,0.24691358024691357,0.08695652173913043,1.0,,,,,,1.0,6.0,1.0,3.0,,0.2727272727272727,0.06666666666666667,,,,,,,,,,,,False,,,,0.17647058823529413,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36046.299999999996,601,-34.0,1250,1255,253,182,162,2505,26.0,43.0,4.0,8.0,18.0,33.0,105.0,50.0,88.0,148.0,31.0,323.0,1485,7.0,16.0,8.0,55.0,70.0,30.0,105.0,18.0,31.0,49.0,15.0,11.0,129.0,44.0,82.0,100.0,13.0,8.0,26.0,4.0,15.0,15.0,41.0,6.0,29.0,,35.0,3.0,14.0,2.0,53.0,251,1.0,0.7,0.7291666666666666,0.5681818181818182,0.4375,0.6186440677966102,0.5340909090909091,0.644,0.5851063829787234,0.6271186440677966,20.166320166320165,0.6341463414634146,0.14102564102564102,0.13873873873873874,0.136,0.12857142857142856,0.19148936170212766,0.18220338983050846,0.6046511627906976,0.6842105263157895,0.6153846153846154,0.13983050847457626,0.5454545454545454,0.5806451612903226,0.7222222222222222,0.4449152542372881,0.18181818181818182,0.5,0.809322033898305,0.5440846153846155,0.5223590909090908,0.06451612903225806,0.1414141414141414,0.17027863777089783,6.489772727272728,25.710810810810802,0.2024,4.0,4.0,6.0,12.0,19.0,43.0,2.0,5.0,45.0,9.0,23.0,64.0,6.0,7.0,3.0,33.0,11.0,28.0,177.0,15.0,45.0,8.0,16.0,6.0,1.0,10.0,8.0,33.0,18.0,2.0,6.0,22.0,43.0,2.0,3.0,2.0,3.0,3.0,,0.921875,0.43243243243243246,0.39285714285714285,0.43243243243243246,0.8571428571428571,0.5769230769230769,0.6111111111111112,0.09090909090909091,0.11627906976744186,0.06060606060606061,0.03137254901960784,0.13580246913580246,0.030303030303030304,0.03076923076923077,0.044642857142857144,0.02834008097165992,0.1306532663316583,0.1590909090909091,0.017857142857142856,1.0,0.05084745762711865,0.5,0.5454545454545454,1.0,0.18220338983050846,0.4418604651162791,0.4418604651162791,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.15384615384615385,1.0,0.5,0.11363636363636363,0.4,0.5227272727272727,0.391304347826087,0.42857142857142855,0.5405411764705881,0.1021671826625387,4.0,5.0,2.0,1.0,1.0,6.0,0.02608695652173913,0.03614457831325301,11.0,,4.0,15.0,6.0,19.0,,5.0,7.0,1.0,0.3157894736842105,0.1724137931034483,,0.15384615384615385,,,0.5769230769230769,1.0,2.0,,0.013422818791946308,6.0,,0.4,False,,,,,,,,,0.6666666666666666,1.0,1.0,0.08333333333333333,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24067.399999999998,401,-82.0,841,830,131,101,97,1671,54.0,67.0,11.0,14.0,5.0,7.0,1.0,59.0,74.0,1.0,22.0,140.0,1020,12.0,15.0,3.0,27.0,82.0,36.0,1.0,2.0,5.0,7.0,3.0,1.0,19.0,37.0,60.0,109.0,12.0,10.0,5.0,1.0,3.0,17.0,22.0,3.0,19.0,2.0,26.0,2.0,13.0,1.0,27.0,131,1.0,0.6949152542372882,0.9761904761904762,0.7972972972972973,0.8,0.7866666666666666,0.8,0.8045977011494253,0.7941176470588235,0.013333333333333334,11.437565582371459,0.22727272727272727,0.17050691244239632,0.14652956298200515,0.19753086419753085,0.13829787234042554,0.19047619047619047,0.8933333333333333,0.8059701492537313,0.8852459016393442,0.6666666666666666,0.09333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.013333333333333334,0.9333333333333333,0.7857142857142857,0.9066666666666666,0.6555899999999999,0.6596533333333333,0.1511627906976744,0.15294117647058825,0.19285714285714287,1.881081081081081,24.6,0.15576694411414982,21.0,27.0,,,,,,,,,,,21.0,27.0,4.0,46.0,,,,,,6.0,2.0,1.0,,25.0,23.0,20.0,49.0,1.0,4.0,13.0,27.0,1.0,30.0,19.0,32.0,22.0,1.0,,,,,0.7777777777777778,0.75,0.7666666666666667,0.08108108108108109,0.08955223880597014,,0.1329479768786127,0.11627906976744186,0.10869565217391304,0.11910669975186104,0.09523809523809523,0.0847457627118644,0.09022556390977443,0.20512820512820512,0.1,0.6875,,,,,,,,,,,,0.9642857142857143,0.7777777777777778,0.19047619047619047,,,,,,0.6339214285714285,0.32857142857142857,34.0,2.0,,,11.0,2.0,0.1780821917808219,0.18867924528301888,2.0,,,1.0,,1.0,1.0,3.0,2.0,9.0,,0.16666666666666666,0.1,,,,0.03571428571428571,,,1.0,,,1.0,,False,,,,0.125,2.0,2.0,,,,3.0,,,,
