EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3268.2,54,3,112,115,62,60,17,227,1.0,3.0,1.0,2.0,3.0,8.0,12.0,4.0,14.0,13.0,2.0,19.0,128,2.0,8.0,2.0,12.0,4.0,4.0,12.0,2.0,6.0,8.0,4.0,1.0,22.0,4.0,8.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,,,1.0,12.0,62,1.0,0.5,0.5,0.2857142857142857,0.25,0.3148148148148148,0.3125,0.3392857142857143,0.35294117647058826,0.48148148148148145,23.134328358208954,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.375,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.125,0.5,0.5925925925925926,0.5118203703703703,0.4994,,,0.631578947368421,7.721428571428571,26.86923076923077,0.5535714285714286,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,8.0,3.0,2.0,4.0,,4.0,2.0,8.0,6.0,3.0,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,4.0,1.0,,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.5,0.07142857142857142,,0.125,0.034482758620689655,0.13333333333333333,,0.017543859649122806,,,0.13043478260869565,0.14285714285714285,,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,,,0.5,0.25,0.16666666666666666,0.21052631578947367,,,1.0,,,,,2.0,0.09090909090909091,,,0.5861000000000001,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,444.0,7,-2,13,16,13,16,2,29,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,19,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,13,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1,28,29,10,6,5,57,1.0,1.0,,,4.0,5.0,4.0,5.0,6.0,5.0,2.0,15.0,31,1.0,1.0,2.0,7.0,,10.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,9.0,,,,,,1.0,1.0,1.0,3.0,,2.0,,1.0,,7.0,10,,,,0.8333333333333334,1.0,0.5909090909090909,0.625,0.625,0.7,0.45454545454545453,38.23529411764706,,0.375,0.5,,0.75,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,0.36363636363636365,,,0.5454545454545454,0.49443181818181825,0.5300875,0.08333333333333333,0.14285714285714285,0.4666666666666667,6.8999999999999995,27.5,0.35714285714285715,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,7.0,1.0,3.0,3.0,,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,3.0,,,1.0,0.2,0.3333333333333333,0.2,1.0,1.1666666666666667,1.1666666666666667,,,,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.13333333333333333,0.5,0.1111111111111111,0.8,,0.2,,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.4666666666666667,4.0,,2.0,,,,,,,,,0.539175,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2213.0,37,-2,72,75,3,3,12,147,1.0,3.0,,,1.0,1.0,5.0,2.0,4.0,9.0,1.0,20.0,73,,,,,2.0,2.0,5.0,,1.0,1.0,1.0,,3.0,5.0,9.0,11.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,3,,0.5,0.5,0.5,,0.7307692307692307,,0.7142857142857143,,0.6923076923076923,17.441860465116278,,0.20833333333333334,0.20930232558139536,,0.2727272727272727,0.4,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,0.9230769230769231,0.5570076923076923,,0.07142857142857142,0.2,,3.025,24.944444444444443,0.041666666666666664,,,,,2.0,4.0,,,3.0,,,5.0,,,,,,,15.0,,3.0,,,,,1.0,1.0,4.0,2.0,,3.0,4.0,,,1.0,0.5555555555555556,,0.5555555555555556,,,,,,,0.05555555555555555,0.21052631578947367,0.041666666666666664,0.047619047619047616,0.1111111111111111,0.058823529411764705,0.2,0.25,,,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.6,0.6,1.0,,,,,,,0.6,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18745.6,312,-20,659,662,165,123,81,1321,19.0,37.0,10.0,15.0,15.0,32.0,52.0,34.0,70.0,76.0,38.0,184.0,788,13.0,23.0,13.0,51.0,32.0,36.0,52.0,22.0,14.0,36.0,9.0,20.0,86.0,25.0,62.0,71.0,6.0,3.0,7.0,3.0,4.0,5.0,12.0,,28.0,1.0,42.0,,16.0,3.0,51.0,165,3.0,0.47058823529411764,0.5161290322580645,0.4857142857142857,0.5652173913043478,0.5,0.4634146341463415,0.5542168674698795,0.53125,0.5205479452054794,23.796791443850267,0.5833333333333334,0.15822784810126583,0.17845117845117844,0.18181818181818182,0.14492753623188406,0.13043478260869565,0.2534246575342466,0.5135135135135135,0.5588235294117647,0.5263157894736842,0.2191780821917808,0.46875,0.4838709677419355,0.4,0.3561643835616438,0.36585365853658536,0.6666666666666666,0.773972602739726,0.529331506849315,0.5245121951219512,0.10429447852760736,0.18604651162790697,0.27717391304347827,4.961428571428571,25.281578947368427,0.2503793626707132,5.0,9.0,,1.0,10.0,24.0,2.0,3.0,16.0,2.0,15.0,26.0,5.0,9.0,2.0,15.0,4.0,18.0,75.0,3.0,16.0,4.0,5.0,2.0,,6.0,2.0,28.0,9.0,2.0,7.0,13.0,,,0.9615384615384616,0.34210526315789475,0.2222222222222222,0.34210526315789475,0.5555555555555556,0.43333333333333335,0.46875,0.05714285714285714,0.08108108108108109,0.03125,0.014925373134328358,0.2014388489208633,0.03896103896103896,0.027777777777777776,0.015384615384615385,0.03389830508474576,0.2288135593220339,0.047619047619047616,0.025,0.00684931506849315,,,,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.3076923076923077,0.3076923076923077,0.9375,0.6,0.5555555555555556,0.07317073170731707,0.6666666666666666,0.36585365853658536,0.13333333333333333,0.3076923076923077,0.08152173913043478,6.0,,,3.0,2.0,4.0,3.0,,0.018518518518518517,0.05555555555555555,0.75,0.6081791666666666,3.0,3.0,6.0,9.0,3.0,,1.0,,0.391304347826087,0.2,,0.4,3.0,1.0,0.2,0.012987012987012988,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,False,,1.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13787.599999999999,230,20,478,487,111,109,62,965,24.0,32.0,3.0,6.0,7.0,22.0,23.0,32.0,61.0,29.0,38.0,135.0,550,4.0,12.0,16.0,30.0,26.0,38.0,23.0,30.0,17.0,47.0,9.0,22.0,111.0,8.0,19.0,21.0,8.0,1.0,13.0,5.0,6.0,12.0,25.0,4.0,43.0,2.0,45.0,5.0,19.0,4.0,30.0,111,4.0,0.40625,0.40625,0.5245901639344263,0.3333333333333333,0.5388888888888889,0.4666666666666667,0.6146788990825688,0.6521739130434783,0.32222222222222224,24.542124542124544,0.52,0.06837606837606838,0.07296137339055794,0.08,0.09090909090909091,,0.35555555555555557,0.75,0.8571428571428571,0.4583333333333333,0.24444444444444444,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.25555555555555554,0.4,0.5,0.6777777777777778,0.5498433333333334,0.5106799999999999,0.19047619047619047,0.25333333333333335,0.2222222222222222,5.978688524590162,25.58275862068965,0.23221757322175732,,,1.0,7.0,3.0,6.0,1.0,1.0,8.0,1.0,2.0,11.0,1.0,5.0,3.0,11.0,2.0,3.0,21.0,12.0,8.0,5.0,8.0,8.0,,1.0,1.0,9.0,2.0,1.0,6.0,20.0,,,0.6363636363636364,0.3793103448275862,0.6666666666666666,0.3793103448275862,0.2,0.4444444444444444,0.55,0.08196721311475409,0.125,0.045454545454545456,0.01,0.07758620689655173,0.009900990099009901,0.009950248756218905,0.020833333333333332,0.012658227848101266,0.08247422680412371,0.05263157894736842,0.023809523809523808,0.07777777777777778,0.14285714285714285,0.14285714285714285,,0.06666666666666667,0.5,0.5,1.0,0.34782608695652173,0.34782608695652173,0.5,,,0.06666666666666667,1.0,0.13333333333333333,0.5,0.34782608695652173,0.08148148148148149,,,1.0,,,,,5.0,,,,0.5011500000000001,7.0,3.0,4.0,2.0,7.0,2.0,,1.0,0.125,0.3333333333333333,1.0,,1.0,1.0,0.1111111111111111,0.03333333333333333,1.0,2.0,0.5,1.0,1.0,1.0,False,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14907.599999999999,248,18,525,509,87,69,63,1034,38.0,45.0,9.0,10.0,2.0,4.0,1.0,40.0,49.0,1.0,7.0,87.0,604,9.0,10.0,2.0,20.0,54.0,26.0,1.0,1.0,4.0,5.0,3.0,,14.0,19.0,33.0,67.0,10.0,8.0,5.0,1.0,3.0,13.0,18.0,2.0,7.0,,7.0,1.0,4.0,,20.0,87,,0.675,1.0,0.8163265306122449,0.9,0.8,0.9,0.8207547169811321,0.9090909090909091,0.02,11.97301854974705,0.2777777777777778,0.13970588235294118,0.125,0.17647058823529413,0.0847457627118644,0.19230769230769232,0.9,0.8444444444444444,0.926829268292683,0.6578947368421053,0.08,0.5,0.5,1.0,0.02,1.0,0.9,0.92,0.6556569999999999,0.68117,0.07547169811320754,0.07692307692307693,0.22988505747126436,1.8367346938775508,24.6,0.1657142857142857,15.0,17.0,,,,,,,,,,,15.0,17.0,2.0,32.0,,,,,,4.0,1.0,1.0,,20.0,14.0,13.0,34.0,,12.0,23.0,1.0,1.0,,,,,0.8823529411764706,0.8333333333333334,0.8421052631578947,0.08163265306122448,0.08888888888888889,,0.14285714285714285,0.10833333333333334,0.14814814814814814,0.1459227467811159,0.11363636363636363,0.11,0.08333333333333333,0.20833333333333334,,,,,,,,,,,,,0.9444444444444444,0.8823529411764706,,,,,,0.367816091954023,26.0,,,24.0,11.0,25.0,16.0,2.0,0.20454545454545456,0.2571428571428571,0.64,0.6326875000000001,2.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,0.07692307692307693,0.05555555555555555,,0.13333333333333333,,,,,,,,,,1.0,False,,13.0,,,,1.0,1.0,,,,2.0,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14797.5,247,2,506,509,112,98,69,1015,11.0,19.0,2.0,3.0,1.0,4.0,12.0,12.0,23.0,22.0,12.0,78.0,601,3.0,4.0,4.0,19.0,12.0,12.0,12.0,8.0,6.0,14.0,5.0,5.0,34.0,14.0,27.0,30.0,4.0,1.0,4.0,1.0,2.0,5.0,9.0,3.0,15.0,,14.0,2.0,7.0,1.0,19.0,112,1.0,0.5,0.5454545454545454,0.5217391304347826,0.75,0.7333333333333333,0.75,0.7647058823529411,0.7916666666666666,0.4888888888888889,10.186757215619695,0.4444444444444444,0.10606060606060606,0.10080645161290322,0.14285714285714285,0.08928571428571429,0.05,0.4222222222222222,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.08888888888888889,0.25,0.3333333333333333,1.0,0.26666666666666666,0.3,0.6666666666666666,0.9111111111111111,0.5915722222222223,0.5923550000000001,0.14,0.25,0.24358974358974358,2.7304347826086963,24.272727272727273,0.22134387351778656,2.0,3.0,,,5.0,10.0,1.0,4.0,9.0,2.0,2.0,14.0,2.0,4.0,,4.0,3.0,6.0,42.0,,9.0,5.0,1.0,3.0,,3.0,,11.0,3.0,,6.0,17.0,1.0,,1.0,0.6363636363636364,0.5,0.6363636363636364,0.5,0.4,0.4,0.21739130434782608,0.21052631578947367,0.25,,0.09482758620689655,0.025,0.013157894736842105,,0.03225806451612903,0.08163265306122448,0.16666666666666666,,,,,,0.2222222222222222,0.5,0.5,1.0,0.75,0.75,1.0,0.6,0.6666666666666666,0.4,0.25,0.2,1.0,0.75,0.05128205128205128,2.0,2.0,4.0,3.0,,3.0,2.0,1.0,,,0.6666666666666666,0.543,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,0.16666666666666666,0.2,,0.5,,,,,,,,,,,False,,3.0,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11453.4,191,-48,392,391,130,117,61,783,10.0,20.0,3.0,4.0,9.0,20.0,37.0,21.0,45.0,49.0,10.0,100.0,493,6.0,11.0,4.0,31.0,8.0,34.0,37.0,13.0,14.0,27.0,10.0,9.0,68.0,12.0,18.0,25.0,6.0,4.0,11.0,1.0,7.0,10.0,21.0,6.0,11.0,,11.0,,3.0,2.0,31.0,130,2.0,0.19047619047619047,0.19047619047619047,0.4666666666666667,0.5454545454545454,0.4787234042553192,0.45,0.5050505050505051,0.484375,0.5212765957446809,25.862068965517242,0.5238095238095238,0.12903225806451613,0.10404624277456648,0.09523809523809523,0.15,0.18181818181818182,0.2127659574468085,0.5,0.5555555555555556,0.2,0.2127659574468085,0.45,0.47368421052631576,0.1111111111111111,0.39361702127659576,0.13333333333333333,0.75,0.7340425531914894,0.5363607526881723,0.5491672413793103,0.030927835051546393,0.0625,0.31,6.884444444444443,26.03673469387755,0.33163265306122447,1.0,2.0,2.0,5.0,6.0,12.0,1.0,4.0,10.0,4.0,15.0,16.0,3.0,5.0,,21.0,5.0,19.0,39.0,9.0,10.0,3.0,4.0,4.0,,5.0,2.0,6.0,7.0,2.0,10.0,23.0,1.0,,0.8125,0.32653061224489793,0.2631578947368421,0.32653061224489793,0.6,0.75,0.75,0.06666666666666667,0.1,0.05,0.02247191011235955,0.075,0.04854368932038835,0.036458333333333336,,0.025974025974025976,0.09230769230769231,,0.037037037037037035,0.05319148936170213,0.4,0.4,0.5,0.1276595744680851,0.5,0.5,1.0,0.2702702702702703,0.2702702702702703,0.7,0.14285714285714285,0.5,0.13333333333333333,0.25,0.5,0.26666666666666666,0.2702702702702703,0.21,,,1.0,1.0,,1.0,1.0,2.0,0.022727272727272728,0.11538461538461539,1.0,0.5443357142857143,4.0,5.0,9.0,,2.0,,3.0,3.0,,0.35714285714285715,1.0,,4.0,,0.2857142857142857,,2.0,5.0,0.5555555555555556,0.5,1.0,2.0,False,,1.0,,,,,,,,3.0,1.0,0.6,1.0,,0.16666666666666666,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10069.300000000001,168,-26,341,357,126,115,55,698,22.0,34.0,8.0,13.0,7.0,11.0,,29.0,45.0,,25.0,83.0,425,12.0,17.0,10.0,34.0,46.0,12.0,,2.0,4.0,6.0,4.0,,16.0,13.0,28.0,61.0,4.0,2.0,,,,5.0,5.0,4.0,31.0,6.0,37.0,3.0,19.0,1.0,34.0,126,1.0,0.7931034482758621,0.92,0.6444444444444445,0.7058823529411765,0.6444444444444445,0.7058823529411765,0.6693548387096774,0.7083333333333334,,16.381418092909534,,0.16455696202531644,0.174496644295302,0.10526315789473684,0.1875,0.3333333333333333,0.7555555555555555,0.6470588235294118,0.6666666666666666,0.7272727272727273,0.24444444444444444,0.6363636363636364,0.7777777777777778,1.0,,0.7647058823529411,0.6153846153846154,0.7555555555555555,0.60472,0.5986470588235294,0.3114754098360656,0.3114754098360656,0.40963855421686746,2.973333333333333,,0.36950146627565983,7.0,13.0,,,,,,,,,,,7.0,14.0,7.0,21.0,,,,,,3.0,,,2.0,9.0,23.0,13.0,33.0,4.0,6.0,18.0,4.0,1.0,,,,,0.5,0.5,0.525,0.06666666666666667,0.029411764705882353,0.18181818181818182,0.27380952380952384,0.18571428571428572,0.11842105263157894,0.2,0.3,0.13333333333333333,0.1774193548387097,0.25,0.3333333333333333,,,,,,,,,,,,0.9285714285714286,0.5384615384615384,,,,,,0.25301204819277107,8.0,3.0,1.0,14.0,4.0,14.0,11.0,4.0,0.24324324324324326,0.0625,0.7857142857142857,0.6143363636363637,,,,2.0,2.0,,1.0,,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,False,,10.0,,,1.0,,,,0.1111111111111111,,,,,,0.2857142857142857,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2641.7,44,-8,90,92,15,8,16,182,3.0,4.0,1.0,2.0,1.0,3.0,7.0,4.0,7.0,8.0,3.0,17.0,114,2.0,3.0,1.0,5.0,2.0,6.0,7.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,6.0,8.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,5.0,,4.0,,1.0,1.0,5.0,15,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5,0.625,0.5333333333333333,20.37037037037037,0.6,0.09090909090909091,0.15384615384615385,,0.2,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.6666666666666666,0.5,0.8,0.5338166666666666,0.5751666666666667,0.0625,0.125,0.29411764705882354,5.171428571428571,26.3375,0.16666666666666666,,1.0,,,1.0,1.0,,,1.0,,,2.0,,2.0,,,,,6.0,,1.0,1.0,1.0,,,2.0,,4.0,2.0,,2.0,5.0,,,1.0,0.25,,0.25,,,,0.14285714285714285,0.25,,,0.23529411764705882,0.08,0.047619047619047616,,,0.25,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,0.14285714285714285,,,,1.0,,,,,,,0.2857142857142857,,0.4067,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18218.3,304,9,636,635,135,104,84,1271,10.0,19.0,2.0,2.0,9.0,15.0,49.0,22.0,41.0,73.0,13.0,150.0,738,3.0,7.0,2.0,14.0,36.0,8.0,49.0,8.0,16.0,24.0,8.0,5.0,64.0,26.0,50.0,56.0,4.0,2.0,14.0,1.0,9.0,6.0,20.0,3.0,16.0,,15.0,2.0,8.0,,14.0,135,,0.8181818181818182,0.8181818181818182,0.5365853658536586,0.42857142857142855,0.6008771929824561,0.3333333333333333,0.6208333333333333,0.3684210526315789,0.6403508771929824,19.12568306010929,0.7,0.1625,0.15202702702702703,0.17647058823529413,0.136986301369863,0.21052631578947367,0.16666666666666666,0.5263157894736842,0.5882352941176471,0.8,0.13157894736842105,0.6,0.6428571428571429,0.7777777777777778,0.4298245614035088,0.1111111111111111,1.0,0.8070175438596491,0.5390691964285714,0.48970555555555556,0.06666666666666667,0.1702127659574468,0.09333333333333334,6.795121951219513,25.62465753424658,0.21226415094339623,2.0,2.0,3.0,7.0,12.0,24.0,,2.0,19.0,2.0,9.0,31.0,3.0,4.0,2.0,14.0,2.0,11.0,90.0,3.0,19.0,4.0,8.0,3.0,,3.0,3.0,19.0,6.0,1.0,7.0,19.0,,,0.967741935483871,0.4246575342465753,0.18181818181818182,0.4246575342465753,0.75,0.5454545454545454,0.5833333333333334,0.0975609756097561,0.10526315789473684,0.06666666666666667,0.024,0.13970588235294118,0.019230769230769232,0.021352313167259787,0.03508771929824561,0.017241379310344827,0.12389380530973451,0.21739130434782608,0.01818181818181818,0.06140350877192982,0.42857142857142855,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.18181818181818182,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.3877551020408163,0.09333333333333334,,2.0,,,,,,4.0,0.01818181818181818,0.025,,0.5261,5.0,5.0,7.0,5.0,2.0,2.0,,1.0,0.2777777777777778,0.45454545454545453,1.0,1.0,2.0,,0.18181818181818182,,,2.0,0.2857142857142857,,,,False,,,,,,,,,,2.0,,0.4,1.0,,,0.14285714285714285,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,506.0,8,-6,19,21,1,5,2,40,,,,,,,,,,,,,26,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,1,,,,,,,,,,,4.761904761904762,,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
