EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5554.7,93,18,188,183,43,19,28,371,6.0,11.0,2.0,4.0,10.0,22.0,13.0,39.0,2.0,9.0,17.0,36.0,14.0,41.0,11.0,87.0,207,5.0,9.0,3.0,10.0,5.0,24.0,2.0,32.0,33.0,39.0,13.0,13.0,12.0,25.0,9.0,7.0,62.0,1.0,9.0,19.0,5.0,24.0,4.0,3.0,3.0,,3.0,2.0,5.0,1.0,14.0,,11.0,3.0,5.0,1.0,24.0,43,1.0,0.058823529411764705,0.07142857142857142,0.7857142857142857,0.34146341463414637,0.3,0.34146341463414637,0.4722222222222222,0.5555555555555556,0.4935064935064935,0.5,0.54375,0.5714285714285714,0.5324675324675324,38.63636363636363,0.6,0.25,0.018867924528301886,0.2289156626506024,0.05102040816326531,0.022727272727272728,,0.375,0.42857142857142855,0.14285714285714285,0.5454545454545454,0.6,,0.2857142857142857,0.45454545454545453,0.47619047619047616,0.1,0.5064935064935064,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.21052631578947367,0.5,0.47368421052631576,0.2222222222222222,0.6753246753246753,0.3333333333333333,0.5106525974025973,0.5276815789473683,0.08860759493670886,0.13157894736842105,0.27586206896551724,6.563888888888888,26.951219512195124,0.22872340425531915,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,6.0,3.0,20.0,9.0,2.0,3.0,6.0,,4.0,10.0,3.0,1.0,,,2.0,5.0,1.0,1.0,,,,,,,,0.5,0.6071428571428571,0.6666666666666666,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.08888888888888889,0.2127659574468085,0.18181818181818182,0.23684210526315788,0.1111111111111111,0.06818181818181818,,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.025974025974025976,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.05263157894736842,1.0,0.49317727272727274,0.22988505747126436,6.0,,1.0,,3.0,,,,,,1.0,1.0,3.0,2.0,0.5,0.07142857142857142,1.0,1.0,0.04878048780487805,2.0,,,0.4,0.5,,,,,,2.0,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3228.3999999999996,54,6,112,105,27,31,17,217,1.0,3.0,,1.0,3.0,7.0,8.0,22.0,1.0,4.0,5.0,12.0,8.0,22.0,5.0,39.0,118,2.0,4.0,1.0,4.0,,7.0,8.0,2.0,18.0,22.0,8.0,2.0,4.0,6.0,4.0,1.0,16.0,,1.0,3.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,8.0,,6.0,,3.0,,7.0,27,,0.8,0.8,0.75,0.36363636363636365,0.25,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4375,0.527027027027027,0.4375,0.6470588235294118,32.82442748091603,0.8333333333333334,0.045454545454545456,,0.0625,0.03278688524590164,,0.14285714285714285,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.75,0.125,,0.5,0.25,0.7352941176470589,0.36363636363636365,0.483714705882353,0.42700625000000003,0.08108108108108109,0.2,0.1794871794871795,8.125,26.545454545454547,0.24107142857142858,,1.0,1.0,2.0,,,,,,,1.0,,,,6.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,,,,,,,1.0,,,,0.08333333333333333,,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.1,,0.10526315789473684,,0.058823529411764705,0.5,0.5,1.0,,,,,1.0,,,,,,0.5717,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1732.7,29,11,56,54,25,29,14,110,,1.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,7.0,,6.0,62,,1.0,2.0,4.0,,6.0,,,6.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,6.0,25,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.375,0.6,0.375,0.6,0.875,10.95890410958904,,,0.047619047619047616,0.08695652173913043,0.027777777777777776,,,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,1.0,1.0,0.3333333333333333,0.55024375,0.5551,,,1.0,2.1,24.47142857142857,0.44642857142857145,,,,,1.0,4.0,1.0,3.0,1.0,,,1.0,,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.5,1.5,,,,,0.18181818181818182,,0.25,,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,0.6,0.3333333333333333,,0.5,,,,,,,,,,0.2,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4920.3,82,11,164,168,91,82,27,332,4.0,7.0,4.0,6.0,4.0,10.0,7.0,24.0,5.0,17.0,8.0,21.0,8.0,25.0,2.0,42.0,198,6.0,14.0,5.0,17.0,2.0,29.0,4.0,12.0,12.0,24.0,7.0,5.0,7.0,12.0,5.0,4.0,31.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,29.0,91,1.0,0.25,0.25,0.5,0.32,0.29411764705882354,0.32,0.38095238095238093,0.42857142857142855,0.43478260869565216,0.43548387096774194,0.44680851063829785,0.453125,0.5434782608695652,25.888324873096447,0.75,0.125,0.020833333333333332,0.10666666666666667,0.047058823529411764,,0.09090909090909091,0.21428571428571427,,0.15217391304347827,0.5714285714285714,0.5714285714285714,,0.21739130434782608,0.4,0.4444444444444444,0.5,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.29411764705882354,0.6956521739130435,0.2916666666666667,0.5122847826086956,0.5092370967741936,,,0.6904761904761905,6.909523809523811,27.68,0.5548780487804879,1.0,2.0,,4.0,1.0,1.0,,,2.0,3.0,6.0,2.0,,9.0,12.0,1.0,2.0,1.0,,3.0,4.0,2.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,,,0.5,0.5625,0.5625,0.047619047619047616,,0.1,0.08108108108108109,0.09302325581395349,0.0625,0.09090909090909091,0.1,0.06896551724137931,,0.08695652173913043,,,,0.021739130434782608,1.0,1.0,1.0,0.25,0.5,,0.25,,,0.529575,0.21428571428571427,,,1.0,,1.0,3.0,,0.13333333333333333,,0.125,,,1.0,,0.5,,,,,1.0,,,0.5,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,91,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,1.0,4.0,5.0,2.0,1.0,14.0,3.0,7.0,12.0,5.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.16666666666666666,0.2558139534883721,0.14285714285714285,0.14285714285714285,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.1,0.17391304347826086,,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,,0.6253,0.2,2.0,1.0,,,,,0.25,0.3333333333333333,,0.25,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1887.8000000000002,31,-2,62,63,8,17,10,125,7.0,10.0,2.0,4.0,,1.0,,,,,7.0,11.0,,,3.0,17.0,76,2.0,5.0,,,,4.0,12.0,2.0,,,,,2.0,2.0,2.0,,6.0,4.0,1.0,3.0,6.0,9.0,,,1.0,,1.0,1.0,2.0,,4.0,,6.0,,3.0,,4.0,8,,0.8571428571428571,1.0,,,,,0.6363636363636364,0.4,0.6363636363636364,0.4,0.6071428571428571,0.4,,21.62162162162162,0.5,0.09090909090909091,0.21052631578947367,0.10714285714285714,0.16666666666666666,0.25,,0.125,,0.9090909090909091,0.7,0.7,0.8571428571428571,0.09090909090909091,,,,,,,,0.8,0.5,,,0.9090909090909091,,0.5829636363636364,0.5447599999999999,0.21428571428571427,0.21428571428571427,0.23529411764705882,1.9909090909090912,,0.12903225806451613,1.0,3.0,,,,,,,,1.0,4.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.25,0.25,0.25,,,,0.11764705882352941,0.11764705882352941,0.1,0.07142857142857142,0.3333333333333333,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.47565,0.11764705882352941,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,,9.0,51,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,,0.09090909090909091,,,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.75,0.3333333333333333,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6,8,8,4,8,1,16,,,,,,,,1.0,,1.0,,,,2.0,,,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5939.1,99,1,204,206,38,30,33,410,4.0,7.0,2.0,2.0,1.0,2.0,4.0,12.0,,2.0,5.0,9.0,9.0,22.0,5.0,42.0,204,2.0,2.0,,3.0,1.0,5.0,6.0,4.0,27.0,12.0,4.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,12.0,16.0,4.0,20.0,4.0,3.0,,,,1.0,1.0,,7.0,,8.0,,3.0,1.0,5.0,38,1.0,0.6,0.6,1.0,0.4090909090909091,,0.4090909090909091,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6,0.4166666666666667,0.7096774193548387,15.06276150627615,,0.21052631578947367,0.01694915254237288,0.1509433962264151,0.036036036036036036,0.023255813953488372,0.13043478260869565,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,,0.9354838709677419,0.3333333333333333,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.11904761904761904,3.566666666666666,25.013636363636362,0.18627450980392157,,,,,5.0,10.0,,1.0,1.0,,,3.0,,,,,,1.0,,3.0,4.0,,,,,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.057692307692307696,0.08163265306122448,0.07692307692307693,0.07692307692307693,0.1,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,0.2,,0.5271750000000001,,,,1.0,,2.0,,,,0.14285714285714285,,,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,0.045454545454545456,,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63467.999999999985,1058,-105,2176,2198,497,438,276,4374,88.0,143.0,28.0,40.0,50.0,117.0,52.0,160.0,10.0,39.0,141.0,268.0,73.0,227.0,105.0,606.0,2647,34.0,68.0,13.0,50.0,40.0,147.0,146.0,136.0,210.0,160.0,52.0,50.0,60.0,110.0,41.0,41.0,280.0,19.0,71.0,183.0,30.0,213.0,19.0,12.0,28.0,7.0,16.0,13.0,41.0,4.0,92.0,3.0,126.0,7.0,55.0,9.0,145.0,494,7.0,0.5177304964539007,0.5328467153284672,0.958904109589041,0.32158590308370044,0.26,0.32158590308370044,0.5261194029850746,0.5,0.5060606060606061,0.4533898305084746,0.5479204339963833,0.525,0.4585858585858586,23.7125748502994,0.6829268292682927,0.12956204379562045,0.033928571428571426,0.16515609264853978,0.026871401151631478,0.03341288782816229,0.13973799126637554,0.1271186440677966,0.10843373493975904,0.28888888888888886,0.6153846153846154,0.6616541353383458,0.6363636363636364,0.23636363636363636,0.42735042735042733,0.43478260869565216,0.32,0.32323232323232326,0.325,0.325,0.9423076923076923,0.3389830508474576,0.7,0.3305084745762712,0.2564102564102564,0.7474747474747475,0.325,0.5413889676113359,0.5319354700854702,0.10294117647058823,0.17405063291139242,0.24257425742574257,5.020895522388061,25.600440528634362,0.22840073529411764,12.0,22.0,3.0,8.0,21.0,67.0,3.0,11.0,19.0,13.0,27.0,28.0,9.0,56.0,9.0,12.0,19.0,9.0,,9.0,93.0,6.0,,12.0,2.0,32.0,53.0,,3.0,2.0,16.0,12.0,4.0,19.0,15.0,1.0,0.48148148148148145,0.42727272727272725,0.45901639344262296,0.04477611940298507,0.06993006993006994,0.017094017094017096,0.01867219917012448,0.20898876404494382,0.02074688796680498,0.21813031161473087,0.17391304347826086,0.022813688212927757,0.7894736842105263,0.01616161616161616,0.375,0.375,0.3333333333333333,0.13535353535353536,0.31343283582089554,0.3181818181818182,1.0,0.4,0.5454545454545454,0.5,0.34545454545454546,0.09322033898305085,0.2727272727272727,0.5651514705882353,0.0924092409240924,8.0,19.0,7.0,1.0,3.0,,0.36538461538461536,0.021164021164021163,,0.03546099290780142,3.0,9.0,7.0,1.0,0.25,0.16363636363636364,0.3333333333333333,1.0,0.0043859649122807015,4.0,2.0,0.06451612903225806,0.21052631578947367,1.0,,,1.0,0.004405286343612335,,,False,0.014925373134328358,3.0,2.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,35821.100000000006,597,-22,1227,1235,322,310,163,2462,58.0,85.0,9.0,16.0,24.0,65.0,21.0,66.0,9.0,17.0,91.0,173.0,29.0,78.0,97.0,366.0,1438,14.0,36.0,11.0,19.0,39.0,100.0,64.0,118.0,66.0,66.0,21.0,62.0,42.0,104.0,27.0,45.0,250.0,5.0,18.0,37.0,10.0,47.0,21.0,7.0,28.0,9.0,16.0,28.0,56.0,11.0,103.0,5.0,108.0,10.0,45.0,10.0,100.0,321,10.0,0.3516483516483517,0.367816091954023,0.7586206896551724,0.3717948717948718,0.5789473684210527,0.3717948717948718,0.5260115606936416,0.3888888888888889,0.5358565737051793,0.5545454545454546,0.610738255033557,0.6666666666666666,0.3107569721115538,24.982357092448837,0.5,0.05732484076433121,0.017064846416382253,0.059422750424448216,0.017857142857142856,0.017777777777777778,0.08264462809917356,0.05185185185185185,0.017241379310344827,0.3386454183266932,0.6823529411764706,0.7945205479452054,0.3620689655172414,0.2589641434262948,0.36923076923076925,0.43636363636363634,0.3333333333333333,0.26294820717131473,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.2909090909090909,0.5625,0.3090909090909091,0.5294117647058824,0.649402390438247,0.3181818181818182,0.5421308764940238,0.5097090909090909,0.16319444444444445,0.21634615384615385,0.273224043715847,6.3040462427745645,25.793589743589752,0.2624286878565607,8.0,10.0,9.0,23.0,8.0,12.0,2.0,2.0,7.0,12.0,21.0,9.0,10.0,46.0,21.0,23.0,15.0,17.0,,5.0,17.0,2.0,4.0,12.0,3.0,15.0,50.0,1.0,3.0,8.0,5.0,2.0,2.0,5.0,3.0,,0.5714285714285714,0.6,0.6764705882352942,0.1329479768786127,0.1411764705882353,0.15384615384615385,0.018726591760299626,0.06181818181818182,0.015037593984962405,0.0625,0.058823529411764705,0.018691588785046728,0.6,0.09163346613545817,0.391304347826087,0.4090909090909091,0.3333333333333333,0.04780876494023904,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.375,0.23333333333333334,0.03636363636363636,1.0,0.4966107142857143,0.12568306010928962,8.0,2.0,14.0,2.0,7.0,6.0,0.058823529411764705,0.029411764705882353,,0.014705882352941176,1.0,2.0,4.0,2.0,0.4444444444444444,0.06666666666666667,0.5,1.0,0.025,3.0,,,0.42857142857142855,0.6666666666666666,2.0,,,,,,False,,,,,,1.0,1.0,0.043478260869565216,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20999.6,350,-119,714,717,231,232,107,1431,13.0,27.0,4.0,7.0,14.0,41.0,16.0,60.0,6.0,23.0,31.0,76.0,23.0,79.0,11.0,142.0,893,7.0,23.0,7.0,28.0,5.0,40.0,16.0,46.0,54.0,60.0,16.0,23.0,23.0,46.0,18.0,17.0,115.0,8.0,25.0,37.0,14.0,51.0,11.0,8.0,19.0,2.0,10.0,14.0,33.0,9.0,13.0,1.0,13.0,,3.0,3.0,40.0,231,3.0,0.25806451612903225,0.25806451612903225,0.782608695652174,0.2911392405063291,0.25,0.2911392405063291,0.40789473684210525,0.30434782608695654,0.42258064516129035,0.3431372549019608,0.4409937888198758,0.37037037037037035,0.5096774193548387,23.067776456599287,0.5757575757575758,0.14285714285714285,0.0425531914893617,0.11688311688311688,0.03899721448467967,0.021897810218978103,0.10144927536231885,0.15789473684210525,0.2,0.17419354838709677,0.48148148148148145,0.52,0.23076923076923078,0.2645161290322581,0.34146341463414637,0.358974358974359,0.21428571428571427,0.3870967741935484,0.26666666666666666,0.26666666666666666,0.6875,0.13725490196078433,0.5714285714285714,0.45098039215686275,0.2608695652173913,0.6838709677419355,0.26666666666666666,0.5250977272727273,0.520745,0.0189873417721519,0.0379746835443038,0.28169014084507044,7.5710526315789455,26.051898734177215,0.3235294117647059,1.0,2.0,4.0,8.0,7.0,19.0,1.0,5.0,7.0,4.0,8.0,13.0,,26.0,15.0,4.0,5.0,5.0,1.0,6.0,11.0,3.0,1.0,9.0,6.0,19.0,36.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,,0.5,0.6190476190476191,0.6190476190476191,0.05263157894736842,0.07407407407407407,0.04878048780487805,0.03508771929824561,0.08270676691729323,0.023809523809523808,0.09259259259259259,0.04,0.031914893617021274,1.0,0.05161290322580645,0.5,0.5,0.5,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.09523809523809523,0.5,,0.3333333333333333,0.09803921568627451,0.2,0.5362409090909092,0.18309859154929578,,1.0,3.0,1.0,1.0,4.0,0.07142857142857142,0.02666666666666667,0.16666666666666666,0.09803921568627451,2.0,6.0,6.0,,0.46153846153846156,0.2857142857142857,0.3333333333333333,1.0,,4.0,,,0.5714285714285714,1.0,1.0,,,,,,False,,,,,,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40609.299999999996,677,10,1366,1387,438,374,215,2753,72.0,108.0,23.0,36.0,13.0,28.0,,,,,85.0,138.0,,,53.0,223.0,1608,28.0,44.0,,,21.0,77.0,118.0,52.0,,,,14.0,27.0,41.0,19.0,8.0,109.0,35.0,69.0,125.0,105.0,230.0,21.0,16.0,8.0,,6.0,17.0,25.0,12.0,81.0,25.0,79.0,7.0,34.0,11.0,77.0,436,7.0,0.6941176470588235,0.8805970149253731,,,,,0.6159420289855072,0.6363636363636364,0.6159420289855072,0.6363636363636364,0.6335227272727273,0.6311475409836066,,12.145499383477189,0.32,0.20783132530120482,0.10324483775811209,0.18892508143322476,0.1568627450980392,0.1,0.1702127659574468,0.21481481481481482,0.2857142857142857,0.782608695652174,0.6666666666666666,0.7058823529411765,0.6527777777777778,0.2028985507246377,0.4642857142857143,0.5416666666666666,0.9230769230769231,,,,,0.8181818181818182,0.6388888888888888,,,0.782608695652174,,0.615007971014493,0.6266068181818182,0.20606060606060606,0.20606060606060606,0.3452914798206278,2.873188405797102,,0.3206442166910688,22.0,36.0,,2.0,,,,,,24.0,43.0,,19.0,67.0,,10.0,8.0,4.0,2.0,69.0,47.0,9.0,1.0,2.0,2.0,31.0,77.0,1.0,15.0,5.0,26.0,19.0,7.0,26.0,16.0,5.0,0.5581395348837209,0.5581395348837209,0.5775862068965517,0.07246376811594203,0.05555555555555555,0.14285714285714285,0.21296296296296297,0.16666666666666666,0.17307692307692307,0.16379310344827586,0.18,0.23076923076923078,0.6153846153846154,0.014492753623188406,,,,,,,,0.8372093023255814,0.6111111111111112,0.13636363636363635,,,,0.5859060606060605,0.3004484304932735,36.0,9.0,5.0,5.0,2.0,10.0,0.28125,0.25925925925925924,0.21212121212121213,0.11392405063291139,,,,,,,,,,,1.0,0.038461538461538464,,,,,,,,,False,,,,,,1.0,,,
