EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3186.7,53,-1.0,111,105,31,18,16,216,5.0,9.0,2.0,4.0,7.0,15.0,22.0,12.0,24.0,24.0,10.0,55.0,127,4.0,8.0,4.0,15.0,2.0,22.0,22.0,9.0,5.0,14.0,2.0,6.0,33.0,6.0,16.0,20.0,1.0,,2.0,,2.0,2.0,4.0,1.0,11.0,,10.0,3.0,5.0,1.0,15.0,31,1.0,0.08333333333333333,0.1,0.5,0.5,0.46875,0.39285714285714285,0.5392156862745098,0.46875,0.5,42.30769230769231,0.5,0.2857142857142857,0.3137254901960784,,0.4444444444444444,0.5,0.1875,0.5555555555555556,0.625,,0.3125,0.4666666666666667,0.5,0.14285714285714285,0.4583333333333333,0.2857142857142857,0.5,0.6875,0.5203218749999999,0.5328964285714286,0.12,0.19230769230769232,0.2727272727272727,5.4875,26.725000000000005,0.27927927927927926,1.0,2.0,,,1.0,2.0,1.0,1.0,6.0,,5.0,7.0,3.0,7.0,3.0,15.0,1.0,6.0,12.0,9.0,6.0,2.0,3.0,3.0,,1.0,3.0,10.0,4.0,2.0,1.0,,,2.0,4.0,1.0,,,,,,,0.5714285714285714,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.5454545454545454,0.625,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.11538461538461539,0.3333333333333333,0.02857142857142857,0.06557377049180328,0.2,0.03571428571428571,0.391304347826087,0.14285714285714285,0.07407407407407407,,,,,,0.041666666666666664,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5,0.18181818181818182,0.5,,0.07142857142857142,1.0,0.35714285714285715,,0.2727272727272727,0.4726388888888889,0.2727272727272727,4.0,1.0,,3.0,,,,,1.0,1.0,2.0,4.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.041666666666666664,3.0,,,,,,0.2727272727272727,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1796.1,30,-2.0,64,60,16,18,10,124,,1.0,,1.0,3.0,5.0,13.0,4.0,7.0,13.0,4.0,24.0,71,2.0,4.0,,7.0,6.0,2.0,13.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,2.0,3.0,,4.0,,2.0,,7.0,16,,0.75,0.75,0.5714285714285714,0.5,0.5,0.7,0.5454545454545454,0.7,0.65,36.486486486486484,0.8,0.07692307692307693,0.07142857142857142,0.14285714285714285,,,0.05,,,,0.25,0.6,0.75,0.6666666666666666,0.65,0.2,,0.7,0.4888525,0.43586,0.09090909090909091,0.2222222222222222,0.2916666666666667,8.928571428571429,25.800000000000004,0.25,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,6.0,6.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.5,0.3076923076923077,1.0,0.3076923076923077,,,,0.14285714285714285,,0.2,0.1,0.06666666666666667,,0.03333333333333333,0.2,,0.09090909090909091,,0.09090909090909091,,0.05,1.0,1.0,1.0,,,,,0.3076923076923077,0.3076923076923077,0.5,1.0,,,,,0.2,1.0,0.3076923076923077,0.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4467.299999999999,74,-4.0,152,155,82,69,23,307,3.0,5.0,3.0,4.0,3.0,8.0,21.0,6.0,17.0,22.0,2.0,35.0,188,4.0,10.0,2.0,22.0,4.0,8.0,21.0,5.0,6.0,11.0,4.0,4.0,28.0,4.0,8.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,22.0,82,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4,0.4230769230769231,0.4,0.4375,0.4230769230769231,0.5641025641025641,24.444444444444443,0.75,0.13793103448275862,0.11764705882352941,0.1,0.25,,0.1282051282051282,0.6,0.6,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.16,0.75,0.6923076923076923,0.5098525641025641,0.5041880000000001,,,0.6285714285714286,7.747058823529413,27.28636363636364,0.5394736842105263,1.0,1.0,,4.0,1.0,1.0,,,6.0,4.0,15.0,7.0,2.0,4.0,,7.0,4.0,15.0,12.0,9.0,6.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,,1.0,1.0,3.0,7.0,,1.0,,,,,,0.5714285714285714,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,,0.125,0.02857142857142857,0.10256410256410256,,0.01282051282051282,,,0.1,0.1111111111111111,,,0.10256410256410256,,,,0.02564102564102564,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,1.0,,,,0.6,0.26666666666666666,0.2857142857142857,0.4894333333333334,0.2,,1.0,,1.0,,2.0,0.07142857142857142,,,,1.0,2.0,,0.5,,,,,2.0,,,,,,0.3333333333333333,,,,,,1.0,,0.5,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21.0,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,3.0,4.0,,4.0,10.0,91,2.0,2.0,2.0,6.0,4.0,2.0,,1.0,4.0,5.0,2.0,1.0,14.0,7.0,12.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.2558139534883721,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,1.0,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,,3.0,1.0,4.0,5.0,1.0,,,1.0,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.1,0.17391304347826086,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6253,0.2,2.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10.0,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,3.0,3.0,5.0,3.0,,9.0,51,2.0,3.0,,4.0,4.0,2.0,3.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,0.09090909090909091,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.5,1.0,0.75,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,,,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.25,,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4,8,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4.0,191,191,34,16,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,,,,3.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.4,,0.3333333333333333,0.5271750000000001,,,1.0,,2.0,,,,,,2.0,,3.0,,,0.6666666666666666,,,,1.0,,,1.0,,,0.3333333333333333,,,1.0,0.045454545454545456,,,,,False,0.1,0.14285714285714285,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40469.3,674,-137.0,1397,1420,313,259,173,2817,49.0,83.0,19.0,28.0,39.0,84.0,107.0,90.0,173.0,156.0,73.0,397.0,1728,25.0,49.0,27.0,101.0,94.0,86.0,107.0,37.0,28.0,65.0,18.0,32.0,158.0,42.0,112.0,133.0,13.0,9.0,16.0,5.0,10.0,9.0,25.0,1.0,60.0,1.0,87.0,2.0,35.0,7.0,99.0,311,5.0,0.5222222222222223,0.5465116279069767,0.5202312138728323,0.5102040816326531,0.49240121580547114,0.43529411764705883,0.5364864864864864,0.5,0.47416413373860183,24.59526774595268,0.64,0.11965811965811966,0.1583198707592892,0.13286713286713286,0.125,0.078125,0.25227963525835867,0.5903614457831325,0.6125,0.6530612244897959,0.2553191489361702,0.4642857142857143,0.47560975609756095,0.358974358974359,0.3252279635258359,0.32941176470588235,0.6785714285714286,0.7264437689969605,0.5315528963414635,0.5236226190476191,0.09917355371900827,0.16990291262135923,0.25440806045340053,5.345086705202313,25.56923076923077,0.22405153901216893,7.0,14.0,2.0,6.0,15.0,49.0,3.0,9.0,33.0,5.0,27.0,48.0,8.0,18.0,8.0,33.0,8.0,36.0,135.0,9.0,33.0,5.0,10.0,5.0,,13.0,6.0,56.0,21.0,5.0,,6.0,1.0,17.0,33.0,,2.0,9.0,7.0,12.0,9.0,,0.9375,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.4444444444444444,0.3787878787878788,0.4342105263157895,0.028901734104046242,0.03614457831325301,0.023809523809523808,0.020202020202020204,0.208955223880597,0.03571428571428571,0.028744326777609682,0.02702702702702703,0.03663003663003663,0.22477064220183487,0.14,0.027777777777777776,0.75,0.0182370820668693,0.3333333333333333,0.3333333333333333,0.5,0.14893617021276595,0.30612244897959184,0.3125,1.0,0.308411214953271,0.308411214953271,0.9090909090909091,0.42424242424242425,0.5,0.2857142857142857,0.10588235294117647,0.3333333333333333,0.3176470588235294,0.18518518518518517,0.308411214953271,0.5566214285714285,0.08312342569269521,8.0,4.0,1.0,2.0,2.0,,0.01639344262295082,0.03296703296703297,2.0,6.0,3.0,15.0,1.0,0.2,0.18181818181818182,0.3333333333333333,1.0,0.006369426751592357,9.0,2.0,14.0,1.0,0.3684210526315789,0.1111111111111111,0.2727272727272727,,,1.0,0.00641025641025641,,1.0,,0.1111111111111111,False,0.02040816326530612,,3.0,2.0,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26323.699999999997,439,-40.0,902,917,245,207,124,1819,41.0,60.0,6.0,11.0,20.0,47.0,48.0,68.0,124.0,57.0,70.0,269.0,1071,9.0,23.0,30.0,69.0,46.0,90.0,48.0,44.0,31.0,75.0,21.0,31.0,181.0,16.0,30.0,37.0,13.0,4.0,20.0,8.0,12.0,19.0,39.0,8.0,77.0,4.0,78.0,9.0,33.0,8.0,69.0,244,8.0,0.3382352941176471,0.35384615384615387,0.5483870967741935,0.391304347826087,0.5497237569060773,0.5416666666666666,0.6238317757009346,0.6764705882352942,0.3149171270718232,24.164278892072588,0.5128205128205128,0.06866952789699571,0.0660377358490566,0.0989010989010989,0.06315789473684211,0.02127659574468085,0.3314917127071823,0.6833333333333333,0.7884615384615384,0.36585365853658536,0.2596685082872928,0.425531914893617,0.4878048780487805,0.3,0.26519337016574585,0.3055555555555556,0.5454545454545454,0.6464088397790055,0.5449723756906077,0.5113402777777778,0.1650485436893204,0.22297297297297297,0.25650557620817843,6.341935483870968,25.798245614035096,0.27161862527716185,5.0,5.0,7.0,17.0,5.0,9.0,2.0,2.0,16.0,5.0,11.0,21.0,7.0,13.0,6.0,29.0,7.0,13.0,45.0,18.0,16.0,14.0,10.0,13.0,,3.0,4.0,12.0,7.0,1.0,3.0,8.0,3.0,12.0,33.0,1.0,1.0,4.0,2.0,4.0,3.0,,0.7142857142857143,0.3684210526315789,0.5384615384615384,0.3684210526315789,0.5384615384615384,0.5476190476190477,0.6304347826086957,0.11290322580645161,0.13333333333333333,0.1276595744680851,0.01990049751243781,0.06282722513089005,0.013574660633484163,0.016587677725118485,0.020618556701030927,0.011976047904191617,0.07006369426751592,0.029411764705882353,0.012987012987012988,0.75,0.09392265193370165,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.049723756906077346,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.625,0.23809523809523808,1.0,0.2,0.05555555555555555,1.0,0.3055555555555556,0.45454545454545453,0.3333333333333333,0.4824166666666666,0.10780669144981413,6.0,9.0,1.0,5.0,2.0,6.0,0.024691358024691357,0.018518518518518517,1.0,2.0,3.0,8.0,1.0,0.375,0.09523809523809523,0.5,1.0,0.017241379310344827,6.0,,2.0,2.0,0.08,,0.2857142857142857,2.0,,,,,2.0,,0.3333333333333333,False,,,,,,,0.5,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17752.6,296,-125.0,603,609,180,185,91,1212,13.0,25.0,4.0,5.0,14.0,36.0,50.0,30.0,68.0,67.0,10.0,130.0,771,7.0,17.0,4.0,36.0,14.0,46.0,50.0,21.0,16.0,37.0,11.0,15.0,90.0,19.0,30.0,41.0,9.0,7.0,16.0,2.0,9.0,14.0,30.0,7.0,12.0,1.0,11.0,,3.0,2.0,36.0,180,2.0,0.23333333333333334,0.23333333333333334,0.4411764705882353,0.4117647058823529,0.4444444444444444,0.41025641025641024,0.4642857142857143,0.43902439024390244,0.4962962962962963,23.97743300423131,0.5333333333333333,0.12837837837837837,0.11284046692607004,0.08333333333333333,0.13333333333333333,0.21428571428571427,0.18518518518518517,0.52,0.5652173913043478,0.23076923076923078,0.26666666666666666,0.3888888888888889,0.4117647058823529,0.21428571428571427,0.37037037037037035,0.1282051282051282,0.8,0.6814814814814815,0.5264611940298507,0.5236552631578948,0.021739130434782608,0.04225352112676056,0.27692307692307694,7.448529411764704,25.991044776119402,0.29850746268656714,1.0,2.0,3.0,7.0,7.0,17.0,1.0,4.0,13.0,5.0,18.0,20.0,3.0,6.0,,21.0,6.0,22.0,48.0,12.0,13.0,4.0,5.0,5.0,1.0,8.0,3.0,10.0,11.0,2.0,1.0,7.0,6.0,16.0,31.0,2.0,2.0,2.0,1.0,2.0,2.0,,0.8,0.29850746268656714,0.2727272727272727,0.29850746268656714,0.5,0.5833333333333334,0.5833333333333334,0.058823529411764705,0.08,0.05555555555555555,0.02112676056338028,0.09174311926605505,0.05063291139240506,0.03666666666666667,0.014084507042253521,0.02564102564102564,0.10227272727272728,0.047619047619047616,0.02531645569620253,1.0,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.26,0.26,0.6923076923076923,0.1111111111111111,0.5,,0.10256410256410256,0.25,0.46153846153846156,0.2777777777777778,0.26,0.53669,0.16153846153846155,,2.0,1.0,1.0,1.0,3.0,0.01639344262295082,0.12195121951219512,2.0,6.0,5.0,12.0,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,,6.0,,1.0,3.0,0.07692307692307693,,0.3333333333333333,1.0,,,,,3.0,,0.5,False,,0.1,,,,,1.0,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23324.399999999994,389,-13.0,776,799,258,215,129,1575,48.0,72.0,16.0,26.0,11.0,19.0,,59.0,92.0,,41.0,159.0,935,20.0,33.0,15.0,55.0,84.0,34.0,,9.0,12.0,21.0,8.0,6.0,54.0,37.0,69.0,136.0,10.0,7.0,5.0,,4.0,11.0,16.0,8.0,58.0,15.0,56.0,6.0,28.0,3.0,55.0,257,2.0,0.711864406779661,0.875,0.6413043478260869,0.6060606060606061,0.6413043478260869,0.6060606060606061,0.6794871794871795,0.6395348837209303,,14.285714285714285,0.3125,0.1989247311827957,0.18507462686567164,0.15,0.18840579710144928,0.32432432432432434,0.782608695652174,0.6666666666666666,0.7164179104477612,0.6666666666666666,0.20652173913043478,0.5789473684210527,0.6470588235294118,0.9090909090909091,,0.7878787878787878,0.6153846153846154,0.782608695652174,0.620845652173913,0.6151030303030304,0.24561403508771928,0.24561403508771928,0.34591194968553457,2.9021739130434776,,0.3324742268041237,15.0,25.0,,1.0,,,,,,,,,17.0,29.0,14.0,48.0,,,,,,7.0,4.0,1.0,2.0,23.0,43.0,25.0,67.0,7.0,1.0,1.0,1.0,17.0,45.0,1.0,8.0,19.0,14.0,19.0,14.0,3.0,,,,,0.5862068965517241,0.5862068965517241,0.6153846153846154,0.07608695652173914,0.06944444444444445,0.10526315789473684,0.23497267759562843,0.16778523489932887,0.11734693877551021,0.1741424802110818,0.2345679012345679,0.125,0.1732283464566929,0.13636363636363635,0.30434782608695654,0.7368421052631579,0.010869565217391304,,,,,,,,,,,0.8620689655172413,0.6,0.2,,,,,,0.597808695652174,0.3018867924528302,22.0,3.0,3.0,2.0,5.0,4.0,0.24705882352941178,0.09615384615384616,,,,,,,,,,,,1.0,7.0,3.0,0.30434782608695654,0.0625,,,,,,,,,,False,,0.17647058823529413,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,42565.0,709,-61.0,1472,1477,301,222,190,2949,28.0,49.0,5.0,10.0,27.0,48.0,128.0,61.0,109.0,176.0,37.0,378.0,1747,10.0,20.0,14.0,73.0,80.0,42.0,128.0,28.0,37.0,65.0,17.0,18.0,167.0,50.0,90.0,112.0,15.0,10.0,32.0,5.0,20.0,17.0,49.0,9.0,35.0,1.0,41.0,3.0,16.0,3.0,71.0,299,2.0,0.6557377049180327,0.6779661016949152,0.5596330275229358,0.5,0.5982456140350877,0.5673076923076923,0.6241721854304636,0.6293103448275862,0.6175438596491228,20.659211300765158,0.6530612244897959,0.13440860215053763,0.1283987915407855,0.13157894736842105,0.12269938650306748,0.17543859649122806,0.17192982456140352,0.5714285714285714,0.6511627906976745,0.5714285714285714,0.16842105263157894,0.5625,0.6,0.6666666666666666,0.44912280701754387,0.19230769230769232,0.5,0.7894736842105263,0.5418616607773851,0.5277403846153846,0.06020066889632107,0.13114754098360656,0.1931216931216931,6.364220183486239,25.79375,0.20448369565217392,4.0,4.0,6.0,12.0,21.0,48.0,2.0,6.0,52.0,11.0,26.0,73.0,8.0,9.0,3.0,37.0,13.0,32.0,204.0,15.0,52.0,10.0,20.0,9.0,1.0,12.0,10.0,35.0,22.0,3.0,7.0,12.0,7.0,24.0,47.0,,2.0,4.0,3.0,4.0,4.0,,0.9315068493150684,0.4147727272727273,0.40625,0.4147727272727273,0.8888888888888888,0.5483870967741935,0.578125,0.09174311926605505,0.12244897959183673,0.0625,0.03355704697986577,0.1206896551724138,0.03015075376884422,0.031609195402298854,0.04929577464788732,0.02702702702702703,0.11666666666666667,0.14,0.02158273381294964,1.0,0.042105263157894736,0.5,0.5454545454545454,1.0,0.16842105263157894,0.4375,0.4375,1.0,0.40625,0.40625,0.9038461538461539,0.12903225806451613,1.0,0.5,0.11538461538461539,0.3333333333333333,0.5,0.4230769230769231,0.40625,0.529652380952381,0.09788359788359788,4.0,5.0,2.0,1.0,1.0,6.0,0.024,0.0392156862745098,,4.0,6.0,22.0,2.0,0.2727272727272727,0.12903225806451613,,,0.011299435028248588,18.0,,5.0,2.0,0.14705882352941177,,0.5806451612903226,1.0,,,,,6.0,1.0,0.3333333333333333,False,,,,,,,0.6666666666666666,1.0,0.08333333333333333,,
