EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3186.7,53,-1,111,105,31,18,16,216,5.0,9.0,2.0,4.0,7.0,15.0,6.0,22.0,,5.0,12.0,24.0,7.0,24.0,10.0,55.0,127,4.0,8.0,1.0,6.0,4.0,15.0,2.0,22.0,12.0,22.0,6.0,9.0,5.0,14.0,2.0,6.0,33.0,1.0,6.0,16.0,4.0,20.0,1.0,,2.0,,2.0,2.0,4.0,1.0,11.0,,10.0,3.0,5.0,1.0,15.0,31,1.0,0.08333333333333333,0.1,0.5714285714285714,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.5,0.5,0.46875,0.39285714285714285,0.5392156862745098,0.46875,0.5,42.30769230769231,0.5,0.2857142857142857,0.02857142857142857,0.3137254901960784,0.06557377049180328,0.03571428571428571,,0.4444444444444444,0.5,0.1875,0.5555555555555556,0.625,,0.3125,0.4666666666666667,0.5,0.14285714285714285,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.5,0.2857142857142857,0.5,0.35714285714285715,,0.6875,0.2727272727272727,0.5203218749999999,0.5328964285714286,0.12,0.19230769230769232,0.2727272727272727,5.4875,26.725000000000005,0.27927927927927926,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,7.0,3.0,15.0,9.0,2.0,3.0,3.0,,3.0,10.0,2.0,1.0,,,2.0,4.0,1.0,,,,,,,0.42857142857142855,0.5454545454545454,0.625,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.11538461538461539,0.3333333333333333,0.2,0.391304347826087,0.14285714285714285,0.07407407407407407,,,,,,0.041666666666666664,0.5,0.5,1.0,0.18181818181818182,0.5,,0.07142857142857142,1.0,0.4726388888888889,0.2727272727272727,4.0,1.0,,3.0,,,,,1.0,1.0,2.0,4.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.041666666666666664,1.0,3.0,,,,,,0.2727272727272727,0.3333333333333333,,,,,,1.0,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1796.1,30,-2,64,60,16,18,10,124,,1.0,,1.0,3.0,5.0,4.0,13.0,1.0,1.0,4.0,7.0,4.0,13.0,4.0,24.0,71,2.0,4.0,1.0,1.0,,7.0,6.0,2.0,6.0,13.0,4.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,2.0,3.0,,4.0,,2.0,,7.0,16,,0.75,0.75,0.5,0.3076923076923077,1.0,0.3076923076923077,0.5714285714285714,0.5,0.5,0.7,0.5454545454545454,0.7,0.65,36.486486486486484,0.8,0.07692307692307693,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,,,0.05,,,,0.25,0.6,0.75,0.6666666666666666,0.65,0.3076923076923077,0.3076923076923077,0.5,0.2,,0.2,1.0,0.7,0.3076923076923077,0.4888525,0.43586,0.09090909090909091,0.2222222222222222,0.2916666666666667,8.928571428571429,25.800000000000004,0.25,,1.0,1.0,1.0,,,,,,1.0,,,6.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.14285714285714285,,0.2,0.1,0.06666666666666667,0.2,0.09090909090909091,,0.09090909090909091,,0.05,1.0,1.0,1.0,,,,,1.0,,,,,0.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.0,7,10,12,12,10,10,5,24,,,,,,,,,,,,,1.0,2.0,,3.0,12,,,1.0,2.0,,3.0,,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,10,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.505125,0.505125,,,1.0,,23.85,0.8333333333333334,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4800.3,80,8,161,164,91,78,27,325,4.0,7.0,4.0,6.0,4.0,10.0,7.0,23.0,5.0,17.0,8.0,21.0,8.0,24.0,2.0,42.0,196,6.0,14.0,5.0,17.0,2.0,29.0,4.0,12.0,12.0,23.0,7.0,5.0,7.0,12.0,5.0,4.0,31.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,29.0,91,1.0,0.25,0.25,0.5,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.38095238095238093,0.42857142857142855,0.4444444444444444,0.43548387096774194,0.45652173913043476,0.453125,0.5333333333333333,25.77319587628866,0.75,0.12903225806451613,0.02127659574468085,0.1111111111111111,0.047619047619047616,,0.09090909090909091,0.23076923076923078,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.2222222222222222,0.4,0.4444444444444444,0.5,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.29411764705882354,0.6888888888888889,0.30434782608695654,0.5125755555555556,0.5092370967741936,,,0.6904761904761905,6.909523809523811,27.737499999999997,0.5652173913043478,1.0,2.0,,4.0,1.0,1.0,,,3.0,6.0,,9.0,12.0,1.0,2.0,1.0,,3.0,4.0,2.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,0.5,0.5625,0.5625,0.047619047619047616,,0.1,0.08108108108108109,0.0975609756097561,0.0625,0.0967741935483871,0.1,0.07142857142857142,,0.08888888888888889,,,,0.022222222222222223,1.0,1.0,1.0,0.25,0.5,,,,0.529575,0.21428571428571427,,1.0,,1.0,,3.0,0.13333333333333333,0.125,,,1.0,2.0,,0.5,,,,,1.0,2.0,,,,,,0.25,0.5,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,91,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,1.0,4.0,5.0,2.0,1.0,14.0,3.0,7.0,12.0,5.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.16666666666666666,0.2558139534883721,0.14285714285714285,0.14285714285714285,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.1,0.17391304347826086,,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,0.6253,0.2,2.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,,9.0,51,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,,0.09090909090909091,,,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.75,0.3333333333333333,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6,8,8,4,8,1,16,,,,,,,,1.0,,1.0,,,,2.0,,,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5857.1,98,4,201,203,38,27,33,404,4.0,7.0,2.0,2.0,1.0,2.0,4.0,12.0,,2.0,5.0,9.0,9.0,22.0,5.0,42.0,199,2.0,2.0,,3.0,1.0,5.0,6.0,4.0,27.0,12.0,4.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,12.0,16.0,4.0,20.0,4.0,3.0,,,,1.0,1.0,,7.0,,8.0,,3.0,1.0,5.0,38,1.0,0.6,0.6,1.0,0.4090909090909091,,0.4090909090909091,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6,0.4166666666666667,0.7096774193548387,15.254237288135593,,0.21428571428571427,0.01694915254237288,0.1523809523809524,0.03636363636363636,0.023255813953488372,0.13636363636363635,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,,0.9354838709677419,0.3333333333333333,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.11904761904761904,3.566666666666666,25.013636363636362,0.1890547263681592,,,,,5.0,10.0,,1.0,,,,,,,,1.0,,3.0,4.0,,,,,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.058823529411764705,0.08163265306122448,0.08,0.07692307692307693,0.1,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,0.2,,0.5271750000000001,,,1.0,,2.0,,,,,,2.0,,3.0,,,0.6666666666666666,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,0.045454545454545456,,,False,0.1,0.14285714285714285,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54497.79999999999,908,-112,1881,1904,424,379,234,3785,74.0,122.0,24.0,36.0,46.0,109.0,43.0,137.0,10.0,36.0,123.0,239.0,63.0,197.0,92.0,527.0,2299,30.0,62.0,13.0,46.0,34.0,133.0,128.0,118.0,180.0,137.0,43.0,45.0,55.0,100.0,37.0,39.0,255.0,17.0,56.0,148.0,28.0,176.0,16.0,11.0,22.0,6.0,13.0,11.0,33.0,3.0,81.0,3.0,111.0,4.0,47.0,8.0,131.0,421,6.0,0.5203252032520326,0.5378151260504201,0.9523809523809523,0.3197969543147208,0.2826086956521739,0.3197969543147208,0.5146443514644351,0.4838709677419355,0.4988532110091743,0.4583333333333333,0.5399590163934426,0.5236220472440944,0.4518348623853211,24.075785582255083,0.6666666666666666,0.11715481171548117,0.035196687370600416,0.15739644970414202,0.028921023359288096,0.03314917127071823,0.1262135922330097,0.1218274111675127,0.08,0.2798165137614679,0.6065573770491803,0.6491228070175439,0.6486486486486487,0.25,0.42201834862385323,0.42990654205607476,0.32608695652173914,0.31422018348623854,0.31386861313868614,0.31386861313868614,0.9302325581395349,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.731651376146789,0.31386861313868614,0.5375957471264368,0.5271855140186916,0.1,0.16666666666666666,0.2523719165085389,5.1928870292887055,25.569543147208126,0.2254120148856991,11.0,21.0,3.0,8.0,20.0,60.0,3.0,10.0,12.0,26.0,8.0,44.0,9.0,10.0,18.0,6.0,,9.0,77.0,6.0,,9.0,1.0,26.0,45.0,,3.0,15.0,11.0,18.0,14.0,1.0,0.46153846153846156,0.4,0.44,0.04184100418410042,0.06557377049180328,0.01834862385321101,0.021634615384615384,0.2098092643051771,0.02358490566037736,0.21885521885521886,0.17142857142857143,0.02564102564102564,0.7777777777777778,0.01834862385321101,0.375,0.375,0.3333333333333333,0.13761467889908258,0.3333333333333333,0.3389830508474576,1.0,0.4666666666666667,0.5238095238095238,0.45454545454545453,0.09259259259259259,0.3,0.5586296296296296,0.08349146110056926,8.0,5.0,1.0,2.0,4.0,,0.024096385542168676,0.04132231404958678,3.0,7.0,4.0,19.0,1.0,0.21052631578947367,0.15555555555555556,0.42857142857142855,1.0,0.005050505050505051,1.0,12.0,2.0,15.0,2.0,0.32608695652173914,0.08333333333333333,0.26666666666666666,0.08333333333333333,,,1.0,0.005076142131979695,,,False,0.016666666666666666,,3.0,2.0,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28389.7,473,-30,969,986,272,237,135,1955,42.0,62.0,6.0,11.0,21.0,52.0,20.0,54.0,8.0,14.0,70.0,133.0,26.0,64.0,76.0,294.0,1150,9.0,26.0,10.0,16.0,32.0,80.0,46.0,94.0,57.0,54.0,20.0,46.0,33.0,79.0,23.0,33.0,191.0,4.0,16.0,30.0,8.0,38.0,13.0,4.0,21.0,8.0,13.0,19.0,40.0,8.0,83.0,4.0,84.0,9.0,36.0,8.0,80.0,271,8.0,0.32857142857142857,0.34328358208955223,0.7307692307692307,0.40625,0.625,0.40625,0.5263157894736842,0.34615384615384615,0.5532994923857868,0.5714285714285714,0.6266094420600858,0.6896551724137931,0.3248730964467005,24.24511545293073,0.525,0.06177606177606178,0.016736401673640166,0.059957173447537475,0.017543859649122806,0.01639344262295082,0.08823529411764706,0.056074766355140186,0.02,0.3147208121827411,0.6774193548387096,0.7924528301886793,0.35714285714285715,0.2639593908629442,0.40384615384615385,0.4772727272727273,0.2857142857142857,0.27411167512690354,0.37037037037037035,0.37037037037037035,0.65,0.2619047619047619,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.6395939086294417,0.37037037037037035,0.5408213197969542,0.5047773809523809,0.16444444444444445,0.225,0.272108843537415,6.595488721804511,25.812500000000007,0.2807017543859649,5.0,5.0,7.0,19.0,6.0,10.0,2.0,2.0,8.0,15.0,8.0,33.0,21.0,18.0,10.0,13.0,,4.0,12.0,1.0,3.0,8.0,3.0,12.0,34.0,1.0,1.0,5.0,2.0,5.0,3.0,,0.5333333333333333,0.5434782608695652,0.6346153846153846,0.13533834586466165,0.14516129032258066,0.15384615384615385,0.018433179723502304,0.057692307692307696,0.018518518518518517,0.06395348837209303,0.027777777777777776,0.012195121951219513,0.6,0.09644670050761421,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.050761421319796954,0.6,0.6,1.0,0.21739130434782608,1.0,0.2,0.047619047619047616,1.0,0.4658409090909091,0.11224489795918367,6.0,9.0,1.0,5.0,2.0,6.0,0.023809523809523808,0.017857142857142856,1.0,2.0,3.0,8.0,1.0,0.375,0.08695652173913043,0.5,1.0,0.015384615384615385,2.0,6.0,,2.0,2.0,0.07142857142857142,,0.2608695652173913,0.3333333333333333,2.0,,,,,,False,,,,,,,0.5,1.0,1.0,0.05263157894736842,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20734.6,346,-122,706,709,231,232,106,1415,13.0,27.0,4.0,7.0,14.0,41.0,16.0,60.0,6.0,23.0,31.0,76.0,23.0,79.0,11.0,142.0,884,7.0,23.0,7.0,28.0,5.0,40.0,16.0,46.0,54.0,60.0,16.0,23.0,23.0,46.0,18.0,17.0,115.0,8.0,25.0,37.0,14.0,51.0,11.0,8.0,19.0,2.0,10.0,14.0,33.0,9.0,13.0,1.0,13.0,,3.0,3.0,40.0,231,3.0,0.25806451612903225,0.25806451612903225,0.782608695652174,0.2911392405063291,0.25,0.2911392405063291,0.40789473684210525,0.30434782608695654,0.42258064516129035,0.3431372549019608,0.4409937888198758,0.37037037037037035,0.5096774193548387,23.345367027677497,0.5757575757575758,0.14450867052023122,0.0427807486631016,0.11842105263157894,0.0392156862745098,0.022058823529411766,0.1044776119402985,0.15789473684210525,0.2,0.17419354838709677,0.48148148148148145,0.52,0.23076923076923078,0.2645161290322581,0.34146341463414637,0.358974358974359,0.21428571428571427,0.3870967741935484,0.26666666666666666,0.26666666666666666,0.6875,0.13725490196078433,0.5714285714285714,0.45098039215686275,0.2608695652173913,0.6838709677419355,0.26666666666666666,0.5250977272727273,0.520745,0.0189873417721519,0.0379746835443038,0.28169014084507044,7.5710526315789455,26.051898734177215,0.3271954674220963,1.0,2.0,4.0,8.0,7.0,19.0,1.0,5.0,4.0,8.0,,26.0,15.0,4.0,5.0,5.0,1.0,6.0,11.0,3.0,1.0,9.0,6.0,19.0,36.0,2.0,2.0,3.0,2.0,3.0,3.0,,0.5,0.6190476190476191,0.6190476190476191,0.05263157894736842,0.07407407407407407,0.04878048780487805,0.03529411764705882,0.08396946564885496,0.023809523809523808,0.09433962264150944,0.04,0.031914893617021274,1.0,0.05161290322580645,0.5,0.5,0.5,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.09523809523809523,0.5,,0.09803921568627451,0.2,0.5362409090909092,0.18309859154929578,,3.0,1.0,1.0,1.0,4.0,0.02702702702702703,0.09803921568627451,2.0,6.0,6.0,13.0,,0.46153846153846156,0.2857142857142857,0.3333333333333333,1.0,,4.0,7.0,,1.0,3.0,0.07142857142857142,,0.3333333333333333,0.5714285714285714,1.0,,,,,,False,,0.16666666666666666,,,,,1.0,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33259.399999999994,554,24,1121,1140,384,317,177,2261,63.0,94.0,21.0,34.0,12.0,24.0,,,,,75.0,119.0,,,49.0,199.0,1303,26.0,42.0,,,18.0,70.0,106.0,44.0,,,,14.0,16.0,30.0,12.0,8.0,76.0,32.0,59.0,106.0,92.0,198.0,18.0,14.0,7.0,,5.0,13.0,20.0,10.0,76.0,23.0,73.0,7.0,33.0,9.0,70.0,382,5.0,0.7066666666666667,0.8833333333333333,,,,,0.6302521008403361,0.6190476190476191,0.6302521008403361,0.6190476190476191,0.6461038961038961,0.6140350877192983,,12.772351615326821,0.35,0.21532846715328466,0.11851851851851852,0.19603960396039605,0.16883116883116883,0.11822660098522167,0.16666666666666666,0.22429906542056074,0.3191489361702128,0.7899159663865546,0.6702127659574468,0.7078651685393258,0.6666666666666666,0.20168067226890757,0.5,0.5454545454545454,0.9166666666666666,,,,,0.8095238095238095,0.6176470588235294,,,0.7899159663865546,,0.6176546218487396,0.6221285714285715,0.22758620689655173,0.22758620689655173,0.35175879396984927,2.789075630252101,,0.34255129348795715,19.0,32.0,,1.0,,,,,21.0,38.0,16.0,58.0,,7.0,4.0,4.0,2.0,59.0,40.0,9.0,1.0,2.0,1.0,26.0,64.0,1.0,13.0,22.0,17.0,22.0,14.0,4.0,0.5526315789473685,0.5526315789473685,0.5686274509803921,0.058823529411764705,0.05319148936170213,0.08333333333333333,0.21933085501858737,0.17316017316017315,0.18181818181818182,0.17766497461928935,0.14705882352941177,0.2727272727272727,0.6363636363636364,0.008403361344537815,,,,,,,,0.8421052631578947,0.59375,0.15789473684210525,,,0.5873931034482758,0.2914572864321608,30.0,4.0,4.0,2.0,5.0,8.0,0.25892857142857145,0.11940298507462686,,,,,,,,,,,,,1.0,7.0,3.0,0.25,0.043478260869565216,,,,,,,,,False,,0.24,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,55992.09999999999,933,-49,1940,1948,393,345,248,3888,39.0,67.0,9.0,15.0,39.0,67.0,78.0,181.0,15.0,36.0,85.0,150.0,105.0,239.0,57.0,542.0,2305,16.0,30.0,17.0,42.0,20.0,103.0,100.0,70.0,297.0,181.0,78.0,47.0,47.0,94.0,25.0,34.0,235.0,15.0,61.0,114.0,26.0,140.0,19.0,12.0,39.0,8.0,23.0,28.0,67.0,14.0,53.0,1.0,64.0,3.0,24.0,6.0,101.0,390,5.0,0.5882352941176471,0.6097560975609756,0.9428571428571428,0.4393305439330544,0.40476190476190477,0.4393305439330544,0.5666666666666667,0.5333333333333333,0.6233933161953727,0.5763888888888888,0.6474820143884892,0.6358024691358025,0.6143958868894601,21.636119803308002,0.582089552238806,0.12448979591836734,0.029182879377431907,0.12228571428571429,0.02823018458197611,0.02610966057441253,0.12195121951219512,0.11627906976744186,0.15714285714285714,0.17223650385604114,0.582089552238806,0.6842105263157895,0.5384615384615384,0.17223650385604114,0.582089552238806,0.639344262295082,0.5897435897435898,0.4652956298200514,0.430939226519337,0.430939226519337,0.9230769230769231,0.20833333333333334,0.6,0.5,0.4166666666666667,0.7866323907455013,0.430939226519337,0.5435009067357516,0.526482638888889,0.06326034063260341,0.14035087719298245,0.1900369003690037,6.403333333333334,25.886192468619257,0.20257731958762887,6.0,7.0,7.0,16.0,27.0,58.0,2.0,6.0,12.0,14.0,3.0,57.0,18.0,17.0,22.0,12.0,1.0,11.0,46.0,3.0,9.0,16.0,10.0,29.0,63.0,1.0,4.0,6.0,5.0,6.0,5.0,,0.8571428571428571,0.5869565217391305,0.6063829787234043,0.11333333333333333,0.14925373134328357,0.08955223880597014,0.02702702702702703,0.11948051948051948,0.035175879396984924,0.11635220125786164,0.13432835820895522,0.016853932584269662,0.8333333333333334,0.04113110539845758,0.4375,0.4666666666666667,0.8571428571428571,0.14910025706940874,0.46551724137931033,0.46551724137931033,1.0,0.15217391304347827,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5335716666666667,0.10516605166051661,6.0,7.0,3.0,1.0,1.0,7.0,0.01764705882352941,0.03816793893129771,1.0,7.0,10.0,32.0,2.0,0.3125,0.15217391304347827,0.14285714285714285,1.0,0.008333333333333333,9.0,25.0,,7.0,4.0,0.16666666666666666,,0.5434782608695652,0.36,2.0,,,,,1.0,False,,0.02631578947368421,,,,,0.6666666666666666,3.0,,0.0625,1.0
