EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,ShortMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,4,5.0,,9,1.0,1.0,,,2.0,2.0,4.0,2,,,,2.0,,,4,0.5,0.5,1.0,,1.0,,1.0,,50.0,0.5,1.0,1.0,1.0,,,,0.5,0.54675,,,4.5,1.0,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,0.5,1.0,1.0,,0.5,,0.54675,,,,,,,,4.0,,,1.0,1.0,4.0,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,141.0,2,7,4,5,4,5.0,,9,1.0,1.0,,,1.0,1.0,2.0,2,,,,2.0,,,4,1.0,1.0,1.0,,1.0,,1.0,,25.0,1.0,1.0,1.0,1.0,,,,1.0,0.7586,,,1.7,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7586,,,,,,,,2.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6689.6,111,27,247,245,70,52.0,29.0,492,3.0,6.0,,,5.0,12.0,57.0,271,,,3.0,8.0,2.0,1.0,70,0.8,0.8,0.4166666666666667,,0.7051282051282052,0.75,0.6951219512195121,0.75,17.437722419928825,0.15384615384615385,0.5,0.6,0.6666666666666666,,,,0.8461538461538461,0.557573076923077,,0.05263157894736842,7.966666666666666,0.2834008097165992,1.0,,2.0,16.0,3.0,27.0,2.0,4.0,2.0,16.0,3.0,3.0,6.0,2.0,3.0,15.0,4.0,0.6923076923076923,0.05128205128205128,,,0.41025641025641024,0.16666666666666666,0.5,0.5436666666666667,24.940740740740743,9.0,2.0,15.0,2.0,2.0,,8.0,45.0,9.0,4.0,2.0,8.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5625,0.5625,1.0,0.6666666666666666,0.5625,0.04878048780487805,0.14285714285714285,0.14035087719298245,6.0,11.0,,1.0,1.0,2.0,1.0,5.0,6.0,14.0,16.0,4.0,10.0,0.1111111111111111,0.09259259259259259,0.10185185185185185,0.14285714285714285,0.08333333333333333,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.5,0.16666666666666666,,,2.0,,,,,0.019417475728155338,,0.07142857142857142,0.09523809523809523,1.0,,1.0,2.0,,,0.5,0.04081632653061224,0.047619047619047616,,1.0,,,1.0,1.0,,3.0,8.0,2.0,,0.5,,0.5,,,3.0,0.25,0.16666666666666666,,5.0,3.0,0.625,,False,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,0.5,0.25,0.2727272727272727,0.047619047619047616,0.2,0.10256410256410256,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3098.5,52,19,109,110,36,47.0,15.0,219,2.0,4.0,,,2.0,5.0,18.0,136,,,3.0,2.0,2.0,1.0,36,0.5,0.5,0.4,,0.6666666666666666,0.75,0.6428571428571429,0.75,11.627906976744185,0.3333333333333333,0.5,0.5,0.5,,,,0.9166666666666666,0.5460875,0.40785,0.16666666666666666,3.3600000000000003,0.3302752293577982,1.0,,1.0,7.0,2.0,7.0,1.0,2.0,2.0,7.0,,4.0,4.0,1.0,,12.0,2.0,0.5833333333333334,0.08333333333333333,,,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.49476666666666663,26.057142857142857,4.0,2.0,4.0,2.0,2.0,,6.0,12.0,4.0,4.0,2.0,6.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,2.0,2.0,3.0,9.0,5.0,14.0,17.0,3.0,7.0,0.23809523809523808,0.32142857142857145,0.2857142857142857,0.2727272727272727,0.2,,,,,1.0,,,2.0,3.0,,,,0.1111111111111111,0.07894736842105263,0.25,0.125,0.34782608695652173,,,,1.0,,,,0.05,0.07692307692307693,,,,,,1.0,,1.0,1.0,,,0.5,0.07142857142857142,,,,,,,,,,,,False,,,1.0,,1.0,,,,3.0,,,,,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5968.9,99,18,214,208,61,56.0,28.0,422,17.0,19.0,8.0,9.0,17.0,19.0,34.0,253,8.0,9.0,16.0,22.0,3.0,1.0,61,0.6470588235294118,1.0,0.8947368421052632,0.8888888888888888,0.8947368421052632,0.8888888888888888,0.8947368421052632,0.8888888888888888,10.121457489878543,1.0,0.8947368421052632,0.9444444444444444,0.6470588235294118,1.0,0.8888888888888888,0.25,1.0,0.673242105263158,0.6353714285714286,0.47058823529411764,1.3368421052631578,0.2850467289719626,7.0,,,,,,7.0,,12.0,,1.0,2.0,3.0,,,8.0,2.0,,,,,,1.0,,0.6818428571428571,,,,,,,,14.0,,,,,14.0,,,,,1.0,1.0,,,,,,,,0.4117647058823529,,,,,,,2.0,7.0,7.0,15.0,29.0,8.0,11.0,0.14,0.1346153846153846,0.13725490196078433,0.2857142857142857,0.3076923076923077,,,,,,,,6.0,14.0,,,,0.1111111111111111,0.14432989690721648,0.25,0.07692307692307693,0.07692307692307693,7.0,,7.0,8.0,,,1.0,0.18604651162790697,0.2631578947368421,,1.0,1.0,,,,12.0,3.0,6.0,,,,0.07142857142857142,,,,1.0,0.05263157894736842,0.05263157894736842,,3.0,2.0,0.5,,False,,,,1.0,2.0,,1.0,,1.0,,,0.125,0.16666666666666666,0.1,,,,,,,,1.0,4.0,2.0,4.0,1.0,0.25,1.0,1.0,1.0,2.0,1.0,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4551.6,76,-10,165,164,60,67.0,21.0,329,2.0,6.0,,,3.0,11.0,22.0,200,,,3.0,,3.0,1.0,60,,,0.2727272727272727,,0.32142857142857145,0.75,0.36666666666666664,0.75,19.895287958115183,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.8214285714285714,0.5290714285714285,0.60675,0.13636363636363635,6.7272727272727275,0.36363636363636365,1.0,1.0,4.0,12.0,3.0,17.0,1.0,5.0,6.0,12.0,4.0,7.0,11.0,2.0,1.0,29.0,6.0,0.6071428571428571,0.14285714285714285,0.25,0.25,0.42857142857142855,0.16666666666666666,0.5,0.5693166666666667,25.67058823529412,2.0,,4.0,4.0,,2.0,4.0,12.0,2.0,5.0,1.0,4.0,1.0,0.23529411764705882,,0.23529411764705882,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.034482758620689655,0.08333333333333333,0.18181818181818182,2.0,5.0,,2.0,,2.0,5.0,5.0,5.0,10.0,13.0,5.0,8.0,0.15151515151515152,0.1388888888888889,0.14492753623188406,0.11764705882352941,,0.17857142857142858,0.4,0.4,1.0,,0.3333333333333333,,1.0,3.0,,1.0,1.0,0.024390243902439025,0.04054054054054054,0.07692307692307693,0.09090909090909091,0.1724137931034483,1.0,,1.0,2.0,1.0,1.0,1.0,0.06060606060606061,0.0625,0.047619047619047616,1.0,3.0,1.0,2.0,1.0,,2.0,8.0,3.0,,0.5,,1.0,0.5,1.0,,,,,6.0,3.0,0.75,,False,,1.0,,,2.0,,3.0,,,,,,,0.4,0.03571428571428571,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4087.9000000000005,68,-5,141,151,52,68.0,19.0,292,3.0,6.0,1.0,2.0,4.0,8.0,28.0,185,1.0,2.0,2.0,2.0,2.0,2.0,52,0.25,0.3333333333333333,0.5,0.5,0.8666666666666667,0.5,0.875,0.5,10.303030303030303,0.4,0.5,0.75,,1.0,0.5,,0.8666666666666667,0.6083433333333335,,0.07142857142857142,2.8000000000000003,0.36879432624113473,2.0,1.0,2.0,3.0,2.0,7.0,3.0,4.0,6.0,3.0,2.0,3.0,5.0,,2.0,13.0,2.0,0.4666666666666667,0.13333333333333333,0.5,1.0,0.2,0.2857142857142857,0.2857142857142857,0.6057857142857143,23.957142857142856,3.0,2.0,6.0,2.0,3.0,2.0,17.0,18.0,3.0,2.0,,17.0,1.0,0.8571428571428571,0.75,0.8571428571428571,1.0714285714285714,1.0625,1.0,1.0,1.0,1.0,1.0,,,0.6071428571428571,3.0,4.0,1.0,2.0,,,3.0,1.0,4.0,6.0,9.0,2.0,2.0,0.11428571428571428,0.029411764705882353,0.07246376811594203,0.2857142857142857,,0.26666666666666666,0.75,0.75,1.0,,0.2857142857142857,0.5,3.0,3.0,,1.0,1.0,0.10714285714285714,0.046875,,,0.037037037037037035,2.0,,3.0,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,,0.14285714285714285,,,,3.0,0.375,0.3333333333333333,1.0,,,,,False,,,,1.0,,,,1.0,,0.5,,0.125,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,2.0,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4312.1,72,-5,158,168,60,62.0,18.0,326,7.0,12.0,1.0,4.0,13.0,19.0,34.0,188,1.0,4.0,3.0,24.0,2.0,2.0,60,0.9230769230769231,0.9230769230769231,0.6842105263157895,0.25,0.6842105263157895,0.25,0.68,0.25,16.11111111111111,0.631578947368421,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,0.25,1.0,0.631578947368421,0.6151368421052632,0.5978666666666667,0.08823529411764706,3.521052631578948,0.379746835443038,7.0,6.0,7.0,,,,10.0,,2.0,,,1.0,1.0,,,3.0,10.0,,0.3684210526315789,0.8571428571428571,0.8571428571428571,,0.7,,0.6143500000000001,,,,,8.0,,4.0,16.0,,,14.0,7.0,16.0,,,,,0.6,0.6153846153846154,,,,,,0.2916666666666667,0.2916666666666667,0.47058823529411764,,,,,,,1.0,8.0,5.0,14.0,21.0,4.0,8.0,0.14705882352941177,0.27586206896551724,0.20634920634920634,0.10526315789473684,0.5,,,,,,,,2.0,7.0,2.0,1.0,1.0,0.06896551724137931,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.24,3.0,1.0,6.0,5.0,3.0,,0.6,0.14705882352941177,0.26666666666666666,0.6,0.42857142857142855,,,,,,4.0,4.0,3.0,,,0.045454545454545456,,,,,,,1.0,,,,2.0,False,,,,1.0,,,,3.0,3.0,,,0.1111111111111111,0.06666666666666667,,,,,,,,,2.0,5.0,1.0,5.0,3.0,0.6,,1.0,,4.0,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7543.200000000001,126,31,281,277,89,73.0,31.0,558,10.0,12.0,3.0,3.0,16.0,32.0,98.0,323,3.0,3.0,12.0,6.0,7.0,3.0,89,0.1875,0.23076923076923078,0.5,1.0,0.5555555555555556,0.5,0.5975609756097561,0.5454545454545454,30.599369085173503,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,1.0,,0.7222222222222222,0.5378791666666666,0.5505,0.12244897959183673,7.784375,0.3167259786476868,4.0,4.0,16.0,36.0,10.0,40.0,9.0,12.0,26.0,36.0,21.0,16.0,37.0,7.0,16.0,90.0,17.0,0.5555555555555556,0.2222222222222222,0.25,0.2857142857142857,0.5,0.19047619047619047,0.47619047619047616,0.5100857142857143,27.0375,14.0,4.0,16.0,18.0,6.0,9.0,35.0,33.0,14.0,23.0,6.0,35.0,0.6875,0.4,0.5,0.4,0.6190476190476191,0.6481481481481481,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.4,0.3888888888888889,0.09090909090909091,0.16216216216216217,0.35714285714285715,2.0,4.0,2.0,2.0,5.0,6.0,9.0,12.0,11.0,23.0,29.0,7.0,14.0,0.16417910447761194,0.2033898305084746,0.18253968253968253,0.045454545454545456,0.18181818181818182,0.05555555555555555,0.5,0.5,1.0,0.5555555555555556,0.09523809523809523,1.0,1.0,6.0,2.0,5.0,5.0,0.015384615384615385,0.04918032786885246,0.07142857142857142,0.21875,0.20833333333333334,3.0,3.0,4.0,5.0,1.0,,0.4444444444444444,0.08771929824561403,0.047619047619047616,0.02702702702702703,0.75,3.0,,1.0,1.0,6.0,7.0,15.0,2.0,,0.16666666666666666,,0.1111111111111111,,,2.0,0.0625,,0.25,8.0,7.0,0.5333333333333333,1.0,False,2.0,4.0,1.0,,4.0,1.0,1.0,,3.0,0.125,,,0.14814814814814814,0.23076923076923078,0.05555555555555555,0.5,0.5,,0.2,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,15.0,2.0,1.0,1.0,0.025
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27,23.0,10.0,170,6.0,8.0,,,8.0,14.0,29.0,104,,,,8.0,1.0,,27,0.5,0.5,0.5714285714285714,,0.44,,0.5,,33.68421052631579,0.32,0.75,0.75,0.6666666666666666,,,,0.76,0.564814,0.5178,,6.021428571428572,0.3176470588235294,2.0,2.0,6.0,8.0,1.0,11.0,4.0,1.0,8.0,8.0,2.0,6.0,8.0,2.0,,22.0,6.0,0.44,0.24,0.3333333333333333,0.3333333333333333,0.32,0.4,0.2,0.55224,25.44545454545454,1.0,,2.0,7.0,,3.0,9.0,6.0,1.0,10.0,4.0,9.0,1.0,0.18181818181818182,,0.18181818181818182,0.6,0.6428571428571429,0.125,0.125,1.0,,0.125,0.1724137931034483,0.23529411764705882,0.3103448275862069,1.0,3.0,,,1.0,1.0,4.0,,,,,2.0,5.0,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2.0,,3.0,,,,0.75,,,,1.0,2.0,,,,,1.0,3.0,2.0,,,,,,,,,,,2.0,1.0,0.6666666666666666,1.0,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.08333333333333333
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6163.5,103,2,223,230,67,62.0,28.0,453,17.0,23.0,,,19.0,32.0,74.0,268,,2.0,8.0,12.0,4.0,4.0,67,0.3157894736842105,0.3157894736842105,0.59375,,0.6666666666666666,0.6,0.7254901960784313,0.6666666666666666,23.137254901960787,0.5476190476190477,0.7391304347826086,0.85,0.35294117647058826,,,,0.7857142857142857,0.5790833333333334,0.50165,0.10810810810810811,5.103125,0.3004484304932735,5.0,2.0,5.0,7.0,,10.0,9.0,1.0,26.0,7.0,9.0,9.0,18.0,5.0,8.0,45.0,22.0,0.23809523809523808,0.11904761904761904,0.4,0.4,0.16666666666666666,0.5,,0.535745,25.06,3.0,,6.0,18.0,1.0,12.0,23.0,18.0,3.0,22.0,10.0,23.0,1.0,0.6,1.0,0.6,0.55,0.71875,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.20833333333333334,0.2631578947368421,0.3108108108108108,3.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,9.0,10.0,1.0,10.0,0.06521739130434782,0.08333333333333333,0.07446808510638298,0.05555555555555555,0.1111111111111111,0.07142857142857142,1.0,1.0,1.0,0.4,0.1,1.0,1.0,1.0,1.0,3.0,3.0,0.023255813953488372,0.01098901098901099,,0.10526315789473684,0.07692307692307693,3.0,2.0,4.0,,,1.0,0.4444444444444444,,,,0.6,1.0,1.0,1.0,2.0,,4.0,8.0,2.0,,0.6666666666666666,0.02857142857142857,0.2,1.0,1.0,3.0,0.09375,0.13043478260869565,,4.0,2.0,0.5,4.0,False,,4.0,1.0,2.0,,,2.0,,4.0,,,0.2,,,0.09523809523809523,,,,0.5,1.0,,,,,,,,3.0,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7308.699999999999,122,-1,269,274,87,68.0,30.0,543,9.0,15.0,2.0,3.0,14.0,29.0,72.0,309,2.0,3.0,6.0,20.0,3.0,2.0,87,0.7142857142857143,0.7142857142857143,0.4827586206896552,0.6666666666666666,0.5,0.3333333333333333,0.5625,0.42857142857142855,22.591362126245848,0.2727272727272727,0.6,0.6428571428571429,0.8888888888888888,0.5,0.6666666666666666,1.0,0.7454545454545455,0.5420427272727273,0.6314416666666668,0.08333333333333333,5.1931034482758625,0.32342007434944237,9.0,5.0,13.0,15.0,7.0,26.0,13.0,10.0,8.0,15.0,10.0,5.0,15.0,3.0,10.0,35.0,11.0,0.4727272727272727,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.2727272727272727,0.391304347826087,0.30434782608695654,0.5585608695652173,24.819230769230767,4.0,2.0,9.0,17.0,4.0,6.0,34.0,27.0,4.0,19.0,6.0,34.0,1.0,0.34615384615384615,0.4,0.34615384615384615,0.6086956521739131,0.6538461538461539,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.26666666666666666,0.09836065573770492,0.17142857142857143,0.4722222222222222,5.0,11.0,2.0,3.0,1.0,3.0,2.0,9.0,9.0,24.0,28.0,2.0,3.0,0.14516129032258066,0.15517241379310345,0.15,0.13636363636363635,0.08333333333333333,0.2,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.13043478260869565,0.6666666666666666,3.0,4.0,,3.0,3.0,0.04838709677419355,0.03333333333333333,,0.16666666666666666,0.17391304347826086,7.0,2.0,8.0,1.0,,,0.6153846153846154,0.017241379310344827,,,0.7777777777777778,,,2.0,,,2.0,4.0,,,,0.0625,0.3333333333333333,,,1.0,0.034482758620689655,0.06666666666666667,0.4,2.0,1.0,0.5,,False,,1.0,,6.0,1.0,,1.0,,,,,0.4,0.03571428571428571,0.1,0.01818181818181818,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,332.0,6,-3,13,13,1,2.0,1.0,26,,,,,,,,18,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
