EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5554.7,93,18.0,188,183,43,19,28,371,6.0,11.0,2.0,4.0,10.0,22.0,13.0,39.0,2.0,9.0,17.0,36.0,14.0,41.0,11.0,87.0,207,5.0,9.0,3.0,10.0,5.0,24.0,2.0,32.0,33.0,39.0,13.0,13.0,12.0,25.0,9.0,7.0,62.0,1.0,9.0,19.0,5.0,24.0,4.0,3.0,3.0,,3.0,2.0,5.0,1.0,14.0,,11.0,3.0,5.0,1.0,24.0,43,1.0,0.058823529411764705,0.07142857142857142,0.7857142857142857,0.34146341463414637,0.3,0.34146341463414637,0.4722222222222222,0.5555555555555556,0.4935064935064935,0.5,0.54375,0.5714285714285714,0.5324675324675324,38.63636363636363,0.6,0.25,0.018867924528301886,0.2289156626506024,0.05102040816326531,0.022727272727272728,,0.375,0.42857142857142855,0.14285714285714285,0.5454545454545454,0.6,,0.2857142857142857,0.45454545454545453,0.47619047619047616,0.1,0.5064935064935064,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.21052631578947367,0.5,0.47368421052631576,0.2222222222222222,0.6753246753246753,0.3333333333333333,0.5106525974025973,0.5276815789473683,0.08860759493670886,0.13157894736842105,0.27586206896551724,6.563888888888888,26.951219512195124,0.22872340425531915,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,6.0,3.0,20.0,9.0,2.0,3.0,6.0,,4.0,10.0,3.0,1.0,,,2.0,5.0,1.0,1.0,,,,,,,,0.5,0.6071428571428571,0.6666666666666666,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.08888888888888889,0.2127659574468085,0.18181818181818182,0.23684210526315788,0.1111111111111111,0.06818181818181818,,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.025974025974025976,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.05263157894736842,1.0,0.49317727272727274,0.22988505747126436,6.0,,1.0,,3.0,,,,,,1.0,1.0,3.0,2.0,0.5,0.07142857142857142,1.0,1.0,0.04878048780487805,2.0,,,0.4,0.5,,,,,,2.0,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3228.3999999999996,54,6.0,112,105,27,31,17,217,1.0,3.0,,1.0,3.0,7.0,8.0,22.0,1.0,4.0,5.0,12.0,8.0,22.0,5.0,39.0,118,2.0,4.0,1.0,4.0,,7.0,8.0,2.0,18.0,22.0,8.0,2.0,4.0,6.0,4.0,1.0,16.0,,1.0,3.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,8.0,,6.0,,3.0,,7.0,27,,0.8,0.8,0.75,0.36363636363636365,0.25,0.36363636363636365,0.4166666666666667,0.5,0.5,0.4375,0.527027027027027,0.4375,0.6470588235294118,32.82442748091603,0.8333333333333334,0.045454545454545456,,0.0625,0.03278688524590164,,0.14285714285714285,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.75,0.125,,0.5,0.25,0.7352941176470589,0.36363636363636365,0.483714705882353,0.42700625000000003,0.08108108108108109,0.2,0.1794871794871795,8.125,26.545454545454547,0.24107142857142858,,1.0,1.0,2.0,,,,,,,1.0,,,,6.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,,,,,,,1.0,,,,0.08333333333333333,,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.1,,0.10526315789473684,,0.058823529411764705,0.5,0.5,1.0,,,,,1.0,,,,,,0.5717,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1732.7,29,11.0,56,54,25,29,14,110,,1.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,7.0,,6.0,62,,1.0,2.0,4.0,,6.0,,,6.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,6.0,25,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.375,0.6,0.375,0.6,0.875,10.95890410958904,,,0.047619047619047616,0.08695652173913043,0.027777777777777776,,,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,1.0,1.0,0.3333333333333333,0.55024375,0.5551,,,1.0,2.1,24.47142857142857,0.44642857142857145,,,,,1.0,4.0,1.0,3.0,1.0,,,1.0,,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.5,1.5,,,,,0.18181818181818182,,0.25,,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,0.6,0.3333333333333333,,0.5,,,,,,,,,,0.2,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4920.3,82,11.0,164,168,91,82,27,332,4.0,7.0,4.0,6.0,4.0,10.0,7.0,24.0,5.0,17.0,8.0,21.0,8.0,25.0,2.0,42.0,198,6.0,14.0,5.0,17.0,2.0,29.0,4.0,12.0,12.0,24.0,7.0,5.0,7.0,12.0,5.0,4.0,31.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,29.0,91,1.0,0.25,0.25,0.5,0.32,0.29411764705882354,0.32,0.38095238095238093,0.42857142857142855,0.43478260869565216,0.43548387096774194,0.44680851063829785,0.453125,0.5434782608695652,25.888324873096447,0.75,0.125,0.020833333333333332,0.10666666666666667,0.047058823529411764,,0.09090909090909091,0.21428571428571427,,0.15217391304347827,0.5714285714285714,0.5714285714285714,,0.21739130434782608,0.4,0.4444444444444444,0.5,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.29411764705882354,0.6956521739130435,0.2916666666666667,0.5122847826086956,0.5092370967741936,,,0.6904761904761905,6.909523809523811,27.68,0.5548780487804879,1.0,2.0,,4.0,1.0,1.0,,,2.0,3.0,6.0,2.0,,9.0,12.0,1.0,2.0,1.0,,3.0,4.0,2.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,,,0.5,0.5625,0.5625,0.047619047619047616,,0.1,0.08108108108108109,0.09302325581395349,0.0625,0.09090909090909091,0.1,0.06896551724137931,,0.08695652173913043,,,,0.021739130434782608,1.0,1.0,1.0,0.25,0.5,,0.25,,,0.529575,0.21428571428571427,,,1.0,,1.0,3.0,,0.13333333333333333,,0.125,,,1.0,,0.5,,,,,1.0,,,0.5,,,,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21.0,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,91,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,1.0,4.0,5.0,2.0,1.0,14.0,3.0,7.0,12.0,5.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.16666666666666666,0.2558139534883721,0.14285714285714285,0.14285714285714285,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.1,0.17391304347826086,,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,,0.6253,0.2,2.0,1.0,,,,,0.25,0.3333333333333333,,0.25,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1887.8000000000002,31,-2.0,62,63,8,17,10,125,7.0,10.0,2.0,4.0,,1.0,,,,,7.0,11.0,,,3.0,17.0,76,2.0,5.0,,,,4.0,12.0,2.0,,,,,2.0,2.0,2.0,,6.0,4.0,1.0,3.0,6.0,9.0,,,1.0,,1.0,1.0,2.0,,4.0,,6.0,,3.0,,4.0,8,,0.8571428571428571,1.0,,,,,0.6363636363636364,0.4,0.6363636363636364,0.4,0.6071428571428571,0.4,,21.62162162162162,0.5,0.09090909090909091,0.21052631578947367,0.10714285714285714,0.16666666666666666,0.25,,0.125,,0.9090909090909091,0.7,0.7,0.8571428571428571,0.09090909090909091,,,,,,,,0.8,0.5,,,0.9090909090909091,,0.5829636363636364,0.5447599999999999,0.21428571428571427,0.21428571428571427,0.23529411764705882,1.9909090909090912,,0.12903225806451613,1.0,3.0,,,,,,,,1.0,4.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.25,0.25,0.25,,,,0.11764705882352941,0.11764705882352941,0.1,0.07142857142857142,0.3333333333333333,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.47565,0.11764705882352941,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10.0,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,,9.0,51,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,,0.09090909090909091,,,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.75,0.3333333333333333,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4,8,1,16,,,,,,,,1.0,,1.0,,,,2.0,,,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6923.1,115,,232,237,59,44,39,469,6.0,11.0,4.0,6.0,1.0,3.0,5.0,14.0,1.0,3.0,7.0,14.0,10.0,24.0,6.0,50.0,236,4.0,7.0,1.0,4.0,2.0,13.0,10.0,4.0,30.0,14.0,5.0,8.0,2.0,10.0,2.0,7.0,22.0,1.0,13.0,19.0,4.0,23.0,4.0,3.0,,,,1.0,1.0,,8.0,1.0,10.0,,3.0,2.0,13.0,59,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.25,0.4166666666666667,0.5,0.5714285714285714,0.5789473684210527,0.5,0.5813953488372093,0.5,0.631578947368421,16.117216117216117,,0.20634920634920634,0.016129032258064516,0.15702479338842976,0.031746031746031744,0.021739130434782608,0.125,0.24,0.2857142857142857,0.2894736842105263,0.5454545454545454,0.6,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.9210526315789473,0.35714285714285715,0.5543907894736841,0.5193090909090909,0.07317073170731707,0.17647058823529413,0.26,3.5428571428571423,25.28333333333333,0.2543103448275862,,,,,5.0,10.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,3.0,6.0,,,,,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.125,0.07142857142857142,0.09090909090909091,,0.046875,0.10344827586206896,0.06451612903225806,0.10638297872340426,0.09090909090909091,,1.0,,,,,0.2631578947368421,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,0.09090909090909091,,0.5271750000000001,0.02,,,1.0,,2.0,,,,0.125,,,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,0.041666666666666664,,,False,0.1,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,77116.09999999998,1285,-85.0,2623,2647,575,521,339,5270,106.0,170.0,31.0,45.0,56.0,134.0,61.0,184.0,11.0,43.0,166.0,313.0,88.0,267.0,118.0,714.0,3186,39.0,76.0,15.0,57.0,43.0,166.0,178.0,154.0,252.0,184.0,61.0,55.0,75.0,130.0,53.0,44.0,335.0,27.0,85.0,212.0,42.0,254.0,20.0,12.0,31.0,11.0,17.0,19.0,50.0,6.0,105.0,3.0,143.0,10.0,64.0,10.0,162.0,571,7.0,0.536144578313253,0.55625,0.9545454545454546,0.3295880149812734,0.2631578947368421,0.3295880149812734,0.5303514376996805,0.5131578947368421,0.5137931034482759,0.462406015037594,0.5534883720930233,0.532051282051282,0.4603448275862069,22.96761401189689,0.62,0.1303680981595092,0.039705882352941174,0.15637860082304528,0.03187250996015936,0.037109375,0.14068441064638784,0.125,0.1188118811881188,0.29310344827586204,0.6235294117647059,0.6666666666666666,0.6415094339622641,0.23103448275862068,0.417910447761194,0.42748091603053434,0.3392857142857143,0.31724137931034485,0.33152173913043476,0.3333333333333333,0.9344262295081968,0.3383458646616541,0.6888888888888889,0.3233082706766917,0.2558139534883721,0.753448275862069,0.33152173913043476,0.5434988754325258,0.52966106870229,0.10236220472440945,0.17438692098092642,0.23249299719887956,4.912779552715657,25.67453183520599,0.21921463972550514,17.0,27.0,4.0,9.0,27.0,83.0,4.0,14.0,24.0,19.0,33.0,34.0,12.0,77.0,12.0,14.0,22.0,11.0,,13.0,105.0,10.0,,14.0,2.0,39.0,66.0,2.0,3.0,2.0,18.0,14.0,4.0,21.0,15.0,1.0,0.5757575757575758,0.48507462686567165,0.5133333333333333,0.04472843450479233,0.06470588235294118,0.022388059701492536,0.022608695652173914,0.18650088809946713,0.02666666666666667,0.19955156950672645,0.13675213675213677,0.03278688524590164,0.7142857142857143,0.015517241379310345,0.4444444444444444,0.4444444444444444,0.5,0.14310344827586208,0.3253012048192771,0.32926829268292684,1.0,0.40298507462686567,0.6296296296296297,0.5294117647058824,0.3582089552238806,0.10526315789473684,0.2857142857142857,0.5751769230769231,0.10784313725490197,12.0,22.0,8.0,1.0,4.0,1.0,0.3548387096774194,0.02304147465437788,,0.047619047619047616,3.0,10.0,9.0,1.0,0.2647058823529412,0.14925373134328357,0.3,1.0,0.0037313432835820895,6.0,2.0,0.05405405405405406,0.25,0.8333333333333334,,,2.0,0.00749063670411985,0.005434782608695652,,False,0.012048192771084338,3.0,2.0,1.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,43576.200000000004,726,5.0,1496,1505,401,382,202,3001,74.0,104.0,13.0,22.0,31.0,78.0,29.0,85.0,13.0,25.0,115.0,209.0,38.0,102.0,113.0,457.0,1731,19.0,45.0,15.0,28.0,53.0,136.0,82.0,148.0,87.0,85.0,29.0,76.0,49.0,125.0,33.0,53.0,299.0,5.0,22.0,48.0,12.0,60.0,29.0,13.0,36.0,12.0,18.0,32.0,68.0,13.0,121.0,7.0,126.0,12.0,51.0,13.0,136.0,400,13.0,0.3565217391304348,0.36936936936936937,0.7631578947368421,0.37254901960784315,0.5357142857142857,0.37254901960784315,0.5502392344497608,0.4222222222222222,0.5530546623794212,0.5684931506849316,0.6219178082191781,0.675,0.3279742765273312,24.985574148874786,0.5294117647058824,0.05994550408719346,0.013736263736263736,0.0636237897648686,0.01744186046511628,0.014388489208633094,0.08208955223880597,0.05917159763313609,0.015625,0.33440514469453375,0.7115384615384616,0.8222222222222222,0.3783783783783784,0.2508038585209003,0.3974358974358974,0.45588235294117646,0.3225806451612903,0.2733118971061093,0.3411764705882353,0.34523809523809523,0.6896551724137931,0.3013698630136986,0.5909090909090909,0.3424657534246575,0.52,0.662379421221865,0.3411764705882353,0.5382474276527331,0.5103623287671232,0.15056818181818182,0.2056451612903226,0.2975929978118162,6.359330143540669,25.747058823529418,0.268048128342246,9.0,11.0,10.0,27.0,9.0,17.0,2.0,3.0,9.0,15.0,27.0,12.0,10.0,55.0,27.0,25.0,16.0,23.0,,7.0,24.0,3.0,5.0,18.0,3.0,19.0,54.0,1.0,3.0,8.0,5.0,2.0,2.0,5.0,3.0,,0.5555555555555556,0.5769230769230769,0.6395348837209303,0.11961722488038277,0.1346153846153846,0.1282051282051282,0.021604938271604937,0.06741573033707865,0.024390243902439025,0.07042253521126761,0.05555555555555555,0.023076923076923078,0.6,0.08681672025723473,0.37037037037037035,0.38461538461538464,0.3,0.05466237942122187,0.5294117647058824,0.5294117647058824,1.0,0.28205128205128205,0.8181818181818182,0.3333333333333333,0.23076923076923078,0.0410958904109589,0.6666666666666666,0.48940238095238087,0.12035010940919037,8.0,2.0,16.0,2.0,9.0,6.0,0.047619047619047616,0.02459016393442623,,0.011627906976744186,1.0,3.0,5.0,2.0,0.4166666666666667,0.07692307692307693,0.3333333333333333,1.0,0.019230769230769232,4.0,,,0.4444444444444444,0.75,3.0,,1.0,0.00980392156862745,0.011764705882352941,,False,,,,,,1.0,1.0,0.037037037037037035,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23447.5,391,-126.0,791,795,262,255,122,1586,16.0,30.0,5.0,8.0,17.0,48.0,21.0,70.0,9.0,28.0,38.0,87.0,29.0,90.0,13.0,176.0,992,9.0,25.0,10.0,33.0,7.0,55.0,20.0,56.0,63.0,70.0,21.0,28.0,23.0,51.0,18.0,21.0,125.0,8.0,26.0,41.0,15.0,56.0,12.0,8.0,20.0,2.0,10.0,14.0,34.0,9.0,14.0,1.0,15.0,,4.0,3.0,55.0,262,3.0,0.2631578947368421,0.2631578947368421,0.7241379310344828,0.32222222222222224,0.30303030303030304,0.32222222222222224,0.4367816091954023,0.36,0.4604519774011299,0.41379310344827586,0.4782608695652174,0.4435483870967742,0.5084745762711864,23.340471092077088,0.5882352941176471,0.13978494623655913,0.037914691943127965,0.11370262390670553,0.03740648379052369,0.01935483870967742,0.09722222222222222,0.14814814814814814,0.21212121212121213,0.1694915254237288,0.5333333333333333,0.5714285714285714,0.25,0.2711864406779661,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.3954802259887006,0.3,0.3,0.6190476190476191,0.13793103448275862,0.625,0.4827586206896552,0.32142857142857145,0.6779661016949152,0.3,0.5210667613636364,0.518238596491228,0.022099447513812154,0.04395604395604396,0.3125,7.644827586206896,26.19666666666666,0.33122629582806573,1.0,2.0,5.0,9.0,8.0,20.0,1.0,5.0,7.0,4.0,9.0,13.0,,26.0,24.0,6.0,5.0,6.0,1.0,7.0,13.0,3.0,1.0,10.0,6.0,24.0,43.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,,0.4444444444444444,0.5909090909090909,0.5909090909090909,0.06896551724137931,0.06666666666666667,0.08333333333333333,0.03684210526315789,0.08280254777070063,0.030927835051546393,0.09448818897637795,0.03333333333333333,0.0297029702970297,1.0,0.05084745762711865,0.5555555555555556,0.5555555555555556,0.6,0.11299435028248588,0.4,0.4,1.0,0.09090909090909091,0.5,,0.3181818181818182,0.08620689655172414,0.2,0.5174625,0.14772727272727273,,2.0,4.0,1.0,1.0,4.0,0.11764705882352941,0.025,0.15384615384615385,0.08928571428571429,2.0,6.0,6.0,,0.46153846153846156,0.2727272727272727,0.3333333333333333,1.0,,4.0,,,0.5714285714285714,1.0,1.0,,,,,,False,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,52112.299999999996,869,85.0,1736,1760,513,457,274,3496,92.0,132.0,26.0,41.0,15.0,36.0,,,,,107.0,170.0,,,69.0,283.0,2021,31.0,49.0,,,25.0,87.0,140.0,74.0,,,,19.0,32.0,51.0,23.0,9.0,134.0,46.0,85.0,163.0,130.0,293.0,24.0,18.0,14.0,2.0,11.0,21.0,35.0,14.0,108.0,34.0,105.0,10.0,45.0,15.0,87.0,510,11.0,0.6542056074766355,0.8641975308641975,,,,,0.6294117647058823,0.6326530612244898,0.6294117647058823,0.6326530612244898,0.6431818181818182,0.6214285714285714,,12.12415130940834,0.4,0.20481927710843373,0.1031390134529148,0.18811881188118812,0.15230224321133412,0.09912536443148688,0.1696969696969697,0.20555555555555555,0.2857142857142857,0.7764705882352941,0.696969696969697,0.736,0.6195652173913043,0.21176470588235294,0.4166666666666667,0.5,0.8666666666666667,,,,,0.8367346938775511,0.6341463414634146,,,0.7764705882352941,,0.6112711764705884,0.6353489795918367,0.21951219512195122,0.21951219512195122,0.30742049469964666,2.874117647058824,,0.2955069124423963,31.0,47.0,,2.0,,,,,,33.0,55.0,,25.0,91.0,,13.0,9.0,8.0,2.0,83.0,67.0,11.0,1.0,3.0,4.0,40.0,97.0,2.0,21.0,5.0,37.0,22.0,15.0,37.0,23.0,5.0,0.6,0.6,0.6066666666666667,0.07647058823529412,0.05303030303030303,0.16666666666666666,0.20698254364089774,0.17048346055979643,0.15942028985507245,0.1723076923076923,0.16176470588235295,0.2391304347826087,0.6216216216216216,0.011764705882352941,,,,,,,,0.8545454545454545,0.6595744680851063,0.12903225806451613,,,,0.6011930232558139,0.3215547703180212,52.0,11.0,6.0,5.0,2.0,11.0,0.2558139534883721,0.2792207792207792,0.175,0.11650485436893204,,,,,,,,,,,1.0,0.03125,,,,,,,,,False,,,,,1.0,1.0,,,,
